#{"t_start": 1773143357.453467, "env_id": "None"}
r,l,t
0.018948,1,17.266076
0.034171,1,17.324904
1.457839,1,17.374722
0.431776,1,17.422188
2.759229,1,17.470503
0.004339,1,17.510861
0.46397,1,17.554627
1.384145,1,17.637453
0.194646,1,17.688793
0.065912,1,17.748309
0.025717,1,17.813168
47.029956,1,17.857266
0.117654,1,17.892833
1.147509,1,17.980012
0.042416,1,18.01765
0.021123,1,18.089455
0.067756,1,18.136394
0.005956,1,18.184068
0.068216,1,18.241825
0.277445,1,18.276708
33.428327,1,18.347444
0.365035,1,18.39691
0.218755,1,18.458416
0.379274,1,18.52775
0.029357,1,18.584332
5.946313,1,18.62754
5.874709,1,18.700461
23.446278,1,18.753604
0.005541,1,18.80172
0.278921,1,18.862482
0.008471,1,18.954705
21.006846,1,19.01932
0.010087,1,19.091751
3.502079,1,19.134777
1.294547,1,19.192135
0.038344,1,19.25728
0.5121,1,19.291675
0.01244,1,19.376622
0.089816,1,19.434674
0.578576,1,19.490798
0.010488,1,19.534823
0.060848,1,19.604505
0.35538,1,19.63966
0.010252,1,19.709491
4.478874,1,19.756539
0.030269,1,19.801102
0.131844,1,19.879835
0.011545,1,19.920856
0.022485,1,19.983469
24.776011,1,20.043043
0.006751,1,20.085027
0.00544,1,20.132646
3.261883,1,20.196358
1.533588,1,20.241016
23.801953,1,20.274962
0.018866,1,20.348713
7.291742,1,20.403609
0.198827,1,20.461498
0.084115,1,20.518819
0.005797,1,20.567208
0.024108,1,20.650092
0.063016,1,20.700126
0.12632,1,20.75443
0.04816,1,20.800936
2.400468,1,20.861908
0.007344,1,20.930082
0.135987,1,20.958677
0.008163,1,21.014923
0.233662,1,21.080385
0.036307,1,21.129644
0.013696,1,21.192554
0.029179,1,21.262228
6.040108,1,21.310275
32.259511,1,21.362527
0.108816,1,21.417724
0.041882,1,21.458375
0.182844,1,21.520187
38.528165,1,21.566673
0.308383,1,21.6144
0.004729,1,21.668641
0.148047,1,21.744459
6.850585,1,21.790903
0.011886,1,21.847062
0.228063,1,21.905833
6.022352,1,21.953247
0.215507,1,21.992379
0.203859,1,22.046391
0.256736,1,22.111797
0.076038,1,22.160331
1.480308,1,22.222057
2.96219,1,22.280219
0.013196,1,22.343501
0.159999,1,22.395308
0.128922,1,22.432624
0.60204,1,22.488264
0.04095,1,22.562447
0.007775,1,22.615898
25.752191,1,22.662791
0.035264,1,22.712365
2.769927,1,22.770624
7.269926,1,22.815719
0.003354,1,22.891194
0.065844,1,22.929428
1.771614,1,23.006853
0.023767,1,23.04546
0.437158,1,23.082431
0.277882,1,23.169313
30.232666,1,23.204705
0.372061,1,23.239832
0.123358,1,23.323526
0.481922,1,23.368837
0.517804,1,23.401493
0.020023,1,23.484443
3.553079,1,23.524179
3.155258,1,23.578146
46.523178,1,23.627527
6.853367,1,23.689748
0.0164,1,23.759871
2.761832,1,23.802267
1.292552,1,23.856922
0.157233,1,23.89778
6.130294,1,23.964196
0.092338,1,24.030683
0.01112,1,24.088377
0.068005,1,24.150102
0.432307,1,24.197778
3.648227,1,24.250023
7.326194,1,24.286705
0.117823,1,24.356291
0.003194,1,24.403935
5.952325,1,24.462228
1.502551,1,24.510976
0.02263,1,24.572629
0.054912,1,24.618866
3.832818,1,24.682399
0.422556,1,24.73163
1.918344,1,24.782413
0.152768,1,24.846267
0.020893,1,24.904777
0.151963,1,24.949033
0.127204,1,24.992222
27.010651,1,25.039626
24.386595,1,25.100695
0.02468,1,25.174639
0.023919,1,25.213186
6.968687,1,25.259638
0.010398,1,25.317628
0.021122,1,25.377526
0.015551,1,25.43046
2.242697,1,25.476589
0.517964,1,25.53925
0.012733,1,25.58901
0.012473,1,25.647075
66.884563,1,25.700477
0.017275,1,25.731943
0.203299,1,25.80609
3.705614,1,25.849073
0.213225,1,25.89124
4.271177,1,25.970143
0.007519,1,26.021418
38.727748,1,26.060875
2.912933,1,26.132253
0.39076,1,26.195124
1.027598,1,26.23799
0.121847,1,26.277032
22.947292,1,26.342775
0.007855,1,26.406433
0.079304,1,26.438716
3.592383,1,26.51361
0.206348,1,26.544455
2.393303,1,26.626301
0.328218,1,26.675074
2.357284,1,26.729107
3.685663,1,26.772486
0.578273,1,26.811774
0.035836,1,26.885552
0.007084,1,26.923739
0.486437,1,26.969033
0.933049,1,27.060026
0.924872,1,27.143222
0.004614,1,27.190447
7.113233,1,27.238093
2.500851,1,27.288409
0.017115,1,27.348392
0.708211,1,27.402952
0.038046,1,27.453068
0.04006,1,27.509085
0.154721,1,27.544593
3.804444,1,27.614455
0.034546,1,27.649519
6.658563,1,27.705142
0.04525,1,27.757564
21.39283,1,27.804769
0.319812,1,27.868813
0.041445,1,27.928426
0.266515,1,27.966466
2.729712,1,28.033127
6.960786,1,28.087317
0.784536,1,28.147664
0.032726,1,28.193922
0.008239,1,28.252342
0.12167,1,28.315809
0.005936,1,28.372026
0.227754,1,28.4285
2.094076,1,28.469357
0.068654,1,28.534797
0.013405,1,28.601579
0.292078,1,28.654495
0.041645,1,28.693143
4.136433,1,28.766915
0.093495,1,28.821566
0.021386,1,28.882036
7.061525,1,28.932416
38.307793,1,28.985566
0.009019,1,29.042645
0.005238,1,29.092116
0.157028,1,29.138314
65.633276,1,29.20562
0.118243,1,29.244367
0.029444,1,29.324742
0.112162,1,29.356038
0.071541,1,29.41274
4.636445,1,29.498064
0.012422,1,29.556893
0.05689,1,29.606924
0.004697,1,29.646852
0.215179,1,29.695131
0.027385,1,29.758319
0.078045,1,29.821082
0.332773,1,29.853016
0.012616,1,29.908129
0.011435,1,29.960567
0.05306,1,30.019012
0.03039,1,30.090161
0.292422,1,30.116382
1.990138,1,30.192119
60.363504,1,30.22696
5.267564,1,30.302017
5.288749,1,30.355145
0.010014,1,30.410654
0.024755,1,30.47167
0.061168,1,30.508192
2.076839,1,30.571845
0.084113,1,30.617224
0.260136,1,30.674991
0.025479,1,30.713456
0.016149,1,30.766258
7.200142,1,30.814316
0.150606,1,30.866634
4.420806,1,30.934222
28.278738,1,30.975658
0.125643,1,31.043525
0.025859,1,31.094958
0.036941,1,31.148458
50.510579,1,31.18019
0.314519,1,31.227882
0.013685,1,31.303064
5.550637,1,31.363638
0.016399,1,31.41598
1.849869,1,31.491435
2.967667,1,31.545806
3.761778,1,31.595902
0.114449,1,31.667375
2.724671,1,31.710858
7.219822,1,31.758918
0.075577,1,31.811496
3.461072,1,31.878833
5.399191,1,31.928737
0.236671,1,31.989062
0.042992,1,32.058777
0.011573,1,32.12455
2.904141,1,32.163833
0.071014,1,32.226529
0.005262,1,32.275123
0.048512,1,32.329692
0.039081,1,32.374026
21.293459,1,32.425961
0.120794,1,32.484058
0.045681,1,32.52311
0.309873,1,32.570976
4.078439,1,32.630562
0.234867,1,32.680149
0.146761,1,32.736491
0.240095,1,32.783217
0.406758,1,32.861184
0.009068,1,32.906163
1.809524,1,32.966669
3.423199,1,33.02819
0.57898,1,33.068277
0.243655,1,33.125089
0.311289,1,33.205672
0.011739,1,33.242474
0.040326,1,33.320084
6.425279,1,33.358578
4.661992,1,33.412693
4.00045,1,33.469891
7.146354,1,33.521835
5.534717,1,33.576301
0.326343,1,33.626267
0.300761,1,33.686452
0.164909,1,33.755122
0.258838,1,33.807965
4.395887,1,33.854299
0.224056,1,33.891912
2.604419,1,33.952212
0.012278,1,33.998074
0.00716,1,34.050847
0.019407,1,34.125593
0.023754,1,34.171676
0.008663,1,34.244759
2.669891,1,34.290777
76.685682,1,34.349122
0.212726,1,34.393835
0.090185,1,34.446298
0.371409,1,34.494559
29.84995,1,34.551741
0.737619,1,34.6147
23.24384,1,34.665285
6.685152,1,34.717936
0.06064,1,34.752007
0.295627,1,34.808213
0.022175,1,34.90082
0.630921,1,34.949038
3.829539,1,35.018935
63.552008,1,35.062387
0.009248,1,35.140704
0.155811,1,35.192407
0.034171,1,35.246368
0.009877,1,35.301974
5.496948,1,35.348591
0.010332,1,35.409329
0.064421,1,35.446241
0.075496,1,35.511669
0.644794,1,35.582004
0.126374,1,35.625674
2.474447,1,35.693751
0.088464,1,35.751881
0.387258,1,35.781904
0.10147,1,35.85645
7.212306,1,35.901001
0.018369,1,35.95016
5.429371,1,36.012308
0.233313,1,36.072538
6.728638,1,36.11465
0.47604,1,36.170696
0.029605,1,36.209204
3.420009,1,36.285255
0.02758,1,36.324831
0.20163,1,36.390421
0.055717,1,36.431044
0.021833,1,36.513105
5.113966,1,36.55104
0.01654,1,36.611654
1.82956,1,36.666532
0.037586,1,36.706865
0.100935,1,36.782073
0.03533,1,36.851774
0.08148,1,36.89998
0.162045,1,36.934682
0.257481,1,37.00992
0.03942,1,37.073926
1.39829,1,37.130723
0.047465,1,37.173053
0.010288,1,37.222117
44.413772,1,37.28841
32.806599,1,37.339897
0.059037,1,37.387104
0.005854,1,37.450225
4.731141,1,37.509087
0.167483,1,37.563542
1.196162,1,37.6318
0.055213,1,37.686046
49.933143,1,37.730347
0.119561,1,37.802575
0.118057,1,37.851024
0.639649,1,37.919046
0.043171,1,37.977695
3.182218,1,38.01596
0.598833,1,38.062819
0.133793,1,38.104864
0.073967,1,38.174793
0.004875,1,38.218253
0.646609,1,38.293192
0.457549,1,38.318952
0.019297,1,38.397549
0.045933,1,38.430945
0.064519,1,38.50116
0.008467,1,38.563477
0.002928,1,38.618486
1.48504,1,38.666358
3.914585,1,38.717412
0.007567,1,38.773649
0.014528,1,38.839237
7.000256,1,38.881999
6.287557,1,38.938038
0.062704,1,39.005296
0.007777,1,39.051213
4.086071,1,39.097632
5.832637,1,39.148596
0.018426,1,39.208096
6.120494,1,39.25365
0.090088,1,39.310708
5.941932,1,39.355013
0.006364,1,39.401343
2.438747,1,39.463747
0.101168,1,39.512903
0.447844,1,39.542069
0.339832,1,39.593167
0.013874,1,39.65824
67.796251,1,39.712109
0.10046,1,39.766912
0.76322,1,39.841226
0.067356,1,39.875781
0.037905,1,39.961478
0.500866,1,40.008594
0.331601,1,40.080172
0.030678,1,40.111177
39.302554,1,40.173853
0.078473,1,40.238007
0.020204,1,40.280308
2.874092,1,40.346796
42.952665,1,40.406176
0.325238,1,40.477135
0.341255,1,40.525574
0.013513,1,40.565392
0.007219,1,40.635777
0.120441,1,40.668714
0.42451,1,40.735525
0.490007,1,40.770008
0.613624,1,40.820796
0.426193,1,40.868664
2.643922,1,40.93789
0.377578,1,41.004233
0.16248,1,41.03217
0.015858,1,41.109915
0.523201,1,41.152615
0.065895,1,41.215997
0.103945,1,41.262071
0.806732,1,41.313056
3.319435,1,41.367702
0.760428,1,41.413814
0.177234,1,41.473585
1.124817,1,41.524186
0.760699,1,41.576324
0.758328,1,41.632129
0.601584,1,41.691536
0.196679,1,41.724007
39.659913,1,41.780488
0.005076,1,41.83626
0.061308,1,41.880258
0.009233,1,41.949208
0.102695,1,42.019753
6.16148,1,42.070907
85.382029,1,42.132255
46.772901,1,42.207264
33.687905,1,42.262263
0.077594,1,42.315348
0.065393,1,42.392855
63.89119,1,42.436752
4.348418,1,42.497614
0.023469,1,42.535038
0.257184,1,42.583406
0.115051,1,42.657156
0.02001,1,42.688318
1.184755,1,42.738186
1.814274,1,42.787482
0.061434,1,42.878386
1.706376,1,42.918701
48.856701,1,42.975299
0.09177,1,43.01886
1.340498,1,43.089493
32.580822,1,43.151493
1.055409,1,43.202984
1.408725,1,43.259047
0.024495,1,43.294528
2.656702,1,43.359456
0.006341,1,43.43824
22.083577,1,43.473443
1.245306,1,43.544496
3.04371,1,43.597147
2.345656,1,43.651526
1.731171,1,43.704102
5.257368,1,43.76871
0.013964,1,43.814586
0.692075,1,43.870748
5.281438,1,43.929952
0.108463,1,43.974506
0.499781,1,44.034011
0.055962,1,44.098118
7.094122,1,44.145896
0.189892,1,44.194598
0.175889,1,44.248009
0.052157,1,44.3089
0.462787,1,44.368261
0.019898,1,44.415513
0.090396,1,44.484269
0.114273,1,44.539409
1.78082,1,44.578943
0.009115,1,44.63639
0.702279,1,44.705811
6.913556,1,44.75569
0.408844,1,44.807665
1.905013,1,44.857558
0.006905,1,44.899193
2.888829,1,44.972035
6.685943,1,45.015184
0.026237,1,45.074253
40.399788,1,45.120013
0.01232,1,45.175124
1.721561,1,45.22085
0.580498,1,45.262308
0.004076,1,45.336455
21.909495,1,45.377817
0.045404,1,45.443581
1.356762,1,45.514078
0.008469,1,45.555649
2.472348,1,45.630634
34.868288,1,45.667159
0.04147,1,45.736153
43.90498,1,45.778015
0.355057,1,45.832122
0.496812,1,45.90645
6.715234,1,45.95473
0.134832,1,46.001122
0.037171,1,46.066258
0.030596,1,46.117799
0.212306,1,46.156475
5.565687,1,46.219062
2.965606,1,46.27191
2.570562,1,46.328953
0.187699,1,46.378428
24.949737,1,46.444423
0.009189,1,46.517909
32.460231,1,46.551026
0.425929,1,46.605617
0.031524,1,46.657003
3.597683,1,46.726529
6.962018,1,46.791879
0.008519,1,46.847568
0.019215,1,46.914199
4.008509,1,46.953162
0.023842,1,47.003911
0.552345,1,47.058685
0.030788,1,47.10518
0.030724,1,47.151525
1.060159,1,47.209757
0.010417,1,47.265058
1.673747,1,47.326685
5.481403,1,47.369762
0.634947,1,47.419389
0.010234,1,47.47883
0.649392,1,47.528989
1.402222,1,47.58933
7.352976,1,47.629612
0.052623,1,47.695041
6.206429,1,47.746255
0.298105,1,47.775834
2.115815,1,47.847136
0.014395,1,47.897124
0.506727,1,47.958459
3.892632,1,48.025396
1.918484,1,48.077955
0.401723,1,48.144063
0.417436,1,48.193086
1.128279,1,48.247833
0.170126,1,48.311584
0.227688,1,48.366122
0.135272,1,48.421181
44.408453,1,48.467245
1.845718,1,48.526181
0.012919,1,48.592247
0.468012,1,48.643471
0.044397,1,48.681984
0.586518,1,48.739301
0.150812,1,48.779788
4.210049,1,48.85671
6.037428,1,48.894388
0.012793,1,48.955546
0.085886,1,48.999594
23.065645,1,49.060563
2.489676,1,49.123724
0.596848,1,49.179796
0.164647,1,49.218005
3.631539,1,49.285
0.296484,1,49.34138
0.052553,1,49.390271
0.049953,1,49.45133
2.487184,1,49.514562
0.171607,1,49.560792
0.010156,1,49.632885
0.144354,1,49.685265
0.36726,1,49.718063
0.046657,1,49.789753
0.566339,1,49.841281
1.368659,1,49.899665
0.511132,1,49.94252
0.008182,1,49.975174
0.061083,1,50.048859
0.178595,1,50.082256
0.072268,1,50.154989
0.007084,1,50.190841
0.147162,1,50.242126
0.477584,1,50.29038
22.72224,1,50.358922
2.171242,1,50.406153
0.028427,1,50.453781
0.028448,1,50.5295
4.364406,1,50.570154
0.311004,1,50.604219
0.08606,1,50.675253
0.619247,1,50.734043
0.170299,1,50.766289
0.141436,1,50.831857
0.575395,1,50.887874
26.914247,1,50.928266
0.07366,1,50.969361
0.486555,1,51.03436
3.577088,1,51.088399
2.203568,1,51.144142
0.115158,1,51.202596
0.385699,1,51.241943
0.201948,1,51.313173
0.128317,1,51.366344
0.006251,1,51.405658
0.211755,1,51.463112
7.045435,1,51.510735
2.475545,1,51.568207
2.697017,1,51.628075
0.328097,1,51.674428
0.007664,1,51.717298
0.099745,1,51.783894
0.007236,1,51.834222
0.004874,1,51.867036
6.646411,1,51.938229
0.131643,1,51.976629
0.592853,1,52.029361
0.136946,1,52.091796
48.065617,1,52.150217
0.034995,1,52.202328
6.465532,1,52.269019
0.266484,1,52.303296
4.333511,1,52.373747
22.43925,1,52.417026
0.235302,1,52.480149
2.642672,1,52.521376
0.089461,1,52.560863
7.003871,1,52.626443
0.014429,1,52.677497
6.317361,1,52.732009
0.241486,1,52.787737
5.301029,1,52.835727
2.686048,1,52.884157
0.055499,1,52.926873
6.040934,1,52.990322
32.93637,1,53.044636
0.038453,1,53.137404
0.433262,1,53.183502
46.122687,1,53.261961
0.260559,1,53.338163
3.045125,1,53.385631
0.010628,1,53.443736
0.004965,1,53.501261
0.131885,1,53.559339
0.477115,1,53.606463
1.665296,1,53.690478
5.885468,1,53.748795
0.034466,1,53.82092
50.842188,1,53.868993
0.793535,1,53.941707
0.180711,1,54.011135
0.051021,1,54.051431
53.545797,1,54.09425
0.087614,1,54.161267
0.006391,1,54.230927
2.873736,1,54.277493
0.077257,1,54.359444
6.762073,1,54.405524
0.012511,1,54.458009
0.019647,1,54.49429
7.387384,1,54.553273
0.004535,1,54.613196
0.013056,1,54.666454
0.042601,1,54.737981
0.034175,1,54.798565
0.383072,1,54.844767
4.925418,1,54.890808
0.118925,1,54.960408
2.317981,1,55.015256
0.085353,1,55.054988
2.312048,1,55.124696
0.313424,1,55.183266
3.543916,1,55.245493
4.81406,1,55.300096
3.645702,1,55.355349
0.302532,1,55.399413
6.86715,1,55.473756
0.008423,1,55.538527
0.010295,1,55.59103
0.168291,1,55.682389
0.550508,1,55.717436
0.060678,1,55.797717
0.312405,1,55.833033
2.030372,1,55.9035
0.370602,1,55.96267
0.004315,1,56.007798
1.607177,1,56.057697
0.234938,1,56.123596
0.099523,1,56.17195
0.363642,1,56.233854
4.331193,1,56.296938
0.011687,1,56.347483
0.012996,1,56.42003
1.271712,1,56.472472
0.022714,1,56.504927
2.947777,1,56.580217
0.201275,1,56.644677
65.861426,1,56.694892
0.244641,1,56.766179
0.004573,1,56.807952
0.058184,1,56.876549
0.022516,1,56.934428
0.544923,1,56.988086
0.032083,1,57.042199
0.007324,1,57.094636
0.05248,1,57.154644
0.542804,1,57.188373
2.526409,1,57.260873
0.136788,1,57.296695
0.033335,1,57.393856
0.158576,1,57.429101
0.19644,1,57.482111
0.218277,1,57.526015
1.029841,1,57.605578
5.272927,1,57.650431
0.554538,1,57.6893
0.28181,1,57.780339
0.600328,1,57.818922
0.024629,1,57.883772
0.068548,1,57.946779
2.450762,1,57.991983
0.067896,1,58.05957
0.107021,1,58.117613
0.012128,1,58.150701
0.011863,1,58.229428
0.367388,1,58.265008
43.821503,1,58.333438
48.704386,1,58.385576
0.075991,1,58.442318
1.765815,1,58.505318
4.304919,1,58.556629
0.009051,1,58.609881
2.988625,1,58.677532
65.409744,1,58.737196
20.064997,1,58.788916
0.049429,1,58.839621
4.594637,1,58.89535
0.095028,1,58.937132
0.074718,1,59.017953
3.408788,1,59.081107
57.788985,1,59.135464
39.324953,1,59.198038
0.081535,1,59.256846
2.699365,1,59.296814
0.597179,1,59.360124
0.368331,1,59.403886
2.610015,1,59.475398
0.011532,1,59.52466
0.174657,1,59.575484
0.014704,1,59.641303
4.523092,1,59.710893
0.10788,1,59.756316
0.639728,1,59.823402
4.319111,1,59.871977
0.112472,1,59.915092
0.003299,1,59.995037
0.751191,1,60.054021
5.022015,1,60.105806
0.148106,1,60.174675
0.077506,1,60.2091
0.062737,1,60.281867
0.09203,1,60.33564
0.31783,1,60.37412
0.019461,1,60.429688
0.27367,1,60.477468
3.90259,1,60.546054
5.379874,1,60.609416
1.091589,1,60.673214
0.015067,1,60.716657
0.106365,1,60.760544
1.411223,1,60.82853
0.03543,1,60.903557
0.685672,1,60.947085
0.218399,1,60.991541
0.042248,1,61.070308
6.998272,1,61.111148
0.12025,1,61.19551
1.013184,1,61.245294
1.366995,1,61.295258
0.949229,1,61.341455
4.189049,1,61.388011
0.019665,1,61.43984
0.769423,1,61.49486
0.087325,1,61.53168
0.147494,1,61.584227
0.203059,1,61.651589
56.554675,1,61.695274
5.180255,1,61.749149
0.206666,1,61.794862
0.10848,1,61.853833
0.23467,1,61.921802
0.005081,1,61.95582
0.018943,1,62.018686
4.943347,1,62.073026
0.270649,1,62.137825
0.026575,1,62.180415
79.662667,1,62.226625
0.42345,1,62.276796
0.035227,1,62.330238
0.010677,1,62.384009
0.190135,1,62.44635
0.007898,1,62.496583
0.005793,1,62.577182
0.011342,1,62.609035
0.214151,1,62.674161
0.005545,1,62.741316
0.012683,1,62.808888
0.165148,1,62.840644
0.053834,1,62.910958
0.504461,1,62.951839
2.202927,1,63.014562
0.888122,1,63.074929
0.007666,1,63.116426
1.138235,1,63.175242
0.105181,1,63.221216
0.092308,1,63.283775
0.188771,1,63.343315
0.036787,1,63.374174
0.006111,1,63.436561
0.271115,1,63.480772
0.690357,1,63.537358
0.267901,1,63.577951
5.210388,1,63.654243
0.004152,1,63.706305
0.006675,1,63.756954
0.053875,1,63.804277
0.15032,1,63.853107
0.086292,1,63.907863
0.015363,1,63.974904
0.005713,1,64.029626
0.014089,1,64.091932
0.482494,1,64.139034
0.130436,1,64.19462
0.02388,1,64.239258
0.418628,1,64.292069
0.013526,1,64.372357
0.074179,1,64.406987
0.01724,1,64.469779
1.651481,1,64.521899
0.484489,1,64.556547
0.364769,1,64.624071
0.057853,1,64.671686
0.217018,1,64.732143
0.204482,1,64.774182
0.901599,1,64.84519
1.160948,1,64.895526
0.004237,1,64.94148
0.011283,1,64.997672
3.738905,1,65.042455
3.457623,1,65.094844
0.015337,1,65.146194
20.331681,1,65.193012
4.784494,1,65.263766
0.07506,1,65.309405
0.056874,1,65.373274
1.291674,1,65.435583
0.024927,1,65.469515
4.740683,1,65.53197
5.004214,1,65.577448
1.444449,1,65.648303
5.484155,1,65.696526
0.975424,1,65.748832
0.575018,1,65.803192
2.286119,1,65.862046
1.722665,1,65.902307
