#{"t_start": 1772794028.099297, "env_id": "None"}
r,l,t
1.840085,1,21.461465
1.401467,1,21.503786
2.787136,1,21.522596
4.964105,1,21.585435
1.929914,1,21.640431
0.058412,1,21.647951
7.532782,1,21.688482
0.283176,1,21.731953
0.086068,1,21.747312
0.020126,1,21.751139
0.984645,1,21.78822
0.259392,1,21.821968
4.460562,1,21.860435
25.776288,1,21.885154
0.002656,1,21.898209
0.002193,1,21.953428
0.001572,1,21.968861
3.977695,1,22.006546
3.316889,1,22.032948
0.007601,1,22.063581
3.899406,1,22.122241
0.187994,1,22.135739
0.023303,1,22.174845
5.695257,1,22.202648
0.019009,1,22.244305
0.047291,1,22.294015
0.002319,1,22.323135
0.652836,1,22.354276
0.146448,1,22.392244
1.491599,1,22.447477
0.022087,1,22.45076
0.017246,1,22.481689
0.067901,1,22.519463
0.11625,1,22.551636
0.007511,1,22.560729
4.555466,1,22.598487
0.013754,1,22.613686
3.247716,1,22.64148
5.187714,1,22.664465
3.291548,1,22.711502
3.017262,1,22.747223
0.02007,1,22.784743
0.636768,1,22.797501
0.02335,1,22.822293
3.708278,1,22.897749
0.00955,1,22.908196
0.068236,1,22.938275
2.460375,1,22.974744
0.010184,1,23.008502
0.04071,1,23.036736
4.522887,1,23.079149
0.026418,1,23.09634
2.611125,1,23.121982
0.022902,1,23.153664
5.20249,1,23.202019
2.3615,1,23.223202
0.029664,1,23.254557
6.427616,1,23.29579
1.294366,1,23.34481
6.626982,1,23.364605
4.619495,1,23.387958
0.108837,1,23.416771
0.124259,1,23.452177
0.147349,1,23.484953
7.854815,1,23.513747
0.009169,1,23.518809
2.191675,1,23.551103
0.049907,1,23.582861
0.050844,1,23.584465
0.436595,1,23.630886
0.09209,1,23.65718
0.282291,1,23.660295
0.673603,1,23.685998
0.120192,1,23.723078
0.086919,1,23.729621
4.437112,1,23.772845
4.127785,1,23.824392
0.203419,1,23.825713
2.304349,1,23.855981
0.070703,1,23.885016
0.203109,1,23.91494
0.054121,1,23.945061
0.593657,1,24.017175
0.048334,1,24.024418
1.481649,1,24.074093
0.263141,1,24.077396
4.362427,1,24.127975
0.001349,1,24.140464
3.157959,1,24.197351
0.005453,1,24.198872
0.977846,1,24.224363
0.011629,1,24.270924
0.108755,1,24.310778
5.07906,1,24.347653
3.036743,1,24.355177
0.157343,1,24.38563
0.321505,1,24.422191
0.106179,1,24.450622
0.009358,1,24.459424
0.014398,1,24.49456
4.929767,1,24.544634
1.736056,1,24.577818
1.892097,1,24.617515
0.200418,1,24.620349
0.008241,1,24.649946
0.092941,1,24.701322
0.28757,1,24.765633
0.003143,1,24.794501
1.802032,1,24.868115
0.069882,1,24.875346
0.849589,1,24.895756
1.737532,1,24.928198
0.892556,1,24.958467
0.044855,1,24.998074
1.857993,1,25.015538
7.191196,1,25.068777
0.178515,1,25.088574
1.281902,1,25.103242
0.094596,1,25.120997
1.215446,1,25.141621
0.274002,1,25.173853
4.502798,1,25.21811
0.020363,1,25.251938
0.188201,1,25.27593
4.901396,1,25.338094
5.410132,1,25.358514
0.012034,1,25.400334
0.188662,1,25.444778
0.366234,1,25.476292
0.993596,1,25.51899
4.016367,1,25.569858
0.009572,1,25.579585
0.009593,1,25.614045
1.803107,1,25.635346
0.011741,1,25.664345
0.003027,1,25.688629
0.038079,1,25.726948
2.669378,1,25.779313
0.01316,1,25.78852
0.389977,1,25.812168
0.812402,1,25.841503
0.050786,1,25.923659
1.629645,1,25.968242
0.576572,1,25.97147
0.157915,1,25.999019
0.006787,1,26.024422
0.026812,1,26.091736
0.277147,1,26.114397
0.001983,1,26.138792
0.040851,1,26.164197
0.375368,1,26.18676
0.16385,1,26.212963
0.374944,1,26.227785
4.150216,1,26.280968
0.048703,1,26.296684
2.246923,1,26.345483
0.980983,1,26.373038
0.04383,1,26.426729
2.605167,1,26.453152
0.002304,1,26.477645
0.015848,1,26.51831
6.443234,1,26.556607
5.431399,1,26.604943
3.803083,1,26.643547
5.585215,1,26.672313
0.229458,1,26.683608
7.126494,1,26.759252
0.1091,1,26.768871
5.237281,1,26.812206
4.123351,1,26.852093
0.152336,1,26.922042
0.00196,1,26.924273
0.311884,1,26.956287
0.062782,1,26.985116
2.441161,1,27.012993
4.887353,1,27.069724
6.648981,1,27.094025
1.093968,1,27.126825
6.673509,1,27.15303
3.744752,1,27.177566
0.059618,1,27.190507
0.003427,1,27.21594
0.066933,1,27.271788
4.033738,1,27.330697
4.223932,1,27.355312
1.858955,1,27.362055
1.422797,1,27.392148
0.090805,1,27.41071
0.004901,1,27.436861
5.33452,1,27.492295
4.367063,1,27.498325
0.967199,1,27.571024
0.013475,1,27.574184
0.034007,1,27.609283
1.627694,1,27.637004
2.487631,1,27.6806
2.8061,1,27.722775
2.249147,1,27.726988
0.00743,1,27.751422
0.122363,1,27.794619
2.301834,1,27.823215
0.008155,1,27.849364
5.868786,1,27.877398
0.079555,1,27.901125
0.073165,1,27.934711
0.014982,1,27.965059
0.877789,1,28.004538
1.518003,1,28.037557
0.027911,1,28.051229
0.098162,1,28.081409
0.026575,1,28.112603
3.154124,1,28.15249
0.010249,1,28.17974
1.500727,1,28.218158
0.220433,1,28.220899
4.88444,1,28.255719
0.925439,1,28.289423
0.044072,1,28.32626
1.430297,1,28.359744
0.022244,1,28.387538
6.486337,1,28.424669
0.031212,1,28.455869
4.01469,1,28.487131
4.433413,1,28.505165
0.020732,1,28.527087
0.286657,1,28.557312
0.014589,1,28.589176
0.716767,1,28.620485
0.549748,1,28.628006
5.256553,1,28.671874
0.011663,1,28.692065
0.36608,1,28.73342
0.051757,1,28.765462
1.800532,1,28.782037
0.74003,1,28.830418
0.002723,1,28.87586
0.150945,1,28.893544
4.24326,1,28.918842
3.67374,1,28.95726
7.602588,1,28.987801
0.004821,1,29.003601
0.03815,1,29.061148
5.716834,1,29.064569
1.843791,1,29.118074
2.156793,1,29.123795
6.963714,1,29.159826
0.002626,1,29.193368
3.832555,1,29.225457
0.001926,1,29.238824
2.153602,1,29.275437
0.399217,1,29.295812
0.010684,1,29.32354
3.589697,1,29.338326
1.622171,1,29.386937
0.060687,1,29.401005
0.898936,1,29.420023
0.503577,1,29.450179
0.251308,1,29.483499
0.167596,1,29.487983
0.328372,1,29.527958
0.014391,1,29.561695
0.006855,1,29.59504
0.021881,1,29.614526
0.592398,1,29.657069
4.637952,1,29.687437
7.336327,1,29.713286
0.604218,1,29.755794
3.127626,1,29.785663
0.340164,1,29.803257
1.289981,1,29.822705
2.508076,1,29.853095
4.750806,1,29.872552
0.081083,1,29.887698
2.147963,1,29.954958
0.397362,1,29.968638
0.138897,1,29.983323
0.063342,1,30.016127
2.31136,1,30.063744
0.208389,1,30.072306
2.450587,1,30.078964
3.114054,1,30.131839
0.001834,1,30.143466
3.196342,1,30.188798
0.598788,1,30.23865
0.116533,1,30.261874
0.257427,1,30.339351
0.045059,1,30.388198
0.915222,1,30.44209
0.640466,1,30.484332
0.056233,1,30.511268
0.004734,1,30.542864
6.078472,1,30.593423
4.888333,1,30.622281
0.053891,1,30.636945
0.219261,1,30.700609
0.22856,1,30.705819
0.011323,1,30.73476
6.139849,1,30.764863
1.147834,1,30.823528
0.002175,1,30.829206
0.006382,1,30.855654
1.254817,1,30.889725
0.030584,1,30.9157
0.209312,1,30.940153
0.273064,1,30.954129
0.13941,1,30.989482
0.008096,1,31.002955
0.010506,1,31.023322
2.559778,1,31.069942
0.007111,1,31.090655
0.488734,1,31.123589
0.011566,1,31.189878
0.032285,1,31.205747
2.434863,1,31.293765
0.013558,1,31.301237
2.427988,1,31.324418
0.002996,1,31.372158
0.076691,1,31.395971
1.612971,1,31.448392
0.055436,1,31.458746
7.768513,1,31.495109
4.226812,1,31.541096
0.0346,1,31.543764
0.045139,1,31.576584
3.54625,1,31.646811
2.116518,1,31.677191
1.100743,1,31.715603
7.437199,1,31.738148
0.280387,1,31.74764
3.077117,1,31.797221
0.030202,1,31.81041
5.589552,1,31.840269
0.100925,1,31.864128
0.532834,1,31.891875
0.829559,1,31.920397
0.000861,1,31.962366
1.053062,1,32.005946
0.008552,1,32.014706
0.179667,1,32.055754
0.211685,1,32.062352
5.116095,1,32.117945
0.006782,1,32.152994
1.741602,1,32.234689
0.239665,1,32.240734
0.857759,1,32.314687
0.002909,1,32.326349
0.003955,1,32.350631
0.594821,1,32.382803
0.134506,1,32.416425
0.042386,1,32.450974
1.734726,1,32.480195
0.040788,1,32.513767
1.416663,1,32.571465
6.475387,1,32.612199
0.098877,1,32.625037
5.047396,1,32.675816
2.297861,1,32.690629
6.488447,1,32.725126
0.278529,1,32.756258
0.02729,1,32.796606
1.204829,1,32.811731
3.81524,1,32.861425
0.314346,1,32.87707
5.547438,1,32.915218
0.048804,1,32.973435
0.15276,1,33.035465
7.339309,1,33.057388
0.067428,1,33.072461
0.004649,1,33.104824
1.390522,1,33.139891
0.049093,1,33.152674
1.706948,1,33.17735
0.025587,1,33.239822
0.00161,1,33.241284
1.846894,1,33.278989
0.021561,1,33.31909
0.287899,1,33.36539
0.016763,1,33.383928
1.012718,1,33.432638
0.00576,1,33.473937
0.082237,1,33.54628
0.931781,1,33.549546
0.185897,1,33.579975
0.447048,1,33.640301
7.193538,1,33.698437
0.05837,1,33.704404
1.270932,1,33.759148
0.021779,1,33.762466
0.437321,1,33.819739
0.021246,1,33.824363
0.354006,1,33.87261
0.043308,1,33.875417
2.69526,1,33.934367
5.416252,1,33.961983
0.103779,1,33.981501
2.342502,1,34.051375
40.904427,1,34.0996
5.648267,1,34.134542
1.580734,1,34.150389
0.180765,1,34.162708
0.063043,1,34.191105
0.332012,1,34.239335
0.008129,1,34.25811
0.00711,1,34.277541
7.13111,1,34.315911
0.984044,1,34.352383
1.332294,1,34.36364
0.9636,1,34.423213
0.240403,1,34.464675
0.055009,1,34.503106
0.001369,1,34.545144
0.272598,1,34.601724
0.016248,1,34.604626
4.939256,1,34.643003
0.002401,1,34.675279
1.097698,1,34.709819
0.087699,1,34.745123
0.053952,1,34.755798
0.136544,1,34.788075
0.039358,1,34.817479
0.025885,1,34.84068
0.014952,1,34.872214
0.614467,1,34.918716
0.058616,1,34.921848
0.010317,1,34.985472
5.559026,1,34.99796
0.014438,1,35.021824
0.00579,1,35.06755
0.001345,1,35.081908
0.00635,1,35.107068
0.833494,1,35.144317
0.013027,1,35.179725
2.359755,1,35.267652
2.402094,1,35.275695
0.497278,1,35.305568
2.781621,1,35.33901
0.121078,1,35.340584
0.007477,1,35.372246
0.239418,1,35.404974
0.003779,1,35.438445
6.691657,1,35.478749
0.041741,1,35.500309
0.400624,1,35.547956
3.116566,1,35.593988
1.40661,1,35.641118
0.013671,1,35.675339
0.309141,1,35.70264
0.003008,1,35.749384
0.105243,1,35.785652
0.341359,1,35.835386
0.209333,1,35.866838
2.133486,1,35.906656
3.085261,1,35.935472
0.042031,1,35.948672
0.237658,1,36.00868
3.027346,1,36.064553
0.037588,1,36.084816
0.060598,1,36.141379
3.873608,1,36.182747
2.254867,1,36.220649
2.401767,1,36.268099
2.650171,1,36.276562
2.438185,1,36.306034
0.79318,1,36.367463
1.681709,1,36.383711
0.119898,1,36.416665
4.036652,1,36.457129
5.136226,1,36.474383
0.01216,1,36.476988
0.002637,1,36.492834
0.009578,1,36.5295
7.584097,1,36.565565
28.758131,1,36.579505
2.190397,1,36.590956
0.041655,1,36.622721
4.797093,1,36.664994
0.003631,1,36.670574
1.22683,1,36.700535
0.029937,1,36.738995
2.560041,1,36.766015
0.039054,1,36.7845
0.027206,1,36.815347
0.037495,1,36.853502
0.003615,1,36.873021
0.09504,1,36.902402
0.001456,1,36.944394
3.309078,1,37.002253
0.010687,1,37.006951
2.003059,1,37.043899
0.019038,1,37.068703
