#{"t_start": 1773380073.4072416, "env_id": "None"}
r,l,t
7.497244,1,70.845304
5.244279,1,71.017006
5.01402,1,71.176029
69.546549,1,71.24618
7.763909,1,71.422804
6.385875,1,71.573564
23.874435,1,71.697069
7.432129,1,71.853138
8.664001,1,71.992831
4.771969,1,72.200312
74.248236,1,72.26789
8.484391,1,72.470208
7.007558,1,72.638007
7.657072,1,72.783498
48.890168,1,72.92138
1.52613,1,73.009139
4.994306,1,73.250395
2.037481,1,73.332602
8.542363,1,73.503038
7.160548,1,73.69716
8.294513,1,73.839011
6.9998,1,73.997422
8.724875,1,74.085285
23.822478,1,74.191393
7.008087,1,74.343328
5.765382,1,74.5182
24.660327,1,74.582633
6.76611,1,74.771901
7.748035,1,74.958507
6.831093,1,75.092471
4.615754,1,75.272146
72.661865,1,75.340983
21.503106,1,75.593614
5.457961,1,75.775588
7.412227,1,75.951421
3.754876,1,76.062362
5.575501,1,76.280584
4.836588,1,76.387148
33.263827,1,76.556523
8.510781,1,76.749954
72.323878,1,76.8462
8.446099,1,77.091846
59.584121,1,77.199054
7.013713,1,77.421064
8.637937,1,77.569864
8.093897,1,77.695939
8.241069,1,77.81558
51.876608,1,77.999012
7.668987,1,78.1769
7.067348,1,78.296689
5.246683,1,78.543841
6.122459,1,78.686332
4.981159,1,78.883158
7.1437,1,79.011416
8.148252,1,79.137114
5.934678,1,79.301876
5.085663,1,79.472409
7.061665,1,79.612599
8.561563,1,79.731295
8.681865,1,79.877771
6.341429,1,80.061574
5.171849,1,80.220586
69.476442,1,80.303693
90.31827,1,80.42497
4.87218,1,80.624587
7.993595,1,80.755508
7.21873,1,80.881674
76.485471,1,81.003856
8.442357,1,81.146616
5.40916,1,81.33026
0.833425,1,81.413225
8.648529,1,81.602421
40.219722,1,81.752841
5.217529,1,81.951653
5.843704,1,82.07685
0.774058,1,82.181298
46.034928,1,82.335679
8.228271,1,82.500015
6.114446,1,82.641092
23.602159,1,82.763653
8.595988,1,82.901714
7.254673,1,83.02254
45.962846,1,83.160426
5.5049,1,83.343907
7.297595,1,83.460795
8.457547,1,83.617766
81.706773,1,83.736816
24.181125,1,83.894036
51.11158,1,84.029023
5.345115,1,84.246243
5.569796,1,84.387158
39.579828,1,84.519034
8.217767,1,84.674029
6.017138,1,84.837291
6.87115,1,84.987471
8.77831,1,85.108714
8.186947,1,85.269859
76.909285,1,85.387573
7.691683,1,85.547414
40.391657,1,85.684429
83.400151,1,85.802985
6.32275,1,85.959937
2.206815,1,86.043274
5.693298,1,86.235482
57.66297,1,86.297594
7.399399,1,86.506491
8.471845,1,86.674443
33.507245,1,86.798785
7.695123,1,86.990221
5.23099,1,87.081431
20.00313,1,87.242932
38.140698,1,87.411307
6.248153,1,87.585932
8.511799,1,87.667011
75.321609,1,87.797288
8.451902,1,87.957999
36.168215,1,88.123458
52.800462,1,88.24907
8.411231,1,88.399497
5.631487,1,88.581978
4.96685,1,88.736786
7.972608,1,88.842263
5.951409,1,89.019129
4.86667,1,89.196293
5.866965,1,89.331629
8.212977,1,89.441272
56.172057,1,89.593202
6.597336,1,89.743671
8.690029,1,89.916053
8.064543,1,90.059511
25.946476,1,90.261209
8.396003,1,90.39267
28.420357,1,90.57667
21.019801,1,90.675979
6.855146,1,90.860273
8.005842,1,91.009918
8.069348,1,91.129849
24.721111,1,91.313102
26.301131,1,91.475399
8.613505,1,91.645195
6.80784,1,91.826443
8.496394,1,91.964062
5.595745,1,92.136574
34.441409,1,92.308964
31.102632,1,92.461267
56.33754,1,92.574578
37.286334,1,92.682942
28.891192,1,92.840256
8.203897,1,92.96588
6.927764,1,93.134701
6.353227,1,93.288783
4.77521,1,93.394366
58.00908,1,93.522115
20.736839,1,93.693417
8.744961,1,93.815061
7.854434,1,93.977533
7.412284,1,94.143874
5.402631,1,94.306143
5.474228,1,94.450236
5.113398,1,94.591785
23.17282,1,94.697476
71.157742,1,94.800563
6.716494,1,95.003119
8.491133,1,95.139378
22.294335,1,95.286414
62.471519,1,95.40507
7.617241,1,95.583874
93.694982,1,95.667639
32.728643,1,95.828845
8.798568,1,95.999179
45.121744,1,96.142528
5.551066,1,96.334278
8.290647,1,96.444035
21.75635,1,96.555077
54.461954,1,96.673221
1.665871,1,96.802635
55.242201,1,96.943877
20.007674,1,97.098218
6.919137,1,97.261045
33.10523,1,97.343124
7.560079,1,97.535624
38.073634,1,97.648557
34.913391,1,97.79146
8.362698,1,97.9475
7.677757,1,98.1036
8.180546,1,98.249559
6.251462,1,98.442055
7.401108,1,98.563542
6.406407,1,98.734734
78.013886,1,98.834993
8.414447,1,99.00309
33.080301,1,99.109188
6.617137,1,99.260826
47.21182,1,99.339466
7.555498,1,99.528934
7.699973,1,99.665637
8.429688,1,99.802789
8.892228,1,99.938158
6.841029,1,100.127457
8.784501,1,100.247761
5.425947,1,100.39545
55.465011,1,100.489282
8.213107,1,100.650209
8.290601,1,100.79676
8.273462,1,100.924029
6.264193,1,101.072807
5.691323,1,101.226421
6.047631,1,101.362624
8.096612,1,101.480698
6.473186,1,101.638499
5.658671,1,101.792008
7.806229,1,101.928668
7.653766,1,102.061138
8.387025,1,102.201278
34.324681,1,102.274126
62.429159,1,102.417449
8.815106,1,102.626612
7.978992,1,102.809042
22.427652,1,102.894449
6.714647,1,103.125186
7.536016,1,103.274472
5.60287,1,103.452446
61.982431,1,103.513787
8.602668,1,103.705599
7.464076,1,103.871486
7.472919,1,104.076358
5.86241,1,104.262831
8.364195,1,104.356097
8.24838,1,104.50329
8.265643,1,104.656587
6.085205,1,104.841902
8.400639,1,105.014543
7.432309,1,105.160522
6.434393,1,105.318147
5.55969,1,105.521925
7.839701,1,105.643594
6.26421,1,105.830773
5.131171,1,106.005588
4.922464,1,106.159488
7.677406,1,106.291984
8.491031,1,106.419959
7.243772,1,106.575934
5.096308,1,106.732596
60.258942,1,106.817394
36.392215,1,106.978093
5.713121,1,107.159307
7.927836,1,107.289583
30.350839,1,107.40396
98.641697,1,107.546862
5.347954,1,107.702271
47.169542,1,107.78853
6.1271,1,107.974489
59.945276,1,108.063959
7.951658,1,108.20558
8.406169,1,108.288874
6.361802,1,108.497832
47.099584,1,108.583112
7.938829,1,108.651051
7.235824,1,108.846316
7.20962,1,108.933161
6.960464,1,109.115387
7.365462,1,109.281007
7.667253,1,109.400676
5.82864,1,109.555894
7.149933,1,109.691634
6.951082,1,109.873863
20.039057,1,109.997954
74.549125,1,110.120787
6.00969,1,110.317297
8.063968,1,110.447793
8.433184,1,110.579674
42.269691,1,110.711347
6.912554,1,110.916541
7.920079,1,111.038853
0.97247,1,111.149395
5.119809,1,111.365951
7.701337,1,111.459046
7.439861,1,111.625721
7.010636,1,111.747623
8.074162,1,111.903435
25.693891,1,112.020692
8.257067,1,112.199946
7.091891,1,112.358095
8.42266,1,112.47903
5.164718,1,112.660057
6.75443,1,112.747977
6.247585,1,112.916862
6.066825,1,113.071616
7.577412,1,113.214626
39.599996,1,113.324319
7.957523,1,113.472421
6.161798,1,113.624628
7.894764,1,113.718574
7.416678,1,113.880445
7.658096,1,114.042793
7.377056,1,114.210486
71.846088,1,114.342664
97.179977,1,114.4478
7.999018,1,114.638191
7.790782,1,114.802886
7.029411,1,114.963312
6.453753,1,115.073281
28.723223,1,115.213331
65.976259,1,115.35053
32.907773,1,115.48314
72.131632,1,115.635476
8.432985,1,115.848858
6.090956,1,116.035713
61.003722,1,116.116863
45.128414,1,116.247553
8.680625,1,116.438981
8.298113,1,116.546654
6.332001,1,116.711529
8.747155,1,116.838037
8.085523,1,116.952225
8.195935,1,117.135394
6.221019,1,117.279711
8.178733,1,117.382109
62.147326,1,117.52399
25.205319,1,117.713381
7.953371,1,117.871909
77.778677,1,118.008267
7.527161,1,118.218345
8.05363,1,118.342386
7.719335,1,118.508524
8.389161,1,118.684424
6.407321,1,118.925975
57.5026,1,119.053977
7.932648,1,119.283559
21.711022,1,119.389299
8.656957,1,119.543379
7.74563,1,119.692396
50.304485,1,119.810975
7.6824,1,119.980874
7.429757,1,120.139943
41.264083,1,120.262553
8.426634,1,120.418167
7.122404,1,120.552349
6.115944,1,120.69644
92.149417,1,120.787309
2.334848,1,120.92288
5.659038,1,121.08085
5.944922,1,121.29225
6.907337,1,121.420492
7.465228,1,121.544836
6.096263,1,121.707499
6.293134,1,121.862825
8.089772,1,121.977351
8.374398,1,122.151899
7.40577,1,122.286351
47.763281,1,122.391739
7.546451,1,122.567503
8.598982,1,122.673569
0.882694,1,122.80612
8.333976,1,123.00259
70.690511,1,123.097749
5.273509,1,123.329901
72.855728,1,123.398517
4.876983,1,123.607219
7.92297,1,123.706534
8.268314,1,123.850839
4.713933,1,124.00474
68.824259,1,124.09989
8.016161,1,124.290353
8.258439,1,124.447535
8.035477,1,124.619972
8.653974,1,124.709098
97.73369,1,124.830921
5.575294,1,125.027025
70.106851,1,125.095757
7.954427,1,125.284634
6.982691,1,125.439099
55.484973,1,125.528467
7.520033,1,125.730115
5.716464,1,125.895999
5.672299,1,126.048876
26.164374,1,126.146569
56.725153,1,126.260992
20.513804,1,126.431324
20.067428,1,126.595554
20.297375,1,126.740052
80.647115,1,126.879024
5.2574,1,127.058924
59.484928,1,127.125571
8.414147,1,127.288332
8.275028,1,127.39627
8.653726,1,127.540421
57.289699,1,127.66586
4.951054,1,127.874552
5.194682,1,128.017936
8.690094,1,128.128578
8.883438,1,128.265742
7.251434,1,128.389906
5.891472,1,128.508767
8.44773,1,128.648725
7.805202,1,128.785124
8.377557,1,128.929726
7.745551,1,129.08264
70.360889,1,129.183606
7.319329,1,129.401196
1.970735,1,129.531564
7.328187,1,129.716625
8.211539,1,129.844495
51.071705,1,129.970275
5.862233,1,130.214419
30.599948,1,130.30792
21.255827,1,130.486834
8.554996,1,130.619697
0.785244,1,130.765569
8.413762,1,131.014688
20.029998,1,131.152591
8.718999,1,131.308512
7.256831,1,131.488307
6.777935,1,131.718379
7.903571,1,131.839401
6.952125,1,131.984425
6.752615,1,132.171445
6.672411,1,132.344791
62.299055,1,132.425656
8.333001,1,132.636414
5.132429,1,132.801545
7.329062,1,132.944486
8.731319,1,133.070145
7.148861,1,133.212638
7.727118,1,133.397183
20.449636,1,133.51054
54.768525,1,133.626788
8.442103,1,133.812207
26.986558,1,133.951953
39.128769,1,134.077417
8.51568,1,134.251316
7.032785,1,134.383624
8.211317,1,134.50211
27.079858,1,134.648227
7.532,1,134.816198
7.700569,1,134.958942
8.586179,1,135.100201
8.121192,1,135.226705
31.168461,1,135.368293
5.096198,1,135.575669
6.205113,1,135.69541
7.115106,1,135.798084
5.735912,1,135.975984
6.997752,1,136.120782
4.263742,1,136.193916
7.397939,1,136.360726
7.908049,1,136.508688
5.768616,1,136.656477
21.784139,1,136.765359
5.676964,1,136.929593
1.277612,1,136.998649
24.253769,1,137.176443
7.983049,1,137.307679
72.954109,1,137.412363
8.367188,1,137.567611
8.182798,1,137.75807
5.483878,1,137.949606
21.843562,1,138.05431
75.889691,1,138.191148
6.312203,1,138.358997
7.164307,1,138.480486
7.182341,1,138.6181
6.31132,1,138.793122
7.474729,1,138.918201
87.339681,1,138.999534
8.065362,1,139.154781
6.96748,1,139.302791
8.623657,1,139.405963
8.519699,1,139.580375
6.389473,1,139.739099
8.512191,1,139.856133
6.394563,1,140.019037
6.43136,1,140.164904
8.132387,1,140.294951
33.876431,1,140.429092
58.065431,1,140.526421
8.351297,1,140.703521
23.172165,1,140.828582
6.920847,1,140.949443
7.636228,1,141.072929
6.098348,1,141.214533
4.910166,1,141.398933
8.12629,1,141.535163
51.450753,1,141.626834
8.00325,1,141.795985
22.047949,1,141.98182
26.670539,1,142.118158
53.927685,1,142.243466
8.595558,1,142.403381
38.395374,1,142.499951
8.360959,1,142.71661
38.125757,1,142.874177
93.904908,1,142.972947
6.351116,1,143.194521
20.362354,1,143.301792
8.579569,1,143.450241
56.503637,1,143.56083
5.251797,1,143.768461
96.227845,1,143.869205
6.476821,1,144.109457
46.390535,1,144.249284
21.385565,1,144.395301
36.608984,1,144.565294
72.609582,1,144.719576
56.64093,1,144.822279
5.820603,1,145.104054
7.036351,1,145.229843
73.098934,1,145.339612
6.671346,1,145.534881
20.195928,1,145.681504
5.207394,1,145.875433
7.302346,1,146.043553
6.304395,1,146.186527
6.631068,1,146.270373
8.009813,1,146.434296
51.404013,1,146.554884
5.789317,1,146.749432
36.7728,1,146.840543
7.754252,1,147.026319
6.58021,1,147.173979
8.246095,1,147.291841
60.65541,1,147.388523
6.028126,1,147.602988
4.498844,1,147.746981
22.952596,1,147.849005
5.541125,1,147.991379
65.687424,1,148.137344
5.443572,1,148.288613
8.101935,1,148.423403
70.247114,1,148.509816
7.631585,1,148.70708
8.192262,1,148.847718
2.489608,1,148.95368
6.224591,1,149.136472
7.031206,1,149.266634
40.196232,1,149.354694
6.239596,1,149.560188
8.434506,1,149.69762
0.827398,1,149.78199
8.407562,1,150.009314
6.841048,1,150.178128
8.634113,1,150.281372
28.931362,1,150.418502
42.873309,1,150.561857
7.931321,1,150.714674
70.347754,1,150.840121
8.265704,1,151.023741
7.569214,1,151.157871
6.0842,1,151.303895
7.060866,1,151.40538
6.169935,1,151.600883
6.843019,1,151.70437
8.106762,1,151.84887
7.009072,1,151.989219
7.122483,1,152.154688
8.311074,1,152.279421
6.53201,1,152.444407
26.962172,1,152.568446
6.695926,1,152.736982
37.698113,1,152.834687
0.801372,1,152.957749
5.143843,1,153.199421
7.957532,1,153.325916
7.719981,1,153.453684
8.676537,1,153.582409
6.557109,1,153.771017
82.502283,1,153.850599
6.682806,1,154.044803
7.397782,1,154.185506
6.158465,1,154.319368
5.177611,1,154.484281
6.918239,1,154.614986
7.704929,1,154.756297
7.435208,1,154.884152
5.983684,1,155.053561
7.447048,1,155.173925
8.292087,1,155.308702
7.571006,1,155.475167
5.886562,1,155.64289
50.514429,1,155.756548
7.551836,1,155.936503
0.961446,1,156.049442
7.471855,1,156.282841
23.887684,1,156.391155
7.582019,1,156.596328
6.58832,1,156.738676
7.342474,1,156.895911
5.791337,1,157.089741
6.306516,1,157.229358
8.450679,1,157.356257
6.441918,1,157.568745
6.191054,1,157.744484
8.821484,1,157.868856
5.196581,1,158.076215
34.749673,1,158.194596
53.592129,1,158.340597
65.528397,1,158.550214
6.684455,1,158.667179
8.274598,1,158.816258
34.518137,1,158.966761
7.481707,1,159.138294
23.016803,1,159.297924
71.086065,1,159.40899
91.467855,1,159.565226
5.63675,1,159.742427
27.326271,1,159.84253
8.234849,1,159.967331
6.238607,1,160.125387
8.526842,1,160.257877
48.485809,1,160.352263
62.40641,1,160.506853
5.75277,1,160.660946
22.892363,1,160.775981
7.300225,1,160.89819
6.999792,1,161.030582
8.740153,1,161.16751
8.305324,1,161.3267
53.099003,1,161.474795
5.691045,1,161.604594
20.00102,1,161.743109
6.33319,1,161.900199
8.41828,1,162.028878
22.537374,1,162.171564
8.134349,1,162.320064
4.73121,1,162.495927
7.398198,1,162.633314
43.562595,1,162.759283
6.357834,1,162.928546
8.540579,1,163.040552
6.049078,1,163.225884
5.792861,1,163.354223
40.859559,1,163.455253
7.654942,1,163.643928
7.415466,1,163.790817
8.433183,1,163.935041
42.194714,1,164.068603
7.974498,1,164.203849
7.96867,1,164.337831
8.237602,1,164.482942
31.528476,1,164.607631
5.639822,1,164.813133
7.315988,1,164.93417
8.265919,1,165.046297
5.859409,1,165.222313
89.573283,1,165.328467
6.486134,1,165.552688
8.114444,1,165.666828
7.748007,1,165.802607
7.643659,1,165.9177
22.622587,1,166.05138
7.682231,1,166.179567
7.302226,1,166.319094
32.459518,1,166.425995
8.320173,1,166.545367
6.485977,1,166.706975
34.328433,1,166.804723
24.052756,1,166.963825
7.850229,1,167.111618
21.666133,1,167.260734
6.850564,1,167.418996
8.105788,1,167.545885
5.350673,1,167.693488
26.112121,1,167.823607
6.780101,1,167.958308
8.761818,1,168.08248
20.573246,1,168.228785
7.348261,1,168.354778
8.467207,1,168.510993
5.956742,1,168.660682
6.622734,1,168.800723
8.015076,1,168.949864
4.777335,1,169.14115
7.572808,1,169.283384
6.414655,1,169.466824
4.780109,1,169.658826
4.943567,1,169.831647
7.97179,1,169.936198
8.528001,1,170.12985
6.997999,1,170.286013
8.227569,1,170.429942
7.560561,1,170.601014
7.700976,1,170.729239
7.661654,1,170.84944
7.860436,1,170.971684
6.315076,1,171.169586
6.44275,1,171.370309
8.869999,1,171.472959
7.34684,1,171.681305
7.964284,1,171.792228
7.480361,1,171.92856
20.033424,1,172.087512
30.065196,1,172.268067
4.819426,1,172.441058
7.720069,1,172.571292
8.338634,1,172.703906
8.219787,1,172.830529
47.221498,1,173.001139
7.772704,1,173.133922
7.298402,1,173.293311
5.001858,1,173.463168
7.717915,1,173.566756
6.624904,1,173.748791
20.324908,1,173.885313
20.709649,1,174.033279
5.208565,1,174.227519
7.908503,1,174.337721
5.138485,1,174.471179
8.254695,1,174.581561
8.345101,1,174.711881
20.121121,1,174.825217
8.128104,1,174.980294
6.612662,1,175.114125
7.526158,1,175.227776
1.728599,1,175.347567
8.113282,1,175.539104
7.821923,1,175.689545
5.096719,1,175.846076
31.394753,1,175.927274
32.238732,1,176.093501
7.586254,1,176.248398
55.550794,1,176.365267
35.517837,1,176.482195
20.279241,1,176.64638
5.563287,1,176.811103
7.977513,1,176.912406
8.610389,1,177.052284
37.520268,1,177.150565
32.968181,1,177.29407
7.799719,1,177.456047
44.745698,1,177.560354
7.884738,1,177.733254
7.266884,1,177.874032
1.632808,1,177.951792
8.061238,1,178.103661
