#{"t_start": 1773433833.713771, "env_id": "None"}
r,l,t
7.224217,1,14.963391
36.771098,1,15.118513
7.41357,1,15.212193
8.347534,1,15.366333
5.445473,1,15.432016
25.557647,1,15.605849
8.178271,1,15.752947
6.735159,1,15.886016
5.352725,1,16.012198
20.756448,1,16.059732
4.691366,1,16.179058
4.647777,1,16.33688
4.553528,1,16.479432
4.238473,1,16.592993
2.044278,1,16.721032
84.09178,1,16.886193
7.208992,1,16.9846
38.539654,1,17.10689
2.394432,1,17.193858
6.094998,1,17.27698
7.283083,1,17.459194
5.628832,1,17.590905
4.344213,1,17.723583
8.255898,1,17.780528
7.494104,1,17.937417
6.923625,1,18.034882
6.547426,1,18.160568
6.552967,1,18.281952
7.414453,1,18.416691
47.905448,1,18.550483
4.849689,1,18.681867
8.161405,1,18.765738
4.333768,1,18.833727
4.656931,1,18.974656
4.114141,1,19.103925
7.08485,1,19.19069
8.423629,1,19.316177
20.015655,1,19.465539
1.688375,1,19.505207
2.934011,1,19.677738
3.739762,1,19.820169
3.900658,1,19.913435
35.341081,1,20.062439
8.043691,1,20.128071
73.472731,1,20.290485
5.491261,1,20.359305
2.013178,1,20.502659
3.647551,1,20.651369
5.019996,1,20.82643
7.594601,1,20.879405
7.078121,1,21.045066
6.198411,1,21.162957
5.199709,1,21.285264
2.018227,1,21.359862
8.37492,1,21.446157
5.27911,1,21.581175
26.454814,1,21.721808
4.485993,1,21.868587
6.493513,1,21.951583
52.484475,1,22.068398
5.305934,1,22.179373
4.303882,1,22.31826
3.114159,1,22.479892
6.421602,1,22.64779
5.261741,1,22.737894
1.00944,1,22.795941
6.460904,1,22.971823
5.761287,1,23.023795
20.442455,1,23.178261
4.187933,1,23.259832
3.16437,1,23.408295
7.740534,1,23.532054
6.763742,1,23.691201
3.661862,1,23.840405
2.213375,1,23.877898
5.535572,1,24.001153
4.47595,1,24.146281
6.8883,1,24.286297
3.508182,1,24.457238
6.064507,1,24.514776
40.786539,1,24.659794
3.692028,1,24.72806
1.850856,1,24.83165
2.322784,1,24.966051
5.286076,1,25.179498
28.00858,1,25.25219
7.214986,1,25.403815
2.077301,1,25.473204
0.900454,1,25.607942
4.181312,1,25.77395
3.1784,1,25.818921
3.092245,1,25.918407
6.171458,1,26.105469
6.893705,1,26.16557
1.592397,1,26.295259
20.315047,1,26.497549
5.913622,1,26.610388
0.617471,1,26.665504
6.987556,1,26.838386
6.525431,1,26.918672
3.547212,1,27.12213
4.064743,1,27.224228
5.975653,1,27.331319
6.362944,1,27.457859
20.152208,1,27.545524
5.794381,1,27.684555
1.791465,1,27.793893
5.721921,1,27.904516
7.533387,1,28.038988
1.261472,1,28.143672
7.811444,1,28.305229
4.405885,1,28.405665
3.531893,1,28.516131
3.483839,1,28.681865
7.063717,1,28.743439
6.560493,1,28.861302
8.312061,1,29.006369
7.394455,1,29.208996
3.716671,1,29.261616
2.267678,1,29.371752
7.496698,1,29.531121
6.279604,1,29.659351
0.985478,1,29.745017
3.293014,1,29.860347
5.448103,1,30.018571
2.342487,1,30.129925
1.564997,1,30.221326
4.098701,1,30.360449
3.583572,1,30.480837
5.237917,1,30.601192
23.612728,1,30.767426
5.907411,1,30.908679
5.693448,1,30.994026
61.61031,1,31.14009
1.069652,1,31.169879
6.763539,1,31.32217
5.777262,1,31.486726
6.252745,1,31.631806
0.86333,1,31.683414
6.948807,1,31.85613
6.49418,1,31.958056
7.788926,1,32.114243
2.568529,1,32.187814
5.351125,1,32.322895
1.960395,1,32.450226
2.544145,1,32.552704
7.206883,1,32.694833
20.417417,1,32.804576
4.94018,1,32.947879
6.627994,1,33.02817
1.134807,1,33.144582
0.891826,1,33.227081
6.220965,1,33.374915
8.163132,1,33.480273
5.838465,1,33.651285
8.143618,1,33.76007
3.769364,1,33.911257
7.123329,1,33.96693
6.703733,1,34.12135
3.088991,1,34.201104
1.458478,1,34.378179
1.51298,1,34.499567
7.687993,1,34.657138
5.752976,1,34.712346
7.36601,1,34.849075
21.566469,1,35.006575
6.109475,1,35.117491
0.9917,1,35.22755
20.031093,1,35.349192
1.856123,1,35.441233
7.725826,1,35.622423
3.337405,1,35.730229
5.032065,1,35.951161
5.734116,1,36.020044
5.290358,1,36.120427
1.015395,1,36.244208
5.043332,1,36.339445
2.135908,1,36.45
1.63461,1,36.567427
2.172156,1,36.71702
5.456742,1,36.859817
2.443973,1,36.979753
0.945149,1,37.105402
3.026991,1,37.195492
1.246522,1,37.343185
4.145549,1,37.451789
1.177086,1,37.554919
3.496864,1,37.678688
20.08959,1,37.845596
7.513675,1,37.999199
3.103555,1,38.089724
2.390419,1,38.167273
4.743519,1,38.324963
5.580552,1,38.457435
6.500571,1,38.586009
5.30476,1,38.716441
7.393306,1,38.774465
5.022878,1,38.884397
21.784357,1,39.028002
4.838918,1,39.150583
1.002223,1,39.272249
7.781236,1,39.438038
5.743495,1,39.545685
1.906814,1,39.609932
5.507807,1,39.790121
7.73102,1,39.888582
6.068993,1,40.029168
4.035348,1,40.113534
5.733247,1,40.217627
36.197339,1,40.395285
7.261552,1,40.542562
4.559926,1,40.671482
7.693086,1,40.764199
2.581805,1,40.85645
7.841972,1,40.985706
26.423644,1,41.107626
1.166771,1,41.257565
4.503331,1,41.378864
3.248978,1,41.544678
8.132511,1,41.631282
7.608791,1,41.752452
4.74905,1,41.92961
4.642276,1,41.977798
8.099955,1,42.137891
1.968385,1,42.233207
7.478067,1,42.398977
42.54878,1,42.475348
3.005551,1,42.559582
1.600605,1,42.688823
1.56249,1,42.82182
4.741988,1,42.940976
6.685952,1,43.075186
2.227898,1,43.192817
6.121847,1,43.296328
39.968232,1,43.4536
1.652882,1,43.518529
2.938878,1,43.638129
7.46751,1,43.846263
6.045207,1,43.981784
5.262672,1,44.044996
20.045279,1,44.20745
7.228025,1,44.344599
7.069297,1,44.399369
6.746296,1,44.519177
4.082744,1,44.72858
5.762561,1,44.813591
8.009559,1,44.935589
0.791059,1,45.012471
1.180278,1,45.104894
6.42689,1,45.252797
3.121143,1,45.386243
4.99053,1,45.526345
6.307902,1,45.586273
2.100059,1,45.684379
1.047483,1,45.83027
1.115261,1,45.948278
8.282202,1,46.071669
4.878105,1,46.222474
2.272986,1,46.311326
0.841933,1,46.425148
4.422703,1,46.58828
2.981546,1,46.65927
3.844152,1,46.792861
5.858577,1,46.935206
3.879474,1,46.993593
3.494604,1,47.160273
6.809333,1,47.313459
6.618837,1,47.386097
6.087599,1,47.515547
6.595921,1,47.669993
6.391528,1,47.777575
8.409245,1,47.878757
3.662067,1,47.995154
4.59841,1,48.151761
5.377554,1,48.241857
4.793663,1,48.293715
1.162773,1,48.429543
7.149763,1,48.604463
1.103841,1,48.647728
1.097696,1,48.777922
6.401575,1,48.948993
23.692379,1,49.104162
1.430896,1,49.133598
31.784992,1,49.286809
0.740184,1,49.375672
6.464453,1,49.583482
2.394407,1,49.645286
7.820354,1,49.773536
6.790899,1,49.900838
4.249931,1,50.004936
5.143872,1,50.109032
3.970348,1,50.266774
1.751007,1,50.340483
6.484547,1,50.525765
5.118952,1,50.666995
28.301516,1,50.735662
3.559511,1,50.83289
3.129409,1,50.997306
8.1827,1,51.093017
5.831885,1,51.177998
4.439623,1,51.297246
4.68217,1,51.421907
29.31601,1,51.56448
5.593203,1,51.645926
7.868264,1,51.83184
1.195378,1,51.949528
2.096949,1,52.019494
4.821517,1,52.178267
1.766291,1,52.267736
2.395243,1,52.395983
6.107858,1,52.572866
4.957222,1,52.703518
5.904316,1,52.85871
45.881766,1,52.948669
47.259158,1,53.079868
4.587412,1,53.229049
4.503113,1,53.296815
3.848921,1,53.543436
5.539854,1,53.645397
20.823799,1,53.693178
6.364695,1,53.905293
2.51283,1,53.963497
6.900125,1,54.150338
20.439568,1,54.207531
5.437326,1,54.385817
21.811987,1,54.48834
0.71922,1,54.568245
8.354785,1,54.743908
6.187624,1,54.876611
3.879077,1,54.918959
2.749275,1,55.117238
5.461272,1,55.237598
7.451385,1,55.320935
5.166809,1,55.482568
4.976936,1,55.607352
0.906523,1,55.637546
3.572967,1,55.758153
6.193958,1,55.921481
5.143582,1,56.066003
3.56818,1,56.138263
2.234459,1,56.329482
5.76411,1,56.396244
7.490495,1,56.538242
1.079329,1,56.661964
7.274169,1,56.759671
21.069305,1,56.897167
3.075343,1,56.980041
7.207312,1,57.165876
7.59956,1,57.299513
4.531907,1,57.439513
5.89578,1,57.57635
6.537474,1,57.680173
7.225219,1,57.776498
5.251682,1,57.937112
4.880455,1,58.07687
5.087292,1,58.096894
5.905981,1,58.300991
6.55138,1,58.362952
1.208734,1,58.491414
5.11917,1,58.614347
7.418765,1,58.750083
7.493549,1,58.899781
6.948113,1,59.026375
7.424474,1,59.143881
2.18033,1,59.24808
5.223362,1,59.339235
5.721138,1,59.511073
5.830532,1,59.573348
6.109905,1,59.710908
6.272515,1,59.87457
1.502335,1,59.983806
5.517909,1,60.16481
6.782366,1,60.232894
1.107802,1,60.3147
4.967519,1,60.449857
1.296487,1,60.578417
2.016755,1,60.674465
43.791865,1,60.827492
23.714388,1,60.929507
6.760625,1,61.052539
3.102315,1,61.125235
7.266803,1,61.322457
5.886622,1,61.367503
2.273122,1,61.512705
7.404551,1,61.694761
1.960063,1,61.731547
7.573041,1,61.904056
5.983529,1,62.056952
29.150582,1,62.162045
6.455239,1,62.29898
4.170621,1,62.374245
3.879203,1,62.486763
8.141206,1,62.655725
6.654203,1,62.744441
5.030272,1,62.885258
8.424322,1,63.006695
6.612547,1,63.105034
5.260443,1,63.194548
6.466154,1,63.359136
37.363014,1,63.424669
5.95944,1,63.610698
5.261084,1,63.714206
6.399163,1,63.781123
7.710922,1,63.930743
6.01481,1,64.065556
7.206866,1,64.192291
7.032254,1,64.325859
20.3484,1,64.427136
29.040426,1,64.539282
20.04721,1,64.690977
32.644801,1,64.792635
45.178736,1,64.926897
7.338507,1,64.991594
7.179522,1,65.21307
7.312285,1,65.335001
7.539692,1,65.476861
3.882423,1,65.607531
54.873351,1,65.685754
5.227437,1,65.873003
3.541357,1,65.958136
37.828293,1,66.150512
2.178957,1,66.212074
2.17519,1,66.344172
4.580896,1,66.514999
1.757955,1,66.575235
4.926889,1,66.807681
37.202629,1,66.850383
5.025993,1,67.019386
4.255206,1,67.081483
5.04296,1,67.285654
8.277588,1,67.394363
2.403245,1,67.468002
6.497252,1,67.606819
4.436977,1,67.753697
5.297898,1,67.913132
1.330309,1,68.010736
3.010523,1,68.100281
2.318266,1,68.208634
1.166242,1,68.358343
4.894913,1,68.533609
5.745427,1,68.602905
7.300511,1,68.734896
7.289425,1,68.894248
7.21617,1,69.016584
2.323142,1,69.103974
4.195781,1,69.20505
5.291978,1,69.35606
2.004648,1,69.438982
22.143611,1,69.604232
6.759795,1,69.764118
20.003145,1,69.826831
4.267097,1,70.024248
7.117687,1,70.081789
5.052479,1,70.263469
5.431337,1,70.307981
1.692305,1,70.429436
31.64267,1,70.539731
5.358327,1,70.741908
6.893611,1,70.796196
1.713917,1,70.895053
4.806164,1,71.027725
1.413754,1,71.125543
2.32931,1,71.257105
0.899928,1,71.374707
1.424044,1,71.484892
5.7992,1,71.666489
6.746734,1,71.763738
6.414326,1,71.895769
7.398317,1,72.009572
24.986028,1,72.140036
2.864378,1,72.308673
3.814909,1,72.376505
23.979511,1,72.519008
7.030575,1,72.570112
1.372861,1,72.70397
6.171384,1,72.878375
94.064146,1,72.983144
0.85626,1,73.071167
26.567318,1,73.257429
7.650325,1,73.413143
5.146576,1,73.545705
5.923582,1,73.660842
7.599288,1,73.791352
1.428749,1,73.861518
4.771651,1,73.994129
1.502712,1,74.115913
5.962979,1,74.303757
5.614173,1,74.428747
2.170999,1,74.465031
1.33368,1,74.599883
6.930335,1,74.742385
1.356103,1,74.818587
7.336785,1,75.005594
7.340785,1,75.139372
3.755079,1,75.300406
3.149502,1,75.340128
8.367005,1,75.540449
5.202034,1,75.667886
1.782711,1,75.74859
5.856047,1,75.937615
6.445462,1,76.076467
6.826072,1,76.187556
21.466745,1,76.335104
6.590303,1,76.419085
4.275497,1,76.545505
0.964808,1,76.709855
8.231341,1,76.822146
32.151148,1,76.975881
6.71052,1,77.074893
5.437947,1,77.250776
5.5647,1,77.314603
4.262708,1,77.439522
7.660234,1,77.617435
7.366124,1,77.728475
5.785352,1,77.853087
2.969471,1,77.967612
7.08441,1,78.14604
5.324968,1,78.260474
6.708542,1,78.345898
2.512613,1,78.475421
7.40647,1,78.615321
20.223837,1,78.79206
6.496553,1,78.875928
6.981349,1,79.023061
7.515731,1,79.144722
7.294946,1,79.261548
20.542004,1,79.394204
2.067639,1,79.472705
3.266054,1,79.59085
1.585662,1,79.730185
7.551408,1,79.936062
24.501725,1,80.044851
36.90487,1,80.102364
7.420698,1,80.265488
6.025726,1,80.391834
6.609142,1,80.507437
6.391138,1,80.61886
3.014717,1,80.739316
6.432167,1,80.918298
1.803368,1,81.000013
1.56921,1,81.119851
7.563647,1,81.291606
8.248506,1,81.370282
6.572027,1,81.53129
6.365388,1,81.630387
5.553388,1,81.759031
5.750726,1,81.893564
38.950446,1,82.003915
7.631153,1,82.15751
5.877918,1,82.290377
8.0476,1,82.398032
4.936446,1,82.478847
6.641577,1,82.674184
7.308456,1,82.734915
3.740051,1,82.879492
7.96421,1,83.012525
6.254529,1,83.172632
31.567852,1,83.275729
8.589092,1,83.417439
7.974969,1,83.511564
5.446751,1,83.648411
1.237128,1,83.766747
1.204754,1,83.888921
8.461459,1,84.055089
6.626434,1,84.175139
7.101274,1,84.278278
21.9913,1,84.453934
6.872209,1,84.504418
31.104068,1,84.707333
20.001273,1,84.798454
20.165345,1,84.908913
8.191689,1,85.057814
20.092327,1,85.17627
4.930606,1,85.358022
7.338964,1,85.405263
1.652234,1,85.502715
4.929191,1,85.650969
23.236647,1,85.77032
7.692403,1,85.91809
1.890226,1,85.980332
3.120928,1,86.124516
1.140479,1,86.214027
5.010024,1,86.420204
46.024889,1,86.530998
3.09419,1,86.590183
56.049624,1,86.746352
7.690622,1,86.883171
6.748164,1,87.004243
5.741104,1,87.130157
56.064636,1,87.263115
0.680949,1,87.325629
6.064777,1,87.458239
7.163449,1,87.626055
7.148233,1,87.780574
6.609985,1,87.867512
6.971579,1,88.022256
5.340028,1,88.132425
4.686408,1,88.334837
5.439004,1,88.367276
2.020439,1,88.47643
7.158688,1,88.656944
5.227946,1,88.76033
6.775769,1,88.899951
6.341041,1,89.06778
3.628649,1,89.104189
5.566499,1,89.321516
6.663089,1,89.410035
3.117371,1,89.526725
6.986194,1,89.687619
2.634987,1,89.758008
7.110803,1,89.964869
6.331894,1,90.107681
6.053489,1,90.184588
6.43321,1,90.328906
4.427635,1,90.402948
7.696552,1,90.614631
2.713518,1,90.688788
5.493757,1,90.814221
26.305375,1,90.968227
21.728686,1,91.090783
7.481483,1,91.196375
8.514152,1,91.306987
4.703495,1,91.440537
2.64931,1,91.550096
1.258485,1,91.621608
6.230372,1,91.817799
5.555561,1,91.913768
4.553466,1,92.026752
5.258794,1,92.092591
8.468661,1,92.285523
31.003963,1,92.36873
8.045443,1,92.542867
6.632425,1,92.62638
6.048304,1,92.754358
5.382177,1,92.837541
5.964647,1,93.007151
7.476506,1,93.112516
2.241962,1,93.209985
5.417276,1,93.335356
6.892947,1,93.447852
3.962402,1,93.529148
22.634856,1,93.658444
6.394231,1,93.836153
4.17325,1,93.961329
7.379496,1,94.020133
6.149644,1,94.202821
5.002319,1,94.254321
6.863089,1,94.421105
6.894924,1,94.533983
7.00282,1,94.625752
31.50078,1,94.792576
1.952372,1,94.829221
5.878702,1,95.034933
4.772217,1,95.168802
27.004574,1,95.267387
1.080005,1,95.368404
5.907502,1,95.489963
8.183353,1,95.65123
1.803295,1,95.71541
6.362725,1,95.852564
2.093132,1,95.992876
5.855911,1,96.179199
2.058676,1,96.223752
3.779408,1,96.390128
3.975052,1,96.586913
24.647156,1,96.711619
5.614064,1,96.738988
2.788753,1,96.851506
2.527597,1,96.985097
5.910487,1,97.120455
1.02127,1,97.229681
1.090032,1,97.370589
2.732184,1,97.546083
3.204578,1,97.626391
3.94464,1,97.741537
5.999904,1,97.925009
34.366803,1,98.037659
1.380991,1,98.087384
6.739048,1,98.268207
21.428629,1,98.339418
7.567894,1,98.459362
1.704299,1,98.595538
3.840417,1,98.721292
5.59783,1,98.871124
6.024529,1,99.002703
6.157414,1,99.143253
34.898945,1,99.186328
1.448337,1,99.289538
4.151069,1,99.556871
6.870938,1,99.64949
5.716403,1,99.743075
5.372165,1,99.896459
29.353116,1,100.012968
3.916061,1,100.138677
6.683898,1,100.284629
7.584236,1,100.365012
2.832442,1,100.457249
6.217772,1,100.63442
6.885508,1,100.787012
1.588321,1,100.841565
20.053569,1,100.964742
4.927597,1,101.135181
6.908253,1,101.302847
5.321652,1,101.469129
4.716561,1,101.570276
6.350518,1,101.64301
1.4827,1,101.751948
3.72802,1,101.931037
6.1039,1,102.037201
2.626059,1,102.126922
5.068526,1,102.274627
3.794478,1,102.344178
6.162825,1,102.542771
6.80128,1,102.655135
7.948493,1,102.745149
8.301209,1,102.85938
1.570092,1,102.930668
2.080763,1,103.053038
2.303255,1,103.191674
7.595414,1,103.34987
2.303205,1,103.454895
4.850136,1,103.557053
84.762342,1,103.728928
5.138925,1,103.803304
4.552834,1,103.913369
7.428531,1,104.049278
5.6311,1,104.155832
3.84725,1,104.25807
4.363565,1,104.370399
1.794759,1,104.52735
8.306663,1,104.663781
5.161181,1,104.735357
7.045201,1,104.907979
6.877451,1,105.018245
1.765273,1,105.106344
7.011771,1,105.234153
3.563147,1,105.330452
3.401707,1,105.46852
5.568486,1,105.643172
7.727276,1,105.764804
7.122999,1,105.961141
3.578476,1,105.997387
7.107263,1,106.153209
6.738348,1,106.25832
6.54413,1,106.365814
5.773043,1,106.556728
5.819407,1,106.637169
6.160776,1,106.79536
26.913451,1,106.926275
3.254031,1,107.026724
49.120858,1,107.118951
2.365702,1,107.270095
6.841702,1,107.438859
52.131215,1,107.535095
4.023251,1,107.661403
5.054953,1,107.806438
5.817074,1,107.920276
20.42934,1,108.048876
6.741201,1,108.176206
5.484157,1,108.280918
0.684394,1,108.396881
6.822863,1,108.525636
7.163507,1,108.667625
5.773598,1,108.780533
7.657953,1,108.885522
2.085028,1,108.998197
0.727065,1,109.119232
4.713573,1,109.307964
2.416394,1,109.330676
6.336701,1,109.519077
8.495982,1,109.635471
5.983218,1,109.757577
5.328363,1,109.947969
2.602982,1,110.031113
4.528725,1,110.187455
7.316142,1,110.262609
4.130947,1,110.374906
6.925778,1,110.539049
0.909402,1,110.622731
3.133438,1,110.857837
3.326607,1,110.995462
21.8766,1,111.083886
4.780349,1,111.232065
5.484113,1,111.267765
5.466182,1,111.464103
7.492711,1,111.587133
5.221639,1,111.619785
0.95422,1,111.787392
5.301294,1,111.900975
21.108992,1,112.045298
0.898322,1,112.166425
7.194762,1,112.312574
1.814721,1,112.437794
25.925109,1,112.599239
7.07695,1,112.654358
7.722738,1,112.882367
7.242941,1,112.979435
24.7501,1,113.114959
4.047775,1,113.273092
6.60881,1,113.39482
6.534409,1,113.571198
2.819328,1,113.628258
8.089108,1,113.804399
7.593937,1,113.866142
6.354175,1,114.10389
6.684223,1,114.216213
40.854244,1,114.318511
8.434516,1,114.436733
0.798828,1,114.546012
36.507816,1,114.677142
4.326135,1,114.850957
4.84959,1,114.957035
4.302567,1,115.009995
2.933229,1,115.138306
1.36485,1,115.244275
6.620303,1,115.400803
20.038694,1,115.568192
6.483617,1,115.673034
3.707061,1,115.783777
20.674654,1,115.961513
4.178531,1,116.036369
8.11825,1,116.200213
6.03332,1,116.319883
2.608037,1,116.409602
2.198528,1,116.55323
7.021873,1,116.745594
1.879353,1,116.811777
5.695544,1,116.974582
38.747107,1,117.026436
4.364782,1,117.213398
3.235854,1,117.304718
7.209025,1,117.470046
5.520249,1,117.582196
3.543364,1,117.744063
7.354307,1,117.838076
52.648871,1,117.957918
7.337945,1,118.080115
4.968693,1,118.182131
4.194424,1,118.343937
6.686196,1,118.476047
2.256517,1,118.536549
6.468628,1,118.661096
6.998825,1,118.850626
21.152007,1,118.975366
90.171785,1,119.092396
7.208313,1,119.208747
4.849381,1,119.331823
8.645541,1,119.461167
1.107013,1,119.512982
7.293507,1,119.696745
20.828426,1,119.783437
8.627149,1,119.916804
3.035427,1,120.033782
2.41287,1,120.167824
2.779501,1,120.291082
1.008755,1,120.387016
6.038943,1,120.580685
22.21585,1,120.641452
21.10916,1,120.808716
62.88724,1,120.950822
4.850731,1,121.02519
3.182073,1,121.179612
3.595836,1,121.280937
7.8958,1,121.487761
7.010612,1,121.560505
4.707387,1,121.705064
48.873802,1,121.790777
0.608394,1,121.895045
7.580871,1,122.045565
6.30266,1,122.177287
7.680528,1,122.299298
22.521182,1,122.421434
5.961713,1,122.503026
3.355615,1,122.622461
4.597637,1,122.750532
2.843295,1,122.967759
5.730547,1,123.034173
3.816981,1,123.236848
1.832191,1,123.280509
6.8738,1,123.44832
4.461269,1,123.540811
2.779386,1,123.691993
20.024658,1,123.863632
67.90024,1,123.987502
5.685883,1,124.062711
4.541748,1,124.187736
5.703183,1,124.365618
6.641613,1,124.48787
5.724438,1,124.593537
5.14344,1,124.75939
4.977412,1,124.838949
8.615835,1,125.044981
6.611813,1,125.125139
2.138758,1,125.221966
8.055463,1,125.433201
8.297155,1,125.538096
36.539798,1,125.668326
1.101207,1,125.774787
0.90057,1,125.918287
2.980094,1,126.06258
3.912891,1,126.182862
5.317146,1,126.360832
5.618572,1,126.434963
5.86705,1,126.591398
6.808916,1,126.754731
20.009705,1,126.847167
1.167364,1,126.96371
6.629937,1,127.133649
3.46668,1,127.242704
5.973887,1,127.370307
7.637441,1,127.496228
6.240712,1,127.594546
5.797004,1,127.836707
25.193358,1,127.88206
20.08463,1,128.013026
6.057248,1,128.146313
7.395392,1,128.283699
0.662383,1,128.381549
6.692853,1,128.534128
0.754195,1,128.60501
6.21497,1,128.803201
6.432167,1,128.920534
0.920339,1,128.998274
7.427522,1,129.133841
7.822558,1,129.29035
6.500353,1,129.386973
1.35752,1,129.511992
7.111842,1,129.644115
1.054009,1,129.732297
2.63247,1,129.876873
5.692086,1,130.039856
5.623312,1,130.144002
30.575479,1,130.275979
48.779497,1,130.404928
5.007651,1,130.51068
31.791284,1,130.666311
30.467673,1,130.776572
29.512709,1,130.908676
2.887263,1,130.969806
4.838105,1,131.090488
5.458825,1,131.262788
6.483695,1,131.355659
7.010169,1,131.541882
5.075918,1,131.651097
2.407742,1,131.694836
7.833217,1,131.904423
7.188355,1,132.003944
3.263729,1,132.067293
6.784202,1,132.239218
4.925432,1,132.33954
5.412362,1,132.436432
5.446003,1,132.648035
6.517554,1,132.755267
2.355236,1,132.782487
2.070865,1,132.932953
1.171796,1,133.046495
8.369445,1,133.192126
4.144435,1,133.285985
6.890433,1,133.478795
5.212198,1,133.555428
1.601117,1,133.653369
5.501826,1,133.867099
7.755958,1,133.929503
4.492972,1,134.112244
8.33726,1,134.18779
1.747756,1,134.313238
4.969443,1,134.41189
3.032033,1,134.500052
6.049715,1,134.639085
6.88725,1,134.837698
6.406515,1,134.932844
47.887111,1,135.02483
7.517341,1,135.160333
3.07443,1,135.255117
3.479588,1,135.393661
6.028594,1,135.556936
8.706217,1,135.680759
26.359861,1,135.749895
7.009708,1,135.893438
1.79901,1,135.979302
20.25574,1,136.146364
8.275229,1,136.264325
1.177155,1,136.371481
5.414011,1,136.530795
0.849872,1,136.602705
8.042942,1,136.833682
3.868271,1,136.991969
8.177671,1,137.048579
6.094534,1,137.179442
21.212564,1,137.361853
6.879481,1,137.454611
5.252596,1,137.584455
3.44354,1,137.706728
7.716559,1,137.839057
2.982247,1,137.97431
3.108736,1,138.110001
6.209251,1,138.284197
21.421512,1,138.392793
0.804537,1,138.52459
7.443462,1,138.684863
7.671786,1,138.758308
3.07291,1,138.896286
1.758487,1,139.025209
5.477822,1,139.194311
1.262334,1,139.234812
8.093765,1,139.387263
50.748771,1,139.540763
30.99179,1,139.658249
7.69894,1,139.828217
4.88112,1,139.979192
4.023303,1,139.998422
6.27794,1,140.140223
7.833134,1,140.257173
6.033639,1,140.429206
8.112991,1,140.549858
4.658294,1,140.604386
4.128487,1,140.759206
3.049247,1,140.863218
2.075894,1,141.003533
6.905007,1,141.187714
7.914334,1,141.285454
3.822562,1,141.431367
7.472902,1,141.513864
6.206365,1,141.643168
7.535943,1,141.819512
5.132054,1,141.852767
7.046646,1,142.025568
1.626277,1,142.118546
3.009689,1,142.238004
8.339936,1,142.409151
25.881968,1,142.525804
23.065444,1,142.634905
7.639893,1,142.789804
0.980614,1,142.853542
1.51194,1,143.000717
5.746665,1,143.16862
7.005858,1,143.319871
6.316555,1,143.487177
5.980794,1,143.595035
2.850615,1,143.703731
1.625506,1,143.825697
0.748922,1,143.959054
1.886196,1,144.071105
5.045937,1,144.257419
29.444255,1,144.355395
4.857824,1,144.535769
5.757985,1,144.614576
6.364035,1,144.740418
6.530557,1,144.815738
