#{"t_start": 1773118834.022488, "env_id": "None"}
r,l,t
0.26539,1,9.930211
0.441515,1,10.019691
0.057151,1,10.081106
40.27485,1,10.135891
5.06152,1,10.214734
0.971398,1,10.277781
0.558437,1,10.323857
0.070194,1,10.396668
0.091711,1,10.453531
0.381431,1,10.516935
0.31914,1,10.600782
0.003849,1,10.656852
22.318976,1,10.71158
0.005899,1,10.782348
0.018167,1,10.826062
0.09042,1,10.893769
1.458478,1,10.938429
2.019541,1,10.997907
1.188561,1,11.051961
6.729145,1,11.096436
5.110189,1,11.159322
0.015538,1,11.205461
0.087818,1,11.279174
0.108927,1,11.337541
0.072704,1,11.397538
50.354642,1,11.454519
0.959914,1,11.498026
1.229409,1,11.562328
24.745842,1,11.628643
4.5475,1,11.728158
0.006221,1,11.765945
22.9456,1,11.821821
0.017521,1,11.903478
0.004543,1,11.954229
1.132403,1,12.010896
0.054828,1,12.05502
21.635463,1,12.12761
0.341996,1,12.219572
0.482656,1,12.29259
0.021662,1,12.378031
4.079545,1,12.449192
0.548122,1,12.487546
2.799912,1,12.573392
0.014572,1,12.645169
0.090799,1,12.703389
0.010365,1,12.771467
0.299624,1,12.819832
0.11399,1,12.862422
0.068533,1,12.941049
73.604059,1,12.994056
5.525534,1,13.04057
0.179692,1,13.090597
22.133871,1,13.154685
2.944563,1,13.213253
7.292645,1,13.277127
4.618252,1,13.327569
0.017601,1,13.378172
0.641197,1,13.466718
5.675259,1,13.528924
0.166829,1,13.596628
3.891235,1,13.646534
1.1125,1,13.692489
0.023279,1,13.74572
3.939171,1,13.818773
6.634342,1,13.867988
0.344455,1,13.936279
6.661045,1,13.982822
0.211195,1,14.044748
26.462833,1,14.101436
0.005385,1,14.151787
0.006673,1,14.222685
0.034106,1,14.274071
0.136744,1,14.349468
0.556006,1,14.385231
0.006972,1,14.464989
0.039927,1,14.511859
0.018452,1,14.549234
0.010299,1,14.620947
0.063528,1,14.688922
2.263356,1,14.734433
0.127995,1,14.784926
0.042484,1,14.857111
0.183938,1,14.897715
0.032224,1,14.964747
0.008191,1,15.015091
0.432575,1,15.057537
0.036994,1,15.139807
0.331781,1,15.19047
0.024766,1,15.228848
2.152506,1,15.306883
0.289838,1,15.36833
0.006601,1,15.45094
2.504402,1,15.50407
2.695394,1,15.55649
0.031167,1,15.610289
0.128489,1,15.699525
0.10477,1,15.729474
0.007986,1,15.809321
0.05876,1,15.841424
5.341975,1,15.925245
7.096587,1,15.966803
0.324105,1,16.030697
0.191579,1,16.097011
4.89921,1,16.154935
2.912594,1,16.211361
56.495761,1,16.283952
0.365252,1,16.337713
2.082398,1,16.40087
0.408118,1,16.462556
0.158051,1,16.493608
0.887309,1,16.5552
6.973334,1,16.620352
0.36252,1,16.655405
0.609602,1,16.706635
0.014311,1,16.780358
1.125452,1,16.841629
0.008073,1,16.898443
0.441018,1,16.947235
0.063989,1,17.011545
1.859369,1,17.060496
0.043271,1,17.104114
4.620487,1,17.157499
6.964782,1,17.208679
0.005108,1,17.26754
3.820494,1,17.317353
0.041014,1,17.403072
43.7759,1,17.440378
63.67949,1,17.490386
0.507075,1,17.565042
5.926899,1,17.620309
68.303958,1,17.689021
0.034939,1,17.72486
0.019831,1,17.816803
0.091263,1,17.856238
0.352883,1,17.969381
0.016747,1,18.016869
0.624315,1,18.085653
0.021196,1,18.142359
2.049522,1,18.190849
3.582111,1,18.250176
0.005675,1,18.315928
3.025928,1,18.370027
74.916856,1,18.435282
20.015637,1,18.48392
0.012976,1,18.556156
0.02398,1,18.617639
1.620478,1,18.659268
0.5325,1,18.718148
2.991429,1,18.770853
0.004236,1,18.828758
0.394653,1,18.86348
1.35626,1,18.931509
0.159995,1,18.986631
0.049433,1,19.039279
0.0138,1,19.112281
40.913827,1,19.147294
0.111454,1,19.203531
1.175036,1,19.288923
0.042095,1,19.332486
0.014867,1,19.410015
0.057724,1,19.449352
0.005932,1,19.496181
0.059048,1,19.560596
0.266105,1,19.59877
56.27227,1,19.652767
0.336417,1,19.703815
0.209635,1,19.757558
0.35623,1,19.841989
0.014627,1,19.888757
6.205007,1,19.935989
5.868814,1,20.002709
23.29957,1,20.050005
0.005774,1,20.094285
0.268432,1,20.147373
0.004899,1,20.217183
20.667666,1,20.267838
0.006758,1,20.343212
3.435151,1,20.385256
1.295969,1,20.444543
0.036388,1,20.530488
0.496912,1,20.55933
0.006374,1,20.633308
0.07547,1,20.68964
0.683238,1,20.745743
0.010028,1,20.797146
0.047311,1,20.848369
0.336406,1,20.893374
0.006388,1,20.970106
4.612744,1,21.0356
0.028935,1,21.083622
0.114423,1,21.146824
0.011255,1,21.196233
0.023582,1,21.244146
21.293683,1,21.309627
0.00637,1,21.362038
0.005448,1,21.409712
3.540873,1,21.477079
1.4916,1,21.527199
24.428392,1,21.570277
0.012948,1,21.633714
20.704299,1,21.681309
0.172051,1,21.743383
0.074108,1,21.781992
0.006319,1,21.840599
0.016123,1,21.913044
0.049284,1,21.970356
0.133497,1,22.031291
0.049069,1,22.064867
2.84776,1,22.12823
0.007293,1,22.18393
0.135642,1,22.221327
0.007956,1,22.283269
0.19555,1,22.345113
0.033892,1,22.385278
0.012328,1,22.438695
0.019015,1,22.510791
6.247027,1,22.55783
35.116821,1,22.628284
0.159366,1,22.683037
0.03804,1,22.717029
0.174229,1,22.771677
48.318862,1,22.828156
0.287898,1,22.867389
0.005142,1,22.932969
0.137703,1,22.999144
6.831411,1,23.053767
0.012982,1,23.10867
0.212963,1,23.179556
6.12822,1,23.225795
0.200102,1,23.268943
0.185367,1,23.309065
0.240384,1,23.383495
0.058478,1,23.438907
1.551962,1,23.489305
3.581959,1,23.544786
0.011791,1,23.603764
0.135963,1,23.663553
0.126072,1,23.693443
0.582449,1,23.751062
0.041884,1,23.843513
0.009041,1,23.883178
23.665959,1,23.93317
0.026555,1,24.002106
3.067651,1,24.047458
7.235505,1,24.101475
0.00205,1,24.181671
0.06624,1,24.220259
2.23627,1,24.293617
0.025468,1,24.346892
0.419223,1,24.37655
0.272594,1,24.466105
43.891311,1,24.504126
0.334194,1,24.555243
0.093956,1,24.63385
0.518494,1,24.691939
0.520565,1,24.724245
0.011231,1,24.802117
3.923124,1,24.856591
3.620801,1,24.901073
70.640052,1,24.952571
6.786129,1,25.025262
0.009262,1,25.096752
3.030765,1,25.144713
1.536148,1,25.209342
0.146752,1,25.261273
6.1043,1,25.318121
0.1098,1,25.384706
0.008016,1,25.447948
0.058321,1,25.505781
0.48116,1,25.575917
3.911688,1,25.62321
7.298781,1,25.678945
0.095848,1,25.735984
0.002351,1,25.800379
6.144445,1,25.860402
1.891746,1,25.915563
0.014799,1,25.973995
0.035593,1,26.035789
4.209489,1,26.07528
0.533976,1,26.139061
1.899893,1,26.198933
0.18011,1,26.264061
0.020279,1,26.325772
0.149679,1,26.371093
0.123216,1,26.410015
33.614586,1,26.469493
23.05277,1,26.542501
0.014808,1,26.605889
0.023981,1,26.646577
6.935887,1,26.723455
0.011046,1,26.772485
0.013798,1,26.844247
0.009709,1,26.906583
2.625593,1,26.951961
0.633341,1,27.017472
0.009141,1,27.074787
0.006584,1,27.125251
80.540825,1,27.166367
0.018073,1,27.229437
0.183744,1,27.292745
4.120908,1,27.34067
0.204436,1,27.373241
4.517212,1,27.448778
0.004276,1,27.515855
46.384982,1,27.565247
3.084756,1,27.623239
0.486801,1,27.696581
1.000637,1,27.75565
0.121228,1,27.805
25.282183,1,27.877034
0.005423,1,27.936822
0.075172,1,27.971977
3.909373,1,28.03746
0.189482,1,28.086349
2.764274,1,28.163847
0.35818,1,28.236439
2.391553,1,28.289879
3.709689,1,28.339533
0.581253,1,28.3725
0.046243,1,28.445522
0.007015,1,28.485314
0.46777,1,28.532772
0.994898,1,28.604926
1.031258,1,28.67569
0.003567,1,28.727518
7.183587,1,28.769295
2.858114,1,28.83304
0.015235,1,28.903099
0.794039,1,28.956887
0.034098,1,29.001619
0.029047,1,29.066777
0.149964,1,29.11043
3.886312,1,29.179061
0.032076,1,29.233626
6.672779,1,29.286737
0.042607,1,29.341741
21.016904,1,29.400442
0.356996,1,29.474978
0.043414,1,29.522706
0.253448,1,29.574186
2.741235,1,29.636879
6.915591,1,29.697075
0.933526,1,29.757108
0.031775,1,29.802876
0.007428,1,29.879514
0.093108,1,29.934643
0.003657,1,29.994452
0.251229,1,30.050112
2.189648,1,30.094526
0.060357,1,30.155959
0.008146,1,30.221427
0.457346,1,30.276207
0.042227,1,30.330852
4.35633,1,30.389472
0.132831,1,30.467143
0.013912,1,30.528646
7.205917,1,30.575699
44.331817,1,30.626599
0.005326,1,30.69516
0.005272,1,30.737773
0.146273,1,30.785162
76.748865,1,30.858066
0.110019,1,30.888832
0.024351,1,30.979591
0.109587,1,31.013253
0.067907,1,31.062623
4.934493,1,31.125128
0.008482,1,31.183995
0.039483,1,31.242947
0.004675,1,31.290801
0.211087,1,31.332468
0.029694,1,31.394797
0.084253,1,31.453996
0.334055,1,31.497431
0.014743,1,31.550116
0.010781,1,31.60142
0.055457,1,31.661719
0.027085,1,31.73273
0.26244,1,31.789296
2.130816,1,31.837977
73.793475,1,31.891781
5.288578,1,31.947093
5.273562,1,32.018399
0.009199,1,32.072833
0.017895,1,32.125143
0.052524,1,32.178594
2.142884,1,32.230209
0.081766,1,32.307001
0.394926,1,32.353571
0.026818,1,32.410111
0.015549,1,32.468902
7.254962,1,32.539989
0.139459,1,32.584535
4.653851,1,32.656009
25.603736,1,32.698478
0.128329,1,32.762867
0.035022,1,32.829394
0.040703,1,32.879064
62.942312,1,32.917925
0.301554,1,32.965007
0.013989,1,33.038637
5.717598,1,33.119394
0.015068,1,33.173477
1.898813,1,33.234092
2.905357,1,33.296626
4.036426,1,33.347719
0.114456,1,33.407954
2.607599,1,33.45694
7.213259,1,33.507661
0.07002,1,33.558708
3.935601,1,33.626434
5.46588,1,33.689255
0.225651,1,33.736335
0.03574,1,33.80312
0.006395,1,33.85555
3.106509,1,33.909341
0.071567,1,33.975062
0.003823,1,34.031998
0.049283,1,34.080079
0.040917,1,34.112361
21.64932,1,34.170781
0.111,1,34.227927
0.043737,1,34.269025
0.30004,1,34.319645
4.376727,1,34.385723
0.225886,1,34.448995
0.14303,1,34.492634
0.226898,1,34.54787
0.465239,1,34.624659
0.008882,1,34.675681
1.941831,1,34.755344
3.602247,1,34.81546
0.582767,1,34.856369
0.240123,1,34.918856
0.307289,1,34.991435
0.012011,1,35.045698
0.026513,1,35.112682
6.449167,1,35.158438
4.992077,1,35.223493
4.431462,1,35.285254
7.134276,1,35.340865
5.53022,1,35.407504
0.315461,1,35.459886
0.373562,1,35.531735
0.146448,1,35.601652
0.257265,1,35.649005
4.551486,1,35.689928
0.219246,1,35.731935
2.725527,1,35.789954
0.011268,1,35.837526
0.006254,1,35.884597
0.016184,1,35.957812
0.019202,1,36.022426
0.004694,1,36.072031
2.846482,1,36.120764
78.764331,1,36.159076
0.255676,1,36.235703
0.085315,1,36.280559
0.359237,1,36.329121
33.012569,1,36.395658
0.857792,1,36.466287
26.023586,1,36.514701
6.778247,1,36.56072
0.063462,1,36.617877
0.286528,1,36.674745
0.013933,1,36.751437
0.649724,1,36.784759
3.915448,1,36.84814
58.276131,1,36.890853
0.005331,1,36.956214
0.156618,1,36.984285
0.036359,1,37.044946
0.004867,1,37.108108
5.487568,1,37.151212
0.0107,1,37.202358
0.063877,1,37.245209
0.072028,1,37.306391
0.707213,1,37.391025
0.115539,1,37.44025
2.498046,1,37.510816
0.083031,1,37.566064
0.371393,1,37.594103
0.093849,1,37.672051
7.198379,1,37.714622
0.019174,1,37.761714
5.713087,1,37.806298
0.282339,1,37.867414
6.87483,1,37.902205
0.50578,1,37.969344
0.026582,1,38.006879
3.719444,1,38.071298
0.030301,1,38.122042
0.274733,1,38.18081
0.058237,1,38.220693
0.015065,1,38.323176
5.48376,1,38.379389
0.015296,1,38.449302
2.303,1,38.516498
0.038652,1,38.55296
0.095204,1,38.631724
0.033342,1,38.710849
0.064407,1,38.781672
0.157438,1,38.839374
0.190545,1,38.921034
0.027825,1,38.988181
1.528664,1,39.039058
0.045109,1,39.093074
0.011052,1,39.152133
48.641554,1,39.203574
58.505167,1,39.258753
0.061057,1,39.324687
0.005775,1,39.381722
4.772063,1,39.428007
0.168495,1,39.500024
1.527193,1,39.560953
0.03406,1,39.606734
46.27535,1,39.651315
0.112481,1,39.694908
0.107683,1,39.749758
0.732881,1,39.815749
0.027461,1,39.880027
3.242429,1,39.928459
0.57857,1,39.956102
0.122433,1,40.010779
0.062568,1,40.092418
0.005146,1,40.132286
0.71453,1,40.18885
0.415109,1,40.229218
0.013034,1,40.300134
0.043755,1,40.337642
0.063178,1,40.398539
0.008902,1,40.46293
0.002026,1,40.519225
1.564257,1,40.58781
4.112056,1,40.63658
0.007325,1,40.677518
0.009125,1,40.753314
7.053877,1,40.787991
6.413015,1,40.850478
0.049021,1,40.918907
0.007855,1,40.961408
4.300456,1,41.011568
5.955336,1,41.065126
0.012061,1,41.124299
6.23392,1,41.172034
0.117228,1,41.248946
5.892614,1,41.294215
0.006437,1,41.338757
2.788573,1,41.389615
0.144869,1,41.446407
0.447856,1,41.483162
0.322335,1,41.522636
0.011692,1,41.573051
66.725254,1,41.641232
0.11334,1,41.700121
0.816414,1,41.753429
0.062909,1,41.787435
0.027347,1,41.855557
0.469372,1,41.931096
0.379334,1,41.97993
0.032026,1,42.023302
37.393857,1,42.090248
0.058059,1,42.149403
0.021271,1,42.197844
3.113256,1,42.245921
43.563812,1,42.306801
0.387906,1,42.363682
0.318846,1,42.407214
0.014113,1,42.462857
0.005161,1,42.543645
0.115433,1,42.574452
0.688074,1,42.652912
0.456021,1,42.68794
0.612578,1,42.736097
0.41123,1,42.779194
2.968807,1,42.844708
0.439787,1,42.900405
0.157137,1,42.947642
0.008988,1,43.027227
0.444425,1,43.056779
0.084586,1,43.140599
0.067757,1,43.192151
0.783327,1,43.251943
3.315109,1,43.295652
1.115311,1,43.341317
0.134746,1,43.399424
1.214099,1,43.452557
0.848423,1,43.499414
0.799585,1,43.561554
0.688874,1,43.613527
0.190059,1,43.656643
40.345858,1,43.719751
0.00514,1,43.768769
0.061116,1,43.824939
0.008764,1,43.887301
0.101342,1,43.946309
6.129868,1,43.995408
49.838732,1,44.047883
93.351724,1,44.108956
32.869069,1,44.151689
0.074626,1,44.198721
0.06652,1,44.271684
75.788931,1,44.32055
4.51678,1,44.372816
0.023262,1,44.413305
0.248091,1,44.472742
0.151078,1,44.553638
0.020267,1,44.590069
1.432067,1,44.647227
2.102582,1,44.69615
0.065917,1,44.76781
1.755106,1,44.814268
61.32094,1,44.855484
0.091304,1,44.90918
1.387626,1,44.98156
27.574829,1,45.023646
1.29032,1,45.085636
1.449277,1,45.14304
0.022008,1,45.178834
3.089148,1,45.248683
0.003531,1,45.31063
21.567147,1,45.351484
1.505414,1,45.420617
3.137945,1,45.479876
2.975957,1,45.538182
1.967014,1,45.591161
5.229647,1,45.652015
0.012598,1,45.711875
0.750458,1,45.775243
5.464892,1,45.822193
0.104999,1,45.872592
0.486469,1,45.949572
0.067762,1,46.007561
7.140482,1,46.062396
0.187196,1,46.096671
0.163952,1,46.15327
0.04517,1,46.225895
0.507694,1,46.280844
0.018624,1,46.320884
0.114645,1,46.383404
0.102904,1,46.439313
1.644749,1,46.497054
0.009519,1,46.536901
0.872927,1,46.605518
7.073537,1,46.657941
0.383994,1,46.730656
2.310062,1,46.778136
0.006595,1,46.839273
3.355201,1,46.883939
6.7292,1,46.933151
0.016673,1,46.999122
39.968023,1,47.046199
0.007727,1,47.113561
1.770357,1,47.161355
0.564628,1,47.20059
0.002227,1,47.281835
25.585392,1,47.315762
0.042835,1,47.367581
1.524328,1,47.441446
0.008046,1,47.481996
2.405385,1,47.552331
32.937461,1,47.607454
0.027801,1,47.666762
54.039611,1,47.715163
0.321386,1,47.757704
0.616961,1,47.834712
6.677156,1,47.874333
0.126509,1,47.938114
0.023362,1,47.993732
0.040613,1,48.050473
0.203042,1,48.093453
5.900032,1,48.159867
3.441806,1,48.202418
3.012765,1,48.276515
0.180563,1,48.310434
23.553034,1,48.373623
0.005344,1,48.442059
58.956873,1,48.478578
0.430611,1,48.526619
0.031593,1,48.574835
4.14354,1,48.644789
6.996964,1,48.70272
0.004716,1,48.768976
0.012988,1,48.832596
4.136589,1,48.88184
0.022665,1,48.924238
0.541247,1,49.003464
0.027123,1,49.056777
0.031164,1,49.101462
1.100618,1,49.174823
0.011276,1,49.22175
2.112936,1,49.277078
5.539984,1,49.337002
0.580267,1,49.38719
0.007566,1,49.455472
0.736699,1,49.501139
1.591787,1,49.565238
7.399838,1,49.627757
0.034504,1,49.699338
6.244362,1,49.740724
0.291593,1,49.806426
2.217495,1,49.869257
0.013344,1,49.929628
0.511815,1,49.969497
4.024378,1,50.042697
1.96357,1,50.106008
0.479378,1,50.152482
0.397998,1,50.231178
1.513987,1,50.278844
0.251134,1,50.337626
0.261124,1,50.395712
0.19814,1,50.44932
33.944369,1,50.489861
1.848118,1,50.556844
0.007914,1,50.623855
0.61323,1,50.6786
0.043271,1,50.723953
0.640268,1,50.790261
0.143567,1,50.832271
4.401395,1,50.902017
6.092167,1,50.938439
0.013281,1,51.008401
0.08357,1,51.066361
21.859669,1,51.126893
2.924222,1,51.195726
0.734005,1,51.248197
0.158533,1,51.291869
3.993187,1,51.360414
0.282319,1,51.408533
0.044925,1,51.464555
0.047667,1,51.520386
2.554741,1,51.579954
0.164136,1,51.633929
0.007304,1,51.702922
0.120708,1,51.751668
0.342052,1,51.794237
0.034944,1,51.869725
0.64775,1,51.911996
1.70688,1,51.970113
0.483543,1,52.061409
0.009363,1,52.095651
0.040532,1,52.174194
0.17086,1,52.209683
0.064914,1,52.296397
0.00666,1,52.341277
0.146349,1,52.384206
0.44012,1,52.442653
30.419662,1,52.502848
2.337451,1,52.579356
0.027608,1,52.617991
0.027681,1,52.694494
4.524607,1,52.741541
0.305272,1,52.784054
0.061909,1,52.860311
0.72366,1,52.923063
0.156688,1,52.972607
0.13121,1,53.044515
0.652214,1,53.099438
33.411712,1,53.15091
0.0664,1,53.196703
0.514901,1,53.259599
3.699316,1,53.322879
2.326534,1,53.385057
0.099188,1,53.439865
0.37682,1,53.474053
0.181283,1,53.562327
0.137506,1,53.607554
0.00604,1,53.64459
0.231166,1,53.73581
7.180815,1,53.797904
2.853713,1,53.852136
3.237911,1,53.909347
0.325702,1,53.968373
0.007801,1,54.011623
0.075934,1,54.073757
0.004046,1,54.129813
0.004628,1,54.172653
6.62893,1,54.239994
0.125361,1,54.28966
0.584353,1,54.355494
0.132664,1,54.411094
67.135626,1,54.480181
0.034426,1,54.523352
6.409824,1,54.600904
0.259834,1,54.655504
4.327666,1,54.71304
23.759595,1,54.763519
0.205967,1,54.818277
2.858161,1,54.878955
0.086013,1,54.918694
6.896648,1,54.981526
0.008628,1,55.054284
6.34641,1,55.103549
0.196374,1,55.166807
5.575683,1,55.221087
3.15224,1,55.265072
0.053379,1,55.332027
6.033874,1,55.403362
44.334956,1,55.460842
0.030898,1,55.520574
0.372916,1,55.588758
49.213352,1,55.633585
0.251736,1,55.694078
3.5248,1,55.746827
0.006847,1,55.811177
0.004824,1,55.87393
0.093737,1,55.938695
0.483187,1,55.987282
1.786568,1,56.058689
5.881759,1,56.112954
0.029924,1,56.192477
46.443359,1,56.25467
1.150809,1,56.330434
0.186195,1,56.397433
0.048638,1,56.445237
61.252706,1,56.496721
0.074327,1,56.553387
0.003074,1,56.612549
3.088297,1,56.670358
0.045517,1,56.737801
6.724215,1,56.80187
0.011191,1,56.873206
0.020582,1,56.926368
21.519333,1,56.969676
0.004803,1,57.035771
0.012833,1,57.088936
0.034987,1,57.158331
0.032732,1,57.221283
0.30549,1,57.269877
5.174236,1,57.318435
0.097756,1,57.40421
2.766305,1,57.448533
0.07904,1,57.491283
2.764685,1,57.563816
0.413624,1,57.622979
3.465912,1,57.669769
4.868308,1,57.729893
4.162436,1,57.801827
0.283194,1,57.847327
6.822246,1,57.900948
0.008188,1,57.9594
0.009017,1,58.020147
0.143809,1,58.074119
0.555027,1,58.111603
0.090793,1,58.194376
0.275638,1,58.234469
1.92097,1,58.300008
0.329905,1,58.371762
0.004367,1,58.407099
1.767372,1,58.470552
0.20334,1,58.531011
0.097385,1,58.560227
0.319953,1,58.643787
4.37139,1,58.68082
0.013009,1,58.738377
0.010568,1,58.810959
1.527917,1,58.852173
0.020816,1,58.888368
3.358896,1,58.965818
0.208455,1,59.025022
66.831602,1,59.080356
0.30768,1,59.147289
0.00481,1,59.18809
0.057871,1,59.256911
0.028934,1,59.313545
0.524455,1,59.370628
0.027473,1,59.427489
0.006458,1,59.47631
0.054241,1,59.541569
0.529299,1,59.579032
2.697133,1,59.647525
0.127496,1,59.695455
0.023956,1,59.766665
0.154686,1,59.799674
0.175678,1,59.852254
0.201599,1,59.913659
1.159823,1,59.974379
5.363324,1,60.031814
0.541067,1,60.072051
0.242157,1,60.138131
0.615638,1,60.179477
0.036693,1,60.24795
0.081109,1,60.30226
2.746756,1,60.352186
0.056109,1,60.422308
0.123339,1,60.467148
0.012495,1,60.517223
0.008554,1,60.582133
0.367394,1,60.614973
55.279231,1,60.669328
52.868827,1,60.722319
0.074782,1,60.782089
1.722796,1,60.835407
4.466291,1,60.895176
0.008124,1,60.944983
3.419174,1,60.996324
87.362851,1,61.059661
20.003537,1,61.100208
0.030299,1,61.163548
4.74239,1,61.209189
0.087893,1,61.251219
0.067404,1,61.323922
3.629762,1,61.38418
50.202557,1,61.417948
35.585888,1,61.477389
0.052712,1,61.533356
2.915701,1,61.588592
0.609514,1,61.650026
0.337708,1,61.682933
2.889516,1,61.746972
0.010974,1,61.792368
0.171492,1,61.846612
0.014535,1,61.905544
4.782011,1,61.963318
0.133423,1,62.022992
0.116719,1,62.063759
4.30461,1,62.117803
0.104351,1,62.155883
0.0028,1,62.237233
0.856685,1,62.286724
5.153064,1,62.335125
0.155398,1,62.394801
0.078699,1,62.42389
0.056059,1,62.504949
0.073957,1,62.561504
0.304677,1,62.595782
0.020015,1,62.667122
0.238853,1,62.707012
3.877085,1,62.771052
5.545718,1,62.821072
1.131114,1,62.875212
0.016323,1,62.928833
0.100415,1,62.968675
1.643824,1,63.043586
0.022499,1,63.095218
0.670924,1,63.153194
0.211419,1,63.203985
0.048019,1,63.273166
6.955556,1,63.308386
0.1615,1,63.382887
1.304388,1,63.426939
1.464448,1,63.481737
1.233909,1,63.536764
4.349261,1,63.597308
0.021094,1,63.64859
0.85285,1,63.705044
0.090089,1,63.750178
0.140001,1,63.798578
0.237869,1,63.853416
48.305703,1,63.890947
5.37444,1,63.961405
0.185237,1,63.998438
0.10743,1,64.050424
0.296642,1,64.112767
0.005018,1,64.157311
0.018484,1,64.220166
5.139771,1,64.274271
0.232671,1,64.346809
0.025808,1,64.384986
0.156001,1,64.430758
0.460307,1,64.489717
0.036347,1,64.548112
0.006172,1,64.605974
0.192699,1,64.666295
0.00763,1,64.704712
0.003016,1,64.775029
0.012085,1,64.824304
0.213732,1,64.888521
0.002826,1,64.953368
0.00709,1,65.01211
0.150251,1,65.051434
0.052197,1,65.09909
0.478578,1,65.146835
2.455285,1,65.212253
0.87172,1,65.27703
0.007642,1,65.309067
1.093945,1,65.372929
0.09893,1,65.414961
0.085215,1,65.495622
0.193523,1,65.548311
0.036108,1,65.57859
0.005328,1,65.633344
0.245585,1,65.678037
0.654809,1,65.753517
0.263784,1,65.792985
5.521362,1,65.849281
0.003522,1,65.925197
0.006398,1,65.958232
0.049474,1,66.009082
0.141609,1,66.067359
0.088862,1,66.127855
0.016707,1,66.199689
0.005502,1,66.256992
0.00686,1,66.342723
0.388657,1,66.386391
0.162813,1,66.442196
0.024641,1,66.482529
0.394331,1,66.532603
0.009325,1,66.618742
0.070539,1,66.661603
0.009531,1,66.716973
1.786558,1,66.768527
0.459163,1,66.80037
0.349986,1,66.856252
0.056532,1,66.915325
0.184268,1,66.981931
0.185502,1,67.025982
1.114138,1,67.098604
1.591632,1,67.141313
0.00406,1,67.195852
0.006759,1,67.258626
3.62175,1,67.314139
3.717619,1,67.363414
0.013765,1,67.416283
20.118732,1,67.472537
4.969094,1,67.553215
0.072538,1,67.609336
0.05148,1,67.686553
1.32732,1,67.746424
0.025686,1,67.779062
4.938465,1,67.844691
5.155544,1,67.890882
1.400996,1,67.957901
5.714157,1,68.007591
1.013671,1,68.059801
0.643187,1,68.113131
2.433012,1,68.170948
1.864188,1,68.230714
