#{"t_start": 1772833962.4493282, "env_id": "None"}
r,l,t
1.461661,1,4.654418
5.126102,1,4.710087
2.569677,1,4.738777
0.283895,1,4.81014
0.189421,1,4.869896
0.212141,1,4.876927
0.04795,1,4.898143
4.907758,1,4.939701
0.878815,1,4.974264
4.833339,1,5.054362
0.058878,1,5.080897
0.286277,1,5.159251
2.888945,1,5.185151
4.22879,1,5.211564
7.184093,1,5.257549
2.127342,1,5.298965
0.058754,1,5.323938
0.710616,1,5.386514
0.653698,1,5.425632
6.772637,1,5.466988
0.012969,1,5.506682
1.8752,1,5.569665
1.30533,1,5.593268
0.028692,1,5.600569
0.262879,1,5.645135
1.69293,1,5.661696
0.059609,1,5.699753
0.418609,1,5.782041
0.148943,1,5.815692
4.99102,1,5.871253
0.709811,1,5.900501
0.073405,1,5.916762
0.273415,1,5.953171
4.096418,1,6.009201
6.326565,1,6.045696
4.953196,1,6.133767
1.20248,1,6.18428
0.34472,1,6.227444
4.854466,1,6.275946
0.028125,1,6.320767
5.043398,1,6.356541
0.592248,1,6.432127
4.732969,1,6.490921
0.273431,1,6.560821
1.590075,1,6.5926
0.011744,1,6.604023
2.87489,1,6.648299
0.986398,1,6.712563
1.376053,1,6.753799
2.555453,1,6.794114
0.240146,1,6.826755
0.030983,1,6.868876
3.191267,1,6.938923
1.233301,1,6.973735
1.639781,1,6.993053
5.575252,1,7.029271
0.00266,1,7.095402
1.5799,1,7.133149
2.89956,1,7.170461
35.190715,1,7.202128
1.996207,1,7.249748
1.261281,1,7.291742
4.169466,1,7.348658
0.513179,1,7.42369
0.85394,1,7.439799
7.075659,1,7.485663
1.947608,1,7.517534
3.699452,1,7.562712
0.284795,1,7.566383
0.029505,1,7.622525
2.47843,1,7.654847
2.569897,1,7.686066
4.506492,1,7.716335
0.924464,1,7.747668
0.011886,1,7.75891
0.098725,1,7.794277
2.08893,1,7.847428
0.348456,1,7.875687
1.613435,1,7.90485
0.623408,1,7.94141
2.059831,1,7.997223
0.082866,1,8.030047
0.298361,1,8.075531
3.975884,1,8.121305
0.614716,1,8.150041
1.628738,1,8.193481
1.937655,1,8.208147
3.129725,1,8.274469
2.721424,1,8.321083
0.226897,1,8.335294
7.214476,1,8.386283
0.024338,1,8.423461
1.177642,1,8.519071
0.828712,1,8.544672
0.105239,1,8.594174
0.8039,1,8.666178
0.104165,1,8.696285
1.84675,1,8.725764
1.844293,1,8.784581
0.259368,1,8.824657
0.011614,1,8.872751
0.097342,1,8.90434
1.144933,1,8.947681
0.316969,1,9.01878
0.05386,1,9.050457
0.230845,1,9.060644
0.035294,1,9.115918
3.671026,1,9.194541
2.040947,1,9.227817
2.964872,1,9.274117
45.632561,1,9.301621
4.560168,1,9.348989
6.183479,1,9.392705
0.225505,1,9.412046
5.707562,1,9.451057
1.07651,1,9.492438
0.575003,1,9.523932
6.442156,1,9.587275
0.351229,1,9.5966
0.106818,1,9.64662
6.262206,1,9.679941
0.757396,1,9.738432
2.737598,1,9.762761
3.903378,1,9.800594
0.589045,1,9.847556
4.232298,1,9.88727
2.722084,1,9.921573
0.041166,1,9.961054
1.063664,1,10.032253
1.47163,1,10.096055
0.166529,1,10.170163
7.29782,1,10.189231
0.244882,1,10.234533
1.623584,1,10.276227
4.607221,1,10.34196
0.389797,1,10.344189
0.028382,1,10.427647
0.721531,1,10.470984
1.080084,1,10.507664
0.181103,1,10.549131
1.40067,1,10.587043
4.709078,1,10.632413
0.030352,1,10.67319
0.81545,1,10.731398
1.236917,1,10.760963
3.618243,1,10.80547
0.286144,1,10.850142
1.791014,1,10.882144
0.058637,1,10.927339
2.542313,1,11.002975
1.664307,1,11.051151
0.935031,1,11.105706
0.163415,1,11.144663
2.260724,1,11.18606
0.039347,1,11.241716
4.7988,1,11.274162
0.070413,1,11.318737
0.042637,1,11.320502
1.290965,1,11.383121
3.148831,1,11.431707
0.117794,1,11.451883
1.780399,1,11.501765
1.078362,1,11.518098
8.369064,1,11.582662
0.290482,1,11.605927
0.143559,1,11.65716
0.153008,1,11.69685
1.004214,1,11.733425
0.494709,1,11.748957
0.003133,1,11.820321
0.682531,1,11.852964
3.625625,1,11.918106
2.747284,1,11.959913
0.00777,1,11.969531
0.030945,1,11.998103
0.150603,1,12.054234
0.197367,1,12.102533
0.173932,1,12.133108
1.406897,1,12.199063
4.411157,1,12.217305
3.720906,1,12.275325
0.180387,1,12.298399
7.693228,1,12.394146
3.504144,1,12.441995
0.228749,1,12.462932
1.071535,1,12.517151
0.024468,1,12.541935
1.871945,1,12.575446
0.280728,1,12.577356
0.406374,1,12.612372
0.109649,1,12.653346
0.988658,1,12.720199
2.86509,1,12.746256
1.501249,1,12.802584
0.164176,1,12.830082
1.835142,1,12.884165
1.119682,1,12.909142
0.114935,1,12.955794
0.07971,1,12.974482
1.099855,1,13.027099
5.389551,1,13.055071
0.144589,1,13.098613
1.357246,1,13.118869
1.123216,1,13.142211
0.926466,1,13.221093
2.748414,1,13.272005
0.460719,1,13.314344
0.008913,1,13.341662
0.008062,1,13.368951
0.198382,1,13.403512
0.153781,1,13.448733
0.371772,1,13.494701
3.126541,1,13.532152
4.193571,1,13.573712
0.61934,1,13.65316
0.371094,1,13.682912
3.95293,1,13.769107
2.547988,1,13.800193
0.007083,1,13.829722
4.716494,1,13.882211
0.068441,1,13.96814
1.152496,1,13.995673
8.430475,1,14.034165
3.675695,1,14.065735
3.836751,1,14.113092
6.07476,1,14.160955
0.786103,1,14.196037
1.409141,1,14.220961
0.006,1,14.251789
1.701458,1,14.301211
1.814447,1,14.362961
7.692012,1,14.385929
1.638176,1,14.405162
4.866304,1,14.45749
2.917732,1,14.51195
0.145038,1,14.535904
0.382799,1,14.554898
0.28795,1,14.627645
0.90417,1,14.686144
7.336504,1,14.740678
5.088489,1,14.768255
0.002446,1,14.803657
3.424501,1,14.871109
0.005378,1,14.92568
4.393182,1,14.993968
0.010163,1,15.002678
7.20661,1,15.062841
30.485892,1,15.092367
1.295664,1,15.12384
2.782738,1,15.14648
4.215173,1,15.19981
0.00318,1,15.216729
0.045677,1,15.255274
2.852913,1,15.302556
0.535424,1,15.343745
0.054222,1,15.365301
0.38241,1,15.399502
0.401693,1,15.456491
1.213851,1,15.512988
0.115994,1,15.53118
7.279268,1,15.586856
0.503788,1,15.602976
0.008372,1,15.630402
4.257287,1,15.680631
1.682979,1,15.750729
0.314075,1,15.784857
0.035287,1,15.808135
0.225484,1,15.842232
1.339352,1,15.871328
0.419883,1,15.912592
0.001163,1,15.962274
0.067622,1,16.082104
0.143758,1,16.131809
0.045756,1,16.16908
1.54728,1,16.237479
0.068062,1,16.2439
0.061739,1,16.272696
0.273722,1,16.327195
1.777465,1,16.37024
0.027862,1,16.388598
0.013701,1,16.450406
0.005575,1,16.453171
0.963118,1,16.514783
0.669482,1,16.603745
0.267335,1,16.605399
0.247442,1,16.661485
4.111962,1,16.728418
0.484979,1,16.780945
0.489253,1,16.79528
0.009579,1,16.828323
0.047312,1,16.869128
1.745493,1,16.926254
5.13244,1,16.963077
0.428049,1,16.986508
4.883928,1,17.031965
7.834353,1,17.053891
1.637372,1,17.100767
0.273592,1,17.152825
0.2551,1,17.18321
0.733002,1,17.230669
1.39274,1,17.273919
1.435775,1,17.311231
5.432104,1,17.358179
4.066347,1,17.401853
0.109265,1,17.416037
3.366904,1,17.472184
2.185583,1,17.506493
0.768658,1,17.540912
2.939193,1,17.564095
0.997438,1,17.597331
5.548745,1,17.653968
0.120964,1,17.664479
7.214596,1,17.704617
0.029753,1,17.751192
1.088401,1,17.760831
0.009631,1,17.83517
0.144377,1,17.888557
0.011178,1,17.916853
5.253937,1,17.980377
4.064756,1,17.99736
0.037685,1,18.015163
0.009804,1,18.08009
3.849921,1,18.117328
0.154159,1,18.164093
0.42441,1,18.188214
0.23247,1,18.231087
0.409812,1,18.273571
1.649436,1,18.32584
0.05628,1,18.331592
0.394524,1,18.357257
7.771517,1,18.40817
0.042291,1,18.423382
0.094718,1,18.452932
0.425541,1,18.499211
0.157424,1,18.531643
0.065037,1,18.572465
5.427932,1,18.625727
0.322036,1,18.656687
0.781143,1,18.719042
0.379053,1,18.780025
1.636748,1,18.808379
5.019943,1,18.840102
4.337486,1,18.893873
1.595091,1,18.920185
0.00684,1,18.984965
0.079928,1,19.032802
4.461928,1,19.080423
0.005097,1,19.117235
0.73861,1,19.166625
4.866445,1,19.20102
0.161822,1,19.20557
2.555171,1,19.252654
0.022974,1,19.254407
5.318759,1,19.324673
0.045148,1,19.334608
7.293768,1,19.38879
0.819607,1,19.430628
0.535397,1,19.501746
0.175134,1,19.524763
1.179087,1,19.546486
1.22521,1,19.602442
0.057402,1,19.637854
0.771854,1,19.654924
4.019133,1,19.722959
0.65447,1,19.779154
1.4628,1,19.781167
6.41654,1,19.85754
1.691086,1,19.861452
2.62752,1,19.913619
0.189447,1,19.947535
5.19959,1,20.002419
0.027671,1,20.051046
4.839017,1,20.125408
0.338629,1,20.152242
3.854849,1,20.18866
5.901337,1,20.237687
0.352891,1,20.30092
2.862573,1,20.318977
4.392126,1,20.367802
0.634741,1,20.38306
2.00777,1,20.434539
0.033297,1,20.441831
1.194048,1,20.496942
1.183794,1,20.552046
0.746428,1,20.598249
0.055342,1,20.643977
0.80923,1,20.688157
0.978673,1,20.755286
2.2135,1,20.830849
0.021722,1,20.836427
0.96433,1,20.896932
0.339439,1,20.946038
0.027523,1,20.978905
0.023352,1,21.046287
0.079281,1,21.11971
2.900626,1,21.141527
6.295858,1,21.159243
2.703068,1,21.235663
0.08151,1,21.281438
1.105783,1,21.335862
4.572229,1,21.420514
0.07443,1,21.450558
0.008456,1,21.515518
7.163158,1,21.553426
5.461881,1,21.600953
0.038144,1,21.620114
1.147621,1,21.673004
0.00394,1,21.709796
0.013942,1,21.754503
0.028485,1,21.814276
0.204107,1,21.826144
0.389261,1,21.882708
0.100026,1,21.942381
1.64905,1,21.968782
4.467238,1,22.041012
0.623114,1,22.086445
4.961178,1,22.137102
0.18452,1,22.147323
0.619049,1,22.187169
1.608102,1,22.244282
1.509807,1,22.301519
0.642506,1,22.330279
1.066435,1,22.401268
0.007618,1,22.428291
0.31576,1,22.504228
0.798008,1,22.510526
2.605675,1,22.567395
0.093159,1,22.59906
1.609097,1,22.650738
1.608034,1,22.701426
2.054772,1,22.737074
0.074379,1,22.757399
0.107897,1,22.804704
3.390326,1,22.837663
1.172775,1,22.892602
2.801362,1,22.924655
2.13026,1,22.991655
0.251025,1,23.013771
1.432406,1,23.063739
3.692097,1,23.09989
1.129831,1,23.127257
4.767718,1,23.157531
1.092833,1,23.173767
0.80175,1,23.262536
7.204203,1,23.301726
0.620399,1,23.346203
0.164639,1,23.353975
1.399473,1,23.45293
0.009918,1,23.461387
1.690978,1,23.52727
0.072104,1,23.537336
0.810118,1,23.588675
1.262453,1,23.62725
0.324329,1,23.668918
0.586547,1,23.724632
0.00924,1,23.764634
2.756452,1,23.796832
3.279555,1,23.852455
0.062727,1,23.858999
3.786009,1,23.934917
0.394888,1,23.976294
0.616229,1,24.069909
7.293201,1,24.10472
0.094458,1,24.142848
0.713738,1,24.17225
3.183352,1,24.205114
2.423974,1,24.244509
2.139152,1,24.268161
0.648921,1,24.318325
2.225511,1,24.359083
0.071285,1,24.387054
0.173432,1,24.439826
1.317974,1,24.45059
1.079547,1,24.490117
0.077047,1,24.527578
0.071174,1,24.563462
0.013211,1,24.578928
0.012926,1,24.610539
1.791504,1,24.671752
0.111169,1,24.717001
4.345029,1,24.770871
0.070211,1,24.786163
0.034305,1,24.8333
1.372925,1,24.880213
0.728587,1,24.916395
0.427318,1,24.958093
1.811747,1,24.995671
0.011402,1,25.009862
2.786785,1,25.060274
0.370218,1,25.085663
4.018548,1,25.142186
4.09239,1,25.178424
1.611522,1,25.239907
0.164484,1,25.303864
0.341893,1,25.307067
0.942138,1,25.349142
1.28982,1,25.401233
1.012885,1,25.411408
0.770554,1,25.442119
0.156767,1,25.527149
5.029771,1,25.558181
0.005955,1,25.602417
0.01953,1,25.609364
0.739589,1,25.661511
0.061755,1,25.691355
5.546007,1,25.75967
0.055541,1,25.794244
8.251384,1,25.8339
0.647747,1,25.893223
0.781255,1,25.95197
0.582777,1,26.015648
0.192798,1,26.031366
0.033613,1,26.092054
2.349211,1,26.133208
2.003931,1,26.152916
0.03887,1,26.198583
7.475013,1,26.260057
2.699332,1,26.299202
0.120064,1,26.323721
0.303761,1,26.361888
0.071023,1,26.413318
0.237577,1,26.434447
1.941457,1,26.497734
0.100398,1,26.509373
0.013796,1,26.567051
0.714826,1,26.628678
0.425141,1,26.661641
1.660356,1,26.711505
2.010339,1,26.745854
0.656673,1,26.813482
0.295937,1,26.821672
0.005993,1,26.877496
0.97471,1,26.945356
4.903042,1,26.963492
1.968437,1,26.997921
3.34402,1,27.035817
0.160166,1,27.044853
1.294193,1,27.111022
0.029527,1,27.153349
2.948294,1,27.214059
3.100753,1,27.269498
2.428633,1,27.308629
0.022562,1,27.326786
0.14007,1,27.411166
3.027598,1,27.462086
0.092069,1,27.464103
3.899692,1,27.545536
29.415961,1,27.601711
3.166807,1,27.644341
0.198893,1,27.65276
0.717492,1,27.696029
1.304087,1,27.768465
3.375424,1,27.831674
0.940768,1,27.906883
0.010721,1,27.954657
0.373917,1,28.047175
0.03996,1,28.053791
4.691501,1,28.095779
2.844536,1,28.140188
1.014749,1,28.177993
2.10957,1,28.23556
0.025088,1,28.271615
7.753354,1,28.32733
0.866063,1,28.359123
2.452145,1,28.407708
0.448031,1,28.495458
0.442682,1,28.566488
0.225868,1,28.61394
2.096503,1,28.659746
0.108868,1,28.662406
0.928448,1,28.717456
6.097632,1,28.762314
0.002506,1,28.774916
0.635118,1,28.809848
0.038106,1,28.85045
6.440623,1,28.906956
6.344088,1,28.9629
1.042902,1,28.993659
6.353749,1,29.052043
0.440904,1,29.075132
2.562902,1,29.127629
0.262862,1,29.142226
0.306669,1,29.184215
7.925216,1,29.254418
3.495456,1,29.2965
1.403812,1,29.341531
3.375916,1,29.383502
2.366543,1,29.387002
1.196415,1,29.444237
0.008941,1,29.483264
0.410501,1,29.533398
4.186619,1,29.603778
0.09934,1,29.632121
0.479568,1,29.634698
1.257328,1,29.717057
0.007891,1,29.743796
1.76806,1,29.784559
1.985586,1,29.79033
0.458332,1,29.836533
1.387583,1,29.893202
0.470816,1,29.920143
0.411244,1,29.984563
0.746446,1,29.986777
0.016848,1,30.024292
0.814826,1,30.080861
5.591653,1,30.125056
0.284042,1,30.130347
0.101058,1,30.178065
0.674627,1,30.203921
4.39584,1,30.241387
0.574432,1,30.294034
5.236711,1,30.327338
0.012129,1,30.330993
4.590523,1,30.395219
1.20465,1,30.430071
3.382414,1,30.471184
0.064841,1,30.529326
0.723543,1,30.588705
1.780919,1,30.632608
0.316032,1,30.651902
1.691151,1,30.677979
4.481439,1,30.720291
1.999354,1,30.730732
1.301504,1,30.764536
0.135739,1,30.822404
3.125001,1,30.848874
0.103055,1,30.878393
0.242466,1,30.932957
1.415208,1,30.988392
2.764563,1,31.041532
0.306533,1,31.094586
0.678338,1,31.110685
3.893213,1,31.166312
0.035702,1,31.181126
1.75051,1,31.230713
2.530143,1,31.29863
5.122093,1,31.358964
0.574894,1,31.394032
1.537031,1,31.429257
0.4014,1,31.486051
4.84323,1,31.543505
0.948456,1,31.58018
0.015774,1,31.619016
5.000905,1,31.66093
0.005688,1,31.693472
2.193482,1,31.932699
6.583383,1,32.017832
0.642938,1,32.086453
0.133105,1,32.11664
0.204286,1,32.177354
0.180859,1,32.204095
3.038426,1,32.25231
5.124752,1,32.323617
0.01627,1,32.341024
0.061454,1,32.386673
0.087409,1,32.439937
0.101534,1,32.507277
0.831602,1,32.509013
0.044798,1,32.561553
6.234304,1,32.633226
3.768962,1,32.665429
0.138658,1,32.679727
0.158496,1,32.721289
0.058922,1,32.759199
0.003126,1,32.784651
5.036525,1,32.828239
1.533391,1,32.859808
0.043764,1,32.904389
1.862891,1,32.959783
0.127864,1,32.970923
0.595762,1,33.010231
0.275478,1,33.086066
0.141704,1,33.102533
0.013842,1,33.122829
0.022864,1,33.15636
1.185351,1,33.246179
0.316921,1,33.267712
0.401616,1,33.307712
6.847494,1,33.349482
3.863655,1,33.36616
7.615941,1,33.426513
0.18875,1,33.473271
2.820463,1,33.527479
0.002261,1,33.546269
0.103644,1,33.574271
0.040555,1,33.610413
4.973725,1,33.658669
0.009314,1,33.682599
0.387354,1,33.710073
3.717337,1,33.757235
5.802558,1,33.781567
0.773609,1,33.798651
0.080862,1,33.841616
1.364723,1,33.871721
1.84582,1,33.940975
5.415155,1,33.980213
0.595525,1,34.01074
0.036118,1,34.016415
1.504595,1,34.058542
1.04766,1,34.097064
0.090419,1,34.131658
0.423269,1,34.194018
4.946395,1,34.242584
0.361764,1,34.276476
0.002124,1,34.281879
0.151699,1,34.359518
0.8075,1,34.413505
0.026638,1,34.446785
0.796821,1,34.498432
2.208557,1,34.540206
2.454834,1,34.587012
1.867849,1,34.649304
1.084688,1,34.662307
0.521981,1,34.70739
3.053692,1,34.751499
0.087906,1,34.794469
0.182787,1,34.87398
6.092293,1,34.911398
2.220366,1,34.949711
5.141117,1,34.992593
3.324796,1,35.057371
0.839513,1,35.1114
3.933447,1,35.153994
0.05108,1,35.229874
0.641657,1,35.261055
0.038959,1,35.293401
0.28494,1,35.357774
0.179818,1,35.375837
2.132732,1,35.412288
0.455358,1,35.42187
3.003559,1,35.472664
0.177459,1,35.51881
3.275009,1,35.563109
0.739702,1,35.639333
0.312552,1,35.641214
5.671073,1,35.699875
6.357549,1,35.738771
0.327187,1,35.786429
3.58282,1,35.82113
0.058933,1,35.853106
0.26956,1,35.927325
0.333242,1,35.951536
1.056351,1,35.98565
0.038957,1,35.997729
0.126246,1,36.097031
0.165337,1,36.128639
0.680367,1,36.230447
2.255251,1,36.243632
3.18145,1,36.332957
0.022139,1,36.394936
1.069729,1,36.402698
1.927534,1,36.454383
0.092153,1,36.470511
6.679431,1,36.514198
0.091227,1,36.516555
0.03436,1,36.569063
0.011872,1,36.634405
5.934145,1,36.696116
2.962137,1,36.730709
0.006937,1,36.740948
0.809244,1,36.772994
1.043043,1,36.852156
0.014204,1,36.90286
0.891144,1,36.978463
5.125455,1,37.058713
0.071336,1,37.094398
0.112092,1,37.134029
0.187117,1,37.154405
4.055592,1,37.21713
1.560654,1,37.24799
1.172104,1,37.28454
0.735635,1,37.319106
0.410187,1,37.328046
2.620611,1,37.398996
0.003745,1,37.417177
0.096082,1,37.494671
0.304518,1,37.524117
1.535547,1,37.573629
2.377525,1,37.616717
3.261848,1,37.672484
0.003916,1,37.699939
1.19898,1,37.735304
0.265572,1,37.782696
0.123408,1,37.856013
0.103333,1,37.90862
0.032032,1,37.970553
0.511581,1,38.022397
2.045899,1,38.048485
6.37569,1,38.111025
0.023983,1,38.151472
0.060128,1,38.181001
0.104277,1,38.210732
0.008253,1,38.240035
3.089387,1,38.327891
0.009197,1,38.369018
0.141048,1,38.453854
2.235093,1,38.475331
0.014554,1,38.497667
1.711773,1,38.591678
2.372926,1,38.622134
0.002463,1,38.665256
0.791074,1,38.764754
0.101434,1,38.776666
1.337119,1,38.853495
1.657809,1,38.886696
4.205804,1,38.920939
4.107572,1,38.945014
7.546977,1,38.998742
2.362233,1,39.051716
1.364975,1,39.061984
0.464944,1,39.088595
2.912158,1,39.144192
0.308637,1,39.191219
0.179806,1,39.204496
0.82947,1,39.275925
1.042814,1,39.290848
1.297346,1,39.34644
0.09473,1,39.386098
3.400826,1,39.41264
1.062285,1,39.457629
2.605459,1,39.504191
1.681687,1,39.548674
0.694511,1,39.609727
0.089372,1,39.658389
0.384237,1,39.686212
0.237957,1,39.707784
2.459695,1,39.736451
0.017829,1,39.747918
7.47633,1,39.800723
0.386355,1,39.851647
3.755732,1,39.92604
4.024175,1,39.991606
0.091177,1,40.020258
0.394751,1,40.068998
1.318042,1,40.122114
4.329233,1,40.163229
0.169333,1,40.215298
0.053945,1,40.261779
0.075924,1,40.31252
0.09234,1,40.336374
0.032176,1,40.375272
0.120719,1,40.396019
0.053055,1,40.449588
1.130569,1,40.501464
4.052723,1,40.554525
0.058331,1,40.582701
0.468642,1,40.627892
2.208344,1,40.687947
0.019902,1,40.698116
6.050716,1,40.762537
0.427755,1,40.764704
4.32399,1,40.839094
0.941245,1,40.840603
0.164307,1,40.986128
0.618849,1,41.056562
0.110189,1,41.086817
7.816639,1,41.11709
1.280301,1,41.148822
0.143214,1,41.182544
0.009731,1,41.211258
0.831961,1,41.308829
0.022719,1,41.310785
0.115211,1,41.348721
0.032494,1,41.477776
0.081414,1,41.64492
7.037396,1,41.713084
3.687291,1,41.782475
0.032827,1,41.860345
0.055799,1,41.892487
0.067802,1,41.968741
1.205006,1,42.022186
0.052867,1,42.043948
0.063442,1,42.107441
1.793219,1,42.145004
2.630515,1,42.185062
0.369498,1,42.257468
3.689579,1,42.278986
0.028283,1,42.354119
0.027704,1,42.369871
1.335704,1,42.40499
0.002363,1,42.466077
6.342391,1,42.521956
0.105471,1,42.542514
0.03335,1,42.604436
5.974124,1,42.679485
0.008176,1,42.690024
2.279837,1,42.714774
1.923806,1,42.781765
0.376185,1,42.786879
0.059239,1,42.828266
0.01756,1,42.864616
0.755154,1,42.932999
3.469448,1,42.969527
1.663987,1,43.017151
0.334978,1,43.056608
3.094748,1,43.085115
2.012788,1,43.107278
6.979211,1,43.195826
0.190562,1,43.20544
0.064826,1,43.265651
8.272198,1,43.298822
0.061352,1,43.317186
5.840126,1,43.349772
2.287702,1,43.435647
0.230364,1,43.49094
0.647151,1,43.559862
1.065347,1,43.639601
4.027368,1,43.666793
0.014232,1,43.701498
4.904147,1,43.752655
2.469486,1,43.912033
1.825621,1,43.953689
0.166381,1,44.080447
0.30263,1,44.084049
0.690669,1,44.255659
1.592999,1,44.316353
0.106815,1,44.388566
4.395879,1,44.412793
7.789936,1,44.444157
2.962377,1,44.523072
0.850409,1,44.566497
0.226818,1,44.663771
2.70482,1,44.683759
0.006771,1,44.716719
0.169574,1,44.770257
5.05204,1,44.812897
4.76717,1,44.848038
0.233595,1,44.854891
0.262375,1,44.955472
0.84787,1,44.971835
0.501933,1,45.023722
2.620489,1,45.053558
1.623932,1,45.102611
0.107245,1,45.142513
7.502722,1,45.162883
1.686796,1,45.233278
0.059598,1,45.279614
0.114866,1,45.341836
4.011242,1,45.406563
3.270857,1,45.449212
0.280641,1,45.524457
0.661475,1,45.59603
4.018459,1,45.614429
2.297279,1,45.630275
0.036823,1,45.697101
5.855896,1,45.726059
0.735424,1,45.744168
40.815835,1,45.796482
1.701508,1,45.8801
0.248945,1,45.929841
0.285742,1,45.990715
0.389749,1,46.02078
0.228179,1,46.039785
0.263507,1,46.088366
0.793995,1,46.196598
3.347927,1,46.212442
0.535624,1,46.228062
1.285389,1,46.25712
0.414434,1,46.337292
0.106967,1,46.357286
0.021426,1,46.406342
0.002688,1,46.414192
3.416829,1,46.490533
3.724395,1,46.533325
5.830611,1,46.561564
0.012193,1,46.578098
1.139382,1,46.66453
0.157191,1,46.681133
2.080837,1,46.730309
0.225884,1,46.806737
6.137326,1,46.843611
0.119112,1,46.898574
5.539241,1,46.917081
0.589147,1,46.948936
4.995234,1,46.988314
1.184327,1,47.012115
0.024789,1,47.037789
2.712367,1,47.087611
0.033434,1,47.119965
0.026018,1,47.132685
0.558016,1,47.165136
0.025885,1,47.219851
1.586423,1,47.239906
1.887172,1,47.309005
1.892364,1,47.310621
6.536429,1,47.382263
0.090063,1,47.436296
0.524511,1,47.512576
0.006927,1,47.537973
0.009619,1,47.569533
0.359119,1,47.604948
3.230353,1,47.641298
1.718405,1,47.68509
1.147587,1,47.706112
0.030847,1,47.765732
0.268007,1,47.797474
0.120425,1,47.849871
0.398743,1,47.876198
0.009215,1,47.894906
1.775606,1,47.944791
0.017657,1,47.963527
0.450139,1,48.03141
1.030834,1,48.073619
5.76834,1,48.103944
0.046171,1,48.126819
0.052521,1,48.180329
2.776796,1,48.258597
5.203572,1,48.300652
0.020548,1,48.307994
2.481266,1,48.382537
1.648731,1,48.397115
0.023894,1,48.433224
0.050388,1,48.502468
0.028007,1,48.549444
4.131214,1,48.630952
0.009612,1,48.644662
0.024694,1,48.679085
3.802319,1,48.746848
0.567597,1,48.836639
1.803647,1,48.863158
0.60581,1,48.903473
0.474506,1,48.912114
4.246348,1,48.975669
2.993567,1,49.047249
0.879704,1,49.09104
0.320923,1,49.114883
0.010634,1,49.15194
4.646191,1,49.183875
3.207579,1,49.229387
0.451862,1,49.252391
1.468564,1,49.32796
0.018627,1,49.425801
0.038287,1,49.440508
7.513564,1,49.476795
0.451774,1,49.500642
1.192078,1,49.546934
5.832726,1,49.573728
1.590867,1,49.619534
5.740235,1,49.629095
0.040227,1,49.657758
0.005493,1,49.696668
0.325233,1,49.740904
3.848781,1,49.768009
1.607872,1,49.848425
0.100631,1,49.861344
1.843637,1,49.937949
0.053868,1,49.969926
0.166951,1,50.072574
