#{"t_start": 1773168805.400684, "env_id": "None"}
r,l,t
0.970136,1,5.279552
40.464905,1,5.298317
4.635958,1,5.312867
42.869408,1,5.335359
8.333849,1,5.352473
8.138153,1,5.364991
0.917522,1,5.375394
0.898569,1,5.389658
1.087758,1,5.40022
0.93722,1,5.412259
2.028635,1,5.431149
1.246876,1,5.440255
1.600317,1,5.460555
7.920597,1,5.481147
0.920245,1,5.491341
0.980914,1,5.504373
1.58758,1,5.515224
1.008224,1,5.527984
1.279101,1,5.540164
1.69178,1,5.551595
1.159075,1,5.563494
1.003582,1,5.573541
1.032285,1,5.588719
1.042088,1,5.606735
1.143917,1,5.618808
0.765212,1,5.638642
1.064233,1,5.660453
0.988195,1,5.671462
0.957812,1,5.687422
1.252248,1,5.698264
1.869848,1,5.711379
1.491264,1,5.723001
0.913218,1,5.733538
20.550209,1,5.757181
2.106256,1,5.768428
0.627946,1,5.777477
0.626886,1,5.799227
1.314952,1,5.814361
1.204628,1,5.824786
42.78677,1,5.847906
1.03517,1,5.86294
1.493019,1,5.883184
1.033007,1,5.897516
0.742706,1,5.921328
0.649622,1,5.939759
0.951091,1,5.957358
1.023423,1,5.969832
4.193993,1,5.989749
31.969441,1,6.008713
1.340934,1,6.018703
20.1607,1,6.055047
0.880981,1,6.066
0.636599,1,6.088704
1.094839,1,6.104852
38.089316,1,6.127721
0.660516,1,6.142193
1.011384,1,6.156233
1.975553,1,6.168217
1.259326,1,6.182548
1.156711,1,6.194526
0.695204,1,6.21245
0.848258,1,6.226086
1.344579,1,6.237936
0.916467,1,6.252028
0.646538,1,6.262437
1.075959,1,6.286474
1.459344,1,6.296098
0.679388,1,6.308016
1.10501,1,6.318909
1.711907,1,6.333805
0.932415,1,6.348183
56.198158,1,6.380237
1.199995,1,6.392641
1.039898,1,6.408161
1.279654,1,6.419273
1.76202,1,6.43214
1.016664,1,6.443708
1.112663,1,6.460243
0.855718,1,6.477376
1.090575,1,6.489608
1.114909,1,6.502651
0.650617,1,6.511675
2.085124,1,6.529129
1.041002,1,6.550596
1.407274,1,6.562154
1.416338,1,6.578629
0.999141,1,6.592065
0.775,1,6.609188
1.667231,1,6.630975
2.964889,1,6.647504
0.969727,1,6.657498
1.106522,1,6.668458
1.477115,1,6.680176
0.941187,1,6.701619
1.074339,1,6.713391
1.256935,1,6.734133
0.994344,1,6.748208
0.932676,1,6.766273
1.662218,1,6.777976
1.371379,1,6.790734
1.41059,1,6.801104
1.144668,1,6.811746
0.912391,1,6.831924
1.332568,1,6.843139
1.457092,1,6.856792
0.792682,1,6.874036
1.303928,1,6.884457
1.189306,1,6.904336
1.012872,1,6.91516
1.034833,1,6.928164
1.228827,1,6.939856
1.437074,1,6.956488
1.360853,1,6.965919
1.070172,1,6.986299
1.019491,1,6.99825
