#{"t_start": 1773423846.467058, "env_id": "None"}
r,l,t
89.204787,1,32.060445
91.49134,1,32.128146
58.139308,1,32.205865
93.281789,1,32.260914
81.06799,1,32.302248
90.78444,1,32.379057
61.450854,1,32.423279
8.124189,1,32.479482
76.452157,1,32.536701
28.718512,1,32.6019
76.1432,1,32.672205
81.407342,1,32.735832
81.386112,1,32.802009
88.593109,1,32.853112
97.097895,1,32.921629
79.093483,1,32.973549
82.734479,1,33.053977
77.473564,1,33.117013
80.366888,1,33.186133
88.085718,1,33.24714
95.445576,1,33.314779
62.17108,1,33.384004
77.853184,1,33.446939
85.174176,1,33.516114
63.592856,1,33.596023
6.689232,1,33.672437
69.740926,1,33.734685
82.257224,1,33.785988
90.245649,1,33.851154
75.034605,1,33.910958
63.041087,1,33.971999
67.132245,1,34.042574
20.296369,1,34.126176
61.621615,1,34.180626
78.627489,1,34.228252
95.995418,1,34.292692
72.232693,1,34.358474
74.358358,1,34.433132
81.614898,1,34.507689
8.029871,1,34.55892
68.995109,1,34.614312
96.805311,1,34.671963
63.536865,1,34.733141
86.49136,1,34.801449
83.726079,1,34.884077
74.449715,1,34.913298
8.178074,1,34.996006
67.203807,1,35.055498
81.473759,1,35.105569
77.138078,1,35.165316
88.265955,1,35.227062
75.489054,1,35.289785
87.036571,1,35.36162
89.890296,1,35.422909
82.630081,1,35.473338
85.204187,1,35.539973
78.883611,1,35.604644
94.060973,1,35.678098
76.832174,1,35.729054
59.305864,1,35.796392
77.640147,1,35.862583
71.401194,1,35.929841
83.997858,1,35.983746
89.570969,1,36.055051
54.290823,1,36.134552
71.296194,1,36.229317
68.4625,1,36.288096
72.602852,1,36.344522
87.527255,1,36.427583
94.140081,1,36.480515
8.579778,1,36.554384
87.411872,1,36.62193
74.654227,1,36.69531
97.610779,1,36.74709
84.568059,1,36.821846
83.1269,1,36.867536
79.79021,1,36.945694
91.861521,1,36.983279
80.844673,1,37.054172
69.577123,1,37.120614
96.392623,1,37.183524
83.041482,1,37.253126
60.636627,1,37.313728
55.556537,1,37.363697
58.841222,1,37.433591
73.508467,1,37.494603
78.841011,1,37.557392
64.222456,1,37.605702
80.398951,1,37.697895
59.285309,1,37.76459
69.278803,1,37.83863
91.372451,1,37.901384
75.659292,1,37.96804
71.926536,1,38.02374
73.858849,1,38.081567
84.231758,1,38.141592
96.166851,1,38.219028
64.454856,1,38.285904
93.673697,1,38.346678
70.727777,1,38.414505
65.094181,1,38.480497
86.017474,1,38.54283
83.978364,1,38.605575
63.628953,1,38.675519
87.319419,1,38.741341
63.418816,1,38.812236
64.683608,1,38.87224
70.494246,1,38.936751
80.888426,1,39.002957
92.017104,1,39.07095
80.656454,1,39.135145
62.423855,1,39.202585
77.720461,1,39.26419
46.798849,1,39.331192
71.164473,1,39.386951
68.078005,1,39.470393
67.016966,1,39.527917
90.558017,1,39.612124
87.222895,1,39.682334
78.706239,1,39.7368
64.1003,1,39.797379
63.971311,1,39.866099
76.686223,1,39.9334
91.098512,1,40.003165
78.875097,1,40.06314
8.428826,1,40.131242
74.21226,1,40.188704
81.998448,1,40.259473
7.693731,1,40.341845
72.51465,1,40.400273
56.393475,1,40.463876
72.795531,1,40.534903
89.45654,1,40.600143
77.371547,1,40.672127
73.948594,1,40.719914
70.48062,1,40.788871
36.10391,1,40.850863
78.649036,1,40.904695
71.288443,1,41.00625
84.254419,1,41.06215
87.569687,1,41.138993
69.34225,1,41.202069
77.176326,1,41.266648
45.227922,1,41.340961
74.949283,1,41.403339
77.572743,1,41.469267
84.156664,1,41.531857
87.19076,1,41.601717
66.908718,1,41.659055
82.631185,1,41.732991
74.263637,1,41.781166
89.212072,1,41.861833
52.637203,1,41.933564
61.880295,1,42.000639
59.169978,1,42.074786
88.398124,1,42.119689
70.006051,1,42.18247
66.970496,1,42.271242
43.961409,1,42.321923
88.931008,1,42.393388
77.492812,1,42.463628
66.17272,1,42.527937
59.293534,1,42.580784
68.293282,1,42.637897
73.541572,1,42.724974
7.638558,1,42.787063
74.368617,1,42.853627
43.550646,1,42.900366
83.979051,1,42.959905
55.64364,1,43.037448
39.706913,1,43.103508
64.907568,1,43.155717
76.543211,1,43.229256
70.707873,1,43.292306
6.335111,1,43.376486
88.620829,1,43.429147
52.366376,1,43.524099
92.246128,1,43.59573
93.011211,1,43.661237
69.572931,1,43.699131
83.352116,1,43.776911
62.235789,1,43.840151
83.739419,1,43.913214
56.824186,1,43.975161
75.387897,1,44.039496
73.047864,1,44.102838
70.744852,1,44.156428
79.646251,1,44.224127
62.08757,1,44.295724
89.260626,1,44.370034
63.646019,1,44.428542
94.529659,1,44.495436
69.191096,1,44.568074
80.791213,1,44.635568
77.619607,1,44.710725
87.49237,1,44.765249
57.53561,1,44.842319
44.699348,1,44.912178
8.350079,1,44.981068
66.538103,1,45.056559
82.42857,1,45.123338
57.460065,1,45.187969
97.561119,1,45.253023
20.565861,1,45.299534
59.801591,1,45.368978
83.95503,1,45.431206
50.237586,1,45.525481
84.947027,1,45.592437
88.58702,1,45.660194
50.983148,1,45.720134
47.600388,1,45.78548
84.48183,1,45.867767
82.975697,1,45.928729
74.634791,1,45.984907
21.154863,1,46.050889
87.694556,1,46.101429
54.91194,1,46.158902
52.013084,1,46.219988
51.325094,1,46.32269
7.02697,1,46.411669
88.648056,1,46.479953
47.97723,1,46.556858
66.079925,1,46.60994
85.826669,1,46.674565
73.04878,1,46.731237
56.112783,1,46.805177
6.103802,1,46.878055
70.614025,1,46.909617
76.142783,1,46.975797
58.640553,1,47.023983
55.83276,1,47.096493
78.665028,1,47.138109
49.787033,1,47.221511
71.926062,1,47.290218
74.28064,1,47.34744
82.741951,1,47.404223
64.583641,1,47.494529
81.836387,1,47.552951
97.581321,1,47.603918
54.726324,1,47.681348
96.576017,1,47.740725
41.24083,1,47.799463
67.569889,1,47.8587
82.815663,1,47.914448
67.19968,1,47.970279
66.416228,1,48.039488
81.648643,1,48.086574
78.79595,1,48.160117
62.042071,1,48.224654
83.106424,1,48.288792
75.415721,1,48.353258
67.99687,1,48.423397
60.831574,1,48.487689
80.516648,1,48.54323
73.598067,1,48.621316
75.107637,1,48.678333
87.439263,1,48.752845
49.645903,1,48.801373
74.845303,1,48.858121
78.157657,1,48.925537
91.126214,1,48.992463
86.446257,1,49.052341
65.284726,1,49.11641
83.932127,1,49.162017
77.008877,1,49.214177
76.578457,1,49.296935
63.570048,1,49.353131
70.444478,1,49.416755
69.470715,1,49.476864
78.865504,1,49.544554
60.008794,1,49.593548
81.877149,1,49.664437
79.393373,1,49.718321
73.984588,1,49.776025
67.323464,1,49.846496
83.32712,1,49.906341
76.151515,1,49.968348
96.164203,1,50.031307
83.395402,1,50.090668
95.402331,1,50.160606
74.606029,1,50.223263
84.311126,1,50.291533
7.808301,1,50.363501
92.250647,1,50.423182
78.964405,1,50.488147
83.710873,1,50.555732
62.093698,1,50.613102
63.891992,1,50.678787
52.681826,1,50.729409
65.698592,1,50.806572
83.487214,1,50.860139
71.351461,1,50.924743
59.360257,1,50.999614
70.832974,1,51.065768
86.522512,1,51.125396
81.390528,1,51.186666
73.503954,1,51.245567
68.133665,1,51.31386
79.860565,1,51.374314
84.732732,1,51.447598
86.421452,1,51.494329
51.937521,1,51.570074
66.144829,1,51.628964
81.902466,1,51.681476
66.202892,1,51.753714
76.527048,1,51.815635
75.806069,1,51.884341
68.539784,1,51.927803
89.948736,1,51.985345
81.252089,1,52.050433
72.082508,1,52.113708
7.971344,1,52.189495
79.657057,1,52.250755
96.398453,1,52.300086
8.575187,1,52.379016
80.302661,1,52.43419
77.298987,1,52.511084
8.645283,1,52.581339
76.634599,1,52.641104
85.956105,1,52.705629
68.522402,1,52.761121
73.690163,1,52.828081
66.534604,1,52.891126
63.403738,1,52.951232
85.963508,1,53.004802
75.227925,1,53.079909
93.640753,1,53.143779
61.299025,1,53.205452
65.834392,1,53.268154
73.50324,1,53.334031
55.624161,1,53.402081
92.959365,1,53.458545
66.233216,1,53.525268
90.729706,1,53.581648
71.612984,1,53.65678
67.256992,1,53.71688
67.171069,1,53.763885
82.8762,1,53.854711
95.633934,1,53.926418
84.030921,1,53.982255
76.271538,1,54.038881
97.795625,1,54.109502
87.06425,1,54.16224
92.160688,1,54.229014
81.144581,1,54.29396
89.554395,1,54.355838
85.325943,1,54.418185
94.578409,1,54.482955
81.203277,1,54.549614
77.499784,1,54.620224
30.748981,1,54.659343
84.532742,1,54.735956
87.813068,1,54.795998
53.073509,1,54.879781
78.315556,1,54.9459
75.599866,1,55.011184
65.501708,1,55.072164
55.796414,1,55.147483
79.294445,1,55.207946
96.397469,1,55.261549
78.823276,1,55.336313
67.437958,1,55.407732
53.844564,1,55.482773
56.916211,1,55.545707
56.047099,1,55.598149
57.283804,1,55.671063
86.377152,1,55.728197
94.289538,1,55.785425
81.948618,1,55.87199
83.124136,1,55.936042
65.203852,1,55.993834
83.849659,1,56.056389
74.899356,1,56.1319
77.848638,1,56.194607
94.891243,1,56.263617
32.556905,1,56.33181
23.957622,1,56.398308
65.508332,1,56.459058
63.009817,1,56.516808
80.876055,1,56.594094
65.081174,1,56.670425
82.897505,1,56.729214
7.513251,1,56.813099
71.051933,1,56.8728
89.351558,1,56.931046
91.985693,1,57.009623
62.781273,1,57.07028
76.80302,1,57.142865
72.522467,1,57.196651
70.618769,1,57.270204
73.901853,1,57.31855
79.746007,1,57.388719
89.139884,1,57.433881
26.618483,1,57.497047
79.240655,1,57.567923
75.996491,1,57.630191
94.798239,1,57.704837
65.584093,1,57.776566
85.418228,1,57.819819
83.864576,1,57.902349
89.209452,1,57.946096
60.347467,1,58.003698
7.3847,1,58.092692
47.979096,1,58.156832
80.844208,1,58.207271
67.943951,1,58.273149
45.081968,1,58.359879
81.383899,1,58.422886
56.531539,1,58.462614
70.962792,1,58.543482
82.34388,1,58.608835
66.657536,1,58.685966
91.814571,1,58.744903
62.570068,1,58.821187
72.311901,1,58.905312
70.736647,1,58.960564
69.354791,1,59.014055
90.228141,1,59.086403
77.783412,1,59.163769
60.503959,1,59.223907
61.11964,1,59.300679
66.345342,1,59.358197
84.581006,1,59.422784
55.429593,1,59.50086
89.285833,1,59.554306
45.724606,1,59.621246
81.468913,1,59.68418
73.739402,1,59.743085
89.190086,1,59.809237
67.550815,1,59.881619
60.702453,1,59.924415
92.835841,1,60.0069
98.046177,1,60.058167
65.536691,1,60.11964
66.65108,1,60.195878
62.102363,1,60.257387
69.560311,1,60.328335
83.458254,1,60.396436
93.424715,1,60.455035
69.016333,1,60.518254
74.311644,1,60.586727
78.824217,1,60.666389
91.866321,1,60.714402
73.47084,1,60.790087
72.461463,1,60.839193
88.044645,1,60.914511
67.176308,1,60.987465
48.852839,1,61.018238
93.548098,1,61.082082
87.006495,1,61.149606
66.366877,1,61.205988
94.862944,1,61.30506
61.029445,1,61.362381
68.661142,1,61.411664
6.099357,1,61.497036
74.056724,1,61.5416
96.947216,1,61.602442
80.324969,1,61.68582
76.129471,1,61.76001
73.782802,1,61.82556
62.929556,1,61.88712
65.43058,1,61.936047
79.133481,1,61.989332
50.971528,1,62.068975
78.907858,1,62.132793
96.313475,1,62.183821
71.1344,1,62.249495
97.02498,1,62.326242
96.795517,1,62.389739
56.436023,1,62.45586
76.614458,1,62.504391
63.88169,1,62.594654
73.843456,1,62.656834
59.779405,1,62.722697
84.453594,1,62.778805
74.278179,1,62.828825
97.250487,1,62.899821
79.081875,1,62.959871
83.640639,1,63.03657
8.787776,1,63.096052
79.177885,1,63.162865
57.822916,1,63.226722
82.348788,1,63.27862
66.412038,1,63.344986
76.886061,1,63.421611
8.322986,1,63.465281
83.982701,1,63.520798
71.536409,1,63.616587
41.94653,1,63.68118
81.058315,1,63.741148
6.851963,1,63.816443
72.438718,1,63.875466
6.28951,1,63.929125
73.248275,1,63.999652
97.677689,1,64.049803
47.544625,1,64.119014
58.710542,1,64.183218
60.953593,1,64.244935
85.11696,1,64.305693
75.781727,1,64.387122
91.052454,1,64.419907
80.336755,1,64.524758
54.560129,1,64.584692
69.8702,1,64.648497
57.551607,1,64.70013
75.372866,1,64.784225
74.372911,1,64.825408
71.139523,1,64.904404
86.70912,1,64.959959
77.906529,1,65.007024
85.894305,1,65.063304
93.417592,1,65.135225
7.910881,1,65.202917
21.806694,1,65.250431
65.250448,1,65.327675
74.480121,1,65.389646
25.818395,1,65.461596
89.24683,1,65.511731
8.692046,1,65.577145
66.248612,1,65.641697
63.096572,1,65.709879
8.445039,1,65.783778
8.069009,1,65.844372
44.916674,1,65.918415
77.715428,1,65.958508
24.4602,1,66.034305
94.05866,1,66.097148
27.701421,1,66.164752
67.17628,1,66.249773
78.047512,1,66.319575
56.03564,1,66.373101
97.750984,1,66.44734
75.770147,1,66.510813
73.663524,1,66.588297
90.483268,1,66.648639
74.032491,1,66.691106
91.876795,1,66.778817
65.447748,1,66.831255
95.585406,1,66.896503
69.560181,1,66.952372
87.117303,1,67.030243
80.579861,1,67.093309
67.479253,1,67.160446
85.571706,1,67.193027
68.570142,1,67.270117
68.252554,1,67.327716
61.130716,1,67.392817
55.069803,1,67.444517
59.87805,1,67.50863
74.951668,1,67.551972
84.849132,1,67.61263
78.503612,1,67.678065
72.820189,1,67.762535
87.977003,1,67.802837
84.03639,1,67.889418
6.556178,1,67.967644
63.65313,1,67.997234
83.660093,1,68.072941
82.300036,1,68.132236
73.296575,1,68.196009
86.65592,1,68.25922
57.873256,1,68.319978
52.535959,1,68.367522
66.334833,1,68.433479
43.666892,1,68.491488
78.271153,1,68.584825
91.859284,1,68.644054
66.739343,1,68.71278
86.990525,1,68.780273
77.222598,1,68.840685
70.469611,1,68.914088
70.520165,1,68.972107
8.282283,1,69.04828
86.898131,1,69.093399
7.001866,1,69.197114
67.94993,1,69.251037
89.671075,1,69.311812
93.150452,1,69.383016
57.01994,1,69.46578
24.511283,1,69.514778
77.592675,1,69.589347
81.033235,1,69.652586
72.612165,1,69.709395
72.841787,1,69.782743
85.124823,1,69.845403
70.324381,1,69.906788
90.948333,1,69.976376
64.241805,1,70.04002
62.639996,1,70.120629
66.591308,1,70.173301
90.362703,1,70.240721
70.342987,1,70.315941
84.607399,1,70.382586
71.38256,1,70.448469
59.977492,1,70.513015
72.805478,1,70.574874
48.366818,1,70.63903
86.482422,1,70.713742
8.693012,1,70.781931
86.343607,1,70.849743
67.695181,1,70.911532
49.584244,1,70.979164
90.714988,1,71.031956
88.099873,1,71.107211
82.024659,1,71.161365
94.097293,1,71.233162
69.723489,1,71.301434
66.759275,1,71.354939
99.001204,1,71.430652
92.689781,1,71.493524
67.620325,1,71.564815
56.815231,1,71.636611
87.604943,1,71.700236
72.300918,1,71.77187
66.848786,1,71.829017
68.957405,1,71.883893
91.122046,1,71.957859
8.198446,1,72.028662
89.829701,1,72.098334
6.754977,1,72.178016
58.878451,1,72.224481
68.60385,1,72.294087
60.872969,1,72.373684
72.044157,1,72.423447
57.825361,1,72.487421
70.019341,1,72.560875
63.496494,1,72.634319
66.919204,1,72.703943
47.175624,1,72.755772
44.886131,1,72.838341
83.588053,1,72.898834
78.161806,1,72.964892
70.875153,1,73.038132
87.587985,1,73.100293
78.141146,1,73.166874
70.371519,1,73.226277
34.24726,1,73.298007
94.406451,1,73.369789
72.89978,1,73.430618
65.491518,1,73.505212
70.91016,1,73.564416
74.090054,1,73.617451
80.060892,1,73.686955
68.153964,1,73.7613
82.440775,1,73.820271
72.684592,1,73.885164
40.350802,1,73.953153
69.024727,1,74.002544
88.004398,1,74.084009
71.52973,1,74.152893
71.87415,1,74.212961
67.688387,1,74.286092
68.771816,1,74.344975
8.124616,1,74.412858
77.469485,1,74.487951
84.799607,1,74.539915
64.073416,1,74.621398
75.262841,1,74.67015
65.598547,1,74.72526
84.718406,1,74.825054
8.757353,1,74.895997
77.514004,1,74.938466
77.13457,1,74.994948
67.861865,1,75.056023
64.48938,1,75.118406
85.220056,1,75.178064
84.89692,1,75.266092
74.895796,1,75.336849
83.181585,1,75.393537
72.195164,1,75.441828
85.742145,1,75.512206
64.023041,1,75.58411
61.624275,1,75.652931
80.164799,1,75.710012
60.904801,1,75.766952
