#{"t_start": 1773433830.7727263, "env_id": "None"}
r,l,t
20.075172,1,18.388747
66.373406,1,18.536394
6.30268,1,18.654608
6.948754,1,18.797889
0.895526,1,18.894981
7.590584,1,19.034771
5.309979,1,19.201872
7.374923,1,19.321664
3.761766,1,19.464335
7.298655,1,19.554777
8.291777,1,19.694569
1.217522,1,19.821464
6.549721,1,19.913758
4.281152,1,20.077776
4.28623,1,20.13291
20.701838,1,20.29027
7.11616,1,20.396778
6.225048,1,20.516589
2.390911,1,20.606192
4.783951,1,20.723265
3.193007,1,20.812379
6.104026,1,20.981726
2.954348,1,21.126278
46.3185,1,21.216394
6.068384,1,21.371005
1.527906,1,21.418747
7.267829,1,21.535738
21.074631,1,21.675005
1.116583,1,21.782084
6.356615,1,21.941262
0.988791,1,22.021806
6.507031,1,22.165562
20.597725,1,22.277845
1.135309,1,22.353975
3.345652,1,22.462331
2.961345,1,22.598469
3.222166,1,22.714072
4.67441,1,22.895702
5.85978,1,23.034854
8.067937,1,23.128451
8.267622,1,23.248664
0.824455,1,23.315593
7.363445,1,23.476172
6.44722,1,23.643916
20.02007,1,23.687721
20.63093,1,23.842962
58.838344,1,23.980011
4.855448,1,24.107172
1.877041,1,24.169516
6.186378,1,24.344203
7.844667,1,24.39901
7.841328,1,24.555819
4.679911,1,24.608168
7.786531,1,24.762736
8.221959,1,24.916946
6.382686,1,25.069703
8.28608,1,25.147752
1.59089,1,25.280143
24.627423,1,25.419418
6.438716,1,25.563277
6.82519,1,25.663963
2.12729,1,25.77094
7.699274,1,25.944485
28.697601,1,26.026816
92.920945,1,26.128674
4.238165,1,26.282068
8.515823,1,26.339929
7.140513,1,26.511455
8.23754,1,26.623424
7.296143,1,26.761403
5.22258,1,26.866764
3.954723,1,26.947909
1.998687,1,27.072789
1.795126,1,27.193981
7.00981,1,27.396248
5.701446,1,27.452599
5.258787,1,27.61821
6.757117,1,27.691029
5.337813,1,27.842653
7.284625,1,27.982832
20.011147,1,28.07405
20.788942,1,28.18987
7.152046,1,28.340135
1.696149,1,28.41077
4.069636,1,28.624732
1.722443,1,28.692731
2.793818,1,28.789411
2.186557,1,28.889648
4.593353,1,29.065578
6.408548,1,29.158473
1.150194,1,29.239517
7.120206,1,29.421211
21.138751,1,29.529261
25.268068,1,29.647166
2.604234,1,29.775934
4.514841,1,29.936744
1.750919,1,30.007906
8.386933,1,30.16925
7.743969,1,30.284841
4.088917,1,30.356401
32.025038,1,30.512159
1.723332,1,30.602313
2.103005,1,30.727191
5.813308,1,30.900393
5.780859,1,30.951909
1.428606,1,31.095602
5.166893,1,31.262934
6.02456,1,31.350618
2.302402,1,31.439445
1.442837,1,31.605652
5.879538,1,31.769914
25.754218,1,31.850914
2.249758,1,31.930467
4.763054,1,32.142626
2.768328,1,32.204576
7.004026,1,32.377002
3.744103,1,32.526884
24.207071,1,32.585936
4.475773,1,32.750044
7.517007,1,32.851241
2.365819,1,32.916274
3.996664,1,33.114056
3.892553,1,33.189093
6.823745,1,33.31016
21.881241,1,33.442636
5.851529,1,33.586353
0.652667,1,33.688667
4.901659,1,33.774834
3.498198,1,33.87882
3.435597,1,34.020437
7.627721,1,34.193755
8.617335,1,34.311157
5.758985,1,34.387439
2.106902,1,34.546481
6.27894,1,34.709131
4.598867,1,34.840924
7.360307,1,34.901468
43.565695,1,35.039458
6.088376,1,35.160484
2.712848,1,35.260109
6.156068,1,35.413578
8.177715,1,35.530137
5.785037,1,35.652041
3.229677,1,35.73504
20.048106,1,35.894587
8.278519,1,35.985841
0.878412,1,36.054532
5.222586,1,36.200159
6.825488,1,36.35293
5.221101,1,36.46911
2.478379,1,36.541323
1.8119,1,36.681767
5.747319,1,36.867076
6.575351,1,37.000558
5.468695,1,37.090941
7.822945,1,37.21284
6.729619,1,37.30945
3.284046,1,37.470055
6.781137,1,37.589761
6.265167,1,37.717271
6.588333,1,37.80556
6.227952,1,37.95453
5.769069,1,38.071047
5.790869,1,38.168779
4.540803,1,38.279321
1.088535,1,38.414083
2.639106,1,38.514091
4.39972,1,38.689727
5.059179,1,38.816592
20.000899,1,38.971146
7.678715,1,39.105939
6.650416,1,39.171986
4.125758,1,39.328473
0.943609,1,39.4059
5.69623,1,39.587528
8.337533,1,39.638757
32.837908,1,39.777938
6.435705,1,39.919882
8.444685,1,40.08307
0.614569,1,40.172818
7.155681,1,40.315279
8.016177,1,40.475536
4.560011,1,40.585941
3.164877,1,40.657727
5.348021,1,40.786192
4.57108,1,40.958823
7.43808,1,41.08658
7.378195,1,41.183
2.460565,1,41.263978
6.653205,1,41.415249
7.238966,1,41.521627
6.811919,1,41.621751
5.504372,1,41.732861
8.075378,1,41.842123
7.558475,1,41.986371
5.92997,1,42.123056
6.988043,1,42.189794
0.757273,1,42.357312
3.654632,1,42.508227
7.889448,1,42.605596
1.209099,1,42.668756
4.100742,1,42.850354
7.434205,1,42.92002
8.134389,1,43.069992
6.690958,1,43.182152
1.429217,1,43.298062
8.091927,1,43.474007
3.884512,1,43.636097
6.328659,1,43.763786
5.393381,1,43.852088
7.082086,1,43.942182
20.141968,1,44.05997
5.33875,1,44.202483
6.754324,1,44.374025
31.206674,1,44.435355
6.143444,1,44.617357
7.769911,1,44.73955
1.918505,1,44.817884
6.45431,1,44.967704
6.955024,1,45.123785
7.629493,1,45.212117
84.365286,1,45.331554
7.270557,1,45.476498
29.593943,1,45.53534
6.482814,1,45.673597
4.663129,1,45.75996
5.309437,1,45.933735
30.102467,1,46.060453
41.60789,1,46.161971
20.257186,1,46.2688
5.494912,1,46.385607
4.898397,1,46.483727
7.987877,1,46.655569
7.528912,1,46.802871
5.990683,1,46.875904
20.291892,1,46.985059
6.367449,1,47.164869
2.742925,1,47.252617
6.582246,1,47.365828
5.274752,1,47.528977
2.633814,1,47.58743
2.77957,1,47.725063
6.870857,1,47.857048
1.402733,1,47.94505
7.093966,1,48.093753
6.115918,1,48.138494
83.569782,1,48.313521
6.539794,1,48.474094
2.96272,1,48.542834
3.24407,1,48.712692
3.181493,1,48.801564
5.588393,1,48.890263
25.856729,1,49.047223
7.357103,1,49.181598
5.415734,1,49.321667
6.393678,1,49.366139
5.782411,1,49.528745
79.178516,1,49.647746
5.162665,1,49.710448
41.606172,1,49.885925
5.391922,1,49.991903
20.528556,1,50.122426
5.276499,1,50.197418
1.499604,1,50.320622
5.519526,1,50.517751
6.279615,1,50.590889
0.884817,1,50.709319
3.614642,1,50.838176
5.848317,1,50.933241
6.444887,1,51.090718
3.004933,1,51.140955
5.515672,1,51.271765
6.397804,1,51.415511
3.881062,1,51.547831
32.676008,1,51.671619
7.239561,1,51.759125
7.973997,1,51.860039
8.035697,1,52.003165
2.203088,1,52.117999
6.504646,1,52.284523
7.878924,1,52.359317
7.476625,1,52.464996
6.439754,1,52.612048
1.537184,1,52.707565
5.75995,1,52.827679
8.172817,1,52.962135
5.288629,1,53.112205
6.249582,1,53.202117
48.73439,1,53.351664
6.658657,1,53.475074
1.947333,1,53.548214
7.721359,1,53.739551
1.236896,1,53.788185
4.103099,1,53.932248
5.058555,1,54.095809
43.78004,1,54.181309
3.016108,1,54.259249
3.338313,1,54.395741
8.623578,1,54.547087
5.139018,1,54.620725
6.165202,1,54.757405
5.994742,1,54.868325
4.96184,1,54.972672
8.435715,1,55.11528
4.499759,1,55.225459
5.518803,1,55.399238
4.929894,1,55.540263
3.858711,1,55.642462
20.034159,1,55.776489
6.519256,1,55.924291
5.512869,1,56.058475
8.078653,1,56.143022
7.847687,1,56.294458
4.452243,1,56.421247
0.977983,1,56.548546
5.903911,1,56.707597
6.803093,1,56.826705
7.091511,1,56.96611
0.880374,1,57.033376
7.091295,1,57.191964
6.076827,1,57.288453
4.591879,1,57.45992
2.312134,1,57.525428
3.681628,1,57.692309
29.382842,1,57.756228
7.221138,1,57.887597
4.651496,1,58.022678
4.157616,1,58.197551
7.37529,1,58.258053
0.715037,1,58.37167
3.906632,1,58.50463
6.377215,1,58.631726
5.060005,1,58.7542
1.830131,1,58.848164
6.116351,1,58.993549
6.111854,1,59.147222
6.278577,1,59.286885
4.421316,1,59.392787
27.422944,1,59.469445
52.753774,1,59.631802
6.024099,1,59.727929
6.760139,1,59.849815
20.498463,1,59.959013
2.178545,1,60.052103
7.184542,1,60.28394
2.407748,1,60.339599
8.027557,1,60.511092
5.464399,1,60.628437
7.164866,1,60.753337
1.235786,1,60.840263
20.080489,1,61.019518
20.070114,1,61.080471
3.2204,1,61.220219
7.970727,1,61.346844
4.893456,1,61.530071
4.410861,1,61.630399
20.603178,1,61.695719
5.855434,1,61.874889
37.690224,1,61.943597
4.011018,1,62.10655
6.384944,1,62.231169
2.593055,1,62.305562
4.051199,1,62.397769
4.232665,1,62.584236
1.900572,1,62.640637
6.424633,1,62.82746
3.079706,1,62.970712
47.60816,1,63.061975
31.41061,1,63.199355
5.819717,1,63.327321
5.167039,1,63.4062
2.854593,1,63.54395
3.057584,1,63.622859
42.909328,1,63.78034
6.02186,1,63.861871
3.642059,1,63.997029
5.001872,1,64.146317
3.681835,1,64.210758
6.757434,1,64.394642
0.943486,1,64.442754
20.113848,1,64.62638
6.331041,1,64.754417
5.072866,1,64.866972
2.843926,1,64.949501
1.133351,1,65.062417
5.159809,1,65.173516
7.52162,1,65.328535
28.707318,1,65.423086
3.980528,1,65.543661
5.5351,1,65.697146
1.079569,1,65.785807
1.132928,1,65.946605
4.880676,1,66.040233
5.707836,1,66.183458
7.091395,1,66.300188
6.461007,1,66.431495
6.174861,1,66.526279
8.586751,1,66.666326
1.573645,1,66.731831
8.136527,1,66.873527
6.35209,1,67.044871
7.173529,1,67.170495
7.476993,1,67.251945
6.704738,1,67.384577
6.980114,1,67.471925
3.792792,1,67.671279
4.996201,1,67.729842
1.604965,1,67.855339
6.766617,1,67.961457
35.824951,1,68.150558
0.967893,1,68.250976
7.28912,1,68.426897
7.000667,1,68.566205
4.788154,1,68.654882
6.791659,1,68.809209
6.104837,1,68.940514
2.794764,1,69.042745
21.963691,1,69.223641
1.097817,1,69.300139
7.808062,1,69.437131
7.771767,1,69.577645
0.986339,1,69.668188
7.622158,1,69.800854
7.215489,1,69.983546
7.602404,1,70.09526
5.576522,1,70.238197
8.193803,1,70.322631
1.197809,1,70.409249
21.435278,1,70.613194
5.439147,1,70.742647
5.605501,1,70.838681
5.582309,1,70.913124
7.94185,1,71.071551
5.991842,1,71.238852
7.45271,1,71.352171
3.216244,1,71.399831
26.95924,1,71.605034
5.25339,1,71.692523
1.957045,1,71.807039
1.011259,1,71.94491
5.497721,1,72.085483
6.84673,1,72.14886
6.250047,1,72.29473
1.381027,1,72.36665
4.144157,1,72.566859
6.367398,1,72.695762
75.438112,1,72.810227
4.270339,1,72.9257
6.253207,1,73.02581
31.939338,1,73.161406
7.291582,1,73.315641
4.086303,1,73.442113
5.274319,1,73.537648
6.048734,1,73.696894
20.308317,1,73.770811
24.833079,1,73.882026
5.339327,1,73.976167
1.043705,1,74.093984
8.366734,1,74.255066
5.241709,1,74.361783
0.729149,1,74.44382
4.815252,1,74.623935
6.802969,1,74.774353
6.845423,1,74.898149
6.00604,1,75.010128
3.467259,1,75.120037
5.321143,1,75.247555
1.05933,1,75.341216
3.215961,1,75.446704
5.184512,1,75.541666
2.275398,1,75.659345
7.671351,1,75.802345
1.256751,1,75.919043
27.581799,1,76.046645
1.41858,1,76.170027
2.017162,1,76.295806
5.568828,1,76.419956
0.896884,1,76.574649
3.988142,1,76.763756
2.101101,1,76.857882
6.705621,1,76.9388
32.568989,1,77.133639
28.446903,1,77.182223
7.139163,1,77.370373
4.264786,1,77.460807
0.959331,1,77.571572
7.352782,1,77.718219
6.111658,1,77.827054
1.98291,1,77.901863
6.661366,1,78.046834
5.917399,1,78.223565
7.564878,1,78.32728
25.572393,1,78.481075
1.705264,1,78.556275
4.553253,1,78.760833
8.665092,1,78.902174
3.978687,1,78.997001
7.021126,1,79.138042
3.162441,1,79.243153
7.873438,1,79.437179
8.016276,1,79.515557
4.964943,1,79.632199
6.628299,1,79.733978
3.742971,1,79.904873
6.74655,1,80.086033
5.958215,1,80.183587
3.292665,1,80.336793
6.797643,1,80.437834
1.50912,1,80.518718
6.929608,1,80.705976
3.196537,1,80.773986
8.467098,1,80.945666
25.712498,1,81.081038
6.035624,1,81.180261
0.903807,1,81.286204
7.468759,1,81.480846
7.05463,1,81.642482
6.810314,1,81.748394
2.320354,1,81.796062
24.337433,1,81.943239
1.148051,1,82.045536
6.601844,1,82.24438
6.872995,1,82.386858
5.12335,1,82.487967
3.155015,1,82.557195
2.196443,1,82.660998
6.581505,1,82.829829
2.574187,1,82.931464
4.155747,1,83.122729
28.260667,1,83.216033
8.453297,1,83.330464
6.81779,1,83.453952
36.568158,1,83.612263
36.601994,1,83.721096
6.076465,1,83.874799
6.260667,1,83.962178
2.504401,1,84.01431
7.268716,1,84.192929
7.286036,1,84.363145
7.600632,1,84.435491
6.924028,1,84.601927
3.263736,1,84.666342
6.47826,1,84.845156
5.433062,1,84.939553
6.322463,1,85.13265
4.553079,1,85.18638
0.966502,1,85.301171
4.266104,1,85.456953
5.48114,1,85.627732
7.935911,1,85.724024
21.09125,1,85.836778
5.86191,1,85.976519
5.67346,1,86.09884
35.946698,1,86.23952
4.869769,1,86.383649
5.708105,1,86.495924
2.272081,1,86.593094
5.787561,1,86.782952
4.714825,1,86.822235
6.032181,1,86.969887
3.095631,1,87.123187
6.110511,1,87.280382
3.674786,1,87.32629
6.134167,1,87.521673
4.294778,1,87.603845
2.265489,1,87.727842
8.283047,1,87.899848
34.9758,1,87.993219
4.455514,1,88.126347
4.179568,1,88.286561
3.170001,1,88.356865
7.550323,1,88.513646
2.077297,1,88.587289
8.049356,1,88.732408
5.921533,1,88.804892
7.99157,1,88.975029
7.164712,1,89.118208
8.242482,1,89.190785
2.939993,1,89.301064
4.463015,1,89.499452
6.025743,1,89.570586
1.357907,1,89.655338
4.066426,1,89.788403
7.848223,1,89.976018
2.150635,1,90.071999
7.490131,1,90.207856
7.975537,1,90.335855
33.33454,1,90.470265
5.134163,1,90.610512
8.527141,1,90.712234
4.755,1,90.881756
6.326256,1,90.983461
7.570457,1,91.08755
8.088319,1,91.236808
50.066262,1,91.366271
7.136138,1,91.458495
5.78007,1,91.603816
7.365836,1,91.737476
5.601944,1,91.897787
7.301465,1,91.96787
8.151836,1,92.084774
6.988643,1,92.243931
4.329151,1,92.373248
2.981805,1,92.458603
49.747266,1,92.620948
6.34592,1,92.77176
4.440812,1,92.886094
3.947701,1,93.062676
7.181551,1,93.165139
6.884777,1,93.287128
6.478383,1,93.419249
7.371342,1,93.563695
7.287118,1,93.670087
1.114715,1,93.737415
7.555595,1,93.924542
2.679842,1,93.985189
5.590865,1,94.151707
5.139489,1,94.278809
2.333416,1,94.378449
21.069873,1,94.494475
5.357673,1,94.631299
3.881972,1,94.757123
1.293075,1,94.824218
6.718454,1,94.993962
30.373382,1,95.058612
1.900273,1,95.160271
1.3721,1,95.318926
3.610619,1,95.494963
5.018473,1,95.596639
1.674788,1,95.67204
3.12888,1,95.788359
5.36612,1,95.930201
5.823558,1,96.021764
3.876737,1,96.193595
5.686508,1,96.277075
7.509574,1,96.369788
4.23295,1,96.469663
3.153748,1,96.585607
1.528312,1,96.748281
7.35428,1,96.89006
78.512094,1,97.001887
4.18924,1,97.065646
7.643036,1,97.219427
7.721409,1,97.341484
8.10753,1,97.505337
3.948248,1,97.555294
3.618799,1,97.708109
34.863723,1,97.8486
7.632141,1,97.942468
20.0,1,98.109709
5.244058,1,98.242951
0.61492,1,98.318325
2.394974,1,98.437202
4.609592,1,98.625901
20.100954,1,98.708954
23.496648,1,98.83565
4.437302,1,98.985527
8.249132,1,99.07595
5.879928,1,99.217998
7.064967,1,99.385701
6.863458,1,99.50185
23.614178,1,99.616323
8.147935,1,99.72785
6.52848,1,99.854313
4.29718,1,99.933948
3.671935,1,100.104057
4.897465,1,100.265981
6.521238,1,100.326519
6.171098,1,100.485349
5.618218,1,100.6508
24.363068,1,100.736602
2.015313,1,100.805621
8.472644,1,100.957042
6.866348,1,101.110819
5.233692,1,101.23766
8.073656,1,101.310741
4.531927,1,101.387491
6.422354,1,101.573991
3.924305,1,101.64681
6.233235,1,101.821599
3.598791,1,101.906657
6.207982,1,102.083262
8.194585,1,102.192219
4.334682,1,102.351729
5.135807,1,102.453718
7.543198,1,102.591036
6.462472,1,102.681764
6.559161,1,102.833615
5.995845,1,102.912465
3.802358,1,103.097117
8.756288,1,103.198432
5.818707,1,103.318143
6.578358,1,103.471104
5.081914,1,103.617139
0.665821,1,103.707116
7.661862,1,103.877902
6.199882,1,103.981866
0.785324,1,104.072866
2.887481,1,104.287619
7.470969,1,104.379623
6.212831,1,104.503637
5.028523,1,104.643742
4.770012,1,104.755068
56.803495,1,104.869382
2.092499,1,104.95066
3.770756,1,105.08796
1.959856,1,105.178581
8.21309,1,105.346572
1.423761,1,105.43029
2.699822,1,105.543751
7.327286,1,105.711289
4.744628,1,105.832833
1.661903,1,105.954486
4.835452,1,106.095467
1.085185,1,106.134425
6.988335,1,106.330026
7.110141,1,106.432251
7.225841,1,106.552543
6.44835,1,106.688136
7.832208,1,106.785109
7.125601,1,106.926547
29.513194,1,107.026813
3.685829,1,107.108896
3.43293,1,107.20244
4.649997,1,107.375335
1.674185,1,107.45534
1.97731,1,107.563606
6.591922,1,107.718965
6.138349,1,107.833116
42.486823,1,107.98921
7.797413,1,108.126572
3.918822,1,108.220625
5.891412,1,108.371233
5.273838,1,108.441803
71.793068,1,108.603104
4.518919,1,108.776603
2.30142,1,108.806772
4.445982,1,109.00332
5.589019,1,109.148312
2.173408,1,109.176976
4.05004,1,109.326381
7.248295,1,109.458823
6.010018,1,109.637998
47.762612,1,109.747645
27.421879,1,109.837815
21.852451,1,109.993647
6.497416,1,110.105523
6.795899,1,110.24916
3.212223,1,110.353079
6.660699,1,110.512729
4.531422,1,110.633969
5.61522,1,110.722031
7.799509,1,110.855789
24.734523,1,110.981085
4.48079,1,111.121861
4.172162,1,111.236759
2.055169,1,111.346654
7.892147,1,111.501828
3.907025,1,111.649384
3.637655,1,111.756116
8.157011,1,111.864398
7.901673,1,111.946955
7.672012,1,112.073765
5.781007,1,112.222261
5.499213,1,112.359338
6.981043,1,112.467266
2.426424,1,112.587236
1.603426,1,112.695173
6.707887,1,112.871789
5.840541,1,113.002869
6.938682,1,113.072585
5.713197,1,113.279757
6.492524,1,113.369803
5.579682,1,113.44795
20.417129,1,113.592885
6.203953,1,113.735821
26.013711,1,113.903054
4.222018,1,114.057768
6.441051,1,114.144376
0.648585,1,114.2205
1.812184,1,114.309236
5.122143,1,114.466459
1.109205,1,114.601633
1.979368,1,114.709245
3.872172,1,114.858708
35.078681,1,115.042479
4.712137,1,115.183592
91.879483,1,115.305543
7.080243,1,115.414438
7.642285,1,115.533909
7.947666,1,115.675042
6.783161,1,115.751983
3.095272,1,115.919085
6.756348,1,116.085535
5.186525,1,116.241915
0.720712,1,116.295024
6.22103,1,116.466358
5.536681,1,116.618066
20.635737,1,116.752459
20.587499,1,116.83832
2.216427,1,116.974583
6.369647,1,117.114532
8.412252,1,117.259751
5.091275,1,117.364666
6.274761,1,117.551398
5.798719,1,117.622362
5.901126,1,117.764344
74.091991,1,117.900395
6.368815,1,117.977904
0.729321,1,118.101968
5.312092,1,118.200073
1.553888,1,118.353248
2.137305,1,118.457021
6.247413,1,118.68506
4.529163,1,118.740538
23.231734,1,118.928344
7.319743,1,119.015833
8.355303,1,119.154603
2.122458,1,119.212155
3.341769,1,119.374713
6.877026,1,119.522572
7.554164,1,119.653806
8.204644,1,119.789335
5.369303,1,119.871712
6.049834,1,120.021913
6.114129,1,120.139286
2.702696,1,120.199151
6.739046,1,120.38705
7.546468,1,120.509741
3.449544,1,120.676635
7.123,1,120.765741
1.460176,1,120.880228
4.015231,1,121.004782
6.255813,1,121.128077
46.093733,1,121.279869
6.794835,1,121.409951
1.345111,1,121.484585
2.236091,1,121.624887
20.092453,1,121.789995
21.004689,1,121.893721
5.333515,1,122.019298
0.809845,1,122.093926
4.88809,1,122.239998
5.898955,1,122.404771
7.228527,1,122.4823
27.193696,1,122.610113
5.787423,1,122.788153
7.711766,1,122.866958
7.042088,1,123.015967
5.229989,1,123.179768
5.310848,1,123.21
0.747343,1,123.354825
41.297516,1,123.512309
1.518002,1,123.54237
7.145005,1,123.76419
8.136748,1,123.848903
6.775966,1,124.022227
5.063956,1,124.144745
6.372286,1,124.311181
7.646087,1,124.40796
1.739918,1,124.490503
5.555365,1,124.673321
3.21816,1,124.760498
2.621856,1,124.881141
6.989004,1,125.006299
35.380185,1,125.134039
4.576061,1,125.225731
1.772589,1,125.311349
6.627593,1,125.482961
1.395048,1,125.611728
3.594557,1,125.774943
6.218801,1,125.863257
22.262491,1,125.996171
4.062729,1,126.113104
1.952928,1,126.241444
27.579401,1,126.402971
5.602847,1,126.485582
6.839485,1,126.634104
7.825691,1,126.787966
5.74842,1,126.921262
3.330094,1,127.048342
5.072444,1,127.196849
4.329774,1,127.220592
1.147734,1,127.354994
7.137839,1,127.504209
5.169564,1,127.700184
5.509711,1,127.781462
21.83552,1,127.918924
8.294608,1,128.107635
7.60195,1,128.264609
5.778248,1,128.410298
5.134302,1,128.552774
5.798034,1,128.62924
4.548392,1,128.745463
3.478385,1,128.897942
7.526539,1,129.048714
0.922379,1,129.15257
1.133966,1,129.253278
7.985582,1,129.434991
5.371764,1,129.592151
7.413706,1,129.681668
8.416183,1,129.826639
26.265532,1,129.890917
4.689288,1,130.091442
2.33855,1,130.151887
4.715534,1,130.354753
26.357245,1,130.442612
56.08025,1,130.584957
5.006626,1,130.751776
5.523315,1,130.870395
3.175052,1,131.002152
20.384331,1,131.06545
6.458341,1,131.245125
2.089412,1,131.334007
1.289081,1,131.450137
6.837363,1,131.576532
8.119188,1,131.765304
3.260155,1,131.834097
0.641228,1,131.943057
5.240775,1,132.067739
1.719768,1,132.199232
80.113132,1,132.350605
4.481331,1,132.522936
0.939618,1,132.575466
6.823956,1,132.722144
5.593069,1,132.793703
5.598776,1,132.967759
7.738288,1,133.097611
5.165091,1,133.170213
7.110521,1,133.351054
7.009387,1,133.439473
5.961667,1,133.637534
1.201142,1,133.698324
6.774961,1,133.846935
6.147693,1,133.966697
2.572552,1,134.114203
1.185504,1,134.169022
3.697036,1,134.299494
2.114836,1,134.446989
1.452923,1,134.546164
73.517626,1,134.690084
4.890621,1,134.833951
22.633706,1,134.95366
6.897489,1,135.052447
2.654343,1,135.155941
5.031423,1,135.305691
6.340998,1,135.399086
7.4926,1,135.551624
7.297282,1,135.631285
5.362683,1,135.746385
7.388912,1,135.875437
1.739253,1,136.063169
5.113267,1,136.16474
8.100774,1,136.249553
6.590548,1,136.392455
7.295951,1,136.522153
3.49562,1,136.627748
8.67304,1,136.776652
2.038831,1,136.847162
26.947326,1,137.031969
4.501831,1,137.184917
2.311132,1,137.226783
8.197669,1,137.381925
47.768127,1,137.472934
3.565695,1,137.588019
1.279577,1,137.731718
4.661523,1,137.893367
3.015121,1,137.975412
1.651619,1,138.095777
5.685679,1,138.199404
6.522181,1,138.371495
6.335455,1,138.493266
6.033953,1,138.633976
42.109998,1,138.729681
4.243765,1,138.879785
7.652131,1,138.911546
3.400156,1,139.132031
6.581294,1,139.250657
4.716011,1,139.382885
37.064346,1,139.494397
3.106594,1,139.61539
7.630292,1,139.7105
71.477194,1,139.90184
4.929263,1,139.973131
4.735744,1,140.170367
2.277105,1,140.209498
1.198392,1,140.407944
22.532601,1,140.562341
8.403283,1,140.738256
2.088367,1,140.788055
7.344142,1,140.978146
20.050532,1,141.121178
7.61049,1,141.230922
3.075071,1,141.313724
5.931398,1,141.51407
6.394691,1,141.602653
5.632825,1,141.735829
6.659839,1,141.815066
6.521822,1,141.925344
6.262089,1,142.046273
3.113697,1,142.214487
6.96968,1,142.305169
5.319973,1,142.443387
32.556737,1,142.581359
6.899948,1,142.739412
21.506349,1,142.886534
5.14394,1,142.990278
5.741508,1,143.076491
5.299212,1,143.206747
7.763108,1,143.397952
5.393813,1,143.518553
24.78983,1,143.592535
6.217322,1,143.748015
4.5236,1,143.858257
27.924716,1,143.980755
21.049912,1,144.115142
4.862178,1,144.230199
2.359343,1,144.304151
6.719424,1,144.472171
4.825284,1,144.549852
5.988307,1,144.719967
65.874626,1,144.846534
1.544619,1,144.923802
6.690136,1,145.117919
7.74702,1,145.224351
6.998332,1,145.358859
6.441711,1,145.493376
5.913734,1,145.608956
6.157721,1,145.713837
32.598048,1,145.85697
68.410139,1,145.996182
4.388078,1,146.15162
5.139815,1,146.27016
7.322973,1,146.384367
24.755589,1,146.58395
3.82189,1,146.682567
2.950037,1,146.8011
7.92434,1,146.925551
6.958304,1,147.004716
3.201177,1,147.134313
22.158056,1,147.26126
4.081622,1,147.469723
5.00732,1,147.574626
5.074696,1,147.644794
6.009704,1,147.793207
