#{"t_start": 1772833962.449261, "env_id": "None"}
r,l,t
7.464916,1,6.928393
2.250061,1,6.971948
0.063844,1,6.985901
0.031054,1,7.034468
1.900416,1,7.096559
1.296884,1,7.138122
0.087976,1,7.166284
0.466308,1,7.210779
1.06091,1,7.240016
4.801533,1,7.293858
3.902808,1,7.354256
7.408778,1,7.389639
26.069617,1,7.456698
1.220773,1,7.495659
5.177481,1,7.529592
0.6281,1,7.533229
0.006108,1,7.575693
2.756554,1,7.622193
0.057605,1,7.640523
0.038736,1,7.699891
4.168083,1,7.729116
0.376093,1,7.751726
5.40734,1,7.772023
0.052411,1,7.820339
1.764349,1,7.85171
0.124493,1,7.855886
0.007141,1,7.89651
0.875895,1,7.951525
2.331728,1,7.984002
5.925585,1,8.016234
3.841589,1,8.063137
2.311401,1,8.101799
2.409086,1,8.129567
0.011197,1,8.164044
3.810558,1,8.24332
0.029013,1,8.247074
0.003091,1,8.296963
0.549719,1,8.349305
3.806055,1,8.372479
0.184879,1,8.483069
5.050953,1,8.510683
0.040151,1,8.556336
0.427348,1,8.646861
0.035673,1,8.651778
5.438489,1,8.703892
0.085904,1,8.7218
0.777188,1,8.808475
3.858207,1,8.847937
0.132182,1,8.872193
0.136741,1,8.894731
0.016912,1,8.92248
5.330237,1,9.022033
0.017094,1,9.034108
0.006822,1,9.090763
3.414995,1,9.134437
1.329052,1,9.173223
0.061617,1,9.224527
0.006817,1,9.252404
3.727898,1,9.303197
5.355218,1,9.343327
2.454396,1,9.36628
0.036533,1,9.418778
0.545524,1,9.463687
2.469757,1,9.4899
0.064644,1,9.519144
7.22142,1,9.582691
2.055182,1,9.628498
0.085123,1,9.637025
0.059622,1,9.678963
0.181154,1,9.730974
1.62685,1,9.768908
0.903756,1,9.800615
0.028006,1,9.832888
1.838581,1,9.887591
0.712058,1,9.922172
0.05079,1,9.965919
0.831629,1,10.000514
0.036847,1,10.054844
0.147913,1,10.111186
0.546834,1,10.210824
0.253816,1,10.244661
0.472922,1,10.286854
6.062226,1,10.337538
3.41085,1,10.379515
0.015269,1,10.408518
0.397047,1,10.482599
3.872627,1,10.5129
0.220067,1,10.537978
0.003675,1,10.585934
4.809165,1,10.630385
2.500319,1,10.681787
6.081912,1,10.726853
0.576335,1,10.756326
1.532603,1,10.819704
0.560924,1,10.823081
1.255214,1,10.91764
0.083505,1,10.985607
0.004576,1,11.018156
3.072723,1,11.074478
0.704858,1,11.089264
7.446144,1,11.150516
0.962514,1,11.167893
0.362928,1,11.239316
3.181128,1,11.265583
2.216674,1,11.300008
0.096785,1,11.358068
2.344023,1,11.397041
0.005688,1,11.432974
0.012092,1,11.470532
5.021898,1,11.513514
0.383222,1,11.520007
6.946762,1,11.573805
0.152372,1,11.61703
4.051787,1,11.670304
0.900778,1,11.673162
0.004951,1,11.720339
0.677619,1,11.771302
4.665798,1,11.837016
0.384702,1,11.858614
3.99834,1,11.923285
0.460444,1,11.934083
0.683445,1,11.981944
0.83998,1,12.000057
0.112882,1,12.057964
0.006113,1,12.067244
5.973853,1,12.146255
0.288586,1,12.163588
0.032763,1,12.206743
0.017169,1,12.250672
0.54815,1,12.36858
5.245095,1,12.402437
0.013868,1,12.448272
0.352716,1,12.480173
0.027115,1,12.497785
0.161459,1,12.52712
5.644674,1,12.562816
6.222466,1,12.595723
0.011193,1,12.613857
0.182622,1,12.665948
4.527534,1,12.712868
3.867481,1,12.769551
1.027332,1,12.789286
0.00553,1,12.816183
2.82552,1,12.867625
0.235581,1,12.893061
0.094585,1,12.938358
0.886205,1,13.004581
0.117055,1,13.012715
3.064813,1,13.052779
0.090469,1,13.078759
0.446857,1,13.140997
2.259846,1,13.162048
1.982604,1,13.216612
1.510961,1,13.27606
3.170598,1,13.300051
0.03416,1,13.316194
0.080092,1,13.36366
0.1076,1,13.39839
0.286703,1,13.449413
2.363672,1,13.498784
5.838456,1,13.548225
2.278719,1,13.573023
2.341139,1,13.647765
0.00473,1,13.669827
1.540663,1,13.74417
1.239086,1,13.803291
0.11624,1,13.839922
3.216639,1,13.913795
3.359063,1,13.940058
1.294674,1,13.989617
0.123849,1,14.000413
0.870403,1,14.076512
5.666924,1,14.108497
4.427723,1,14.170205
1.166401,1,14.174832
0.003531,1,14.227422
5.687973,1,14.274087
1.98788,1,14.305045
0.837893,1,14.347957
0.553034,1,14.400621
0.48641,1,14.406827
5.92784,1,14.469534
0.060486,1,14.490964
0.525141,1,14.534043
0.492305,1,14.613104
1.231454,1,14.638592
3.271166,1,14.696795
0.198827,1,14.706047
0.300373,1,14.75983
3.123095,1,14.813593
7.123478,1,14.888748
5.846826,1,14.941914
0.176642,1,14.972257
1.501699,1,15.005351
5.783856,1,15.063237
0.510806,1,15.075846
0.253265,1,15.104558
0.238242,1,15.169671
0.01652,1,15.180601
0.197749,1,15.208109
0.048886,1,15.251311
0.662473,1,15.320232
3.220371,1,15.340892
0.30924,1,15.392367
0.305926,1,15.418369
1.157502,1,15.450565
3.199083,1,15.485007
0.138105,1,15.55968
0.001589,1,15.562593
0.870421,1,15.588764
0.099089,1,15.661157
1.904249,1,15.705628
6.793384,1,15.728111
4.658516,1,15.786616
0.144358,1,15.829027
2.652134,1,15.863166
0.854127,1,15.893672
0.028978,1,15.900229
4.580286,1,15.966584
8.103055,1,16.051077
0.01359,1,16.089132
0.676237,1,16.184581
1.029454,1,16.223048
1.111915,1,16.265537
0.031912,1,16.267549
1.065616,1,16.348323
0.056871,1,16.368366
1.436688,1,16.391126
0.005272,1,16.423356
7.090652,1,16.482339
1.053337,1,16.51523
0.019196,1,16.58131
0.317577,1,16.630236
0.058536,1,16.701786
0.117781,1,16.708104
0.020729,1,16.752354
0.088997,1,16.815605
0.612154,1,16.849556
0.036975,1,16.882019
2.162334,1,16.935943
5.796701,1,16.95133
2.749805,1,17.002192
0.002413,1,17.017303
0.271399,1,17.036139
0.037295,1,17.123566
0.001841,1,17.146136
1.791641,1,17.200274
0.02969,1,17.222642
6.618733,1,17.27137
4.193591,1,17.32268
3.813178,1,17.344969
0.061872,1,17.402006
6.431361,1,17.437853
0.011566,1,17.467111
0.377245,1,17.497317
1.355322,1,17.517563
0.1829,1,17.563542
0.010649,1,17.597152
4.316184,1,17.626513
2.642481,1,17.683678
1.227904,1,17.715511
1.916816,1,17.758125
0.356518,1,17.797007
0.197918,1,17.854568
0.605418,1,17.889508
0.023558,1,17.90656
1.580529,1,17.95454
0.164693,1,18.001985
0.046711,1,18.019978
0.159721,1,18.052512
2.034993,1,18.134593
1.642373,1,18.138285
1.045128,1,18.16898
0.219086,1,18.232443
5.713009,1,18.290815
1.819434,1,18.31109
0.17994,1,18.343386
2.726124,1,18.357951
0.34437,1,18.38938
0.028199,1,18.435805
0.002704,1,18.454128
4.885393,1,18.484057
0.082341,1,18.505768
2.008824,1,18.580307
0.022535,1,18.604844
0.028539,1,18.657685
1.902388,1,18.706967
1.025916,1,18.761739
7.286864,1,18.805185
8.022785,1,18.844893
2.988369,1,18.889557
0.01687,1,18.924963
0.011796,1,18.978213
3.212206,1,19.04817
0.236406,1,19.079834
1.057545,1,19.117092
2.735506,1,19.172844
4.155059,1,19.189053
0.4612,1,19.218706
0.426998,1,19.246909
0.369882,1,19.284762
1.824175,1,19.315559
1.200083,1,19.364463
0.894574,1,19.37231
0.097438,1,19.476013
0.051674,1,19.483278
1.315505,1,19.543066
1.057719,1,19.551541
4.715405,1,19.602125
3.352635,1,19.643516
0.09186,1,19.701376
0.207086,1,19.737556
0.045756,1,19.769161
2.750804,1,19.801982
0.234689,1,19.831625
3.963613,1,19.876131
0.339843,1,19.900552
1.451518,1,19.959842
1.577198,1,20.01509
0.079629,1,20.082455
2.325646,1,20.11652
5.080728,1,20.1618
2.443382,1,20.201058
0.371507,1,20.224473
3.765916,1,20.274458
0.037202,1,20.327503
0.032302,1,20.33995
1.057393,1,20.393121
1.198652,1,20.434992
0.452233,1,20.464547
0.15386,1,20.500463
1.873319,1,20.548225
0.968334,1,20.614846
0.977477,1,20.653912
0.861386,1,20.71713
0.114743,1,20.729079
0.015063,1,20.797902
0.98285,1,20.859692
0.266519,1,20.879727
2.942251,1,20.930275
3.273063,1,20.98389
0.350827,1,21.024526
0.078833,1,21.061415
2.671533,1,21.142138
3.478175,1,21.169001
0.453924,1,21.224098
0.757215,1,21.294847
0.087146,1,21.390704
7.191018,1,21.437304
0.672392,1,21.484026
0.105447,1,21.527701
0.027653,1,21.555061
1.077405,1,21.598467
0.183071,1,21.619425
1.559926,1,21.677293
0.019076,1,21.701664
6.002218,1,21.763944
1.115676,1,21.815648
8.538237,1,21.854127
0.543251,1,21.904024
0.012233,1,21.926135
2.240639,1,22.006768
0.02842,1,22.032526
0.168868,1,22.099642
0.480026,1,22.143241
4.107695,1,22.168445
5.711756,1,22.187634
0.028615,1,22.284768
2.798531,1,22.319393
0.201027,1,22.373639
0.015137,1,22.392909
1.289219,1,22.468481
1.010711,1,22.488657
0.680934,1,22.522027
0.178518,1,22.566957
1.091387,1,22.622991
1.988663,1,22.660042
0.307887,1,22.71805
8.084817,1,22.750746
0.954566,1,22.76726
0.529812,1,22.825701
1.304133,1,22.852552
0.578819,1,22.870027
0.775492,1,22.928902
1.907427,1,22.982436
3.817932,1,23.02828
2.240265,1,23.035542
0.044385,1,23.08429
1.723863,1,23.134569
0.050412,1,23.140015
0.009806,1,23.182187
1.623944,1,23.237298
6.422301,1,23.29472
4.656976,1,23.345529
3.029361,1,23.362342
0.567772,1,23.433867
0.109071,1,23.478025
7.580046,1,23.527738
2.50066,1,23.541016
0.010692,1,23.618408
0.336487,1,23.620669
0.09324,1,23.671023
0.193688,1,23.755634
0.380973,1,23.777311
0.10112,1,23.819692
1.645266,1,23.828124
0.269405,1,23.857596
1.273094,1,23.944849
0.247385,1,23.994672
0.657639,1,24.046895
0.045146,1,24.098657
6.679725,1,24.124361
0.294513,1,24.165078
1.219803,1,24.21957
3.491887,1,24.226305
7.84069,1,24.279749
0.158308,1,24.299931
5.036094,1,24.363153
3.46762,1,24.390712
0.563146,1,24.407215
0.521608,1,24.473073
0.015094,1,24.495095
0.126036,1,24.532788
0.055015,1,24.571295
2.61132,1,24.595057
0.387229,1,24.645996
0.461002,1,24.693924
5.07499,1,24.71844
0.021421,1,24.755213
7.400523,1,24.795696
7.606692,1,24.845387
0.021006,1,24.854843
0.521493,1,24.910049
0.073965,1,24.958556
1.099929,1,24.987958
0.049583,1,25.017402
2.208051,1,25.051048
0.637979,1,25.100134
0.704646,1,25.139731
0.102434,1,25.158755
0.080899,1,25.213241
0.002859,1,25.257591
0.163699,1,25.330074
4.283567,1,25.353899
0.043408,1,25.391844
0.019289,1,25.43056
4.577046,1,25.469104
0.006629,1,25.50185
0.037839,1,25.537901
3.373994,1,25.592116
4.629183,1,25.646303
1.768735,1,25.672507
0.324581,1,25.696464
2.695297,1,25.780758
1.679389,1,25.79507
0.103737,1,25.858093
5.927817,1,25.915956
1.317749,1,25.955051
0.391662,1,26.029786
0.190418,1,26.065916
0.111242,1,26.103259
2.425028,1,26.129402
0.27147,1,26.162871
0.424362,1,26.242111
4.82681,1,26.26561
0.316357,1,26.275955
0.028504,1,26.317745
0.303469,1,26.386168
3.107507,1,26.419191
2.899636,1,26.4525
4.266555,1,26.482581
2.430572,1,26.541917
0.040274,1,26.556113
0.45004,1,26.637636
4.98488,1,26.672234
2.175811,1,26.696455
1.196938,1,26.714737
1.135383,1,26.814777
5.373791,1,26.826968
0.315708,1,26.885492
0.768398,1,26.915868
0.007014,1,26.948896
1.443482,1,27.001152
0.007085,1,27.031232
0.011653,1,27.078146
2.859951,1,27.125517
1.679281,1,27.165882
6.831706,1,27.20688
1.946782,1,27.273067
3.937473,1,27.312171
0.913796,1,27.378965
0.034003,1,27.404146
4.815272,1,27.441511
5.34006,1,27.492882
0.282536,1,27.544293
0.029068,1,27.607007
0.187386,1,27.622959
0.008092,1,27.678431
0.09917,1,27.708836
1.896058,1,27.800158
0.14585,1,27.815062
0.860482,1,27.902047
1.153318,1,27.972798
0.293488,1,27.992443
2.959348,1,28.075609
0.083244,1,28.091127
0.952321,1,28.138564
2.402161,1,28.169465
3.135076,1,28.238042
3.342817,1,28.294258
6.938827,1,28.317567
0.023178,1,28.362051
0.773095,1,28.399579
0.362929,1,28.498132
1.858788,1,28.524164
5.588423,1,28.592641
0.08183,1,28.629941
0.031886,1,28.67096
5.442682,1,28.718149
3.554097,1,28.763228
2.579092,1,28.790616
0.00595,1,28.821101
2.845062,1,28.875479
1.971626,1,28.918052
0.507753,1,28.98933
3.188501,1,28.999888
2.859782,1,29.060122
2.071002,1,29.083755
1.15558,1,29.127583
1.385342,1,29.174733
2.884066,1,29.187896
0.227198,1,29.267195
0.298732,1,29.301196
1.4489,1,29.318606
0.93856,1,29.36132
1.63903,1,29.415834
0.188188,1,29.450669
0.955748,1,29.470216
0.678347,1,29.546323
0.648151,1,29.594612
0.133158,1,29.608328
0.854466,1,29.653639
0.012381,1,29.690142
1.152594,1,29.749905
0.187568,1,29.766285
5.099873,1,29.817217
4.117396,1,29.858964
2.10686,1,29.907297
0.203479,1,29.914795
1.708839,1,29.984085
2.734391,1,30.008989
0.278044,1,30.027911
0.148049,1,30.062151
0.62854,1,30.128381
0.034207,1,30.141362
1.815925,1,30.200129
0.342851,1,30.207342
1.526479,1,30.233126
0.616713,1,30.26148
6.777213,1,30.321211
0.290017,1,30.353326
6.612757,1,30.403522
4.536744,1,30.423543
0.046484,1,30.451595
2.171033,1,30.536352
0.211389,1,30.544926
3.133245,1,30.633374
3.198467,1,30.645398
3.203383,1,30.70618
4.27935,1,30.723681
0.349025,1,30.762576
1.362234,1,30.764623
0.074382,1,30.810948
2.062498,1,30.865051
0.44477,1,30.897217
1.58547,1,30.924452
0.03719,1,31.014578
0.06106,1,31.038663
0.04131,1,31.089885
0.00963,1,31.098276
3.482703,1,31.159656
3.271077,1,31.207309
3.752433,1,31.248161
0.913394,1,31.261871
1.334393,1,31.360269
0.048706,1,31.362289
0.015237,1,31.411834
0.402929,1,31.481414
5.723386,1,31.549694
0.666668,1,31.591923
1.298424,1,31.614188
0.06463,1,31.668961
1.034029,1,31.731075
0.318022,1,31.929404
3.017329,1,31.98375
0.01472,1,32.054839
2.554647,1,32.108279
0.016015,1,32.138849
7.222529,1,32.217816
0.083085,1,32.24784
0.556103,1,32.297962
0.980042,1,32.331972
0.73818,1,32.387613
0.064532,1,32.44197
1.181686,1,32.475325
0.837995,1,32.559471
1.008284,1,32.582454
0.297044,1,32.612548
0.090666,1,32.655446
0.533684,1,32.70129
0.446511,1,32.732339
2.039826,1,32.769662
0.1363,1,32.804775
0.025289,1,32.829999
0.081071,1,32.890723
1.513394,1,32.892653
0.657193,1,32.955455
0.048659,1,32.972835
0.858167,1,33.03622
0.018729,1,33.039216
2.888757,1,33.113559
0.178529,1,33.137028
0.547138,1,33.208872
0.054479,1,33.223722
2.137768,1,33.279232
0.031327,1,33.301074
0.076516,1,33.322975
0.039333,1,33.408647
3.804394,1,33.428774
4.073255,1,33.483416
0.065147,1,33.505663
0.03227,1,33.553935
0.049348,1,33.576281
0.226941,1,33.621293
0.040241,1,33.67009
0.601727,1,33.692207
0.016168,1,33.70103
0.947368,1,33.74745
0.088063,1,33.769085
0.076659,1,33.813853
1.640498,1,33.862587
2.477204,1,33.891114
0.020509,1,33.919268
0.205518,1,33.965967
2.51482,1,33.993006
1.785996,1,34.019409
0.036542,1,34.062371
2.251608,1,34.107168
0.626815,1,34.177158
6.910286,1,34.20673
5.897065,1,34.247041
4.66242,1,34.268564
0.007706,1,34.309252
5.09879,1,34.360756
3.238739,1,34.400746
3.532147,1,34.465339
1.930554,1,34.474652
6.844928,1,34.539519
6.388248,1,34.597027
0.085314,1,34.63398
2.988536,1,34.678735
1.053668,1,34.718645
0.010805,1,34.732732
0.368184,1,34.821531
4.709516,1,34.844292
0.029752,1,34.892584
0.425024,1,34.964742
0.201715,1,35.019719
6.048975,1,35.054905
0.325663,1,35.086897
1.575165,1,35.166895
0.480498,1,35.215145
0.210342,1,35.290497
3.265693,1,35.325139
0.042595,1,35.33406
5.106527,1,35.373909
0.376398,1,35.396295
6.03639,1,35.427784
0.2627,1,35.495377
0.099278,1,35.517072
4.867935,1,35.575536
6.213918,1,35.620085
0.43188,1,35.664401
0.222633,1,35.702836
5.068904,1,35.744826
0.045139,1,35.774957
1.845417,1,35.831232
3.728457,1,35.857257
3.888255,1,35.894272
4.381831,1,35.959855
0.194016,1,35.973335
2.410292,1,36.045838
6.342858,1,36.099048
0.026464,1,36.190502
1.253999,1,36.226698
0.006737,1,36.244769
0.264748,1,36.321816
0.236647,1,36.393934
1.344455,1,36.425549
4.209825,1,36.468722
0.150316,1,36.474629
8.078006,1,36.501355
0.480898,1,36.563262
0.892484,1,36.569632
3.665419,1,36.655755
1.991659,1,36.683785
0.071221,1,36.708924
3.745841,1,36.75622
0.44162,1,36.792953
8.281688,1,36.878618
1.171757,1,36.924189
0.105959,1,36.964612
4.11195,1,37.061383
0.005738,1,37.091009
3.590479,1,37.127786
5.831502,1,37.173831
0.015909,1,37.187669
0.014458,1,37.234046
1.698788,1,37.288828
0.010458,1,37.30443
1.972177,1,37.3498
0.011755,1,37.381902
1.97716,1,37.419546
1.206373,1,37.505189
0.006459,1,37.518872
0.014503,1,37.567014
0.388852,1,37.620905
0.027005,1,37.637408
0.126589,1,37.698122
2.926383,1,37.730125
5.918681,1,37.796102
2.820938,1,37.879592
0.076193,1,37.882197
4.503683,1,37.974807
0.535265,1,38.005484
2.7875,1,38.058845
0.427629,1,38.101611
1.682786,1,38.16625
1.098831,1,38.201757
0.185992,1,38.221575
0.101726,1,38.253531
0.006366,1,38.312786
0.122169,1,38.389388
2.605187,1,38.420251
1.268003,1,38.482009
0.006593,1,38.504175
0.039841,1,38.581599
0.219877,1,38.633817
5.650931,1,38.685311
0.364043,1,38.753484
0.488068,1,38.792368
0.126091,1,38.848165
1.867748,1,38.880625
0.051601,1,38.92784
1.084134,1,38.930468
0.034526,1,39.008203
0.038197,1,39.047349
0.192467,1,39.061845
0.087871,1,39.106941
4.020299,1,39.143463
0.011749,1,39.181187
1.393123,1,39.197971
0.282135,1,39.283312
3.148107,1,39.292141
0.099166,1,39.336194
0.222958,1,39.400255
2.456333,1,39.430659
3.231795,1,39.457434
0.022063,1,39.499398
0.625463,1,39.55793
0.020239,1,39.609307
2.424182,1,39.652902
5.164217,1,39.666519
0.012192,1,39.688618
4.137724,1,39.732958
0.359669,1,39.749827
0.074913,1,39.796435
0.105146,1,39.847629
0.111794,1,39.903574
4.935045,1,40.001866
2.938259,1,40.035374
28.014079,1,40.076816
0.234148,1,40.10322
1.050137,1,40.165882
0.166259,1,40.238687
1.679786,1,40.287074
20.045153,1,40.311353
6.097935,1,40.334242
6.315967,1,40.386932
0.795588,1,40.410465
0.040916,1,40.445955
0.480811,1,40.511674
0.0031,1,40.566434
0.133346,1,40.625863
0.037887,1,40.648155
3.513725,1,40.689067
0.712762,1,40.699056
0.009255,1,40.741562
1.420998,1,40.784093
0.010631,1,40.810693
0.078255,1,40.848286
0.00321,1,40.940231
1.476446,1,41.04162
0.332213,1,41.08719
0.120813,1,41.115709
0.17095,1,41.16007
0.681451,1,41.197349
0.1795,1,41.250869
0.132278,1,41.28552
0.31478,1,41.331306
3.225757,1,41.38542
4.37894,1,41.505221
0.029705,1,41.634502
0.458176,1,41.699865
1.019455,1,41.774888
0.087214,1,41.835294
3.869312,1,41.928076
0.324777,1,41.991574
0.014375,1,42.002646
5.420078,1,42.060248
2.053633,1,42.098989
6.562204,1,42.135476
4.475779,1,42.209272
4.842123,1,42.250577
5.966935,1,42.286419
0.087743,1,42.310203
0.085769,1,42.395567
2.185745,1,42.421727
4.360998,1,42.485328
4.474778,1,42.514137
0.088268,1,42.549513
0.114568,1,42.59349
4.345877,1,42.66754
0.084147,1,42.695079
2.422575,1,42.722125
0.013955,1,42.75771
0.032191,1,42.784485
0.070728,1,42.83935
0.591505,1,42.871825
1.360685,1,42.914751
2.577008,1,42.971632
0.020331,1,43.009333
8.123292,1,43.040592
0.430845,1,43.063638
0.293667,1,43.104191
0.03238,1,43.168775
0.103635,1,43.219733
0.076928,1,43.249829
0.028738,1,43.274911
0.154082,1,43.326027
3.137232,1,43.372663
0.026643,1,43.402961
0.075954,1,43.453052
0.264678,1,43.501497
3.587409,1,43.625381
0.589537,1,43.689186
0.060631,1,43.700834
0.088115,1,43.865153
0.257251,1,43.945928
0.452082,1,43.989909
0.588018,1,44.031005
0.019975,1,44.109673
0.061884,1,44.235095
0.130117,1,44.291108
0.401696,1,44.355203
1.853107,1,44.395095
0.104861,1,44.437445
3.503298,1,44.563387
1.259138,1,44.56949
0.188018,1,44.655442
0.919473,1,44.673117
0.201277,1,44.757729
0.065991,1,44.760869
2.494102,1,44.808656
0.111027,1,44.853049
0.036083,1,44.859391
2.674777,1,44.942854
1.111595,1,44.963553
2.011736,1,45.005282
0.214832,1,45.049702
0.018702,1,45.090194
0.214787,1,45.123714
3.210508,1,45.171337
0.273599,1,45.229119
3.761299,1,45.30861
4.375123,1,45.35423
0.031626,1,45.415295
2.492567,1,45.460476
0.096472,1,45.561592
3.959591,1,45.576849
0.082084,1,45.623685
0.217841,1,45.664792
0.033421,1,45.68333
2.504623,1,45.721926
39.782641,1,45.76435
0.040298,1,45.812673
0.354268,1,45.859506
0.717527,1,45.915083
0.216542,1,45.97709
2.164223,1,46.03769
1.572609,1,46.074017
1.495432,1,46.13816
0.021732,1,46.162481
0.31149,1,46.202477
0.031614,1,46.243154
0.898849,1,46.278124
0.163062,1,46.329714
7.289096,1,46.363768
4.411242,1,46.406004
5.059189,1,46.461055
0.457315,1,46.48005
0.140967,1,46.528724
0.014974,1,46.562018
0.088892,1,46.609088
0.13954,1,46.662382
4.087351,1,46.679126
3.349523,1,46.731436
1.499102,1,46.806401
0.201792,1,46.821915
0.883806,1,46.861481
0.072351,1,46.903948
0.012967,1,46.937157
6.746567,1,47.005036
0.078519,1,47.029785
2.024827,1,47.067153
0.017526,1,47.071828
0.135891,1,47.098583
0.146715,1,47.135525
1.250133,1,47.190739
3.136569,1,47.235824
1.123192,1,47.242969
0.014528,1,47.294663
0.394529,1,47.324466
0.220833,1,47.377332
2.185187,1,47.45774
1.941141,1,47.536112
1.317569,1,47.5678
0.043174,1,47.577216
3.118096,1,47.622336
0.033138,1,47.642353
3.829306,1,47.689385
0.280836,1,47.694334
6.960535,1,47.762624
0.39813,1,47.819097
6.128247,1,47.860811
0.604202,1,47.888312
0.070184,1,47.911825
2.695407,1,47.958409
5.713407,1,47.997559
0.005254,1,48.006028
3.52552,1,48.080284
0.039702,1,48.114628
1.015563,1,48.153484
0.665776,1,48.229852
5.125409,1,48.25538
2.224907,1,48.282793
0.155832,1,48.312314
0.158594,1,48.390615
2.162536,1,48.412616
2.762453,1,48.430979
2.765014,1,48.536062
0.777069,1,48.605324
0.02266,1,48.619738
2.321917,1,48.664845
0.02147,1,48.730167
0.103832,1,48.741623
0.324696,1,48.790061
0.580482,1,48.841682
0.026969,1,48.867034
3.610915,1,48.936985
0.033768,1,49.01841
0.520802,1,49.06137
2.049704,1,49.105068
0.715539,1,49.148966
1.16401,1,49.175282
2.417576,1,49.197582
1.436011,1,49.251057
0.034468,1,49.307651
0.901292,1,49.361812
1.93165,1,49.395413
0.102152,1,49.429076
1.40428,1,49.473409
1.040648,1,49.496649
0.172016,1,49.514102
0.003769,1,49.564555
0.237017,1,49.584744
0.00987,1,49.632504
0.025045,1,49.673872
0.016315,1,49.708717
1.025367,1,49.756102
1.637513,1,49.789436
2.999939,1,49.859582
0.191135,1,49.918547
0.066943,1,49.932067
0.368146,1,49.993382
5.116377,1,50.036637
