#{"t_start": 1773423846.417423, "env_id": "None"}
r,l,t
71.583268,1,6.196607
68.880305,1,6.267365
65.084863,1,6.342843
65.734365,1,6.405058
73.290195,1,6.469069
60.84973,1,6.543088
76.759726,1,6.606715
62.621655,1,6.67065
92.335605,1,6.741124
78.519396,1,6.798738
68.414661,1,6.868386
54.505409,1,6.92839
62.123229,1,7.004262
67.852186,1,7.081921
87.069951,1,7.138388
78.433616,1,7.199864
82.015749,1,7.266605
73.36835,1,7.352921
66.844724,1,7.420158
8.525339,1,7.492074
74.195943,1,7.546062
82.515453,1,7.616515
50.793846,1,7.679397
95.857622,1,7.746051
25.147331,1,7.823149
62.844883,1,7.881573
75.079236,1,7.955298
68.72176,1,8.014044
62.010895,1,8.059583
74.071017,1,8.120633
76.762145,1,8.231499
58.086126,1,8.298625
69.014644,1,8.365231
61.971951,1,8.409279
91.970259,1,8.499192
70.508962,1,8.560117
31.481918,1,8.623299
77.108928,1,8.685804
88.988866,1,8.742978
76.435255,1,8.845068
90.809592,1,8.879282
56.313329,1,8.947322
81.60251,1,8.986355
82.33964,1,9.052274
75.826567,1,9.119333
64.930061,1,9.218287
81.707448,1,9.281568
85.413212,1,9.322101
86.23025,1,9.377522
24.695222,1,9.431062
6.994976,1,9.504548
76.752267,1,9.548148
90.098484,1,9.615797
67.255094,1,9.675366
76.281531,1,9.707806
81.616959,1,9.787109
75.640834,1,9.849819
74.807839,1,9.891848
72.191648,1,9.96001
72.871751,1,10.010644
88.060317,1,10.067241
58.315392,1,10.126646
94.528912,1,10.183008
73.289321,1,10.240768
79.476107,1,10.306718
41.11723,1,10.381843
86.887905,1,10.438699
55.2175,1,10.509548
66.604969,1,10.579457
83.287292,1,10.643737
70.765514,1,10.731183
69.558381,1,10.787802
75.260095,1,10.856768
73.606366,1,10.920743
74.277594,1,10.975596
64.883921,1,11.0324
72.615203,1,11.100183
20.715736,1,11.162077
77.401805,1,11.21323
92.500283,1,11.272266
85.145751,1,11.343377
87.195252,1,11.413088
92.57987,1,11.457814
93.613841,1,11.527304
80.815369,1,11.589445
75.407946,1,11.666831
82.700878,1,11.728466
84.467441,1,11.772029
76.627317,1,11.84727
79.110957,1,11.895849
66.706397,1,11.9877
79.725262,1,12.033712
60.822748,1,12.114057
59.107958,1,12.160493
60.110345,1,12.212096
88.902486,1,12.262749
21.878771,1,12.324409
50.237423,1,12.3847
89.38145,1,12.460634
70.994227,1,12.538372
68.906301,1,12.57306
41.447766,1,12.637234
69.799582,1,12.701472
66.211708,1,12.798135
60.455155,1,12.839159
56.315539,1,12.900726
68.39777,1,12.987695
94.874116,1,13.032121
83.782149,1,13.106894
72.963222,1,13.16729
67.073782,1,13.255405
7.955618,1,13.322244
77.023565,1,13.380201
90.059423,1,13.43114
83.33489,1,13.507901
8.301222,1,13.555535
63.064472,1,13.645591
72.832457,1,13.69625
36.801379,1,13.768045
71.254052,1,13.842929
68.802603,1,13.897881
85.17493,1,13.958744
96.604272,1,14.026451
81.568031,1,14.084687
89.455527,1,14.139071
31.147016,1,14.214636
97.934976,1,14.26583
8.353623,1,14.345209
84.583466,1,14.389595
59.710584,1,14.456877
72.827976,1,14.529955
97.185139,1,14.587058
57.888402,1,14.653916
81.739716,1,14.721342
77.624468,1,14.78253
72.661795,1,14.853488
72.924939,1,14.912206
75.503928,1,14.983752
66.328091,1,15.049869
68.523923,1,15.103515
71.239097,1,15.167076
8.775297,1,15.233983
49.776274,1,15.298914
73.835162,1,15.35787
78.483883,1,15.406437
6.765396,1,15.511188
7.524721,1,15.56973
86.988039,1,15.628538
57.202157,1,15.682432
93.501399,1,15.771698
85.031245,1,15.84344
87.679162,1,15.878391
86.850569,1,15.964627
79.34966,1,16.032275
7.406444,1,16.088284
77.791489,1,16.160936
79.976435,1,16.199057
66.341854,1,16.254827
65.113055,1,16.317239
69.950261,1,16.381317
60.555325,1,16.4346
69.060043,1,16.508037
55.203074,1,16.569283
92.914093,1,16.618477
72.217067,1,16.704503
73.326404,1,16.781953
70.493675,1,16.840366
80.281315,1,16.895253
93.721248,1,16.945749
41.140771,1,17.007972
57.360185,1,17.094184
8.588174,1,17.161481
78.909633,1,17.21123
7.275384,1,17.293307
68.017772,1,17.340053
89.390845,1,17.408922
84.341027,1,17.476385
74.656578,1,17.512086
54.576604,1,17.575255
48.955674,1,17.665669
6.826875,1,17.732329
73.120377,1,17.773815
80.687733,1,17.841444
92.795097,1,17.891529
89.412674,1,17.958877
5.965904,1,18.03026
71.053315,1,18.074908
57.110402,1,18.150703
80.416319,1,18.219435
79.154588,1,18.26056
54.892494,1,18.335466
37.620844,1,18.391793
74.186593,1,18.459081
87.571944,1,18.521683
7.123684,1,18.591043
56.622157,1,18.643036
69.449238,1,18.714904
73.904931,1,18.774098
82.199576,1,18.833575
88.44855,1,18.901361
92.728957,1,18.969605
32.913491,1,19.03705
82.620504,1,19.092371
78.413036,1,19.162665
67.070572,1,19.234409
77.174362,1,19.301187
76.968112,1,19.36062
6.021228,1,19.456196
58.209989,1,19.52721
70.755561,1,19.597052
80.113082,1,19.677692
79.28257,1,19.751082
92.523331,1,19.79848
95.633814,1,19.881187
42.282634,1,19.942151
38.575271,1,20.00694
74.688277,1,20.054399
72.969945,1,20.127006
63.465399,1,20.191704
77.07544,1,20.256275
86.616503,1,20.329546
55.287401,1,20.391053
73.947026,1,20.455349
73.256096,1,20.537359
77.094162,1,20.602477
70.79036,1,20.649869
75.085154,1,20.729265
78.430013,1,20.766856
41.644365,1,20.858037
53.28968,1,20.917637
6.272824,1,20.973891
76.492345,1,21.028173
67.299807,1,21.093951
80.785028,1,21.156909
66.755253,1,21.211458
61.660125,1,21.281692
86.421943,1,21.348013
87.744781,1,21.402611
70.051096,1,21.465816
93.330554,1,21.531202
84.072301,1,21.599447
62.832645,1,21.666434
7.820516,1,21.743334
81.170335,1,21.805937
48.958256,1,21.872839
85.444749,1,21.962594
65.762918,1,22.001961
66.155023,1,22.055029
57.618584,1,22.119608
92.320613,1,22.183551
82.321352,1,22.263474
67.464122,1,22.318915
71.687422,1,22.409235
33.910566,1,22.474243
59.007116,1,22.507765
65.961142,1,22.593074
74.911013,1,22.645093
70.063662,1,22.747789
64.037689,1,22.815572
80.284041,1,22.879701
85.327428,1,22.940352
70.611809,1,23.019844
88.931274,1,23.089636
77.007436,1,23.155051
62.180606,1,23.221038
82.167498,1,23.282399
70.590614,1,23.353709
84.656938,1,23.43602
87.15687,1,23.484393
68.201672,1,23.548363
64.387449,1,23.642623
98.298194,1,23.674592
62.729694,1,23.762912
71.514507,1,23.844369
95.05529,1,23.906623
74.919301,1,23.973852
6.217724,1,24.038058
81.90826,1,24.090942
79.765735,1,24.155472
8.288555,1,24.220602
61.565042,1,24.274382
88.63155,1,24.344768
75.976434,1,24.418089
90.133298,1,24.468318
78.505966,1,24.548108
69.532023,1,24.604838
89.423081,1,24.664868
67.105786,1,24.717588
46.9104,1,24.788448
74.935941,1,24.848948
76.466933,1,24.914119
93.614594,1,24.974554
94.518084,1,25.035691
75.62844,1,25.104946
93.5024,1,25.17045
82.3976,1,25.244397
72.594239,1,25.330953
56.600406,1,25.396292
58.101979,1,25.467596
89.315143,1,25.53145
74.242132,1,25.583225
72.622382,1,25.648964
81.251677,1,25.731733
53.546647,1,25.791363
88.96303,1,25.849682
71.604365,1,25.925563
74.61385,1,25.978475
68.560184,1,26.061894
20.603685,1,26.121758
70.189895,1,26.188854
26.796609,1,26.253473
88.064936,1,26.298474
67.558204,1,26.376432
56.607235,1,26.430761
69.848666,1,26.504089
61.96169,1,26.541246
83.545091,1,26.619241
8.009015,1,26.678163
73.219957,1,26.75231
20.581169,1,26.807375
59.327175,1,26.87246
91.751883,1,26.930199
83.99643,1,27.010936
60.034591,1,27.086599
73.228724,1,27.147566
69.155149,1,27.214437
67.071325,1,27.282928
59.905376,1,27.332941
52.976942,1,27.406559
7.482944,1,27.492602
79.232548,1,27.548746
76.261304,1,27.609561
92.667566,1,27.67609
81.916926,1,27.734319
60.285587,1,27.815959
70.144532,1,27.875662
84.114404,1,27.943967
79.769801,1,28.007668
66.712465,1,28.073091
72.417041,1,28.150905
77.450039,1,28.215118
67.782755,1,28.286755
71.900125,1,28.323822
85.507933,1,28.403882
63.908874,1,28.457422
66.106043,1,28.557316
70.846524,1,28.603876
86.535722,1,28.669447
72.746688,1,28.738045
73.440945,1,28.80702
94.86714,1,28.867256
83.559604,1,28.930982
86.053545,1,28.997017
52.643692,1,29.053216
95.376092,1,29.148793
95.128255,1,29.204023
71.227565,1,29.277217
77.14588,1,29.331068
6.686757,1,29.414637
69.640593,1,29.459758
76.145956,1,29.530063
82.347504,1,29.577887
78.824147,1,29.64161
88.745054,1,29.706706
74.724667,1,29.792816
83.774832,1,29.825437
45.017024,1,29.89839
82.483439,1,29.969216
91.903551,1,30.02934
89.129525,1,30.096022
67.816371,1,30.162865
82.66483,1,30.231825
80.48817,1,30.271257
83.551037,1,30.357975
89.935642,1,30.427393
76.428147,1,30.490613
70.915505,1,30.545358
94.703899,1,30.631943
44.510272,1,30.668801
67.004415,1,30.73566
90.553602,1,30.825955
79.981686,1,30.870395
83.310819,1,30.957103
91.633919,1,31.017455
56.698603,1,31.060967
54.796611,1,31.127051
67.303172,1,31.157055
81.299722,1,31.246841
79.329843,1,31.311791
69.608314,1,31.388298
73.309354,1,31.443734
75.506246,1,31.486745
90.778991,1,31.551831
78.071559,1,31.631201
90.372335,1,31.682064
88.127364,1,31.752428
39.053276,1,31.810232
79.965236,1,31.855639
77.261144,1,31.928661
56.594091,1,31.976881
78.63902,1,32.042036
7.98592,1,32.12193
69.29073,1,32.181315
83.703261,1,32.230448
66.377262,1,32.292555
90.598154,1,32.346494
8.328746,1,32.411948
65.713676,1,32.485327
72.992289,1,32.527574
86.006507,1,32.61289
92.253562,1,32.675366
75.848408,1,32.731904
80.833428,1,32.815428
70.450619,1,32.85604
69.579124,1,32.920185
81.027291,1,32.978742
38.46206,1,33.054928
82.717492,1,33.102105
57.582726,1,33.177678
72.648289,1,33.242378
84.352071,1,33.318711
86.729442,1,33.363028
72.685836,1,33.4176
50.141178,1,33.49424
70.780685,1,33.57852
44.811058,1,33.61732
69.683614,1,33.713333
7.872601,1,33.790899
72.215204,1,33.831539
76.493652,1,33.899378
70.712506,1,33.959503
6.477105,1,34.036287
57.778889,1,34.108014
80.982885,1,34.137417
73.964885,1,34.212563
6.744724,1,34.284972
79.781024,1,34.339457
64.286231,1,34.407045
89.315679,1,34.479437
76.965683,1,34.557228
86.083292,1,34.61694
72.062759,1,34.678881
8.498779,1,34.749848
69.846343,1,34.798301
60.716786,1,34.859272
87.628361,1,34.93614
76.240582,1,35.000279
71.599284,1,35.032111
81.496541,1,35.11997
72.438566,1,35.175822
44.917149,1,35.24398
79.240548,1,35.297779
83.363113,1,35.373022
90.732189,1,35.431006
67.093285,1,35.494231
7.838521,1,35.539535
80.807574,1,35.584407
71.318418,1,35.683549
87.957856,1,35.743885
87.851132,1,35.808312
88.0161,1,35.875429
71.80949,1,35.930779
78.714455,1,36.002648
78.267495,1,36.069501
22.384003,1,36.139488
67.822231,1,36.217972
51.680897,1,36.288818
69.536319,1,36.338863
80.28908,1,36.40945
29.342895,1,36.478962
84.326095,1,36.539048
51.082074,1,36.60443
66.939325,1,36.684865
52.706909,1,36.743755
65.370887,1,36.79961
64.104135,1,36.876305
68.44756,1,36.939757
83.123051,1,36.997331
85.003336,1,37.069175
94.844154,1,37.119697
74.265688,1,37.192046
61.096974,1,37.250062
75.055789,1,37.316772
64.707908,1,37.379456
82.525481,1,37.431206
46.960372,1,37.503355
88.739041,1,37.553822
88.040042,1,37.617566
79.783691,1,37.686774
90.46724,1,37.75323
6.795609,1,37.827436
86.858261,1,37.883785
45.197119,1,37.95725
83.016597,1,38.026101
81.084676,1,38.096305
62.266191,1,38.147303
85.888928,1,38.217276
81.494893,1,38.295174
59.621296,1,38.353882
60.900226,1,38.425411
84.615268,1,38.492196
83.896724,1,38.552799
98.64973,1,38.622355
89.452232,1,38.691268
88.664635,1,38.747089
6.751052,1,38.825856
54.583996,1,38.894296
67.880211,1,38.949912
62.452791,1,39.02345
48.723012,1,39.08753
94.489907,1,39.132878
91.02493,1,39.209753
88.480609,1,39.280737
93.327232,1,39.342795
88.403605,1,39.405668
70.202279,1,39.473345
80.033148,1,39.542357
88.477624,1,39.607532
85.033334,1,39.689605
76.73621,1,39.75343
74.927445,1,39.812943
80.807485,1,39.876935
77.107801,1,39.943294
82.42284,1,40.000629
94.688663,1,40.071312
90.876314,1,40.14292
80.15594,1,40.200878
8.583779,1,40.27914
46.135935,1,40.347293
94.395838,1,40.415793
88.146857,1,40.444854
81.42026,1,40.517083
80.247614,1,40.57881
45.950012,1,40.652331
79.752572,1,40.726794
79.789516,1,40.783631
5.858594,1,40.856194
79.316365,1,40.903026
50.299796,1,40.963248
65.258902,1,41.039283
89.095564,1,41.108703
50.33101,1,41.179923
74.23847,1,41.24754
57.828629,1,41.322312
57.320158,1,41.371273
74.379289,1,41.448969
82.606724,1,41.49457
82.944296,1,41.557407
62.156034,1,41.623759
81.753928,1,41.684479
45.452599,1,41.755481
72.283941,1,41.818109
66.969599,1,41.894349
75.344935,1,41.968601
97.966647,1,42.026427
63.370228,1,42.088715
62.795584,1,42.180852
58.447882,1,42.252474
56.25633,1,42.303123
70.957295,1,42.373283
90.971941,1,42.451483
8.239046,1,42.521166
78.033104,1,42.571979
87.38543,1,42.629306
91.093184,1,42.697249
93.562328,1,42.768141
71.797997,1,42.828979
81.330424,1,42.893088
80.096676,1,42.943794
82.632263,1,43.008064
68.282646,1,43.075919
32.287397,1,43.152559
7.693635,1,43.214418
88.12316,1,43.26984
88.209183,1,43.362881
88.083156,1,43.440961
49.308129,1,43.505509
80.945793,1,43.570335
93.380835,1,43.62919
80.485956,1,43.705766
68.473451,1,43.779904
25.38886,1,43.844188
92.576367,1,43.895158
92.786178,1,43.956325
84.121101,1,44.00611
64.503336,1,44.089835
73.757647,1,44.151708
73.385379,1,44.210064
76.444672,1,44.271279
58.457583,1,44.312884
84.887511,1,44.39686
77.99655,1,44.457569
87.31732,1,44.535318
6.088786,1,44.63289
78.583087,1,44.681754
59.281853,1,44.754556
77.506518,1,44.822596
81.020542,1,44.894839
57.655182,1,44.959731
65.74505,1,45.031802
58.782826,1,45.09931
81.69634,1,45.152291
67.960666,1,45.235212
66.397893,1,45.291738
8.844085,1,45.351412
52.481159,1,45.442295
77.280237,1,45.516446
48.815861,1,45.574306
42.721708,1,45.639723
66.47687,1,45.686676
61.384181,1,45.778421
84.668949,1,45.822805
75.562955,1,45.917957
77.480203,1,45.985426
74.045521,1,46.032858
76.539734,1,46.094058
77.865376,1,46.146554
70.389109,1,46.200246
72.005287,1,46.278594
80.8173,1,46.344384
90.753565,1,46.462304
62.013501,1,46.529742
66.746391,1,46.592615
75.971232,1,46.651861
52.650524,1,46.708254
53.182857,1,46.774367
76.62714,1,46.837173
7.745514,1,46.92118
80.222322,1,46.956357
6.431697,1,47.031255
50.653519,1,47.08046
59.628139,1,47.135109
56.800779,1,47.190302
90.942096,1,47.25667
93.237555,1,47.339529
50.960059,1,47.410804
46.264368,1,47.461121
62.979636,1,47.508865
79.139688,1,47.599872
52.793605,1,47.671394
50.533978,1,47.716439
67.199783,1,47.786349
71.210789,1,47.833816
70.085689,1,47.879378
72.979441,1,47.950029
86.665921,1,48.002716
84.926462,1,48.06851
79.386387,1,48.12816
67.269794,1,48.190848
59.777359,1,48.263054
93.817589,1,48.34855
69.872453,1,48.400102
94.784464,1,48.449403
73.079629,1,48.505629
62.806628,1,48.5855
73.619121,1,48.637518
64.599646,1,48.702484
74.602168,1,48.781811
59.229537,1,48.845253
80.452366,1,48.905339
89.467425,1,48.956945
74.646105,1,49.009237
54.345169,1,49.096814
57.096514,1,49.153012
65.040125,1,49.230649
54.377684,1,49.276952
86.07723,1,49.361699
89.75712,1,49.430279
96.298534,1,49.487866
80.87756,1,49.550161
89.56328,1,49.599266
80.319922,1,49.659188
87.524823,1,49.73484
90.635176,1,49.796665
77.102831,1,49.855528
58.21257,1,49.914746
77.237439,1,49.958947
61.045216,1,50.027225
70.259726,1,50.087058
78.75653,1,50.147535
73.302529,1,50.208059
81.941002,1,50.275675
76.69237,1,50.353666
53.083662,1,50.426718
76.527367,1,50.497225
79.023201,1,50.568567
92.540927,1,50.620281
51.053621,1,50.677731
79.373479,1,50.748767
32.456542,1,50.815491
58.843716,1,50.866576
80.614493,1,50.919971
69.65156,1,51.00029
73.55801,1,51.065253
86.406335,1,51.115201
60.742272,1,51.185572
31.835725,1,51.265108
82.715437,1,51.321508
91.469426,1,51.395701
78.86081,1,51.459969
76.063809,1,51.509473
72.05668,1,51.58225
76.666865,1,51.626932
95.775211,1,51.679291
72.890354,1,51.7564
21.764646,1,51.803432
76.92078,1,51.889215
53.493478,1,51.95092
88.917989,1,51.997674
8.05947,1,52.071396
52.88067,1,52.132403
78.287579,1,52.184509
65.673938,1,52.242283
69.408666,1,52.310879
26.104065,1,52.389363
64.533332,1,52.451609
6.717153,1,52.521554
65.457977,1,52.560307
73.209838,1,52.621898
92.9281,1,52.683937
66.319123,1,52.774018
84.171181,1,52.805673
57.197245,1,52.904177
81.437129,1,52.941418
78.860031,1,53.024405
68.834191,1,53.078364
86.283009,1,53.156198
95.929562,1,53.189748
7.942132,1,53.285167
34.328966,1,53.323696
84.828273,1,53.37173
86.894078,1,53.477163
94.485912,1,53.535957
79.554108,1,53.586045
47.052781,1,53.659362
95.617913,1,53.706413
81.092011,1,53.784262
92.231791,1,53.822511
66.156674,1,53.908233
75.401915,1,53.942103
69.601103,1,54.033845
82.980886,1,54.087689
86.188974,1,54.145826
78.739036,1,54.223344
57.273427,1,54.259964
8.27463,1,54.344713
52.349397,1,54.410963
88.065126,1,54.456937
44.544629,1,54.545453
61.88164,1,54.579019
90.017391,1,54.671956
57.69336,1,54.735178
70.778323,1,54.785089
50.744906,1,54.86111
95.721126,1,54.932161
60.134117,1,54.988557
72.635792,1,55.062425
92.539865,1,55.128961
72.159755,1,55.186388
81.832116,1,55.236455
86.865954,1,55.299346
73.548586,1,55.376251
79.811847,1,55.440712
71.766033,1,55.500359
67.214813,1,55.569388
86.141739,1,55.63097
73.548481,1,55.69202
95.230808,1,55.776631
72.700545,1,55.825303
91.048507,1,55.881359
85.938907,1,55.95407
94.268136,1,56.02322
7.332148,1,56.092745
69.774588,1,56.159723
72.945227,1,56.216384
66.297008,1,56.291713
57.868065,1,56.341566
6.705278,1,56.428435
76.700352,1,56.488775
57.60604,1,56.574634
78.679084,1,56.609982
48.811942,1,56.704227
7.458963,1,56.790501
66.368243,1,56.847747
79.935482,1,56.892365
56.163684,1,56.997694
86.995007,1,57.049945
48.796979,1,57.106954
69.128355,1,57.167512
36.023544,1,57.257931
88.750211,1,57.319583
70.912773,1,57.357093
76.189423,1,57.417265
78.587084,1,57.501266
55.517327,1,57.536362
72.099459,1,57.616332
80.788062,1,57.680439
78.095924,1,57.750313
91.285254,1,57.826816
75.82749,1,57.860933
93.353768,1,57.915934
93.916044,1,57.987595
27.906808,1,58.03964
81.953191,1,58.116513
90.252127,1,58.182997
76.162403,1,58.246643
81.890475,1,58.31241
75.2628,1,58.3791
91.838767,1,58.447658
78.518338,1,58.524064
8.32999,1,58.604416
74.60344,1,58.664783
75.219319,1,58.706654
84.548452,1,58.783181
94.081873,1,58.860596
8.532983,1,58.917609
67.144425,1,58.990491
38.149291,1,59.062281
62.294965,1,59.139249
84.774417,1,59.211956
6.033117,1,59.289773
68.08238,1,59.335924
60.686155,1,59.403479
5.539141,1,59.489686
81.940301,1,59.545832
44.319933,1,59.60965
66.725252,1,59.663298
93.442743,1,59.719616
69.584491,1,59.785061
67.542985,1,59.862602
59.819583,1,59.931738
73.13808,1,59.990556
73.351585,1,60.044462
1.209473,1,60.080197
7.52877,1,60.167145
48.291157,1,60.224436
73.933374,1,60.290491
78.50403,1,60.374754
66.901858,1,60.441292
81.704898,1,60.514339
66.580735,1,60.571301
62.21518,1,60.621552
80.17776,1,60.710285
47.253671,1,60.768605
51.47842,1,60.824152
67.683573,1,60.883758
55.80915,1,60.9472
75.447026,1,61.010913
67.348448,1,61.070044
69.624853,1,61.160908
79.229688,1,61.220515
83.378301,1,61.290017
78.836262,1,61.34806
56.424157,1,61.394698
62.738899,1,61.439326
87.95076,1,61.51252
61.057992,1,61.607648
67.753504,1,61.680389
91.158448,1,61.741905
47.56488,1,61.812055
70.484133,1,61.859791
77.136009,1,61.925846
65.41781,1,61.998972
59.581731,1,62.049064
75.91104,1,62.09763
83.152801,1,62.172846
83.484577,1,62.20565
82.035406,1,62.286096
61.114821,1,62.37477
35.196769,1,62.42411
81.29076,1,62.497621
75.957546,1,62.558784
71.030169,1,62.617216
85.037064,1,62.681729
82.32978,1,62.755268
71.141873,1,62.818842
73.810386,1,62.886306
92.685608,1,62.947632
59.10514,1,63.010237
58.202628,1,63.079287
78.2052,1,63.138162
57.314887,1,63.214317
60.495086,1,63.267783
87.330146,1,63.328858
70.430714,1,63.408648
72.638937,1,63.457916
78.154193,1,63.538789
77.264018,1,63.593124
54.084647,1,63.650881
92.690187,1,63.732405
87.051305,1,63.783595
94.8029,1,63.850488
90.708608,1,63.922555
95.361225,1,63.976482
75.31926,1,64.041932
73.604724,1,64.122535
7.934756,1,64.195386
75.765718,1,64.253834
71.199703,1,64.296953
50.111104,1,64.364686
83.554648,1,64.417399
89.793683,1,64.507428
93.424858,1,64.544825
87.216119,1,64.612768
72.124533,1,64.673373
97.165743,1,64.7755
82.241975,1,64.838099
98.369393,1,64.885861
73.821949,1,64.951819
68.778978,1,64.998961
68.114081,1,65.080636
67.7938,1,65.143821
58.036666,1,65.182505
8.64566,1,65.264202
55.746728,1,65.327415
83.232142,1,65.37083
43.044354,1,65.437367
77.434122,1,65.511284
83.614075,1,65.582905
75.916535,1,65.621836
31.835841,1,65.694762
52.018655,1,65.761959
81.810631,1,65.83518
88.937551,1,65.88854
80.355311,1,65.970718
65.737514,1,66.032496
74.606954,1,66.083325
6.65691,1,66.174049
73.882706,1,66.244877
62.470313,1,66.306336
80.601408,1,66.372052
80.500843,1,66.436536
59.073777,1,66.482123
59.241345,1,66.565517
6.623191,1,66.641125
83.301372,1,66.703312
27.030418,1,66.742843
73.001977,1,66.810203
63.717282,1,66.856949
89.935123,1,66.937733
62.189187,1,67.013169
67.118551,1,67.08413
80.411603,1,67.141511
68.868476,1,67.181296
71.186849,1,67.267587
51.124039,1,67.315637
74.393437,1,67.377915
6.484606,1,67.459301
73.380932,1,67.521495
80.705542,1,67.558351
67.427245,1,67.604836
57.424763,1,67.685945
61.313678,1,67.735484
51.524239,1,67.814913
58.851595,1,67.861932
74.591895,1,67.92629
68.117947,1,67.981242
23.382395,1,68.057217
92.099054,1,68.120434
69.289879,1,68.195588
92.003852,1,68.244575
75.218905,1,68.30855
20.037187,1,68.369938
94.790199,1,68.412808
52.367537,1,68.48033
60.321676,1,68.568541
87.078304,1,68.634379
79.565393,1,68.685809
76.428396,1,68.761395
84.233279,1,68.802662
82.428715,1,68.867307
82.012903,1,68.96173
83.170337,1,69.01445
74.261401,1,69.069814
6.053655,1,69.188476
81.18188,1,69.228691
44.099172,1,69.309173
74.426835,1,69.370378
73.305657,1,69.43802
67.41501,1,69.507005
66.178859,1,69.582827
82.694879,1,69.647296
89.00192,1,69.699254
70.192317,1,69.763344
84.11355,1,69.826056
74.462071,1,69.88604
86.303373,1,69.951598
8.458549,1,70.023173
71.128425,1,70.09443
80.798653,1,70.170113
92.89972,1,70.229436
88.492602,1,70.296859
64.422885,1,70.358273
93.087961,1,70.415456
68.048412,1,70.50065
77.797193,1,70.566035
95.507555,1,70.629766
61.939805,1,70.677723
92.744472,1,70.747019
91.861635,1,70.829913
82.405819,1,70.900431
80.258363,1,70.960156
77.702421,1,71.021564
77.29635,1,71.08761
88.417431,1,71.143318
86.538852,1,71.201125
24.795179,1,71.287045
76.13752,1,71.337399
79.114651,1,71.41276
65.417102,1,71.465411
33.718999,1,71.54916
53.741165,1,71.61413
54.459215,1,71.686832
84.756795,1,71.738289
7.614786,1,71.806928
93.051766,1,71.861795
82.756323,1,71.939443
84.229447,1,72.008536
78.335042,1,72.072168
57.504249,1,72.134388
78.216648,1,72.217147
90.036276,1,72.273957
8.415882,1,72.356264
76.062959,1,72.412144
62.129718,1,72.484584
52.222589,1,72.552223
67.053923,1,72.619978
68.04108,1,72.659486
83.283737,1,72.737138
7.112288,1,72.830905
84.207738,1,72.888878
74.701967,1,72.945893
63.337292,1,73.017616
82.031428,1,73.072291
95.107419,1,73.153194
69.641196,1,73.201472
88.784569,1,73.264619
8.103146,1,73.353697
87.960927,1,73.408792
91.907979,1,73.449124
24.487254,1,73.527218
82.744294,1,73.604413
74.530378,1,73.675366
65.723073,1,73.736208
66.208098,1,73.802055
73.321707,1,73.861056
78.080576,1,73.926517
33.054725,1,74.004217
79.509173,1,74.050619
86.0433,1,74.137886
67.86055,1,74.200587
79.536415,1,74.264273
68.314524,1,74.339248
86.099786,1,74.40545
66.688432,1,74.46414
71.44958,1,74.536686
87.853957,1,74.586332
85.801778,1,74.665653
72.189036,1,74.740528
64.081834,1,74.809207
62.771658,1,74.880474
82.342399,1,74.933827
75.167247,1,75.012731
74.55116,1,75.071385
54.17352,1,75.134385
88.193027,1,75.175865
93.543682,1,75.237565
84.888297,1,75.319503
77.592615,1,75.379316
75.554491,1,75.453143
73.900236,1,75.50224
82.375239,1,75.562253
67.42427,1,75.635518
86.38022,1,75.698272
58.8168,1,75.752631
86.129553,1,75.814897
