#{"t_start": 1773143357.4751942, "env_id": "None"}
r,l,t
6.699984,1,11.324364
0.010702,1,11.366839
1.093707,1,11.444214
0.310973,1,11.496786
2.045108,1,11.551403
0.075252,1,11.602072
0.017478,1,11.666294
3.113351,1,11.740682
7.164375,1,11.810358
0.018549,1,11.869713
0.038136,1,11.903386
0.868772,1,11.983906
0.019392,1,12.062017
0.007988,1,12.120835
0.252938,1,12.165609
0.037052,1,12.219943
20.001513,1,12.292354
2.65657,1,12.337658
5.574204,1,12.40533
0.022155,1,12.441957
0.381942,1,12.495181
0.161864,1,12.567675
52.003741,1,12.617013
4.177421,1,12.677384
0.273563,1,12.7158
0.050599,1,12.776307
1.17289,1,12.844692
0.104961,1,12.885519
0.880585,1,12.962556
0.010329,1,13.010431
0.13499,1,13.073182
0.222987,1,13.107336
41.131465,1,13.165539
0.128576,1,13.245571
0.015224,1,13.296469
20.016387,1,13.360861
0.117006,1,13.41954
3.693469,1,13.490529
0.257083,1,13.556983
0.010071,1,13.603441
0.399689,1,13.653026
1.202175,1,13.719797
5.360943,1,13.771373
0.345628,1,13.83771
1.813179,1,13.885138
0.013493,1,13.947826
0.028896,1,13.993953
6.903259,1,14.050875
0.013089,1,14.124477
5.620482,1,14.185626
0.122323,1,14.21575
0.164154,1,14.285023
0.013495,1,14.353481
0.01858,1,14.425582
0.381389,1,14.474133
0.298123,1,14.534389
0.437654,1,14.61161
0.343213,1,14.675745
0.070172,1,14.727739
0.020367,1,14.801962
0.315552,1,14.856762
0.007381,1,14.9375
0.006061,1,14.975735
0.398645,1,15.037883
5.00568,1,15.101417
0.021077,1,15.16202
0.010047,1,15.225826
0.015788,1,15.275208
0.54028,1,15.316321
7.151975,1,15.401412
0.253833,1,15.434314
0.21071,1,15.515353
3.153661,1,15.556915
0.094261,1,15.627651
0.664028,1,15.677514
0.041628,1,15.732356
0.016429,1,15.778546
1.701884,1,15.861569
0.338118,1,15.90491
0.03043,1,15.95493
0.115156,1,16.008837
27.827006,1,16.065292
0.495191,1,16.11569
5.911586,1,16.171459
0.909724,1,16.236762
0.854302,1,16.289939
0.004825,1,16.359869
68.580681,1,16.41237
1.674834,1,16.517812
0.293978,1,16.556864
0.310609,1,16.609866
0.081298,1,16.666247
2.676166,1,16.72205
6.146695,1,16.779259
0.569477,1,16.818769
0.4674,1,16.893473
1.528882,1,16.94735
0.006723,1,16.988383
0.387165,1,17.068868
0.007647,1,17.134
0.21789,1,17.176786
0.007584,1,17.248925
0.010131,1,17.29732
0.237238,1,17.345004
0.013249,1,17.405778
0.020232,1,17.449821
0.143627,1,17.506659
0.504888,1,17.542041
0.05386,1,17.603362
0.561711,1,17.661232
0.388261,1,17.708286
26.081489,1,17.764662
0.022983,1,17.842043
0.107093,1,17.895682
27.613158,1,17.942565
6.853076,1,18.001539
0.518816,1,18.045627
0.049749,1,18.102598
0.413474,1,18.174209
0.044233,1,18.214384
0.839054,1,18.27685
4.71789,1,18.339237
0.024793,1,18.39405
0.185011,1,18.455896
0.013266,1,18.500601
0.153259,1,18.556575
0.007414,1,18.614435
0.059778,1,18.688896
0.53219,1,18.742095
0.759136,1,18.8141
0.03727,1,18.878313
0.007956,1,18.94407
0.038874,1,19.021929
0.027294,1,19.060368
4.127275,1,19.119879
0.107193,1,19.189179
0.047927,1,19.225618
0.27186,1,19.278113
0.310031,1,19.353872
0.51747,1,19.414958
0.170874,1,19.464176
0.119887,1,19.510611
0.460358,1,19.554569
2.208017,1,19.633639
0.607506,1,19.693119
0.011151,1,19.747368
36.75859,1,19.797333
0.027312,1,19.867269
6.183381,1,19.917593
3.625652,1,19.963577
0.049455,1,20.023641
0.223041,1,20.068983
0.058575,1,20.114553
0.009646,1,20.1692
0.039512,1,20.215937
5.025031,1,20.257702
0.428582,1,20.33924
0.013939,1,20.393452
0.022809,1,20.431505
1.868406,1,20.499932
0.011354,1,20.561033
0.013893,1,20.613418
0.105853,1,20.671266
6.266357,1,20.728685
1.732526,1,20.781411
24.82516,1,20.830993
0.033531,1,20.903228
0.525758,1,20.951532
0.02899,1,21.015186
0.011791,1,21.062044
0.096282,1,21.106157
0.124927,1,21.181479
72.6797,1,21.231535
0.21497,1,21.27
0.817045,1,21.348767
0.636101,1,21.381936
3.66565,1,21.446085
26.433287,1,21.501069
4.602697,1,21.553931
0.021863,1,21.596972
0.707958,1,21.655771
4.479511,1,21.714552
0.157268,1,21.782613
0.039337,1,21.835986
0.013758,1,21.878655
0.529904,1,21.922513
20.552356,1,21.980524
2.310531,1,22.037704
0.174162,1,22.074495
0.009591,1,22.157001
30.3918,1,22.199387
0.022462,1,22.254544
4.616875,1,22.311846
0.009801,1,22.361058
0.232647,1,22.426632
0.936025,1,22.487502
0.120768,1,22.545172
0.006607,1,22.585665
0.022424,1,22.636208
0.006042,1,22.683322
5.805628,1,22.744928
0.025172,1,22.790146
0.005595,1,22.848286
0.011127,1,22.91583
0.01709,1,22.976575
1.417601,1,23.033456
0.015376,1,23.071045
3.213324,1,23.132819
0.043595,1,23.184346
0.017994,1,23.249933
0.147128,1,23.284103
0.113808,1,23.339024
1.450959,1,23.404285
1.239311,1,23.447551
0.018799,1,23.516562
52.124285,1,23.555817
0.008686,1,23.606474
0.07908,1,23.659955
0.027512,1,23.738488
0.291278,1,23.771966
96.178147,1,23.833697
0.006887,1,23.888135
0.048121,1,23.954546
0.050887,1,23.987177
0.049788,1,24.074214
0.294159,1,24.117971
0.453622,1,24.169506
22.031934,1,24.22235
0.61754,1,24.269022
0.016306,1,24.307084
30.980469,1,24.3855
1.731253,1,24.434831
0.005134,1,24.48139
3.326625,1,24.539943
0.157328,1,24.592365
0.763315,1,24.657728
0.073426,1,24.717596
0.005525,1,24.777825
0.156756,1,24.830413
57.230268,1,24.869363
0.209312,1,24.935892
2.890114,1,24.982342
3.091068,1,25.030281
0.246162,1,25.078754
0.183457,1,25.143995
1.333651,1,25.203161
0.958278,1,25.253647
0.301371,1,25.290742
0.040153,1,25.338034
39.114809,1,25.408878
0.75298,1,25.458748
0.090893,1,25.502496
39.059024,1,25.553065
4.605257,1,25.617244
7.117659,1,25.668273
49.510882,1,25.72658
0.118009,1,25.787137
1.16994,1,25.836941
0.109399,1,25.878632
0.013656,1,25.949843
0.406518,1,26.00259
6.466605,1,26.047463
1.301231,1,26.110995
0.323648,1,26.16716
3.872623,1,26.215699
0.103854,1,26.278826
27.544827,1,26.326796
0.4039,1,26.37816
2.157845,1,26.442812
2.713038,1,26.481664
0.381759,1,26.539564
2.070107,1,26.596485
22.157478,1,26.663003
0.121577,1,26.700156
0.105622,1,26.76615
0.041841,1,26.811562
0.089568,1,26.868914
0.66947,1,26.918561
0.052598,1,26.989941
1.268892,1,27.038436
0.133463,1,27.078978
0.015393,1,27.174708
38.033905,1,27.207556
0.006754,1,27.279521
0.201034,1,27.338821
0.36605,1,27.371934
2.673463,1,27.441285
0.014154,1,27.494675
0.400597,1,27.539922
28.110399,1,27.588435
0.008477,1,27.636178
0.003618,1,27.695255
0.578019,1,27.731085
0.102839,1,27.803475
0.0718,1,27.853831
5.054754,1,27.918088
0.36409,1,27.963493
0.06707,1,28.023303
0.198815,1,28.061422
23.161543,1,28.108907
5.171415,1,28.162976
0.019034,1,28.231261
0.004931,1,28.289368
1.228589,1,28.353669
0.326824,1,28.404822
0.178658,1,28.442007
20.148291,1,28.509403
5.901427,1,28.57092
0.020821,1,28.63829
4.246767,1,28.684232
0.490533,1,28.730815
0.952828,1,28.792267
1.439777,1,28.844382
0.044129,1,28.913845
0.010444,1,28.961012
0.452231,1,28.998398
0.221447,1,29.080444
51.247487,1,29.117871
1.017867,1,29.183181
2.535076,1,29.240026
34.876398,1,29.292156
5.58861,1,29.352278
0.15476,1,29.397802
0.169149,1,29.461091
0.047609,1,29.53773
0.268388,1,29.572281
0.053439,1,29.628352
25.32218,1,29.6884
0.060926,1,29.751566
5.509765,1,29.79566
2.462371,1,29.852767
30.077276,1,29.89443
0.028695,1,29.960067
0.467926,1,30.00368
0.159344,1,30.048747
0.045105,1,30.12146
0.120366,1,30.155428
5.853689,1,30.216
5.059618,1,30.276758
0.04235,1,30.327956
0.523327,1,30.365668
0.136028,1,30.431514
0.810292,1,30.49884
0.046496,1,30.550377
0.266086,1,30.583658
0.069889,1,30.647267
0.203741,1,30.703932
0.028198,1,30.733912
0.730199,1,30.812592
0.946866,1,30.867534
5.643471,1,30.91705
0.12995,1,30.958643
5.62606,1,31.005988
6.788981,1,31.0676
0.012146,1,31.111152
0.040213,1,31.178477
0.752759,1,31.227682
2.32816,1,31.287644
0.166933,1,31.360708
0.009397,1,31.405051
0.033751,1,31.47865
6.357748,1,31.527813
2.88883,1,31.588558
0.460579,1,31.643132
0.143978,1,31.68409
1.2829,1,31.749874
0.013008,1,31.81316
0.300976,1,31.857183
1.241865,1,31.919008
44.857593,1,31.973921
0.172757,1,32.036074
0.049555,1,32.091117
31.303476,1,32.135506
0.563276,1,32.19959
0.00476,1,32.261491
0.012221,1,32.305088
0.947082,1,32.36381
0.023061,1,32.405524
0.1492,1,32.450426
29.083766,1,32.510668
0.023156,1,32.562757
0.055844,1,32.604937
0.012312,1,32.663945
1.5224,1,32.732618
0.104549,1,32.795247
0.015385,1,32.836404
1.459676,1,32.901372
0.007578,1,32.936831
0.322887,1,33.021677
0.129006,1,33.077268
0.054254,1,33.13616
0.024506,1,33.189068
0.005925,1,33.244447
50.397092,1,33.294636
0.05259,1,33.351433
0.536725,1,33.399188
28.716775,1,33.445276
0.051908,1,33.517176
1.124499,1,33.568952
0.619872,1,33.601687
0.238759,1,33.669783
0.154828,1,33.73223
0.026757,1,33.773345
0.005509,1,33.835937
0.06698,1,33.890316
6.225747,1,33.937775
0.040368,1,33.994579
4.701661,1,34.041725
0.015727,1,34.102743
0.079217,1,34.133646
3.712826,1,34.213292
0.455786,1,34.269009
0.087595,1,34.326716
0.040156,1,34.387332
0.452059,1,34.421963
0.007229,1,34.478475
0.438237,1,34.550033
0.395428,1,34.583763
0.03188,1,34.631914
5.73865,1,34.694718
0.021454,1,34.731085
0.07041,1,34.809981
5.912204,1,34.860614
45.102984,1,34.933646
0.02835,1,34.988741
0.018485,1,35.053981
0.010399,1,35.107529
4.867073,1,35.174068
0.072273,1,35.218674
5.332316,1,35.274531
0.028624,1,35.342319
0.008477,1,35.390072
1.529894,1,35.43789
0.034589,1,35.511681
4.180851,1,35.566885
0.021751,1,35.629198
0.254993,1,35.677596
0.564359,1,35.71304
0.022844,1,35.788301
3.588411,1,35.842171
0.005129,1,35.883725
0.089095,1,35.932772
0.155527,1,35.997835
0.004357,1,36.042836
0.029955,1,36.095008
0.611543,1,36.133414
0.026276,1,36.213227
0.015079,1,36.245942
0.159557,1,36.322225
1.984878,1,36.378534
0.042159,1,36.436614
0.213729,1,36.480598
0.007368,1,36.531275
1.929505,1,36.599299
4.468231,1,36.651935
4.24611,1,36.696301
0.081298,1,36.745534
0.391216,1,36.832337
1.488063,1,36.880003
0.051885,1,36.916188
6.477201,1,36.979849
0.004413,1,37.039925
0.007495,1,37.102334
0.097259,1,37.166963
0.299509,1,37.227428
0.636786,1,37.258679
0.035255,1,37.335617
2.900328,1,37.382514
0.331173,1,37.432268
62.24644,1,37.494543
0.087656,1,37.534375
0.094655,1,37.60998
5.717976,1,37.678266
0.18407,1,37.725268
0.066076,1,37.794419
0.051814,1,37.831345
3.510858,1,37.896359
46.076621,1,37.935511
6.669689,1,38.003431
1.101914,1,38.05421
0.009314,1,38.093867
0.336013,1,38.132994
0.535689,1,38.207193
36.417135,1,38.255715
20.169658,1,38.306637
0.180285,1,38.357925
0.713138,1,38.428977
1.791376,1,38.472721
0.36116,1,38.54681
0.04388,1,38.599824
0.117854,1,38.631969
5.330947,1,38.697989
1.333953,1,38.758446
3.45218,1,38.816579
62.551488,1,38.852161
0.07669,1,38.913661
55.106919,1,38.964926
4.666602,1,39.036256
0.037199,1,39.087676
0.008028,1,39.131963
2.47491,1,39.185562
0.021842,1,39.227429
0.42058,1,39.259266
5.008262,1,39.327233
0.599292,1,39.390019
0.011596,1,39.439203
0.017066,1,39.486052
0.080771,1,39.523612
0.584336,1,39.595173
0.010043,1,39.650789
0.27752,1,39.688131
6.68709,1,39.755983
4.45348,1,39.820818
0.063925,1,39.868313
0.062404,1,39.925469
1.455052,1,39.991951
0.276579,1,40.037138
0.014714,1,40.113891
0.004982,1,40.153274
0.013485,1,40.20629
1.89553,1,40.266881
0.133163,1,40.349992
2.268374,1,40.39144
1.353188,1,40.450743
0.019474,1,40.505385
0.015743,1,40.558546
3.316157,1,40.617788
3.984268,1,40.664825
0.874402,1,40.719277
0.08581,1,40.756382
0.015432,1,40.812676
0.122901,1,40.873263
0.041947,1,40.91529
0.180471,1,40.963026
0.038906,1,41.03592
0.084156,1,41.070113
0.343171,1,41.134985
71.731523,1,41.189168
0.263418,1,41.228428
2.709549,1,41.292338
0.509067,1,41.348662
0.170102,1,41.400037
0.008301,1,41.443415
4.05651,1,41.498033
0.005595,1,41.54658
0.036333,1,41.590975
6.208797,1,41.664817
2.95978,1,41.722225
0.529319,1,41.756459
4.650972,1,41.82898
0.129628,1,41.874828
2.909646,1,41.933905
0.653887,1,41.996514
0.005664,1,42.078751
0.123605,1,42.142278
0.092787,1,42.206174
0.008115,1,42.256421
1.040687,1,42.319811
0.057779,1,42.382237
0.007656,1,42.423369
1.74953,1,42.472284
2.227126,1,42.529744
6.998004,1,42.578121
6.411985,1,42.618343
0.008757,1,42.675475
0.175134,1,42.725061
0.894256,1,42.775531
0.139249,1,42.849401
3.628408,1,42.895217
55.43459,1,42.950123
94.921393,1,43.012637
0.033812,1,43.064377
0.233711,1,43.130075
2.06088,1,43.187025
0.128498,1,43.21747
0.022412,1,43.295376
0.074969,1,43.355498
0.00824,1,43.410678
5.259446,1,43.455912
0.278882,1,43.535358
73.825641,1,43.569051
0.380203,1,43.627959
0.010439,1,43.700575
1.986085,1,43.75094
0.074121,1,43.783442
0.044327,1,43.842078
0.024251,1,43.891906
0.005133,1,43.953156
2.244648,1,44.016717
0.044858,1,44.057374
0.019302,1,44.110725
7.29177,1,44.17101
0.06192,1,44.236551
1.652942,1,44.278507
6.25083,1,44.334759
6.029544,1,44.406382
0.753743,1,44.461131
0.352774,1,44.49576
0.028217,1,44.54757
0.015211,1,44.619115
1.751665,1,44.683679
0.088268,1,44.727213
34.844666,1,44.778967
0.155108,1,44.838955
0.009042,1,44.896958
0.614769,1,44.937337
54.110398,1,44.996385
0.528747,1,45.053123
0.336342,1,45.090713
23.558619,1,45.146998
0.007399,1,45.197375
0.010796,1,45.252358
0.032088,1,45.299291
0.677369,1,45.365636
0.054842,1,45.42447
0.015249,1,45.49774
0.091958,1,45.562554
48.464855,1,45.600639
0.305171,1,45.646904
0.508779,1,45.700366
2.236268,1,45.775962
5.472926,1,45.838512
4.952145,1,45.878487
0.463558,1,45.929863
0.123352,1,45.986581
0.511845,1,46.018322
0.522881,1,46.079909
0.059135,1,46.15431
1.320438,1,46.204236
0.092849,1,46.263109
0.018482,1,46.318516
0.187324,1,46.36226
0.011303,1,46.447405
0.021614,1,46.493049
0.753411,1,46.550014
0.035944,1,46.588406
35.791156,1,46.638378
0.485695,1,46.690436
0.340624,1,46.760069
6.905133,1,46.82583
0.129471,1,46.873155
4.534723,1,46.935965
1.404994,1,46.985388
3.64955,1,47.032714
0.259916,1,47.06318
0.026695,1,47.140207
0.389476,1,47.172635
0.30525,1,47.247713
0.10885,1,47.3007
51.201242,1,47.343484
0.083855,1,47.396693
0.617624,1,47.440397
0.939609,1,47.508974
21.13226,1,47.555682
0.19532,1,47.604446
0.017295,1,47.666176
4.179601,1,47.719186
0.010377,1,47.766237
0.016478,1,47.832946
0.031409,1,47.886639
0.006873,1,47.958453
0.091582,1,48.01522
0.00722,1,48.064494
0.055802,1,48.127641
0.034528,1,48.158059
3.30252,1,48.237581
0.043372,1,48.273401
4.653393,1,48.337149
0.129011,1,48.382755
3.304478,1,48.455452
0.006319,1,48.511858
24.604138,1,48.542341
0.044183,1,48.617867
0.346922,1,48.649884
1.113346,1,48.726909
0.014924,1,48.777761
6.431704,1,48.831659
0.586868,1,48.880811
0.246033,1,48.945487
0.165358,1,49.00054
3.921272,1,49.048545
0.309749,1,49.093524
0.106858,1,49.141514
0.384704,1,49.208698
0.00314,1,49.27122
1.944678,1,49.326463
0.398173,1,49.378839
0.017323,1,49.432864
0.033871,1,49.498911
1.16431,1,49.551726
0.035981,1,49.609403
0.58335,1,49.647511
0.022084,1,49.711031
3.932098,1,49.767193
0.567567,1,49.810334
0.201868,1,49.868265
0.080745,1,49.907038
0.087025,1,49.979267
0.028615,1,50.016561
0.125935,1,50.064438
0.641682,1,50.133838
0.01234,1,50.176797
0.379583,1,50.225129
0.046505,1,50.287215
3.070559,1,50.33696
45.25412,1,50.377171
0.695071,1,50.448844
0.086634,1,50.487262
29.427936,1,50.552688
0.972985,1,50.606065
0.041674,1,50.645279
0.034144,1,50.698244
29.02818,1,50.753803
22.627827,1,50.80471
2.168677,1,50.861478
0.083951,1,50.902321
0.273987,1,50.969261
4.32765,1,51.014172
0.005761,1,51.059812
0.090037,1,51.110707
0.01216,1,51.187491
1.211183,1,51.236455
0.02796,1,51.278737
55.451468,1,51.32637
0.253515,1,51.378547
1.617102,1,51.447102
0.796399,1,51.496302
1.00958,1,51.547912
4.67505,1,51.602922
0.261093,1,51.647921
23.145448,1,51.6972
0.937082,1,51.748984
0.635403,1,51.791233
0.044973,1,51.865501
0.575619,1,51.904922
0.457239,1,51.9666
23.323193,1,52.024581
0.124757,1,52.084341
0.095906,1,52.14854
0.023212,1,52.185784
0.015682,1,52.255185
1.715037,1,52.303256
0.565824,1,52.332043
0.497213,1,52.380503
0.025387,1,52.457531
2.887451,1,52.505059
0.815819,1,52.558675
0.60493,1,52.608289
0.004329,1,52.65251
0.010835,1,52.713847
0.128404,1,52.76606
0.231526,1,52.820956
1.360384,1,52.872442
0.006136,1,52.917163
1.087272,1,52.977781
0.886372,1,53.035086
1.064325,1,53.108297
0.955692,1,53.173119
0.008694,1,53.239332
54.720533,1,53.315891
0.318636,1,53.369907
0.092063,1,53.438353
0.208938,1,53.49023
20.236074,1,53.538355
0.463717,1,53.617228
0.023338,1,53.654101
0.031907,1,53.71943
5.104238,1,53.779005
0.006233,1,53.859817
0.103704,1,53.924872
0.416233,1,53.990106
55.137943,1,54.031134
0.033377,1,54.069228
4.560063,1,54.140391
0.013372,1,54.216241
92.305507,1,54.254689
0.008274,1,54.340024
0.005158,1,54.378204
0.594892,1,54.416122
0.101815,1,54.498705
0.999011,1,54.550497
0.011923,1,54.607458
4.91641,1,54.65475
3.626097,1,54.706352
4.059706,1,54.771787
1.893095,1,54.819506
22.641063,1,54.881458
0.029974,1,54.94299
0.18341,1,55.00431
0.370797,1,55.054763
0.012352,1,55.116315
0.048217,1,55.16865
0.009872,1,55.238183
0.24523,1,55.285447
0.008911,1,55.335909
0.046726,1,55.385519
0.129025,1,55.468404
0.063334,1,55.536467
0.035594,1,55.569034
1.919239,1,55.654152
0.764797,1,55.711798
1.872973,1,55.76816
0.00909,1,55.835519
4.660029,1,55.881612
5.191827,1,55.940544
0.509928,1,55.980697
0.163592,1,56.047298
2.165353,1,56.106359
1.222893,1,56.162299
0.023955,1,56.215292
0.007495,1,56.266281
0.04889,1,56.333081
3.752052,1,56.402265
0.052941,1,56.441146
0.173185,1,56.485988
0.441914,1,56.563657
20.474903,1,56.612488
7.128761,1,56.676147
41.579132,1,56.728204
0.009006,1,56.799693
4.218202,1,56.853688
0.012347,1,56.925489
0.193153,1,56.952203
0.066985,1,57.033351
20.459145,1,57.085413
0.169051,1,57.137656
0.861129,1,57.181837
0.048218,1,57.244074
0.033712,1,57.300604
0.043859,1,57.341122
0.047729,1,57.408439
0.005568,1,57.474983
1.028803,1,57.527929
0.178539,1,57.578629
0.509439,1,57.638759
0.051298,1,57.692674
0.544885,1,57.73713
0.006263,1,57.804893
0.039305,1,57.852719
0.195151,1,57.910687
0.009581,1,57.981775
0.00653,1,58.03122
0.02508,1,58.080834
0.312806,1,58.138118
0.008804,1,58.212881
0.080512,1,58.249213
0.042119,1,58.301254
1.751237,1,58.359963
0.474301,1,58.432746
1.99714,1,58.485707
0.014469,1,58.543782
0.369688,1,58.615409
0.170745,1,58.644019
2.561901,1,58.721467
0.095702,1,58.768294
0.06143,1,58.834168
0.645404,1,58.868723
0.010173,1,58.939006
25.017241,1,59.013111
0.058048,1,59.04766
3.55984,1,59.116594
24.302611,1,59.180709
0.013421,1,59.234207
5.98653,1,59.287219
4.006472,1,59.334868
1.997127,1,59.398155
0.410258,1,59.442019
0.100695,1,59.507446
0.020756,1,59.580979
0.042722,1,59.616853
4.921794,1,59.670593
0.107203,1,59.717437
39.369859,1,59.800338
0.254458,1,59.839765
0.166501,1,59.893434
0.032507,1,59.961315
0.159265,1,60.028286
0.099814,1,60.066624
0.04148,1,60.135017
0.468795,1,60.208288
6.892537,1,60.255112
0.499045,1,60.316077
0.043139,1,60.364709
0.508941,1,60.404755
4.395368,1,60.482748
0.062775,1,60.519282
4.15379,1,60.597298
0.121527,1,60.656327
0.031353,1,60.701252
0.012395,1,60.749935
20.130969,1,60.811184
0.048386,1,60.874358
6.586207,1,60.935313
0.03808,1,60.98018
0.012504,1,61.047634
0.044708,1,61.118937
0.075971,1,61.157872
0.059273,1,61.217125
3.101721,1,61.267449
0.150503,1,61.324917
0.39536,1,61.378884
1.603605,1,61.41912
0.357266,1,61.459607
0.044508,1,61.505777
7.040863,1,61.577227
0.282772,1,61.635115
3.910131,1,61.687798
27.330737,1,61.721419
1.39286,1,61.787758
31.436804,1,61.841814
0.430297,1,61.882092
0.162089,1,61.945109
0.008803,1,62.005521
0.915367,1,62.054121
20.010689,1,62.098022
0.27114,1,62.150003
62.865726,1,62.199431
0.146867,1,62.269911
0.111356,1,62.315369
0.008297,1,62.362237
0.005246,1,62.441495
0.005711,1,62.484383
0.142586,1,62.552482
0.227671,1,62.582186
0.425736,1,62.649455
0.179744,1,62.725076
0.29181,1,62.792112
0.152431,1,62.84409
2.363138,1,62.888477
0.787915,1,62.9403
3.704931,1,62.996717
0.185326,1,63.033948
5.410025,1,63.101671
0.061632,1,63.141329
0.011045,1,63.214045
0.01908,1,63.251183
21.084398,1,63.314527
3.85465,1,63.365105
0.229599,1,63.402437
6.892584,1,63.459208
44.371261,1,63.517895
0.3464,1,63.573248
0.037047,1,63.624409
0.151914,1,63.667035
0.69655,1,63.744989
1.845034,1,63.790929
0.226941,1,63.846952
0.049893,1,63.92156
5.246045,1,63.967332
0.536376,1,63.99922
0.084682,1,64.071549
0.021417,1,64.123119
6.45073,1,64.186673
0.278949,1,64.236022
0.043889,1,64.296871
0.161433,1,64.348472
0.297718,1,64.384168
6.634993,1,64.443215
0.007725,1,64.508794
0.616107,1,64.559338
0.269147,1,64.611848
0.065678,1,64.655023
0.048134,1,64.703032
0.007702,1,64.750132
1.531178,1,64.821952
0.075379,1,64.877537
0.320128,1,64.905501
0.17493,1,64.968567
0.068145,1,65.007391
0.118169,1,65.063412
26.05109,1,65.120174
4.988344,1,65.172219
0.007874,1,65.231139
0.006847,1,65.304994
0.333586,1,65.338241
6.893157,1,65.410812
3.421715,1,65.461069
0.010742,1,65.495695
0.056017,1,65.576493
74.558493,1,65.625862
0.033248,1,65.680269
6.7574,1,65.716638
5.883778,1,65.780722
4.22271,1,65.836626
6.847422,1,65.874033
