#{"t_start": 1772794028.109279, "env_id": "None"}
r,l,t
0.028915,1,8.594041
0.152165,1,8.616044
0.024595,1,8.638394
0.647714,1,8.686887
0.110563,1,8.691036
5.029935,1,8.737519
3.03146,1,8.740566
0.463746,1,8.771266
6.274896,1,8.799272
0.187721,1,8.824694
1.220826,1,8.874853
0.89035,1,8.924363
1.695011,1,8.962192
0.031135,1,8.992882
0.824907,1,9.026773
6.477176,1,9.071422
0.122853,1,9.094224
1.313514,1,9.134691
4.554447,1,9.189891
1.332618,1,9.197914
2.318421,1,9.251218
0.271252,1,9.260981
0.009577,1,9.315089
0.184078,1,9.337051
0.086886,1,9.344454
0.115646,1,9.378835
0.045314,1,9.389886
0.81671,1,9.449408
0.007128,1,9.454825
0.075639,1,9.46066
0.105142,1,9.492749
0.702766,1,9.53876
0.043718,1,9.564643
0.018024,1,9.611974
0.144404,1,9.660316
0.479242,1,9.699623
0.025832,1,9.73496
2.625986,1,9.771253
0.015776,1,9.781606
1.926129,1,9.864207
4.291866,1,9.891643
0.091414,1,9.904359
1.390459,1,9.950444
0.059534,1,9.969283
4.360183,1,9.989834
4.81568,1,10.04973
0.028762,1,10.058723
1.497722,1,10.116727
0.020677,1,10.126917
2.078058,1,10.150863
0.04901,1,10.1906
0.011265,1,10.21199
1.80392,1,10.242547
0.21818,1,10.295272
0.009382,1,10.331435
0.036049,1,10.389428
1.82825,1,10.432214
0.114669,1,10.481918
1.620396,1,10.546258
0.006174,1,10.548462
5.885408,1,10.607009
0.634472,1,10.610135
0.00227,1,10.624239
0.007924,1,10.653178
1.996438,1,10.699621
1.251815,1,10.714636
0.070476,1,10.756709
0.013479,1,10.764274
0.671404,1,10.789727
7.150291,1,10.849717
0.215249,1,10.889601
0.158032,1,10.932235
4.226825,1,10.966485
0.011353,1,10.985306
0.017321,1,11.017054
0.019588,1,11.065492
0.715323,1,11.094244
0.001526,1,11.132622
0.588104,1,11.141129
0.501021,1,11.184203
3.226344,1,11.188794
0.859206,1,11.236234
0.00157,1,11.26963
0.138555,1,11.330945
3.447173,1,11.356807
0.378587,1,11.363793
6.170352,1,11.422434
0.055907,1,11.432875
2.120017,1,11.487192
4.594267,1,11.51879
1.734851,1,11.549649
0.007649,1,11.560927
0.157138,1,11.601155
1.840264,1,11.605115
2.19667,1,11.671231
1.659969,1,11.693156
0.115091,1,11.774406
1.515774,1,11.801652
1.950729,1,11.816786
0.157073,1,11.842573
0.132504,1,11.927792
0.008913,1,11.933591
3.506513,1,11.959553
3.372965,1,12.003141
0.014354,1,12.019911
4.756142,1,12.05172
0.005152,1,12.070845
0.279777,1,12.102103
0.130162,1,12.139309
2.782184,1,12.189118
0.49439,1,12.250344
0.04785,1,12.274624
0.12208,1,12.349125
0.271193,1,12.359176
0.110596,1,12.378431
2.027197,1,12.405775
0.010163,1,12.440675
0.002295,1,12.469159
0.004789,1,12.501865
0.030462,1,12.539669
1.685994,1,12.582598
0.02087,1,12.625491
0.216444,1,12.644113
0.016246,1,12.676127
2.663626,1,12.724887
0.844564,1,12.748678
0.008462,1,12.763423
1.072245,1,12.819388
3.434428,1,12.886726
5.075886,1,12.903611
0.00987,1,12.945322
3.12371,1,13.00401
0.899116,1,13.008548
2.35944,1,13.042191
0.02048,1,13.094695
6.905712,1,13.105887
4.183545,1,13.146305
0.211038,1,13.149781
1.132685,1,13.183106
0.040115,1,13.228622
3.280029,1,13.277561
4.040893,1,13.310443
0.291958,1,13.323041
0.035426,1,13.34948
0.005218,1,13.37412
0.384203,1,13.414715
0.002469,1,13.433669
4.822576,1,13.467561
0.069357,1,13.493083
0.110294,1,13.50337
0.050649,1,13.541562
3.176148,1,13.585858
0.001395,1,13.63599
5.919602,1,13.6934
4.817415,1,13.765659
5.170142,1,13.794797
1.960119,1,13.800788
1.842419,1,13.860503
0.016154,1,13.879857
0.493061,1,13.925958
2.970964,1,13.956881
0.077387,1,13.970572
0.257891,1,13.982692
0.004444,1,14.007833
0.017447,1,14.040844
4.157627,1,14.098553
0.015454,1,14.110474
0.013328,1,14.151819
0.008067,1,14.179455
3.760512,1,14.23345
0.034389,1,14.250877
0.007206,1,14.263318
0.024929,1,14.300056
2.625436,1,14.315675
2.225772,1,14.345775
0.004029,1,14.347645
0.00243,1,14.371
0.240782,1,14.398238
0.506385,1,14.412743
0.41759,1,14.452737
0.067661,1,14.480875
0.003218,1,14.517121
0.233974,1,14.568034
0.003149,1,14.573878
0.068934,1,14.611276
0.013174,1,14.634936
0.019954,1,14.669771
0.011103,1,14.691282
1.586545,1,14.739438
0.96355,1,14.759661
4.087252,1,14.797279
2.019042,1,14.826623
1.571907,1,14.848559
2.073831,1,14.893452
0.163331,1,14.909669
0.007404,1,14.920087
1.870925,1,14.981838
0.081906,1,15.035719
0.066813,1,15.061506
7.321941,1,15.114522
2.352749,1,15.125207
1.34145,1,15.131038
5.827348,1,15.191475
0.032136,1,15.211432
0.008109,1,15.236236
0.060334,1,15.259635
0.002324,1,15.27442
0.044272,1,15.310256
1.704762,1,15.332875
4.391988,1,15.380444
1.447787,1,15.399934
5.262151,1,15.449836
2.11166,1,15.495859
0.007742,1,15.511172
0.065502,1,15.542671
0.292512,1,15.57946
0.324393,1,15.632813
1.056546,1,15.67394
1.772353,1,15.729467
0.892335,1,15.738301
0.36506,1,15.767181
0.275724,1,15.803477
5.439905,1,15.826566
0.014061,1,15.849375
0.657824,1,15.879703
1.814284,1,15.900795
0.082845,1,15.933772
0.065395,1,15.970617
0.728991,1,15.989508
4.150502,1,16.032927
0.006824,1,16.04936
3.435936,1,16.071224
0.118352,1,16.117825
0.02539,1,16.143283
0.093493,1,16.176016
0.011377,1,16.192292
0.009323,1,16.214147
0.009444,1,16.248734
0.053726,1,16.285691
0.052159,1,16.303821
0.041602,1,16.334692
3.446045,1,16.389625
0.368693,1,16.408503
2.136489,1,16.454111
0.434156,1,16.468068
0.580514,1,16.495745
6.010753,1,16.54845
3.752844,1,16.582771
0.063766,1,16.617574
0.108403,1,16.63925
0.004611,1,16.664977
1.620746,1,16.709149
0.007404,1,16.718038
0.174475,1,16.758581
1.989881,1,16.784116
3.714304,1,16.831787
0.0674,1,16.841154
1.75778,1,16.878926
1.279818,1,16.906563
0.188199,1,16.928903
0.001739,1,16.937535
1.812224,1,16.963602
0.011031,1,16.997832
0.060805,1,17.05907
0.208332,1,17.101836
5.556073,1,17.13023
0.012476,1,17.144635
0.03325,1,17.220122
0.01452,1,17.227837
0.016322,1,17.265919
0.308416,1,17.296313
0.002645,1,17.317682
0.847812,1,17.319892
0.124469,1,17.377835
0.333087,1,17.46971
2.696547,1,17.493986
0.003146,1,17.50846
0.102023,1,17.53786
0.036493,1,17.561978
1.500221,1,17.59265
0.633246,1,17.633045
0.131227,1,17.679842
0.783768,1,17.723583
0.03066,1,17.760491
0.115283,1,17.796935
0.008939,1,17.829233
0.021692,1,17.869325
0.058834,1,17.917305
0.034408,1,17.961284
3.10661,1,18.001767
4.1908,1,18.035749
0.031583,1,18.037598
0.004902,1,18.079465
1.766625,1,18.142258
0.833462,1,18.14455
0.048139,1,18.168971
20.162659,1,18.206651
0.061834,1,18.240151
1.388562,1,18.264003
4.60851,1,18.287878
0.001867,1,18.312441
3.493943,1,18.35518
0.056528,1,18.405147
0.167232,1,18.434196
0.090129,1,18.446071
0.05144,1,18.480551
0.028685,1,18.535385
0.128098,1,18.543376
0.400139,1,18.574483
0.816374,1,18.601258
3.586913,1,18.627807
3.113824,1,18.658383
5.560589,1,18.668749
0.024965,1,18.69646
2.640297,1,18.765239
1.235505,1,18.769016
0.117085,1,18.797769
0.905108,1,18.847455
0.006526,1,18.854536
0.095749,1,18.873928
0.941837,1,18.904533
0.002673,1,18.937696
1.208965,1,18.984886
0.090721,1,19.007112
0.014915,1,19.010813
3.746778,1,19.044917
7.658243,1,19.0849
1.169954,1,19.100024
1.655026,1,19.133319
0.633878,1,19.173556
5.22038,1,19.195364
1.848483,1,19.238254
1.723719,1,19.271561
0.026532,1,19.282481
0.00387,1,19.329853
0.022609,1,19.360972
0.024044,1,19.390967
2.345548,1,19.445741
0.450855,1,19.458989
0.007896,1,19.47995
0.02515,1,19.492216
4.493179,1,19.547648
3.188635,1,19.571134
0.031892,1,19.584841
2.718605,1,19.599338
1.891861,1,19.634827
0.085629,1,19.659484
7.158674,1,19.692668
0.496916,1,19.738134
2.425412,1,19.772757
0.017143,1,19.775674
0.001015,1,19.810179
1.190052,1,19.85421
5.855374,1,19.871283
0.218879,1,19.896252
8.039148,1,19.955538
1.50755,1,19.962054
0.370603,1,20.019842
1.16453,1,20.023915
0.283322,1,20.055915
0.074563,1,20.086074
0.691726,1,20.121908
0.106088,1,20.169371
5.319104,1,20.224565
0.027429,1,20.244981
0.004315,1,20.299186
0.259874,1,20.332005
3.285431,1,20.343133
0.001913,1,20.363226
0.00204,1,20.399212
0.004276,1,20.426957
3.178726,1,20.45792
0.118906,1,20.496374
0.024787,1,20.543357
0.161635,1,20.58223
0.075852,1,20.620427
0.207772,1,20.649688
0.010896,1,20.668893
0.001863,1,20.70984
3.528585,1,20.739829
0.002031,1,20.760412
1.118919,1,20.818463
0.264132,1,20.833259
0.017483,1,20.861399
0.461002,1,20.879433
0.32046,1,20.908612
0.154541,1,20.991045
0.227225,1,21.005209
1.279584,1,21.049116
0.015613,1,21.075417
0.996592,1,21.107391
0.058842,1,21.143565
0.581665,1,21.16061
0.266057,1,21.217457
0.001155,1,21.243858
0.020162,1,21.290458
0.927513,1,21.29579
0.516057,1,21.350017
0.763269,1,21.399522
5.968858,1,21.427615
0.049687,1,21.451803
1.29369,1,21.485244
1.469314,1,21.541914
6.718938,1,21.585031
0.314533,1,21.635507
7.87037,1,21.656788
0.150674,1,21.687706
0.001349,1,21.692688
0.318072,1,21.733679
3.679035,1,21.77003
0.177357,1,21.771896
0.154772,1,21.823608
0.002078,1,21.827351
1.086851,1,21.884981
2.031323,1,21.888743
0.053105,1,21.92101
3.88862,1,21.985256
1.947209,1,22.014055
0.075469,1,22.032129
2.447134,1,22.052341
2.236212,1,22.122913
4.816014,1,22.134201
0.272122,1,22.183868
0.57363,1,22.186853
7.85492,1,22.23106
0.184513,1,22.278251
5.181476,1,22.310534
2.417469,1,22.347725
5.508057,1,22.388623
6.665478,1,22.41869
0.020516,1,22.448186
0.019945,1,22.463311
0.045961,1,22.507097
1.070255,1,22.543354
4.954647,1,22.568849
4.803474,1,22.584745
0.124878,1,22.60035
0.09731,1,22.643495
3.760828,1,22.664592
0.005943,1,22.684561
0.030724,1,22.712675
1.969576,1,22.785109
6.907437,1,22.799395
1.461884,1,22.813696
0.030463,1,22.862561
0.393005,1,22.899779
0.001806,1,22.933352
0.020447,1,22.966919
8.02702,1,23.01249
0.025352,1,23.0292
5.46102,1,23.067372
0.020021,1,23.078557
0.181655,1,23.110572
0.029471,1,23.146889
4.218279,1,23.189357
3.969318,1,23.230991
2.723767,1,23.262336
0.066287,1,23.266381
7.621083,1,23.315588
0.269229,1,23.339568
0.965631,1,23.381899
2.982914,1,23.433132
3.72534,1,23.465988
0.407288,1,23.470819
0.037443,1,23.493356
0.362761,1,23.539589
0.943409,1,23.543113
65.717544,1,23.572173
6.487488,1,23.580044
0.027353,1,23.597918
0.060985,1,23.624382
0.120851,1,23.674047
0.04169,1,23.679218
0.193286,1,23.696658
4.207879,1,23.722394
5.167486,1,23.758119
3.561665,1,23.793378
0.025227,1,23.827317
0.091643,1,23.845015
2.376116,1,23.89203
2.245474,1,23.91529
2.316017,1,23.929406
3.097232,1,23.95148
4.389064,1,24.026587
0.013892,1,24.039639
0.308623,1,24.072451
0.740604,1,24.126505
1.844742,1,24.147983
0.095966,1,24.172208
0.032278,1,24.192283
0.141067,1,24.225662
0.021,1,24.268246
1.345357,1,24.299991
0.033335,1,24.326398
1.141903,1,24.344122
0.857152,1,24.377268
6.927634,1,24.418533
0.009038,1,24.427218
1.909066,1,24.448932
0.00341,1,24.489643
0.027579,1,24.515575
2.890714,1,24.561519
0.005644,1,24.585008
0.004033,1,24.610605
0.020728,1,24.636998
0.797259,1,24.691638
0.174316,1,24.774819
0.062581,1,24.791978
1.486699,1,24.86
3.212872,1,24.8629
0.50058,1,24.88829
0.03762,1,24.916929
5.991745,1,24.967244
2.625198,1,24.988309
2.249066,1,25.044936
0.003341,1,25.047787
0.077274,1,25.072251
0.01869,1,25.096833
0.904729,1,25.099514
0.006358,1,25.134033
3.222638,1,25.196576
4.84877,1,25.230013
0.102207,1,25.238517
1.021808,1,25.297524
0.107849,1,25.300106
1.188452,1,25.333774
5.441732,1,25.403368
0.285441,1,25.450778
0.055268,1,25.46968
3.446182,1,25.531441
7.247206,1,25.551012
0.251704,1,25.571266
0.042616,1,25.605025
0.03654,1,25.632572
2.719459,1,25.670398
0.005261,1,25.681915
1.704383,1,25.711935
0.18394,1,25.76932
0.003484,1,25.774123
2.667431,1,25.806676
2.794327,1,25.834035
0.869249,1,25.894814
1.038831,1,25.954257
0.228857,1,25.961285
0.385189,1,25.99023
0.288966,1,26.01926
0.135777,1,26.077341
0.192793,1,26.110159
3.596288,1,26.14298
0.054615,1,26.162047
0.460881,1,26.178394
0.016684,1,26.204887
2.671828,1,26.226827
0.075378,1,26.265302
0.406063,1,26.290936
6.320381,1,26.33392
0.116523,1,26.367919
0.704054,1,26.441799
0.008594,1,26.44676
0.02161,1,26.484008
0.524897,1,26.508741
0.006251,1,26.543825
1.716779,1,26.56334
0.052308,1,26.615116
4.352291,1,26.663521
1.014741,1,26.676995
3.278009,1,26.756475
0.116759,1,26.76104
5.844622,1,26.81714
6.729986,1,26.852446
0.980577,1,26.858725
0.031943,1,26.91619
7.38454,1,26.97085
0.002287,1,26.976499
0.233426,1,27.053719
0.76786,1,27.056922
0.077989,1,27.081021
0.054843,1,27.112845
0.010664,1,27.14118
0.17025,1,27.158604
3.670576,1,27.19712
0.003469,1,27.208086
0.006298,1,27.265832
0.439816,1,27.301247
0.133426,1,27.327757
1.740965,1,27.377489
0.081738,1,27.379108
0.002245,1,27.397021
0.250679,1,27.435607
0.128299,1,27.478533
0.018324,1,27.490937
0.717045,1,27.517518
0.045025,1,27.594809
0.041877,1,27.61843
0.113671,1,27.629981
0.143363,1,27.682132
0.001975,1,27.695375
0.012753,1,27.715601
0.90211,1,27.774652
0.028808,1,27.781634
0.380961,1,27.811651
1.207102,1,27.857788
0.003817,1,27.862066
0.002866,1,27.896673
3.192054,1,27.92657
0.639311,1,27.979935
0.010831,1,27.993225
2.191317,1,28.016678
0.15228,1,28.042465
0.194536,1,28.068907
1.251709,1,28.102333
0.235347,1,28.131569
0.001347,1,28.149966
3.943335,1,28.203241
0.023534,1,28.213101
0.016044,1,28.227641
0.190175,1,28.272571
1.239464,1,28.310807
4.302318,1,28.366862
1.183014,1,28.380342
4.645613,1,28.433374
0.172497,1,28.440185
0.912854,1,28.492631
3.079291,1,28.514497
5.022929,1,28.541131
0.211809,1,28.547501
1.716367,1,28.594904
0.491418,1,28.612938
0.026658,1,28.62096
2.807867,1,28.652473
0.013145,1,28.680898
0.002759,1,28.708171
0.001808,1,28.735381
2.124211,1,28.799453
0.416516,1,28.82692
0.018544,1,28.869166
0.079877,1,28.880813
1.90268,1,28.900496
0.026191,1,28.925007
0.272329,1,28.960314
0.173988,1,29.017191
0.044622,1,29.019776
3.083717,1,29.05774
3.837438,1,29.107201
0.136633,1,29.117787
1.213086,1,29.155051
0.010269,1,29.187029
0.001456,1,29.217693
6.756557,1,29.237009
0.429178,1,29.279818
0.008696,1,29.299316
0.348956,1,29.319963
0.185276,1,29.325574
0.008984,1,29.351634
0.898804,1,29.398269
3.036797,1,29.418368
1.209093,1,29.45549
2.706198,1,29.463905
0.009126,1,29.484427
1.413625,1,29.516577
0.45167,1,29.545208
0.147974,1,29.581095
2.393211,1,29.631952
1.472424,1,29.64913
0.052105,1,29.651299
0.315196,1,29.690328
0.448304,1,29.710932
0.001929,1,29.749954
3.883323,1,29.789682
0.593146,1,29.814192
0.002898,1,29.838234
0.19446,1,29.846245
0.299543,1,29.90742
0.030187,1,29.917297
0.286901,1,29.969616
0.098817,1,29.978053
0.005985,1,30.008979
0.777041,1,30.057032
0.111645,1,30.067405
0.015245,1,30.07174
2.509521,1,30.121838
0.026669,1,30.132917
4.210173,1,30.200801
33.87038,1,30.219475
3.608478,1,30.279663
0.20653,1,30.322137
2.896774,1,30.366636
8.064027,1,30.408545
2.215435,1,30.485656
0.259582,1,30.489293
0.020435,1,30.53753
1.980005,1,30.586061
1.90554,1,30.599327
0.010255,1,30.621621
0.027604,1,30.653368
0.005974,1,30.693254
3.1416,1,30.735698
1.442212,1,30.768917
1.885769,1,30.782212
5.22018,1,30.83723
1.356176,1,30.874201
0.03712,1,30.893257
0.802064,1,30.921103
0.044453,1,30.936422
0.560691,1,30.964877
5.32759,1,30.990382
1.516019,1,31.008564
5.835397,1,31.029136
0.043592,1,31.032679
0.106682,1,31.082182
7.071193,1,31.116384
0.003141,1,31.162322
0.257739,1,31.206365
0.03107,1,31.263327
1.894137,1,31.291826
39.082988,1,31.322591
3.084981,1,31.380211
0.091087,1,31.388857
1.24663,1,31.42396
3.11332,1,31.44972
0.21052,1,31.478251
0.00853,1,31.507039
2.445218,1,31.556008
0.037271,1,31.586684
0.647117,1,31.606178
0.888046,1,31.648029
1.133484,1,31.675258
0.256718,1,31.715591
0.060152,1,31.737633
0.164232,1,31.77048
0.033166,1,31.801449
3.50229,1,31.845307
2.41473,1,31.868652
2.224219,1,31.903513
0.002209,1,31.912206
0.442228,1,31.959026
2.226144,1,31.995167
3.112695,1,32.011221
0.595711,1,32.034923
4.838042,1,32.077157
0.025063,1,32.111654
0.036827,1,32.144108
0.075736,1,32.169042
0.144172,1,32.227983
2.642837,1,32.31183
3.818894,1,32.31873
0.210013,1,32.370627
3.373175,1,32.402903
0.280412,1,32.405361
1.951517,1,32.468581
0.964038,1,32.500844
2.719451,1,32.544303
0.001189,1,32.557992
0.020655,1,32.611383
3.815991,1,32.640378
8.128566,1,32.674723
4.934436,1,32.706869
2.221261,1,32.713757
1.676876,1,32.761896
0.203485,1,32.780294
0.014844,1,32.821936
0.010581,1,32.836066
2.799753,1,32.892096
0.006806,1,32.903661
6.220947,1,32.965237
0.001156,1,32.99687
0.017775,1,33.040396
2.85602,1,33.09312
0.442375,1,33.096423
0.371025,1,33.125112
4.716202,1,33.15733
4.465793,1,33.186262
0.071581,1,33.21901
7.030367,1,33.241138
0.094268,1,33.274221
7.816385,1,33.313173
0.006655,1,33.340998
0.030725,1,33.379609
0.140938,1,33.410278
5.667744,1,33.466489
0.004063,1,33.481751
0.218041,1,33.542506
5.211521,1,33.577829
3.008715,1,33.64637
4.480212,1,33.681863
0.077071,1,33.6914
5.020185,1,33.724844
0.012643,1,33.75362
1.67315,1,33.805597
1.600962,1,33.814531
4.383505,1,33.8499
2.180239,1,33.889119
0.131756,1,33.902254
0.013824,1,33.943488
0.353407,1,33.974316
5.337043,1,34.024574
1.207312,1,34.07671
0.001488,1,34.098982
4.873421,1,34.148959
0.083387,1,34.172989
2.585176,1,34.200933
2.622226,1,34.222984
0.061693,1,34.247354
3.463585,1,34.281021
7.583924,1,34.305727
0.061341,1,34.321089
0.001517,1,34.351366
1.123757,1,34.414327
0.167926,1,34.457387
0.05886,1,34.490575
1.042565,1,34.551521
0.084219,1,34.576259
0.767145,1,34.601217
3.348047,1,34.616615
1.045439,1,34.665366
0.024666,1,34.703671
0.009257,1,34.737989
0.116172,1,34.742449
0.051328,1,34.779403
0.021373,1,34.802095
1.432608,1,34.826463
1.63027,1,34.873324
6.832289,1,34.892722
0.001703,1,34.910357
0.124427,1,34.957639
0.021962,1,34.980888
0.006603,1,35.007018
0.006587,1,35.05961
0.056571,1,35.074512
0.01072,1,35.103679
2.087824,1,35.158074
0.003699,1,35.164051
1.628312,1,35.253989
0.455137,1,35.289382
0.009331,1,35.305015
0.00871,1,35.307472
6.421175,1,35.350803
0.828773,1,35.390878
1.463204,1,35.423415
2.730817,1,35.443329
0.445922,1,35.4619
0.943799,1,35.532158
2.897316,1,35.535103
1.036906,1,35.575573
0.013003,1,35.628866
0.418315,1,35.673888
0.003078,1,35.698818
0.356481,1,35.737471
2.297215,1,35.789445
0.161757,1,35.824099
1.82831,1,35.830537
0.117154,1,35.893284
0.957427,1,35.927251
0.147008,1,35.965035
0.074872,1,35.998083
4.660832,1,36.048129
2.653093,1,36.086722
5.81416,1,36.161865
0.001283,1,36.165858
0.007337,1,36.196701
0.493542,1,36.262383
0.87389,1,36.265596
8.142907,1,36.322077
0.715454,1,36.349955
0.003788,1,36.371774
0.012759,1,36.405808
4.657769,1,36.43423
0.003718,1,36.449596
0.005751,1,36.469483
0.002831,1,36.48277
0.288042,1,36.535604
0.306005,1,36.537644
0.29037,1,36.564914
0.324449,1,36.581609
4.235273,1,36.620901
0.105194,1,36.643599
4.167943,1,36.676629
4.94755,1,36.689417
1.130946,1,36.718829
2.861315,1,36.762828
1.285365,1,36.802984
0.279221,1,36.807141
0.070452,1,36.839587
0.566471,1,36.865147
3.204796,1,36.896332
2.566583,1,36.941983
5.8399,1,36.966237
7.325204,1,37.002982
3.872266,1,37.034877
0.56178,1,37.066314
