#{"t_start": 1773433834.2681985, "env_id": "None"}
r,l,t
6.832732,1,45.519706
5.926575,1,45.670236
1.178819,1,45.73781
24.663579,1,45.887251
20.006468,1,46.015829
5.066279,1,46.125658
4.840777,1,46.248487
5.817024,1,46.360372
5.639863,1,46.484931
6.431331,1,46.597145
6.073193,1,46.704907
6.700317,1,46.818377
5.864044,1,46.936319
4.110648,1,47.123023
7.388892,1,47.190489
7.279781,1,47.337853
7.480239,1,47.457776
5.708752,1,47.553453
2.846142,1,47.626917
7.172755,1,47.763845
1.485667,1,47.91774
6.225474,1,48.054281
6.155388,1,48.182115
0.970665,1,48.238539
4.769848,1,48.420017
6.912859,1,48.508663
4.113256,1,48.657222
7.130144,1,48.734285
7.999871,1,48.845993
4.107,1,49.00633
7.701564,1,49.104105
3.934532,1,49.244383
0.887161,1,49.332313
6.181244,1,49.433277
1.758439,1,49.544139
43.977792,1,49.724972
7.115726,1,49.827291
3.389092,1,49.905523
4.987627,1,50.110888
5.629637,1,50.251344
0.625839,1,50.321242
6.377513,1,50.423432
2.055592,1,50.499852
45.799332,1,50.659528
6.500469,1,50.77286
8.012546,1,50.897633
5.757416,1,51.009812
6.745548,1,51.150891
4.930878,1,51.306186
7.0833,1,51.412152
0.963226,1,51.473655
5.801339,1,51.626687
6.981059,1,51.719194
6.893794,1,51.92746
8.058056,1,52.0456
6.885549,1,52.166817
0.841321,1,52.250739
2.727363,1,52.388935
6.897944,1,52.549416
57.377075,1,52.675129
4.08571,1,52.747628
7.603918,1,52.94589
1.926327,1,53.034901
69.42956,1,53.220654
7.175918,1,53.311344
1.137149,1,53.396919
5.225808,1,53.597324
5.910453,1,53.677814
3.542315,1,53.824355
7.062268,1,53.954847
6.063749,1,54.023261
5.454822,1,54.133456
7.4601,1,54.299339
2.143362,1,54.379622
4.360415,1,54.500513
4.606766,1,54.681693
1.611345,1,54.757722
5.860072,1,54.880185
1.122366,1,54.999391
7.413622,1,55.110531
28.247581,1,55.259446
4.440462,1,55.329147
7.272225,1,55.508296
8.031416,1,55.629823
4.804541,1,55.722842
5.743088,1,55.887276
7.911791,1,55.995922
2.696306,1,56.066592
22.634697,1,56.229955
23.692109,1,56.380852
1.814383,1,56.424268
48.758705,1,56.608751
1.907328,1,56.741619
8.160397,1,56.863038
20.128431,1,56.981766
1.105192,1,57.063353
5.407526,1,57.262524
4.770573,1,57.355164
3.496782,1,57.466416
5.616368,1,57.597835
5.138961,1,57.73454
20.032722,1,57.862815
2.253503,1,57.95203
1.346915,1,58.053896
0.612166,1,58.186474
7.460415,1,58.311444
24.318545,1,58.445686
1.414403,1,58.554753
6.761616,1,58.681617
24.572272,1,58.842545
48.684742,1,58.964754
6.64375,1,59.083754
1.372087,1,59.13661
5.385062,1,59.291204
5.465161,1,59.454321
7.365223,1,59.565883
20.062153,1,59.677388
2.96927,1,59.760863
32.954021,1,59.918646
4.918794,1,60.005596
5.917545,1,60.114599
8.28387,1,60.276994
8.294491,1,60.362256
4.579277,1,60.455167
4.637043,1,60.652287
5.335143,1,60.758557
5.464869,1,60.873503
7.919639,1,61.002974
5.600612,1,61.149002
20.935729,1,61.245444
1.245247,1,61.303634
63.097052,1,61.453771
6.702731,1,61.57309
6.609664,1,61.695754
6.764157,1,61.874571
4.090027,1,61.994111
7.297484,1,62.120735
6.008771,1,62.208747
40.21992,1,62.350107
4.167728,1,62.446831
5.607067,1,62.593035
20.02862,1,62.710681
26.357886,1,62.767794
4.580402,1,62.923355
4.929806,1,63.050494
5.048205,1,63.156853
4.428176,1,63.227566
7.325309,1,63.414454
2.131764,1,63.439516
4.936046,1,63.662656
1.488247,1,63.73991
44.349611,1,63.928205
1.096718,1,64.006435
7.377378,1,64.151836
3.27026,1,64.210034
5.223719,1,64.39196
7.737247,1,64.45691
6.138435,1,64.590243
6.039029,1,64.747389
7.181413,1,64.942981
3.009802,1,65.020492
28.022457,1,65.182475
42.332074,1,65.28834
7.104279,1,65.443831
7.255917,1,65.584008
6.783929,1,65.70127
7.673178,1,65.852654
22.786472,1,65.919499
3.479915,1,66.090045
50.95679,1,66.155679
8.407453,1,66.338206
5.193688,1,66.477973
6.200146,1,66.590634
4.16264,1,66.674785
20.113823,1,66.825428
6.597163,1,66.949599
6.209802,1,67.091202
2.266938,1,67.178826
4.213833,1,67.380733
4.960716,1,67.465007
5.916379,1,67.560292
6.582495,1,67.721961
1.844675,1,67.815437
6.703231,1,67.963368
4.843634,1,68.100696
7.219807,1,68.234969
2.570637,1,68.313634
4.090182,1,68.513667
60.584352,1,68.611761
3.899981,1,68.7132
3.415046,1,68.751319
6.379512,1,68.892585
0.886083,1,69.019123
5.688737,1,69.184207
4.299696,1,69.338241
8.144105,1,69.45479
8.651285,1,69.567372
6.816647,1,69.640592
5.996196,1,69.794581
7.137886,1,69.951051
4.285333,1,70.000654
6.321576,1,70.163897
6.972325,1,70.289323
6.79706,1,70.405818
7.091574,1,70.512107
1.764908,1,70.585815
7.334161,1,70.760491
5.410434,1,70.888708
7.009125,1,70.997998
6.407139,1,71.135305
24.370617,1,71.245275
4.374174,1,71.318912
2.312722,1,71.452013
1.703323,1,71.559571
52.000247,1,71.693239
1.307228,1,71.792739
7.281274,1,71.998496
5.505664,1,72.03287
2.501497,1,72.147248
7.034366,1,72.291991
3.242182,1,72.418184
2.205645,1,72.498734
4.962126,1,72.749243
8.228179,1,72.824834
3.725223,1,72.919051
5.579839,1,73.077152
5.909007,1,73.274967
4.443717,1,73.3947
7.216084,1,73.427936
1.067154,1,73.553651
3.662455,1,73.734557
2.489708,1,73.815308
3.506804,1,73.918263
6.579283,1,74.092134
1.287738,1,74.165978
1.764698,1,74.32742
6.191091,1,74.469308
3.569979,1,74.560836
7.803752,1,74.702698
6.038618,1,74.862767
5.706747,1,75.017289
2.016377,1,75.050323
4.770732,1,75.257991
6.487011,1,75.377354
7.574769,1,75.471151
20.520982,1,75.623358
6.043326,1,75.743777
20.334259,1,75.898082
1.902533,1,76.037132
7.551138,1,76.149579
6.122742,1,76.29934
3.997091,1,76.438753
21.92802,1,76.543497
6.218803,1,76.715762
37.193606,1,76.772272
5.418814,1,76.934206
22.567143,1,77.025504
6.68629,1,77.191095
20.347524,1,77.366336
6.708121,1,77.452567
2.505633,1,77.523505
7.923641,1,77.669549
20.146953,1,77.795747
6.646005,1,77.945735
21.842632,1,78.078966
3.006001,1,78.194376
7.035972,1,78.363132
6.868774,1,78.42624
6.236907,1,78.605508
72.447743,1,78.729838
5.155024,1,78.803366
2.453602,1,78.932683
2.930618,1,79.132815
2.829729,1,79.164735
2.572335,1,79.305403
5.793176,1,79.430699
8.025456,1,79.584428
8.252845,1,79.676928
1.689399,1,79.815639
5.649001,1,79.978105
6.345346,1,80.106177
4.907182,1,80.175947
2.5318,1,80.28486
5.575699,1,80.471377
8.58703,1,80.578282
6.803496,1,80.67963
2.736924,1,80.794469
7.579599,1,80.956241
8.06958,1,81.025897
20.075106,1,81.212634
6.373184,1,81.332063
6.262537,1,81.472869
6.90191,1,81.557325
8.464518,1,81.705651
8.535318,1,81.816837
20.004556,1,81.968026
1.053272,1,82.04463
30.077463,1,82.223155
5.218355,1,82.294338
3.325828,1,82.438486
5.884451,1,82.534637
1.258941,1,82.676427
6.756891,1,82.815133
4.216667,1,82.928494
6.690445,1,83.074208
8.373766,1,83.232058
1.407468,1,83.31476
20.854487,1,83.462749
2.823702,1,83.589085
4.098852,1,83.779006
6.036375,1,83.834655
28.051046,1,84.001524
2.70042,1,84.156261
7.155169,1,84.264825
7.661396,1,84.388786
1.807808,1,84.455963
5.789465,1,84.585193
6.842685,1,84.689147
7.041556,1,84.895525
6.673464,1,85.04763
3.024683,1,85.100708
5.395062,1,85.236396
7.51991,1,85.386312
7.623032,1,85.458515
5.740353,1,85.630665
4.690352,1,85.672058
6.427922,1,85.83154
2.884564,1,85.90061
20.625398,1,86.123322
5.705804,1,86.227333
4.593328,1,86.325374
5.068573,1,86.41475
2.853802,1,86.553286
6.089839,1,86.751396
7.679022,1,86.844903
4.17062,1,86.908046
0.978696,1,87.047554
8.113761,1,87.251698
4.845419,1,87.359829
5.141685,1,87.477686
23.205054,1,87.59236
32.832526,1,87.754596
6.165339,1,87.859247
6.769777,1,87.945836
0.717168,1,88.085118
5.476114,1,88.190747
5.374101,1,88.331582
2.169197,1,88.456547
1.933402,1,88.540392
1.25238,1,88.710724
4.275805,1,88.850752
3.264196,1,88.977487
5.189481,1,89.14741
8.098174,1,89.268877
6.216328,1,89.367009
0.997264,1,89.491806
7.388073,1,89.643846
7.972208,1,89.757749
2.716461,1,89.869087
1.986917,1,89.99832
7.866609,1,90.150449
6.652059,1,90.292316
5.084085,1,90.442374
4.779014,1,90.54582
1.282965,1,90.592034
63.191938,1,90.786127
6.184237,1,90.894234
1.396853,1,90.940987
1.585503,1,91.113478
6.150909,1,91.215708
20.693722,1,91.357131
34.512758,1,91.426735
3.623379,1,91.617985
6.104408,1,91.739043
5.632655,1,91.839499
7.326646,1,91.93673
4.95473,1,92.117807
3.20525,1,92.179124
5.126921,1,92.29512
20.663037,1,92.390847
7.262022,1,92.560236
7.250708,1,92.653
7.748597,1,92.755319
0.905344,1,92.877516
5.651564,1,93.055851
8.2629,1,93.134508
3.500803,1,93.281931
45.25572,1,93.368494
46.7472,1,93.473071
5.72441,1,93.644059
26.172387,1,93.728725
7.140227,1,93.829745
6.999141,1,93.98169
6.777179,1,94.091481
5.716267,1,94.176342
7.246251,1,94.322591
20.022902,1,94.41768
4.245431,1,94.63424
7.378479,1,94.738471
6.741558,1,94.802461
0.78227,1,94.92692
3.149703,1,95.017886
6.990094,1,95.209126
2.864264,1,95.339815
20.090801,1,95.465177
2.699383,1,95.564155
3.639206,1,95.774515
4.498452,1,95.833242
4.093477,1,96.020579
71.684813,1,96.134258
6.667372,1,96.250062
5.515083,1,96.371505
1.145929,1,96.409038
5.500084,1,96.547658
6.956821,1,96.680296
8.655504,1,96.824493
3.525739,1,96.97138
7.116391,1,97.088191
8.285603,1,97.222854
6.21928,1,97.35091
4.445093,1,97.487875
0.811506,1,97.553308
6.342803,1,97.714252
8.00048,1,97.800151
6.880613,1,97.928129
8.091009,1,98.067297
1.946146,1,98.169503
5.639795,1,98.293634
25.60552,1,98.4284
2.370997,1,98.538883
20.79909,1,98.693149
3.426956,1,98.875615
5.775759,1,98.946716
7.022926,1,99.120397
75.209354,1,99.214572
7.735336,1,99.327801
7.151822,1,99.453315
7.06615,1,99.602701
4.820551,1,99.744121
8.592078,1,99.866698
20.000005,1,99.952994
84.133951,1,100.058137
6.164629,1,100.256092
20.168494,1,100.326285
38.868597,1,100.434341
3.68113,1,100.631552
2.216054,1,100.682755
1.692929,1,100.829814
8.639958,1,101.04136
8.365286,1,101.085806
23.554171,1,101.25329
3.918674,1,101.415197
1.609642,1,101.481736
1.426331,1,101.586066
6.973236,1,101.748306
3.340784,1,101.863474
2.624917,1,101.913786
6.417293,1,102.064923
7.838355,1,102.185931
5.215318,1,102.354538
5.782087,1,102.462586
2.69344,1,102.51965
6.255345,1,102.706784
5.693849,1,102.798783
2.342133,1,102.941427
4.279768,1,103.056108
1.398119,1,103.136461
5.228315,1,103.325087
7.326659,1,103.428524
5.707511,1,103.474571
4.075115,1,103.678513
23.543862,1,103.747821
7.637122,1,103.826351
5.901576,1,104.0101
4.875611,1,104.132929
3.172471,1,104.17711
5.099527,1,104.369466
6.009525,1,104.489228
4.113749,1,104.635562
7.760255,1,104.737838
2.43572,1,104.799617
6.585673,1,104.942955
6.130829,1,105.113115
3.223457,1,105.232548
1.074096,1,105.298681
7.053335,1,105.513539
23.357568,1,105.605933
6.759988,1,105.715311
8.030254,1,105.848368
1.762165,1,105.931323
2.434236,1,106.080539
5.079814,1,106.282241
6.250911,1,106.382502
0.958395,1,106.479897
4.378973,1,106.586128
8.800822,1,106.753682
8.052172,1,106.889451
1.122399,1,106.949086
22.558777,1,107.104225
5.330828,1,107.224513
7.542476,1,107.331651
3.242033,1,107.532305
7.305538,1,107.607841
3.145694,1,107.697056
1.760987,1,107.841138
6.165711,1,107.988631
22.244788,1,108.11489
8.221558,1,108.239089
0.879164,1,108.322611
1.27908,1,108.435664
63.977051,1,108.607534
5.617439,1,108.724245
8.439905,1,108.800675
7.899742,1,108.975268
3.499661,1,109.113162
28.682614,1,109.226651
27.701185,1,109.34136
37.752412,1,109.47401
4.347225,1,109.581474
6.963225,1,109.702497
1.866857,1,109.854687
7.358828,1,109.963254
7.309695,1,110.12804
3.049049,1,110.218071
4.85985,1,110.429431
6.962034,1,110.521729
5.331046,1,110.582883
4.654694,1,110.700978
5.707773,1,110.845139
6.293882,1,111.006432
6.220237,1,111.106167
5.338956,1,111.228415
2.267891,1,111.328354
7.317187,1,111.529092
4.818828,1,111.668777
4.745587,1,111.761899
20.647403,1,111.920985
6.863373,1,112.006325
6.231891,1,112.169365
4.963352,1,112.323617
6.284766,1,112.468055
8.564352,1,112.59005
8.080822,1,112.647417
6.137309,1,112.834644
20.810697,1,112.977369
8.460519,1,113.079713
8.096348,1,113.248603
7.64451,1,113.379313
5.337395,1,113.471981
32.677616,1,113.626996
6.107178,1,113.755923
6.528407,1,113.851611
4.005318,1,113.97208
3.756417,1,114.103367
7.028668,1,114.263062
8.109781,1,114.337524
6.384208,1,114.495027
4.986625,1,114.637
0.723446,1,114.684884
4.670951,1,114.889867
1.942864,1,114.948525
7.648075,1,115.119775
24.329787,1,115.278499
6.505394,1,115.370742
7.066351,1,115.541107
5.27349,1,115.622389
6.478661,1,115.779299
32.51327,1,115.872833
7.333155,1,116.025203
6.454023,1,116.150352
7.969795,1,116.302253
5.340449,1,116.367952
20.901389,1,116.501513
4.185324,1,116.60661
60.547621,1,116.784995
4.612159,1,116.851742
33.127457,1,116.978525
4.88774,1,117.170261
6.529007,1,117.304317
7.340807,1,117.399368
6.009927,1,117.533402
3.788594,1,117.669405
4.252897,1,117.791872
3.333458,1,117.931828
1.977449,1,117.997284
8.100723,1,118.15683
36.420929,1,118.288023
6.218371,1,118.409635
6.361044,1,118.494479
6.187987,1,118.663401
5.103174,1,118.7325
7.838689,1,118.915719
7.59891,1,119.02581
7.124635,1,119.107927
7.473057,1,119.226143
5.854357,1,119.400398
7.63612,1,119.52096
7.892481,1,119.655514
49.965746,1,119.791872
3.141265,1,119.81247
2.600752,1,119.959672
1.933979,1,120.060189
7.824378,1,120.1949
5.92985,1,120.323441
5.064953,1,120.545358
7.608332,1,120.638081
7.315112,1,120.777678
33.932705,1,120.89275
20.57417,1,121.017124
4.440793,1,121.170655
2.551831,1,121.21953
3.932559,1,121.411515
6.577751,1,121.521081
7.521491,1,121.58574
0.77266,1,121.70394
6.641114,1,121.862555
3.512491,1,122.002413
29.395414,1,122.073455
2.031029,1,122.193145
4.584401,1,122.391549
4.774027,1,122.509714
7.904594,1,122.661533
4.208745,1,122.721998
3.821043,1,122.846359
6.443787,1,122.984609
23.859215,1,123.152172
4.224695,1,123.301072
6.632145,1,123.411568
7.63431,1,123.5286
7.924738,1,123.666458
21.659614,1,123.807514
20.578239,1,123.933391
34.72975,1,124.026875
7.974652,1,124.191376
1.656234,1,124.295196
5.084051,1,124.42253
8.041486,1,124.580866
4.718332,1,124.745621
22.576012,1,124.866935
6.821934,1,125.040357
1.371951,1,125.092049
5.271538,1,125.329775
25.543194,1,125.416956
2.383392,1,125.511295
7.50394,1,125.662338
2.563378,1,125.76844
7.254309,1,125.894487
58.638431,1,126.056321
4.697568,1,126.24097
7.2735,1,126.274074
3.008738,1,126.425827
6.911844,1,126.500502
6.923419,1,126.714409
6.289734,1,126.837368
7.113401,1,126.954715
6.303898,1,127.051423
3.727061,1,127.222971
7.192799,1,127.366646
29.984958,1,127.470326
4.287629,1,127.647772
4.867768,1,127.743981
4.819339,1,127.838283
0.758543,1,127.913621
7.277696,1,128.076591
4.228441,1,128.176509
7.248606,1,128.319928
2.524846,1,128.433179
6.585654,1,128.574992
23.244543,1,128.723036
5.576765,1,128.879434
0.903994,1,128.938788
7.422329,1,129.09404
8.405569,1,129.201971
6.042946,1,129.352251
1.251264,1,129.411678
6.088089,1,129.600735
1.680539,1,129.656027
5.429706,1,129.861986
7.464695,1,129.92243
5.767075,1,130.132574
7.852759,1,130.238587
4.559372,1,130.315083
21.303946,1,130.44681
5.594324,1,130.609758
21.37333,1,130.665628
4.038455,1,130.809265
5.374058,1,130.894392
4.703392,1,131.087887
6.745455,1,131.167254
89.803561,1,131.309744
3.651344,1,131.449037
20.246876,1,131.566972
3.623344,1,131.637573
4.206705,1,131.839905
6.176085,1,131.902204
7.524579,1,132.055778
4.012748,1,132.116987
5.933959,1,132.307713
45.007267,1,132.422275
6.977313,1,132.543202
5.230289,1,132.690603
2.592413,1,132.726676
8.244103,1,132.901417
7.189776,1,133.032704
2.943592,1,133.121322
5.807427,1,133.308702
39.494186,1,133.395367
1.950372,1,133.487697
0.858915,1,133.595862
4.259833,1,133.774754
8.386817,1,133.88152
4.725419,1,133.939096
55.050858,1,134.113902
4.551782,1,134.31339
2.881786,1,134.372366
7.080844,1,134.454388
6.776457,1,134.653538
5.393712,1,134.735955
0.909405,1,134.809416
5.128032,1,135.007611
7.652209,1,135.116524
1.22192,1,135.208816
5.869274,1,135.339563
6.302726,1,135.491954
1.2927,1,135.544145
8.359583,1,135.72245
1.529402,1,135.787448
1.751861,1,135.938374
7.457063,1,136.098907
5.067005,1,136.294389
2.290473,1,136.343986
6.610234,1,136.50197
7.572491,1,136.656852
6.36455,1,136.709709
6.863799,1,136.944483
6.96652,1,137.060256
1.361133,1,137.191654
5.816849,1,137.398872
2.2008,1,137.454555
6.422936,1,137.590695
41.555271,1,137.723896
8.123724,1,137.830936
21.55401,1,137.995844
7.117779,1,138.128043
6.400342,1,138.26194
27.307526,1,138.35548
7.17809,1,138.456024
4.654094,1,138.582479
3.295205,1,138.757148
5.677136,1,138.830837
6.985735,1,139.033759
2.085887,1,139.103159
20.143134,1,139.276377
31.47113,1,139.395304
7.403659,1,139.485107
1.533894,1,139.591376
4.500106,1,139.673316
5.64512,1,139.852903
1.058948,1,139.930448
22.670566,1,140.105546
7.990827,1,140.214652
5.529828,1,140.358618
2.423963,1,140.410122
8.225322,1,140.591365
7.385466,1,140.667313
6.047791,1,140.89368
5.729074,1,141.003086
3.472809,1,141.111753
4.068939,1,141.163857
6.552308,1,141.368667
4.287597,1,141.496576
1.232242,1,141.586682
7.86194,1,141.709351
6.420012,1,141.869248
6.311228,1,141.969518
7.028096,1,142.152847
4.545171,1,142.248177
43.262435,1,142.34394
7.924395,1,142.489751
1.893993,1,142.583048
5.015183,1,142.80115
1.120439,1,142.851785
6.318125,1,143.091326
32.325976,1,143.147946
7.255445,1,143.289192
5.576103,1,143.427627
6.055181,1,143.57682
5.322162,1,143.68255
2.854139,1,143.769165
3.320164,1,143.885666
4.206429,1,144.030065
21.532949,1,144.172173
7.499902,1,144.302695
