#{"t_start": 1773416863.2808151, "env_id": "None"}
r,l,t
48.689062,1,17.894732
76.054841,1,17.989271
52.178596,1,18.078549
63.315276,1,18.158555
7.427146,1,18.222181
86.888035,1,18.289015
7.752,1,18.413028
88.808248,1,18.507163
32.204072,1,18.588784
81.388904,1,18.680155
94.561085,1,18.766406
80.237644,1,18.836495
87.433893,1,18.934878
46.420806,1,19.034549
94.933387,1,19.105851
59.8802,1,19.21111
64.815421,1,19.278811
50.58844,1,19.406639
86.864509,1,19.481795
69.041026,1,19.568793
58.217902,1,19.660849
81.680567,1,19.752656
77.105366,1,19.8415
44.028579,1,19.923035
69.524762,1,19.995158
79.47865,1,20.091875
73.022615,1,20.151931
44.087168,1,20.222301
88.744835,1,20.309487
66.229995,1,20.388163
87.749641,1,20.467689
83.771562,1,20.599999
75.16288,1,20.686441
77.690036,1,20.767523
61.092007,1,20.879097
64.621719,1,20.960371
66.541632,1,21.055618
59.369957,1,21.141576
24.787763,1,21.224458
38.193993,1,21.323705
90.781984,1,21.419249
66.572661,1,21.49388
91.660549,1,21.573482
82.161461,1,21.672818
8.500254,1,21.748744
69.872475,1,21.837142
94.660411,1,21.923591
78.335605,1,22.005669
51.086454,1,22.09074
72.212122,1,22.206057
45.396588,1,22.294932
79.298437,1,22.359053
6.293796,1,22.487129
71.364771,1,22.56365
80.471904,1,22.660506
75.409914,1,22.749794
73.660538,1,22.868821
90.145263,1,22.92967
79.435876,1,23.045848
88.573579,1,23.134142
7.727676,1,23.230777
89.933615,1,23.316209
71.797813,1,23.395606
72.659805,1,23.495871
52.164704,1,23.595547
67.768954,1,23.678525
66.583388,1,23.777622
70.590442,1,23.835955
85.115469,1,23.962718
82.212987,1,24.04809
69.627662,1,24.141663
53.048292,1,24.225226
79.866238,1,24.324025
70.432648,1,24.438391
66.246613,1,24.511786
7.664546,1,24.603514
41.101388,1,24.693618
77.977441,1,24.776987
52.572584,1,24.855061
48.298196,1,24.945647
79.771463,1,25.030467
8.212767,1,25.125501
47.628181,1,25.210731
64.950634,1,25.271976
40.739887,1,25.372225
66.05108,1,25.458726
66.834207,1,25.539397
58.30022,1,25.614913
62.817045,1,25.687837
71.143952,1,25.782001
59.189029,1,25.874152
20.022017,1,25.956676
6.855473,1,26.06059
89.247014,1,26.124878
6.250502,1,26.239394
23.672156,1,26.320922
71.221308,1,26.445483
58.919982,1,26.530864
53.469715,1,26.607442
87.28169,1,26.712077
55.879911,1,26.804075
85.595998,1,26.898752
82.798763,1,27.007622
81.987569,1,27.077466
8.207992,1,27.188643
55.425811,1,27.280942
81.720185,1,27.344733
67.722364,1,27.448873
69.963569,1,27.532453
5.92856,1,27.663643
46.683092,1,27.746232
59.182781,1,27.806108
70.050522,1,27.922887
54.956582,1,27.998304
52.611782,1,28.09489
91.397663,1,28.190297
94.212256,1,28.28438
65.207451,1,28.378236
96.622455,1,28.467711
22.938471,1,28.561262
93.695457,1,28.648045
38.079103,1,28.735511
79.770107,1,28.80143
50.757129,1,28.902874
93.409016,1,28.971231
84.798007,1,29.091048
66.758933,1,29.205772
55.334233,1,29.292648
79.375114,1,29.33486
25.45385,1,29.461011
55.636759,1,29.53398
77.824949,1,29.609198
86.667983,1,29.713341
74.408654,1,29.804617
80.211512,1,29.877718
84.363207,1,29.964825
52.603368,1,30.059096
62.860851,1,30.145165
74.97878,1,30.223869
61.941847,1,30.320571
57.124917,1,30.403862
68.700283,1,30.485796
85.817616,1,30.569282
41.151171,1,30.660466
87.056082,1,30.749535
63.891265,1,30.823233
84.484583,1,30.917065
57.904721,1,30.998674
80.225059,1,31.081536
84.810828,1,31.149771
72.38868,1,31.257964
47.557168,1,31.357128
8.73945,1,31.434521
46.280564,1,31.526559
83.526475,1,31.606348
63.527853,1,31.680038
56.125733,1,31.75271
73.435117,1,31.845942
58.494843,1,31.94986
80.546932,1,32.03286
69.216414,1,32.116102
87.683793,1,32.203784
7.654794,1,32.311437
77.573954,1,32.386018
72.989409,1,32.460539
76.680688,1,32.563372
8.00523,1,32.663314
81.576427,1,32.732932
82.956933,1,32.828049
55.132909,1,32.92531
79.465943,1,32.992889
73.650067,1,33.103135
34.469079,1,33.186788
78.297986,1,33.298982
61.028873,1,33.367754
76.860138,1,33.469348
84.332058,1,33.545264
75.359424,1,33.638267
73.176624,1,33.733496
46.318267,1,33.809695
74.671514,1,33.898233
61.096124,1,33.985867
20.006978,1,34.066107
72.977731,1,34.138829
84.83807,1,34.248137
64.188674,1,34.331788
62.954,1,34.405019
95.558296,1,34.513438
75.370625,1,34.616434
77.285513,1,34.707354
81.696666,1,34.803915
80.926084,1,34.894544
87.829549,1,34.986873
60.169976,1,35.063854
8.370014,1,35.156578
75.193018,1,35.24767
62.286865,1,35.324458
81.679855,1,35.40011
50.310883,1,35.489663
80.762715,1,35.589455
68.437595,1,35.651784
53.948706,1,35.754397
70.667585,1,35.854781
34.473515,1,35.93468
89.029208,1,36.011407
69.50065,1,36.111227
62.882758,1,36.204416
62.64872,1,36.269112
59.48353,1,36.375542
49.399397,1,36.478351
68.285556,1,36.562579
8.483886,1,36.658608
74.622965,1,36.73288
62.15947,1,36.823731
97.237947,1,36.91342
42.820989,1,36.999079
81.405888,1,37.090101
70.842558,1,37.161497
87.399584,1,37.257421
6.380215,1,37.364786
40.102187,1,37.450375
79.614983,1,37.528827
7.835625,1,37.622166
90.585873,1,37.710217
87.51241,1,37.769325
85.225043,1,37.859552
67.114182,1,37.914645
71.748326,1,38.020763
6.767316,1,38.143966
76.059448,1,38.206526
82.437786,1,38.305632
61.236294,1,38.400454
33.38467,1,38.482309
66.462548,1,38.564823
69.260132,1,38.64813
85.337213,1,38.754042
52.769334,1,38.837806
60.677717,1,38.931416
93.19709,1,39.028424
71.03187,1,39.110039
77.8206,1,39.193598
92.6158,1,39.291381
93.1378,1,39.361712
68.894925,1,39.478368
81.313803,1,39.566194
7.088347,1,39.669693
52.36172,1,39.7474
84.079961,1,39.8362
62.885768,1,39.931354
90.707609,1,40.016248
64.727227,1,40.078244
57.869403,1,40.196467
20.541342,1,40.287561
74.813756,1,40.381675
88.033983,1,40.440565
75.197635,1,40.512195
26.928275,1,40.656591
84.423409,1,40.725856
59.658389,1,40.859105
71.436812,1,40.923182
90.01081,1,41.032291
88.78042,1,41.131791
45.720809,1,41.213802
6.832497,1,41.328859
64.013024,1,41.424046
72.27948,1,41.506899
54.837899,1,41.608472
69.662866,1,41.713947
80.766747,1,41.794484
81.9964,1,41.884696
62.691016,1,41.929422
57.084331,1,42.060333
72.767461,1,42.152962
42.238424,1,42.256814
20.338779,1,42.350171
72.755356,1,42.418299
78.382892,1,42.485885
67.637174,1,42.601133
84.586747,1,42.666134
78.888633,1,42.761014
55.218495,1,42.854493
72.920897,1,42.948228
57.752889,1,43.053526
78.261072,1,43.140776
83.003153,1,43.201302
61.351807,1,43.302867
51.579571,1,43.405383
48.798507,1,43.470457
80.317825,1,43.573393
69.775014,1,43.653399
37.835221,1,43.748529
68.552233,1,43.846538
94.774074,1,43.93464
62.900903,1,44.037974
81.866737,1,44.122781
73.028115,1,44.203572
69.089993,1,44.291424
67.071192,1,44.379657
79.039809,1,44.451304
61.914078,1,44.554594
64.37894,1,44.647936
90.389661,1,44.745553
55.837649,1,44.823442
86.076988,1,44.895068
42.639841,1,44.969362
74.122802,1,45.058563
69.952969,1,45.121083
60.725092,1,45.247437
47.704564,1,45.331425
85.112603,1,45.425533
8.524473,1,45.513289
76.191804,1,45.596422
90.039194,1,45.649553
64.465641,1,45.772639
7.176749,1,45.86081
66.230924,1,45.942588
89.648832,1,46.036706
76.297237,1,46.121771
86.610775,1,46.200972
56.473653,1,46.292436
73.752851,1,46.362428
74.338346,1,46.48422
57.809204,1,46.529879
79.582497,1,46.668715
28.833913,1,46.75507
61.274826,1,46.828984
66.825944,1,46.905859
58.208952,1,47.00255
76.450455,1,47.098078
84.165939,1,47.188159
63.376331,1,47.279584
85.47297,1,47.363277
82.146343,1,47.472927
66.351371,1,47.557416
58.511461,1,47.640715
80.705168,1,47.714885
53.475272,1,47.783118
79.016535,1,47.854253
78.268935,1,47.949337
65.764176,1,48.069214
59.001698,1,48.156883
82.052413,1,48.231085
57.786028,1,48.323428
85.182343,1,48.387331
44.829338,1,48.486875
56.485348,1,48.586125
84.826559,1,48.61834
39.165292,1,48.704426
43.033796,1,48.82853
7.337449,1,48.925859
73.473541,1,49.003214
73.924617,1,49.082289
89.061185,1,49.188609
71.127902,1,49.271916
44.105177,1,49.354056
75.157991,1,49.432142
95.865953,1,49.525706
7.146652,1,49.629367
89.606051,1,49.696714
61.619264,1,49.779734
89.782651,1,49.839693
56.548912,1,49.959619
60.743477,1,50.052417
77.324979,1,50.140468
66.648557,1,50.226239
45.526903,1,50.342253
86.219729,1,50.420727
38.565014,1,50.494018
54.96057,1,50.595422
80.183682,1,50.6671
65.763945,1,50.772452
67.722523,1,50.860812
72.619792,1,50.949737
64.841222,1,51.023374
67.758572,1,51.107497
75.556816,1,51.215135
79.76009,1,51.298368
68.633049,1,51.379539
55.339817,1,51.475558
65.512564,1,51.559977
62.016193,1,51.637163
78.425771,1,51.707917
87.772631,1,51.800029
56.699736,1,51.89934
30.904928,1,51.955727
70.01003,1,52.062799
47.437379,1,52.149832
82.431885,1,52.270359
82.55719,1,52.332142
6.911148,1,52.434875
69.899674,1,52.528347
73.171055,1,52.598408
48.814118,1,52.727874
63.61808,1,52.794658
79.833678,1,52.916608
62.219987,1,53.00996
68.216658,1,53.087087
53.934443,1,53.189734
63.194941,1,53.293478
83.056557,1,53.331434
52.810402,1,53.440612
80.802539,1,53.582022
71.264997,1,53.664311
87.947743,1,53.737297
6.44666,1,53.853635
57.429724,1,53.937001
56.66999,1,54.028463
52.931185,1,54.115185
81.887304,1,54.206991
58.504611,1,54.319186
59.981017,1,54.405833
82.147064,1,54.505557
6.127646,1,54.561163
94.421497,1,54.638768
59.58357,1,54.719814
42.513907,1,54.80855
77.350439,1,54.923278
42.677017,1,55.006922
80.359582,1,55.092809
70.671425,1,55.185277
63.347003,1,55.279643
47.034301,1,55.343992
95.026048,1,55.441028
78.513488,1,55.534807
80.134114,1,55.610836
88.234011,1,55.703645
60.372282,1,55.802187
57.213053,1,55.859663
56.353983,1,55.95024
65.819511,1,56.032548
39.678886,1,56.137266
8.443672,1,56.225744
58.625007,1,56.285824
20.155011,1,56.379838
89.246385,1,56.474568
77.125521,1,56.514148
76.548056,1,56.608945
90.012788,1,56.68596
47.123515,1,56.769863
78.964666,1,56.852788
67.502297,1,56.935456
67.337014,1,57.07325
72.717609,1,57.164763
77.089297,1,57.230496
90.167785,1,57.324665
88.870306,1,57.434724
79.821563,1,57.479172
59.154585,1,57.562652
73.700517,1,57.692667
48.138267,1,57.757264
56.577296,1,57.854165
79.603561,1,57.941651
79.988496,1,58.030985
58.169775,1,58.129656
44.473486,1,58.214199
90.670314,1,58.305654
68.299852,1,58.399671
82.566406,1,58.490026
6.242515,1,58.591226
85.900895,1,58.667274
49.144741,1,58.768366
59.858394,1,58.846528
8.590201,1,58.9498
7.284119,1,59.035165
49.523752,1,59.119964
83.191416,1,59.205892
6.972642,1,59.30619
56.272593,1,59.35304
62.588607,1,59.46895
56.320027,1,59.578354
93.22393,1,59.63687
72.694003,1,59.726454
78.777878,1,59.807201
83.061221,1,59.907737
65.734378,1,60.00136
60.849681,1,60.099526
74.5135,1,60.168844
91.448824,1,60.276151
66.674039,1,60.366078
85.947688,1,60.442207
75.00085,1,60.538821
20.758553,1,60.625931
82.814588,1,60.72791
91.858649,1,60.792469
8.367542,1,60.903148
84.649567,1,60.989022
45.028661,1,61.069614
84.644838,1,61.163845
82.068879,1,61.250473
84.89982,1,61.324493
93.360023,1,61.410957
89.259706,1,61.507956
67.805609,1,61.591007
33.532349,1,61.669894
69.63215,1,61.763049
94.075233,1,61.818166
1.13449,1,61.898713
87.94627,1,62.01429
92.104517,1,62.094564
64.023485,1,62.200995
55.729763,1,62.287629
59.057644,1,62.375648
47.272891,1,62.480521
75.884378,1,62.541487
31.179281,1,62.648958
58.483711,1,62.723631
66.197883,1,62.809657
81.163447,1,62.894379
20.088219,1,62.989864
68.97357,1,63.058877
69.612215,1,63.144232
74.789061,1,63.237415
8.321242,1,63.339122
88.25093,1,63.380738
84.042545,1,63.511376
87.773571,1,63.594131
69.877533,1,63.677828
50.787947,1,63.761099
69.989614,1,63.8717
62.378529,1,63.955151
67.349241,1,63.996524
56.258411,1,64.11868
74.737197,1,64.214279
90.370842,1,64.290477
80.240524,1,64.389288
65.366657,1,64.470089
8.091703,1,64.557587
71.322661,1,64.649911
65.447978,1,64.734525
84.306047,1,64.819083
94.129989,1,64.92448
65.311695,1,65.006799
40.447318,1,65.087759
87.935027,1,65.177161
69.940047,1,65.268743
85.982417,1,65.372995
7.22352,1,65.444759
70.890816,1,65.517258
64.287965,1,65.614526
82.926368,1,65.741457
28.090624,1,65.857748
66.708326,1,65.913026
57.125938,1,66.044003
8.624167,1,66.151846
65.257499,1,66.226693
90.642809,1,66.301814
62.528204,1,66.397193
65.366045,1,66.497106
60.435592,1,66.561199
85.654848,1,66.654925
76.817102,1,66.730344
84.083545,1,66.833417
75.576609,1,66.936985
89.875311,1,67.017847
88.64483,1,67.094591
72.431649,1,67.186031
82.314928,1,67.255174
59.069089,1,67.33961
78.574394,1,67.438251
82.876859,1,67.52326
62.078117,1,67.600821
88.322764,1,67.682695
73.983983,1,67.788002
72.181926,1,67.883841
74.092025,1,67.955855
97.852549,1,68.054831
65.773371,1,68.122168
72.970454,1,68.206316
65.897603,1,68.308361
64.285893,1,68.380963
65.86677,1,68.468101
82.854227,1,68.558354
77.949406,1,68.650742
42.635468,1,68.751671
62.819327,1,68.826356
49.665956,1,68.931642
85.364329,1,69.021477
6.070606,1,69.120899
71.753816,1,69.208519
76.851971,1,69.289508
59.580048,1,69.374373
53.199002,1,69.446662
65.352205,1,69.536166
45.481541,1,69.621029
66.931887,1,69.72194
90.458542,1,69.790636
68.672591,1,69.899449
64.611981,1,69.976678
78.978999,1,70.068263
61.688641,1,70.166862
7.476776,1,70.260788
69.679974,1,70.308515
8.317691,1,70.405081
76.251211,1,70.52956
74.443832,1,70.570528
76.565342,1,70.693378
79.209714,1,70.779302
51.987832,1,70.875517
73.604043,1,70.978905
84.360759,1,71.064867
50.736256,1,71.159659
72.532308,1,71.212511
70.535352,1,71.323509
83.052941,1,71.420609
60.611637,1,71.50734
81.950065,1,71.605207
48.016156,1,71.689564
71.155387,1,71.768433
63.435713,1,71.855906
89.6801,1,71.922393
76.148141,1,72.016354
55.341913,1,72.100845
57.238155,1,72.201853
77.389683,1,72.291938
78.242541,1,72.382164
73.553178,1,72.457598
66.649865,1,72.535416
76.470503,1,72.610473
68.489711,1,72.73077
57.659133,1,72.806332
91.705777,1,72.912257
61.614125,1,72.983687
67.08619,1,73.055287
42.186324,1,73.158329
80.023647,1,73.236934
84.350394,1,73.330394
50.356854,1,73.40993
86.141549,1,73.493684
52.362348,1,73.592607
52.315048,1,73.661591
59.852679,1,73.760139
58.09295,1,73.85416
83.501451,1,73.923228
68.412728,1,74.014203
54.404383,1,74.089003
62.678842,1,74.17657
70.311323,1,74.259064
84.231078,1,74.346187
60.173702,1,74.44698
77.47739,1,74.527744
66.555351,1,74.652843
82.939546,1,74.736794
42.797338,1,74.836225
81.548086,1,74.930779
71.02389,1,75.017237
89.286377,1,75.102031
46.590998,1,75.20243
74.899248,1,75.278019
60.414,1,75.37761
25.494401,1,75.468608
71.506365,1,75.546332
62.113117,1,75.641809
65.83439,1,75.724006
75.786089,1,75.79314
61.749269,1,75.898931
74.348581,1,75.985818
81.330282,1,76.079557
66.870085,1,76.173648
66.626289,1,76.261489
78.613979,1,76.331117
83.574265,1,76.431784
70.77274,1,76.500068
85.325866,1,76.613395
69.576959,1,76.716516
28.314771,1,76.776413
75.505497,1,76.888767
89.740263,1,76.964037
78.927126,1,77.059023
50.571859,1,77.140975
91.192329,1,77.229989
78.159728,1,77.323076
61.335805,1,77.422227
85.039728,1,77.512879
59.047986,1,77.616806
80.824982,1,77.671379
93.399886,1,77.781014
43.390177,1,77.877949
68.087212,1,77.972113
75.961674,1,78.042196
65.006216,1,78.172799
66.756087,1,78.260389
61.72442,1,78.356277
82.719127,1,78.45201
73.435033,1,78.528675
87.735127,1,78.604723
97.489188,1,78.701809
70.60628,1,78.774872
72.846915,1,78.886601
70.810486,1,78.973009
87.290995,1,79.067917
69.814283,1,79.148653
80.182766,1,79.268104
70.222469,1,79.35552
53.295629,1,79.440243
67.466275,1,79.505731
92.667958,1,79.615263
76.156834,1,79.711072
89.623797,1,79.764242
93.914997,1,79.862955
92.889331,1,79.95956
92.140427,1,80.050476
80.637908,1,80.127157
40.106058,1,80.217368
70.136727,1,80.290398
60.458219,1,80.376572
45.097304,1,80.466176
68.860862,1,80.568865
71.409019,1,80.635377
74.875278,1,80.73199
89.514137,1,80.779189
83.595763,1,80.85951
73.507592,1,80.949822
68.541682,1,81.041978
38.686483,1,81.132268
88.119802,1,81.222582
7.120741,1,81.307394
70.349761,1,81.385215
65.036609,1,81.471574
86.574154,1,81.546716
63.566972,1,81.692026
72.105393,1,81.759282
68.288677,1,81.849595
77.528778,1,81.950577
71.028651,1,82.024884
88.355425,1,82.123485
85.698561,1,82.208276
83.794149,1,82.287141
74.011163,1,82.360998
84.824304,1,82.469131
82.081229,1,82.561201
97.421051,1,82.62826
75.230706,1,82.735757
70.395284,1,82.806081
78.767097,1,82.913301
76.71013,1,82.996004
67.699887,1,83.087066
60.449332,1,83.173787
52.785014,1,83.249777
70.487205,1,83.353817
64.439153,1,83.462914
79.855331,1,83.542566
92.914203,1,83.620649
73.273355,1,83.703819
66.897558,1,83.801079
62.253577,1,83.883533
46.944162,1,83.979204
48.950086,1,84.079242
49.7653,1,84.169276
88.117693,1,84.256254
83.83614,1,84.312798
59.512276,1,84.42784
68.978486,1,84.503929
79.691617,1,84.575657
74.102859,1,84.659732
68.367416,1,84.736001
74.147781,1,84.83422
92.585464,1,84.938477
67.825208,1,85.022741
66.295593,1,85.071762
77.223014,1,85.150327
91.185114,1,85.241175
61.824825,1,85.348908
8.192801,1,85.41369
62.852157,1,85.499155
7.505897,1,85.585631
65.121304,1,85.66166
47.950749,1,85.747857
83.236506,1,85.86951
76.58181,1,85.968484
54.632963,1,86.042818
36.649655,1,86.140437
63.2737,1,86.217613
57.594669,1,86.317108
72.797757,1,86.40075
6.517555,1,86.460838
74.515651,1,86.522055
6.229624,1,86.632449
61.411151,1,86.748426
65.150825,1,86.837411
68.784722,1,86.878724
58.677624,1,86.963469
6.661457,1,87.121397
66.691056,1,87.198487
74.805941,1,87.292168
71.044161,1,87.370942
8.405869,1,87.465908
60.911443,1,87.57103
52.171517,1,87.6514
73.098954,1,87.745382
69.013103,1,87.828562
85.055823,1,87.908664
54.117871,1,88.002467
75.711481,1,88.089227
88.095088,1,88.15045
77.591885,1,88.24898
46.03915,1,88.348614
39.949941,1,88.453735
72.469391,1,88.530484
79.696379,1,88.61999
44.981321,1,88.712177
82.695057,1,88.782701
60.051735,1,88.881164
57.238722,1,88.973516
6.213228,1,89.05841
37.091231,1,89.101426
62.108748,1,89.199759
76.631753,1,89.275915
80.374153,1,89.349341
69.342049,1,89.496938
72.947336,1,89.555159
69.725724,1,89.617608
76.618659,1,89.746628
65.930452,1,89.856435
88.373302,1,89.941913
83.291065,1,90.030399
77.282536,1,90.117395
80.42295,1,90.214824
44.725182,1,90.30328
53.122208,1,90.390787
52.66263,1,90.486816
78.264183,1,90.589418
42.519464,1,90.667132
75.227226,1,90.752539
89.15606,1,90.843463
86.587929,1,90.934301
77.258022,1,91.01856
66.016001,1,91.094823
92.561421,1,91.174374
62.710032,1,91.279918
74.774125,1,91.365507
61.383831,1,91.444934
6.347929,1,91.564375
74.874818,1,91.644568
25.741374,1,91.740837
66.350348,1,91.829768
55.456596,1,91.886805
59.303285,1,91.990807
96.427708,1,92.080851
8.750779,1,92.193275
75.598951,1,92.282504
84.588441,1,92.332066
7.038511,1,92.420873
77.676474,1,92.500962
75.715621,1,92.578563
56.033525,1,92.664719
72.4987,1,92.748465
85.305175,1,92.832808
52.606866,1,92.929775
35.832289,1,93.05757
64.920635,1,93.143582
78.974322,1,93.21613
70.269163,1,93.308964
45.273933,1,93.395587
76.044136,1,93.498798
65.230427,1,93.567252
74.66603,1,93.641726
56.237617,1,93.722827
87.221298,1,93.85322
7.350121,1,93.957506
70.959087,1,94.039369
57.458759,1,94.130042
71.425184,1,94.19655
64.090734,1,94.288196
67.032198,1,94.381028
81.051616,1,94.468527
91.948724,1,94.554115
86.272412,1,94.6513
97.1813,1,94.735215
77.419589,1,94.819473
61.037397,1,94.900047
82.074,1,95.002174
80.851282,1,95.078749
5.735268,1,95.189431
79.236514,1,95.268523
54.686156,1,95.35798
82.317897,1,95.438991
67.425879,1,95.516143
53.465373,1,95.61819
54.577616,1,95.70788
71.891626,1,95.786882
89.091586,1,95.83599
77.575462,1,95.902626
83.963831,1,96.021562
64.112177,1,96.097396
71.717006,1,96.205801
67.131565,1,96.310112
78.541242,1,96.398073
80.555964,1,96.481202
73.970074,1,96.552669
52.613353,1,96.650025
71.938547,1,96.731932
70.817934,1,96.801421
73.926831,1,96.943289
80.969606,1,97.012655
83.677968,1,97.108985
83.39679,1,97.207723
63.857145,1,97.303571
73.790651,1,97.380029
59.150512,1,97.466378
29.958612,1,97.576244
83.819524,1,97.651751
6.786898,1,97.783128
75.166269,1,97.863878
81.212348,1,97.962641
97.440357,1,98.05754
74.325187,1,98.142973
70.503886,1,98.229125
20.211938,1,98.328185
90.41328,1,98.388649
78.715123,1,98.486585
74.979371,1,98.603462
54.168006,1,98.692749
34.911991,1,98.771724
22.192255,1,98.865606
87.186925,1,98.951437
74.69526,1,99.019806
77.118284,1,99.099022
53.173617,1,99.187871
76.697629,1,99.262615
67.130363,1,99.348334
72.994691,1,99.434899
83.170813,1,99.534594
63.82256,1,99.62216
78.102072,1,99.697745
65.959641,1,99.770606
25.443589,1,99.91254
49.081792,1,99.99218
22.192402,1,100.089999
48.72063,1,100.126246
89.028526,1,100.244592
60.633263,1,100.345358
86.262055,1,100.444746
86.89426,1,100.492921
95.273041,1,100.586994
23.519581,1,100.714355
6.465995,1,100.768932
6.57737,1,100.852741
81.807927,1,100.946078
71.277723,1,101.028177
80.019228,1,101.149112
59.759704,1,101.226607
82.762249,1,101.305207
91.312219,1,101.378387
35.939304,1,101.493908
8.852468,1,101.56763
58.19795,1,101.640218
82.425352,1,101.722885
78.263342,1,101.813777
84.318886,1,101.908337
20.25598,1,101.99497
78.751466,1,102.1336
64.604056,1,102.202054
32.738764,1,102.316845
71.257285,1,102.372739
71.546511,1,102.506193
76.373818,1,102.575691
73.200671,1,102.684602
64.49874,1,102.761643
84.417477,1,102.87224
71.845017,1,102.934806
60.811497,1,103.047833
83.986205,1,103.142563
72.871137,1,103.230654
58.136143,1,103.313078
46.971471,1,103.393978
66.519226,1,103.492325
85.420324,1,103.567589
8.668443,1,103.662545
84.159574,1,103.736551
57.354786,1,103.839148
46.840882,1,103.917542
70.928626,1,104.002189
64.186076,1,104.09908
96.163474,1,104.199492
54.757833,1,104.29841
77.170822,1,104.38021
55.746376,1,104.47715
65.69993,1,104.535783
95.801661,1,104.648003
95.418095,1,104.747568
8.041997,1,104.850238
91.785377,1,104.936671
71.61051,1,105.028579
71.238169,1,105.134926
64.357831,1,105.204912
82.210195,1,105.302467
86.14376,1,105.373802
73.807985,1,105.453369
61.926968,1,105.553789
62.209452,1,105.632463
8.496647,1,105.737112
67.039843,1,105.843546
79.070747,1,105.940445
60.553309,1,105.979571
74.418226,1,106.078527
54.997324,1,106.188018
73.585137,1,106.25199
79.883484,1,106.331482
82.966711,1,106.438713
73.895051,1,106.514678
46.739732,1,106.613163
34.634494,1,106.66695
40.926839,1,106.796405
59.693998,1,106.892329
72.41488,1,106.975381
79.579219,1,107.05597
70.688362,1,107.157194
6.896192,1,107.245837
93.91772,1,107.316883
58.515057,1,107.371766
31.97929,1,107.498876
65.463828,1,107.578541
76.982055,1,107.671984
64.297829,1,107.773462
68.118918,1,107.855014
76.996266,1,107.937904
75.99239,1,108.029567
5.953632,1,108.100887
48.711485,1,108.203892
86.13704,1,108.282502
71.811691,1,108.387514
65.643112,1,108.466255
73.148391,1,108.556701
80.042393,1,108.646991
70.243605,1,108.732811
73.927911,1,108.839393
76.537925,1,108.935572
33.945797,1,109.02409
98.082329,1,109.095638
40.913291,1,109.197883
93.42797,1,109.280829
91.066521,1,109.362262
78.439844,1,109.449556
66.701202,1,109.549791
68.924188,1,109.620198
67.001864,1,109.724202
80.770543,1,109.802728
73.496837,1,109.894159
