#{"t_start": 1773423846.322286, "env_id": "None"}
r,l,t
54.597273,1,15.469865
94.485754,1,15.517632
87.083849,1,15.58422
87.072875,1,15.660011
5.796689,1,15.741919
74.276728,1,15.805239
87.54436,1,15.853978
91.319709,1,15.934144
66.449289,1,15.983284
71.025305,1,16.060516
70.137939,1,16.12175
89.813732,1,16.187846
75.096357,1,16.254746
74.023194,1,16.309039
70.338734,1,16.346467
87.470775,1,16.411759
40.44176,1,16.478656
82.627575,1,16.532695
78.321706,1,16.606211
80.435496,1,16.663185
84.797981,1,16.728743
83.179499,1,16.800227
72.85545,1,16.87082
85.430652,1,16.925673
28.540828,1,16.985226
81.937564,1,17.049001
71.268352,1,17.092229
56.60757,1,17.187718
85.023964,1,17.224746
72.621035,1,17.286754
81.607059,1,17.363518
82.460044,1,17.424569
68.84362,1,17.481509
71.335332,1,17.551853
63.688093,1,17.633503
86.939988,1,17.676585
71.0262,1,17.741598
70.139728,1,17.824097
46.525846,1,17.869838
89.970884,1,17.933573
63.803679,1,17.981983
49.410058,1,18.054046
57.808585,1,18.112786
74.459617,1,18.17041
71.054056,1,18.252249
81.686965,1,18.302603
65.435956,1,18.359676
22.483298,1,18.429555
49.794854,1,18.489062
78.029002,1,18.577079
84.537847,1,18.625499
72.522943,1,18.686265
56.949159,1,18.745736
71.415768,1,18.829734
59.886216,1,18.883826
76.237361,1,18.948886
67.80422,1,19.009799
7.948711,1,19.09563
60.848941,1,19.150817
84.767595,1,19.208046
73.342295,1,19.284376
8.281608,1,19.361772
66.996619,1,19.398525
66.530231,1,19.47137
78.97985,1,19.550005
59.119042,1,19.595379
82.267817,1,19.67827
56.456151,1,19.756252
94.150321,1,19.840273
93.149358,1,19.893249
61.412566,1,19.955165
79.843153,1,20.03089
60.184007,1,20.084961
66.511146,1,20.160844
57.310728,1,20.21271
95.785986,1,20.283407
69.410705,1,20.357095
27.027982,1,20.414504
67.679039,1,20.474113
82.980887,1,20.567713
78.775333,1,20.625952
65.462525,1,20.660066
84.227499,1,20.736217
76.342168,1,20.804936
72.396447,1,20.866183
53.557138,1,20.927915
70.149455,1,20.99966
96.721599,1,21.059721
72.225765,1,21.120437
8.636206,1,21.191436
64.745789,1,21.253359
53.218011,1,21.327676
85.462165,1,21.3689
77.989028,1,21.457818
52.760139,1,21.505705
79.917027,1,21.551091
93.782754,1,21.650993
74.755025,1,21.721634
72.563274,1,21.786446
88.783907,1,21.845916
83.292405,1,21.92524
89.403245,1,21.976001
71.701312,1,22.024804
76.512946,1,22.091578
68.158769,1,22.148731
58.041731,1,22.215658
23.108895,1,22.284317
82.114806,1,22.333592
52.869913,1,22.415693
56.676525,1,22.482429
83.798651,1,22.568734
66.849536,1,22.63168
83.321377,1,22.696291
50.784687,1,22.766707
6.462773,1,22.843479
61.758366,1,22.906836
51.564584,1,22.971669
8.017195,1,23.049954
70.679406,1,23.122828
89.554185,1,23.15064
73.757842,1,23.2424
87.946986,1,23.297771
64.339192,1,23.361314
6.79518,1,23.469552
85.351624,1,23.498192
69.935193,1,23.569047
53.512873,1,23.629748
75.105266,1,23.701025
75.021013,1,23.779708
93.157519,1,23.866293
77.940438,1,23.927467
91.558881,1,24.00065
73.23728,1,24.042562
71.039775,1,24.137713
78.211217,1,24.209379
67.077156,1,24.269315
93.891695,1,24.334259
82.613839,1,24.383064
82.409723,1,24.464492
74.605555,1,24.525249
7.078226,1,24.603765
97.241898,1,24.657456
88.706278,1,24.719822
72.56664,1,24.765292
81.788404,1,24.840772
91.680656,1,24.893201
67.696167,1,24.962393
30.209815,1,25.028408
71.246742,1,25.089694
91.563929,1,25.134799
54.215404,1,25.20901
37.630295,1,25.290477
82.209168,1,25.360496
67.992717,1,25.423372
84.443745,1,25.474905
63.374526,1,25.563395
70.052592,1,25.62054
69.085099,1,25.68691
7.03469,1,25.760385
65.367185,1,25.819011
64.207532,1,25.859392
76.726513,1,25.925437
82.494524,1,25.98754
82.622447,1,26.058159
56.576306,1,26.12421
83.373111,1,26.208988
68.453576,1,26.277642
79.121984,1,26.34216
47.693032,1,26.408716
22.681491,1,26.450591
86.663787,1,26.506159
60.9364,1,26.560212
67.357172,1,26.638465
63.7104,1,26.689193
53.303396,1,26.778765
75.667495,1,26.847038
83.48817,1,26.906444
62.105552,1,26.990525
94.113715,1,27.05244
59.514669,1,27.098043
94.251757,1,27.168081
60.244608,1,27.239425
90.21959,1,27.291234
77.766786,1,27.36816
90.260651,1,27.427355
55.476274,1,27.504399
51.534619,1,27.571804
87.198424,1,27.639488
78.525006,1,27.709336
71.387126,1,27.768651
90.019125,1,27.842012
95.947833,1,27.888063
79.745844,1,27.974673
81.059892,1,28.036688
83.225285,1,28.108447
87.7582,1,28.170543
57.317393,1,28.244904
57.067786,1,28.301906
86.363167,1,28.351567
42.486123,1,28.441331
76.786491,1,28.517071
56.603087,1,28.568751
86.268614,1,28.65245
79.097044,1,28.705699
87.420888,1,28.770002
21.281607,1,28.863599
70.217435,1,28.910739
73.012554,1,28.990197
75.580286,1,29.054075
88.228786,1,29.113205
72.349317,1,29.173514
75.152094,1,29.246509
89.460715,1,29.306796
82.670118,1,29.369404
59.121809,1,29.434572
93.099509,1,29.484045
58.992015,1,29.572238
81.494524,1,29.631829
94.314439,1,29.673861
39.772797,1,29.73999
92.741238,1,29.802723
72.765879,1,29.862065
79.200985,1,29.955867
80.328068,1,30.013424
82.384035,1,30.04888
88.373679,1,30.136211
91.599768,1,30.191221
76.205398,1,30.267391
71.692949,1,30.306308
70.611144,1,30.400022
66.396686,1,30.439995
70.371047,1,30.501847
64.171261,1,30.574512
23.847273,1,30.665873
88.720575,1,30.703794
61.432111,1,30.770443
70.363398,1,30.828932
55.815447,1,30.928434
90.565221,1,30.97487
73.357039,1,31.043768
68.12474,1,31.109745
81.562406,1,31.152167
70.196842,1,31.219572
78.66741,1,31.26592
7.574556,1,31.331074
67.726423,1,31.377054
69.181955,1,31.446302
72.978868,1,31.547653
69.891295,1,31.600772
57.406206,1,31.651553
61.628338,1,31.714692
62.345775,1,31.783269
7.391278,1,31.839615
77.973961,1,31.880587
67.70519,1,31.946434
85.764922,1,32.003631
95.166133,1,32.098971
83.190612,1,32.149188
83.113806,1,32.23724
55.927118,1,32.271581
66.492014,1,32.323932
67.679191,1,32.387794
74.97747,1,32.434853
66.521147,1,32.503086
77.360546,1,32.554205
68.301776,1,32.616947
79.194185,1,32.685412
69.981074,1,32.754207
79.904576,1,32.831714
73.640288,1,32.900852
79.928314,1,32.954754
95.595805,1,33.02707
75.696974,1,33.064845
64.169834,1,33.145705
88.709831,1,33.219211
76.991783,1,33.284538
85.854628,1,33.336458
80.911755,1,33.387778
59.985881,1,33.474249
76.999103,1,33.526312
61.973818,1,33.590741
95.516667,1,33.656819
69.620787,1,33.70967
79.053668,1,33.771764
7.189206,1,33.862101
68.5509,1,33.925752
79.723678,1,33.973108
59.656084,1,34.052971
71.823896,1,34.127925
77.042768,1,34.203819
71.241601,1,34.262209
79.638263,1,34.301042
80.149415,1,34.396744
59.465243,1,34.460745
77.595478,1,34.49807
60.062923,1,34.57178
52.971589,1,34.648629
47.100059,1,34.698341
56.371403,1,34.751928
6.278831,1,34.825439
75.412359,1,34.883892
56.174541,1,34.940079
81.92669,1,35.002869
69.070398,1,35.06542
52.849474,1,35.148329
52.513245,1,35.197465
76.227173,1,35.256864
5.801254,1,35.323503
43.955119,1,35.375647
63.098026,1,35.440034
83.62202,1,35.504411
69.117462,1,35.565975
76.514069,1,35.627492
68.856532,1,35.688112
72.68144,1,35.749801
72.859271,1,35.823011
71.145102,1,35.871625
60.996729,1,35.936492
93.420125,1,36.003328
83.405993,1,36.065449
49.928032,1,36.130838
75.283702,1,36.200976
70.281225,1,36.263077
68.933472,1,36.336241
80.230392,1,36.411185
87.597037,1,36.474033
8.669405,1,36.550546
85.749069,1,36.602274
39.832723,1,36.679368
89.022857,1,36.746592
43.732299,1,36.811202
44.471779,1,36.873677
92.98888,1,36.93491
83.49102,1,37.000275
50.027404,1,37.064845
90.162573,1,37.125407
92.692574,1,37.198288
69.90888,1,37.262734
89.109684,1,37.340044
78.34164,1,37.402361
81.448786,1,37.478823
80.980772,1,37.536998
78.068986,1,37.597602
68.799229,1,37.647916
88.597675,1,37.711028
62.491548,1,37.780091
87.031756,1,37.827302
49.25223,1,37.889899
77.005764,1,37.95668
84.390432,1,38.026077
49.126297,1,38.086766
60.609236,1,38.155278
72.965634,1,38.226249
6.426561,1,38.326148
90.819002,1,38.381618
85.76158,1,38.458884
81.203684,1,38.516108
8.711359,1,38.588234
7.362888,1,38.632035
44.34069,1,38.687673
58.883063,1,38.754222
7.197575,1,38.830909
86.774796,1,38.877805
71.240098,1,38.949565
65.15439,1,39.028911
67.603016,1,39.079963
60.341636,1,39.151622
86.986123,1,39.211751
64.801422,1,39.28158
72.177346,1,39.346642
95.115384,1,39.418366
57.235984,1,39.468635
60.160797,1,39.541322
89.912162,1,39.614345
86.565068,1,39.672091
52.588119,1,39.750251
20.276663,1,39.822585
66.060046,1,39.889937
68.40855,1,39.948049
4.806469,1,40.000634
86.124385,1,40.078025
66.961361,1,40.149036
95.858374,1,40.209253
57.66178,1,40.270438
79.255869,1,40.337927
66.110201,1,40.402495
91.661674,1,40.48223
80.099454,1,40.564293
62.881718,1,40.63325
63.45994,1,40.699898
90.089563,1,40.765806
71.139421,1,40.838906
75.228953,1,40.895702
55.78316,1,40.947414
76.749076,1,41.021619
79.178609,1,41.072882
72.557903,1,41.141269
63.526114,1,41.218024
56.85906,1,41.262056
65.430403,1,41.346978
75.869754,1,41.406882
81.675494,1,41.475878
77.381862,1,41.547467
26.388944,1,41.598784
76.014627,1,41.673399
50.579511,1,41.728428
65.194912,1,41.794495
21.343174,1,41.874923
40.563497,1,41.941808
92.605911,1,42.004483
88.632669,1,42.083548
83.654144,1,42.146162
61.50295,1,42.195662
74.511992,1,42.260699
84.135562,1,42.344394
74.197662,1,42.384147
60.586902,1,42.451302
88.333421,1,42.575403
57.767226,1,42.624021
64.248504,1,42.693354
66.853023,1,42.75546
8.419461,1,42.825738
85.248032,1,42.890403
46.651215,1,42.945532
84.018534,1,43.00344
87.156189,1,43.076313
52.981817,1,43.124346
78.04116,1,43.210026
78.077795,1,43.260029
87.699372,1,43.301821
79.977842,1,43.391091
7.569375,1,43.472628
94.330803,1,43.521193
54.858638,1,43.57288
82.804787,1,43.664537
34.237102,1,43.721248
61.508117,1,43.786275
44.859872,1,43.870627
20.890491,1,43.919866
64.018259,1,43.982788
84.882316,1,44.040499
73.108901,1,44.110526
59.702736,1,44.18793
84.310529,1,44.231609
69.051401,1,44.301016
70.723989,1,44.354145
65.75069,1,44.434206
71.718438,1,44.489215
74.764459,1,44.573457
89.279961,1,44.625491
62.638758,1,44.682188
85.374155,1,44.777853
96.411052,1,44.829807
81.677446,1,44.916294
82.948518,1,44.985493
64.685283,1,45.030169
77.975347,1,45.110977
41.643877,1,45.202776
92.04535,1,45.266689
91.381565,1,45.336179
73.944678,1,45.404189
78.273055,1,45.440577
92.476725,1,45.518269
69.719549,1,45.604146
69.176483,1,45.652152
72.147396,1,45.727042
61.58707,1,45.800711
85.497398,1,45.858573
80.20957,1,45.911258
78.113939,1,45.974725
74.353992,1,46.053117
77.461553,1,46.118333
5.978024,1,46.186838
88.301014,1,46.244614
81.130045,1,46.303625
67.338107,1,46.363945
62.281236,1,46.440365
74.446009,1,46.52644
68.515474,1,46.593635
70.666548,1,46.670411
71.756299,1,46.752178
84.660266,1,46.82742
80.297694,1,46.895151
72.812725,1,46.950142
71.267923,1,46.996503
7.562498,1,47.067469
57.422723,1,47.115404
4.499938,1,47.170162
79.026032,1,47.237856
93.087531,1,47.286845
73.553882,1,47.367188
70.90615,1,47.441115
72.825519,1,47.504181
86.377423,1,47.557221
75.408693,1,47.64249
73.211377,1,47.685409
83.455887,1,47.736545
62.712844,1,47.816399
75.02307,1,47.879855
71.112257,1,47.939369
91.861114,1,48.002957
63.906891,1,48.06541
66.395878,1,48.118377
85.237913,1,48.188761
83.726876,1,48.233806
57.903948,1,48.298304
68.64059,1,48.359334
86.412746,1,48.437841
65.866871,1,48.504374
59.433912,1,48.551089
65.151412,1,48.598371
57.000261,1,48.687016
84.863199,1,48.717753
60.172529,1,48.801409
69.722274,1,48.865204
38.800266,1,48.933899
60.074994,1,48.986426
68.593479,1,49.065596
38.561991,1,49.131643
50.59919,1,49.19493
78.239124,1,49.238078
75.471543,1,49.325485
79.826368,1,49.383341
42.847445,1,49.460945
75.673323,1,49.517534
80.993826,1,49.587178
92.97769,1,49.645514
72.444614,1,49.680935
36.104814,1,49.766977
48.150722,1,49.827233
69.810653,1,49.890257
69.036989,1,49.923783
76.226002,1,49.983361
84.929569,1,50.07339
74.149371,1,50.128943
80.080449,1,50.202229
59.139863,1,50.264563
80.1797,1,50.33134
93.178306,1,50.396819
77.986588,1,50.455535
51.678054,1,50.52771
65.447888,1,50.59279
96.494815,1,50.629809
86.885075,1,50.721671
30.972761,1,50.758098
85.009244,1,50.843363
76.647548,1,50.88098
77.26376,1,50.955973
77.079786,1,50.997626
82.8064,1,51.096877
66.932466,1,51.165884
43.833504,1,51.224509
75.638509,1,51.294832
79.386323,1,51.353408
83.17837,1,51.398773
95.635775,1,51.481255
75.565549,1,51.529504
86.937705,1,51.587234
80.815416,1,51.647495
64.00721,1,51.731727
66.627692,1,51.795414
94.433994,1,51.851824
73.860461,1,51.9191
81.927598,1,51.987454
76.877394,1,52.025823
58.528937,1,52.097349
43.579748,1,52.160717
59.38461,1,52.225392
74.348345,1,52.270156
84.720267,1,52.344191
88.966036,1,52.411337
81.731465,1,52.482257
88.442502,1,52.545993
91.149601,1,52.602514
71.489709,1,52.687098
90.921896,1,52.727071
65.075252,1,52.813566
68.013464,1,52.852432
49.875199,1,52.934443
81.775576,1,52.971357
74.32027,1,53.060495
51.179897,1,53.094194
78.475191,1,53.159738
35.942989,1,53.223732
86.640405,1,53.313201
73.388149,1,53.347743
58.612541,1,53.436642
55.46152,1,53.50566
66.869387,1,53.544568
68.709929,1,53.617662
79.055562,1,53.665622
60.904509,1,53.761644
69.777577,1,53.786843
73.867067,1,53.879516
47.81212,1,53.94388
77.907455,1,53.98884
74.336174,1,54.071661
79.230028,1,54.124456
45.272145,1,54.185332
71.15517,1,54.242679
43.455036,1,54.313689
89.787047,1,54.380083
92.038043,1,54.430804
57.239436,1,54.505101
80.363031,1,54.56402
63.508996,1,54.61974
54.282413,1,54.696363
84.043276,1,54.738856
39.915139,1,54.831061
59.561656,1,54.892611
7.5652,1,54.96115
68.184631,1,55.023395
89.038592,1,55.083613
94.482167,1,55.146276
84.647263,1,55.212803
93.799812,1,55.272474
82.112256,1,55.328409
53.31036,1,55.403802
84.174572,1,55.461622
74.657871,1,55.533931
58.636414,1,55.626361
89.179762,1,55.686694
78.951542,1,55.732542
67.024029,1,55.817559
81.050757,1,55.878545
84.344065,1,55.927912
62.73016,1,56.009584
54.178888,1,56.07378
58.701846,1,56.145542
78.211444,1,56.207876
57.0923,1,56.272358
86.778595,1,56.344315
80.920567,1,56.407611
52.570205,1,56.465268
75.579302,1,56.545931
62.812979,1,56.596106
64.37605,1,56.664482
87.207802,1,56.734487
70.655221,1,56.813697
90.740443,1,56.873236
65.504694,1,56.949735
80.443564,1,57.01949
91.152381,1,57.061601
72.010341,1,57.133977
65.02675,1,57.190413
72.968486,1,57.265158
92.746581,1,57.34808
64.148715,1,57.422876
47.683228,1,57.465197
72.815079,1,57.521154
85.679438,1,57.575795
70.991618,1,57.635523
65.074057,1,57.697473
58.726463,1,57.787226
61.981158,1,57.82054
82.4534,1,57.893532
81.228989,1,57.954121
8.353033,1,58.023058
64.714412,1,58.100082
7.742102,1,58.162187
75.703195,1,58.22741
78.847214,1,58.266179
84.520511,1,58.346393
86.500259,1,58.427198
82.657262,1,58.501221
59.965075,1,58.568808
52.002361,1,58.629005
83.819638,1,58.677209
92.008985,1,58.740279
6.418696,1,58.838819
90.062588,1,58.884937
6.151962,1,58.953986
56.15909,1,59.034833
91.143278,1,59.088706
72.085393,1,59.159756
71.540985,1,59.204643
6.786107,1,59.307461
99.699568,1,59.359651
76.305745,1,59.449958
61.466903,1,59.508996
8.602495,1,59.572941
66.463975,1,59.620426
79.976538,1,59.682479
83.788204,1,59.771099
76.179816,1,59.830282
86.206674,1,59.895107
52.445212,1,59.960116
58.326003,1,60.027332
69.960345,1,60.052504
80.510331,1,60.141171
84.848829,1,60.212236
47.20053,1,60.279854
74.589098,1,60.332168
79.56411,1,60.413606
56.54545,1,60.476981
88.393858,1,60.533283
88.455242,1,60.611257
68.081739,1,60.677679
6.358431,1,60.752301
63.626534,1,60.811239
76.963678,1,60.875742
62.510707,1,60.941206
78.795848,1,60.989027
57.188982,1,61.076449
67.822856,1,61.133893
86.966066,1,61.183232
91.129747,1,61.250177
69.177911,1,61.323024
89.114205,1,61.387041
76.120417,1,61.446386
58.314484,1,61.487602
64.607081,1,61.56947
79.815073,1,61.610806
50.173117,1,61.676867
86.207665,1,61.758252
82.480442,1,61.830866
38.250535,1,61.903105
70.178779,1,61.957585
81.770914,1,62.019179
75.468521,1,62.097489
61.300754,1,62.144585
75.551037,1,62.204777
70.416264,1,62.240402
66.390121,1,62.309609
51.922439,1,62.378001
50.09322,1,62.433086
6.26475,1,62.52636
80.31719,1,62.597917
37.392524,1,62.63608
83.059545,1,62.714774
78.765111,1,62.791713
49.997134,1,62.852594
84.644164,1,62.91236
30.555559,1,62.963177
51.215579,1,63.047776
75.492062,1,63.114875
28.42157,1,63.180764
70.137634,1,63.243808
86.414207,1,63.304178
84.254493,1,63.344557
60.022849,1,63.427361
75.212861,1,63.490526
58.758234,1,63.569948
76.116268,1,63.630785
82.677386,1,63.700008
79.871845,1,63.75282
84.59832,1,63.811947
50.182099,1,63.87871
84.475444,1,63.950659
91.594918,1,64.006879
81.838487,1,64.090386
61.516141,1,64.122607
62.922517,1,64.202927
8.008006,1,64.26232
86.011478,1,64.326554
87.276557,1,64.389302
72.517567,1,64.469634
74.642165,1,64.53054
66.124852,1,64.600736
64.094558,1,64.652881
75.377038,1,64.724154
74.079011,1,64.781805
85.80244,1,64.841516
85.143081,1,64.921968
82.761658,1,64.978477
54.57543,1,65.034876
77.302309,1,65.098532
6.013112,1,65.178739
73.023673,1,65.241028
75.677119,1,65.30679
84.145909,1,65.359313
70.554051,1,65.385496
85.181044,1,65.48279
81.904425,1,65.555475
86.980177,1,65.620208
58.272838,1,65.663474
97.283571,1,65.73536
67.402581,1,65.796424
75.707902,1,65.861785
71.159543,1,65.947223
71.998476,1,66.012248
72.335204,1,66.075481
68.071926,1,66.132615
72.995079,1,66.197746
61.740902,1,66.254472
82.326134,1,66.336679
76.452763,1,66.389146
81.205468,1,66.442902
78.475764,1,66.50334
48.980313,1,66.582696
69.305791,1,66.663057
76.930499,1,66.696872
83.910318,1,66.763685
65.023461,1,66.829659
42.40073,1,66.919207
74.417031,1,66.957689
6.985556,1,67.059099
75.765432,1,67.113113
73.477978,1,67.174816
60.596248,1,67.237886
78.59828,1,67.277066
59.371534,1,67.368114
30.308256,1,67.417552
73.582161,1,67.472827
63.400501,1,67.536584
84.793606,1,67.592237
59.424467,1,67.656877
46.066085,1,67.69649
51.717821,1,67.780585
82.516119,1,67.851391
85.404952,1,67.900671
88.822276,1,67.973284
68.380252,1,68.020489
73.627099,1,68.072582
87.176043,1,68.150265
86.744215,1,68.237448
61.612591,1,68.299931
76.524691,1,68.365549
87.246236,1,68.425693
65.310032,1,68.471866
37.994052,1,68.514025
73.58061,1,68.592061
27.083736,1,68.636488
93.565214,1,68.698739
82.440322,1,68.779026
68.500802,1,68.843813
74.392183,1,68.927077
62.058122,1,68.982912
70.41191,1,69.050667
41.923332,1,69.095635
6.595707,1,69.200117
6.653633,1,69.280663
78.471421,1,69.329992
65.776455,1,69.396993
88.976479,1,69.470173
53.862493,1,69.514705
59.726618,1,69.61269
76.769564,1,69.648097
51.295368,1,69.727731
39.215963,1,69.786086
71.631715,1,69.855842
77.19573,1,69.897743
76.011941,1,69.972504
65.547447,1,70.056292
21.405778,1,70.108384
63.825474,1,70.193087
83.646043,1,70.263526
40.558817,1,70.329967
76.588807,1,70.382217
63.65974,1,70.438245
74.007901,1,70.523147
79.482767,1,70.591889
74.556394,1,70.655538
78.799799,1,70.725262
81.627463,1,70.773009
57.668164,1,70.860425
59.892799,1,70.923308
54.068628,1,70.991931
76.375993,1,71.053465
75.964153,1,71.114816
91.646368,1,71.184413
71.358252,1,71.250731
22.139079,1,71.297216
54.964997,1,71.369817
78.906645,1,71.444781
67.309612,1,71.505738
62.855128,1,71.572006
80.862841,1,71.63671
64.473096,1,71.710761
81.520433,1,71.774634
81.303058,1,71.846981
65.728187,1,71.915806
97.649006,1,71.971164
82.110811,1,72.024483
94.607278,1,72.101165
8.138776,1,72.173973
74.38468,1,72.240546
85.18591,1,72.313833
78.975759,1,72.373658
83.048772,1,72.434576
72.726945,1,72.492596
55.083003,1,72.575576
85.094942,1,72.624173
60.562444,1,72.708417
88.936341,1,72.770658
23.193653,1,72.847366
78.183072,1,72.899971
69.15281,1,72.983422
77.561925,1,73.045021
78.290255,1,73.094436
75.603952,1,73.186437
71.605021,1,73.232303
72.631096,1,73.300348
92.187771,1,73.348614
54.216516,1,73.440869
91.919682,1,73.500907
51.356827,1,73.56622
83.519581,1,73.650292
63.000024,1,73.698346
76.894102,1,73.77471
96.362215,1,73.837314
66.310582,1,73.89345
7.037213,1,73.966686
84.788752,1,74.003619
81.084547,1,74.067384
90.62978,1,74.142674
74.608213,1,74.219234
72.170571,1,74.269902
90.973334,1,74.342156
91.544753,1,74.407234
70.600768,1,74.476973
50.826757,1,74.55303
5.922606,1,74.62859
89.632164,1,74.686477
72.116444,1,74.730199
90.889939,1,74.812549
88.497475,1,74.90296
84.911217,1,74.940264
84.456621,1,75.014326
63.459909,1,75.102795
79.464902,1,75.143361
81.593924,1,75.20375
63.645319,1,75.293937
83.347556,1,75.353199
62.819201,1,75.412371
80.308343,1,75.482917
80.75259,1,75.54384
71.88582,1,75.589741
57.269302,1,75.689642
57.773349,1,75.740604
77.652025,1,75.820664
70.01596,1,75.860243
88.32848,1,75.945327
