#{"t_start": 1773433832.6586425, "env_id": "None"}
r,l,t
6.776655,1,35.213866
5.759417,1,35.321534
5.559381,1,35.443152
8.41652,1,35.578452
7.850247,1,35.712339
7.157008,1,35.831383
49.72594,1,35.923189
2.324597,1,36.035614
2.417402,1,36.171614
7.457727,1,36.321878
8.737277,1,36.470159
1.209561,1,36.529242
7.04938,1,36.729144
20.878617,1,36.835154
3.831534,1,36.939935
8.131423,1,37.072491
6.416914,1,37.222358
6.208525,1,37.352243
6.548702,1,37.44487
1.076679,1,37.549356
1.4149,1,37.651399
23.019568,1,37.811866
6.715944,1,37.938836
1.619612,1,38.043677
1.908055,1,38.141668
21.227982,1,38.269304
5.701458,1,38.400155
5.546663,1,38.549332
5.689965,1,38.653126
7.693464,1,38.800146
1.252972,1,38.926004
6.705325,1,39.07487
41.123922,1,39.188855
1.026441,1,39.274931
39.815647,1,39.421
5.308352,1,39.547103
1.472,1,39.621141
4.897473,1,39.720532
6.721525,1,39.840534
26.610674,1,39.997398
7.637761,1,40.092787
4.79468,1,40.187989
0.721543,1,40.29729
1.334681,1,40.476184
5.723116,1,40.611891
1.84759,1,40.696408
1.945854,1,40.792473
2.721905,1,40.938161
7.306668,1,41.06786
20.458153,1,41.1962
6.290669,1,41.356207
22.629853,1,41.450522
7.153791,1,41.568802
4.175546,1,41.718269
6.539364,1,41.847594
8.754125,1,41.981458
5.654668,1,42.073578
7.670724,1,42.20072
20.459777,1,42.320529
26.929141,1,42.479837
3.763946,1,42.527861
2.091055,1,42.694595
20.480146,1,42.83709
3.320676,1,42.985278
4.691516,1,43.08023
7.121378,1,43.229308
5.080653,1,43.341654
7.041755,1,43.487222
1.660962,1,43.526795
4.94685,1,43.702275
7.550609,1,43.822538
4.856918,1,43.892965
6.045018,1,44.061308
4.492921,1,44.187615
8.000112,1,44.253804
3.265043,1,44.384631
1.390564,1,44.517449
3.22787,1,44.599689
6.556389,1,44.755205
6.484427,1,44.899637
6.86003,1,45.015808
7.148613,1,45.135219
6.170248,1,45.253644
2.48845,1,45.380816
2.09754,1,45.479599
8.139153,1,45.623196
5.682983,1,45.768406
8.250177,1,45.897447
66.030969,1,46.006859
25.566691,1,46.087283
44.175169,1,46.212746
20.072597,1,46.347617
1.345328,1,46.374304
8.432049,1,46.566921
24.658727,1,46.701327
2.674302,1,46.772245
7.876516,1,46.907005
7.805001,1,47.030406
6.971534,1,47.185794
2.046256,1,47.271602
6.243673,1,47.4166
1.725045,1,47.491725
6.84333,1,47.629972
7.335501,1,47.786953
3.115055,1,47.843828
1.737485,1,47.953475
5.973185,1,48.144513
6.350976,1,48.232916
5.604613,1,48.379811
5.96364,1,48.493049
6.493579,1,48.611468
41.474186,1,48.737039
4.878402,1,48.840103
4.329236,1,48.927938
8.324675,1,49.039791
4.084745,1,49.175124
20.295444,1,49.284137
3.49493,1,49.390135
6.203139,1,49.516328
5.9929,1,49.664208
4.686733,1,49.805783
4.643537,1,49.92854
6.994419,1,50.019201
1.509713,1,50.072112
21.28357,1,50.234849
0.758849,1,50.326631
2.401319,1,50.455048
7.11704,1,50.627485
89.428656,1,50.728103
23.279135,1,50.853117
7.872605,1,50.974963
2.70192,1,51.0457
5.233474,1,51.199582
21.74582,1,51.321016
7.020333,1,51.480248
6.698067,1,51.587265
1.517453,1,51.672959
6.569029,1,51.834013
4.27496,1,51.914221
7.148672,1,52.049291
5.165351,1,52.126854
6.842042,1,52.296494
6.093259,1,52.374439
6.046456,1,52.537403
34.568004,1,52.659446
5.352706,1,52.757218
1.580671,1,52.837992
1.807213,1,52.988358
8.104824,1,53.112906
5.879981,1,53.250674
4.729172,1,53.391853
21.514261,1,53.486664
8.542759,1,53.662464
5.869741,1,53.771635
7.65677,1,53.886897
2.649809,1,53.988158
6.829104,1,54.164317
4.662061,1,54.262439
4.205144,1,54.411539
6.174775,1,54.5661
6.515294,1,54.657688
7.824699,1,54.838407
1.867997,1,54.965906
20.661015,1,55.034601
2.298378,1,55.182172
7.312197,1,55.283263
5.637095,1,55.419505
7.301343,1,55.523207
5.439667,1,55.692192
5.487212,1,55.734956
8.219282,1,55.885592
4.041988,1,56.072678
7.218199,1,56.168831
6.075538,1,56.295504
6.968858,1,56.405877
67.328846,1,56.503328
20.008746,1,56.596239
4.07621,1,56.700812
4.131759,1,56.810447
33.18512,1,56.946291
20.073614,1,57.053595
5.095444,1,57.238784
7.4189,1,57.354241
3.991863,1,57.479757
7.926858,1,57.614884
3.449508,1,57.74163
22.606194,1,57.838974
5.262616,1,57.986367
7.417939,1,58.106943
6.492367,1,58.211379
6.855232,1,58.338319
5.766805,1,58.467913
7.586866,1,58.578635
5.725545,1,58.766516
4.695916,1,58.817561
32.572119,1,58.968108
6.390036,1,59.089046
3.593424,1,59.201077
6.454067,1,59.338639
2.965515,1,59.415526
3.165795,1,59.587217
35.391444,1,59.701824
6.130062,1,59.789023
4.555421,1,59.903357
7.315543,1,60.04852
4.571889,1,60.169618
7.448773,1,60.323411
7.558858,1,60.461188
4.930868,1,60.564255
2.124958,1,60.632074
3.265695,1,60.775679
5.567197,1,60.939712
7.085948,1,61.08475
5.009791,1,61.149565
5.169137,1,61.287988
5.198816,1,61.448835
7.340708,1,61.538913
5.968299,1,61.670254
5.869601,1,61.752958
5.198401,1,61.900547
1.514541,1,61.977267
6.086543,1,62.144896
3.322559,1,62.17876
0.852229,1,62.299535
6.736869,1,62.487474
4.304242,1,62.630728
6.937497,1,62.752156
2.315416,1,62.801506
1.276185,1,62.944575
5.545458,1,63.142547
4.127583,1,63.170685
6.660497,1,63.362512
1.520778,1,63.414011
7.091288,1,63.604467
78.498492,1,63.708971
8.307834,1,63.828714
4.142364,1,63.987228
4.72126,1,64.035635
7.607413,1,64.192897
4.588893,1,64.259856
7.464543,1,64.416057
21.090764,1,64.483019
24.278488,1,64.639476
5.076712,1,64.788748
1.760649,1,64.82679
4.836265,1,64.937617
0.797598,1,65.081161
7.184565,1,65.264673
6.495691,1,65.39757
23.946401,1,65.53441
7.63895,1,65.615926
0.804757,1,65.752478
3.970316,1,65.916299
1.2452,1,65.964315
1.497844,1,66.077312
7.576717,1,66.280883
76.89897,1,66.394899
7.811334,1,66.515463
1.162025,1,66.635389
8.389878,1,66.796663
7.03153,1,66.9719
4.54176,1,67.10735
7.146205,1,67.224258
5.497452,1,67.320805
8.268562,1,67.428085
2.953995,1,67.54929
6.956363,1,67.659584
1.369434,1,67.769808
4.991093,1,67.981084
2.863635,1,68.025111
3.912309,1,68.190231
6.031676,1,68.312032
7.336526,1,68.471016
0.685413,1,68.537945
4.459553,1,68.738923
3.389395,1,68.799883
20.446328,1,68.959943
3.345379,1,69.100641
7.261175,1,69.170971
2.878038,1,69.314695
36.539602,1,69.456561
4.106916,1,69.553599
7.689477,1,69.702883
7.372937,1,69.785762
4.47742,1,69.969392
6.954535,1,70.038486
8.09388,1,70.204598
1.603472,1,70.287889
2.707116,1,70.374815
8.294472,1,70.537355
4.102963,1,70.706066
6.931816,1,70.825258
7.099098,1,70.899241
27.79901,1,71.05575
5.089737,1,71.199399
5.63776,1,71.272955
2.858607,1,71.375271
8.175954,1,71.514657
5.545863,1,71.680542
1.936959,1,71.724226
5.10122,1,71.865685
1.067118,1,71.951806
4.50741,1,72.066179
20.652575,1,72.219864
20.170751,1,72.32815
7.00612,1,72.480211
1.870964,1,72.595828
0.787382,1,72.730498
7.004825,1,72.905068
4.063773,1,73.009411
0.797453,1,73.060446
6.507867,1,73.222508
3.653593,1,73.320841
2.000972,1,73.432888
7.592723,1,73.578843
5.913205,1,73.687229
1.879516,1,73.801464
8.321365,1,73.925462
34.443006,1,74.061391
7.742855,1,74.183574
7.803014,1,74.353491
6.858381,1,74.464151
1.721279,1,74.526786
7.244546,1,74.729134
7.211658,1,74.855271
2.75219,1,74.970615
64.984796,1,75.099314
7.477812,1,75.227395
33.904513,1,75.32532
5.372499,1,75.434915
7.041939,1,75.564865
6.506393,1,75.702586
3.217605,1,75.785763
6.904247,1,75.933731
7.29831,1,76.079812
7.812005,1,76.207756
2.756613,1,76.297286
21.447931,1,76.420682
7.277662,1,76.566461
4.546652,1,76.661107
3.037126,1,76.810003
33.082518,1,77.040597
5.307463,1,77.081302
7.934002,1,77.246308
7.560784,1,77.388901
6.652673,1,77.505642
3.047111,1,77.629454
20.372128,1,77.742635
1.015218,1,77.848341
5.902866,1,78.043231
20.641854,1,78.175601
6.450639,1,78.235581
6.956421,1,78.387937
24.815037,1,78.555158
6.299823,1,78.621905
6.780962,1,78.75276
4.960532,1,78.968641
5.358584,1,79.099411
6.779289,1,79.184791
7.759684,1,79.333131
6.406645,1,79.453906
5.174444,1,79.616164
5.600128,1,79.754817
6.636405,1,79.867852
6.117866,1,79.976607
32.067467,1,80.061354
1.505955,1,80.172406
1.115782,1,80.309655
4.356163,1,80.502456
3.484447,1,80.5587
7.75011,1,80.708107
1.109688,1,80.78486
1.168482,1,80.930028
4.391512,1,81.091925
4.60567,1,81.251303
26.179721,1,81.345207
4.095735,1,81.469992
2.390143,1,81.51926
0.70958,1,81.680463
3.026186,1,81.805561
4.430131,1,81.97921
0.688505,1,82.046891
6.807971,1,82.171604
1.698634,1,82.30829
7.39642,1,82.47151
2.100262,1,82.533574
6.805474,1,82.74505
6.849363,1,82.852141
7.17108,1,82.906867
6.191397,1,83.117737
1.262703,1,83.179493
0.905336,1,83.291111
0.759906,1,83.421078
7.616112,1,83.588423
6.528165,1,83.745489
7.147625,1,83.862055
8.072219,1,83.940519
4.221013,1,84.075533
64.647349,1,84.21184
20.004636,1,84.349869
6.022168,1,84.5037
7.065814,1,84.584412
1.891943,1,84.693716
6.96237,1,84.854105
5.73436,1,84.99008
3.766661,1,85.077199
7.129201,1,85.279693
6.875797,1,85.335763
4.778574,1,85.496746
6.357509,1,85.598861
5.604335,1,85.803108
5.190035,1,85.862717
3.989467,1,86.021362
7.597344,1,86.13203
6.015658,1,86.273763
4.73054,1,86.313261
4.449663,1,86.52235
6.149969,1,86.644784
5.942519,1,86.765521
49.504669,1,86.85883
7.605563,1,86.914351
1.133223,1,87.054554
6.823784,1,87.181187
2.921298,1,87.318675
8.428328,1,87.4556
4.343802,1,87.591442
6.874399,1,87.699544
4.608672,1,87.834668
5.494562,1,87.931998
0.787718,1,88.025454
7.066357,1,88.165462
3.309964,1,88.296031
8.029384,1,88.457922
4.675911,1,88.552835
5.582011,1,88.720137
7.364658,1,88.812806
1.109344,1,88.924886
8.273029,1,89.078837
6.48811,1,89.242675
6.894506,1,89.342492
0.875314,1,89.418496
2.874376,1,89.557741
41.937062,1,89.751906
28.552537,1,89.815734
1.492969,1,89.926254
6.240878,1,90.124134
7.504387,1,90.242395
0.74277,1,90.339157
5.272274,1,90.508487
1.116857,1,90.596368
7.684336,1,90.776412
1.046209,1,90.84307
4.868834,1,90.977757
2.134046,1,91.120463
2.964042,1,91.29722
90.394122,1,91.410548
4.067341,1,91.458877
7.854149,1,91.683289
1.34503,1,91.769484
5.08244,1,91.907401
5.002827,1,92.033261
1.969548,1,92.124578
7.682061,1,92.257332
8.369558,1,92.401272
0.705486,1,92.481473
27.639608,1,92.631006
1.747921,1,92.684762
2.607294,1,92.829527
20.0275,1,92.970954
5.655949,1,93.093284
6.437803,1,93.162433
7.401895,1,93.287106
0.935383,1,93.378708
5.442809,1,93.526393
7.097209,1,93.706068
29.762746,1,93.843837
7.196648,1,93.94411
7.853237,1,94.030267
1.923047,1,94.141896
25.758271,1,94.264169
4.724868,1,94.349568
4.613738,1,94.473989
7.709231,1,94.613171
2.204461,1,94.694885
4.868907,1,94.850843
5.741626,1,94.967756
20.908426,1,95.09422
20.023524,1,95.204987
6.94759,1,95.338053
64.763307,1,95.472514
7.802859,1,95.626338
5.742286,1,95.700271
21.686216,1,95.831957
4.989884,1,95.91825
2.223755,1,96.068327
5.46438,1,96.229238
5.591426,1,96.374578
20.138651,1,96.438033
37.142759,1,96.577546
1.441759,1,96.626605
6.372799,1,96.796283
7.6221,1,96.925948
6.148703,1,97.023067
5.820078,1,97.244134
30.803026,1,97.293941
6.587934,1,97.537896
0.848736,1,97.594814
5.300978,1,97.76469
1.915897,1,97.841528
6.930785,1,97.967828
91.274258,1,98.084639
4.296415,1,98.243925
8.252713,1,98.285754
4.916913,1,98.499373
5.817904,1,98.533682
5.218442,1,98.678678
1.7749,1,98.813946
4.822102,1,98.934008
6.936209,1,99.130457
6.702929,1,99.221443
5.154156,1,99.292528
43.119384,1,99.436727
6.522998,1,99.532106
5.2853,1,99.655695
3.925042,1,99.776701
6.83555,1,99.925033
1.06271,1,100.000285
7.422287,1,100.130615
4.965933,1,100.303776
5.182227,1,100.454198
5.771921,1,100.573414
4.910597,1,100.652199
6.315128,1,100.790506
8.045221,1,100.932662
1.5016,1,101.000953
25.281807,1,101.212244
6.826709,1,101.34269
1.39522,1,101.413727
1.821957,1,101.52161
3.202111,1,101.630103
4.651709,1,101.805637
1.568284,1,101.953669
1.990269,1,102.065712
41.644277,1,102.242754
6.937226,1,102.380145
5.074249,1,102.466369
4.510101,1,102.646558
3.555635,1,102.798602
3.056139,1,102.852042
1.246386,1,102.961598
5.746951,1,103.121205
21.377422,1,103.223417
5.036336,1,103.378251
8.644989,1,103.467654
4.803619,1,103.544406
5.532908,1,103.70064
7.153558,1,103.808375
49.859012,1,103.89896
4.100419,1,104.058515
20.670559,1,104.134683
30.136309,1,104.274009
7.5696,1,104.409214
1.00438,1,104.479383
6.211187,1,104.599185
6.287907,1,104.784658
8.164154,1,104.874662
6.589322,1,105.014187
6.983404,1,105.132133
7.417658,1,105.253351
4.593871,1,105.391636
7.367846,1,105.511986
5.163738,1,105.543728
5.5018,1,105.751996
8.071815,1,105.8211
5.732283,1,105.928724
7.045091,1,106.041167
7.748821,1,106.21443
3.138742,1,106.308743
23.414528,1,106.444964
5.645005,1,106.573366
4.185376,1,106.749281
6.588869,1,106.802961
8.101611,1,106.921224
7.844609,1,107.09423
1.26592,1,107.208623
7.956764,1,107.326226
29.719055,1,107.470392
20.046423,1,107.61339
4.081768,1,107.762202
21.746223,1,107.863113
1.321829,1,107.953761
2.404902,1,108.074117
5.059885,1,108.241776
6.24981,1,108.366086
3.00111,1,108.42416
5.671696,1,108.598762
7.250307,1,108.727248
7.18814,1,108.833191
1.557158,1,108.912864
4.84279,1,109.128068
4.581408,1,109.231782
4.082038,1,109.353669
6.706264,1,109.52699
3.407586,1,109.660025
7.095813,1,109.713679
43.622971,1,109.841677
1.761638,1,109.939759
8.010433,1,110.100526
7.482749,1,110.2014
6.512326,1,110.284051
4.602304,1,110.447511
6.215214,1,110.529343
2.499254,1,110.752365
4.886561,1,110.838439
3.878083,1,111.023365
6.983519,1,111.097393
5.010965,1,111.227969
2.109584,1,111.299146
0.93141,1,111.443303
4.148718,1,111.577248
6.8523,1,111.708375
1.347528,1,111.815894
7.214139,1,112.010966
2.247686,1,112.092095
4.668595,1,112.212524
1.285215,1,112.316679
6.188419,1,112.455601
55.680475,1,112.592122
5.7766,1,112.744515
3.36872,1,112.828244
25.877148,1,112.978597
5.574012,1,113.149366
6.212262,1,113.307651
20.161326,1,113.362984
3.415625,1,113.48861
2.875083,1,113.643916
7.669726,1,113.77963
7.572919,1,113.906682
5.986903,1,114.060306
1.811749,1,114.134515
6.3008,1,114.330447
5.246615,1,114.490999
7.993118,1,114.6359
6.031278,1,114.767364
3.470421,1,114.867
6.031439,1,114.954431
26.96904,1,115.131895
1.459552,1,115.246494
3.92024,1,115.432692
20.037472,1,115.504638
5.482148,1,115.617326
5.445372,1,115.775194
20.079926,1,115.847305
49.795847,1,116.018684
6.436342,1,116.102223
2.967156,1,116.189799
7.00168,1,116.355308
7.031525,1,116.509379
1.615265,1,116.598916
4.448308,1,116.782404
4.163874,1,116.901403
27.786686,1,116.997854
5.853012,1,117.167419
6.731524,1,117.261272
6.477482,1,117.400569
20.567581,1,117.510541
5.683507,1,117.613425
5.226908,1,117.793012
2.602635,1,117.822568
1.814813,1,117.962111
5.643112,1,118.125066
5.769795,1,118.201856
7.519668,1,118.357331
6.137486,1,118.534495
7.327175,1,118.627237
2.292363,1,118.746785
6.805528,1,118.896731
0.764146,1,118.964532
55.633003,1,119.133238
7.590915,1,119.248286
1.667537,1,119.355459
59.147557,1,119.52966
7.673713,1,119.639057
1.98824,1,119.731705
3.665067,1,119.869549
6.975857,1,120.012588
4.209347,1,120.155855
8.413695,1,120.278423
1.579581,1,120.35741
20.037829,1,120.492312
6.531498,1,120.628721
3.941893,1,120.68933
6.04457,1,120.891018
7.282132,1,120.998667
3.642258,1,121.071756
6.086422,1,121.281312
5.029393,1,121.406636
20.482334,1,121.472608
5.700955,1,121.584371
3.967307,1,121.718117
8.234166,1,121.890935
7.368707,1,121.979327
5.410632,1,122.149257
4.679598,1,122.287189
7.087804,1,122.390131
7.159007,1,122.543014
7.428107,1,122.649957
0.960812,1,122.742444
5.034702,1,122.862949
5.598537,1,122.988178
7.289763,1,123.132828
0.886327,1,123.181687
0.933836,1,123.317524
7.138,1,123.429302
7.902514,1,123.603813
2.960663,1,123.679298
7.723578,1,123.865307
5.501886,1,123.980667
6.508032,1,124.071884
4.890658,1,124.277658
7.402896,1,124.389105
4.25259,1,124.504902
4.438379,1,124.67766
6.455884,1,124.763789
4.974236,1,124.893292
1.150852,1,124.998447
7.796864,1,125.122024
6.168797,1,125.309067
6.860167,1,125.340193
5.924862,1,125.467247
6.421478,1,125.678158
5.941245,1,125.826912
0.872492,1,125.93883
6.393037,1,126.108194
6.953085,1,126.243764
1.353779,1,126.329286
1.647253,1,126.427723
7.359509,1,126.673736
5.590186,1,126.787762
6.432179,1,126.890905
3.478933,1,127.006792
5.968037,1,127.167952
5.39387,1,127.273619
5.516206,1,127.395583
7.93814,1,127.511297
7.120353,1,127.689559
7.202917,1,127.833817
2.473325,1,127.899025
4.86979,1,128.025925
2.693766,1,128.13706
7.367995,1,128.292292
7.769156,1,128.445854
1.014969,1,128.580198
5.850613,1,128.711203
6.5407,1,128.857866
6.923937,1,128.943504
8.595614,1,129.102281
1.956473,1,129.202231
1.018809,1,129.333837
4.442473,1,129.439023
8.319577,1,129.610126
8.233642,1,129.698222
5.94874,1,129.855379
4.988755,1,129.904576
6.077296,1,130.099841
7.589669,1,130.197613
6.624352,1,130.347277
5.283974,1,130.516426
5.254227,1,130.615494
4.990245,1,130.697602
8.59176,1,130.85591
6.717617,1,130.975471
8.655732,1,131.075357
1.865874,1,131.159749
8.275862,1,131.311462
20.000532,1,131.409218
7.116401,1,131.563865
5.967645,1,131.742167
4.737831,1,131.821479
7.338487,1,131.9325
5.783045,1,132.062653
7.156166,1,132.202928
7.906574,1,132.265961
7.869285,1,132.425171
20.150647,1,132.528675
3.219795,1,132.674125
5.456593,1,132.812442
2.30591,1,132.873685
1.215702,1,133.059059
2.191245,1,133.144606
5.57608,1,133.292328
29.06764,1,133.383425
6.009697,1,133.534331
6.512767,1,133.657239
5.234743,1,133.808132
2.787296,1,133.897177
1.06067,1,133.988693
4.500828,1,134.147592
3.831206,1,134.272128
4.852975,1,134.439621
2.32274,1,134.471414
4.252989,1,134.633916
5.673618,1,134.7603
6.214599,1,134.851542
7.873225,1,134.985399
4.722076,1,135.160012
40.247395,1,135.216813
1.663378,1,135.350748
4.46015,1,135.466094
7.446366,1,135.638001
3.552834,1,135.720575
5.997686,1,135.855496
6.691651,1,135.962087
3.755662,1,136.079487
5.457658,1,136.251956
7.822249,1,136.361535
5.84533,1,136.496496
6.059391,1,136.557585
7.339818,1,136.730006
4.722345,1,136.833238
6.101391,1,136.939884
5.958656,1,137.077159
5.858434,1,137.20219
3.686165,1,137.297621
1.32923,1,137.436581
6.779064,1,137.603308
1.2607,1,137.671243
1.982984,1,137.852332
6.800957,1,138.034802
2.24675,1,138.09331
5.669969,1,138.259259
23.187997,1,138.338152
3.705845,1,138.546167
5.13419,1,138.637905
21.593131,1,138.799517
6.367361,1,138.977982
7.555739,1,139.082419
0.847349,1,139.18501
2.59552,1,139.30747
50.429971,1,139.470655
46.909968,1,139.589389
20.338782,1,139.763938
1.28525,1,139.800512
6.211629,1,139.991663
6.140706,1,140.10698
8.305839,1,140.226867
6.864698,1,140.35107
7.034376,1,140.477911
4.827772,1,140.542366
5.050209,1,140.751693
7.434437,1,140.8982
4.229502,1,140.999691
20.527203,1,141.118665
5.230073,1,141.233912
5.965773,1,141.35543
5.92509,1,141.488708
7.41548,1,141.607867
5.087456,1,141.718758
5.29416,1,141.884114
3.101556,1,141.948002
3.520139,1,142.035721
6.784282,1,142.182684
20.16675,1,142.335304
7.229851,1,142.515945
3.934987,1,142.577058
6.408836,1,142.698638
8.474507,1,142.80594
6.591677,1,143.009704
7.62513,1,143.128806
6.64151,1,143.2527
7.164203,1,143.359885
7.670508,1,143.492725
6.883074,1,143.631228
4.478526,1,143.713972
7.463816,1,143.848786
2.32474,1,143.937955
6.504723,1,144.123499
8.253155,1,144.280727
1.520538,1,144.356224
7.46797,1,144.500105
6.996838,1,144.666039
3.748166,1,144.772361
5.842193,1,144.942091
8.529849,1,145.057897
6.027984,1,145.152373
7.304004,1,145.318173
7.736793,1,145.426991
3.145864,1,145.541241
8.2851,1,145.667151
7.165546,1,145.782029
6.163733,1,145.944791
