#{"t_start": 1773433832.6485412, "env_id": "None"}
r,l,t
7.298492,1,41.447975
7.757861,1,41.622846
5.200075,1,41.696196
1.867631,1,41.812051
6.028303,1,41.992807
49.278601,1,42.086931
7.347728,1,42.220886
4.508475,1,42.381503
6.71394,1,42.463784
2.93149,1,42.526728
5.395412,1,42.734738
5.808588,1,42.818708
8.362512,1,42.979621
8.473356,1,43.067722
6.88379,1,43.227624
5.716398,1,43.349522
3.60314,1,43.414913
1.97165,1,43.546337
3.604157,1,43.642313
8.134669,1,43.790626
2.842179,1,43.874126
5.244591,1,44.066882
5.462215,1,44.177266
7.54699,1,44.257635
1.374205,1,44.354268
5.829601,1,44.500648
2.323821,1,44.62973
4.766098,1,44.718037
5.717207,1,44.896992
0.790619,1,44.97515
7.283503,1,45.166949
65.825489,1,45.257257
5.996485,1,45.423479
3.073906,1,45.512696
7.420376,1,45.665266
22.676186,1,45.732159
5.770297,1,45.837384
2.634771,1,45.983744
60.844318,1,46.112562
4.73104,1,46.19219
1.278471,1,46.288419
35.035177,1,46.421111
6.664932,1,46.589923
3.492203,1,46.683825
22.68246,1,46.829085
3.137072,1,46.894483
7.814193,1,47.042649
6.948105,1,47.213921
31.279256,1,47.310712
5.300691,1,47.447012
27.393427,1,47.520005
8.761826,1,47.645029
8.342299,1,47.73631
6.811166,1,47.911056
20.00407,1,47.979796
5.044064,1,48.111966
8.43693,1,48.246272
2.284835,1,48.333633
24.61431,1,48.476477
5.183339,1,48.564168
5.237996,1,48.773103
5.910005,1,48.815702
7.96353,1,48.99073
2.182019,1,49.037837
6.118776,1,49.176582
4.508379,1,49.325699
8.275361,1,49.414453
7.615439,1,49.54513
7.626324,1,49.676635
6.285817,1,49.744663
1.709681,1,49.892588
6.434918,1,49.964417
4.756867,1,50.127616
47.277701,1,50.253488
5.894207,1,50.382301
2.461451,1,50.454707
2.27215,1,50.55901
5.926236,1,50.70757
1.551873,1,50.854699
2.993963,1,50.921858
25.233321,1,51.095263
24.937005,1,51.194167
8.638905,1,51.371422
5.168968,1,51.465279
4.630515,1,51.587214
6.715469,1,51.742653
2.830932,1,51.840838
2.705158,1,51.936963
1.74336,1,52.039649
33.930389,1,52.178938
1.219342,1,52.257747
23.728566,1,52.380014
7.016809,1,52.503199
5.562135,1,52.626202
5.531742,1,52.791114
6.599894,1,52.922693
6.086184,1,53.033493
6.22383,1,53.131754
7.910461,1,53.291482
4.606544,1,53.378531
6.865532,1,53.504132
7.738782,1,53.633482
5.466793,1,53.779554
5.592419,1,53.885752
5.277651,1,54.085305
7.834412,1,54.153742
5.697461,1,54.253363
2.075469,1,54.386247
3.456352,1,54.549859
4.229331,1,54.685539
6.328656,1,54.771168
8.113742,1,54.939613
48.305244,1,55.06194
2.252973,1,55.175144
2.235585,1,55.291712
20.002096,1,55.456834
1.847036,1,55.542166
7.63714,1,55.690616
8.554539,1,55.787841
1.165276,1,55.872779
5.909522,1,56.033768
4.838936,1,56.123295
5.802159,1,56.257515
7.52505,1,56.406773
20.552347,1,56.504178
5.732305,1,56.65325
31.10382,1,56.745672
20.053412,1,56.818755
5.324007,1,56.93544
7.38031,1,57.124476
5.036097,1,57.2593
3.925461,1,57.313905
6.167966,1,57.473377
4.669981,1,57.57719
7.958713,1,57.722354
25.433512,1,57.88588
4.528392,1,58.002483
2.325062,1,58.084918
6.352588,1,58.276564
7.056455,1,58.358586
7.123009,1,58.504078
7.930207,1,58.584149
7.731938,1,58.760677
1.63627,1,58.828724
5.360612,1,59.031329
3.157542,1,59.06465
69.306824,1,59.239598
6.346282,1,59.299994
1.60232,1,59.431062
6.829218,1,59.606079
7.606628,1,59.732984
30.05219,1,59.866585
4.26364,1,59.953594
2.839585,1,60.054435
4.521699,1,60.245337
2.732491,1,60.282834
5.701022,1,60.411604
7.062809,1,60.548755
7.58676,1,60.688906
7.002601,1,60.797804
3.74747,1,60.887483
25.609007,1,61.033147
1.819508,1,61.161339
1.049726,1,61.263886
2.269923,1,61.396345
8.213258,1,61.500656
6.975008,1,61.677241
3.631369,1,61.747265
6.874122,1,61.910618
5.121672,1,62.025532
7.522259,1,62.116317
1.170243,1,62.210078
4.767559,1,62.406864
7.486748,1,62.500376
4.615196,1,62.63701
20.224989,1,62.720514
7.688819,1,62.880347
6.20064,1,62.955834
7.223471,1,63.076346
6.269202,1,63.24455
6.802229,1,63.340467
6.893629,1,63.446454
6.93352,1,63.604223
6.454731,1,63.700064
23.347488,1,63.823749
0.805483,1,63.928369
7.227094,1,64.074841
7.250889,1,64.146808
5.980807,1,64.304691
7.501331,1,64.449461
1.087727,1,64.507028
5.897152,1,64.685446
8.627576,1,64.795982
2.881602,1,64.842059
6.411531,1,65.026351
5.29107,1,65.110659
0.751253,1,65.238359
5.858061,1,65.410284
7.451631,1,65.492444
1.449093,1,65.610299
6.407855,1,65.762396
1.931329,1,65.868578
4.104456,1,66.037663
2.236233,1,66.060828
6.060616,1,66.249195
7.510946,1,66.425462
7.429083,1,66.571934
4.003629,1,66.705336
6.752714,1,66.847791
8.175333,1,66.971579
5.245246,1,67.049435
7.080287,1,67.191148
6.875506,1,67.331621
6.812594,1,67.476244
7.159417,1,67.564097
5.48598,1,67.731099
7.15463,1,67.831635
2.17115,1,67.917904
4.272205,1,68.022394
1.603321,1,68.172641
6.89809,1,68.343887
21.235188,1,68.452619
5.114649,1,68.619554
34.703448,1,68.697254
2.096589,1,68.801495
25.164607,1,68.989943
4.363458,1,69.057675
81.602628,1,69.223645
39.89842,1,69.368608
29.567055,1,69.468495
7.353547,1,69.537175
4.495408,1,69.721727
7.92314,1,69.818403
5.564927,1,69.987407
8.12284,1,70.092355
7.247709,1,70.168192
6.502542,1,70.318281
6.384404,1,70.429421
2.418949,1,70.513896
21.420287,1,70.687713
6.521342,1,70.839811
23.155871,1,70.950257
33.927494,1,71.074037
8.206486,1,71.13528
4.821956,1,71.254037
3.64349,1,71.360292
4.913376,1,71.494698
7.214287,1,71.629328
5.758244,1,71.80103
5.245126,1,71.900212
1.553135,1,71.964488
1.730996,1,72.070388
20.011117,1,72.236094
6.831495,1,72.367366
3.371578,1,72.430959
6.871554,1,72.65482
6.495107,1,72.794962
24.584569,1,72.889836
5.250957,1,72.950501
5.124867,1,73.076037
6.647002,1,73.180052
47.989973,1,73.351581
7.259283,1,73.439714
6.161061,1,73.572903
29.501913,1,73.688604
1.431369,1,73.7925
5.978658,1,73.971231
2.208624,1,74.013806
1.24359,1,74.154955
6.026546,1,74.321714
40.606336,1,74.455837
2.481268,1,74.56671
5.381201,1,74.732261
6.192255,1,74.879917
0.896647,1,74.934757
7.211595,1,75.087663
26.801321,1,75.22556
6.923903,1,75.342213
23.694117,1,75.48575
4.050606,1,75.577192
5.38358,1,75.712965
7.475004,1,75.8678
0.890569,1,75.936398
6.311653,1,76.096953
4.292928,1,76.200895
2.254169,1,76.31415
4.269698,1,76.459321
6.607177,1,76.529696
5.937322,1,76.759225
74.426698,1,76.820836
25.101905,1,77.010307
5.713426,1,77.100057
6.038549,1,77.200698
6.335844,1,77.410576
1.320197,1,77.492232
38.96614,1,77.660904
7.353071,1,77.795185
1.56702,1,77.876671
8.407193,1,78.055279
0.669444,1,78.134742
5.05138,1,78.30585
7.877742,1,78.40589
6.810754,1,78.547518
6.523653,1,78.659883
5.647866,1,78.858684
7.018813,1,78.968955
4.907638,1,79.116505
8.399366,1,79.212697
1.426821,1,79.279369
5.479032,1,79.476063
21.285259,1,79.609283
5.95493,1,79.722538
7.554431,1,79.866317
7.737689,1,79.981583
4.035494,1,80.101377
5.262916,1,80.235239
7.390305,1,80.33399
29.548371,1,80.46157
7.088077,1,80.618976
1.771774,1,80.669386
0.707894,1,80.777329
5.818604,1,80.95902
6.696337,1,81.078669
7.445057,1,81.212587
8.278577,1,81.341943
2.371148,1,81.435268
59.915431,1,81.588754
5.409525,1,81.6597
6.451995,1,81.848574
6.222398,1,81.92501
4.313097,1,82.104739
6.224286,1,82.207368
3.012498,1,82.29682
1.912183,1,82.462337
3.385817,1,82.515891
1.121834,1,82.643329
6.801243,1,82.856413
1.884718,1,82.934618
3.428638,1,83.075289
3.435654,1,83.244057
4.283201,1,83.388374
6.044815,1,83.505396
6.92218,1,83.543628
5.554476,1,83.759764
4.04001,1,83.791934
4.96493,1,83.933459
1.733978,1,84.052155
1.124982,1,84.162269
2.228601,1,84.310987
24.097416,1,84.486692
1.472202,1,84.599033
7.744325,1,84.725956
6.474562,1,84.83459
7.138897,1,84.994574
7.543132,1,85.14983
7.433234,1,85.249554
6.563742,1,85.356915
22.357588,1,85.521939
7.583034,1,85.628545
28.813599,1,85.767089
5.318279,1,85.89085
6.152203,1,86.000495
2.548494,1,86.110605
1.960069,1,86.20894
84.820334,1,86.35055
6.971338,1,86.480011
6.751459,1,86.620582
26.382459,1,86.760932
4.099091,1,86.814821
4.991661,1,87.010179
3.016825,1,87.056211
1.245775,1,87.184486
5.830075,1,87.375603
7.278872,1,87.466173
7.883731,1,87.599257
8.005146,1,87.699567
2.123151,1,87.801578
7.17547,1,87.959771
4.06679,1,88.079374
5.127008,1,88.229198
2.931515,1,88.372703
6.016806,1,88.47838
5.32356,1,88.608309
6.025189,1,88.68181
5.28179,1,88.864693
0.866552,1,88.948438
3.948357,1,89.127077
7.456456,1,89.216563
6.808254,1,89.392524
4.83627,1,89.493577
0.728052,1,89.552659
8.13466,1,89.771212
21.073687,1,89.855731
5.150635,1,90.002538
7.091655,1,90.072567
1.629675,1,90.215709
20.167758,1,90.358267
6.893642,1,90.498404
7.70415,1,90.62763
5.240753,1,90.748783
2.144057,1,90.902069
2.947817,1,91.084584
3.78686,1,91.204729
6.237237,1,91.31612
4.776676,1,91.429229
7.064039,1,91.554681
21.012118,1,91.611862
7.219197,1,91.807184
5.609077,1,91.943505
7.682544,1,92.018292
1.733484,1,92.154864
6.980559,1,92.291539
5.684229,1,92.413931
2.860991,1,92.496769
7.547704,1,92.657407
6.985106,1,92.752669
5.156098,1,92.848797
7.473849,1,93.003604
21.149307,1,93.090472
8.540995,1,93.222137
7.445937,1,93.337415
5.544936,1,93.502449
4.256293,1,93.532653
2.847487,1,93.679374
7.745061,1,93.829547
7.34271,1,93.953226
6.661972,1,94.084892
4.629683,1,94.137243
5.956081,1,94.306588
7.757923,1,94.387168
8.273726,1,94.512105
4.7707,1,94.654985
7.868065,1,94.745936
32.387316,1,94.923671
7.7676,1,95.024726
2.493969,1,95.09332
6.495858,1,95.23873
6.498048,1,95.348818
3.362953,1,95.460756
1.765588,1,95.589146
4.971441,1,95.750432
6.944338,1,95.853769
6.483453,1,95.990675
1.27521,1,96.081819
3.766673,1,96.222231
4.50097,1,96.301767
7.45841,1,96.435935
5.985219,1,96.60011
4.637405,1,96.701906
7.32141,1,96.794322
20.195999,1,96.943246
7.257286,1,97.115028
1.13873,1,97.165883
2.049431,1,97.30704
1.867799,1,97.454016
4.421414,1,97.593889
4.731181,1,97.751025
1.458509,1,97.830073
33.451031,1,97.985379
4.633567,1,98.058243
8.505265,1,98.200866
50.378417,1,98.318566
36.077177,1,98.478203
6.595315,1,98.608924
7.73659,1,98.732286
1.370928,1,98.818861
2.663023,1,98.919388
22.631818,1,99.109767
89.466894,1,99.228764
39.329266,1,99.351123
7.147136,1,99.444511
21.083242,1,99.561323
3.388436,1,99.650679
5.922633,1,99.846441
58.248851,1,99.889651
7.425669,1,100.062091
7.751101,1,100.178485
1.584815,1,100.28618
5.644912,1,100.444734
6.759094,1,100.547033
1.569848,1,100.672336
6.929306,1,100.820393
6.854045,1,100.947369
5.364681,1,101.075597
3.435575,1,101.244293
6.958221,1,101.310405
2.071674,1,101.443782
1.219709,1,101.55659
7.289946,1,101.684692
2.161557,1,101.786491
1.021974,1,101.989617
1.788366,1,102.060557
5.219358,1,102.259102
8.331503,1,102.352016
21.613131,1,102.513199
5.966831,1,102.673234
24.952493,1,102.721603
5.391468,1,102.87625
4.413934,1,103.03902
3.475898,1,103.080716
5.111397,1,103.27099
8.071092,1,103.369772
1.539403,1,103.43995
7.472396,1,103.564973
7.206786,1,103.741925
7.817197,1,103.832518
1.200494,1,103.918939
7.481232,1,104.10562
5.385534,1,104.200047
6.692288,1,104.323318
1.396106,1,104.385006
2.203559,1,104.512667
6.755867,1,104.658218
5.674273,1,104.834886
8.02622,1,104.865425
51.927484,1,104.988177
6.388179,1,105.170772
5.433337,1,105.271177
29.280488,1,105.391836
8.165579,1,105.498665
21.699778,1,105.634433
31.417649,1,105.734378
5.724823,1,105.846198
5.198412,1,105.975253
6.416449,1,106.098053
7.768094,1,106.216987
7.109468,1,106.373959
1.62272,1,106.454096
0.886498,1,106.550949
5.341504,1,106.762052
22.963312,1,106.841249
8.386981,1,106.997648
1.242558,1,107.097245
2.834128,1,107.191943
5.146653,1,107.342428
3.034938,1,107.422837
6.372164,1,107.624548
32.573404,1,107.760086
1.297481,1,107.82401
6.821709,1,107.985438
6.69925,1,108.134127
4.748972,1,108.247817
7.558521,1,108.331524
7.417607,1,108.446136
4.598128,1,108.597652
4.96021,1,108.756274
5.854107,1,108.868522
84.42544,1,108.973369
2.099658,1,109.057931
4.511763,1,109.216358
3.802209,1,109.344111
6.530415,1,109.497401
6.352361,1,109.613899
7.600016,1,109.766905
3.476072,1,109.858426
4.074497,1,109.973548
6.940758,1,110.108337
1.337158,1,110.171164
42.668211,1,110.343287
4.310836,1,110.4006
21.840519,1,110.585746
1.252536,1,110.726335
7.186168,1,110.883799
4.728457,1,111.016336
7.783434,1,111.122675
22.96574,1,111.195238
7.275444,1,111.366723
6.443193,1,111.534509
7.906991,1,111.61397
6.805898,1,111.787555
8.517957,1,111.901762
4.247314,1,112.05132
7.610095,1,112.158173
7.862118,1,112.253532
0.930625,1,112.359136
7.049719,1,112.534465
6.38849,1,112.594255
21.527309,1,112.736755
3.864707,1,112.851417
4.531063,1,112.969372
66.043096,1,113.134862
1.146422,1,113.265148
7.710284,1,113.395488
6.369721,1,113.490189
60.846069,1,113.672968
5.630387,1,113.800798
4.795044,1,113.967179
4.236869,1,114.102177
26.528763,1,114.208169
4.46305,1,114.365022
29.023115,1,114.466051
21.024989,1,114.600316
7.413114,1,114.753098
6.362634,1,114.847282
7.562252,1,115.009244
8.166385,1,115.162546
3.60056,1,115.247965
7.353601,1,115.402324
7.336192,1,115.521045
23.660937,1,115.664256
2.197765,1,115.804029
6.507869,1,115.854574
3.447005,1,116.031921
7.260492,1,116.100222
7.700089,1,116.245305
20.033625,1,116.370066
4.250745,1,116.495885
5.434449,1,116.587159
3.421647,1,116.759865
1.508606,1,116.846969
1.040415,1,117.01347
5.779253,1,117.200897
4.489219,1,117.308385
3.101144,1,117.338582
3.224554,1,117.505354
0.888506,1,117.638254
4.925154,1,117.813663
3.809966,1,117.867335
7.088355,1,118.001936
22.158972,1,118.157211
2.596942,1,118.270934
48.762104,1,118.403008
0.914633,1,118.481516
7.692111,1,118.656892
1.473665,1,118.759055
1.174261,1,118.839323
6.750813,1,119.025846
4.916367,1,119.148684
3.369469,1,119.240003
7.343159,1,119.340279
40.033582,1,119.531696
7.474786,1,119.651062
7.40848,1,119.799421
8.484706,1,119.85018
1.593072,1,119.976233
3.717118,1,120.108473
4.384223,1,120.222618
5.309026,1,120.414015
5.427963,1,120.538028
4.939352,1,120.645445
3.864732,1,120.721286
6.645738,1,120.836678
6.313718,1,120.975024
4.513388,1,121.076449
6.680408,1,121.262899
6.65772,1,121.404167
4.005585,1,121.44426
1.465816,1,121.589366
0.899897,1,121.732806
7.461795,1,121.855473
6.219753,1,122.020026
61.677318,1,122.137545
3.262123,1,122.232818
4.983409,1,122.412384
2.52639,1,122.497545
1.638113,1,122.626114
20.271394,1,122.774745
1.876517,1,122.865225
6.933301,1,123.041948
0.607828,1,123.093986
5.961612,1,123.268954
8.177896,1,123.323817
24.29762,1,123.451219
5.335605,1,123.629091
6.443601,1,123.753898
2.798753,1,123.840564
2.951889,1,124.022656
4.802873,1,124.101621
6.719753,1,124.263038
5.183501,1,124.422493
8.201442,1,124.527783
1.934322,1,124.607936
6.432681,1,124.798979
2.240739,1,124.850215
3.44104,1,125.088431
20.31804,1,125.154887
7.383992,1,125.300753
3.141988,1,125.368278
5.944696,1,125.555917
1.858532,1,125.644375
6.653193,1,125.826123
2.721751,1,125.926559
3.927831,1,126.120703
42.552158,1,126.214256
6.605628,1,126.382255
7.067798,1,126.472652
4.574497,1,126.633149
6.239441,1,126.732297
6.526769,1,126.910687
7.1487,1,127.016571
5.792694,1,127.199299
5.870902,1,127.302398
4.955021,1,127.432776
6.505968,1,127.542996
3.709346,1,127.704516
6.217556,1,127.793156
5.75465,1,127.904165
20.3332,1,128.009394
5.572392,1,128.147798
3.096613,1,128.329259
4.451349,1,128.415258
6.353237,1,128.595216
5.854217,1,128.66975
5.334274,1,128.815363
4.836514,1,129.005683
3.280615,1,129.065796
1.715236,1,129.204157
2.530862,1,129.318336
6.160141,1,129.471557
6.601529,1,129.608752
5.944921,1,129.737522
1.604666,1,129.829021
6.592373,1,129.979903
0.720929,1,130.090467
6.012309,1,130.251593
1.827157,1,130.291581
5.503783,1,130.526655
6.351497,1,130.561927
8.315464,1,130.732714
23.938525,1,130.858434
2.891774,1,130.930115
1.806322,1,131.03262
7.258603,1,131.192683
3.80022,1,131.335823
0.68191,1,131.400935
4.745326,1,131.604348
6.980715,1,131.68594
7.032524,1,131.839986
7.484297,1,131.935644
7.71361,1,132.100775
1.847479,1,132.172455
0.807196,1,132.287121
43.685899,1,132.439647
22.230264,1,132.580458
6.814175,1,132.727942
7.201806,1,132.821954
6.406065,1,132.938659
8.473749,1,133.066786
7.378738,1,133.1863
0.890903,1,133.271645
4.357302,1,133.426815
6.062866,1,133.50334
5.419671,1,133.714231
3.245143,1,133.766965
2.667029,1,133.923629
7.662707,1,134.032056
0.824212,1,134.108365
6.49395,1,134.266441
6.011198,1,134.431976
7.651201,1,134.494594
1.958575,1,134.618667
42.239561,1,134.787719
7.13998,1,134.870662
2.375807,1,134.996347
6.289151,1,135.166841
1.431365,1,135.22837
8.146908,1,135.386326
1.536438,1,135.461266
7.091734,1,135.636409
7.696693,1,135.771843
8.333932,1,135.895149
8.066847,1,135.996818
20.42793,1,136.131302
7.410629,1,136.195269
6.676936,1,136.315021
6.551743,1,136.435532
8.337567,1,136.618315
4.888663,1,136.686048
4.108053,1,136.886102
4.48489,1,136.948941
7.364731,1,137.059097
5.580375,1,137.252678
6.963117,1,137.327523
1.503004,1,137.422572
5.593075,1,137.553104
6.660471,1,137.74584
7.476113,1,137.869283
6.388893,1,138.021024
2.804789,1,138.130556
5.09818,1,138.246608
7.015993,1,138.341078
4.414735,1,138.52466
1.682597,1,138.644974
2.495398,1,138.823937
5.206781,1,139.016336
6.479309,1,139.119574
7.308868,1,139.251334
7.918362,1,139.359092
7.46269,1,139.462467
5.185493,1,139.630975
51.45377,1,139.734077
6.339237,1,139.87343
3.71847,1,139.927313
3.675931,1,140.142571
7.251132,1,140.207024
7.608267,1,140.375533
5.644301,1,140.516593
4.049209,1,140.663041
7.078762,1,140.712008
4.94199,1,140.869555
6.85295,1,140.995507
38.752342,1,141.110682
5.86263,1,141.255211
1.469155,1,141.309036
1.67653,1,141.481015
3.844078,1,141.614399
22.903914,1,141.729817
30.228561,1,141.89417
7.055508,1,141.958854
5.10198,1,142.124182
6.677785,1,142.242275
27.895615,1,142.367694
4.959191,1,142.436225
1.628728,1,142.593415
4.383648,1,142.686754
2.361584,1,142.870068
5.794761,1,142.937094
4.87038,1,143.153311
6.582693,1,143.238541
7.027133,1,143.40784
27.99457,1,143.498098
5.626532,1,143.583763
3.868323,1,143.721928
4.768033,1,143.847849
5.938681,1,143.965624
22.896462,1,144.160491
1.405473,1,144.237652
7.363846,1,144.39242
6.660852,1,144.561235
7.728808,1,144.702477
5.404757,1,144.835051
7.46875,1,144.903359
5.526526,1,145.039665
80.779579,1,145.191271
7.58489,1,145.291141
7.830971,1,145.418556
6.594848,1,145.550017
6.917584,1,145.707079
6.13447,1,145.818836
5.050205,1,145.905948
