#{"t_start": 1773433833.9182954, "env_id": "None"}
r,l,t
4.819938,1,32.343611
1.104417,1,32.446778
1.323945,1,32.605251
1.072769,1,32.662931
20.095274,1,32.845428
5.066894,1,32.962845
2.867402,1,33.039338
5.955983,1,33.166596
3.777187,1,33.36709
0.63128,1,33.441902
2.344993,1,33.559189
6.075665,1,33.699737
2.782294,1,33.82163
20.30861,1,33.973135
5.614995,1,34.028533
2.841518,1,34.123425
7.877434,1,34.332868
7.200219,1,34.39517
8.412935,1,34.567982
7.8081,1,34.680023
4.865913,1,34.758208
8.356984,1,34.952477
20.030155,1,35.040157
3.485311,1,35.217929
5.986797,1,35.291207
8.216152,1,35.456912
4.851021,1,35.617666
2.69002,1,35.667261
0.800387,1,35.796397
3.011186,1,35.930639
1.009026,1,36.035964
0.84785,1,36.130194
4.080724,1,36.328934
1.72071,1,36.383474
4.711265,1,36.484742
31.041458,1,36.648836
1.518366,1,36.768803
3.655422,1,36.883844
47.088367,1,37.050379
6.322324,1,37.135419
4.58854,1,37.277073
3.39813,1,37.453712
6.761902,1,37.511698
5.338087,1,37.630967
5.095676,1,37.778399
4.890638,1,37.914067
7.921844,1,38.044765
6.24077,1,38.176319
2.111741,1,38.21917
6.548762,1,38.390528
7.292328,1,38.473912
1.955181,1,38.55242
3.219536,1,38.679044
20.375505,1,38.841157
1.922122,1,38.915169
7.295798,1,39.073911
3.461693,1,39.1943
4.81117,1,39.350346
7.625549,1,39.443359
1.930639,1,39.538388
4.27311,1,39.629964
8.204992,1,39.775635
7.472646,1,39.950362
4.48436,1,40.029177
6.238546,1,40.184537
0.99445,1,40.276796
6.535709,1,40.490507
8.273106,1,40.556915
8.240146,1,40.675816
5.152828,1,40.810256
7.800931,1,40.917586
2.315758,1,41.038186
7.206986,1,41.200396
20.116996,1,41.275156
1.659965,1,41.415153
4.998626,1,41.621071
5.68761,1,41.708409
24.078582,1,41.790964
7.503281,1,41.941282
6.932866,1,42.098083
1.905676,1,42.155804
6.813781,1,42.288139
8.333632,1,42.424792
6.934663,1,42.540217
6.422803,1,42.652312
0.934527,1,42.758482
8.161319,1,42.897877
6.180934,1,43.065131
5.867927,1,43.162651
7.464066,1,43.263865
5.535255,1,43.394308
34.921069,1,43.487043
5.444445,1,43.649387
6.294811,1,43.749207
3.077878,1,43.857903
1.806893,1,43.964333
7.573135,1,44.15365
5.84486,1,44.26814
59.817453,1,44.356581
3.281952,1,44.428195
8.182196,1,44.590627
0.979494,1,44.68458
3.335978,1,44.875191
6.403624,1,44.913495
5.431462,1,45.051824
7.137133,1,45.122333
5.79006,1,45.281825
3.469661,1,45.384377
6.788434,1,45.542808
2.691125,1,45.609966
2.030935,1,45.74989
2.29427,1,45.880229
4.234349,1,46.050879
6.830665,1,46.135225
22.237399,1,46.217478
3.644011,1,46.334821
2.224741,1,46.464575
6.66737,1,46.574799
1.17864,1,46.693149
6.195823,1,46.87
47.328142,1,46.97857
5.472077,1,47.078358
5.837034,1,47.176491
4.908906,1,47.360497
4.649138,1,47.461524
3.853286,1,47.535796
5.743543,1,47.660069
7.501252,1,47.784203
6.304286,1,47.88557
4.650114,1,48.058837
3.172094,1,48.110631
2.693282,1,48.234766
21.969816,1,48.406445
7.823652,1,48.532226
6.179937,1,48.647043
4.047676,1,48.783086
6.520705,1,48.811144
5.961713,1,48.990528
1.133566,1,49.076466
3.567028,1,49.199975
7.397399,1,49.298808
5.705871,1,49.414789
20.348521,1,49.550987
3.728996,1,49.643219
6.911244,1,49.784309
4.761904,1,49.991696
23.677395,1,50.051315
4.404697,1,50.230173
6.851744,1,50.347878
8.519099,1,50.425359
5.161456,1,50.603835
22.136316,1,50.683319
5.633183,1,50.824302
6.374555,1,50.874238
3.887969,1,50.991806
7.715537,1,51.138909
5.580589,1,51.293142
43.291051,1,51.408102
3.746905,1,51.529451
4.969695,1,51.642829
0.637594,1,51.727555
4.404114,1,51.83798
5.049089,1,52.026198
5.731411,1,52.124586
2.243133,1,52.184288
7.804912,1,52.375478
0.75301,1,52.503731
6.666279,1,52.592074
6.180312,1,52.765861
6.901218,1,52.88695
6.377744,1,53.056326
23.309789,1,53.184798
7.52333,1,53.303106
7.825636,1,53.422645
3.572672,1,53.533335
4.886518,1,53.660696
4.315791,1,53.82947
1.8617,1,53.936614
3.782527,1,54.007187
7.624082,1,54.153601
20.910847,1,54.275054
7.601914,1,54.430513
0.85365,1,54.506653
42.869598,1,54.665731
0.863329,1,54.7653
6.103515,1,54.901695
3.057178,1,54.961788
0.902552,1,55.128159
5.299322,1,55.257217
22.210874,1,55.373069
4.434444,1,55.52331
50.612208,1,55.604582
3.189796,1,55.712164
2.783661,1,55.86693
2.011315,1,55.943376
5.708787,1,56.145987
3.872472,1,56.27992
8.648564,1,56.370069
5.161035,1,56.499047
8.230975,1,56.570915
8.698848,1,56.734654
2.06053,1,56.804538
2.832975,1,56.943747
3.867487,1,57.134402
6.264744,1,57.190587
50.03614,1,57.341199
3.38772,1,57.442179
2.437862,1,57.567072
7.619501,1,57.712908
6.0715,1,57.839656
25.538801,1,57.958377
7.902948,1,58.073325
5.937771,1,58.18411
22.442307,1,58.327374
7.034876,1,58.469091
1.287617,1,58.536193
39.315193,1,58.675727
0.994713,1,58.75831
7.651432,1,58.917217
6.786831,1,59.016861
4.702056,1,59.181548
7.053084,1,59.312653
5.898472,1,59.437049
2.935177,1,59.585675
5.496078,1,59.642336
6.817158,1,59.765835
2.527142,1,59.910966
5.732088,1,60.053806
4.698402,1,60.191395
0.987865,1,60.220283
3.634494,1,60.380665
2.644782,1,60.48129
5.140361,1,60.610384
4.442609,1,60.720001
4.874558,1,60.868234
20.853011,1,60.975774
7.140852,1,61.114313
6.606092,1,61.238066
63.333696,1,61.367235
6.335124,1,61.503469
6.508173,1,61.5932
3.381482,1,61.656013
7.891328,1,61.847451
5.184953,1,61.978689
2.358535,1,62.056107
3.492233,1,62.202186
6.69222,1,62.298804
20.082906,1,62.467057
6.196356,1,62.604757
5.956373,1,62.702459
46.501234,1,62.819691
6.318728,1,62.942081
21.360835,1,63.010401
6.82036,1,63.131126
7.903845,1,63.282829
8.512035,1,63.355481
4.521536,1,63.500953
6.346576,1,63.615901
3.78027,1,63.77199
2.241628,1,63.82344
41.723692,1,63.95354
6.290717,1,64.105714
21.310933,1,64.266419
6.885398,1,64.390384
1.532511,1,64.471187
2.471625,1,64.600158
7.459011,1,64.747109
1.386467,1,64.805938
1.269856,1,64.94758
1.57585,1,65.089216
22.842082,1,65.295468
1.223844,1,65.39503
6.136646,1,65.557444
6.164356,1,65.646805
20.229236,1,65.820024
6.532402,1,65.945312
4.134267,1,66.023524
6.481864,1,66.181596
7.553766,1,66.310714
55.786697,1,66.425348
3.235897,1,66.527292
30.055538,1,66.713665
3.59949,1,66.855047
1.963892,1,66.963591
7.463294,1,67.056572
3.35425,1,67.142479
2.128198,1,67.284616
4.486214,1,67.480019
3.149133,1,67.533804
6.088656,1,67.64525
2.2281,1,67.817317
4.682644,1,67.939047
4.76703,1,68.079371
3.994839,1,68.163548
8.383259,1,68.25582
25.682244,1,68.435918
24.01354,1,68.574739
5.504899,1,68.651736
7.732425,1,68.819997
6.279056,1,68.890678
1.170627,1,69.035542
8.138217,1,69.158156
1.594652,1,69.212725
3.359409,1,69.352181
5.313275,1,69.546638
4.299298,1,69.691884
7.430092,1,69.772667
2.703963,1,69.840648
6.01177,1,69.980679
7.321413,1,70.09555
1.727258,1,70.240981
5.642778,1,70.389691
2.597445,1,70.463152
66.449131,1,70.620266
2.410374,1,70.690768
5.033182,1,70.874487
6.178549,1,70.960556
6.500674,1,71.123591
3.16971,1,71.204193
1.758993,1,71.343676
6.9392,1,71.500509
23.852856,1,71.592175
7.423637,1,71.741918
6.784198,1,71.843464
4.755316,1,71.983788
7.618252,1,72.06637
20.347196,1,72.19078
4.177304,1,72.304955
4.110386,1,72.386713
7.477987,1,72.539289
4.791935,1,72.623418
22.747832,1,72.794643
4.49837,1,72.872347
20.993068,1,73.042756
1.619523,1,73.132316
7.499326,1,73.305778
7.493245,1,73.40136
6.430036,1,73.566895
5.57463,1,73.673055
5.05107,1,73.814675
7.359154,1,73.953985
23.385392,1,74.11338
4.907303,1,74.192558
7.477321,1,74.254348
4.927788,1,74.480201
1.232436,1,74.500409
8.124187,1,74.643477
6.334891,1,74.813976
7.485292,1,74.975481
5.221959,1,75.107638
1.845234,1,75.156783
7.690859,1,75.315465
7.14143,1,75.45224
1.910857,1,75.509518
8.095307,1,75.717676
7.65045,1,75.826163
7.11559,1,75.96723
6.04637,1,76.143301
6.002331,1,76.251535
5.820709,1,76.406954
8.029534,1,76.477682
6.937269,1,76.640069
3.308398,1,76.712063
5.958965,1,76.923905
2.720998,1,77.047328
1.059729,1,77.156299
4.949748,1,77.317223
1.843438,1,77.365621
2.508905,1,77.597467
5.007493,1,77.648564
7.954851,1,77.816086
7.679491,1,77.940076
5.199558,1,78.065352
4.219919,1,78.222912
4.735344,1,78.348758
4.55029,1,78.402406
3.644207,1,78.569374
7.375043,1,78.703833
2.785175,1,78.774257
7.815289,1,78.932592
0.884261,1,79.059761
6.717901,1,79.204604
2.403539,1,79.290412
3.788681,1,79.42311
6.530055,1,79.540472
4.05452,1,79.667739
3.422558,1,79.844606
6.035281,1,79.973734
5.894649,1,80.035816
5.606849,1,80.224353
2.628846,1,80.304564
7.419141,1,80.456975
83.627046,1,80.582345
7.129144,1,80.725399
20.337901,1,80.813304
7.342983,1,80.905854
2.279244,1,81.016837
7.609883,1,81.189064
5.898961,1,81.303598
5.531344,1,81.371503
0.741125,1,81.52878
5.59862,1,81.69363
5.498987,1,81.805471
3.694913,1,81.939548
2.491848,1,82.053752
3.102762,1,82.217255
7.307858,1,82.313173
6.830738,1,82.424743
6.548621,1,82.562906
3.766556,1,82.656993
8.575767,1,82.841034
20.534638,1,82.937689
7.057231,1,83.065739
1.832363,1,83.183964
20.099673,1,83.346573
3.613621,1,83.462824
5.005066,1,83.635949
8.415249,1,83.711688
3.292323,1,83.819961
6.525486,1,84.005014
6.120711,1,84.098556
21.195344,1,84.252923
5.940189,1,84.411085
6.94323,1,84.486984
20.010427,1,84.617703
4.497562,1,84.760363
32.871488,1,84.871242
7.432492,1,84.984278
4.573288,1,85.131396
21.058053,1,85.251564
3.456963,1,85.313655
4.653472,1,85.498926
7.693837,1,85.594255
4.47128,1,85.72046
30.232487,1,85.808669
5.987248,1,85.982355
1.86936,1,86.057731
21.208123,1,86.181103
6.15499,1,86.279092
0.917273,1,86.392091
6.692031,1,86.542337
5.391983,1,86.675615
6.819612,1,86.838953
5.823394,1,86.954687
7.785384,1,87.075876
4.84782,1,87.176959
7.031421,1,87.327592
6.316936,1,87.45223
4.60416,1,87.5338
7.164592,1,87.698165
77.609525,1,87.825904
8.061899,1,87.928758
2.940647,1,88.093534
7.367114,1,88.21283
6.596924,1,88.359011
8.134771,1,88.459646
3.085373,1,88.533827
5.232153,1,88.680865
8.203102,1,88.808566
7.304167,1,88.95158
4.379867,1,89.147459
21.457509,1,89.215168
6.096259,1,89.322393
6.34208,1,89.480586
75.373601,1,89.637844
72.229547,1,89.77238
7.211053,1,89.89124
1.467531,1,89.970417
6.044898,1,90.11291
5.745286,1,90.279195
5.853513,1,90.411417
6.978757,1,90.527055
7.600643,1,90.691482
0.822149,1,90.763196
72.570784,1,90.90672
6.302135,1,90.981458
0.906389,1,91.078954
20.182673,1,91.224383
6.272553,1,91.331799
4.444418,1,91.472105
7.363836,1,91.55524
7.561407,1,91.711212
6.301474,1,91.856718
7.502426,1,91.950212
5.603351,1,92.072168
70.123227,1,92.202106
7.007905,1,92.334268
6.298293,1,92.41075
5.641968,1,92.509011
4.250608,1,92.625824
8.141963,1,92.791287
6.135168,1,92.915598
6.498627,1,93.018408
33.539624,1,93.102249
2.721861,1,93.217851
26.418878,1,93.380202
1.847899,1,93.425907
5.316091,1,93.652755
5.563492,1,93.690834
6.092316,1,93.83958
6.079235,1,93.987856
47.991849,1,94.091499
37.062982,1,94.234213
2.542743,1,94.318105
1.583451,1,94.420304
2.296086,1,94.559732
3.946158,1,94.655728
6.870938,1,94.852466
0.863433,1,94.939581
8.211565,1,95.068231
4.716244,1,95.159263
4.592991,1,95.345478
8.628303,1,95.441479
4.461512,1,95.559819
6.813262,1,95.710774
0.960787,1,95.79637
37.242739,1,95.985921
7.733266,1,96.088955
2.558995,1,96.173608
6.845035,1,96.383292
20.001773,1,96.472415
5.234746,1,96.609919
3.450168,1,96.742929
7.885714,1,96.816364
2.531658,1,96.891182
2.465304,1,97.053926
7.293406,1,97.185192
6.177241,1,97.295051
4.532167,1,97.473292
1.144382,1,97.572017
42.218621,1,97.723023
5.47308,1,97.786561
1.605332,1,97.923355
6.719218,1,98.048629
5.834349,1,98.157964
6.455556,1,98.32795
7.5911,1,98.380657
5.794795,1,98.538033
5.095145,1,98.635357
7.504567,1,98.767401
7.719623,1,98.928928
7.290047,1,99.027948
4.0962,1,99.147251
5.58769,1,99.261877
1.804289,1,99.408879
6.488215,1,99.576806
1.117153,1,99.631892
20.059138,1,99.827009
28.066992,1,99.916474
5.12731,1,100.102911
20.024987,1,100.186254
20.635203,1,100.308315
0.647135,1,100.361632
5.273151,1,100.602303
6.346711,1,100.705804
7.011539,1,100.844821
1.118344,1,100.916334
6.40065,1,101.085089
2.914188,1,101.194829
0.817296,1,101.355815
1.031494,1,101.440512
1.438946,1,101.569269
20.173511,1,101.73061
8.679063,1,101.840943
20.000003,1,101.933481
27.412975,1,102.104189
1.245796,1,102.139131
6.245795,1,102.258592
22.127383,1,102.433902
5.330425,1,102.529932
65.892952,1,102.669433
8.347741,1,102.794412
5.809715,1,102.934779
7.899456,1,103.051641
48.360794,1,103.172032
6.605892,1,103.285183
2.531746,1,103.359196
6.599594,1,103.528729
7.610514,1,103.653225
0.68858,1,103.733947
7.745251,1,103.870326
0.921479,1,103.994504
6.67909,1,104.101871
4.311995,1,104.161934
5.062798,1,104.378918
5.120952,1,104.485545
3.613747,1,104.563821
7.110142,1,104.652532
4.329208,1,104.831108
7.173516,1,104.951707
64.710618,1,105.08372
7.825063,1,105.205077
5.32707,1,105.306252
8.087913,1,105.473674
8.263236,1,105.552076
1.581959,1,105.709359
5.734555,1,105.828425
4.734754,1,105.961351
6.23032,1,106.074497
6.768316,1,106.198479
5.309213,1,106.366937
1.236038,1,106.439935
2.172815,1,106.548786
4.515883,1,106.712461
4.684568,1,106.879482
7.062577,1,106.959307
8.546615,1,107.07919
5.816158,1,107.223283
5.289648,1,107.36905
6.468051,1,107.442293
4.142647,1,107.551968
7.93462,1,107.721505
49.666547,1,107.833505
6.383124,1,107.994772
6.934955,1,108.123636
4.467269,1,108.250232
37.28994,1,108.355689
5.016242,1,108.477818
1.228503,1,108.573767
6.54654,1,108.757275
5.910944,1,108.875724
1.737355,1,108.925492
5.860191,1,109.045537
6.764544,1,109.179736
4.050694,1,109.324245
1.389656,1,109.420588
7.297898,1,109.61277
4.974329,1,109.702162
4.146345,1,109.879608
2.354156,1,109.901102
4.352589,1,110.072235
5.880796,1,110.224262
1.091928,1,110.313053
1.416011,1,110.452427
5.772278,1,110.623915
6.966006,1,110.771538
3.57894,1,110.821953
3.830137,1,110.962425
8.379989,1,111.108924
0.985274,1,111.190813
5.194575,1,111.340622
1.657955,1,111.424425
8.465809,1,111.60234
5.374965,1,111.719476
1.017229,1,111.806692
7.119485,1,112.033553
6.366075,1,112.159582
3.488486,1,112.267389
5.103173,1,112.389709
6.843919,1,112.496313
6.287162,1,112.686996
1.081434,1,112.7727
7.724053,1,112.921648
4.976215,1,113.096298
6.719153,1,113.126943
6.565163,1,113.331573
5.668496,1,113.463939
4.598017,1,113.568273
3.132793,1,113.678416
7.138033,1,113.877284
8.566355,1,114.013762
0.817555,1,114.110294
6.714713,1,114.293997
5.063649,1,114.424307
5.218882,1,114.52971
6.388004,1,114.641217
1.060713,1,114.666578
2.732172,1,114.810869
4.293504,1,114.997467
7.287968,1,115.125227
3.402209,1,115.186589
22.063876,1,115.344668
74.280146,1,115.465051
5.646893,1,115.671586
1.256118,1,115.722975
8.523424,1,115.85946
1.322288,1,116.018994
5.74545,1,116.151003
8.481491,1,116.231679
6.01459,1,116.371485
5.462872,1,116.526087
8.128263,1,116.589427
2.199023,1,116.724192
5.022654,1,116.912529
8.037494,1,116.982782
3.214024,1,117.062673
21.109142,1,117.240921
1.270311,1,117.350732
7.371252,1,117.498632
3.320435,1,117.591745
4.63711,1,117.730198
7.719163,1,117.880758
7.615339,1,118.002944
1.548867,1,118.073681
6.841961,1,118.282323
4.013017,1,118.370344
6.788482,1,118.47527
6.357826,1,118.628943
5.980899,1,118.754228
2.891007,1,118.859514
6.832574,1,118.957561
6.103265,1,119.145838
5.98462,1,119.236308
4.232663,1,119.314355
2.281355,1,119.427758
20.721056,1,119.621372
0.992823,1,119.686
1.198301,1,119.839685
2.50111,1,119.943395
6.106179,1,120.107869
20.488427,1,120.216325
4.307504,1,120.359294
5.263624,1,120.467222
6.928794,1,120.597682
1.081856,1,120.696929
8.290904,1,120.859924
7.039338,1,120.944653
26.593867,1,121.114492
20.059812,1,121.230629
5.354743,1,121.399509
5.604058,1,121.485063
73.989463,1,121.580426
20.889876,1,121.698758
6.834988,1,121.811813
6.777394,1,121.978065
5.305934,1,122.037642
6.012216,1,122.223218
5.635528,1,122.345639
4.291724,1,122.431789
7.274232,1,122.609899
0.913419,1,122.720205
1.893246,1,122.799183
6.658352,1,122.962014
49.326284,1,123.095313
4.357644,1,123.211477
3.797886,1,123.316554
6.533924,1,123.543183
0.927785,1,123.587557
6.436963,1,123.826359
6.943407,1,123.91127
4.973601,1,124.034212
20.778665,1,124.122411
4.232111,1,124.206865
6.551239,1,124.426086
5.140204,1,124.538978
4.483792,1,124.670449
8.36594,1,124.839525
30.476912,1,124.944991
7.395356,1,125.102776
5.61559,1,125.229979
7.177772,1,125.399222
6.678949,1,125.526681
8.052396,1,125.653252
6.365207,1,125.803184
7.333223,1,125.917297
0.999395,1,125.961193
7.33063,1,126.124415
20.838901,1,126.249541
6.316586,1,126.414838
25.219478,1,126.516335
7.298441,1,126.646787
7.387077,1,126.789943
5.175475,1,126.846596
2.683993,1,126.989724
3.317817,1,127.160368
5.089643,1,127.358485
5.001325,1,127.490259
2.430954,1,127.569824
2.311501,1,127.675781
5.562709,1,127.827591
1.721501,1,127.916213
2.738596,1,128.133152
5.447844,1,128.227968
2.044998,1,128.2763
8.158178,1,128.448982
6.763577,1,128.584525
7.810364,1,128.694514
6.776713,1,128.839508
20.275204,1,128.939544
4.459664,1,129.029444
0.825863,1,129.185109
3.351279,1,129.287194
7.94132,1,129.459924
8.542712,1,129.582643
2.444476,1,129.646953
8.40383,1,129.80768
53.083919,1,129.940924
1.327863,1,130.006504
1.085039,1,130.133425
4.405395,1,130.293455
6.255726,1,130.443323
6.781342,1,130.575033
4.515693,1,130.649125
5.175672,1,130.767985
7.395037,1,130.887264
8.016195,1,131.018556
7.43266,1,131.17423
43.988093,1,131.283048
1.888961,1,131.365224
5.749226,1,131.549815
7.037812,1,131.679398
1.573891,1,131.784907
4.900891,1,131.960398
4.706347,1,132.070534
7.970831,1,132.113949
5.67376,1,132.311419
0.663022,1,132.385496
7.196638,1,132.52244
5.410705,1,132.675326
5.089092,1,132.73351
5.870949,1,132.930877
5.031366,1,133.046416
6.496792,1,133.115201
4.202355,1,133.305533
1.454066,1,133.332411
7.344771,1,133.50045
5.399854,1,133.61429
3.978228,1,133.796016
4.433595,1,133.897109
35.606241,1,133.952391
5.481871,1,134.098395
3.330449,1,134.210907
7.71352,1,134.383133
3.837498,1,134.528956
3.065372,1,134.647051
21.456453,1,134.756492
7.252257,1,134.849811
6.809256,1,134.953619
1.072227,1,135.042278
4.752023,1,135.207216
6.96966,1,135.285504
5.902419,1,135.477022
3.888345,1,135.55509
0.686852,1,135.665088
8.325862,1,135.832653
4.419753,1,135.893907
7.930143,1,136.080422
5.358605,1,136.15277
3.427342,1,136.283545
4.646019,1,136.429702
21.43559,1,136.584088
8.223084,1,136.743923
7.345355,1,136.866907
5.73019,1,136.95176
7.566467,1,137.137603
2.438343,1,137.281927
4.684831,1,137.417448
5.534594,1,137.580388
2.216817,1,137.639416
3.532476,1,137.807339
20.998785,1,137.965369
36.796892,1,138.054703
3.024973,1,138.160109
6.954558,1,138.297729
3.045082,1,138.420263
3.06292,1,138.543935
5.72138,1,138.654961
7.876908,1,138.854718
5.032422,1,138.9929
20.585749,1,139.083507
24.726378,1,139.164877
7.399093,1,139.328023
27.231092,1,139.423932
21.29305,1,139.587682
5.13635,1,139.740944
3.723438,1,139.805758
83.246315,1,139.924708
5.124663,1,140.124134
4.510237,1,140.242815
5.035326,1,140.295225
8.289652,1,140.431496
6.400999,1,140.583147
6.213072,1,140.691808
2.344541,1,140.781152
7.6738,1,140.918498
7.462566,1,141.074939
7.836306,1,141.219807
4.66599,1,141.36862
37.104685,1,141.463344
4.789842,1,141.571
3.866058,1,141.717994
37.854994,1,141.863041
39.938813,1,141.955634
5.368935,1,142.066642
0.85419,1,142.198854
7.61134,1,142.371977
4.438333,1,142.448817
6.77548,1,142.570184
6.831405,1,142.682623
7.103892,1,142.846222
7.974047,1,143.045436
1.248051,1,143.089499
3.052532,1,143.238024
5.109991,1,143.386182
26.305858,1,143.493607
2.950362,1,143.594657
6.219933,1,143.803349
41.965557,1,143.901072
1.070624,1,144.023316
7.860851,1,144.138602
1.29428,1,144.265751
0.890538,1,144.396948
8.119556,1,144.545159
6.431951,1,144.677065
