#{"t_start": 1772794028.0995579, "env_id": "None"}
r,l,t
0.098076,1,2.549978
1.44902,1,2.601616
0.133809,1,2.649574
0.040025,1,2.66087
0.121415,1,2.686301
0.948712,1,2.740514
1.364083,1,2.746336
4.89087,1,2.776313
0.019135,1,2.800234
0.264336,1,2.857814
0.099118,1,2.861406
0.182024,1,2.929738
0.800398,1,2.962425
0.630047,1,2.996323
3.262386,1,3.049554
0.00454,1,3.058226
5.248735,1,3.096223
2.773928,1,3.151195
0.389147,1,3.1783
6.318653,1,3.220078
0.001293,1,3.241383
0.001713,1,3.259197
0.014382,1,3.311548
0.012229,1,3.334769
1.27213,1,3.38126
0.037421,1,3.398926
0.371714,1,3.409866
6.625687,1,3.430976
0.003388,1,3.463763
0.10076,1,3.493931
1.880527,1,3.525199
0.388023,1,3.55995
0.077517,1,3.613594
1.643194,1,3.64367
0.916171,1,3.688936
1.003286,1,3.716678
0.850449,1,3.747099
0.73611,1,3.781328
0.832826,1,3.812527
0.125339,1,3.841946
0.087209,1,3.885342
2.3791,1,3.929852
4.083156,1,3.942369
0.21043,1,3.979674
0.010246,1,3.988188
0.004951,1,4.043689
0.367438,1,4.07534
5.258363,1,4.102791
1.192218,1,4.136103
0.058818,1,4.167585
1.654226,1,4.182119
0.320938,1,4.212538
1.075921,1,4.241654
1.858393,1,4.277378
5.225442,1,4.317764
0.41766,1,4.346258
0.04977,1,4.357721
0.070833,1,4.389446
0.634701,1,4.4566
0.048433,1,4.45921
0.002527,1,4.497497
5.819188,1,4.55544
3.791018,1,4.562163
0.040323,1,4.597355
6.696332,1,4.648451
0.033827,1,4.649934
1.46948,1,4.682327
3.65499,1,4.725777
0.018007,1,4.741641
0.536495,1,4.753148
0.577786,1,4.792942
0.049719,1,4.843292
2.638538,1,4.865101
0.169382,1,4.90184
0.035499,1,4.915288
0.003756,1,4.944302
3.422981,1,4.986539
0.012396,1,4.995194
0.1089,1,5.016335
1.558145,1,5.043223
0.021139,1,5.073187
0.059227,1,5.11962
0.103873,1,5.156848
0.308692,1,5.18123
0.008271,1,5.197252
0.330902,1,5.207958
0.135496,1,5.243766
4.358528,1,5.318601
0.017859,1,5.321716
0.366781,1,5.355951
0.748836,1,5.393254
1.127664,1,5.409144
0.489035,1,5.420475
0.008005,1,5.443625
0.175277,1,5.502833
0.020431,1,5.540144
0.035025,1,5.543259
4.074648,1,5.601946
1.849519,1,5.62991
0.031185,1,5.646421
0.049483,1,5.716963
3.756639,1,5.769463
0.870206,1,5.783003
0.056367,1,5.803049
5.23861,1,5.832739
0.070332,1,5.88844
0.005862,1,5.890263
5.030546,1,5.95101
7.175803,1,5.967617
0.003443,1,6.003401
0.012361,1,6.010158
0.313233,1,6.062365
1.117162,1,6.104133
0.188848,1,6.134658
0.019765,1,6.172323
20.062835,1,6.204183
0.056908,1,6.222865
6.87033,1,6.26811
1.216153,1,6.323916
0.016008,1,6.350735
0.00806,1,6.365989
0.002934,1,6.399639
0.645972,1,6.43066
1.28993,1,6.490069
0.123529,1,6.497602
5.321272,1,6.534004
0.004866,1,6.557394
3.086195,1,6.617058
1.435438,1,6.663279
5.023075,1,6.719326
0.006482,1,6.723619
3.24354,1,6.783714
0.060585,1,6.785779
2.672281,1,6.8039
3.707855,1,6.838471
2.42559,1,6.882369
6.4519,1,6.896046
1.150857,1,6.914893
1.191738,1,6.947677
0.18124,1,6.977149
1.027754,1,7.009255
0.001933,1,7.035667
0.030492,1,7.069289
0.190619,1,7.08441
4.093434,1,7.123389
3.937986,1,7.160089
0.006858,1,7.164149
0.118191,1,7.173299
0.66819,1,7.242771
0.151247,1,7.250235
0.036345,1,7.263195
0.995771,1,7.339809
0.725636,1,7.384306
0.038544,1,7.398899
21.132155,1,7.477649
0.323988,1,7.493805
0.027621,1,7.520334
0.112524,1,7.534532
4.890983,1,7.585131
0.222262,1,7.598564
7.874731,1,7.664764
1.112379,1,7.687568
0.481729,1,7.724843
0.249194,1,7.733388
0.017972,1,7.756047
3.9837,1,7.805838
0.642864,1,7.80885
0.526246,1,7.834728
0.019813,1,7.88493
0.015639,1,7.916749
0.029161,1,7.953416
0.003804,1,7.979187
0.062069,1,8.033174
0.692569,1,8.052701
0.620251,1,8.086358
0.002384,1,8.132993
0.090612,1,8.198483
0.140524,1,8.231401
0.062225,1,8.292593
0.170861,1,8.294416
0.007107,1,8.325728
0.012625,1,8.345689
0.059802,1,8.369367
2.932373,1,8.441206
0.006689,1,8.443799
7.1779,1,8.482269
6.284994,1,8.519742
0.124766,1,8.593747
2.37841,1,8.598584
0.011321,1,8.625885
1.587509,1,8.648018
0.614457,1,8.672493
0.003848,1,8.700076
0.055368,1,8.729865
0.143911,1,8.749952
0.001277,1,8.779181
0.147815,1,8.808065
3.018464,1,8.831443
0.037053,1,8.88556
0.187498,1,8.932614
0.002399,1,8.964975
0.085554,1,9.001736
2.958594,1,9.033804
1.109988,1,9.098665
0.237151,1,9.100946
0.223501,1,9.163249
1.996821,1,9.180957
0.011234,1,9.204491
0.809892,1,9.253943
0.109838,1,9.293672
0.522357,1,9.306398
4.872285,1,9.350076
5.437484,1,9.381744
2.156024,1,9.388261
0.253993,1,9.398364
2.387283,1,9.456331
0.029514,1,9.463557
0.016223,1,9.47023
0.585132,1,9.524743
0.23888,1,9.528331
0.057678,1,9.586714
1.264599,1,9.618989
0.408531,1,9.668589
0.137985,1,9.731108
0.223823,1,9.744823
3.133603,1,9.771404
0.144853,1,9.816461
0.047558,1,9.830629
1.656852,1,9.901385
0.064162,1,9.922296
0.487932,1,9.940067
0.376811,1,9.96752
2.114301,1,9.999573
5.607133,1,10.043104
0.022831,1,10.061492
1.711253,1,10.122724
0.10803,1,10.129687
0.029685,1,10.158525
7.511348,1,10.205132
2.283255,1,10.215121
0.085077,1,10.249617
0.209213,1,10.297948
0.006049,1,10.341102
0.894084,1,10.403688
0.064588,1,10.43441
5.037461,1,10.499769
0.214284,1,10.511439
0.004054,1,10.558373
0.005765,1,10.598685
0.835911,1,10.620283
1.535363,1,10.629169
0.201586,1,10.670086
0.010392,1,10.690542
0.011017,1,10.724325
0.008032,1,10.746085
0.437792,1,10.769284
0.574887,1,10.844522
1.86788,1,10.894807
0.009641,1,10.903307
0.020202,1,10.942392
0.153623,1,10.961119
0.086071,1,11.021789
0.552864,1,11.031648
1.8171,1,11.074128
1.482754,1,11.12929
3.001041,1,11.148162
3.509261,1,11.152509
0.003408,1,11.163768
1.705311,1,11.195398
0.339885,1,11.26499
0.012228,1,11.278428
1.76793,1,11.345455
0.171028,1,11.352118
0.581311,1,11.379838
0.060098,1,11.415062
1.264913,1,11.468201
5.364319,1,11.484963
0.183386,1,11.504853
0.05239,1,11.531169
0.130085,1,11.562104
0.938798,1,11.609905
0.021781,1,11.616779
0.004766,1,11.669072
4.163466,1,11.702918
1.115634,1,11.765341
0.755801,1,11.789154
0.038615,1,11.823839
0.217116,1,11.846703
0.00201,1,11.877134
0.101961,1,11.940364
0.063286,1,11.968352
0.391259,1,12.014303
0.785264,1,12.028169
0.002126,1,12.05466
0.031265,1,12.076997
4.923081,1,12.129049
1.647773,1,12.138499
0.878589,1,12.237303
0.31623,1,12.27618
0.019096,1,12.281559
2.148558,1,12.308436
0.086978,1,12.372016
2.894495,1,12.40674
0.026505,1,12.421893
0.001106,1,12.448747
0.050438,1,12.476507
3.086775,1,12.529671
0.099345,1,12.54633
0.573372,1,12.604412
0.005307,1,12.631981
0.0092,1,12.652562
1.428923,1,12.686326
0.936293,1,12.72227
2.795118,1,12.763108
3.007437,1,12.779431
0.45447,1,12.802795
0.086207,1,12.872144
1.275397,1,12.95161
0.001519,1,12.954116
0.001741,1,12.983522
1.063295,1,13.033329
0.004239,1,13.049367
1.009178,1,13.082831
0.516488,1,13.107047
1.92929,1,13.15216
1.482268,1,13.184427
0.257365,1,13.192769
0.018666,1,13.221589
0.129939,1,13.250528
0.078637,1,13.296541
0.080316,1,13.329801
2.256737,1,13.379094
0.270838,1,13.387457
0.958835,1,13.434362
0.20716,1,13.436608
0.001411,1,13.465423
0.085837,1,13.484569
0.859782,1,13.505008
0.001337,1,13.543351
0.554582,1,13.590248
0.033493,1,13.653528
0.033641,1,13.751061
5.962774,1,13.761314
0.00316,1,13.778884
0.012109,1,13.811156
1.616153,1,13.86963
0.11756,1,13.893902
0.02595,1,13.921445
0.089893,1,13.937486
0.006076,1,13.968355
0.333539,1,14.012835
0.044562,1,14.015286
0.092159,1,14.039448
0.006226,1,14.110946
1.169699,1,14.156681
0.063127,1,14.163485
6.562473,1,14.200101
0.064651,1,14.22465
3.196938,1,14.264529
6.704978,1,14.283609
0.003625,1,14.300074
0.001955,1,14.317381
0.65165,1,14.337697
3.95878,1,14.378408
1.613782,1,14.380037
0.00776,1,14.401888
1.180903,1,14.426389
2.388951,1,14.482411
3.545244,1,14.518111
0.035554,1,14.535465
3.945866,1,14.572924
3.328784,1,14.59955
0.02601,1,14.632005
0.22287,1,14.645343
2.631778,1,14.696833
1.512381,1,14.698446
2.788468,1,14.746502
0.003692,1,14.770928
3.713933,1,14.804361
0.056553,1,14.842096
0.052548,1,14.860223
0.446022,1,14.885191
1.725559,1,14.927614
0.301323,1,14.935943
4.625851,1,14.988965
0.381569,1,15.064376
4.684273,1,15.07264
1.02497,1,15.092706
2.455704,1,15.126633
7.796175,1,15.164771
1.588988,1,15.20424
0.193382,1,15.206192
0.009627,1,15.241461
0.003792,1,15.271152
0.32735,1,15.284553
2.343517,1,15.333514
0.002995,1,15.344145
2.323779,1,15.397755
0.251948,1,15.439175
0.819828,1,15.45719
0.003217,1,15.487036
4.070531,1,15.550643
0.098256,1,15.5612
0.323753,1,15.585584
0.003163,1,15.624935
0.014401,1,15.680187
0.465226,1,15.716441
0.047145,1,15.755604
7.316014,1,15.788986
4.278033,1,15.80374
0.891981,1,15.854978
2.389081,1,15.880742
0.041615,1,15.907373
0.027556,1,15.90964
7.862144,1,15.971472
3.030387,1,15.978424
0.158095,1,16.002395
0.046367,1,16.033515
0.022455,1,16.056597
2.127566,1,16.085428
0.001132,1,16.100118
5.036415,1,16.129688
0.156847,1,16.168267
0.441852,1,16.192803
3.479791,1,16.240631
2.110489,1,16.254988
0.001638,1,16.287285
0.281589,1,16.311505
0.880056,1,16.341307
5.066306,1,16.393008
0.480059,1,16.412743
1.129566,1,16.474979
0.002163,1,16.479803
0.06402,1,16.504401
5.348797,1,16.543187
7.309314,1,16.588123
6.312849,1,16.640622
2.243097,1,16.670322
0.181309,1,16.682193
4.023452,1,16.715239
7.897999,1,16.73854
3.596854,1,16.791436
0.053212,1,16.795117
0.020432,1,16.834272
0.006534,1,16.852429
2.438027,1,16.901206
6.526437,1,16.926134
0.039395,1,16.934329
3.849815,1,16.96611
0.69361,1,16.978115
0.569673,1,17.003634
0.004457,1,17.046281
5.876491,1,17.085064
2.966179,1,17.113324
0.135743,1,17.203842
7.356926,1,17.208929
0.502964,1,17.245726
1.917073,1,17.291094
5.162609,1,17.301082
1.131564,1,17.325058
0.173267,1,17.329539
0.045157,1,17.361636
0.040294,1,17.414314
1.066363,1,17.48217
0.358545,1,17.530441
0.134102,1,17.545864
0.680564,1,17.569819
0.002297,1,17.60258
1.899883,1,17.67532
44.301358,1,17.693375
0.028001,1,17.733174
4.668518,1,17.774365
3.673,1,17.826793
0.124649,1,17.839757
0.870835,1,17.86207
1.277041,1,17.926082
0.018024,1,17.971197
0.629917,1,18.011721
0.873645,1,18.037971
1.631353,1,18.083026
0.435427,1,18.084815
0.05498,1,18.121197
1.665359,1,18.153518
0.075758,1,18.187903
6.573151,1,18.219605
0.233441,1,18.239828
2.384326,1,18.279609
0.131152,1,18.311471
5.371966,1,18.320648
0.678714,1,18.405146
0.027979,1,18.411728
0.203838,1,18.441259
0.058886,1,18.48709
1.282325,1,18.516424
1.984721,1,18.540474
0.048421,1,18.559201
0.158434,1,18.586525
0.339222,1,18.612246
0.038774,1,18.630421
0.516964,1,18.655655
0.285824,1,18.677122
0.903306,1,18.70629
0.10212,1,18.753124
0.002769,1,18.778201
3.352416,1,18.822124
0.599618,1,18.826745
0.007257,1,18.862423
0.002411,1,18.883339
0.026896,1,18.913954
0.022728,1,18.943724
20.250832,1,18.994727
0.021975,1,19.012969
0.040124,1,19.021373
0.014986,1,19.055663
0.020031,1,19.101089
0.00702,1,19.106214
1.765628,1,19.143199
0.066035,1,19.187015
4.428956,1,19.215815
1.220843,1,19.244297
0.004671,1,19.260749
5.976667,1,19.308418
2.701885,1,19.33917
5.742228,1,19.370485
37.117546,1,19.412969
0.011345,1,19.447943
0.018602,1,19.46349
0.007479,1,19.488747
7.529801,1,19.513678
0.031823,1,19.536614
2.475717,1,19.561554
0.066428,1,19.592774
0.83028,1,19.608265
4.065219,1,19.649432
0.031947,1,19.664039
1.042116,1,19.689813
4.088833,1,19.73769
6.261353,1,19.779091
0.32016,1,19.789629
1.607275,1,19.840231
0.002858,1,19.844143
3.737942,1,19.898145
8.01207,1,19.908551
0.120631,1,19.937093
0.285363,1,19.976964
5.229988,1,20.021102
0.072553,1,20.05345
3.199137,1,20.090092
0.020443,1,20.093686
1.443228,1,20.156861
2.786073,1,20.209919
5.487177,1,20.225334
2.804099,1,20.279748
6.13792,1,20.292355
0.143517,1,20.32445
0.560068,1,20.349337
4.550784,1,20.378063
0.001715,1,20.407843
1.771314,1,20.462717
6.630194,1,20.476326
0.04632,1,20.5085
3.413622,1,20.580021
0.172425,1,20.59141
0.149388,1,20.625158
2.102172,1,20.655584
1.770554,1,20.708441
0.735442,1,20.715791
5.00858,1,20.750132
3.263155,1,20.798683
4.00426,1,20.811825
3.559984,1,20.856418
0.656575,1,20.870975
0.033735,1,20.881672
0.092664,1,20.936566
0.492228,1,20.996934
0.763617,1,21.033575
0.001455,1,21.049995
2.341659,1,21.112665
5.325873,1,21.12998
4.557325,1,21.163561
0.738873,1,21.168639
0.00467,1,21.235669
1.688013,1,21.254249
1.674313,1,21.265165
0.80082,1,21.301761
0.105938,1,21.356881
0.000912,1,21.388409
2.772441,1,21.45575
0.056542,1,21.489202
7.248739,1,21.517741
0.156564,1,21.549905
0.006396,1,21.580966
0.101504,1,21.609405
0.004002,1,21.650675
6.73857,1,21.700709
4.399674,1,21.703543
0.002912,1,21.739491
0.549019,1,21.749562
0.615818,1,21.793455
0.025597,1,21.817773
0.15157,1,21.835705
0.057825,1,21.885689
0.003483,1,21.897033
1.031432,1,21.928935
1.606038,1,22.001188
5.716714,1,22.023365
4.056024,1,22.046569
3.171078,1,22.092181
0.024082,1,22.102746
5.755177,1,22.150085
0.003788,1,22.165126
0.005361,1,22.196245
0.604306,1,22.231637
1.530669,1,22.289866
0.058872,1,22.32496
1.4004,1,22.355087
4.575528,1,22.408645
0.009818,1,22.414072
0.007366,1,22.451221
0.016277,1,22.474757
0.087457,1,22.528937
3.050795,1,22.544712
0.523149,1,22.554894
6.360141,1,22.603465
0.604948,1,22.611672
0.093039,1,22.647759
0.005801,1,22.659445
4.733807,1,22.698463
5.694443,1,22.740087
0.869193,1,22.762993
0.005965,1,22.797431
6.732665,1,22.827569
22.283553,1,22.903518
0.966782,1,22.931878
3.399342,1,22.970418
0.251375,1,22.977846
0.383214,1,23.02705
1.213947,1,23.051341
0.75665,1,23.066206
0.057333,1,23.087727
1.337555,1,23.117403
0.00214,1,23.154046
1.585253,1,23.19262
0.001365,1,23.222775
0.000975,1,23.251927
0.024495,1,23.2795
4.956524,1,23.340173
0.023717,1,23.348386
0.002276,1,23.390105
0.07224,1,23.4264
4.145006,1,23.453773
0.01132,1,23.478103
0.281798,1,23.502394
0.054435,1,23.515356
2.038743,1,23.558644
0.079376,1,23.560435
0.003633,1,23.585541
0.52279,1,23.626808
3.140505,1,23.635609
1.016654,1,23.659078
1.846475,1,23.688532
0.138786,1,23.702216
0.159297,1,23.733218
0.361663,1,23.755066
0.423105,1,23.793912
0.667735,1,23.835653
5.013909,1,23.856761
4.470485,1,23.902458
2.736141,1,23.928257
0.017221,1,23.937308
0.030542,1,23.959922
5.401081,1,24.032285
0.163817,1,24.061518
4.232793,1,24.093662
0.574732,1,24.11236
4.711442,1,24.149116
0.134708,1,24.189551
2.849209,1,24.218242
0.002198,1,24.22356
0.065307,1,24.268938
0.021673,1,24.309074
2.136014,1,24.32534
2.7168,1,24.371481
0.205801,1,24.388331
0.153207,1,24.411876
7.776255,1,24.453624
0.502572,1,24.45619
5.596261,1,24.512349
0.15131,1,24.526882
0.159216,1,24.547607
0.010447,1,24.58542
0.001629,1,24.620406
2.585748,1,24.645921
0.026791,1,24.700779
0.382021,1,24.759314
1.15029,1,24.840523
0.183992,1,24.844697
0.027038,1,24.871761
4.761823,1,24.91765
1.066619,1,24.955556
0.101758,1,24.961129
0.037046,1,25.000932
0.624869,1,25.02131
0.00462,1,25.0584
0.006265,1,25.080363
0.390157,1,25.10737
0.136153,1,25.130802
0.03587,1,25.152455
0.027216,1,25.175293
5.586937,1,25.217008
0.897683,1,25.24755
5.217718,1,25.297548
0.00501,1,25.313333
0.803999,1,25.343637
2.591151,1,25.425133
0.015918,1,25.445523
0.04135,1,25.485651
0.405046,1,25.537878
0.513854,1,25.570125
1.364901,1,25.580905
0.081497,1,25.624291
2.645122,1,25.648212
0.033412,1,25.656178
7.390689,1,25.689785
2.579101,1,25.750024
0.005066,1,25.755178
4.553816,1,25.789229
0.223118,1,25.811914
0.353861,1,25.862654
0.00144,1,25.902222
0.124851,1,25.93596
0.284433,1,25.97055
0.200189,1,25.999427
0.087897,1,26.056476
0.015425,1,26.094188
0.156496,1,26.11236
0.11878,1,26.161012
0.072094,1,26.16347
0.020566,1,26.196398
0.004925,1,26.21056
0.01188,1,26.228061
5.939425,1,26.270269
0.079593,1,26.289667
0.001916,1,26.315863
2.306201,1,26.379351
0.001949,1,26.428607
0.060926,1,26.454962
0.006804,1,26.478544
0.821396,1,26.516921
0.124778,1,26.571662
4.862611,1,26.584716
0.271952,1,26.62652
0.00307,1,26.652029
1.393455,1,26.686269
1.691594,1,26.744822
3.790896,1,26.799321
0.186109,1,26.801226
0.503216,1,26.840202
7.97461,1,26.876496
0.01622,1,26.924079
0.00824,1,26.952681
0.001336,1,26.982685
0.207411,1,27.011324
4.984718,1,27.0671
0.92897,1,27.084811
0.051884,1,27.108274
0.001038,1,27.146188
0.003507,1,27.158077
2.343582,1,27.184698
0.550784,1,27.212095
1.262447,1,27.277899
0.051654,1,27.307561
0.232237,1,27.332166
0.633347,1,27.360967
5.993918,1,27.393508
0.011797,1,27.402017
5.45043,1,27.439652
4.785901,1,27.49332
5.165609,1,27.524092
0.08411,1,27.534146
0.080767,1,27.574163
4.030851,1,27.633442
0.146595,1,27.66947
0.018547,1,27.67114
0.007803,1,27.701702
0.002523,1,27.725025
0.164834,1,27.750842
2.569398,1,27.815075
0.527385,1,27.820085
0.008457,1,27.836173
1.649759,1,27.899431
0.074234,1,27.904433
0.247113,1,27.934792
0.014647,1,27.972806
0.890683,1,27.998068
0.197936,1,28.027022
0.374902,1,28.067839
0.001102,1,28.081857
5.741156,1,28.11276
0.044469,1,28.14303
0.011423,1,28.160187
3.315224,1,28.214855
4.38722,1,28.235761
0.373849,1,28.239882
0.121894,1,28.275082
0.126618,1,28.317536
4.030578,1,28.380811
0.013982,1,28.386653
58.28774,1,28.429888
0.364255,1,28.445485
7.478149,1,28.485545
0.002317,1,28.503726
4.090191,1,28.527554
2.515497,1,28.583427
0.310295,1,28.584969
4.979055,1,28.625299
0.002024,1,28.633237
2.101299,1,28.682995
0.204461,1,28.684854
7.442165,1,28.739764
0.017742,1,28.741599
0.329013,1,28.785358
0.366631,1,28.834638
0.008216,1,28.877261
2.773309,1,28.895762
0.060794,1,28.9205
0.039047,1,28.933972
0.988432,1,28.976931
2.232662,1,28.994064
0.002787,1,29.029196
0.013333,1,29.064745
0.011083,1,29.094293
0.038128,1,29.146041
0.003083,1,29.154678
2.808851,1,29.217963
5.15638,1,29.230969
4.032998,1,29.260167
0.133653,1,29.270887
0.020364,1,29.295607
0.019218,1,29.323368
2.926643,1,29.358797
4.893789,1,29.378576
1.920612,1,29.411818
1.684055,1,29.413724
0.162328,1,29.44185
0.936814,1,29.472254
0.213703,1,29.516952
1.830679,1,29.551168
0.005395,1,29.558794
0.456686,1,29.592782
0.008842,1,29.614134
0.005453,1,29.655945
2.369942,1,29.669616
2.67622,1,29.715368
3.573846,1,29.721227
0.092073,1,29.774532
0.076613,1,29.80959
0.179749,1,29.822511
5.859586,1,29.848809
0.020477,1,29.856585
0.007141,1,29.888893
0.021842,1,29.91877
0.0016,1,29.958133
2.04093,1,30.010307
0.131347,1,30.015872
0.572393,1,30.055859
0.002388,1,30.069803
1.740013,1,30.079685
4.921407,1,30.110568
0.82083,1,30.180721
0.004916,1,30.183841
2.228774,1,30.214561
0.758856,1,30.293326
4.601417,1,30.352944
0.983895,1,30.406708
8.160095,1,30.422057
0.303231,1,30.465406
0.943532,1,30.501271
1.131486,1,30.534305
0.23562,1,30.574416
0.064658,1,30.598392
0.005408,1,30.628965
2.33736,1,30.679506
0.061713,1,30.701921
2.4111,1,30.745866
5.024737,1,30.788885
0.269835,1,30.803823
3.699303,1,30.853637
0.025472,1,30.856762
0.648471,1,30.889467
0.111735,1,30.915212
0.091788,1,30.934932
4.478867,1,30.975129
0.025118,1,30.988389
0.005401,1,31.011392
0.382709,1,31.021169
0.78402,1,31.043746
0.540149,1,31.102792
0.065374,1,31.125661
3.229144,1,31.192816
1.744656,1,31.232804
0.004362,1,31.272193
1.148551,1,31.300239
0.002727,1,31.317071
1.230495,1,31.369324
0.266728,1,31.412716
0.023485,1,31.428885
1.06605,1,31.458347
1.820819,1,31.508117
0.008707,1,31.518393
0.282944,1,31.548906
2.88348,1,31.581898
0.195802,1,31.615266
6.492663,1,31.674301
2.024906,1,31.692864
0.154827,1,31.733982
0.003393,1,31.754861
0.001432,1,31.778262
0.048308,1,31.802637
0.088952,1,31.855461
1.037959,1,31.889618
5.226305,1,31.915147
1.238766,1,31.916542
1.419217,1,31.969182
4.689589,1,31.995309
0.064082,1,32.008903
0.756672,1,32.0583
0.298269,1,32.063248
0.006151,1,32.112238
0.059277,1,32.152369
0.926361,1,32.21453
0.716261,1,32.236178
0.036174,1,32.286323
0.583012,1,32.344589
3.17425,1,32.357279
0.001498,1,32.385045
0.341472,1,32.418281
3.538757,1,32.475807
0.004245,1,32.485424
3.925813,1,32.516643
2.152931,1,32.588857
7.061911,1,32.598534
5.027259,1,32.649017
0.059574,1,32.675196
1.118329,1,32.714366
0.608294,1,32.719451
0.030836,1,32.749692
0.09321,1,32.797652
2.133649,1,32.835723
0.179832,1,32.864053
0.018145,1,32.888805
0.00205,1,32.905669
0.088987,1,32.970098
0.026757,1,33.009288
0.056302,1,33.051668
0.05998,1,33.07438
0.012846,1,33.110692
0.004846,1,33.134687
0.011433,1,33.144613
0.496028,1,33.17134
0.010142,1,33.228728
0.114445,1,33.249511
0.019357,1,33.280741
0.337834,1,33.32564
0.055944,1,33.353561
0.007322,1,33.382069
1.386798,1,33.44782
0.002419,1,33.454758
0.196797,1,33.488125
0.023827,1,33.559987
0.00251,1,33.580622
6.544772,1,33.65516
0.109,1,33.667892
0.542046,1,33.700127
4.370722,1,33.731129
0.159521,1,33.786888
0.141777,1,33.801158
0.086313,1,33.828984
0.485276,1,33.840397
0.174881,1,33.895612
0.029585,1,33.910858
0.202367,1,33.961031
3.405948,1,33.989101
0.091593,1,34.035984
0.176189,1,34.103047
2.589092,1,34.105811
5.249441,1,34.149822
3.381543,1,34.168691
1.112505,1,34.214105
0.454767,1,34.216329
0.095054,1,34.275301
0.313407,1,34.300287
2.46252,1,34.312336
1.311382,1,34.326948
0.158539,1,34.366509
0.891287,1,34.443682
0.432286,1,34.491802
3.531212,1,34.518263
0.014488,1,34.555424
0.364545,1,34.582435
4.020965,1,34.604289
4.942728,1,34.646106
2.931791,1,34.705655
5.882102,1,34.730244
1.989121,1,34.743352
0.006538,1,34.753374
0.028854,1,34.808815
0.005994,1,34.810402
1.410747,1,34.863652
0.668309,1,34.866791
0.253954,1,34.891469
2.865364,1,34.922065
0.075282,1,34.967262
0.955942,1,34.986651
0.631179,1,35.02757
0.74842,1,35.064612
0.002752,1,35.082292
0.00242,1,35.108496
3.579844,1,35.132779
0.043235,1,35.189996
2.656511,1,35.241669
0.348016,1,35.273341
0.011407,1,35.304585
0.227646,1,35.324557
0.025947,1,35.342786
2.320587,1,35.37601
1.359318,1,35.424272
0.522489,1,35.436807
0.951774,1,35.497526
3.580981,1,35.500962
0.269976,1,35.543936
0.453006,1,35.576043
0.696037,1,35.666291
0.250065,1,35.689101
1.734937,1,35.72685
2.713353,1,35.773398
0.937033,1,35.777844
6.504422,1,35.825984
0.497986,1,35.839099
4.411363,1,35.920262
0.033208,1,35.933148
5.935095,1,36.005337
0.507165,1,36.035809
0.027356,1,36.046248
6.156363,1,36.087166
0.050853,1,36.137181
4.616713,1,36.178324
0.113907,1,36.226626
3.37243,1,36.264207
2.169607,1,36.303622
0.58822,1,36.336878
0.075596,1,36.366904
2.010187,1,36.381403
0.003955,1,36.412713
1.14808,1,36.456945
0.106445,1,36.460324
0.06544,1,36.481854
0.891338,1,36.519743
5.822332,1,36.527033
0.020193,1,36.569158
0.301829,1,36.572369
0.213309,1,36.611802
2.238706,1,36.643192
0.04276,1,36.66223
4.840573,1,36.691648
0.001707,1,36.69483
4.451938,1,36.732941
0.968749,1,36.746607
0.001861,1,36.780596
0.227135,1,36.824071
0.229641,1,36.848163
0.022862,1,36.873691
0.441465,1,36.940436
6.326159,1,36.971892
0.45339,1,36.981382
5.240766,1,37.008842
0.767266,1,37.041673
0.52472,1,37.065916
