#{"t_start": 1773168805.407145, "env_id": "None"}
r,l,t
1.128159,1,5.485234
1.152661,1,5.498744
0.959818,1,5.508413
1.21832,1,5.522158
1.08586,1,5.535158
1.386443,1,5.546192
1.841972,1,5.556578
3.431159,1,5.569964
1.06045,1,5.580744
0.899726,1,5.602483
32.644128,1,5.621895
8.735597,1,5.643367
1.432127,1,5.653756
1.154554,1,5.665872
1.153414,1,5.681246
1.046708,1,5.691162
0.879103,1,5.703909
1.791525,1,5.715903
1.362006,1,5.726957
0.667982,1,5.739473
0.93684,1,5.760797
20.335515,1,5.781394
1.361021,1,5.791427
0.677938,1,5.801591
1.189285,1,5.822687
26.039211,1,5.845693
1.498392,1,5.858334
1.745417,1,5.875158
39.679807,1,5.901305
1.50444,1,5.915023
0.838816,1,5.933967
1.025161,1,5.952805
1.030006,1,5.967156
1.458423,1,5.978309
1.629321,1,5.993673
1.030507,1,6.012472
8.033041,1,6.045547
1.317906,1,6.056799
3.682348,1,6.088504
1.470369,1,6.09853
0.700884,1,6.112055
0.666595,1,6.13563
1.088189,1,6.147764
1.044057,1,6.162135
1.203944,1,6.177224
33.65746,1,6.196632
1.149989,1,6.206853
1.918286,1,6.222737
1.12847,1,6.233125
1.071617,1,6.246805
64.163587,1,6.268399
0.840775,1,6.279451
1.490575,1,6.291395
1.317855,1,6.300781
2.007192,1,6.313509
1.340456,1,6.325933
28.268787,1,6.349438
6.593823,1,6.371266
1.717481,1,6.38589
1.512148,1,6.401107
1.175431,1,6.413152
1.117759,1,6.424313
1.689757,1,6.437152
1.018031,1,6.454702
1.052017,1,6.470275
1.058575,1,6.482551
1.351908,1,6.495883
2.232354,1,6.509338
29.210961,1,6.533314
1.618481,1,6.544493
1.060927,1,6.554862
1.177272,1,6.574986
1.068581,1,6.586535
1.09029,1,6.603438
3.788333,1,6.626588
1.50928,1,6.636996
1.289259,1,6.651436
1.019178,1,6.663091
3.896269,1,6.677675
1.04914,1,6.696078
2.410137,1,6.712567
0.767066,1,6.726736
1.406277,1,6.740344
0.648138,1,6.757835
3.458121,1,6.774259
1.065836,1,6.784716
0.982264,1,6.795814
0.886719,1,6.806084
1.244799,1,6.826561
1.171816,1,6.836188
1.612228,1,6.84905
1.175614,1,6.867108
8.812715,1,6.887179
0.643861,1,6.895917
1.095782,1,6.910606
0.722736,1,6.919654
0.692765,1,6.932563
1.50535,1,6.950501
4.761557,1,6.965874
1.110119,1,6.979311
60.8844,1,7.00252
