#{"t_start": 1773423846.2042346, "env_id": "None"}
r,l,t
51.465153,1,23.299574
63.476772,1,23.367609
7.258282,1,23.432838
61.901423,1,23.478153
67.767431,1,23.54591
68.181346,1,23.61799
83.643823,1,23.688063
87.351049,1,23.736989
49.158475,1,23.819981
89.839864,1,23.89474
82.606564,1,23.966478
91.739159,1,24.039652
82.958017,1,24.108237
90.160821,1,24.184485
53.562675,1,24.248498
8.352974,1,24.333948
56.289171,1,24.391036
85.730678,1,24.428812
70.761526,1,24.483459
77.938522,1,24.560515
45.540449,1,24.621888
78.142108,1,24.688422
88.236641,1,24.7594
60.239869,1,24.81461
72.548479,1,24.872762
58.898371,1,24.934017
67.593276,1,25.006565
90.955355,1,25.060064
82.772048,1,25.122859
72.359757,1,25.177935
94.493167,1,25.24913
7.746784,1,25.321282
71.035113,1,25.384577
20.543403,1,25.45625
62.08899,1,25.520273
76.339987,1,25.57822
72.782395,1,25.657617
90.110308,1,25.720098
5.887007,1,25.794309
20.172181,1,25.871553
7.975395,1,25.942782
89.278152,1,26.002262
81.319342,1,26.064376
68.870669,1,26.128553
53.703659,1,26.207419
87.180294,1,26.263201
6.374345,1,26.338212
86.67187,1,26.397375
72.216823,1,26.45554
61.544386,1,26.506752
66.40599,1,26.576643
81.145571,1,26.655584
88.655642,1,26.718239
68.824371,1,26.781272
8.60853,1,26.84775
66.116285,1,26.911758
78.032933,1,26.971704
60.30986,1,27.027985
40.043398,1,27.105201
81.130469,1,27.16686
85.252145,1,27.220567
83.39551,1,27.29561
65.605839,1,27.35462
94.040759,1,27.416319
93.906536,1,27.487982
8.054568,1,27.556846
74.670094,1,27.624204
77.095997,1,27.689511
95.130596,1,27.760984
67.789633,1,27.818866
67.700589,1,27.877542
53.806457,1,27.959187
66.332532,1,28.024543
91.491714,1,28.100169
68.606323,1,28.146309
68.806061,1,28.224807
72.211202,1,28.289305
59.122988,1,28.362233
33.296707,1,28.416124
87.975224,1,28.48207
5.950923,1,28.573558
97.092047,1,28.636598
59.070852,1,28.690192
53.324763,1,28.764877
70.761694,1,28.817153
20.100454,1,28.909026
85.492666,1,28.969036
71.948542,1,29.018804
84.139114,1,29.078526
91.168353,1,29.142604
8.514534,1,29.21275
79.921215,1,29.273459
85.273729,1,29.338997
68.182639,1,29.401564
73.30686,1,29.460968
62.36097,1,29.526628
72.968958,1,29.587756
7.856172,1,29.66829
75.562219,1,29.725023
68.016742,1,29.785589
22.531132,1,29.861226
53.138908,1,29.923819
63.985177,1,29.973922
46.596905,1,30.047979
98.026053,1,30.104166
54.509051,1,30.167429
85.814834,1,30.23355
71.746942,1,30.327827
75.755318,1,30.384907
67.993714,1,30.434342
67.057136,1,30.494389
62.20345,1,30.584672
7.020736,1,30.63003
6.224307,1,30.720626
84.377434,1,30.762913
58.691494,1,30.844695
94.580421,1,30.892751
89.653356,1,30.949428
78.424468,1,31.041731
35.301037,1,31.084062
80.377551,1,31.162982
75.298644,1,31.20705
63.663056,1,31.28154
97.14944,1,31.343092
88.164937,1,31.406865
91.106129,1,31.434125
77.661304,1,31.498068
6.206852,1,31.585036
7.736218,1,31.646271
82.979472,1,31.69043
59.018671,1,31.765018
98.384252,1,31.814669
92.361835,1,31.876846
91.245267,1,31.94439
72.531021,1,31.99586
64.329026,1,32.056526
72.614557,1,32.124467
59.961918,1,32.184071
85.395828,1,32.262479
76.897647,1,32.333517
6.044849,1,32.405231
57.242749,1,32.461022
71.299931,1,32.514843
87.798187,1,32.550051
67.530069,1,32.624925
89.493801,1,32.701009
71.367646,1,32.733406
88.547524,1,32.805646
46.923954,1,32.886703
40.503787,1,32.937539
56.898055,1,32.987669
90.184542,1,33.06854
91.672888,1,33.128261
70.541237,1,33.198421
91.797299,1,33.270947
85.473003,1,33.314714
87.876887,1,33.382484
52.208519,1,33.460489
31.910981,1,33.541542
90.720193,1,33.603445
78.287831,1,33.648969
64.299442,1,33.719267
84.225214,1,33.776676
31.533841,1,33.830067
76.027605,1,33.899262
65.047249,1,33.968855
55.667526,1,34.035908
84.901231,1,34.097023
78.619104,1,34.163868
59.256533,1,34.235489
89.374152,1,34.295655
58.000542,1,34.363334
91.339097,1,34.443279
88.694336,1,34.512149
66.112828,1,34.550343
87.464362,1,34.646455
89.029534,1,34.691997
71.330358,1,34.767071
86.518509,1,34.807948
69.325928,1,34.864138
64.157214,1,34.933277
82.674011,1,34.992204
50.760216,1,35.065259
65.253147,1,35.115349
24.028519,1,35.189825
71.40529,1,35.255701
6.037963,1,35.327158
66.847774,1,35.366596
83.121891,1,35.426266
74.672236,1,35.488657
84.478765,1,35.559595
87.02255,1,35.615569
73.137439,1,35.680066
53.520678,1,35.751115
91.908468,1,35.805364
8.55503,1,35.895395
84.845038,1,35.960727
7.92964,1,36.022584
72.590718,1,36.063475
46.734567,1,36.140008
68.044536,1,36.211107
62.366013,1,36.264662
79.537269,1,36.340307
57.463056,1,36.415469
77.072881,1,36.486892
77.796566,1,36.549977
79.581388,1,36.607484
61.529653,1,36.68196
81.881791,1,36.750269
20.069285,1,36.820169
71.909445,1,36.893051
79.848979,1,36.950865
78.667305,1,37.01297
49.789558,1,37.076445
80.159106,1,37.134292
62.288627,1,37.208833
93.708204,1,37.273471
61.294878,1,37.343334
95.433724,1,37.408427
6.199487,1,37.477376
75.388496,1,37.526612
93.839348,1,37.587951
94.701927,1,37.653929
57.610537,1,37.689912
57.391733,1,37.762547
68.175774,1,37.830622
7.718731,1,37.906601
84.387149,1,37.958587
89.48248,1,38.008611
78.713693,1,38.09122
36.642839,1,38.143326
20.029888,1,38.215624
8.01346,1,38.296474
93.25585,1,38.367288
47.423526,1,38.433467
74.52331,1,38.476303
63.808771,1,38.558429
76.835042,1,38.630564
6.563678,1,38.708057
79.540743,1,38.763804
65.096105,1,38.825292
61.853558,1,38.888237
84.055183,1,38.949715
54.635189,1,39.019465
61.967221,1,39.104815
74.532264,1,39.164435
61.160919,1,39.222975
56.515474,1,39.294962
51.453099,1,39.358362
58.961648,1,39.411292
84.077741,1,39.487808
77.042187,1,39.546749
64.403099,1,39.620366
6.30261,1,39.695005
47.315034,1,39.755786
89.779834,1,39.814852
68.560786,1,39.888241
79.406703,1,39.965691
71.016458,1,40.009388
92.81753,1,40.084243
80.652418,1,40.145243
86.145946,1,40.207422
66.946621,1,40.290918
59.722713,1,40.350813
80.697418,1,40.392098
92.221773,1,40.47665
34.778996,1,40.549776
62.218248,1,40.59271
22.622131,1,40.665151
92.098293,1,40.728462
78.950245,1,40.808648
86.73902,1,40.894695
79.520549,1,40.956281
83.853644,1,41.021508
69.924159,1,41.068793
92.39341,1,41.137227
79.248254,1,41.191017
88.384372,1,41.229373
49.137476,1,41.308272
89.311169,1,41.361655
89.756942,1,41.432625
75.009668,1,41.504144
89.410357,1,41.573447
79.737071,1,41.642374
74.94575,1,41.705282
8.615077,1,41.773712
93.163063,1,41.835017
59.7455,1,41.895953
87.093933,1,41.970163
42.54679,1,42.034342
78.993189,1,42.105741
89.03292,1,42.165872
79.04107,1,42.237516
78.338915,1,42.305383
74.043544,1,42.386274
7.196674,1,42.445575
30.537941,1,42.500037
8.252102,1,42.572992
84.264995,1,42.665299
82.461952,1,42.729049
81.694025,1,42.787988
84.848618,1,42.848352
52.190848,1,42.904879
63.038976,1,42.98867
82.810998,1,43.036907
85.783206,1,43.111759
61.395444,1,43.1594
74.753271,1,43.225704
82.921921,1,43.296373
64.654553,1,43.366118
69.934046,1,43.418454
7.227709,1,43.489133
60.285739,1,43.556782
79.070078,1,43.628743
71.527483,1,43.680061
79.549488,1,43.751156
64.341929,1,43.823154
96.439688,1,43.896931
90.920278,1,43.958073
63.91742,1,44.025506
63.50018,1,44.095764
56.660121,1,44.151934
76.314764,1,44.204097
78.003887,1,44.290518
62.925514,1,44.363513
70.088126,1,44.42726
80.901314,1,44.483436
79.690073,1,44.557217
66.200334,1,44.628567
54.100443,1,44.694663
78.271121,1,44.75896
85.514299,1,44.827089
72.771275,1,44.904509
61.204837,1,44.952996
20.616165,1,45.039444
63.184988,1,45.110028
74.984788,1,45.167027
94.288871,1,45.236853
54.265447,1,45.309807
79.910841,1,45.393202
70.039026,1,45.439793
70.997185,1,45.518709
75.959046,1,45.58551
67.559045,1,45.654347
60.134356,1,45.718515
74.682816,1,45.76644
84.036973,1,45.813728
74.309496,1,45.882954
60.807792,1,45.976923
88.196851,1,46.053754
76.134211,1,46.125262
72.051394,1,46.184708
81.845536,1,46.234688
77.449995,1,46.288216
84.936174,1,46.353714
74.822227,1,46.444893
58.841125,1,46.480702
77.502392,1,46.552758
87.727561,1,46.643837
69.121891,1,46.70623
73.030201,1,46.784817
76.961196,1,46.863267
47.649973,1,46.921561
8.04745,1,46.994547
95.030687,1,47.075782
88.688804,1,47.132279
79.140333,1,47.186834
79.387628,1,47.250216
79.273041,1,47.312129
77.53393,1,47.360989
77.018755,1,47.416789
86.535638,1,47.475613
46.0572,1,47.558809
40.00306,1,47.628307
53.856596,1,47.681342
56.826906,1,47.736741
71.956223,1,47.788308
64.92172,1,47.873235
63.589414,1,47.934308
85.475418,1,47.971785
90.198295,1,48.039886
7.397404,1,48.105586
87.989959,1,48.155907
80.093159,1,48.224122
61.177296,1,48.287411
71.61319,1,48.345091
87.229172,1,48.396228
68.465679,1,48.483491
3.018555,1,48.519566
75.637797,1,48.599907
63.228353,1,48.680124
54.403826,1,48.721942
68.206415,1,48.7915
52.825652,1,48.847435
36.292216,1,48.922276
85.600234,1,48.974462
64.912128,1,49.048138
49.074386,1,49.100636
86.604123,1,49.167821
54.794236,1,49.233261
67.596793,1,49.291908
92.33056,1,49.353082
82.780295,1,49.418767
75.584378,1,49.480215
8.567279,1,49.558526
75.158563,1,49.615552
51.625962,1,49.675398
90.610791,1,49.742909
66.652541,1,49.80823
91.075092,1,49.865348
74.751831,1,49.918993
65.555452,1,49.983725
62.446536,1,50.049204
88.621262,1,50.101082
56.937088,1,50.16805
68.287063,1,50.235455
68.849844,1,50.296498
80.592116,1,50.357613
65.270307,1,50.418771
60.663699,1,50.515529
8.503044,1,50.55306
56.51359,1,50.621287
70.451359,1,50.687236
88.40389,1,50.781162
56.000239,1,50.823082
28.670144,1,50.898616
63.792815,1,50.96128
57.242478,1,51.023151
6.464571,1,51.083742
82.269429,1,51.140813
50.855095,1,51.20495
56.737036,1,51.289623
86.924988,1,51.326257
65.099136,1,51.402081
83.788843,1,51.463741
63.395834,1,51.526876
78.281865,1,51.605827
72.849627,1,51.667835
63.274303,1,51.724935
66.778074,1,51.763289
83.291021,1,51.832026
39.078485,1,51.890981
50.294263,1,51.945147
69.816172,1,52.014357
85.030426,1,52.077237
76.897493,1,52.142724
68.196774,1,52.193829
55.642805,1,52.255033
7.788896,1,52.323991
74.475284,1,52.378797
66.209649,1,52.4513
82.661425,1,52.514697
54.56936,1,52.572167
90.702035,1,52.638325
80.379774,1,52.70045
64.712131,1,52.782822
68.15721,1,52.83568
93.617963,1,52.901156
76.668917,1,52.9574
68.905498,1,53.02283
83.518111,1,53.08929
49.866521,1,53.151629
78.429709,1,53.220915
85.248217,1,53.277654
72.466292,1,53.341288
73.709163,1,53.404266
58.108963,1,53.474107
66.146786,1,53.534336
77.489641,1,53.597202
83.929899,1,53.654976
87.45851,1,53.725853
81.058054,1,53.788531
75.109097,1,53.84275
92.678677,1,53.905982
87.057939,1,53.994248
75.975494,1,54.060476
79.055969,1,54.124576
72.504464,1,54.186118
63.580019,1,54.251903
74.516868,1,54.288751
54.692725,1,54.375234
85.030786,1,54.408108
69.444782,1,54.498363
93.21937,1,54.537211
87.419927,1,54.629862
71.162085,1,54.679935
77.47748,1,54.745289
63.351021,1,54.813935
68.503063,1,54.875482
54.094283,1,54.942019
87.255036,1,54.985277
66.397928,1,55.050438
76.950068,1,55.111877
82.758358,1,55.208639
8.415649,1,55.253405
56.328988,1,55.308601
73.134409,1,55.373574
7.831184,1,55.482728
88.532724,1,55.545234
88.980963,1,55.613128
56.185284,1,55.674276
89.27177,1,55.744672
75.262691,1,55.797966
69.046347,1,55.84968
90.518029,1,55.904442
61.142409,1,55.975292
77.46915,1,56.035082
61.753714,1,56.100697
97.580744,1,56.162326
66.265118,1,56.232085
90.01882,1,56.292638
75.561798,1,56.366699
76.87556,1,56.425
93.634206,1,56.504686
90.069603,1,56.55583
61.699873,1,56.6336
63.95327,1,56.690283
57.368992,1,56.769804
92.926974,1,56.832092
64.243205,1,56.903775
85.324236,1,56.971685
70.51265,1,57.038028
67.095974,1,57.12422
8.295948,1,57.212326
83.010191,1,57.247245
79.472419,1,57.31538
60.597778,1,57.38391
60.375086,1,57.431875
70.989125,1,57.531386
96.915461,1,57.590626
69.379662,1,57.646716
87.545108,1,57.698883
65.698625,1,57.776383
86.111902,1,57.834947
7.145595,1,57.901787
77.066594,1,57.931738
67.786151,1,58.030907
70.675762,1,58.090577
75.551129,1,58.155217
66.780486,1,58.211706
54.849897,1,58.277849
80.73819,1,58.348701
71.207883,1,58.412623
69.244638,1,58.485077
80.545433,1,58.54993
90.755221,1,58.5922
54.206895,1,58.660285
67.38586,1,58.750011
63.393855,1,58.815047
95.242049,1,58.858236
72.457529,1,58.939213
61.039447,1,59.011712
91.902406,1,59.075324
90.610714,1,59.138642
51.009859,1,59.197302
95.898026,1,59.294089
82.8875,1,59.349586
66.602587,1,59.411755
38.79355,1,59.460999
82.654577,1,59.535413
77.495197,1,59.605766
63.076443,1,59.66748
83.504005,1,59.75651
59.135478,1,59.820094
70.100841,1,59.859097
68.692412,1,59.921304
79.661311,1,59.984605
77.833918,1,60.04937
90.853153,1,60.127282
6.071691,1,60.206902
68.282349,1,60.25727
32.241122,1,60.337687
82.949165,1,60.378466
48.91597,1,60.458036
69.277357,1,60.527421
77.232573,1,60.583922
74.444449,1,60.630545
80.340862,1,60.696626
8.504555,1,60.767884
89.66626,1,60.839473
39.787125,1,60.906631
75.091282,1,60.969665
69.506422,1,61.030254
81.303271,1,61.088878
78.577955,1,61.164272
78.682011,1,61.230642
70.209881,1,61.279922
90.84957,1,61.366033
76.284029,1,61.434385
81.750461,1,61.491751
86.930427,1,61.53692
56.096243,1,61.603816
91.882711,1,61.660801
86.799267,1,61.721472
37.267928,1,61.797829
80.639185,1,61.879426
59.565845,1,61.951951
95.057651,1,61.99239
75.263084,1,62.076159
83.747227,1,62.130031
84.023994,1,62.214219
75.310531,1,62.252022
41.541478,1,62.327552
72.992381,1,62.384132
80.475674,1,62.460138
53.654767,1,62.509313
74.153693,1,62.585736
66.255242,1,62.631792
80.56709,1,62.704966
89.272836,1,62.770243
55.225994,1,62.829252
66.120997,1,62.908613
88.225756,1,62.968205
8.094818,1,63.044334
74.22982,1,63.086118
80.986314,1,63.16115
85.202464,1,63.224924
76.797153,1,63.291044
92.280183,1,63.351067
95.918887,1,63.421455
20.032701,1,63.480121
78.308683,1,63.550246
75.899805,1,63.612877
81.024305,1,63.678104
62.850262,1,63.718674
97.950119,1,63.816313
87.425829,1,63.875772
69.779243,1,63.950164
84.007541,1,64.00719
79.340664,1,64.063827
69.959976,1,64.14164
46.830424,1,64.191449
8.278261,1,64.262504
87.040411,1,64.316477
83.217046,1,64.405704
49.673471,1,64.471897
92.5289,1,64.526812
84.512446,1,64.592475
91.012002,1,64.632095
71.420919,1,64.700694
75.236469,1,64.779207
45.014517,1,64.84234
74.391517,1,64.892667
73.665325,1,64.977583
45.764305,1,65.038288
48.184491,1,65.109115
95.768121,1,65.150062
81.644124,1,65.21811
73.773788,1,65.286418
79.626043,1,65.357808
44.021811,1,65.423722
58.724174,1,65.471706
58.259726,1,65.512536
96.982216,1,65.598515
82.261197,1,65.650136
69.4014,1,65.727164
75.874917,1,65.790899
72.423729,1,65.872678
81.211917,1,65.92451
75.773922,1,65.991518
85.79376,1,66.05792
29.872239,1,66.124165
93.533916,1,66.190597
57.516602,1,66.255867
86.787648,1,66.299145
81.744262,1,66.369291
69.644481,1,66.451685
78.051835,1,66.506217
7.284875,1,66.564795
30.659891,1,66.628852
89.991355,1,66.696637
49.968698,1,66.780061
80.784786,1,66.846012
20.233811,1,66.913348
68.721074,1,66.978065
6.394055,1,67.027781
69.519916,1,67.071582
94.677918,1,67.130711
71.736077,1,67.219156
84.032963,1,67.268747
79.301642,1,67.336148
55.666405,1,67.393416
52.629946,1,67.462095
82.24749,1,67.561493
65.41615,1,67.601691
92.05541,1,67.65905
87.631157,1,67.698332
74.512448,1,67.77473
88.979728,1,67.816713
95.70089,1,67.901906
79.488476,1,67.93786
76.718507,1,68.013323
78.932053,1,68.056
71.385756,1,68.13637
69.372101,1,68.189201
64.60906,1,68.283395
64.456701,1,68.330917
68.237399,1,68.387973
59.36732,1,68.455322
80.766122,1,68.52082
55.283935,1,68.595456
77.153109,1,68.647165
7.131217,1,68.718733
79.582044,1,68.77998
76.369523,1,68.831861
7.985109,1,68.888573
75.323605,1,68.948595
74.577558,1,69.015515
83.244939,1,69.090696
98.246743,1,69.175338
73.503491,1,69.213349
90.749167,1,69.298211
86.468981,1,69.357064
69.648005,1,69.437601
60.479431,1,69.497384
96.875205,1,69.551265
49.472946,1,69.625031
86.888772,1,69.697497
5.977459,1,69.777954
78.090982,1,69.833301
36.600684,1,69.895779
74.406191,1,69.977288
81.780671,1,70.009327
73.434536,1,70.075725
85.413477,1,70.146956
82.921692,1,70.210431
7.700933,1,70.285892
90.941863,1,70.368639
90.537559,1,70.423554
78.735403,1,70.492917
66.247965,1,70.545635
95.145276,1,70.609145
82.427849,1,70.673401
85.548647,1,70.749698
67.290723,1,70.812804
64.953531,1,70.883044
70.004645,1,70.95079
78.941135,1,71.014263
63.418011,1,71.082218
8.569007,1,71.15165
65.9848,1,71.211687
64.245018,1,71.27684
78.136021,1,71.331022
96.201064,1,71.405459
73.753262,1,71.47224
43.549646,1,71.537326
58.064012,1,71.594615
45.730569,1,71.690598
64.779207,1,71.764623
82.821142,1,71.819425
79.583611,1,71.892476
77.395268,1,71.938454
84.922401,1,72.017765
82.523841,1,72.086396
64.541718,1,72.152427
88.833009,1,72.196244
82.789742,1,72.253649
90.363062,1,72.326626
62.690612,1,72.410718
73.079372,1,72.493995
7.506219,1,72.57252
80.380602,1,72.603917
92.888626,1,72.672861
82.309258,1,72.724375
90.074016,1,72.799165
53.462761,1,72.87367
77.962328,1,72.932039
75.409081,1,73.001316
72.097057,1,73.07623
54.29687,1,73.149497
61.87206,1,73.207423
82.520904,1,73.27132
70.867896,1,73.346756
65.787374,1,73.401135
89.498001,1,73.472879
74.568867,1,73.549459
58.35055,1,73.617813
71.904798,1,73.676212
67.4887,1,73.748867
54.409729,1,73.810726
92.234299,1,73.883798
77.938309,1,73.951032
62.763916,1,74.003344
62.669797,1,74.077642
41.520908,1,74.123468
79.041068,1,74.18482
64.171491,1,74.263275
88.724881,1,74.340844
76.131799,1,74.387456
58.223736,1,74.453362
63.045166,1,74.52898
71.609915,1,74.590941
64.523448,1,74.663033
6.995628,1,74.742079
78.719675,1,74.809885
6.253883,1,74.895061
62.705149,1,74.941338
82.449527,1,75.013055
61.958908,1,75.077859
83.287251,1,75.165443
83.488287,1,75.225396
76.659411,1,75.277217
63.512137,1,75.332781
6.912168,1,75.396873
91.204128,1,75.475076
5.956401,1,75.536735
85.999212,1,75.593598
47.541925,1,75.63887
35.622482,1,75.727618
65.458936,1,75.803833
53.217113,1,75.868515
95.067342,1,75.935376
85.816913,1,75.978693
81.923865,1,76.058772
