#{"t_start": 1772833962.44927, "env_id": "None"}
r,l,t
1.132583,1,16.605896
0.176009,1,16.660089
0.026142,1,16.730685
0.477986,1,16.79269
0.512265,1,16.795555
0.213565,1,16.825677
3.677358,1,16.875209
4.86601,1,16.915936
0.113001,1,16.939826
7.83075,1,16.983319
0.164172,1,17.029311
1.335178,1,17.057171
0.335726,1,17.118341
3.720978,1,17.140156
0.077848,1,17.17248
0.07895,1,17.220067
2.987911,1,17.292929
1.410435,1,17.318548
0.218412,1,17.351585
0.003956,1,17.384093
0.134896,1,17.416709
0.220234,1,17.459186
0.071547,1,17.508058
5.770125,1,17.5376
1.223241,1,17.563121
0.214433,1,17.572792
4.082995,1,17.62776
0.166836,1,17.658685
6.541299,1,17.712733
5.002899,1,17.738722
0.015445,1,17.763717
0.124463,1,17.816262
0.165968,1,17.879065
1.250638,1,17.929543
4.598418,1,17.965316
4.801477,1,18.002385
2.167481,1,18.036932
3.701606,1,18.074124
1.09195,1,18.119875
0.853251,1,18.136496
4.284874,1,18.192028
0.00413,1,18.220876
0.032318,1,18.276199
0.089117,1,18.292382
1.554775,1,18.32758
0.067841,1,18.361845
0.218544,1,18.394828
1.129388,1,18.443992
2.440649,1,18.467735
2.859409,1,18.499191
0.025718,1,18.503307
0.012532,1,18.56115
1.028829,1,18.599646
0.127434,1,18.653436
6.57153,1,18.690695
1.072895,1,18.782639
0.001533,1,18.785791
0.546285,1,18.838436
3.831988,1,18.889015
6.594631,1,18.91759
0.139944,1,18.984945
0.02964,1,19.030657
1.231118,1,19.069773
4.601532,1,19.142187
3.919549,1,19.162072
6.617743,1,19.189472
3.243774,1,19.214598
1.450574,1,19.248534
0.106392,1,19.276808
0.044909,1,19.314429
2.69435,1,19.369275
0.00371,1,19.371356
0.128516,1,19.427657
2.387559,1,19.494411
2.806168,1,19.541478
5.165656,1,19.562112
2.119644,1,19.606365
7.452038,1,19.628886
0.008995,1,19.645411
0.295145,1,19.733573
0.0852,1,19.763438
0.396821,1,19.782671
0.020773,1,19.855211
0.025741,1,19.861763
0.04041,1,19.898472
0.13957,1,19.998223
1.420155,1,20.031067
0.022453,1,20.070114
2.123772,1,20.118802
0.999284,1,20.160155
3.188005,1,20.189668
2.323017,1,20.232908
0.101101,1,20.281908
1.2934,1,20.323956
1.782527,1,20.337798
0.147014,1,20.371364
3.342031,1,20.436078
0.046681,1,20.455526
0.060088,1,20.477336
1.117593,1,20.568426
0.015801,1,20.602217
4.187561,1,20.64679
0.097416,1,20.686269
0.056822,1,20.737469
2.330084,1,20.80106
0.795734,1,20.832795
2.085708,1,20.922038
0.749883,1,20.951707
1.277933,1,20.989216
6.02749,1,21.019324
0.012039,1,21.048019
0.284902,1,21.139209
0.087671,1,21.147004
0.288236,1,21.24383
0.006806,1,21.267858
0.732465,1,21.356106
3.71965,1,21.422411
3.816517,1,21.482157
6.293214,1,21.527126
1.371439,1,21.566638
0.668695,1,21.612791
43.291437,1,21.633858
0.17027,1,21.649427
1.29942,1,21.703026
37.939034,1,21.765834
2.44538,1,21.801802
0.129932,1,21.833659
0.12412,1,21.868785
3.537498,1,21.944462
1.766653,1,21.977284
0.238464,1,22.048864
2.601031,1,22.085781
2.031913,1,22.12959
0.062818,1,22.148112
0.036873,1,22.185955
5.854145,1,22.243701
4.404891,1,22.301252
6.516076,1,22.352101
0.072309,1,22.402107
0.368811,1,22.421506
1.248267,1,22.496621
4.343457,1,22.520486
5.326716,1,22.565316
0.022784,1,22.581387
0.345558,1,22.639761
1.727706,1,22.696911
2.348144,1,22.745573
1.548334,1,22.786242
0.033008,1,22.803207
0.023417,1,22.827503
0.542437,1,22.877321
4.014885,1,22.938124
0.660216,1,22.964306
0.812681,1,23.025954
1.628027,1,23.034181
0.227219,1,23.06558
2.517281,1,23.112171
1.085627,1,23.172324
0.331213,1,23.233129
1.296583,1,23.246196
1.475309,1,23.294838
2.564282,1,23.343518
0.156805,1,23.406951
0.802491,1,23.425619
0.011408,1,23.457969
3.359541,1,23.519882
4.733381,1,23.553831
4.973549,1,23.578837
0.088302,1,23.620639
2.641373,1,23.669879
7.12909,1,23.716081
4.029211,1,23.773447
4.297944,1,23.815741
2.193579,1,23.844027
1.10291,1,23.856441
0.487934,1,23.911046
0.136812,1,23.990955
2.160338,1,24.042495
0.057858,1,24.073577
1.040822,1,24.13049
4.820561,1,24.182583
0.032774,1,24.218256
0.154524,1,24.24412
0.941707,1,24.283274
1.965244,1,24.312114
0.445332,1,24.339354
0.154741,1,24.381989
5.221642,1,24.419041
0.934396,1,24.461702
5.324092,1,24.493717
4.629148,1,24.521372
1.555275,1,24.568894
0.014035,1,24.582392
0.004977,1,24.621272
0.018729,1,24.647966
0.391626,1,24.716539
3.430933,1,24.762948
0.200577,1,24.783696
2.952331,1,24.837575
0.821888,1,24.866886
1.039608,1,24.903586
2.731941,1,24.931791
0.523944,1,24.990654
0.700087,1,25.029271
0.324437,1,25.080745
0.209268,1,25.118906
0.175408,1,25.127265
4.941326,1,25.168947
5.972164,1,25.222564
0.262647,1,25.299717
0.34828,1,25.315941
0.824099,1,25.365661
0.602607,1,25.372408
3.316769,1,25.425602
0.248113,1,25.492656
5.036569,1,25.523964
2.193767,1,25.56979
0.023951,1,25.57559
4.756117,1,25.629361
0.774417,1,25.663415
2.52005,1,25.688031
0.560594,1,25.748539
1.109388,1,25.782962
0.142878,1,25.829782
3.897681,1,25.908058
1.762439,1,25.936031
5.587482,1,26.00507
0.086987,1,26.064871
6.449791,1,26.09128
0.688671,1,26.125171
0.056932,1,26.149369
4.576912,1,26.209484
0.594333,1,26.256968
1.166924,1,26.308929
3.575963,1,26.32787
6.849311,1,26.369969
0.06382,1,26.387992
1.402792,1,26.420461
6.023836,1,26.491908
0.529651,1,26.553051
4.198743,1,26.571064
0.417095,1,26.649182
0.695763,1,26.652365
1.575081,1,26.70397
0.05285,1,26.713334
0.009711,1,26.810168
0.071688,1,26.826209
2.659089,1,26.883605
0.376264,1,26.909145
0.542685,1,26.980865
2.329111,1,26.983469
0.041546,1,27.027709
2.756456,1,27.070803
2.725655,1,27.107227
1.83727,1,27.177699
0.731026,1,27.212166
0.554875,1,27.248844
0.063512,1,27.307454
2.000831,1,27.33967
2.296173,1,27.398754
2.769019,1,27.439486
0.035365,1,27.476412
3.820828,1,27.52671
4.101415,1,27.596742
1.361856,1,27.640647
2.304857,1,27.661469
0.055813,1,27.742506
4.02129,1,27.774134
3.026781,1,27.831721
1.163061,1,27.891516
2.08144,1,27.956494
4.765134,1,28.012823
0.00656,1,28.0631
2.974464,1,28.110727
1.167747,1,28.127334
0.175096,1,28.142768
2.011504,1,28.221946
4.475853,1,28.293474
0.006707,1,28.299481
0.118379,1,28.331208
0.443402,1,28.423552
41.103026,1,28.508648
0.143639,1,28.554536
3.406486,1,28.597887
0.005918,1,28.633489
0.046549,1,28.701388
0.030491,1,28.703546
0.610496,1,28.765851
0.281443,1,28.794975
0.196444,1,28.845074
0.36419,1,28.854177
1.694453,1,28.935819
7.234958,1,28.971374
0.053623,1,28.992592
0.002276,1,29.029386
4.817082,1,29.078855
0.037086,1,29.099723
0.042126,1,29.158855
0.020333,1,29.230721
7.105887,1,29.260088
0.010209,1,29.294359
3.24108,1,29.337288
0.049586,1,29.349776
0.137175,1,29.385249
0.392758,1,29.463451
2.834164,1,29.490284
7.570866,1,29.524329
0.005377,1,29.590438
3.264582,1,29.624226
0.003868,1,29.657554
4.107095,1,29.691761
4.550249,1,29.746112
0.540618,1,29.767173
0.076528,1,29.806531
0.680704,1,29.861145
1.647336,1,29.894953
0.40354,1,29.927567
0.101278,1,29.964733
4.650141,1,30.009308
2.743317,1,30.038196
0.006991,1,30.064051
0.8935,1,30.09394
4.149135,1,30.143205
0.789841,1,30.193605
0.005941,1,30.204917
0.885615,1,30.248225
1.93681,1,30.279121
0.131153,1,30.324452
0.352709,1,30.343425
1.502167,1,30.378788
0.635881,1,30.408788
0.739911,1,30.455991
0.418483,1,30.519054
5.620611,1,30.556431
1.800482,1,30.619679
1.164314,1,30.672334
3.050176,1,30.694124
3.69796,1,30.727797
0.041453,1,30.731128
3.855478,1,30.779308
0.508113,1,30.833458
0.085288,1,30.85664
0.206376,1,30.869201
2.467195,1,30.94766
1.188273,1,30.972766
3.072385,1,31.039567
3.583616,1,31.084505
0.063078,1,31.100848
3.045282,1,31.155499
0.008848,1,31.192378
0.126865,1,31.214328
3.605868,1,31.288618
0.106137,1,31.323536
2.194368,1,31.392242
0.01603,1,31.424408
0.933792,1,31.486435
1.327743,1,31.556813
2.990726,1,31.585809
0.074837,1,31.627096
3.974107,1,31.653024
0.54841,1,31.689814
2.632305,1,31.822644
0.434169,1,32.032066
2.576227,1,32.047606
0.020469,1,32.125063
0.231252,1,32.185323
2.317289,1,32.232605
1.788848,1,32.260084
0.813901,1,32.32171
0.980439,1,32.356207
1.612011,1,32.430032
2.003532,1,32.433324
5.092183,1,32.493679
5.567718,1,32.530514
3.125533,1,32.568405
0.013892,1,32.614882
3.654426,1,32.663736
1.988636,1,32.68787
0.645626,1,32.735534
0.077569,1,32.740001
0.455447,1,32.797836
0.76773,1,32.807873
0.397908,1,32.853247
0.005562,1,32.902362
0.047826,1,32.94085
0.095812,1,32.970577
0.547477,1,33.028453
0.025129,1,33.050014
1.664813,1,33.11675
0.34622,1,33.11877
0.059243,1,33.144816
0.666715,1,33.211243
1.6566,1,33.270704
0.257543,1,33.306266
2.153055,1,33.334247
6.302238,1,33.369115
0.341989,1,33.427339
6.878676,1,33.47017
0.230089,1,33.501476
0.484533,1,33.572791
0.310928,1,33.596252
0.236976,1,33.604875
1.789481,1,33.670179
1.325411,1,33.690668
0.044787,1,33.717208
0.07798,1,33.738809
4.448836,1,33.781212
0.478404,1,33.827383
0.875303,1,33.844538
2.291539,1,33.883248
6.123389,1,33.936242
3.523546,1,33.96138
0.719609,1,33.983101
0.814539,1,34.0384
0.007757,1,34.041863
0.013696,1,34.097512
0.12137,1,34.131897
3.991915,1,34.218907
3.570872,1,34.246596
4.114049,1,34.276595
0.303992,1,34.283268
0.516827,1,34.35263
0.014285,1,34.373171
0.09659,1,34.466177
0.056782,1,34.480151
0.343492,1,34.516551
0.01201,1,34.595119
3.285686,1,34.639028
0.078885,1,34.685274
0.102544,1,34.690595
0.165442,1,34.746128
1.539107,1,34.780939
0.115304,1,34.825512
0.655316,1,34.894955
0.198806,1,34.92925
0.254831,1,34.969931
0.030825,1,35.046885
0.09693,1,35.102678
0.901852,1,35.190332
0.011597,1,35.193417
0.180445,1,35.241195
2.469515,1,35.314072
2.54006,1,35.350369
2.774122,1,35.393691
5.042696,1,35.413392
1.948698,1,35.422629
0.071765,1,35.457597
1.15394,1,35.524303
2.354802,1,35.565597
5.675242,1,35.61613
2.621498,1,35.679455
2.18884,1,35.700218
1.957859,1,35.746646
1.336162,1,35.764523
2.062005,1,35.821764
7.187231,1,35.85538
4.869362,1,35.90185
0.004072,1,35.936148
0.022627,1,35.963955
0.76452,1,36.013821
5.190609,1,36.097583
0.023323,1,36.126309
0.021297,1,36.218496
0.042787,1,36.240918
0.069995,1,36.336082
1.449726,1,36.37028
1.632162,1,36.429258
1.691804,1,36.463469
5.181241,1,36.485669
0.154424,1,36.498092
0.114887,1,36.530421
1.311471,1,36.582132
3.517491,1,36.652359
0.175984,1,36.68315
0.04145,1,36.732124
0.343309,1,36.770974
0.029722,1,36.850006
3.115087,1,36.872969
5.803934,1,36.911279
0.197861,1,36.956962
5.683225,1,37.052704
0.261355,1,37.064827
0.223107,1,37.13258
2.850105,1,37.170827
0.836752,1,37.224475
4.453644,1,37.250069
0.0701,1,37.29452
0.418219,1,37.325188
0.141295,1,37.347989
3.115537,1,37.405361
2.380335,1,37.428617
1.542326,1,37.502966
0.167671,1,37.533154
0.611526,1,37.596356
0.887647,1,37.598856
0.230829,1,37.638362
5.762524,1,37.70762
6.457702,1,37.725066
0.108745,1,37.76809
2.781004,1,37.840122
0.42637,1,37.914251
0.089668,1,37.952818
3.112328,1,38.01382
0.448058,1,38.063271
0.306219,1,38.093044
0.18232,1,38.136845
2.790622,1,38.192089
5.97911,1,38.233476
0.588717,1,38.256586
0.047883,1,38.316073
3.078423,1,38.388704
5.878379,1,38.424748
0.004607,1,38.466441
7.813037,1,38.521129
0.022366,1,38.55852
0.601222,1,38.634293
0.144308,1,38.659965
2.908386,1,38.74999
0.599918,1,38.795562
0.621583,1,38.856691
0.020173,1,38.868453
5.244756,1,38.911097
1.964447,1,38.932173
0.721659,1,38.982417
0.030565,1,39.035711
0.088726,1,39.061664
4.234977,1,39.106262
2.725024,1,39.13756
1.562129,1,39.167849
0.112562,1,39.210318
0.692492,1,39.284471
0.028388,1,39.304667
1.414363,1,39.360123
0.007507,1,39.367422
0.087947,1,39.404954
0.055272,1,39.452798
3.832561,1,39.485313
4.45789,1,39.570823
2.293198,1,39.60825
0.075633,1,39.637464
6.998955,1,39.676466
2.691759,1,39.702172
0.015008,1,39.726612
0.760107,1,39.777467
0.103246,1,39.794438
0.107822,1,39.853944
0.162043,1,39.965088
5.793094,1,39.995085
2.004311,1,40.020516
0.343056,1,40.049468
0.243673,1,40.138134
0.011257,1,40.147448
0.207313,1,40.200891
5.125752,1,40.270808
0.050631,1,40.293396
0.024494,1,40.319162
1.220796,1,40.387048
0.184843,1,40.410831
0.896462,1,40.477448
0.681521,1,40.513194
0.021744,1,40.564463
1.062554,1,40.583489
0.211648,1,40.660682
0.006177,1,40.66753
0.010443,1,40.716262
1.877759,1,40.756968
3.667436,1,40.79342
1.490628,1,40.799467
4.153719,1,40.85915
0.400996,1,40.96337
0.362187,1,41.04505
0.085329,1,41.081982
2.490928,1,41.10644
0.33668,1,41.165542
2.474568,1,41.193011
0.009797,1,41.220331
1.95549,1,41.276158
3.838021,1,41.329643
2.522373,1,41.451711
0.0175,1,41.492435
3.704199,1,41.639059
0.667446,1,41.72499
0.096046,1,41.766297
2.797584,1,41.843858
0.012512,1,41.898697
0.101427,1,41.972274
2.053986,1,42.015575
0.008336,1,42.068032
3.52076,1,42.084365
2.085284,1,42.12907
3.918042,1,42.196338
1.26997,1,42.247871
1.405616,1,42.281249
0.052943,1,42.301036
0.66572,1,42.37681
0.804502,1,42.451367
0.025984,1,42.465176
2.131398,1,42.51807
2.668569,1,42.566498
1.444182,1,42.629636
1.313051,1,42.676116
0.60752,1,42.687531
0.115549,1,42.71446
0.158676,1,42.771309
5.364084,1,42.815008
0.062521,1,42.829994
0.646119,1,42.864147
0.10059,1,42.919587
0.118187,1,42.968331
0.902358,1,42.995465
3.280397,1,43.04406
0.079082,1,43.07157
6.644938,1,43.114309
0.025083,1,43.165695
2.808125,1,43.235051
2.899645,1,43.265595
0.01025,1,43.269455
1.98662,1,43.311219
0.104458,1,43.398493
0.021654,1,43.404815
5.577579,1,43.461631
0.039807,1,43.49515
6.206421,1,43.585116
0.754209,1,43.675951
2.479078,1,43.729548
0.608093,1,43.832931
1.984713,1,43.937033
0.039241,1,43.998494
0.08825,1,44.043948
5.171126,1,44.103678
2.294093,1,44.252054
0.46769,1,44.268366
1.207643,1,44.390717
1.087541,1,44.410503
1.518384,1,44.451745
7.016582,1,44.559042
7.737031,1,44.596962
0.008876,1,44.629235
1.254588,1,44.667044
0.216197,1,44.735441
3.352574,1,44.777384
0.123735,1,44.795607
0.011176,1,44.828902
0.152023,1,44.881313
0.145027,1,44.942796
0.764851,1,44.989478
0.010751,1,44.993202
2.397834,1,45.075821
1.607512,1,45.086157
0.035448,1,45.119002
0.019398,1,45.156411
0.249676,1,45.223503
0.147713,1,45.283786
1.066532,1,45.3816
0.364275,1,45.435237
0.023981,1,45.500204
0.064355,1,45.524893
0.057401,1,45.563363
0.023152,1,45.607701
3.231227,1,45.653216
2.518582,1,45.696592
5.673807,1,45.713529
4.563909,1,45.766434
0.056207,1,45.841639
5.604537,1,45.872427
0.079651,1,45.898391
0.138122,1,45.941785
0.012448,1,46.025988
0.039122,1,46.063577
1.087853,1,46.093438
2.794304,1,46.157629
0.040493,1,46.198811
2.187542,1,46.252811
0.550695,1,46.279249
0.159019,1,46.321563
0.023742,1,46.351023
0.104339,1,46.383518
0.104831,1,46.431713
0.104667,1,46.464906
3.33751,1,46.521136
2.079817,1,46.560963
0.004064,1,46.580517
0.32783,1,46.635518
0.040906,1,46.67434
1.279792,1,46.723265
0.05592,1,46.786526
8.226151,1,46.849147
5.166784,1,46.866964
0.471519,1,46.933944
0.612813,1,46.974173
0.019666,1,46.990354
0.096564,1,47.018991
0.007346,1,47.041947
2.332608,1,47.093018
0.147346,1,47.131013
0.641246,1,47.162933
0.049702,1,47.167224
2.093579,1,47.219389
4.045779,1,47.25011
0.354118,1,47.296938
0.024275,1,47.316698
1.739671,1,47.404876
0.013131,1,47.435611
1.545968,1,47.513777
2.402884,1,47.565732
6.426671,1,47.587336
3.376825,1,47.608124
5.701202,1,47.63978
0.007288,1,47.676056
0.592607,1,47.714649
2.911932,1,47.756775
4.505647,1,47.800283
1.089748,1,47.826781
2.350624,1,47.891673
2.516274,1,47.916843
3.517354,1,47.933871
0.0311,1,47.965621
4.449641,1,48.018688
0.008948,1,48.067127
0.006579,1,48.082744
0.166064,1,48.132739
3.442071,1,48.196114
3.067629,1,48.252796
1.756454,1,48.291033
0.057891,1,48.310224
6.631896,1,48.377115
7.832268,1,48.412685
0.463791,1,48.487822
0.022723,1,48.502625
1.500244,1,48.570774
0.488559,1,48.632413
0.205932,1,48.66344
2.168141,1,48.687341
6.210551,1,48.745156
1.117545,1,48.803452
3.217887,1,48.856574
0.155386,1,48.871964
3.94275,1,48.926815
0.246041,1,49.005749
1.62707,1,49.045244
1.128212,1,49.112896
0.033236,1,49.124332
2.349078,1,49.165348
4.157227,1,49.202037
1.260246,1,49.236977
1.512448,1,49.266019
1.063421,1,49.340028
0.024923,1,49.378818
2.265625,1,49.4482
7.476509,1,49.473062
5.710746,1,49.495912
0.015038,1,49.511963
0.761124,1,49.580686
4.632618,1,49.60217
0.041305,1,49.621352
2.719744,1,49.679663
0.005209,1,49.691498
2.182103,1,49.750525
0.417377,1,49.814296
0.689687,1,49.834612
0.101028,1,49.912693
0.159885,1,49.944191
2.981676,1,49.977726
0.490902,1,50.027982
