#{"t_start": 1773416864.0244236, "env_id": "None"}
r,l,t
68.679932,1,34.499934
72.233355,1,34.583622
67.979253,1,34.661604
76.526602,1,34.739013
81.044383,1,34.809494
80.421291,1,34.890638
84.51076,1,34.967472
66.20328,1,35.110644
67.525168,1,35.198928
63.576418,1,35.266743
82.284706,1,35.362453
33.875538,1,35.458171
8.264526,1,35.509592
76.903092,1,35.636902
88.598367,1,35.72941
67.407541,1,35.799557
79.652043,1,35.911675
83.403249,1,35.985423
43.180478,1,36.076185
64.843449,1,36.168748
70.555809,1,36.249685
83.706056,1,36.32332
79.364487,1,36.411109
69.280868,1,36.501824
66.404455,1,36.617103
82.338054,1,36.673258
81.609951,1,36.7953
60.195779,1,36.861593
42.916962,1,36.962615
40.890888,1,37.048031
85.334792,1,37.134702
7.137493,1,37.235174
61.266575,1,37.277931
94.135581,1,37.360568
67.564477,1,37.440345
63.557626,1,37.533411
80.952918,1,37.607044
62.641828,1,37.746117
89.391642,1,37.834166
81.366104,1,37.920702
88.648453,1,37.96696
87.468415,1,38.046169
83.633022,1,38.149936
89.314897,1,38.278172
7.941963,1,38.37888
36.132201,1,38.468835
79.898929,1,38.552257
81.335793,1,38.634931
84.371323,1,38.738681
63.632105,1,38.812956
74.636073,1,38.906907
66.195815,1,39.019483
79.288289,1,39.071869
66.718641,1,39.170137
63.131636,1,39.247956
44.792615,1,39.330681
39.735352,1,39.416411
83.208654,1,39.507241
53.956816,1,39.58324
83.434891,1,39.726352
7.512291,1,39.825256
92.245934,1,39.912366
8.621848,1,40.014378
49.676866,1,40.101106
37.163659,1,40.192951
81.773026,1,40.282332
64.753048,1,40.390524
5.987747,1,40.49661
8.362476,1,40.591459
7.525024,1,40.68737
84.255424,1,40.763094
59.604901,1,40.833502
52.140522,1,40.945271
92.462537,1,41.020722
56.795339,1,41.103052
6.288869,1,41.246828
85.849839,1,41.288126
59.415599,1,41.409762
84.868167,1,41.488809
73.453742,1,41.578564
87.87306,1,41.689035
73.616425,1,41.757729
80.92374,1,41.827226
8.310638,1,41.914112
73.411464,1,42.006771
66.702184,1,42.130896
64.972258,1,42.177254
34.500605,1,42.307987
69.657715,1,42.391742
87.91962,1,42.463309
53.986438,1,42.579041
87.607219,1,42.621094
90.532305,1,42.703386
90.942672,1,42.82781
7.807761,1,42.933102
92.701636,1,43.023268
66.932655,1,43.109938
64.753357,1,43.201194
70.320551,1,43.274683
72.817167,1,43.361689
69.385446,1,43.465572
69.403783,1,43.549368
80.329477,1,43.629913
96.335994,1,43.702036
72.122071,1,43.809003
55.813297,1,43.901027
70.466058,1,43.998989
21.080012,1,44.080574
87.810491,1,44.165793
5.873439,1,44.254018
61.413091,1,44.311858
55.329623,1,44.386829
52.304729,1,44.517539
71.054295,1,44.580951
8.294693,1,44.688976
86.403103,1,44.758505
81.469364,1,44.831699
62.68164,1,44.944209
70.863513,1,45.028038
8.161648,1,45.125782
78.267833,1,45.169096
84.887938,1,45.259285
73.447193,1,45.343573
87.733861,1,45.423363
59.19351,1,45.546179
71.051043,1,45.632876
7.456351,1,45.730209
65.486659,1,45.82026
67.22379,1,45.912269
21.458676,1,46.014976
58.046524,1,46.05775
72.368882,1,46.133125
45.616177,1,46.270403
84.386364,1,46.303822
42.340492,1,46.448777
63.004077,1,46.537907
78.938324,1,46.634169
86.870012,1,46.728744
76.093035,1,46.76101
48.316682,1,46.898455
36.274482,1,46.982318
6.827897,1,47.071011
6.072202,1,47.165182
53.145642,1,47.248358
67.246087,1,47.293475
47.469237,1,47.377562
66.863818,1,47.455751
56.601119,1,47.542008
8.807353,1,47.673508
72.424754,1,47.74395
55.873729,1,47.835687
65.533528,1,47.925621
70.567644,1,48.007259
53.04094,1,48.097502
93.167508,1,48.162107
82.203151,1,48.258323
6.019306,1,48.362342
7.382649,1,48.447416
92.079253,1,48.502963
51.223232,1,48.61991
54.741847,1,48.656261
58.858475,1,48.785872
80.20931,1,48.878631
95.166852,1,48.962345
56.32506,1,49.059474
92.407339,1,49.147748
76.111796,1,49.218079
78.23748,1,49.320396
72.82779,1,49.400814
6.06531,1,49.516256
97.151634,1,49.593622
57.338146,1,49.685367
68.284739,1,49.746016
58.504385,1,49.854651
44.904203,1,49.909081
80.776504,1,49.977313
65.368414,1,50.114164
85.672778,1,50.193727
45.88895,1,50.292584
61.376653,1,50.354533
76.712667,1,50.470019
68.866285,1,50.509001
94.615464,1,50.632132
64.313754,1,50.733572
55.072633,1,50.819574
83.282659,1,50.888892
74.851339,1,50.942315
32.058713,1,51.072655
77.1402,1,51.161575
68.307421,1,51.243711
71.630174,1,51.332031
61.634492,1,51.408878
73.933081,1,51.514089
62.566383,1,51.614741
62.390213,1,51.689109
62.696669,1,51.795029
72.974106,1,51.886511
89.016662,1,51.977759
79.17379,1,52.072331
66.453188,1,52.181008
56.781859,1,52.269681
81.501323,1,52.35119
74.296047,1,52.451016
91.170534,1,52.535919
55.511641,1,52.613679
57.870589,1,52.731216
76.908672,1,52.840292
85.922096,1,52.900709
69.479543,1,52.986794
83.814344,1,53.091567
55.334013,1,53.180188
65.026788,1,53.289245
68.720926,1,53.365877
20.112636,1,53.472432
50.136907,1,53.580606
6.279854,1,53.675972
38.209579,1,53.746936
63.086138,1,53.837609
66.47408,1,53.922542
55.433107,1,54.017344
93.379334,1,54.086508
88.529207,1,54.176123
81.181354,1,54.274407
73.286854,1,54.354058
8.396575,1,54.443094
80.35269,1,54.527207
7.731473,1,54.62623
88.954945,1,54.65607
96.73569,1,54.788371
72.378153,1,54.87684
91.001514,1,54.971106
63.581143,1,55.05589
84.535485,1,55.137046
80.61658,1,55.218201
73.537941,1,55.294188
56.060511,1,55.374238
75.598192,1,55.463509
63.147732,1,55.561385
8.646204,1,55.644312
84.579656,1,55.730673
75.789598,1,55.803218
63.645097,1,55.889385
86.30261,1,55.972161
80.539347,1,56.050251
72.527008,1,56.149886
79.068084,1,56.232033
68.564198,1,56.333043
72.757815,1,56.414558
6.165827,1,56.523799
48.22622,1,56.592447
43.563248,1,56.678757
58.75766,1,56.769014
54.912818,1,56.850965
84.926352,1,56.945702
75.855428,1,57.019661
7.338263,1,57.123145
71.550121,1,57.191365
59.371458,1,57.271447
62.52728,1,57.376166
23.293517,1,57.467404
8.576083,1,57.523911
7.849517,1,57.621916
77.979046,1,57.705612
56.970819,1,57.79793
79.991776,1,57.887175
37.035717,1,57.979251
55.865942,1,58.063251
6.537644,1,58.213598
81.98598,1,58.29856
57.114399,1,58.381401
83.799841,1,58.460362
69.150041,1,58.533131
61.860264,1,58.630656
44.146716,1,58.749009
60.406758,1,58.818557
67.353867,1,58.900797
82.188545,1,58.988341
49.572115,1,59.086154
76.804712,1,59.16573
47.854812,1,59.256157
80.718983,1,59.338801
73.823528,1,59.447134
6.395502,1,59.53277
84.386558,1,59.624346
67.822824,1,59.706006
77.620702,1,59.792153
69.455854,1,59.897115
72.352268,1,59.960642
71.533572,1,60.059293
70.108852,1,60.157007
71.615026,1,60.232176
84.855635,1,60.330094
65.063008,1,60.414613
96.55584,1,60.505963
91.88844,1,60.599878
34.900527,1,60.68453
63.066396,1,60.749887
20.033842,1,60.845445
95.081014,1,60.926054
90.092231,1,61.003883
76.465848,1,61.095873
74.688193,1,61.18834
56.850741,1,61.287736
86.253972,1,61.354115
70.979756,1,61.459079
78.545927,1,61.543824
83.829018,1,61.626144
78.980169,1,61.737377
80.67892,1,61.797926
69.706635,1,61.888253
72.443909,1,61.977479
62.643852,1,62.072879
57.265466,1,62.152518
82.762931,1,62.239479
20.050987,1,62.329388
87.351905,1,62.409457
65.03207,1,62.493592
66.961235,1,62.591293
43.215967,1,62.672436
67.763798,1,62.768348
62.252096,1,62.810763
82.623591,1,62.947754
85.335334,1,63.032261
57.633697,1,63.112904
6.747578,1,63.183161
7.603566,1,63.287635
7.985858,1,63.38867
40.065224,1,63.465501
76.569148,1,63.54747
74.257651,1,63.642252
87.933222,1,63.730685
78.44432,1,63.793409
58.977232,1,63.886453
74.521018,1,63.969404
57.11359,1,64.081757
73.80749,1,64.157668
87.161574,1,64.247462
84.215482,1,64.348068
89.504675,1,64.428303
60.276671,1,64.526862
6.747228,1,64.648345
27.414387,1,64.733681
53.595741,1,64.82616
88.811373,1,64.89496
96.349779,1,64.994821
68.003858,1,65.110532
47.644288,1,65.218884
66.118014,1,65.307651
78.606417,1,65.410398
99.007362,1,65.496379
62.421784,1,65.583602
77.617178,1,65.652625
87.885437,1,65.736894
92.166917,1,65.831876
53.344155,1,65.921272
76.151939,1,65.992453
66.20203,1,66.091798
75.062519,1,66.189336
54.171262,1,66.281024
83.146393,1,66.318331
53.409818,1,66.44157
51.422666,1,66.516635
27.896994,1,66.598591
8.686425,1,66.69365
75.542681,1,66.777974
69.089621,1,66.866238
57.639282,1,66.94479
90.078066,1,67.046806
93.944498,1,67.139527
82.79536,1,67.197257
52.33175,1,67.30829
73.80741,1,67.391844
71.031303,1,67.454
46.626648,1,67.56446
63.128405,1,67.649731
74.122507,1,67.716257
65.707073,1,67.806572
89.014177,1,67.901986
87.269145,1,68.005513
80.216861,1,68.100909
96.089546,1,68.192356
1.242358,1,68.245584
61.108652,1,68.354949
43.357137,1,68.442285
41.604279,1,68.543159
94.29035,1,68.615378
69.98411,1,68.693061
89.861979,1,68.796201
67.408539,1,68.861015
82.337006,1,68.970859
22.217871,1,69.061963
50.30671,1,69.138624
7.771306,1,69.254818
95.967686,1,69.342124
94.507113,1,69.412183
85.915645,1,69.51879
94.669622,1,69.602191
71.197101,1,69.694479
65.818074,1,69.762031
86.643392,1,69.846651
85.303567,1,69.930167
66.333928,1,70.042953
76.76265,1,70.142691
72.009635,1,70.235569
63.845592,1,70.31999
86.819851,1,70.400529
34.537198,1,70.498231
76.710091,1,70.584869
80.665723,1,70.673554
84.255881,1,70.779323
7.151683,1,70.837179
72.988616,1,70.901442
65.032584,1,70.994576
75.949891,1,71.072202
75.251275,1,71.159029
68.368202,1,71.24335
69.381677,1,71.330299
68.354226,1,71.424518
56.475783,1,71.515263
63.449403,1,71.589541
26.555296,1,71.684087
62.781998,1,71.774913
78.847731,1,71.855402
54.469312,1,71.946015
79.631117,1,72.019545
31.506606,1,72.125575
91.114697,1,72.201155
88.424036,1,72.288359
81.013044,1,72.372634
80.000179,1,72.457751
84.044185,1,72.541848
53.453784,1,72.629114
94.719042,1,72.712619
8.402029,1,72.811313
50.161719,1,72.886597
76.689682,1,72.972619
56.913951,1,73.080319
87.030898,1,73.186597
93.122637,1,73.251585
60.786526,1,73.337251
62.827269,1,73.405141
84.118291,1,73.530233
72.229126,1,73.603192
71.871268,1,73.703617
47.693573,1,73.806332
76.50637,1,73.913078
67.531002,1,73.997092
99.129431,1,74.05081
59.241447,1,74.182224
8.34279,1,74.271447
56.543483,1,74.36059
47.050422,1,74.451767
72.55069,1,74.53702
67.552104,1,74.61317
20.10978,1,74.719046
86.20964,1,74.812528
72.654982,1,74.895606
7.327106,1,74.980906
77.753949,1,75.079265
68.229817,1,75.144726
87.05507,1,75.250412
65.80169,1,75.325606
68.19985,1,75.415001
70.164222,1,75.507307
90.97396,1,75.599407
85.683631,1,75.687855
56.859855,1,75.75612
74.516823,1,75.86569
59.677669,1,75.967687
65.53163,1,76.06466
34.597852,1,76.151173
84.190497,1,76.218617
73.440394,1,76.279103
68.17543,1,76.360359
79.552731,1,76.466014
84.455358,1,76.545769
48.168686,1,76.641843
7.768774,1,76.76655
85.401862,1,76.842592
89.403131,1,76.966191
66.639534,1,77.054033
50.622801,1,77.116535
83.418364,1,77.226771
87.73303,1,77.315504
46.749416,1,77.420063
68.717377,1,77.502454
87.772361,1,77.615676
85.921053,1,77.684391
86.08593,1,77.786525
58.031779,1,77.869169
33.693642,1,77.959556
74.164197,1,78.054173
74.8109,1,78.144348
71.49586,1,78.233321
60.578233,1,78.32114
94.795681,1,78.426116
73.537296,1,78.513983
67.299575,1,78.603648
59.861704,1,78.666432
89.482121,1,78.744286
88.554734,1,78.874881
81.138738,1,78.949988
77.601115,1,79.027272
84.319799,1,79.123842
79.503147,1,79.220376
88.666865,1,79.302924
93.322108,1,79.388517
64.342247,1,79.47913
44.360767,1,79.560346
65.938489,1,79.646578
70.413017,1,79.721757
77.473456,1,79.820228
57.397343,1,79.909158
92.773086,1,80.000158
70.414606,1,80.067712
93.222682,1,80.149821
54.085193,1,80.244401
94.000878,1,80.326001
39.702513,1,80.412027
86.443708,1,80.510682
83.725073,1,80.599063
39.263398,1,80.683818
81.927806,1,80.760468
69.71527,1,80.854768
62.796629,1,80.942862
91.412478,1,81.025348
7.775576,1,81.124829
70.109957,1,81.207599
82.639016,1,81.288673
57.652104,1,81.371897
86.906597,1,81.464372
90.118415,1,81.502879
68.934133,1,81.586035
51.752895,1,81.682981
66.54021,1,81.823356
76.219956,1,81.89649
95.422586,1,81.992772
82.006525,1,82.055944
73.956147,1,82.166815
69.714379,1,82.243344
53.513889,1,82.347109
62.703099,1,82.416617
56.463464,1,82.514468
90.596063,1,82.562338
67.282181,1,82.669769
84.299021,1,82.760076
90.754512,1,82.879543
61.255509,1,82.976547
74.367982,1,83.063571
79.60592,1,83.139784
81.075977,1,83.245821
75.52613,1,83.320672
8.027783,1,83.430056
61.506675,1,83.505878
68.023048,1,83.588022
67.971253,1,83.679066
60.399404,1,83.749827
77.026164,1,83.839002
62.076146,1,83.917793
80.935545,1,84.007224
86.173237,1,84.093437
72.619758,1,84.196908
92.906816,1,84.250102
6.106476,1,84.370648
79.304959,1,84.428262
64.890595,1,84.519413
62.243607,1,84.607579
36.963222,1,84.687411
70.614246,1,84.780626
71.693487,1,84.865179
68.476325,1,84.955248
92.178112,1,85.036794
54.134349,1,85.116747
65.4809,1,85.226046
68.497609,1,85.286878
94.994012,1,85.393749
83.668675,1,85.472632
72.81293,1,85.569232
74.294558,1,85.65202
89.788224,1,85.727287
36.41799,1,85.832086
61.732716,1,85.902418
42.096293,1,85.994967
80.925424,1,86.079331
85.974432,1,86.174261
95.883746,1,86.25604
38.424708,1,86.360011
26.838756,1,86.461725
74.591245,1,86.518725
83.755325,1,86.63674
51.67606,1,86.715208
66.873523,1,86.806608
46.44223,1,86.894891
62.829543,1,86.958888
56.321017,1,87.079791
67.028367,1,87.13436
54.515064,1,87.213482
82.745431,1,87.292261
6.196232,1,87.443485
50.720054,1,87.527563
21.014175,1,87.622538
89.295729,1,87.70146
69.083586,1,87.789315
83.646382,1,87.879251
74.42925,1,87.954418
61.035329,1,88.047917
57.164803,1,88.131523
8.428739,1,88.221635
61.429535,1,88.309374
23.75928,1,88.403227
87.412084,1,88.488819
68.245214,1,88.571823
50.237018,1,88.639996
95.586925,1,88.739054
87.394646,1,88.83847
46.019474,1,88.90817
77.00256,1,89.000524
72.87154,1,89.067558
82.957871,1,89.200635
76.08718,1,89.280408
83.470889,1,89.387085
71.089122,1,89.476735
72.086408,1,89.554984
42.178269,1,89.651803
64.48276,1,89.748766
54.773308,1,89.838733
75.164282,1,89.921281
94.398851,1,90.013643
66.239847,1,90.103556
64.755007,1,90.173454
82.355761,1,90.248033
70.986556,1,90.364534
46.111379,1,90.446037
65.680822,1,90.551416
75.215595,1,90.620543
79.732641,1,90.701553
77.760507,1,90.807996
66.104322,1,90.887195
73.930613,1,90.982103
61.012845,1,91.079832
68.410587,1,91.169872
75.951855,1,91.256173
7.561683,1,91.355593
51.143126,1,91.445478
84.701247,1,91.538135
67.008681,1,91.621797
80.987297,1,91.698638
53.523764,1,91.781977
83.399562,1,91.874203
8.768196,1,91.967876
75.162395,1,92.052195
66.185171,1,92.127885
61.920307,1,92.214329
58.783896,1,92.294391
74.813303,1,92.40166
57.521424,1,92.489632
84.299938,1,92.555161
74.156055,1,92.638032
46.647625,1,92.72236
78.776789,1,92.852692
60.465228,1,92.932268
7.970544,1,93.041272
52.588538,1,93.119773
67.346633,1,93.206123
84.870568,1,93.300132
76.190292,1,93.373344
92.438019,1,93.476915
57.351673,1,93.545542
51.48737,1,93.632067
56.724877,1,93.746209
82.097201,1,93.81053
82.894884,1,93.886278
91.137953,1,93.979493
74.523021,1,94.074308
65.703292,1,94.157845
90.937554,1,94.249019
93.535897,1,94.337126
96.053823,1,94.427043
91.375144,1,94.521158
93.26248,1,94.608131
51.000149,1,94.649086
35.350391,1,94.754598
84.524455,1,94.874089
44.056352,1,94.966101
65.585557,1,95.044974
69.629489,1,95.112977
94.00775,1,95.215548
85.21051,1,95.294216
88.331046,1,95.37557
80.335,1,95.457117
20.318369,1,95.557998
69.96748,1,95.645242
85.313927,1,95.735117
90.416531,1,95.820325
68.327475,1,95.903637
67.289369,1,96.00682
81.581515,1,96.061047
6.953709,1,96.201954
22.741653,1,96.286793
90.818302,1,96.367003
89.468233,1,96.470673
77.721988,1,96.564411
8.500661,1,96.656107
78.129349,1,96.74056
6.248165,1,96.846191
92.613391,1,96.913978
69.878809,1,97.012256
77.779201,1,97.128128
64.99959,1,97.224415
85.166239,1,97.319642
28.005144,1,97.406579
70.222057,1,97.482898
45.784681,1,97.585237
52.774362,1,97.676536
74.854164,1,97.720519
48.978557,1,97.840574
69.837942,1,97.934422
55.278649,1,98.03652
57.195009,1,98.087223
39.95257,1,98.209004
76.694366,1,98.303772
79.91906,1,98.37419
90.779465,1,98.474177
97.022001,1,98.51749
75.123957,1,98.638724
88.723091,1,98.72251
84.003501,1,98.808263
66.197321,1,98.901221
93.99443,1,98.974516
71.305035,1,99.061876
83.223528,1,99.148277
7.068641,1,99.261417
82.723233,1,99.332759
55.313804,1,99.418828
7.966492,1,99.522766
84.956409,1,99.609319
86.790382,1,99.686526
97.078103,1,99.782887
74.18511,1,99.884837
80.256319,1,99.927679
64.324696,1,100.04283
86.891122,1,100.148137
64.969742,1,100.242281
52.399985,1,100.325777
91.914396,1,100.389191
59.543591,1,100.486433
72.327235,1,100.560897
5.959029,1,100.666225
87.316043,1,100.736088
66.96903,1,100.820491
56.593942,1,100.905047
68.562781,1,100.97405
85.612673,1,101.06569
70.830774,1,101.207031
76.195102,1,101.294591
7.363522,1,101.394672
49.640023,1,101.488181
71.544183,1,101.583427
70.320629,1,101.674321
88.804254,1,101.75709
77.277417,1,101.83663
79.168355,1,101.929311
82.074237,1,102.040391
77.388086,1,102.121792
76.970179,1,102.209249
51.535111,1,102.279506
86.349652,1,102.400834
71.052351,1,102.482897
8.398473,1,102.574957
46.835065,1,102.665783
69.397736,1,102.743163
79.351062,1,102.813769
63.437636,1,102.914791
73.118256,1,103.002321
23.423486,1,103.094483
96.220404,1,103.164477
39.330043,1,103.261395
69.356542,1,103.360048
66.738909,1,103.446065
89.027346,1,103.549105
81.09608,1,103.620637
90.115308,1,103.723199
86.444437,1,103.823554
52.916629,1,103.926166
74.670727,1,104.005357
74.748094,1,104.099063
96.467014,1,104.182558
92.575967,1,104.279581
65.965891,1,104.369512
7.419552,1,104.473024
83.570474,1,104.547728
73.987357,1,104.634302
55.004914,1,104.706949
86.309653,1,104.794642
70.636819,1,104.892456
79.252896,1,104.997727
98.029067,1,105.072038
57.835398,1,105.153364
42.857711,1,105.271942
61.448643,1,105.359206
59.737847,1,105.4346
71.495622,1,105.523475
48.38998,1,105.608297
86.580425,1,105.687103
73.389057,1,105.76519
60.969425,1,105.86942
63.212069,1,105.944755
68.692363,1,106.044431
80.495477,1,106.142294
77.643088,1,106.22353
90.738794,1,106.298651
83.417597,1,106.394604
61.738049,1,106.494581
53.465494,1,106.578901
34.589763,1,106.66829
71.853575,1,106.756695
82.80878,1,106.83659
93.931448,1,106.92381
92.767321,1,107.001991
75.787876,1,107.119951
82.049066,1,107.158079
71.60332,1,107.276926
6.774035,1,107.382164
69.766071,1,107.43214
6.158611,1,107.531587
68.043589,1,107.602048
89.642178,1,107.690276
85.427505,1,107.826839
65.463434,1,107.903939
83.992555,1,108.013654
55.768142,1,108.097377
60.588115,1,108.161856
43.514397,1,108.259073
64.285587,1,108.366641
6.020144,1,108.425902
75.987185,1,108.491993
65.797307,1,108.584092
28.693407,1,108.718111
72.548207,1,108.800888
53.822933,1,108.88826
72.190031,1,108.976678
76.834943,1,109.062025
76.003027,1,109.116932
