#{"t_start": 1773433833.7563887, "env_id": "None"}
r,l,t
4.670196,1,12.213042
5.78564,1,12.34133
6.154875,1,12.466063
6.060856,1,12.603266
4.72372,1,12.668794
3.948846,1,12.781126
35.772667,1,12.925013
6.588395,1,13.075389
30.420135,1,13.196782
5.067433,1,13.294266
1.3039,1,13.366454
28.156551,1,13.512614
5.333225,1,13.596423
7.152018,1,13.724638
1.517621,1,13.839736
5.262219,1,14.030415
5.584156,1,14.169584
2.599042,1,14.208934
37.694489,1,14.349738
6.857808,1,14.440247
5.371657,1,14.555378
7.979494,1,14.705018
6.970766,1,14.85722
8.226508,1,14.914593
5.814873,1,15.046589
5.280444,1,15.220322
4.788366,1,15.31941
7.233485,1,15.385711
8.317064,1,15.552433
5.987215,1,15.618958
0.675772,1,15.791931
6.480993,1,15.954623
7.023991,1,16.073221
5.30779,1,16.187974
20.015043,1,16.329649
21.544694,1,16.449469
6.619379,1,16.574271
6.64713,1,16.708066
1.003868,1,16.795548
40.591382,1,16.928257
4.699418,1,17.091796
4.053062,1,17.177282
6.11527,1,17.288373
7.945222,1,17.371722
61.087966,1,17.550294
2.11014,1,17.607746
6.610435,1,17.757988
6.562275,1,17.879309
26.70457,1,17.991643
4.709957,1,18.140096
5.121608,1,18.254942
94.200227,1,18.36735
6.664993,1,18.472951
8.231513,1,18.581833
6.874123,1,18.694692
6.573281,1,18.799201
3.626527,1,18.942732
1.923085,1,19.014947
7.613796,1,19.141752
8.100828,1,19.265629
3.646498,1,19.351702
20.060145,1,19.468982
2.276591,1,19.579966
5.08139,1,19.749295
4.85559,1,19.897608
28.01143,1,19.969094
2.748204,1,20.155106
4.689029,1,20.195372
7.5098,1,20.398106
7.717292,1,20.531098
3.917626,1,20.590543
6.846092,1,20.727122
5.467386,1,20.855834
4.260197,1,20.965872
5.552237,1,21.075182
4.464683,1,21.250316
4.472453,1,21.316233
5.397781,1,21.47992
6.348108,1,21.576029
1.422048,1,21.633346
6.745881,1,21.840911
1.584109,1,21.872757
6.427292,1,22.050174
1.445232,1,22.130455
72.557646,1,22.286525
6.234247,1,22.406762
7.201799,1,22.591529
3.062374,1,22.646067
6.660852,1,22.808099
5.530685,1,22.949352
1.757919,1,23.030244
6.50757,1,23.171435
3.039962,1,23.317877
2.593818,1,23.345631
6.605052,1,23.527077
1.299307,1,23.626106
4.690621,1,23.741458
3.959679,1,23.829444
7.452108,1,24.018621
5.895979,1,24.157805
5.861315,1,24.251246
7.070916,1,24.422105
3.502911,1,24.456067
5.033182,1,24.642635
5.886985,1,24.737562
5.263812,1,24.860098
6.019728,1,24.965765
0.975573,1,25.057525
23.664866,1,25.199048
4.793208,1,25.378194
3.823719,1,25.499303
5.617535,1,25.573879
6.220733,1,25.665063
7.481698,1,25.815712
4.970541,1,25.955211
6.44608,1,26.041462
6.71877,1,26.147326
6.203865,1,26.277598
7.261097,1,26.452361
3.787646,1,26.540772
4.248705,1,26.658875
7.799002,1,26.830561
0.713943,1,26.874223
31.670615,1,27.034967
6.245397,1,27.109411
1.215035,1,27.245559
2.117509,1,27.370631
3.702334,1,27.540828
0.857041,1,27.603964
5.419808,1,27.757719
25.881069,1,27.861947
4.992044,1,27.972476
4.895307,1,28.143571
4.481624,1,28.261684
7.280473,1,28.345315
3.603877,1,28.499971
8.384372,1,28.636703
7.251274,1,28.773394
1.337756,1,28.801143
6.443092,1,29.011925
4.056338,1,29.071079
6.478539,1,29.281906
7.222475,1,29.411621
6.64963,1,29.476504
7.313444,1,29.595232
5.635434,1,29.787135
6.974755,1,29.88674
8.511342,1,29.982059
5.973061,1,30.0979
7.154961,1,30.182014
1.404142,1,30.311428
5.626335,1,30.426061
6.687297,1,30.571346
6.78079,1,30.677572
3.890343,1,30.794195
6.936901,1,30.957279
20.231061,1,31.086285
8.200938,1,31.177869
5.484339,1,31.25564
1.467338,1,31.386476
4.65013,1,31.605472
5.196142,1,31.677735
4.918282,1,31.859971
7.477316,1,31.892532
6.534121,1,32.045421
5.116396,1,32.160305
6.580183,1,32.280848
1.26608,1,32.350891
5.148181,1,32.528592
2.419149,1,32.587487
8.117567,1,32.73
5.029549,1,32.90107
7.789405,1,33.01914
5.257916,1,33.10542
2.173046,1,33.223548
1.456744,1,33.308405
6.39319,1,33.500913
1.476668,1,33.575973
1.886919,1,33.698452
6.958411,1,33.833868
5.69278,1,33.99601
20.877017,1,34.106518
2.014645,1,34.186309
27.220639,1,34.346658
5.273863,1,34.428556
4.043076,1,34.629462
2.412037,1,34.678681
5.092748,1,34.874695
2.211854,1,34.902439
7.403475,1,35.039948
4.17358,1,35.228509
7.533304,1,35.342014
3.186095,1,35.506545
7.301106,1,35.523311
5.171189,1,35.746292
6.386595,1,35.860974
3.733975,1,35.959563
0.787594,1,36.093541
5.912408,1,36.219644
7.211754,1,36.332608
7.505172,1,36.494054
3.728094,1,36.567999
1.86622,1,36.64462
6.115495,1,36.771585
7.793298,1,36.931688
7.585959,1,37.119362
21.183424,1,37.188158
28.100139,1,37.346963
5.31391,1,37.422404
27.350203,1,37.558134
5.752025,1,37.690476
5.032617,1,37.825988
6.723332,1,37.904325
5.485482,1,38.072188
4.41163,1,38.127596
7.94648,1,38.263594
1.295389,1,38.385724
5.924115,1,38.543496
4.816865,1,38.638145
5.432451,1,38.718443
92.312841,1,38.8851
1.720202,1,38.947551
3.545826,1,39.086683
7.415126,1,39.238285
4.678047,1,39.396767
5.549721,1,39.447483
5.879797,1,39.579686
7.343356,1,39.735652
7.087147,1,39.804666
3.154933,1,39.907532
7.06333,1,40.110344
28.723377,1,40.216464
4.788072,1,40.312644
2.203268,1,40.419476
8.286713,1,40.611694
4.327176,1,40.684636
8.163965,1,40.825698
5.152134,1,40.904404
20.435089,1,41.039876
6.485342,1,41.228934
6.517741,1,41.363182
0.771216,1,41.448575
63.029986,1,41.597834
1.471128,1,41.737781
7.463487,1,41.881078
5.587572,1,41.985933
5.370222,1,42.123252
4.90979,1,42.21935
5.602755,1,42.374494
6.550155,1,42.477658
5.835499,1,42.580874
1.68099,1,42.645576
7.371048,1,42.84863
8.556793,1,42.932388
4.327829,1,42.996907
7.042055,1,43.163255
5.293035,1,43.29482
7.161126,1,43.382238
3.975748,1,43.541788
1.623912,1,43.584916
5.388273,1,43.792936
1.184346,1,43.856081
8.652482,1,44.041011
1.059744,1,44.119077
8.209034,1,44.260299
5.900285,1,44.389135
5.17898,1,44.4638
0.81342,1,44.612139
4.508886,1,44.728534
5.414203,1,44.863763
1.350021,1,44.963462
20.312124,1,45.100846
5.997904,1,45.193813
5.037616,1,45.351271
1.155334,1,45.395674
1.118801,1,45.550255
4.402013,1,45.674087
6.042983,1,45.845363
7.048874,1,45.925325
7.912817,1,46.04631
7.409765,1,46.19282
6.008304,1,46.236148
6.27973,1,46.387709
5.999794,1,46.463939
7.004749,1,46.62379
6.634862,1,46.746414
5.236628,1,46.89491
6.058282,1,46.996454
2.370285,1,47.082033
2.637646,1,47.226912
28.392576,1,47.329231
7.677755,1,47.489974
5.367939,1,47.641066
1.976243,1,47.696255
5.12238,1,47.834193
4.419993,1,47.904551
0.976039,1,48.072052
23.172007,1,48.168386
1.327742,1,48.248788
6.90966,1,48.45165
4.356799,1,48.531436
6.204058,1,48.624958
5.621544,1,48.748911
7.226677,1,48.926923
4.569098,1,48.966982
7.921883,1,49.165899
7.144865,1,49.277043
0.990941,1,49.344012
7.510979,1,49.534834
20.507163,1,49.601008
5.308324,1,49.715251
8.249067,1,49.871186
46.117716,1,49.973787
4.942855,1,50.155795
1.515514,1,50.218012
31.986764,1,50.384166
3.880152,1,50.420035
5.461901,1,50.615349
4.51938,1,50.773343
39.990325,1,50.851999
0.788482,1,50.933846
67.602415,1,51.099709
2.497625,1,51.137417
5.793348,1,51.29957
2.000589,1,51.380819
54.904188,1,51.562547
7.937122,1,51.641204
1.284951,1,51.75119
6.679447,1,51.914587
7.249299,1,52.043293
23.848062,1,52.132893
3.736206,1,52.262381
21.715953,1,52.42268
6.6571,1,52.580289
6.571316,1,52.684709
3.973047,1,52.767842
4.695218,1,52.978784
1.580852,1,53.031595
4.006831,1,53.1506
7.135645,1,53.2856
6.870983,1,53.447966
1.368923,1,53.546386
37.641744,1,53.734116
1.586535,1,53.806749
0.89434,1,53.932476
7.873174,1,54.10244
2.446436,1,54.163435
7.492318,1,54.36362
5.559841,1,54.461382
5.306972,1,54.569505
7.405615,1,54.657992
4.055983,1,54.836962
3.739833,1,54.971211
2.411277,1,55.001285
3.75656,1,55.148097
5.621668,1,55.328216
6.184784,1,55.377325
7.279222,1,55.525663
7.208953,1,55.676739
7.906466,1,55.720325
4.536882,1,55.872854
7.095331,1,56.028751
7.116267,1,56.115204
22.910447,1,56.277528
0.896384,1,56.373546
6.613963,1,56.544255
7.042627,1,56.633687
7.733523,1,56.79057
1.832051,1,56.840193
5.078099,1,56.986065
6.068123,1,57.126039
7.733449,1,57.269256
7.924995,1,57.384205
6.276447,1,57.531505
1.679353,1,57.571607
6.103198,1,57.798677
5.886328,1,57.892188
5.015059,1,57.996782
7.519631,1,58.107714
1.60588,1,58.189098
3.110131,1,58.309912
2.062268,1,58.445839
6.483661,1,58.631669
6.9527,1,58.743664
5.827586,1,58.850309
6.982482,1,58.968257
6.590453,1,59.080895
5.150475,1,59.191344
0.618791,1,59.312882
5.66863,1,59.45479
23.446685,1,59.539777
5.548229,1,59.639849
5.58974,1,59.839447
4.49362,1,59.900517
4.738085,1,60.091471
4.249712,1,60.144281
3.825986,1,60.290668
5.645182,1,60.41836
6.3204,1,60.534177
2.686234,1,60.637264
8.339262,1,60.808761
6.863847,1,60.89918
7.827605,1,60.965102
2.257758,1,61.070304
20.079751,1,61.222804
6.399684,1,61.376614
7.458593,1,61.46591
5.07746,1,61.648489
2.115558,1,61.695256
0.897278,1,61.818423
7.67471,1,61.978543
5.053179,1,62.080901
6.878339,1,62.239187
1.563259,1,62.291312
2.211992,1,62.435644
4.182775,1,62.546406
4.263599,1,62.735802
4.151313,1,62.837514
4.414304,1,62.929484
6.073841,1,63.109121
7.952615,1,63.188287
3.126796,1,63.286333
6.715699,1,63.461361
8.445696,1,63.537817
62.714409,1,63.646592
6.413042,1,63.797038
5.996655,1,63.912948
3.394542,1,63.977952
1.021965,1,64.115139
2.169225,1,64.218715
6.875011,1,64.445647
1.782931,1,64.479829
6.489581,1,64.663843
21.044954,1,64.731076
6.607488,1,64.847374
3.736122,1,64.954765
7.544091,1,65.1455
5.21681,1,65.31978
2.533803,1,65.423335
1.56783,1,65.546295
7.728094,1,65.692932
5.335632,1,65.885621
20.473734,1,65.953444
4.910713,1,66.084949
5.77885,1,66.239468
7.373501,1,66.353951
7.095842,1,66.477148
8.352787,1,66.591606
8.213325,1,66.710753
6.609523,1,66.824394
0.793572,1,66.963972
5.810004,1,67.056791
43.847659,1,67.200929
3.619906,1,67.315358
5.051658,1,67.459955
2.56676,1,67.594983
5.874781,1,67.709693
6.719686,1,67.860804
5.430975,1,67.988029
5.902424,1,68.100071
4.420109,1,68.225152
6.059506,1,68.386413
0.903925,1,68.439682
3.67695,1,68.628959
2.783483,1,68.709429
7.813613,1,68.821856
2.724709,1,68.936708
0.719731,1,69.08261
2.579544,1,69.156731
24.457241,1,69.324879
62.151551,1,69.43561
8.035999,1,69.591787
4.654305,1,69.64227
5.313704,1,69.778726
2.802056,1,69.94742
5.818471,1,70.076142
3.242887,1,70.124052
1.342169,1,70.281108
5.146046,1,70.452137
6.002806,1,70.568051
3.976568,1,70.656091
3.462341,1,70.819125
0.773536,1,70.877368
6.949086,1,71.042267
8.647517,1,71.127213
5.611787,1,71.214737
1.268151,1,71.355914
8.708663,1,71.516593
8.130145,1,71.625088
8.220782,1,71.779974
6.874416,1,71.929147
20.036674,1,72.023453
0.65385,1,72.074328
7.703293,1,72.219209
1.783423,1,72.319041
1.011736,1,72.446227
1.347608,1,72.533812
7.789375,1,72.72028
0.645098,1,72.78479
6.801709,1,72.925162
4.795992,1,73.123248
55.954132,1,73.22012
25.220678,1,73.338144
80.799827,1,73.457561
6.706662,1,73.539688
5.128561,1,73.748579
3.931826,1,73.805758
0.615325,1,73.961145
44.436468,1,74.144349
3.143178,1,74.270857
1.220912,1,74.314443
38.730118,1,74.486793
6.984415,1,74.602544
6.605054,1,74.72266
5.348608,1,74.836716
2.737107,1,74.940473
6.739874,1,75.09227
1.96995,1,75.173668
1.260314,1,75.330109
1.168073,1,75.473887
8.067157,1,75.61761
7.104019,1,75.721536
2.004795,1,75.829612
1.424138,1,75.958217
5.630159,1,76.145981
6.52442,1,76.23099
7.254936,1,76.41383
1.024175,1,76.504136
5.606188,1,76.698901
7.670615,1,76.810115
6.411976,1,76.935214
4.029971,1,77.009549
8.059913,1,77.162393
7.659949,1,77.276089
8.216807,1,77.44557
1.957067,1,77.540152
3.829795,1,77.721597
2.271386,1,77.771273
4.173915,1,77.926449
7.283778,1,78.103478
8.115066,1,78.179757
7.022876,1,78.376592
6.724473,1,78.504122
6.270334,1,78.577772
8.353431,1,78.773136
8.179222,1,78.886833
7.258923,1,78.950679
1.710104,1,79.05223
4.726829,1,79.176443
51.991134,1,79.329606
2.341852,1,79.466898
6.446022,1,79.568106
3.094455,1,79.693845
6.375723,1,79.878557
6.062309,1,79.964237
4.955992,1,80.115503
6.750653,1,80.210135
2.18914,1,80.300273
6.842965,1,80.476107
6.210539,1,80.614413
2.631512,1,80.691925
7.508552,1,80.810063
6.04218,1,80.979648
5.691146,1,81.112962
3.277218,1,81.249405
7.652181,1,81.346318
5.442106,1,81.429119
5.481997,1,81.540431
7.133434,1,81.715333
4.693723,1,81.849262
5.390523,1,82.025183
3.943039,1,82.105714
5.71904,1,82.251217
2.033323,1,82.309775
8.27801,1,82.481749
4.965872,1,82.651711
5.50661,1,82.691135
5.219216,1,82.81854
6.185586,1,82.980258
5.995844,1,83.110718
41.520542,1,83.219363
1.241322,1,83.31065
49.107533,1,83.461808
4.825982,1,83.625835
1.330456,1,83.704541
4.473213,1,83.867908
5.536474,1,83.992473
6.334581,1,84.138341
1.860975,1,84.193681
2.83315,1,84.372329
84.775586,1,84.520313
6.686043,1,84.634359
4.261977,1,84.763263
6.461219,1,84.8884
2.992652,1,84.998285
5.954773,1,85.08634
6.378292,1,85.271168
3.781076,1,85.398529
3.027722,1,85.531645
2.268455,1,85.613304
2.065052,1,85.711207
22.874198,1,85.842243
2.61442,1,85.951102
7.569612,1,86.100073
6.54113,1,86.240788
5.549271,1,86.317607
8.249132,1,86.478465
2.169956,1,86.577923
5.351772,1,86.72877
5.011714,1,86.877908
24.619518,1,86.923579
7.119707,1,87.116928
7.478049,1,87.243258
94.08528,1,87.352098
4.538583,1,87.457846
4.868562,1,87.61416
8.159355,1,87.731485
4.664303,1,87.854378
6.715231,1,87.95614
3.720975,1,88.074139
6.404949,1,88.221865
6.86931,1,88.324932
0.922531,1,88.451718
4.75183,1,88.566189
2.116953,1,88.693093
7.044092,1,88.85329
7.389906,1,88.978776
6.08291,1,89.091972
3.654617,1,89.190422
4.63012,1,89.396703
6.403399,1,89.507284
2.508432,1,89.641121
3.373361,1,89.770775
4.810916,1,89.93404
6.067564,1,90.075091
4.881263,1,90.128341
1.477262,1,90.278667
5.499194,1,90.473748
6.812699,1,90.550932
2.913773,1,90.670712
3.173066,1,90.765126
6.447974,1,90.955221
7.384542,1,91.019494
4.864521,1,91.205656
2.113018,1,91.247756
3.311293,1,91.344267
7.592314,1,91.474399
6.791524,1,91.605123
0.713865,1,91.714103
5.72919,1,91.843006
7.916813,1,91.969162
6.061044,1,92.128893
3.919271,1,92.205268
6.252697,1,92.293336
0.917084,1,92.441508
6.412375,1,92.620883
1.220126,1,92.657762
3.907489,1,92.791497
6.402272,1,92.930964
20.124524,1,93.046579
6.748753,1,93.16472
3.649863,1,93.250516
7.694734,1,93.435101
6.379013,1,93.503216
8.740133,1,93.63323
7.30334,1,93.730045
1.576377,1,93.850981
5.158061,1,93.962682
6.108699,1,94.145262
71.511175,1,94.255893
2.238512,1,94.320988
6.210168,1,94.498966
5.870468,1,94.599948
2.473634,1,94.703153
32.927438,1,94.860794
8.000409,1,95.008888
6.246348,1,95.134567
4.610377,1,95.204581
5.700126,1,95.304331
8.208009,1,95.500949
44.448254,1,95.600291
3.662466,1,95.69221
6.045819,1,95.885154
4.736519,1,96.007171
23.161319,1,96.107815
21.139184,1,96.247117
6.809752,1,96.400504
1.11431,1,96.450547
2.116154,1,96.581687
1.659218,1,96.750138
5.908945,1,96.839957
5.628267,1,96.955401
5.823726,1,97.049568
23.053732,1,97.19651
8.638942,1,97.350473
6.934624,1,97.470285
1.801927,1,97.589536
87.997305,1,97.729214
6.241469,1,97.866237
4.773637,1,97.946895
5.508119,1,98.121834
7.275985,1,98.172379
1.450903,1,98.294519
8.344079,1,98.452654
4.05696,1,98.524579
7.179098,1,98.691649
1.365564,1,98.756198
5.363792,1,98.994608
7.17179,1,99.065782
2.270336,1,99.171633
24.969978,1,99.329721
7.890213,1,99.507672
0.906429,1,99.56276
1.737528,1,99.714401
6.015446,1,99.87587
7.856502,1,99.978955
6.951409,1,100.05765
4.22591,1,100.178794
7.386613,1,100.347319
3.943411,1,100.418643
7.998847,1,100.579539
8.357115,1,100.707476
3.766582,1,100.827177
6.500586,1,100.944491
3.01831,1,101.104076
2.832408,1,101.234625
6.070705,1,101.435136
20.238906,1,101.495823
3.084266,1,101.630578
5.137805,1,101.795295
0.634802,1,101.890516
7.472332,1,102.00388
7.272304,1,102.064481
4.483612,1,102.226322
6.705762,1,102.376348
39.592658,1,102.472862
4.570829,1,102.625368
8.695344,1,102.707746
2.723183,1,102.795709
4.965787,1,102.964562
5.388568,1,103.111752
2.644347,1,103.132896
1.077087,1,103.299244
3.251135,1,103.377127
4.018505,1,103.512647
7.467181,1,103.657327
5.526317,1,103.812932
1.996097,1,103.881134
2.410122,1,104.004677
0.97077,1,104.12398
2.257589,1,104.254306
5.345049,1,104.379522
1.012106,1,104.48542
6.063174,1,104.655551
3.592359,1,104.739658
2.403239,1,104.804411
5.179192,1,105.035856
1.711314,1,105.067171
3.143785,1,105.197405
4.906304,1,105.398454
3.602703,1,105.42772
6.932493,1,105.621125
6.703985,1,105.716541
5.265595,1,105.9071
6.779537,1,105.984306
22.483899,1,106.107941
2.45873,1,106.190756
3.725062,1,106.318428
4.498504,1,106.478507
20.181384,1,106.612559
6.766947,1,106.798515
5.631673,1,106.898707
4.903044,1,107.021788
6.584623,1,107.112663
5.319621,1,107.219012
3.621533,1,107.318974
6.380479,1,107.511743
1.317469,1,107.575258
7.588419,1,107.728334
4.762057,1,107.896718
7.309663,1,107.981088
2.978083,1,108.102284
5.739603,1,108.230586
6.13633,1,108.356833
6.457821,1,108.525923
7.661433,1,108.626996
3.549834,1,108.772723
6.865217,1,108.918612
20.065477,1,108.982193
2.395604,1,109.155482
4.426493,1,109.243539
1.000374,1,109.330632
4.655786,1,109.514197
5.603007,1,109.565199
7.543702,1,109.742134
7.023133,1,109.859809
4.928481,1,110.010403
7.817254,1,110.093154
4.422199,1,110.295425
7.990816,1,110.338279
6.056644,1,110.481673
5.364334,1,110.666507
8.083272,1,110.752241
7.453771,1,110.891088
2.782546,1,110.977101
6.450677,1,111.114186
57.948556,1,111.273181
3.343638,1,111.329175
30.379225,1,111.514386
6.675868,1,111.649179
7.082702,1,111.725433
5.610871,1,111.941677
4.510009,1,112.045977
7.183412,1,112.186505
7.85579,1,112.312123
7.384691,1,112.460968
25.153408,1,112.509676
7.170628,1,112.611282
8.148755,1,112.789227
8.314452,1,112.980205
7.531521,1,113.088367
1.245299,1,113.167405
3.408074,1,113.332715
3.648024,1,113.502955
1.43593,1,113.617479
20.09288,1,113.72969
22.25556,1,113.853547
5.951114,1,114.056285
6.412474,1,114.138066
3.240161,1,114.321788
8.391437,1,114.398538
4.759705,1,114.575872
1.294048,1,114.634671
7.928666,1,114.757285
2.179326,1,114.846662
6.347345,1,115.004058
1.039678,1,115.099546
34.043903,1,115.257238
7.467298,1,115.418783
3.930689,1,115.554744
7.687074,1,115.648171
3.212997,1,115.78249
3.755618,1,115.904344
5.006052,1,116.021685
3.243973,1,116.13987
5.963326,1,116.275483
5.112956,1,116.429642
6.982505,1,116.48684
7.660936,1,116.66991
4.179364,1,116.746293
2.606433,1,116.880812
21.019541,1,117.024825
1.188468,1,117.143639
3.498862,1,117.315326
3.273827,1,117.370756
4.138272,1,117.577885
6.324535,1,117.675354
7.651854,1,117.754771
5.898595,1,117.930816
7.296803,1,118.034878
8.195093,1,118.132199
6.646723,1,118.243227
8.376317,1,118.437016
22.361352,1,118.559523
3.456278,1,118.626921
5.877926,1,118.796977
5.563838,1,118.929823
7.082135,1,119.043761
7.890513,1,119.161128
7.245831,1,119.283617
6.654587,1,119.382731
6.745747,1,119.505313
31.353014,1,119.670045
6.314365,1,119.730953
4.160975,1,119.881857
6.75156,1,119.996193
2.662072,1,120.120653
59.445988,1,120.272135
1.861699,1,120.324221
3.007325,1,120.47035
20.042612,1,120.619863
5.736767,1,120.725962
4.557537,1,120.849875
29.682583,1,120.984447
24.898445,1,121.159973
5.024053,1,121.322067
62.616904,1,121.403183
4.199043,1,121.499122
2.279927,1,121.637188
8.085918,1,121.786797
4.543808,1,121.932355
5.136427,1,121.946824
4.642437,1,122.160902
6.000506,1,122.293523
3.981416,1,122.350396
20.447443,1,122.49771
4.373826,1,122.603284
6.323257,1,122.706285
3.351822,1,122.907774
4.005034,1,123.013219
5.013932,1,123.096521
7.126287,1,123.274163
4.60943,1,123.40351
2.934196,1,123.48715
5.401322,1,123.709997
8.329944,1,123.811453
5.352819,1,123.941142
3.747616,1,124.006316
5.180043,1,124.194276
1.105136,1,124.281097
2.4674,1,124.435414
5.483674,1,124.605576
4.034094,1,124.740946
5.37204,1,124.821479
1.628165,1,124.912836
7.12801,1,125.074828
4.660191,1,125.180218
4.761376,1,125.392569
2.242404,1,125.478506
5.563951,1,125.703573
6.926045,1,125.742762
5.89483,1,125.894814
22.901483,1,126.018858
26.55724,1,126.170594
1.891085,1,126.297396
4.050008,1,126.450779
3.201941,1,126.541808
7.469556,1,126.678183
3.418673,1,126.769086
8.513227,1,126.908181
3.847602,1,127.076812
6.918249,1,127.184818
5.854459,1,127.361665
5.253654,1,127.422552
7.761676,1,127.573479
20.486207,1,127.717633
4.737939,1,127.833714
6.549302,1,128.015774
7.266713,1,128.120379
7.84038,1,128.273979
3.538049,1,128.319958
3.260978,1,128.490995
25.874548,1,128.592047
1.093626,1,128.709609
6.476881,1,128.892236
58.050429,1,128.990567
6.051372,1,129.128746
2.239145,1,129.24041
8.219316,1,129.331514
6.174157,1,129.480715
7.314637,1,129.585451
42.911176,1,129.705205
1.066644,1,129.812243
7.299465,1,129.962309
3.007238,1,130.04291
8.300159,1,130.189545
1.945509,1,130.292372
8.367384,1,130.442014
5.740861,1,130.572961
23.539246,1,130.702348
6.26834,1,130.83624
7.36649,1,130.933882
6.714486,1,131.078319
7.700195,1,131.200462
5.307744,1,131.348966
7.41251,1,131.421662
4.170697,1,131.582675
7.565677,1,131.686769
6.615396,1,131.781886
4.91365,1,131.963934
3.55179,1,132.070746
20.267614,1,132.225701
1.54187,1,132.28586
4.022103,1,132.465581
2.032438,1,132.511759
8.093637,1,132.639652
4.216837,1,132.778163
5.177161,1,132.861213
59.050142,1,133.074597
3.897086,1,133.125931
1.636899,1,133.292674
5.675976,1,133.454673
73.383419,1,133.546561
4.420862,1,133.622472
4.569275,1,133.815033
7.010292,1,133.905412
2.533677,1,133.982935
7.152313,1,134.138254
6.308243,1,134.237063
5.026831,1,134.400351
8.306734,1,134.522988
6.900648,1,134.621588
2.518352,1,134.769316
3.108173,1,134.869596
7.545231,1,134.946365
3.070796,1,135.101496
5.666809,1,135.257231
4.084265,1,135.328411
7.077834,1,135.426987
7.438935,1,135.627415
5.418072,1,135.702945
6.520254,1,135.876625
1.471342,1,135.931621
6.352635,1,136.112267
4.286981,1,136.235629
4.653819,1,136.299965
7.047077,1,136.506902
6.936001,1,136.603971
0.86087,1,136.707525
5.348955,1,136.930176
6.297071,1,137.001438
2.03317,1,137.086858
49.416476,1,137.278373
20.047395,1,137.426503
5.597981,1,137.550945
1.5949,1,137.680543
4.230725,1,137.836915
28.313518,1,138.006979
3.668543,1,138.061114
6.732399,1,138.184793
2.371362,1,138.305915
6.051671,1,138.463389
4.220297,1,138.619913
8.23217,1,138.771428
7.457693,1,138.825102
6.211493,1,139.025721
37.503574,1,139.079571
1.622744,1,139.199476
3.733486,1,139.397813
8.319319,1,139.513819
5.674365,1,139.656609
5.793802,1,139.786436
20.194421,1,139.839236
7.653465,1,140.014067
7.4627,1,140.128469
5.4135,1,140.230188
8.303381,1,140.356117
4.199385,1,140.482414
20.224575,1,140.637677
7.019559,1,140.727329
3.426861,1,140.847832
2.518557,1,140.946975
6.919379,1,141.078539
5.548729,1,141.218262
26.204,1,141.342805
2.974014,1,141.479425
3.910409,1,141.589583
4.292306,1,141.755075
1.682873,1,141.789623
4.382045,1,141.928291
5.64217,1,142.122616
20.351303,1,142.278604
5.473018,1,142.34621
2.510863,1,142.477269
6.210501,1,142.622426
1.820997,1,142.6906
6.760782,1,142.872476
52.287036,1,143.017647
6.250565,1,143.138042
7.84981,1,143.318053
7.007914,1,143.485284
3.541953,1,143.536244
6.84672,1,143.702017
29.976479,1,143.829626
2.228669,1,143.938737
4.764671,1,144.092864
4.856533,1,144.165727
4.626157,1,144.313813
6.917436,1,144.460987
7.901517,1,144.580937
23.777044,1,144.71354
3.506673,1,144.765848
