#{"t_start": 1773118833.979605, "env_id": "None"}
r,l,t
0.151522,1,9.970779
0.03841,1,10.072217
0.061047,1,10.137176
0.344146,1,10.193906
0.555744,1,10.260633
0.117301,1,10.306721
0.065468,1,10.388903
0.130225,1,10.459074
0.11087,1,10.5139
6.693205,1,10.566184
0.741419,1,10.638971
0.285274,1,10.673603
0.05472,1,10.753902
20.035441,1,10.809325
0.020775,1,10.886517
0.118545,1,10.932976
1.721482,1,10.981283
0.008487,1,11.045965
0.19016,1,11.074392
0.396393,1,11.143513
0.032268,1,11.207783
0.01794,1,11.25752
6.9187,1,11.316374
0.382296,1,11.36752
0.092715,1,11.430036
22.263229,1,11.482443
5.347686,1,11.543613
6.068936,1,11.611133
34.234792,1,11.669891
0.318245,1,11.754777
0.013807,1,11.819262
56.874411,1,11.862899
2.340298,1,11.94023
66.494874,1,11.993778
0.003986,1,12.045347
0.171509,1,12.115303
2.487845,1,12.199754
6.192371,1,12.259135
0.08796,1,12.357873
0.004991,1,12.427934
0.148998,1,12.49168
0.021606,1,12.536644
0.045802,1,12.62538
6.463125,1,12.686258
0.032682,1,12.760234
4.864433,1,12.803459
0.732837,1,12.859972
0.322512,1,12.903053
26.146837,1,12.968092
0.089662,1,13.046396
0.01603,1,13.078156
0.016415,1,13.160906
0.005159,1,13.209626
0.010484,1,13.271553
3.073933,1,13.316676
0.214975,1,13.385066
0.272182,1,13.434218
2.767596,1,13.490169
0.227751,1,13.57501
0.009114,1,13.617291
0.293574,1,13.669952
27.33244,1,13.726607
0.004888,1,13.792652
0.014796,1,13.872414
0.173892,1,13.901608
0.412303,1,13.978713
4.664473,1,14.035263
0.048219,1,14.098053
1.56287,1,14.140461
0.027966,1,14.181561
0.425367,1,14.264625
0.023452,1,14.341509
3.963299,1,14.384188
0.148569,1,14.438202
3.6754,1,14.500316
0.033326,1,14.543156
4.041062,1,14.611845
0.131336,1,14.669748
0.344053,1,14.706296
0.837326,1,14.786986
0.091878,1,14.834352
0.961237,1,14.882101
6.92422,1,14.942038
0.347548,1,14.99594
0.097893,1,15.048347
0.052433,1,15.102705
0.030555,1,15.179285
0.028353,1,15.230033
62.892809,1,15.2706
1.904286,1,15.356177
0.008055,1,15.413761
0.025398,1,15.470755
5.675241,1,15.537103
0.443088,1,15.586887
0.050027,1,15.663731
4.886042,1,15.711108
0.01139,1,15.780655
7.334626,1,15.839246
3.488381,1,15.898318
7.323685,1,15.951
0.527311,1,16.000992
1.754908,1,16.070567
2.374225,1,16.135997
0.018189,1,16.185277
6.234269,1,16.24879
0.009121,1,16.318
0.287392,1,16.367982
2.979839,1,16.43497
4.326636,1,16.487649
7.075243,1,16.549243
0.480821,1,16.585085
0.248315,1,16.651117
2.2523,1,16.714419
0.11069,1,16.774786
0.15067,1,16.805216
0.534457,1,16.867397
0.600019,1,16.9221
75.028586,1,16.996978
0.108653,1,17.036833
0.544808,1,17.100577
0.008922,1,17.14115
0.054725,1,17.194185
0.127526,1,17.273179
0.013643,1,17.305279
0.017364,1,17.37615
0.018609,1,17.438897
0.006258,1,17.486498
0.119901,1,17.526704
0.01967,1,17.606127
0.197072,1,17.663981
0.004684,1,17.73803
0.007991,1,17.793975
0.352487,1,17.860732
0.022626,1,17.899948
0.349571,1,18.011441
0.27637,1,18.077158
6.042767,1,18.129265
0.096596,1,18.165079
0.009327,1,18.239706
0.017681,1,18.300624
0.067326,1,18.365873
20.086615,1,18.407536
0.004682,1,18.462688
0.032373,1,18.549873
6.68684,1,18.585782
6.677808,1,18.64789
0.235772,1,18.68883
2.645166,1,18.756517
0.791598,1,18.816688
0.696917,1,18.875271
0.527316,1,18.920865
0.135543,1,18.956894
6.346894,1,19.034211
22.936208,1,19.072369
1.673059,1,19.137836
1.932813,1,19.196064
1.313001,1,19.258579
3.98043,1,19.322243
5.8714,1,19.382247
0.022194,1,19.443728
1.223254,1,19.50015
0.00597,1,19.55356
0.085157,1,19.58748
0.149097,1,19.64251
1.948267,1,19.699288
0.866492,1,19.761567
0.009186,1,19.822363
0.428312,1,19.85962
0.127446,1,19.920866
0.293687,1,19.994442
0.019208,1,20.038035
0.034123,1,20.086075
0.101352,1,20.150887
0.19924,1,20.207985
0.511028,1,20.258376
0.015073,1,20.322694
0.005479,1,20.36768
0.032813,1,20.441754
0.832842,1,20.488445
23.152817,1,20.539627
0.511658,1,20.603176
0.062199,1,20.679161
0.185783,1,20.716176
0.019884,1,20.775947
0.824363,1,20.839329
5.212404,1,20.884007
0.034414,1,20.950236
0.141225,1,21.016668
0.325379,1,21.090115
0.129706,1,21.124972
21.894021,1,21.176395
4.815474,1,21.243603
0.019813,1,21.294179
0.002983,1,21.357239
0.106843,1,21.409987
4.304215,1,21.453742
0.019596,1,21.510923
0.239677,1,21.55455
0.086304,1,21.616554
4.214654,1,21.682489
39.142293,1,21.72202
0.043865,1,21.766121
34.548376,1,21.825188
0.127987,1,21.878185
0.023612,1,21.95586
0.016963,1,22.017075
62.11898,1,22.06428
58.129776,1,22.113526
0.032158,1,22.177656
0.011754,1,22.210105
57.131029,1,22.262963
0.068331,1,22.324141
5.057674,1,22.382887
0.034056,1,22.434121
0.016017,1,22.478492
0.055033,1,22.558057
0.438122,1,22.591754
0.568032,1,22.670741
0.033127,1,22.702007
0.465438,1,22.771866
5.443013,1,22.816953
1.495426,1,22.871743
0.015713,1,22.93648
0.545023,1,22.9675
0.030957,1,23.026201
3.958286,1,23.093872
4.654937,1,23.155574
22.206583,1,23.205005
1.892986,1,23.26387
0.152637,1,23.307684
0.04287,1,23.353803
3.505832,1,23.420075
37.777517,1,23.47313
0.165121,1,23.545257
0.046914,1,23.591297
3.272736,1,23.637454
0.112532,1,23.696449
0.085346,1,23.763438
0.089109,1,23.819659
2.837621,1,23.867765
0.008352,1,23.930102
0.233142,1,23.992215
4.425124,1,24.029941
0.532386,1,24.093774
0.108855,1,24.150559
0.595135,1,24.195258
0.033692,1,24.285852
0.071052,1,24.331698
6.346178,1,24.383127
0.455976,1,24.436919
0.011084,1,24.496405
0.009608,1,24.541806
0.652147,1,24.592012
0.263218,1,24.650495
0.089406,1,24.708873
4.880824,1,24.782958
0.016181,1,24.828489
0.070768,1,24.875285
0.015452,1,24.95342
0.009853,1,25.017918
0.374738,1,25.058051
0.320796,1,25.134633
0.851608,1,25.189607
39.056785,1,25.239195
2.143334,1,25.312733
0.034407,1,25.353263
0.011896,1,25.422725
0.562469,1,25.468328
0.065869,1,25.532917
0.012989,1,25.605646
4.755499,1,25.666919
0.025368,1,25.711936
0.048006,1,25.763557
0.202451,1,25.825749
2.246567,1,25.895239
0.01384,1,25.946018
0.144835,1,26.015895
0.143296,1,26.076057
4.009345,1,26.128725
0.206275,1,26.177478
0.008751,1,26.24326
4.939988,1,26.300118
0.110108,1,26.343991
0.136924,1,26.415759
7.211215,1,26.456273
0.092076,1,26.524104
0.044633,1,26.57401
0.026837,1,26.634362
4.870388,1,26.696746
0.846908,1,26.768839
0.137022,1,26.826939
0.020006,1,26.861843
0.182271,1,26.918562
6.52264,1,26.987501
0.533011,1,27.039344
0.343167,1,27.10901
0.01139,1,27.167907
0.300815,1,27.199999
6.349755,1,27.26211
0.428814,1,27.308049
0.03356,1,27.383118
49.80881,1,27.421767
0.139647,1,27.474584
4.99209,1,27.552416
0.079539,1,27.600705
7.115685,1,27.659235
38.743421,1,27.729038
0.061309,1,27.814281
2.175894,1,27.862748
0.016668,1,27.928309
1.757376,1,27.977931
0.288085,1,28.014304
0.005864,1,28.086317
0.13635,1,28.14732
0.638674,1,28.192858
0.04737,1,28.261053
3.951609,1,28.321325
0.006729,1,28.36658
6.720153,1,28.433263
0.397026,1,28.475959
0.063966,1,28.522587
0.009614,1,28.579213
0.143233,1,28.652231
60.86922,1,28.700728
0.328703,1,28.76777
0.089471,1,28.806981
0.48111,1,28.856643
0.355171,1,28.924964
0.01871,1,28.987265
0.032109,1,29.038321
0.014665,1,29.098865
0.347903,1,29.172226
0.021725,1,29.240413
0.068204,1,29.274738
0.524632,1,29.3493
1.350337,1,29.394436
0.016279,1,29.444436
0.192072,1,29.498033
0.020592,1,29.564695
7.323983,1,29.616515
0.06576,1,29.696569
0.375253,1,29.730328
0.457463,1,29.77305
40.093449,1,29.84174
0.003137,1,29.921332
43.529803,1,29.968306
0.536331,1,30.02338
0.0085,1,30.088863
1.001617,1,30.147543
2.445889,1,30.20423
20.705044,1,30.252244
0.280146,1,30.323701
0.482278,1,30.378522
0.016688,1,30.431489
0.449781,1,30.473476
6.712974,1,30.561965
0.049852,1,30.607288
1.93918,1,30.683768
2.66582,1,30.734408
0.129069,1,30.778207
5.279044,1,30.838912
0.705412,1,30.898334
0.00299,1,30.961441
0.230924,1,30.988737
1.131639,1,31.067864
1.356387,1,31.114915
0.282091,1,31.175327
0.113841,1,31.228225
0.132681,1,31.267872
0.125341,1,31.327568
0.090247,1,31.394793
0.684195,1,31.442909
0.5222,1,31.478216
71.599173,1,31.546947
0.012583,1,31.611754
0.056209,1,31.667348
0.014149,1,31.709111
0.225857,1,31.775577
0.007986,1,31.810166
0.710608,1,31.883211
0.005211,1,31.953159
0.008922,1,32.007974
0.482975,1,32.057668
0.171321,1,32.106934
80.899536,1,32.158571
0.012749,1,32.218245
0.47138,1,32.274869
0.096754,1,32.347705
0.489089,1,32.398073
0.359869,1,32.452064
0.139081,1,32.504041
0.023925,1,32.586735
47.887939,1,32.632447
68.938066,1,32.681878
0.166491,1,32.731775
0.021638,1,32.804043
0.00774,1,32.866687
2.077703,1,32.92348
0.207256,1,32.96082
0.045032,1,33.024736
0.597598,1,33.069677
0.006407,1,33.173809
0.072887,1,33.222694
61.736771,1,33.2618
0.030985,1,33.339352
80.222118,1,33.38826
2.520224,1,33.450632
0.033331,1,33.484816
45.405657,1,33.553005
0.073148,1,33.610358
0.309364,1,33.676492
0.0945,1,33.725662
59.593244,1,33.77935
5.006574,1,33.836718
0.030081,1,33.899827
0.050955,1,33.968678
0.357259,1,34.006613
0.006764,1,34.074287
7.152591,1,34.109707
3.773805,1,34.169093
2.734955,1,34.217988
0.199898,1,34.269539
0.419273,1,34.320768
0.212643,1,34.363762
0.010614,1,34.422343
5.720749,1,34.492203
5.850795,1,34.543897
0.160077,1,34.607937
75.155157,1,34.660604
0.02276,1,34.718562
1.445523,1,34.796181
26.166358,1,34.850236
0.011168,1,34.9051
0.443608,1,34.95858
6.227448,1,35.024686
0.111712,1,35.092923
5.471146,1,35.16146
3.123045,1,35.20508
0.017914,1,35.260465
0.024092,1,35.348165
0.306679,1,35.375813
4.490801,1,35.45032
0.587459,1,35.518838
51.439035,1,35.56702
0.38241,1,35.612573
0.192345,1,35.67241
0.105523,1,35.732123
0.070691,1,35.790046
0.009811,1,35.840251
0.788178,1,35.889491
0.006492,1,35.952417
0.799068,1,35.996093
0.386065,1,36.037483
7.268135,1,36.112861
0.004134,1,36.165949
0.021333,1,36.227725
7.397589,1,36.262591
0.803747,1,36.332156
0.548987,1,36.371076
0.093136,1,36.460079
3.606933,1,36.499365
0.309711,1,36.559504
0.013833,1,36.600087
0.04971,1,36.678333
6.075225,1,36.727262
4.440508,1,36.789424
0.023608,1,36.831687
0.553515,1,36.883856
0.021115,1,36.933695
0.015666,1,36.991491
6.17211,1,37.044095
0.007886,1,37.087293
1.996521,1,37.156526
0.014499,1,37.190437
0.016942,1,37.255794
1.089635,1,37.308292
0.429917,1,37.368547
0.018819,1,37.410337
7.298912,1,37.473292
0.008526,1,37.534735
0.617696,1,37.586902
0.078055,1,37.655677
0.063788,1,37.699599
1.316119,1,37.757312
21.580144,1,37.805928
1.663322,1,37.84858
1.135677,1,37.901314
0.01647,1,37.95494
0.14378,1,38.008456
0.109339,1,38.044857
0.429246,1,38.12758
6.44845,1,38.171409
0.015099,1,38.210879
6.332435,1,38.270737
0.72485,1,38.350735
68.040359,1,38.41195
0.042632,1,38.481282
0.016665,1,38.543466
0.271907,1,38.619571
0.161627,1,38.656956
1.224403,1,38.740609
0.8651,1,38.810527
0.002678,1,38.887347
0.251163,1,38.936417
3.341102,1,39.013973
37.907928,1,39.066279
3.351853,1,39.131827
1.333652,1,39.187902
0.294166,1,39.251817
0.219236,1,39.296634
0.096227,1,39.357479
0.573898,1,39.413903
0.003751,1,39.489134
0.418975,1,39.520352
2.815582,1,39.58976
0.026086,1,39.634971
3.028813,1,39.694146
0.024339,1,39.756552
1.00053,1,39.812272
0.054894,1,39.863028
0.386214,1,39.917835
6.814978,1,39.966306
0.34662,1,40.025235
0.047126,1,40.066228
0.078281,1,40.131862
0.292969,1,40.16579
0.052601,1,40.216878
0.197747,1,40.272248
1.109089,1,40.336923
0.113797,1,40.388507
0.609498,1,40.452471
0.491946,1,40.494198
2.502719,1,40.553962
0.135522,1,40.63491
4.020105,1,40.675545
0.061126,1,40.719789
7.395886,1,40.783303
0.083582,1,40.849486
0.015792,1,40.884405
3.381953,1,40.946293
87.828721,1,41.000242
0.007313,1,41.047299
0.142028,1,41.090972
0.028033,1,41.146418
4.386067,1,41.211964
0.049377,1,41.276187
0.201283,1,41.326243
0.011404,1,41.373046
0.159171,1,41.433297
0.03871,1,41.475767
0.02742,1,41.531205
0.022255,1,41.583722
0.817844,1,41.63377
0.009952,1,41.671064
1.735561,1,41.745398
0.06727,1,41.794822
0.042802,1,41.827979
1.453527,1,41.893395
0.588055,1,41.963996
3.643498,1,42.014522
50.579027,1,42.079703
1.829238,1,42.135714
0.118125,1,42.199111
4.92757,1,42.244374
0.028846,1,42.308689
27.404918,1,42.350293
0.009719,1,42.407787
0.395482,1,42.468547
0.969469,1,42.518431
0.026075,1,42.582315
0.156352,1,42.642828
83.085722,1,42.674559
0.299803,1,42.731739
0.263102,1,42.791884
0.022747,1,42.841519
0.004445,1,42.885577
0.053781,1,42.927804
0.548268,1,42.995699
0.038765,1,43.044932
30.856714,1,43.111309
0.152869,1,43.165214
1.646741,1,43.228135
7.376438,1,43.283253
4.657961,1,43.341782
6.57578,1,43.379839
0.492978,1,43.441012
0.004016,1,43.499463
0.067114,1,43.529368
0.09579,1,43.605678
0.008835,1,43.659999
4.052908,1,43.712548
0.045106,1,43.779048
0.725297,1,43.827672
1.413453,1,43.889081
0.164254,1,43.931765
0.507748,1,43.971687
42.528423,1,44.029372
2.478288,1,44.089194
0.030185,1,44.152658
0.022357,1,44.19013
2.374667,1,44.252983
0.276031,1,44.312738
0.090364,1,44.366005
0.04732,1,44.414282
1.147419,1,44.469107
0.424876,1,44.515549
0.005611,1,44.57277
0.063066,1,44.638863
0.008001,1,44.689263
34.649965,1,44.737878
0.503645,1,44.785113
0.579103,1,44.856547
0.034296,1,44.91443
0.022176,1,44.975185
0.10598,1,45.020323
0.019795,1,45.087437
3.079357,1,45.134936
2.949746,1,45.181148
0.256869,1,45.218713
4.212162,1,45.292101
0.035671,1,45.352827
0.004372,1,45.414423
4.53151,1,45.460329
0.160119,1,45.529256
5.058812,1,45.576218
3.236075,1,45.636177
0.014312,1,45.706079
1.529513,1,45.766441
0.071945,1,45.819443
0.015709,1,45.853085
0.025184,1,45.911294
46.845424,1,45.980654
0.241553,1,46.039768
0.007056,1,46.093026
0.235173,1,46.139865
0.201423,1,46.212308
0.049517,1,46.252516
5.16942,1,46.312742
2.604768,1,46.372612
0.335459,1,46.409288
0.184477,1,46.489965
0.046817,1,46.527226
0.183957,1,46.576488
0.060727,1,46.634741
0.069269,1,46.710561
0.275094,1,46.780748
0.620635,1,46.824856
0.305737,1,46.882939
0.147966,1,46.93294
0.417368,1,46.9756
0.237372,1,47.040798
3.359044,1,47.10182
4.443939,1,47.141639
3.458051,1,47.196189
0.086548,1,47.248693
0.005546,1,47.302897
0.013637,1,47.372297
0.04265,1,47.437553
0.042153,1,47.492818
0.063632,1,47.523101
0.35401,1,47.606536
0.007011,1,47.645943
0.157149,1,47.700294
5.116748,1,47.761147
0.007365,1,47.804591
0.048316,1,47.857983
0.005161,1,47.929996
0.030463,1,47.987863
49.301272,1,48.023938
0.005226,1,48.085011
3.377324,1,48.15168
6.902797,1,48.195561
2.174714,1,48.255854
0.381146,1,48.304479
0.025179,1,48.358717
0.051675,1,48.410135
0.004931,1,48.466687
2.284536,1,48.526201
1.917656,1,48.57999
0.646557,1,48.630657
0.071625,1,48.67613
0.027363,1,48.750141
0.006764,1,48.815989
0.01892,1,48.878988
0.19933,1,48.907315
0.052125,1,48.968076
0.453956,1,49.032765
5.589824,1,49.082799
1.648338,1,49.144227
0.301016,1,49.194537
0.025731,1,49.25433
0.030854,1,49.333376
0.089784,1,49.363194
0.008192,1,49.419036
0.023888,1,49.47494
7.128758,1,49.54019
0.236353,1,49.59199
0.007459,1,49.656274
0.012964,1,49.708326
4.34623,1,49.788369
6.649201,1,49.860793
0.012559,1,49.914326
0.027521,1,49.972216
0.339289,1,50.025787
5.551822,1,50.082672
0.005068,1,50.14295
0.006839,1,50.200833
1.564076,1,50.254618
0.114223,1,50.30406
0.07568,1,50.379352
0.10253,1,50.439462
0.190108,1,50.476134
0.017517,1,50.544838
0.140861,1,50.587103
0.035928,1,50.658082
1.255595,1,50.717249
1.138546,1,50.779479
40.851104,1,50.818197
0.018726,1,50.899465
0.014605,1,50.931953
0.186535,1,50.989963
0.054606,1,51.042419
3.142246,1,51.117611
0.016527,1,51.191552
71.785481,1,51.227287
0.270839,1,51.288373
0.379096,1,51.34574
0.019895,1,51.390848
3.39152,1,51.451486
0.487324,1,51.519871
3.601706,1,51.564396
0.629709,1,51.605431
0.005347,1,51.682678
0.002392,1,51.744034
6.783035,1,51.785707
0.12028,1,51.826685
6.12382,1,51.891406
0.11251,1,51.94179
2.126596,1,52.023936
37.15409,1,52.072765
0.360999,1,52.154323
6.098641,1,52.205141
0.11992,1,52.251038
4.390331,1,52.316958
63.006425,1,52.375227
4.907662,1,52.44073
0.023886,1,52.486418
0.100582,1,52.541573
0.375739,1,52.59788
2.7295,1,52.670386
0.108173,1,52.727499
0.432276,1,52.772726
0.065796,1,52.853446
0.986264,1,52.897552
0.007152,1,52.961236
0.010054,1,53.028519
6.901089,1,53.083577
0.035739,1,53.130775
6.891161,1,53.188112
1.348302,1,53.257019
0.550595,1,53.291115
0.242283,1,53.364949
0.106462,1,53.408784
28.82268,1,53.466682
7.038574,1,53.534804
0.307883,1,53.573808
1.246865,1,53.654527
0.027006,1,53.708643
4.209354,1,53.757289
0.170699,1,53.824841
0.193688,1,53.900695
0.208439,1,53.957539
0.098755,1,54.002732
0.632018,1,54.064848
0.116908,1,54.107757
0.085583,1,54.150947
0.526229,1,54.222578
0.010833,1,54.292983
0.040064,1,54.351353
0.477775,1,54.420068
0.24374,1,54.448703
0.192017,1,54.506517
1.761011,1,54.575674
0.489303,1,54.641392
0.009349,1,54.712376
0.616229,1,54.741362
32.858004,1,54.801914
0.392247,1,54.864829
0.893105,1,54.919825
1.386352,1,54.984422
0.011269,1,55.046011
0.003918,1,55.105142
0.365415,1,55.136843
0.032763,1,55.187586
0.276098,1,55.24426
0.01987,1,55.308954
5.314015,1,55.384634
0.035951,1,55.450399
0.214366,1,55.488725
4.140754,1,55.553804
0.881194,1,55.620463
1.795627,1,55.681461
0.98074,1,55.726812
0.330403,1,55.76715
2.596815,1,55.841729
0.006439,1,55.909247
0.792712,1,55.959266
0.087876,1,56.028524
0.00465,1,56.101931
1.312102,1,56.170555
0.003712,1,56.209277
0.145999,1,56.299881
0.010037,1,56.375454
0.058558,1,56.415678
6.844434,1,56.475334
7.201951,1,56.52508
0.007557,1,56.596983
0.035802,1,56.628573
0.006996,1,56.694773
0.730692,1,56.776884
0.405822,1,56.857936
2.976065,1,56.916474
2.906139,1,56.972547
0.019787,1,57.04437
2.14226,1,57.099298
0.016052,1,57.148437
4.21833,1,57.197601
0.243382,1,57.242467
0.006497,1,57.296728
0.006203,1,57.388492
6.526273,1,57.433359
0.003467,1,57.49478
0.012602,1,57.551607
0.178965,1,57.588647
0.077891,1,57.650015
0.147815,1,57.702014
0.073612,1,57.781619
4.679964,1,57.844032
0.726923,1,57.887248
0.005239,1,57.941455
0.419917,1,57.994581
0.009456,1,58.063593
0.12689,1,58.098152
0.008582,1,58.173579
0.275202,1,58.218231
0.004542,1,58.295712
0.500253,1,58.331172
0.118159,1,58.399141
0.108149,1,58.446102
0.064878,1,58.494705
0.372368,1,58.569002
0.024973,1,58.623885
4.236281,1,58.667955
0.350647,1,58.730345
0.009199,1,58.776012
3.811921,1,58.842147
6.135611,1,58.891185
0.173075,1,58.952381
0.020495,1,59.018302
0.078684,1,59.064399
20.008881,1,59.127253
0.171301,1,59.193346
0.009203,1,59.249351
0.005063,1,59.305983
0.004558,1,59.371563
0.479267,1,59.425782
0.235529,1,59.464143
0.026676,1,59.537474
0.067674,1,59.567187
1.102162,1,59.633103
24.152456,1,59.688812
0.00581,1,59.734368
1.301072,1,59.802413
6.387119,1,59.844865
0.807783,1,59.916883
0.157608,1,59.956123
6.944421,1,60.010467
0.168071,1,60.058851
46.107952,1,60.114246
0.292342,1,60.190985
0.013951,1,60.222785
28.727466,1,60.287726
0.360931,1,60.326293
0.053018,1,60.389375
6.961684,1,60.444314
0.006434,1,60.519683
0.039165,1,60.549294
0.234152,1,60.60104
29.260754,1,60.667124
0.587951,1,60.708871
0.214793,1,60.782842
0.78886,1,60.832421
0.007968,1,60.877517
0.096858,1,60.923114
0.019329,1,61.001742
0.263835,1,61.032889
0.010314,1,61.107282
0.226577,1,61.149797
0.048994,1,61.189817
0.102078,1,61.265032
21.676127,1,61.300323
0.071403,1,61.377946
0.127369,1,61.406425
0.002813,1,61.481325
0.21842,1,61.512064
0.017935,1,61.561068
0.619285,1,61.632183
0.011208,1,61.691636
1.825876,1,61.737172
0.051337,1,61.793168
0.152845,1,61.82959
37.188496,1,61.90234
0.535023,1,61.961864
1.641557,1,62.004797
2.508995,1,62.053355
6.63857,1,62.102454
0.473956,1,62.152385
0.14561,1,62.224475
0.011713,1,62.27632
0.112047,1,62.309675
1.783967,1,62.380003
2.163007,1,62.436603
0.026047,1,62.480621
5.518835,1,62.538826
0.171103,1,62.610322
0.943253,1,62.66148
0.010121,1,62.711646
0.96646,1,62.76309
0.020893,1,62.812961
86.103727,1,62.866299
0.112892,1,62.903027
3.748197,1,62.976732
0.58032,1,63.011394
5.808122,1,63.072027
0.033406,1,63.136959
0.036079,1,63.182945
3.358531,1,63.253665
4.071843,1,63.29998
0.012195,1,63.368948
0.024527,1,63.408558
0.29741,1,63.456883
0.010327,1,63.510189
0.021339,1,63.579907
0.049369,1,63.627547
0.065721,1,63.680989
6.965262,1,63.749243
2.726145,1,63.788177
3.550396,1,63.838359
0.252684,1,63.892496
0.0048,1,63.938363
0.104524,1,63.992125
0.003606,1,64.053749
1.120238,1,64.106817
0.091648,1,64.139147
0.038599,1,64.209853
0.660474,1,64.258829
6.641797,1,64.310269
0.499327,1,64.376316
0.010867,1,64.439675
0.03316,1,64.470016
0.106417,1,64.537373
0.011174,1,64.579438
2.48972,1,64.637142
0.854342,1,64.706766
0.037971,1,64.760241
68.191004,1,64.820009
2.681668,1,64.869755
0.006668,1,64.934032
0.008859,1,64.988719
23.018693,1,65.035994
0.015263,1,65.105672
2.572131,1,65.16133
0.382736,1,65.18939
0.018575,1,65.268803
0.130966,1,65.300385
1.299977,1,65.361405
0.085043,1,65.402597
6.294805,1,65.45993
4.148574,1,65.532162
0.925949,1,65.585334
0.097375,1,65.643922
1.179287,1,65.692751
2.364791,1,65.732988
0.004839,1,65.7882
0.158958,1,65.830001
0.134979,1,65.880215
0.011239,1,65.942659
0.100549,1,66.001225
4.04532,1,66.059561
0.013659,1,66.129256
1.259941,1,66.183734
6.20714,1,66.245592
0.016166,1,66.312543
0.225473,1,66.371341
40.756736,1,66.420974
0.035605,1,66.492927
2.819691,1,66.54047
0.204786,1,66.577676
0.29368,1,66.653655
0.161328,1,66.694353
0.016585,1,66.747099
29.674154,1,66.799023
1.146645,1,66.856569
5.061614,1,66.90713
0.015219,1,66.960021
0.120771,1,67.032588
0.135082,1,67.079948
0.262867,1,67.119606
0.004904,1,67.175667
0.507577,1,67.231948
1.260805,1,67.307214
0.426847,1,67.354841
0.0175,1,67.397132
0.394501,1,67.476095
0.028426,1,67.528714
0.048084,1,67.598035
6.259137,1,67.648831
0.04048,1,67.715254
3.659891,1,67.771716
0.583399,1,67.818754
2.964772,1,67.890091
0.005373,1,67.946608
0.460409,1,67.980617
0.846134,1,68.056491
0.010109,1,68.107615
6.627781,1,68.147485
0.022857,1,68.198039
0.006818,1,68.265039
