#{"t_start": 1773143357.481448, "env_id": "None"}
r,l,t
4.400761,1,47.708497
6.706886,1,47.76349
0.017652,1,47.825823
0.042956,1,47.880678
0.350246,1,47.93153
5.545749,1,47.990104
0.00515,1,48.041306
0.01176,1,48.105466
1.389771,1,48.166556
0.125601,1,48.202502
0.075485,1,48.285784
0.111303,1,48.335834
0.20079,1,48.374423
0.02628,1,48.438988
0.142887,1,48.479356
0.037126,1,48.535663
1.146978,1,48.605147
0.972839,1,48.664041
28.062571,1,48.698743
0.030967,1,48.774569
0.013471,1,48.813831
0.135851,1,48.880091
0.058379,1,48.925272
3.096112,1,48.980957
0.016757,1,49.0483
45.263391,1,49.082497
0.282541,1,49.134029
0.287427,1,49.196503
0.019171,1,49.256231
3.31353,1,49.322974
0.301255,1,49.376355
3.521594,1,49.429705
0.640614,1,49.464941
0.008882,1,49.550389
0.003514,1,49.596666
6.835041,1,49.652099
0.124762,1,49.684215
6.071021,1,49.744534
0.120401,1,49.789075
2.023375,1,49.853885
36.578716,1,49.91248
0.353796,1,49.957911
6.0922,1,50.012054
0.120332,1,50.061876
4.416515,1,50.115005
61.550615,1,50.170019
4.988044,1,50.220119
0.024161,1,50.259374
0.099119,1,50.313586
0.408938,1,50.368918
2.747879,1,50.435469
0.109074,1,50.479172
0.437012,1,50.528316
0.093327,1,50.59405
0.842259,1,50.651758
0.007159,1,50.689098
0.014058,1,50.751663
6.960855,1,50.805118
0.040483,1,50.845299
6.808242,1,50.896922
1.264562,1,50.958467
0.550759,1,51.000291
0.261389,1,51.065813
0.108855,1,51.106661
26.848117,1,51.171638
6.857998,1,51.217014
0.329109,1,51.264273
1.175619,1,51.336475
0.025399,1,51.390759
4.070797,1,51.434977
0.174009,1,51.483349
0.152591,1,51.54353
0.231792,1,51.600962
0.107188,1,51.628659
0.618459,1,51.692219
0.117915,1,51.728371
0.093503,1,51.791204
0.384783,1,51.84954
0.016577,1,51.912577
0.05479,1,51.974876
0.486078,1,52.026375
0.255138,1,52.053981
0.196852,1,52.113014
1.498118,1,52.189371
0.504978,1,52.220569
0.011428,1,52.301756
0.617879,1,52.325961
37.872085,1,52.390893
0.450847,1,52.444122
0.767787,1,52.501295
1.182582,1,52.544184
0.019035,1,52.600021
0.006709,1,52.661096
0.393961,1,52.690194
0.030419,1,52.73902
0.28943,1,52.796327
0.019321,1,52.858461
5.22561,1,52.905477
0.048745,1,52.968069
0.224193,1,53.005497
3.758435,1,53.097498
0.86435,1,53.157036
1.506941,1,53.237073
0.907762,1,53.302503
0.342313,1,53.351968
2.577656,1,53.407089
0.009721,1,53.485155
0.658898,1,53.532149
0.09093,1,53.582113
0.006622,1,53.662192
1.159604,1,53.734384
0.003865,1,53.775751
0.145537,1,53.843773
0.012652,1,53.932978
0.055278,1,53.970682
6.848366,1,54.019771
7.182963,1,54.069927
0.006805,1,54.133839
0.037691,1,54.198532
0.006526,1,54.252079
0.577471,1,54.322615
0.407046,1,54.377086
2.679816,1,54.421103
2.855852,1,54.479452
0.028598,1,54.552431
2.005018,1,54.592423
0.023348,1,54.659839
4.164058,1,54.710659
0.260488,1,54.762093
0.006497,1,54.802383
0.010013,1,54.87157
6.554118,1,54.927381
0.005554,1,54.983653
0.022801,1,55.054854
0.188705,1,55.087808
0.085385,1,55.147846
0.15104,1,55.197713
0.085524,1,55.284562
4.67009,1,55.33527
0.719875,1,55.392721
0.005264,1,55.451503
0.423714,1,55.51177
0.009983,1,55.569321
0.128431,1,55.619279
0.014337,1,55.708827
0.279674,1,55.747048
0.009657,1,55.823878
0.518515,1,55.858174
0.122717,1,55.923818
0.109638,1,55.969927
0.065419,1,56.030612
0.318783,1,56.090342
0.029265,1,56.152648
4.354352,1,56.197511
0.36311,1,56.267385
0.009524,1,56.3163
3.611902,1,56.381998
6.139676,1,56.438656
0.185481,1,56.502205
0.026218,1,56.55253
0.084166,1,56.624213
7.336143,1,56.667553
0.165774,1,56.730219
0.01268,1,56.794382
0.007133,1,56.849579
0.006946,1,56.91062
0.491917,1,56.961355
0.250607,1,57.00649
0.043974,1,57.073179
0.07081,1,57.10834
0.993774,1,57.18077
21.563092,1,57.225791
0.00562,1,57.273835
1.189114,1,57.356458
6.418699,1,57.41107
0.816764,1,57.463988
0.166282,1,57.497477
6.915416,1,57.564893
0.168814,1,57.616855
51.900648,1,57.67011
0.329447,1,57.75177
0.01437,1,57.786257
28.898543,1,57.846209
0.379526,1,57.89968
0.059044,1,57.947758
7.009681,1,58.011327
0.009156,1,58.084208
0.04201,1,58.119808
0.254901,1,58.184648
28.705856,1,58.245306
0.6597,1,58.286642
0.240796,1,58.353646
0.747934,1,58.418581
0.008264,1,58.468604
0.095727,1,58.527052
0.017877,1,58.594096
0.271078,1,58.643416
0.011292,1,58.712897
0.232742,1,58.754834
0.045476,1,58.79755
0.090368,1,58.873131
20.170519,1,58.914571
0.076786,1,58.984814
0.132679,1,59.05263
0.00489,1,59.115358
0.228968,1,59.152623
0.01589,1,59.206089
0.667532,1,59.26998
0.016876,1,59.329615
2.004811,1,59.391427
0.050999,1,59.435188
0.157511,1,59.494141
35.668632,1,59.559229
0.423853,1,59.617425
1.434386,1,59.667998
2.186194,1,59.722553
6.608285,1,59.789436
0.516564,1,59.832953
0.129011,1,59.909824
0.021901,1,59.968058
0.12731,1,60.00504
1.450579,1,60.074687
1.939281,1,60.13114
0.026927,1,60.184933
5.363963,1,60.24272
0.166846,1,60.306668
0.859529,1,60.35802
0.009484,1,60.402699
0.594053,1,60.474434
0.02007,1,60.514668
65.498963,1,60.578848
0.113131,1,60.627138
3.388915,1,60.703694
0.636664,1,60.728563
5.68164,1,60.793322
0.051788,1,60.858211
0.037684,1,60.915779
3.304279,1,60.975042
3.777701,1,61.041251
0.020415,1,61.092869
0.024904,1,61.149856
0.320665,1,61.207221
0.009617,1,61.255688
0.018542,1,61.318278
0.046997,1,61.353164
0.067465,1,61.408796
6.926252,1,61.462548
2.717217,1,61.510555
2.900856,1,61.562969
0.24873,1,61.62224
0.004986,1,61.670045
0.106691,1,61.721396
0.005845,1,61.779521
0.76611,1,61.834577
0.103294,1,61.882216
0.038304,1,61.931554
0.673315,1,61.985391
6.625198,1,62.033569
0.458197,1,62.091952
0.016061,1,62.156144
0.035395,1,62.186489
0.109967,1,62.247359
0.012283,1,62.295389
2.338575,1,62.348961
0.891627,1,62.414195
0.0345,1,62.48326
76.238952,1,62.519728
2.586878,1,62.599704
0.012398,1,62.648118
0.008706,1,62.705059
24.493822,1,62.753681
0.020322,1,62.831329
2.385689,1,62.881599
0.395935,1,62.917838
0.031371,1,62.997751
0.148419,1,63.027058
1.056869,1,63.088136
0.083991,1,63.126766
6.300995,1,63.197452
3.81973,1,63.254578
0.681047,1,63.305697
0.125444,1,63.363223
0.941855,1,63.409157
2.062321,1,63.465948
0.005124,1,63.498701
0.165731,1,63.559851
0.137816,1,63.600382
0.010889,1,63.657626
0.104305,1,63.710617
3.780782,1,63.776364
0.025931,1,63.850177
1.088752,1,63.892722
6.33103,1,63.961343
0.027532,1,64.006514
0.195802,1,64.063799
36.232694,1,64.101973
0.042733,1,64.165794
2.689092,1,64.226098
0.221666,1,64.273864
0.284943,1,64.34108
0.168636,1,64.370927
0.017548,1,64.43301
28.556949,1,64.478048
1.193571,1,64.542512
5.011078,1,64.60326
0.015609,1,64.643583
0.181474,1,64.709817
0.133614,1,64.755606
0.28488,1,64.793351
0.004905,1,64.855373
0.567556,1,64.897932
1.162797,1,64.961717
0.405386,1,65.020168
0.018569,1,65.062369
0.405707,1,65.123195
0.02773,1,65.158872
0.049882,1,65.221917
6.189515,1,65.285322
0.042154,1,65.343465
3.210271,1,65.40213
0.657582,1,65.435298
3.023561,1,65.499433
0.007616,1,65.561024
0.468639,1,65.59482
0.640821,1,65.670065
0.010599,1,65.706007
6.601427,1,65.774761
0.023469,1,65.819238
0.012259,1,65.886846
