#{"t_start": 1773118834.003756, "env_id": "None"}
r,l,t
5.718777,1,12.664002
0.11496,1,12.734817
0.032415,1,12.770566
0.007169,1,12.832499
0.023807,1,12.900682
0.244542,1,12.958533
0.742073,1,13.017178
3.762747,1,13.059193
20.336569,1,13.114654
0.568609,1,13.174575
1.807373,1,13.251354
0.048185,1,13.297194
0.060271,1,13.338711
0.216452,1,13.406145
0.176761,1,13.491655
0.010625,1,13.555264
0.021573,1,13.613636
3.473494,1,13.665584
0.024292,1,13.733061
24.775581,1,13.778579
0.011799,1,13.838961
0.0333,1,13.895612
1.41996,1,13.957971
0.010161,1,13.999509
0.795523,1,14.063165
0.009668,1,14.11671
3.137816,1,14.170102
0.003111,1,14.240732
0.07514,1,14.306717
0.066762,1,14.37552
2.851451,1,14.431532
0.260497,1,14.476164
0.093004,1,14.528811
0.106792,1,14.593095
0.095586,1,14.648886
0.745271,1,14.709276
0.009455,1,14.763867
0.065645,1,14.81275
0.048543,1,14.844613
0.798719,1,14.925447
0.013368,1,14.980254
2.179381,1,15.04681
0.614464,1,15.106944
0.124924,1,15.135771
1.025404,1,15.212736
0.361,1,15.241058
0.090621,1,15.33106
5.965635,1,15.393179
0.010548,1,15.454135
0.005611,1,15.515803
0.041792,1,15.571644
2.532281,1,15.643511
0.434329,1,15.708558
0.11271,1,15.758249
0.003622,1,15.827156
0.152865,1,15.87586
23.693467,1,15.940994
0.712219,1,15.996962
5.483404,1,16.07056
2.552417,1,16.121686
0.004167,1,16.181521
0.392307,1,16.244001
2.388988,1,16.302021
0.822514,1,16.358868
0.006591,1,16.426832
2.117226,1,16.484271
0.045178,1,16.513591
0.052393,1,16.571437
3.183291,1,16.635375
21.540694,1,16.684564
1.76877,1,16.739367
0.919462,1,16.809624
0.230323,1,16.870538
0.606601,1,16.93141
1.901737,1,16.97126
0.370672,1,17.033848
6.428375,1,17.081377
1.411035,1,17.132611
0.354541,1,17.166656
0.016294,1,17.245163
0.147097,1,17.285084
6.166418,1,17.334059
5.640553,1,17.411873
0.110643,1,17.474019
0.248254,1,17.531865
0.058935,1,17.595244
0.625783,1,17.645145
0.027281,1,17.7137
67.590399,1,17.759713
0.363952,1,17.82251
0.017836,1,17.888779
0.025278,1,17.989412
4.996206,1,18.035153
0.081778,1,18.111552
61.281138,1,18.165044
0.475512,1,18.227918
23.825856,1,18.283911
2.211174,1,18.334112
6.884626,1,18.37615
0.086711,1,18.456358
0.393627,1,18.518283
0.268094,1,18.55795
62.539254,1,18.630876
0.43609,1,18.674313
0.447439,1,18.725166
0.270591,1,18.778064
5.935245,1,18.834966
4.765558,1,18.904191
0.10407,1,18.93776
0.64381,1,19.013
20.820668,1,19.054145
0.041415,1,19.118165
0.183994,1,19.173003
1.725061,1,19.241462
0.008795,1,19.321099
0.33209,1,19.356202
1.225408,1,19.421813
0.179347,1,19.467882
6.699684,1,19.520241
0.07678,1,19.580676
0.008654,1,19.630617
0.923967,1,19.686068
0.597254,1,19.744379
0.199072,1,19.791074
0.579934,1,19.851546
0.253304,1,19.911536
0.109406,1,19.95226
0.095354,1,20.007953
0.317238,1,20.079609
77.171672,1,20.137472
39.074831,1,20.188776
0.007498,1,20.250847
0.004656,1,20.305985
6.992328,1,20.351754
0.00641,1,20.39783
0.008128,1,20.481417
42.951803,1,20.526267
0.140722,1,20.577194
0.006317,1,20.663323
4.463369,1,20.71889
0.439241,1,20.765181
80.314093,1,20.816885
0.280881,1,20.877246
0.373663,1,20.940026
0.050127,1,21.012928
6.472561,1,21.064503
0.035087,1,21.118523
0.343778,1,21.152221
0.031708,1,21.231013
0.705876,1,21.2741
4.429101,1,21.329926
0.156259,1,21.39065
0.17935,1,21.448095
2.709929,1,21.487684
0.235435,1,21.544066
0.576093,1,21.603465
0.158517,1,21.639307
0.07103,1,21.700859
1.093095,1,21.763565
0.003354,1,21.82472
0.116505,1,21.876976
0.013936,1,21.915379
0.088361,1,21.98547
36.431071,1,22.031615
76.610499,1,22.091713
0.372087,1,22.152511
0.123425,1,22.188851
0.139158,1,22.24531
6.432793,1,22.313273
0.819034,1,22.367856
0.063172,1,22.421279
0.534694,1,22.472028
0.170732,1,22.532923
0.006944,1,22.575136
0.004955,1,22.63777
0.077866,1,22.677508
20.413087,1,22.746324
1.525294,1,22.794638
0.090157,1,22.858353
0.004659,1,22.897282
0.006651,1,22.971023
0.52346,1,23.005343
0.4036,1,23.071228
20.472563,1,23.129361
0.15679,1,23.175148
0.04095,1,23.235443
0.214395,1,23.288938
86.252083,1,23.339096
0.123929,1,23.41101
0.249745,1,23.447303
0.008343,1,23.519727
0.007886,1,23.559969
4.659685,1,23.624064
5.627877,1,23.676956
3.306305,1,23.728044
0.003596,1,23.796712
4.88953,1,23.842862
0.00565,1,23.901631
0.199077,1,23.956157
0.084754,1,24.00865
3.843635,1,24.071192
5.594866,1,24.121434
0.220277,1,24.177574
0.02499,1,24.254615
2.224346,1,24.313046
0.219794,1,24.350142
1.47814,1,24.416127
0.03482,1,24.482267
31.994949,1,24.528048
0.117585,1,24.592388
3.644732,1,24.649111
0.329267,1,24.705353
0.269301,1,24.765622
0.091023,1,24.817392
0.247356,1,24.8728
0.12929,1,24.915385
0.200204,1,24.991687
0.185331,1,25.039382
4.52786,1,25.112985
0.587512,1,25.161764
0.006607,1,25.237283
0.095649,1,25.297128
4.903951,1,25.351108
1.355058,1,25.405148
23.428371,1,25.464807
0.003887,1,25.516885
1.720412,1,25.586328
4.94869,1,25.655461
0.007061,1,25.694303
0.099549,1,25.771027
6.809663,1,25.815682
0.011358,1,25.884688
0.024945,1,25.929346
1.329256,1,25.991287
0.025808,1,26.044766
0.147201,1,26.113893
0.007976,1,26.158717
0.008405,1,26.221872
6.221473,1,26.280867
0.006147,1,26.343812
0.057592,1,26.386733
56.92661,1,26.447209
0.444845,1,26.488742
0.006037,1,26.563774
0.494557,1,26.600693
0.189409,1,26.676011
0.093705,1,26.745336
0.030157,1,26.795066
0.111599,1,26.836122
0.028433,1,26.903175
63.719933,1,26.964626
51.173864,1,27.021422
0.2211,1,27.093464
0.006583,1,27.127323
0.538077,1,27.193664
0.021994,1,27.247869
0.280414,1,27.286068
0.760155,1,27.362037
0.350557,1,27.407955
0.198048,1,27.463468
0.049964,1,27.519939
0.120408,1,27.575043
0.294888,1,27.638496
0.124716,1,27.716702
0.120739,1,27.78085
0.159083,1,27.827207
0.106782,1,27.880792
0.629241,1,27.933209
0.127668,1,27.994172
0.006195,1,28.060321
3.388538,1,28.122171
0.321261,1,28.200047
3.415244,1,28.244315
0.464164,1,28.28786
0.011484,1,28.360047
0.669828,1,28.414592
0.008975,1,28.45856
0.007939,1,28.521455
0.03356,1,28.560096
0.146051,1,28.634652
0.100519,1,28.683582
0.494139,1,28.728648
0.049757,1,28.805726
0.008192,1,28.853273
0.131236,1,28.906337
0.056187,1,28.983383
1.180454,1,29.031037
1.028544,1,29.084297
24.568971,1,29.13245
1.118446,1,29.204483
0.12133,1,29.252818
0.516243,1,29.316085
0.031194,1,29.380478
1.310598,1,29.431675
0.06523,1,29.487786
0.032002,1,29.542071
0.148042,1,29.614329
0.007754,1,29.669352
0.021368,1,29.720007
7.321428,1,29.755879
0.240728,1,29.830793
0.144418,1,29.889967
0.006232,1,29.942506
2.715131,1,30.009186
6.615183,1,30.058976
0.007508,1,30.113503
3.140124,1,30.171861
0.007107,1,30.249985
3.659184,1,30.296907
0.160955,1,30.358939
0.044686,1,30.405185
0.037411,1,30.482645
20.355184,1,30.521365
0.077866,1,30.585248
0.123638,1,30.647038
0.076457,1,30.717717
0.019862,1,30.755498
0.002136,1,30.830582
0.075597,1,30.860297
1.319442,1,30.927454
0.00469,1,30.998736
0.026838,1,31.036152
5.989044,1,31.093269
0.102035,1,31.139673
0.15678,1,31.185843
0.032034,1,31.250841
0.255446,1,31.320194
0.012225,1,31.362753
3.745914,1,31.424645
0.179361,1,31.462945
4.181915,1,31.530291
0.136283,1,31.57443
0.4912,1,31.637447
1.052715,1,31.694396
0.091202,1,31.738113
0.010532,1,31.805678
0.104521,1,31.864098
0.301388,1,31.903908
0.008913,1,31.982695
0.202862,1,32.033968
0.183755,1,32.071742
0.007792,1,32.132786
0.518984,1,32.204581
50.542888,1,32.255051
0.018374,1,32.313286
5.513191,1,32.372615
2.71515,1,32.442296
0.310949,1,32.510648
3.016776,1,32.562772
0.064092,1,32.6238
0.008841,1,32.667389
0.56436,1,32.733133
1.06344,1,32.781881
0.756437,1,32.84196
0.070638,1,32.891675
5.835178,1,32.942213
2.464482,1,32.993483
0.088042,1,33.059569
0.009102,1,33.143187
3.884176,1,33.197541
6.772321,1,33.247562
0.147481,1,33.319822
0.011304,1,33.378104
0.107381,1,33.413808
0.146733,1,33.462329
0.004883,1,33.543324
5.415472,1,33.591369
0.017596,1,33.664242
0.05601,1,33.700571
0.012076,1,33.773836
0.00961,1,33.819951
0.76969,1,33.881176
1.975525,1,33.943712
0.033904,1,33.989073
0.039032,1,34.051724
4.740005,1,34.101256
54.992058,1,34.140551
0.19395,1,34.188999
5.146698,1,34.237435
0.004709,1,34.303638
1.222879,1,34.359212
0.005416,1,34.39812
3.37006,1,34.47624
3.987739,1,34.537289
36.374674,1,34.574403
0.326572,1,34.627991
5.717783,1,34.705106
0.022985,1,34.781391
0.611024,1,34.84031
0.019121,1,34.90554
0.08046,1,34.956145
0.11539,1,35.016515
0.013765,1,35.068729
0.003003,1,35.13102
0.007094,1,35.180275
4.359542,1,35.253866
27.230902,1,35.299808
53.969815,1,35.362355
0.192429,1,35.451356
1.135365,1,35.492943
0.436631,1,35.542994
0.002951,1,35.615646
0.143291,1,35.671864
0.318516,1,35.70601
0.033451,1,35.74691
0.228711,1,35.802999
5.874262,1,35.861892
0.157025,1,35.91983
0.025998,1,35.965517
0.008976,1,36.023099
0.044888,1,36.093494
0.005139,1,36.133238
0.493905,1,36.177985
6.323087,1,36.261431
0.019246,1,36.310932
0.143386,1,36.371082
6.360849,1,36.415485
0.109254,1,36.471724
3.552657,1,36.53792
0.920103,1,36.598451
0.053264,1,36.666135
0.015758,1,36.7127
6.182395,1,36.769229
0.172956,1,36.814174
40.821968,1,36.865099
5.001188,1,36.911797
0.313865,1,36.962415
0.010524,1,37.027843
0.01766,1,37.064843
0.050487,1,37.116221
0.128604,1,37.173889
0.055208,1,37.221068
0.562488,1,37.269634
7.105465,1,37.324627
0.035664,1,37.397302
0.27434,1,37.449105
3.572402,1,37.524158
3.359278,1,37.577159
0.259412,1,37.63087
0.035398,1,37.691717
0.286534,1,37.742735
0.036409,1,37.779356
0.182744,1,37.815482
0.179718,1,37.866719
0.154509,1,37.937592
0.158552,1,37.989284
0.175674,1,38.019732
0.295646,1,38.103583
0.888388,1,38.152327
0.014202,1,38.209162
0.38522,1,38.278925
0.037728,1,38.335139
2.455751,1,38.418809
0.006281,1,38.46227
0.082378,1,38.521892
0.064809,1,38.570143
0.018163,1,38.657918
0.264483,1,38.728158
0.64168,1,38.80733
0.009426,1,38.881028
0.009543,1,38.926237
0.011377,1,38.981689
0.053688,1,39.066737
52.736464,1,39.11864
0.495314,1,39.171253
0.709524,1,39.244121
0.015845,1,39.303963
0.296329,1,39.336939
0.186805,1,39.39508
0.25678,1,39.466948
0.012469,1,39.52042
20.416178,1,39.560764
0.595682,1,39.629157
0.067179,1,39.675025
2.154724,1,39.730575
0.011655,1,39.79196
0.272185,1,39.844646
0.007454,1,39.899071
0.468531,1,39.941818
0.021309,1,39.994489
0.760938,1,40.05505
0.633746,1,40.10436
0.383071,1,40.160225
0.059506,1,40.191964
0.037785,1,40.249597
0.00583,1,40.298222
0.007169,1,40.359746
0.003875,1,40.423149
1.655594,1,40.489361
0.03575,1,40.556934
0.211067,1,40.609028
0.012488,1,40.664207
0.0946,1,40.712712
0.120954,1,40.771857
0.097947,1,40.82497
7.207577,1,40.873837
22.635516,1,40.922717
2.578974,1,40.982765
0.381852,1,41.020551
0.039939,1,41.082451
4.619169,1,41.140788
5.422423,1,41.204392
2.811523,1,41.255004
0.801045,1,41.317193
3.054824,1,41.36259
0.004851,1,41.408442
3.881781,1,41.468914
6.283938,1,41.51087
41.577815,1,41.560099
4.917774,1,41.599749
0.159966,1,41.649359
0.021673,1,41.704302
75.921861,1,41.762647
0.272868,1,41.824133
0.816318,1,41.877176
6.889477,1,41.936004
5.222453,1,41.99761
0.16498,1,42.069325
0.763668,1,42.119997
0.129302,1,42.158117
0.005218,1,42.215204
0.010549,1,42.25696
0.440533,1,42.318216
0.051373,1,42.391339
0.004717,1,42.435392
0.012308,1,42.495067
30.160455,1,42.549444
2.533962,1,42.606322
0.023615,1,42.655827
37.419078,1,42.714568
0.294178,1,42.756135
0.340184,1,42.818083
0.471108,1,42.863501
0.010787,1,42.932473
0.075805,1,42.990622
6.007545,1,43.03367
0.008691,1,43.09539
3.779017,1,43.141299
0.008689,1,43.213296
0.089827,1,43.266915
0.00522,1,43.318689
4.828498,1,43.363066
6.04602,1,43.416468
0.438396,1,43.455518
0.074287,1,43.530647
0.35312,1,43.580574
0.007486,1,43.643169
0.130755,1,43.682652
0.196854,1,43.74032
0.027091,1,43.786355
0.033564,1,43.868459
2.035196,1,43.915382
0.005295,1,43.97065
0.006423,1,44.010169
3.626115,1,44.075355
1.411415,1,44.123893
0.054762,1,44.183404
3.399383,1,44.241376
0.035439,1,44.28782
0.028971,1,44.34943
0.1181,1,44.400557
0.188743,1,44.456157
4.193108,1,44.511697
0.39219,1,44.55024
0.059129,1,44.612404
1.296866,1,44.673941
3.961502,1,44.73323
4.733013,1,44.780501
0.036593,1,44.839702
0.106654,1,44.876273
0.153803,1,44.941648
0.008256,1,45.007746
2.742381,1,45.055576
0.019921,1,45.100451
0.019834,1,45.166617
0.064791,1,45.217626
0.004738,1,45.260651
0.007485,1,45.320993
0.009431,1,45.397465
0.015363,1,45.458029
0.067354,1,45.502694
0.998361,1,45.569517
0.537583,1,45.604606
1.292735,1,45.682265
20.073384,1,45.728739
1.777897,1,45.79669
0.019334,1,45.856005
0.544462,1,45.908654
0.031214,1,45.978407
5.407608,1,46.024154
0.012893,1,46.080655
0.047637,1,46.139846
0.046233,1,46.179168
6.168961,1,46.240603
0.642777,1,46.293069
4.896193,1,46.357905
0.005995,1,46.406034
2.053605,1,46.460377
0.003633,1,46.520746
0.026339,1,46.581243
0.520516,1,46.64092
0.264789,1,46.704224
0.009728,1,46.74442
0.004836,1,46.81039
3.005463,1,46.859393
0.008781,1,46.90266
2.728438,1,46.963064
0.148242,1,47.012743
4.047546,1,47.074797
0.012291,1,47.132026
1.544611,1,47.184287
3.406378,1,47.231711
1.828892,1,47.29242
0.036468,1,47.352354
2.289704,1,47.402654
0.593567,1,47.456007
0.265502,1,47.511206
26.738009,1,47.566522
0.017866,1,47.617709
0.029064,1,47.693206
0.088943,1,47.747162
0.111524,1,47.799828
85.779009,1,47.836795
0.045889,1,47.915504
0.811061,1,47.959947
3.959577,1,48.015834
0.049844,1,48.080615
0.632162,1,48.134533
1.686965,1,48.181922
7.260738,1,48.223965
0.251376,1,48.289688
2.066162,1,48.346953
0.423842,1,48.397691
59.519579,1,48.451875
0.015891,1,48.515394
4.317773,1,48.561832
0.4075,1,48.599343
2.064562,1,48.669544
0.026843,1,48.723694
0.018911,1,48.770017
2.416536,1,48.840119
5.645569,1,48.895676
0.291746,1,48.945119
0.342599,1,48.998611
0.116448,1,49.075287
0.018228,1,49.1422
4.820393,1,49.197171
0.023844,1,49.245276
0.199155,1,49.292287
0.005532,1,49.348289
0.015469,1,49.417893
2.935849,1,49.467466
0.062955,1,49.531116
2.811023,1,49.581176
0.037644,1,49.635442
0.008097,1,49.692811
0.605924,1,49.776294
1.689963,1,49.84136
40.032507,1,49.8808
0.486836,1,49.927472
0.004696,1,50.020594
20.3013,1,50.068365
7.025688,1,50.118934
0.015997,1,50.161591
0.028539,1,50.219372
5.680722,1,50.286837
0.059362,1,50.339425
0.036517,1,50.415308
1.562891,1,50.467042
1.743265,1,50.516815
0.383415,1,50.577319
0.837828,1,50.650043
0.054841,1,50.679233
0.32539,1,50.750054
0.009917,1,50.816209
20.508162,1,50.85357
67.919716,1,50.920238
0.128598,1,50.980539
0.075044,1,51.027788
23.536386,1,51.079676
3.551928,1,51.15747
0.229123,1,51.216973
6.51147,1,51.272439
0.060367,1,51.33072
0.384101,1,51.385105
0.007411,1,51.443403
0.009672,1,51.498086
2.702656,1,51.552943
0.094751,1,51.591541
0.027209,1,51.665908
0.094721,1,51.703113
6.022174,1,51.770275
0.055418,1,51.809063
0.572055,1,51.857888
5.568233,1,51.944588
0.039098,1,51.997339
0.27111,1,52.043224
4.955878,1,52.136267
3.139997,1,52.182329
0.021063,1,52.243163
3.733057,1,52.29297
35.5659,1,52.359887
70.029862,1,52.399128
0.428875,1,52.469679
1.209277,1,52.543203
0.010603,1,52.5942
0.005617,1,52.666035
0.457849,1,52.693869
6.840569,1,52.758005
0.061853,1,52.830589
0.066345,1,52.861847
0.014003,1,52.939198
2.990776,1,53.000139
38.56579,1,53.062339
0.010258,1,53.127963
0.018164,1,53.17268
6.932351,1,53.226282
0.045851,1,53.278893
0.005053,1,53.339953
0.346474,1,53.407996
0.43229,1,53.465461
0.361551,1,53.507856
0.111234,1,53.554168
0.036809,1,53.619978
0.016804,1,53.674177
0.015753,1,53.744226
0.369704,1,53.805676
0.031591,1,53.873167
0.079592,1,53.918051
6.606483,1,53.983519
0.062198,1,54.023391
0.00909,1,54.095038
0.57492,1,54.122692
0.013225,1,54.20672
0.057624,1,54.244098
0.006424,1,54.327856
0.217958,1,54.396255
0.184744,1,54.431848
3.882443,1,54.505696
4.143745,1,54.569502
1.220807,1,54.62518
0.066918,1,54.686786
2.843536,1,54.737472
0.025174,1,54.77809
4.013701,1,54.839004
6.227064,1,54.88974
40.134079,1,54.948086
0.01738,1,55.012741
4.980939,1,55.060031
1.417596,1,55.132776
0.498438,1,55.166497
2.057894,1,55.241149
6.839593,1,55.290019
0.186062,1,55.353833
0.116129,1,55.435262
0.090196,1,55.490489
0.021761,1,55.53294
0.005164,1,55.599565
1.051655,1,55.65174
0.172588,1,55.711737
0.017327,1,55.777936
0.147697,1,55.81458
1.874414,1,55.884744
20.164646,1,55.938764
0.576252,1,56.024871
0.180173,1,56.057911
0.18736,1,56.145913
6.31945,1,56.190591
0.036397,1,56.274333
1.27358,1,56.355742
0.206477,1,56.398646
0.067307,1,56.452833
20.050063,1,56.511943
0.033159,1,56.550309
3.962066,1,56.611538
0.855914,1,56.683739
1.452128,1,56.76151
0.557695,1,56.820441
0.011782,1,56.873436
0.54466,1,56.943868
0.788379,1,57.001871
0.005411,1,57.065475
0.007479,1,57.121821
0.135397,1,57.179123
0.008654,1,57.230953
0.006382,1,57.272407
0.388192,1,57.362357
0.130616,1,57.411879
0.009381,1,57.468933
0.150575,1,57.535946
0.077282,1,57.569053
0.070293,1,57.639611
27.016993,1,57.692943
0.070393,1,57.751905
1.299067,1,57.804683
2.473768,1,57.866042
0.284765,1,57.940412
0.006296,1,57.994038
1.604467,1,58.045971
0.092788,1,58.087587
0.618738,1,58.139615
4.661924,1,58.209909
0.188372,1,58.259087
0.021087,1,58.331617
0.293267,1,58.374003
31.157681,1,58.433815
0.097827,1,58.495987
1.676476,1,58.542943
0.160474,1,58.601785
20.021063,1,58.646439
6.452375,1,58.713431
0.036005,1,58.775162
0.615378,1,58.80834
0.09466,1,58.872628
0.310987,1,58.912374
1.009723,1,58.986206
0.009032,1,59.057934
0.190452,1,59.110395
0.149404,1,59.155874
0.678052,1,59.228409
6.342043,1,59.277586
3.232603,1,59.332523
3.354131,1,59.399842
0.221207,1,59.451971
0.131305,1,59.498098
21.058222,1,59.55711
4.454705,1,59.613885
3.445889,1,59.667997
0.127159,1,59.712025
0.301117,1,59.771626
0.574651,1,59.8147
0.093488,1,59.886578
0.08268,1,59.948367
2.47286,1,59.997078
2.251141,1,60.055398
0.383954,1,60.106084
0.062542,1,60.147957
84.950987,1,60.213615
4.117524,1,60.257562
0.035958,1,60.312395
0.607188,1,60.372179
0.142642,1,60.436544
6.325278,1,60.483806
0.313492,1,60.522153
6.297934,1,60.591846
4.205385,1,60.65207
0.217398,1,60.691243
0.061863,1,60.744466
0.027596,1,60.81419
0.863864,1,60.854885
0.331021,1,60.903986
57.39276,1,60.970979
0.092924,1,61.029994
0.006154,1,61.074675
0.005834,1,61.122419
0.112705,1,61.18758
0.010222,1,61.228347
86.980273,1,61.282068
74.014881,1,61.333006
0.61302,1,61.387342
2.709317,1,61.449623
0.415017,1,61.492881
77.081878,1,61.549036
0.632384,1,61.610744
0.057985,1,61.672556
0.020654,1,61.725705
0.565265,1,61.776224
0.011138,1,61.822983
0.00469,1,61.876749
0.17521,1,61.930507
0.55945,1,61.987942
0.848007,1,62.039742
2.279288,1,62.08666
0.375398,1,62.139363
1.296498,1,62.194189
0.006482,1,62.255221
0.372383,1,62.302571
0.122353,1,62.363098
33.986776,1,62.407927
0.004523,1,62.477771
5.138537,1,62.533674
5.777585,1,62.579544
0.247237,1,62.637156
63.502265,1,62.692774
3.495871,1,62.750315
0.217753,1,62.801795
31.35525,1,62.849189
51.120222,1,62.903812
1.537921,1,62.948079
0.475659,1,63.001304
0.513114,1,63.051801
0.071976,1,63.110673
6.02124,1,63.174057
0.594823,1,63.23878
0.192526,1,63.274472
3.776025,1,63.329255
0.068217,1,63.405146
0.260574,1,63.432288
0.008349,1,63.501912
0.236934,1,63.550638
0.22119,1,63.607799
6.281226,1,63.662514
0.032538,1,63.712203
0.830631,1,63.767998
0.386888,1,63.820806
0.070648,1,63.866252
3.170248,1,63.918876
0.008804,1,63.974671
0.068526,1,64.034271
0.192872,1,64.069681
0.11612,1,64.12811
5.684682,1,64.186673
0.43909,1,64.250441
42.642776,1,64.300138
0.418068,1,64.341705
4.739942,1,64.409592
0.199964,1,64.449798
0.008684,1,64.496148
0.049662,1,64.56209
0.066351,1,64.601758
0.130608,1,64.671665
4.305915,1,64.739893
0.002091,1,64.788644
0.315224,1,64.839477
0.35956,1,64.89075
0.039641,1,64.977108
0.012169,1,65.034968
0.242183,1,65.069215
0.096134,1,65.125678
6.808524,1,65.176022
2.135888,1,65.23796
0.196111,1,65.279986
5.120223,1,65.339714
0.013838,1,65.399079
3.836911,1,65.4457
0.456787,1,65.510966
5.199605,1,65.550566
0.025622,1,65.604065
0.024847,1,65.656973
0.010455,1,65.710748
0.017789,1,65.778015
0.01469,1,65.816163
0.01815,1,65.865521
5.403384,1,65.935944
5.405231,1,65.988403
7.013415,1,66.048782
0.011061,1,66.112046
0.206961,1,66.156859
0.298444,1,66.228376
0.191749,1,66.2939
0.026339,1,66.347945
1.594908,1,66.408942
0.313431,1,66.45204
0.047491,1,66.522832
2.488079,1,66.569691
3.384085,1,66.631889
0.900928,1,66.685358
0.345292,1,66.722121
2.702485,1,66.781952
0.064493,1,66.835965
0.084699,1,66.876561
32.045506,1,66.943817
0.087252,1,66.986904
0.522674,1,67.058514
4.654986,1,67.106505
0.052805,1,67.178707
0.053286,1,67.216249
0.01392,1,67.266333
0.035647,1,67.327797
0.01784,1,67.402496
0.021641,1,67.446923
0.172325,1,67.533142
1.184738,1,67.589156
1.917694,1,67.6364
25.938128,1,67.689875
3.830362,1,67.755779
74.747834,1,67.806912
4.122807,1,67.864741
1.837821,1,67.919211
0.006007,1,67.969972
0.049805,1,68.015117
0.097788,1,68.085133
0.021775,1,68.14287
5.683169,1,68.180551
0.386748,1,68.222828
