#{"t_start": 1773433832.5886538, "env_id": "None"}
r,l,t
3.678768,1,15.711445
5.59415,1,15.870473
7.658606,1,15.964784
3.897566,1,16.069221
0.700456,1,16.210781
2.761559,1,16.323138
7.426311,1,16.450881
25.763931,1,16.554365
6.804159,1,16.705668
7.257529,1,16.801585
6.358875,1,16.987046
2.339642,1,17.078775
5.641453,1,17.249606
4.923858,1,17.342832
1.857042,1,17.446798
53.44139,1,17.590125
6.200087,1,17.766642
68.329224,1,17.854984
1.242508,1,17.969905
2.027379,1,18.051861
20.970264,1,18.206534
4.833458,1,18.293082
2.148143,1,18.399435
55.787341,1,18.574516
4.145169,1,18.69801
4.694716,1,18.856577
1.290428,1,18.931012
6.967405,1,19.052782
7.8888,1,19.163855
8.120412,1,19.295831
8.40539,1,19.401103
0.587923,1,19.506532
7.353668,1,19.637486
8.248369,1,19.793942
7.636146,1,19.924392
20.117003,1,19.9564
36.487196,1,20.099579
4.749768,1,20.230344
32.518041,1,20.315232
7.748044,1,20.461541
3.464766,1,20.583097
7.086053,1,20.659359
7.601405,1,20.81228
20.171878,1,20.952237
3.653216,1,21.039409
23.761448,1,21.159348
7.053029,1,21.292114
47.992403,1,21.424117
4.919296,1,21.505165
4.735876,1,21.705798
4.462752,1,21.760164
7.188632,1,21.922389
7.6641,1,22.015985
6.272526,1,22.1435
5.752834,1,22.276275
7.078952,1,22.396297
6.138668,1,22.441451
8.331887,1,22.569991
2.047449,1,22.727108
22.334289,1,22.827259
22.155731,1,22.958321
7.183174,1,23.078006
5.337664,1,23.211723
2.554992,1,23.32634
4.708346,1,23.457695
7.189882,1,23.614728
1.247292,1,23.688198
3.502147,1,23.851989
3.710277,1,23.993845
5.159305,1,24.094991
3.852532,1,24.157084
6.956401,1,24.328211
8.154985,1,24.451275
28.120923,1,24.565482
4.362149,1,24.643111
6.513753,1,24.807858
6.28452,1,24.923439
3.80157,1,25.025635
20.753966,1,25.209541
2.511969,1,25.284311
5.063481,1,25.423539
2.736382,1,25.494989
2.532152,1,25.645609
3.604095,1,25.763391
5.778976,1,25.892324
7.296726,1,26.013515
4.743017,1,26.104103
8.029842,1,26.257358
1.780696,1,26.316818
6.59253,1,26.510606
3.76121,1,26.651769
1.867617,1,26.719843
6.282851,1,26.902856
2.089217,1,26.949277
4.513236,1,27.044381
5.934058,1,27.224652
1.249135,1,27.301206
2.899259,1,27.501427
20.002565,1,27.621367
5.86994,1,27.75016
4.332594,1,27.813695
2.699324,1,27.913124
6.938328,1,28.099172
8.346604,1,28.222734
20.063069,1,28.362287
21.046538,1,28.459405
6.513711,1,28.56873
6.561801,1,28.694216
4.332454,1,28.858629
1.586424,1,28.893874
0.699619,1,29.039852
6.692266,1,29.139617
2.248701,1,29.238476
3.32037,1,29.417438
8.193158,1,29.519285
7.68401,1,29.660386
4.988994,1,29.728043
7.646856,1,29.873679
2.162928,1,29.978238
6.577382,1,30.181834
7.033455,1,30.308432
6.769938,1,30.373379
8.466112,1,30.528557
6.795614,1,30.691536
7.392843,1,30.779022
28.660013,1,30.880279
0.635316,1,30.989098
3.163236,1,31.108832
7.719588,1,31.240741
2.277867,1,31.329892
5.600545,1,31.547386
4.48473,1,31.589601
5.312954,1,31.710254
8.398881,1,31.866417
5.27252,1,31.957986
6.074089,1,32.1274
6.760593,1,32.210436
20.696785,1,32.363104
7.314464,1,32.500738
2.727668,1,32.556427
8.284936,1,32.700935
4.877148,1,32.855805
28.690468,1,32.969464
7.107171,1,33.109389
7.354534,1,33.223023
5.689168,1,33.352448
7.25685,1,33.399541
0.816432,1,33.544199
4.093249,1,33.67839
7.834635,1,33.830008
7.461517,1,33.925488
7.493631,1,34.041151
7.499213,1,34.16901
5.070139,1,34.313963
4.512821,1,34.427712
6.13993,1,34.515603
6.627482,1,34.643282
1.942316,1,34.72342
7.996459,1,34.879874
7.586487,1,35.011722
4.871046,1,35.145787
2.7423,1,35.228905
5.334652,1,35.366734
4.739979,1,35.527499
0.798807,1,35.583878
5.976707,1,35.813945
6.973349,1,35.867465
1.307596,1,35.968275
3.307568,1,36.120376
7.822424,1,36.278978
6.439652,1,36.379061
2.152652,1,36.45671
7.908878,1,36.649245
8.0927,1,36.760632
6.530401,1,36.947196
7.77687,1,37.007447
6.285159,1,37.131753
21.535678,1,37.252497
3.426654,1,37.349717
4.202972,1,37.44451
2.178954,1,37.585348
49.58207,1,37.732587
3.993196,1,37.889968
0.814813,1,37.943352
1.142842,1,38.071817
5.964438,1,38.26381
21.813041,1,38.344939
3.730564,1,38.507355
8.752721,1,38.587405
6.002581,1,38.769274
4.794422,1,38.845988
8.682634,1,38.979298
1.028621,1,39.098315
1.863881,1,39.206826
3.031603,1,39.306936
7.434534,1,39.426817
3.709539,1,39.515105
8.486314,1,39.686991
7.330719,1,39.829157
6.098539,1,39.935485
1.692547,1,39.99602
7.011032,1,40.135154
7.207901,1,40.252874
2.436971,1,40.441368
1.690959,1,40.51322
5.686346,1,40.688422
6.439585,1,40.746471
7.476251,1,40.902251
7.683531,1,40.982091
6.675717,1,41.087286
64.661895,1,41.245291
3.20236,1,41.371879
4.19318,1,41.45825
3.67886,1,41.64142
6.673453,1,41.754553
7.699735,1,41.906636
2.086491,1,41.965953
5.48607,1,42.079088
6.199086,1,42.269872
4.164952,1,42.369584
1.552273,1,42.462516
3.529268,1,42.57831
7.091802,1,42.761912
20.00576,1,42.870297
1.64296,1,42.991958
1.809903,1,43.107627
21.46552,1,43.269095
24.809346,1,43.387639
6.502967,1,43.499941
4.655081,1,43.621382
6.529927,1,43.708677
6.144461,1,43.871651
3.416352,1,43.980701
5.826074,1,44.055749
1.442922,1,44.168452
6.897076,1,44.353116
8.149807,1,44.476635
7.790212,1,44.546782
6.57462,1,44.718305
7.449367,1,44.811471
6.200637,1,44.977091
6.118688,1,45.057945
5.764827,1,45.209456
5.473743,1,45.339779
5.261195,1,45.457824
77.120425,1,45.558418
6.016711,1,45.724696
2.432057,1,45.786981
4.399368,1,45.919901
23.214515,1,46.051404
5.477425,1,46.133923
3.480828,1,46.256299
2.667478,1,46.328182
3.779412,1,46.439888
31.909279,1,46.645466
8.270695,1,46.731897
7.218155,1,46.873724
6.141197,1,46.955013
5.259334,1,47.117108
75.873596,1,47.204581
5.826526,1,47.311726
7.69414,1,47.44128
5.387451,1,47.603218
6.993106,1,47.682121
7.187602,1,47.81258
6.540232,1,47.91416
24.776102,1,48.040691
6.396974,1,48.181401
6.603133,1,48.314877
4.072498,1,48.412086
6.974749,1,48.539402
6.947932,1,48.66083
8.201501,1,48.800575
3.555624,1,48.939687
5.455207,1,49.031129
8.112272,1,49.113715
6.352909,1,49.259266
3.974084,1,49.332202
5.342901,1,49.490648
21.066358,1,49.629637
54.021051,1,49.746144
5.904381,1,49.864973
8.357826,1,49.964047
7.862332,1,50.094989
5.479575,1,50.23939
22.302019,1,50.297331
1.50749,1,50.387381
5.444299,1,50.585357
1.025775,1,50.61509
6.163426,1,50.826883
3.523798,1,50.937621
4.574357,1,51.051542
7.059492,1,51.123653
7.25244,1,51.265686
7.491305,1,51.377346
5.854,1,51.567149
22.772105,1,51.584967
5.397338,1,51.734517
6.355152,1,51.904326
6.189428,1,52.025771
2.21374,1,52.097717
4.738822,1,52.258131
1.51177,1,52.333054
5.055963,1,52.479592
7.805828,1,52.600036
4.858285,1,52.709081
7.325237,1,52.836155
1.706343,1,52.936192
0.744992,1,53.03635
4.119517,1,53.155935
20.916681,1,53.317346
20.004384,1,53.445716
1.09478,1,53.55128
6.341722,1,53.721067
8.091838,1,53.8593
5.061523,1,54.016828
5.58277,1,54.058381
5.70497,1,54.238196
6.321949,1,54.359699
23.942404,1,54.490834
6.526442,1,54.607985
2.704167,1,54.72712
3.196422,1,54.889356
1.777394,1,54.931012
7.170006,1,55.136214
4.255008,1,55.250648
5.61577,1,55.409062
36.814053,1,55.460157
6.152187,1,55.58451
6.903019,1,55.752444
0.710013,1,55.840173
6.86329,1,55.964027
5.342006,1,56.108007
6.828659,1,56.19727
5.818247,1,56.337046
5.892489,1,56.438893
7.361834,1,56.556263
0.843976,1,56.646175
4.951809,1,56.833459
5.655286,1,56.895904
2.833232,1,57.042224
7.186669,1,57.167225
1.769966,1,57.250704
7.951604,1,57.451379
2.810684,1,57.526602
7.361261,1,57.706645
1.289259,1,57.760946
5.488736,1,57.943386
1.021996,1,58.02818
4.488433,1,58.111778
7.740251,1,58.271704
5.521166,1,58.421955
21.491967,1,58.535688
7.340537,1,58.685441
20.046814,1,58.818562
2.611683,1,58.867776
6.833512,1,59.065272
5.273073,1,59.125153
4.038721,1,59.234009
7.728384,1,59.36207
4.647305,1,59.477677
26.49635,1,59.670559
1.823744,1,59.757549
4.384594,1,59.925401
7.210378,1,59.981813
4.861974,1,60.111302
5.417859,1,60.2407
1.584177,1,60.341925
43.480246,1,60.52007
4.913382,1,60.610291
20.07064,1,60.727936
2.639037,1,60.812889
23.130341,1,61.016653
6.005408,1,61.145133
1.264567,1,61.216368
48.019931,1,61.369511
4.568314,1,61.522297
6.643634,1,61.607877
8.36379,1,61.725245
1.826816,1,61.775603
7.930346,1,61.91719
4.878032,1,62.08783
22.370356,1,62.149661
6.041068,1,62.311218
2.891345,1,62.383855
1.120695,1,62.511641
6.819374,1,62.695014
6.557001,1,62.743864
4.393838,1,62.935799
5.171746,1,63.032009
6.189138,1,63.172893
1.553703,1,63.230404
1.122795,1,63.373989
7.413869,1,63.519313
6.999482,1,63.616153
7.611971,1,63.817805
3.055843,1,63.843573
6.592131,1,64.014209
2.682254,1,64.107359
2.386305,1,64.216445
8.569475,1,64.349682
20.69745,1,64.441775
20.000024,1,64.553114
23.259277,1,64.687008
1.277221,1,64.825811
31.282699,1,64.960438
33.040398,1,65.074071
6.955115,1,65.178549
6.819974,1,65.341996
3.213908,1,65.40374
4.856072,1,65.60833
7.966181,1,65.687493
3.954845,1,65.784043
7.650971,1,65.943067
2.082963,1,66.056658
5.780157,1,66.183585
6.271271,1,66.294271
5.205335,1,66.420037
4.326117,1,66.551203
7.300937,1,66.734971
6.90942,1,66.884945
2.237186,1,66.952431
38.746919,1,67.127532
26.50013,1,67.258519
7.457578,1,67.338888
1.059019,1,67.460821
8.295168,1,67.60042
7.585599,1,67.737331
7.341518,1,67.887753
4.43979,1,67.984276
1.032977,1,68.079988
8.653985,1,68.283384
4.241,1,68.351501
6.117336,1,68.550256
8.078333,1,68.625982
6.735845,1,68.766182
20.22919,1,68.901274
6.414837,1,69.035412
5.82094,1,69.169205
2.063575,1,69.221873
7.107241,1,69.349141
7.444773,1,69.488065
5.726306,1,69.601061
6.161263,1,69.732678
2.346108,1,69.898005
5.849114,1,70.04882
3.254419,1,70.167009
8.085978,1,70.280673
5.990674,1,70.411597
4.833819,1,70.43695
6.915878,1,70.615454
2.189233,1,70.680071
7.848938,1,70.849962
6.29711,1,70.994008
1.450714,1,71.064283
6.502794,1,71.255784
7.199368,1,71.35189
2.038825,1,71.417012
23.687849,1,71.570021
2.706763,1,71.673666
5.533908,1,71.848215
21.644975,1,71.932397
6.816919,1,72.090175
21.831836,1,72.140026
5.543305,1,72.299441
25.811937,1,72.420046
33.57549,1,72.509992
5.680118,1,72.657286
41.911593,1,72.778557
7.783862,1,72.899667
24.231585,1,73.088278
4.831865,1,73.181015
6.177995,1,73.229006
5.357526,1,73.438126
6.297145,1,73.536556
7.539548,1,73.639865
21.921792,1,73.759355
5.332653,1,73.858324
7.547463,1,73.985527
4.986405,1,74.118198
7.715457,1,74.238819
5.908309,1,74.354752
6.63891,1,74.466097
20.958747,1,74.600539
21.869702,1,74.732607
1.945415,1,74.92775
33.554307,1,75.03255
7.707296,1,75.143374
8.35007,1,75.281304
1.071808,1,75.358565
3.52855,1,75.471732
3.294894,1,75.680783
8.027955,1,75.748345
7.124045,1,75.903287
20.010898,1,76.005529
0.682436,1,76.114465
4.056946,1,76.29389
22.55476,1,76.362048
22.076417,1,76.537843
22.652152,1,76.648091
3.818118,1,76.773583
7.800652,1,76.92703
6.800468,1,76.995439
5.426681,1,77.168972
7.352168,1,77.364676
2.061594,1,77.39712
1.421328,1,77.566728
6.829564,1,77.735664
7.716137,1,77.801289
8.211422,1,77.980452
4.630468,1,78.150707
2.011643,1,78.185029
7.780377,1,78.363295
7.483401,1,78.448797
7.07947,1,78.565969
1.086792,1,78.739539
1.098854,1,78.832389
6.601826,1,79.008882
6.559721,1,79.169601
6.373575,1,79.28266
40.952365,1,79.320386
4.924746,1,79.4721
7.022924,1,79.630141
4.151708,1,79.795396
7.183077,1,79.887403
20.15608,1,80.026103
7.521493,1,80.12358
3.375848,1,80.233421
4.208287,1,80.335428
6.385613,1,80.480504
6.435735,1,80.649481
24.178941,1,80.771809
20.025162,1,80.868975
7.031634,1,80.998282
1.643082,1,81.119018
47.01156,1,81.257175
5.701845,1,81.336849
5.568834,1,81.52703
4.832755,1,81.647537
21.120273,1,81.742517
1.669535,1,81.856408
4.831549,1,81.941612
34.731567,1,82.115908
26.794026,1,82.236471
5.167351,1,82.408017
84.912323,1,82.495644
44.14551,1,82.614941
6.28761,1,82.794029
8.667314,1,82.893284
7.752643,1,83.008325
6.420128,1,83.143656
0.709637,1,83.226203
20.015269,1,83.408924
7.796895,1,83.493573
7.820967,1,83.646533
6.978271,1,83.802929
1.695141,1,83.844495
7.948364,1,84.034469
2.54599,1,84.086034
2.491841,1,84.235859
22.122373,1,84.39119
7.5409,1,84.524569
5.97177,1,84.684223
1.60044,1,84.725305
4.306636,1,84.941081
6.03943,1,85.051531
1.411758,1,85.157235
1.334629,1,85.282542
20.12858,1,85.440706
7.466822,1,85.548686
2.628202,1,85.665274
0.872439,1,85.769354
7.110197,1,85.93288
7.727804,1,86.089953
3.809083,1,86.147579
6.830229,1,86.296954
40.504176,1,86.40746
20.015295,1,86.605021
7.747186,1,86.73358
7.548455,1,86.788352
4.862459,1,86.948055
4.976357,1,87.051738
3.751372,1,87.122872
7.953977,1,87.270584
20.504921,1,87.356648
4.953769,1,87.483671
3.954864,1,87.62619
20.00108,1,87.745932
4.570224,1,87.836276
31.470892,1,87.993917
22.450018,1,88.156243
6.065263,1,88.25524
4.584483,1,88.333777
6.908444,1,88.488539
3.086797,1,88.573462
6.013708,1,88.75162
2.164669,1,88.85232
5.029159,1,89.046194
1.405058,1,89.109321
3.444248,1,89.305015
3.956557,1,89.379565
3.661919,1,89.493066
5.360108,1,89.693179
25.034887,1,89.788931
7.200216,1,89.931027
1.828593,1,90.008876
8.304921,1,90.136666
5.708282,1,90.305775
22.42059,1,90.37478
4.444186,1,90.514388
6.144347,1,90.700047
6.974585,1,90.771205
6.454189,1,90.959412
51.621432,1,91.132858
5.475138,1,91.233835
4.772319,1,91.336037
6.915969,1,91.452209
6.661487,1,91.626437
7.657042,1,91.729378
5.201892,1,91.870934
3.511843,1,92.015785
4.294709,1,92.065936
48.884099,1,92.18841
5.393249,1,92.260645
7.568799,1,92.40727
1.698974,1,92.522595
4.472563,1,92.627965
3.860039,1,92.848314
3.383086,1,92.883716
7.203257,1,93.019202
7.920638,1,93.176415
7.320482,1,93.262954
1.811593,1,93.335681
3.130494,1,93.456737
8.715133,1,93.645904
7.702996,1,93.739999
2.508239,1,93.83224
6.844104,1,93.956799
8.248419,1,94.101898
3.738624,1,94.192046
5.389951,1,94.33993
45.399335,1,94.412525
6.276426,1,94.547823
20.038447,1,94.647347
7.842141,1,94.822506
5.827071,1,94.974865
6.517835,1,95.015242
7.973979,1,95.162704
6.875559,1,95.243968
6.359549,1,95.407164
5.257968,1,95.511695
4.216304,1,95.62762
2.944234,1,95.776241
6.337016,1,95.896242
7.881154,1,95.997488
3.575661,1,96.111045
7.499952,1,96.257483
7.335383,1,96.378179
5.897427,1,96.539882
5.967808,1,96.68091
6.271307,1,96.726452
2.095333,1,96.837076
48.275563,1,97.003659
6.30273,1,97.181807
1.027167,1,97.283526
4.173791,1,97.36036
7.043523,1,97.542972
6.824141,1,97.641953
6.379158,1,97.77934
6.415161,1,97.950968
6.986896,1,98.042769
0.818999,1,98.088813
22.69661,1,98.274747
0.798311,1,98.350749
6.611303,1,98.546957
4.753163,1,98.65641
1.311609,1,98.739683
40.283265,1,98.921719
1.470544,1,98.982623
5.58534,1,99.160308
8.593896,1,99.264749
4.04767,1,99.395926
5.250896,1,99.513224
6.971348,1,99.59971
7.567503,1,99.740849
2.675138,1,99.802622
5.505813,1,99.97313
5.654669,1,100.053216
6.443391,1,100.265639
5.711837,1,100.38717
7.67635,1,100.500624
3.384488,1,100.624965
5.544713,1,100.781908
4.817497,1,100.899083
5.379927,1,100.962936
6.684475,1,101.186719
6.676821,1,101.267795
2.26926,1,101.360377
24.098403,1,101.533268
25.102433,1,101.611172
8.204372,1,101.774139
5.747112,1,101.89347
8.463982,1,102.036468
51.70347,1,102.144215
3.348899,1,102.236223
52.524838,1,102.380359
61.169798,1,102.536831
5.98774,1,102.654453
7.337066,1,102.822741
8.462371,1,102.906513
21.0925,1,103.078821
3.242861,1,103.161096
7.978766,1,103.292012
6.51437,1,103.41597
4.538096,1,103.559406
5.442538,1,103.646854
7.831125,1,103.726933
3.559425,1,103.904196
7.542239,1,103.969151
23.411741,1,104.121481
7.337001,1,104.205841
6.630397,1,104.300147
7.316514,1,104.45857
22.31737,1,104.560709
4.49041,1,104.69538
2.968336,1,104.783769
5.317668,1,104.985251
6.035367,1,105.061737
5.677612,1,105.232957
7.593641,1,105.344773
7.811876,1,105.437494
20.818095,1,105.523262
4.971336,1,105.615985
5.636389,1,105.768277
5.863706,1,105.871894
0.666877,1,105.970297
44.577371,1,106.129919
5.493675,1,106.31426
5.997425,1,106.426249
5.215341,1,106.538288
29.672753,1,106.656141
7.241544,1,106.76783
7.188993,1,106.891482
8.144573,1,107.018891
3.876973,1,107.107892
4.069237,1,107.245162
52.043259,1,107.377198
7.678652,1,107.522998
7.310237,1,107.703227
3.356589,1,107.797557
8.094483,1,107.881329
6.960395,1,108.063967
5.468049,1,108.166937
4.855812,1,108.266915
2.924061,1,108.37142
5.405682,1,108.562784
1.897319,1,108.659731
1.144484,1,108.758364
6.497434,1,108.901181
6.487586,1,109.008553
1.194981,1,109.102812
23.631892,1,109.277879
7.61051,1,109.390926
6.567826,1,109.581393
8.011469,1,109.706884
7.455521,1,109.776129
2.47803,1,109.883703
7.13669,1,110.066478
3.708301,1,110.116551
4.41176,1,110.282986
5.079858,1,110.386678
7.602893,1,110.504734
5.338222,1,110.633721
5.499578,1,110.79803
5.203326,1,110.875439
4.99935,1,111.051592
6.530028,1,111.138414
3.967981,1,111.324336
5.496782,1,111.36768
5.722165,1,111.536013
4.826498,1,111.702242
8.469175,1,111.780652
3.398491,1,111.904774
7.229855,1,112.039919
6.735141,1,112.180633
20.268227,1,112.282319
6.050729,1,112.403229
7.27858,1,112.575683
5.706336,1,112.703653
6.123532,1,112.776258
7.467538,1,112.88186
5.488474,1,113.042919
1.605653,1,113.150213
7.322082,1,113.334773
6.278005,1,113.466904
7.16533,1,113.583914
3.602582,1,113.668411
4.736552,1,113.86502
6.881424,1,113.983123
8.541202,1,114.135184
34.189604,1,114.247968
6.635205,1,114.358902
4.397363,1,114.456078
49.90513,1,114.65577
0.875192,1,114.763712
6.143206,1,114.955531
6.36178,1,115.012695
3.42564,1,115.217334
5.16039,1,115.31896
6.435149,1,115.406909
7.230345,1,115.559134
22.059437,1,115.705906
6.168771,1,115.834285
2.64101,1,115.915533
6.914027,1,116.015915
7.81862,1,116.188363
20.06924,1,116.270185
25.038798,1,116.429003
60.23699,1,116.561581
1.048014,1,116.675907
7.561176,1,116.838977
1.529442,1,116.939808
1.480421,1,117.035152
6.767366,1,117.158901
6.678784,1,117.330857
6.014981,1,117.418784
23.214836,1,117.587126
6.594837,1,117.665826
7.922856,1,117.872662
3.962425,1,117.89819
4.723173,1,118.09816
5.745477,1,118.138664
23.535401,1,118.28237
6.949564,1,118.404188
49.582279,1,118.574177
2.726768,1,118.723701
4.695691,1,118.847443
1.196002,1,118.899895
7.342699,1,119.076066
6.706542,1,119.180438
4.357499,1,119.322878
7.737933,1,119.41732
57.901295,1,119.592618
7.937679,1,119.712222
4.395249,1,119.762901
4.529673,1,119.952618
7.022919,1,120.091979
20.875113,1,120.191113
7.093449,1,120.304075
6.8639,1,120.452887
5.212907,1,120.59891
6.028049,1,120.690429
6.226987,1,120.760262
0.639892,1,120.905958
8.606927,1,121.065965
0.644206,1,121.167578
0.829386,1,121.266263
3.962539,1,121.428662
2.399903,1,121.587162
3.923074,1,121.653276
1.744505,1,121.730582
5.521295,1,121.863754
5.47412,1,122.089443
3.866948,1,122.255043
3.781765,1,122.294272
20.955068,1,122.453206
6.533059,1,122.620173
0.764851,1,122.68643
8.378679,1,122.837325
34.349345,1,122.953439
7.255761,1,123.062488
7.541511,1,123.193248
6.222231,1,123.256824
6.735877,1,123.422787
1.191902,1,123.478851
7.184331,1,123.603932
2.031906,1,123.735184
4.420467,1,123.9676
5.497655,1,123.99398
5.542663,1,124.169975
4.490867,1,124.321455
7.071741,1,124.438718
4.76954,1,124.597383
6.227858,1,124.704358
0.688738,1,124.765805
2.421572,1,124.895796
38.294681,1,125.067664
8.010452,1,125.202818
7.846474,1,125.316207
3.706547,1,125.492337
3.044582,1,125.565128
26.600131,1,125.774348
2.217475,1,125.889688
7.601685,1,126.031273
21.244737,1,126.123333
8.048738,1,126.237646
23.600351,1,126.403736
7.359139,1,126.507304
20.813791,1,126.652832
48.527211,1,126.792273
20.646997,1,126.947138
6.761743,1,127.088159
6.933017,1,127.175985
5.640755,1,127.305157
4.19649,1,127.505701
3.191809,1,127.561015
21.848163,1,127.699317
7.615099,1,127.843019
5.284257,1,127.997897
5.251048,1,128.126441
3.662765,1,128.169201
5.678326,1,128.396097
4.091586,1,128.505825
6.16062,1,128.641011
0.765333,1,128.719155
7.412815,1,128.937479
2.475181,1,128.983117
1.112331,1,129.134878
4.852201,1,129.268661
4.527832,1,129.396708
4.188469,1,129.561311
4.607457,1,129.634788
6.603638,1,129.751945
6.320257,1,129.895195
0.805683,1,129.969391
6.054131,1,130.178498
4.839015,1,130.218149
2.875612,1,130.339232
3.517763,1,130.474784
1.500186,1,130.597015
5.068521,1,130.721926
4.748904,1,130.920964
20.15325,1,130.998236
2.472948,1,131.08383
7.52493,1,131.289079
3.505053,1,131.384083
4.517115,1,131.453049
52.249057,1,131.636204
6.312016,1,131.790429
1.265778,1,131.874437
3.528268,1,131.968901
4.287705,1,132.102478
5.522829,1,132.268877
7.296893,1,132.333114
7.93143,1,132.495446
7.478095,1,132.573217
1.9153,1,132.685812
7.80455,1,132.844824
20.076765,1,132.99978
7.164743,1,133.079447
7.941232,1,133.222042
6.494471,1,133.363792
30.88038,1,133.439906
7.613196,1,133.627345
4.677362,1,133.757817
3.663438,1,133.803698
5.741687,1,133.99772
5.961084,1,134.078014
7.312234,1,134.186628
4.167667,1,134.286032
6.924748,1,134.47303
6.526434,1,134.531478
6.035786,1,134.739319
7.509451,1,134.818241
56.848643,1,134.93751
2.607233,1,135.022039
0.963924,1,135.157204
7.459475,1,135.34199
6.701062,1,135.486205
4.155147,1,135.559855
20.000244,1,135.686618
5.290739,1,135.748018
1.254966,1,135.900407
20.086484,1,136.063164
1.991672,1,136.115924
7.062282,1,136.2748
4.315494,1,136.436281
5.32148,1,136.504134
5.843936,1,136.66604
4.959361,1,136.811445
6.696954,1,136.89483
3.579015,1,136.972852
7.247589,1,137.138809
5.961986,1,137.265695
8.14668,1,137.384497
2.007344,1,137.502958
7.379389,1,137.683752
4.410905,1,137.752235
4.81991,1,137.930413
7.308112,1,138.092024
3.936169,1,138.16008
5.692595,1,138.350035
3.170891,1,138.413072
4.763652,1,138.555872
6.509742,1,138.763813
7.258147,1,138.878997
1.820639,1,139.017999
6.100752,1,139.200354
5.684132,1,139.271086
6.348657,1,139.342666
6.074868,1,139.463351
1.916837,1,139.676647
7.062937,1,139.786371
6.270364,1,139.923134
5.649732,1,140.045784
20.605926,1,140.173381
7.043656,1,140.258816
2.847006,1,140.3868
7.000951,1,140.565644
22.401211,1,140.641297
4.468629,1,140.849562
3.325983,1,140.933125
6.138713,1,141.069472
1.413233,1,141.146068
5.640918,1,141.245281
3.937265,1,141.460284
7.834967,1,141.559722
3.210106,1,141.626093
2.231164,1,141.793173
6.119837,1,141.869427
5.448153,1,142.076007
0.980277,1,142.107952
7.538399,1,142.300552
5.454603,1,142.386956
2.036589,1,142.502002
3.873551,1,142.691958
4.350197,1,142.816085
7.885611,1,142.869614
4.665384,1,142.98718
44.940256,1,143.162159
5.248213,1,143.241949
3.289244,1,143.451103
6.3051,1,143.501086
1.436666,1,143.634869
8.350034,1,143.774268
0.997662,1,143.865515
7.802542,1,144.057137
20.000206,1,144.133988
5.202571,1,144.332749
8.20506,1,144.46823
4.568862,1,144.620103
7.13824,1,144.741345
2.152575,1,144.787533
4.647758,1,145.001311
7.770639,1,145.119797
6.069916,1,145.265481
8.131961,1,145.378768
1.304373,1,145.452513
28.731657,1,145.591132
4.989154,1,145.749002
7.960475,1,145.865657
3.284889,1,145.952328
