#{"t_start": 1773423846.1207194, "env_id": "None"}
r,l,t
78.512009,1,19.872896
81.399393,1,19.964893
76.068492,1,20.017008
68.356947,1,20.107686
76.980919,1,20.166673
96.567189,1,20.237192
85.390057,1,20.294529
87.359608,1,20.351797
87.796454,1,20.424634
62.51933,1,20.497068
68.761624,1,20.555393
76.48446,1,20.60673
77.728612,1,20.687637
58.891395,1,20.749713
82.872702,1,20.828237
88.113927,1,20.890547
64.42678,1,20.965899
88.451529,1,21.026849
84.756733,1,21.070287
84.133739,1,21.154583
78.337386,1,21.215277
88.08128,1,21.281824
8.403953,1,21.355855
73.809027,1,21.400379
79.188619,1,21.47366
70.235843,1,21.54503
54.443179,1,21.604769
85.124786,1,21.667206
72.947398,1,21.723775
70.634707,1,21.78012
65.411788,1,21.847754
43.711752,1,21.923803
59.421167,1,21.974316
93.87897,1,22.050785
81.757273,1,22.118151
77.486245,1,22.195726
85.900185,1,22.256353
73.307061,1,22.291829
70.154391,1,22.350172
85.860651,1,22.415217
93.155641,1,22.501898
46.839061,1,22.542467
63.413398,1,22.618685
72.332195,1,22.686145
76.331581,1,22.737298
90.68967,1,22.811286
97.988566,1,22.874678
47.048568,1,22.937092
8.626533,1,23.008104
41.340338,1,23.082383
80.975511,1,23.152968
68.270395,1,23.208176
54.616368,1,23.28836
73.731834,1,23.377043
63.732301,1,23.447107
69.850401,1,23.52476
71.224559,1,23.584131
83.619844,1,23.652171
84.161387,1,23.720416
67.638373,1,23.77079
76.978909,1,23.83
71.647921,1,23.936792
62.75974,1,24.009889
27.238442,1,24.074037
43.371983,1,24.138882
95.021801,1,24.204637
6.567935,1,24.286306
90.98152,1,24.353289
60.919962,1,24.415664
78.598242,1,24.47882
62.273051,1,24.531995
8.594803,1,24.60251
40.010755,1,24.675881
74.421473,1,24.736377
66.26124,1,24.793897
83.089594,1,24.858793
94.1576,1,24.913837
58.338604,1,24.983711
53.159134,1,25.044375
89.102532,1,25.106389
7.680641,1,25.172649
20.645419,1,25.230668
83.807964,1,25.280655
80.524265,1,25.347287
6.963782,1,25.427366
75.086183,1,25.488761
82.109314,1,25.547685
41.323879,1,25.603534
81.771977,1,25.67938
65.609657,1,25.764117
66.669107,1,25.816919
66.166834,1,25.887601
75.415174,1,25.953657
81.139987,1,26.017962
55.262664,1,26.088242
73.294062,1,26.143475
74.29495,1,26.205481
8.209449,1,26.291094
68.560859,1,26.346523
7.152592,1,26.400089
79.114833,1,26.448459
5.925308,1,26.535455
68.055991,1,26.583975
92.001184,1,26.641422
91.197295,1,26.729774
78.217502,1,26.794215
87.935651,1,26.850682
58.24124,1,26.933675
72.686225,1,26.962991
84.76108,1,27.028148
62.241917,1,27.12411
68.425704,1,27.180977
72.587766,1,27.235641
58.093775,1,27.315498
42.880367,1,27.375574
82.235856,1,27.424185
88.081376,1,27.5052
94.962008,1,27.547874
54.752042,1,27.639706
97.161281,1,27.703214
55.735515,1,27.744375
46.771366,1,27.847242
79.851727,1,27.919793
79.251076,1,27.959879
6.978258,1,28.047096
54.845124,1,28.113532
26.516687,1,28.185037
87.927691,1,28.239495
63.269089,1,28.309402
84.574631,1,28.374221
84.404392,1,28.445222
81.556962,1,28.500617
96.820492,1,28.570601
82.931291,1,28.640426
67.653223,1,28.721816
67.873454,1,28.785578
70.442749,1,28.840296
81.877393,1,28.913057
6.495991,1,28.999985
61.721337,1,29.043678
86.329019,1,29.102158
7.856606,1,29.184324
59.582688,1,29.248439
20.062453,1,29.318472
29.295662,1,29.38166
63.11836,1,29.419581
76.298422,1,29.481945
93.350352,1,29.544209
54.530969,1,29.611167
6.090037,1,29.685096
67.10465,1,29.745733
68.517792,1,29.810078
65.381796,1,29.862043
64.375073,1,29.93681
88.083649,1,30.008106
7.224947,1,30.075045
46.514701,1,30.146535
95.101238,1,30.203065
70.195218,1,30.277942
92.968097,1,30.320607
77.057607,1,30.395935
86.143294,1,30.461225
67.801546,1,30.506375
5.945096,1,30.611199
79.738049,1,30.662871
46.133985,1,30.730835
97.14059,1,30.767158
92.37688,1,30.833035
75.731651,1,30.893224
89.16177,1,30.966997
74.13656,1,31.036066
73.066618,1,31.100523
66.76008,1,31.18957
71.132783,1,31.242185
87.375636,1,31.305455
79.591825,1,31.364816
91.677031,1,31.422364
70.340344,1,31.48614
60.828913,1,31.542195
67.069523,1,31.604061
48.575008,1,31.686507
84.737568,1,31.720265
70.185645,1,31.782475
85.683074,1,31.846237
88.595375,1,31.909248
55.725805,1,31.960552
79.393076,1,32.025109
71.061047,1,32.087491
72.59765,1,32.134343
80.222129,1,32.207998
95.108235,1,32.287309
53.269982,1,32.363433
49.072286,1,32.440819
61.643532,1,32.48649
84.698453,1,32.515143
80.221469,1,32.591467
81.357042,1,32.669778
88.494503,1,32.701345
84.840411,1,32.783594
70.722552,1,32.84481
73.348847,1,32.896208
54.800115,1,32.973889
83.928985,1,33.041389
79.960602,1,33.11392
65.232045,1,33.141929
23.408722,1,33.229356
66.344188,1,33.266537
67.63903,1,33.321242
69.682923,1,33.40422
76.411863,1,33.463775
83.710323,1,33.546825
90.158291,1,33.622557
94.694979,1,33.686415
51.965585,1,33.736516
83.703484,1,33.798084
85.903103,1,33.847608
76.270246,1,33.941618
69.058453,1,33.994947
82.119998,1,34.07812
79.131423,1,34.133417
80.406862,1,34.181197
90.34956,1,34.248054
77.376364,1,34.321666
83.347996,1,34.38657
62.472122,1,34.45628
85.221968,1,34.522341
59.038391,1,34.597404
81.084847,1,34.635319
73.579528,1,34.698926
58.953903,1,34.773775
66.734128,1,34.860394
76.917969,1,34.904039
39.312436,1,34.965779
75.765285,1,35.005261
73.132184,1,35.08439
75.21,1,35.154545
82.095995,1,35.230908
90.414119,1,35.287271
69.983318,1,35.356807
70.864301,1,35.417886
85.990281,1,35.475749
76.897671,1,35.53586
73.222109,1,35.59391
76.731553,1,35.670589
92.629769,1,35.714369
83.800093,1,35.794744
7.236163,1,35.840462
61.547269,1,35.912378
85.498626,1,35.95268
69.678471,1,36.025279
23.687582,1,36.083378
74.083688,1,36.142678
59.466114,1,36.207803
94.776528,1,36.265765
89.677479,1,36.336291
86.751596,1,36.401742
85.7091,1,36.473349
88.611514,1,36.541749
60.729264,1,36.607865
60.452169,1,36.677082
84.952918,1,36.747565
73.332854,1,36.815638
94.188292,1,36.876343
70.977265,1,36.951464
70.74004,1,37.013909
91.774264,1,37.072906
87.969842,1,37.137525
89.561759,1,37.210184
89.722273,1,37.264173
60.325874,1,37.333313
69.702715,1,37.401717
75.929068,1,37.461237
88.428875,1,37.52586
97.205137,1,37.601351
97.43334,1,37.65596
91.649252,1,37.716654
84.335447,1,37.78263
69.561584,1,37.834482
86.243312,1,37.8979
71.880906,1,37.951964
72.622398,1,38.021249
79.674426,1,38.087269
73.072242,1,38.159995
67.016036,1,38.226616
82.634283,1,38.31153
6.374584,1,38.388912
48.068183,1,38.431246
70.743212,1,38.494237
76.842786,1,38.5584
83.707255,1,38.629402
72.751673,1,38.695143
72.297948,1,38.766274
65.138469,1,38.852535
72.836084,1,38.921518
65.816504,1,38.984094
65.690915,1,39.042726
89.433312,1,39.110344
91.573769,1,39.175524
79.050921,1,39.246884
76.02259,1,39.310662
81.379071,1,39.372216
71.967169,1,39.433374
63.356617,1,39.499316
62.899766,1,39.566126
76.593646,1,39.638384
50.029313,1,39.706167
61.803562,1,39.771337
76.092432,1,39.832762
6.264612,1,39.919872
68.097318,1,39.974583
79.877128,1,40.047205
37.501701,1,40.103978
78.453759,1,40.150392
79.062779,1,40.208983
6.340798,1,40.308359
97.896458,1,40.367581
70.977513,1,40.436057
67.643127,1,40.504278
77.620867,1,40.549592
85.525185,1,40.630486
6.943825,1,40.706333
92.989346,1,40.776009
93.60556,1,40.815619
50.914791,1,40.897213
82.868942,1,40.980753
67.233095,1,41.021851
63.174487,1,41.100481
51.775749,1,41.146229
93.4373,1,41.223226
92.217212,1,41.269469
70.844356,1,41.325273
93.483534,1,41.401757
70.630773,1,41.471945
65.328084,1,41.551577
61.032809,1,41.604885
47.877701,1,41.679923
64.845547,1,41.752987
57.867939,1,41.804482
73.188585,1,41.874961
63.832831,1,41.929957
63.913115,1,41.995114
66.392269,1,42.068753
87.540944,1,42.147912
86.784413,1,42.209885
68.617488,1,42.284517
88.253042,1,42.349633
84.364865,1,42.400061
81.154339,1,42.45294
77.103992,1,42.527243
71.109708,1,42.583808
87.483695,1,42.65522
67.299985,1,42.743476
72.35872,1,42.806106
96.733263,1,42.86481
74.169719,1,42.92604
73.964598,1,42.997375
88.60456,1,43.065111
74.130812,1,43.130297
69.418058,1,43.211524
77.747174,1,43.273006
65.849737,1,43.321813
86.598849,1,43.412381
79.263158,1,43.45928
92.720237,1,43.501209
78.23472,1,43.590187
52.673812,1,43.661409
51.291296,1,43.733716
77.284708,1,43.783997
70.247435,1,43.868141
59.352415,1,43.933495
87.758002,1,43.991431
79.367173,1,44.064815
59.032723,1,44.126835
51.741229,1,44.19653
78.365799,1,44.237306
78.534071,1,44.321306
63.612832,1,44.383152
71.242477,1,44.428345
74.093838,1,44.507649
51.819879,1,44.558272
5.820418,1,44.65156
73.712948,1,44.692498
85.159815,1,44.767391
83.379448,1,44.848838
46.624182,1,44.895362
78.768041,1,44.979241
68.628062,1,45.028548
71.091965,1,45.123475
86.511089,1,45.175895
68.441142,1,45.226927
96.846618,1,45.309106
81.317465,1,45.389373
79.440858,1,45.448625
71.540424,1,45.542019
81.379783,1,45.589676
69.689467,1,45.645437
78.225261,1,45.739748
67.18836,1,45.775958
77.579723,1,45.851832
54.831028,1,45.912844
85.592014,1,45.978799
59.722604,1,46.048233
83.197417,1,46.117214
86.756718,1,46.185299
56.924897,1,46.25856
70.256871,1,46.315574
80.331412,1,46.377918
74.095398,1,46.470601
88.305244,1,46.51124
57.754463,1,46.561486
83.56528,1,46.674781
81.859739,1,46.741177
6.463399,1,46.835427
7.688209,1,46.889635
26.377244,1,46.946127
64.429557,1,47.002929
98.472285,1,47.074589
82.525187,1,47.125429
67.495185,1,47.200115
74.036324,1,47.251131
7.746129,1,47.315059
65.223774,1,47.379349
73.123603,1,47.440683
89.99999,1,47.488864
77.385182,1,47.544941
21.005133,1,47.623059
52.380278,1,47.684843
67.751852,1,47.738809
88.262406,1,47.806996
8.404328,1,47.891938
96.710652,1,47.940539
82.012127,1,48.023618
76.004793,1,48.081516
63.717713,1,48.136632
45.262991,1,48.202348
92.918064,1,48.271386
86.649004,1,48.314052
62.738178,1,48.382447
85.412234,1,48.4349
58.378785,1,48.498609
92.507537,1,48.566488
69.040441,1,48.633641
57.641756,1,48.698427
61.978711,1,48.754862
59.825318,1,48.833858
66.912216,1,48.887014
91.174322,1,48.954216
69.924592,1,49.023367
83.024409,1,49.060648
92.645818,1,49.131179
66.708457,1,49.187939
94.821641,1,49.255745
60.839935,1,49.319622
74.716244,1,49.384269
71.973022,1,49.440366
69.153713,1,49.50805
62.973192,1,49.561766
84.747825,1,49.637109
75.736304,1,49.710257
46.017145,1,49.761276
69.22681,1,49.822806
74.213429,1,49.883784
83.890542,1,49.948771
58.888342,1,50.00618
7.413718,1,50.077229
64.661706,1,50.122148
67.508913,1,50.184312
71.518108,1,50.248522
65.456196,1,50.31549
83.935854,1,50.375007
69.522863,1,50.445929
96.684546,1,50.493937
58.813248,1,50.57542
70.249199,1,50.633302
72.647705,1,50.706783
71.101167,1,50.773293
41.870015,1,50.83744
57.046745,1,50.899018
54.440867,1,50.964473
90.666337,1,51.019361
94.783038,1,51.077653
54.696895,1,51.140344
77.591535,1,51.208458
82.16324,1,51.297301
59.552276,1,51.367515
66.804608,1,51.435471
93.035922,1,51.482282
81.860138,1,51.561994
43.595031,1,51.617145
86.486393,1,51.693416
79.686174,1,51.725952
82.141566,1,51.794629
61.099111,1,51.8606
67.901569,1,51.92672
61.444855,1,51.998361
60.091407,1,52.054647
75.51549,1,52.112926
83.535847,1,52.178558
22.936385,1,52.249615
80.055281,1,52.28139
81.529362,1,52.336132
72.561409,1,52.400002
53.196975,1,52.46366
75.664676,1,52.530816
83.968321,1,52.594401
68.422613,1,52.652305
74.78293,1,52.717228
79.444099,1,52.784483
73.090054,1,52.860741
69.720801,1,52.924207
76.125049,1,52.980107
93.803431,1,53.047435
57.991143,1,53.10818
70.013884,1,53.174974
7.366103,1,53.243391
91.186357,1,53.291795
82.712946,1,53.358859
87.659513,1,53.425395
7.97324,1,53.492425
66.341609,1,53.549554
90.329919,1,53.618867
78.898761,1,53.679845
63.699362,1,53.73544
91.066543,1,53.80451
6.768436,1,53.877356
84.488212,1,53.933379
83.001164,1,54.019944
81.94835,1,54.060605
66.194622,1,54.108767
48.084485,1,54.177862
84.055049,1,54.245429
75.046706,1,54.314883
70.054421,1,54.371447
78.165658,1,54.428033
92.605312,1,54.489316
73.555399,1,54.553046
77.321209,1,54.613436
62.384181,1,54.683175
92.9963,1,54.746882
70.194921,1,54.799591
92.806518,1,54.866749
83.127586,1,54.941554
87.628156,1,55.02792
82.000053,1,55.098701
83.783856,1,55.147417
71.028896,1,55.227793
66.533799,1,55.28801
85.84393,1,55.35076
79.568555,1,55.423087
75.933769,1,55.481965
87.118701,1,55.552659
76.301206,1,55.629398
85.759382,1,55.68398
95.262026,1,55.75478
52.870133,1,55.824476
7.184179,1,55.893369
75.427116,1,55.94545
70.067644,1,56.012067
67.611959,1,56.067631
81.123156,1,56.144531
46.488996,1,56.200268
59.802529,1,56.272429
94.735242,1,56.34111
74.277217,1,56.407178
77.274708,1,56.47945
85.862254,1,56.509305
89.51104,1,56.597837
68.898767,1,56.658628
64.215781,1,56.747656
83.991672,1,56.805319
8.281369,1,56.857225
34.722318,1,56.945182
69.926809,1,56.987507
82.381893,1,57.047744
78.433479,1,57.156392
82.537557,1,57.196386
65.044115,1,57.254614
75.952027,1,57.328661
68.844637,1,57.400134
94.903001,1,57.45944
79.30302,1,57.519003
83.158533,1,57.601241
67.158773,1,57.656248
80.771454,1,57.703227
64.461697,1,57.791642
7.480092,1,57.842507
67.293756,1,57.893582
89.774255,1,57.982123
76.947342,1,58.03812
80.923609,1,58.112307
78.810342,1,58.159889
57.868995,1,58.21981
74.872191,1,58.284803
61.999954,1,58.335086
46.260167,1,58.402768
71.964926,1,58.474121
63.214817,1,58.537734
80.15105,1,58.611752
81.167246,1,58.673663
79.817914,1,58.749931
60.551814,1,58.815395
80.354584,1,58.89113
76.710111,1,58.952331
7.806436,1,59.036406
77.335069,1,59.099083
40.702025,1,59.167361
68.876656,1,59.214261
49.913046,1,59.288412
95.783626,1,59.345801
88.053694,1,59.417181
89.615294,1,59.476749
95.017377,1,59.552997
55.996076,1,59.649958
68.447392,1,59.709685
7.320046,1,59.780746
91.572471,1,59.818129
85.652864,1,59.8863
72.722841,1,59.971352
84.343832,1,60.031157
20.079552,1,60.068201
93.734992,1,60.147165
57.693034,1,60.218988
80.606814,1,60.286377
73.53421,1,60.339617
78.279897,1,60.420298
78.398425,1,60.460162
92.433365,1,60.509686
72.078219,1,60.588473
88.583178,1,60.648386
43.534091,1,60.741019
81.887307,1,60.792979
82.104857,1,60.869237
69.232327,1,60.943786
60.107639,1,60.99933
97.498355,1,61.075262
30.354061,1,61.134045
77.589613,1,61.175416
58.438959,1,61.24524
90.940281,1,61.316492
97.525886,1,61.371775
80.45603,1,61.452149
83.157472,1,61.519561
72.085155,1,61.57308
76.623617,1,61.655216
78.913315,1,61.697286
80.018079,1,61.742239
91.197311,1,61.820459
90.955491,1,61.895899
72.751359,1,61.950927
65.285325,1,62.01933
83.209318,1,62.107591
53.263778,1,62.160833
7.297148,1,62.247828
84.144815,1,62.309288
80.294883,1,62.338706
45.170942,1,62.413209
62.375912,1,62.477142
48.794291,1,62.535805
64.363346,1,62.604044
77.348628,1,62.670971
93.28446,1,62.739827
78.463216,1,62.774747
82.848097,1,62.837182
66.886344,1,62.914155
67.212482,1,62.970581
73.103109,1,63.03433
77.853515,1,63.112713
58.202497,1,63.166043
42.080501,1,63.22149
73.575744,1,63.284201
75.53904,1,63.355013
87.373835,1,63.420935
63.301077,1,63.479295
88.747767,1,63.542767
80.103758,1,63.604853
96.545964,1,63.670091
63.749256,1,63.743522
63.669001,1,63.800507
68.585618,1,63.867196
70.353277,1,63.96455
82.082533,1,64.031232
94.166444,1,64.09833
79.067436,1,64.159607
81.4164,1,64.21922
7.378833,1,64.297148
62.648958,1,64.358042
7.640235,1,64.425194
80.891664,1,64.469187
67.372687,1,64.542681
88.935665,1,64.614369
71.190714,1,64.650994
83.945631,1,64.715631
67.395046,1,64.775828
82.239334,1,64.836964
77.625301,1,64.932516
61.579363,1,64.995296
90.392031,1,65.070129
68.564189,1,65.107359
92.206445,1,65.172563
54.824795,1,65.255981
8.359423,1,65.315229
74.620214,1,65.381573
77.627165,1,65.43111
79.289954,1,65.498344
96.770556,1,65.559558
7.213858,1,65.637375
50.217713,1,65.698724
80.125999,1,65.764981
79.557865,1,65.826733
93.656414,1,65.881238
78.392549,1,65.954683
27.859391,1,66.018059
7.407427,1,66.091221
78.104473,1,66.144719
79.612575,1,66.21402
71.171167,1,66.257672
76.301534,1,66.343861
46.951954,1,66.405887
93.549328,1,66.467586
89.71332,1,66.529437
79.923905,1,66.585926
74.134541,1,66.663952
46.433946,1,66.737461
52.702057,1,66.799508
75.512485,1,66.848827
37.14185,1,66.931013
80.652649,1,66.986673
69.63488,1,67.064741
73.601174,1,67.125495
80.643807,1,67.164889
44.41861,1,67.220078
63.758563,1,67.289298
55.405606,1,67.352227
87.686291,1,67.415472
83.27993,1,67.478775
57.637885,1,67.547592
57.152109,1,67.61828
66.387499,1,67.683508
86.346624,1,67.744134
67.328366,1,67.785465
72.634721,1,67.845243
8.481083,1,67.903105
58.773996,1,67.947447
5.863831,1,68.054956
60.89787,1,68.098042
82.744496,1,68.172259
79.382045,1,68.221481
82.514752,1,68.300483
81.411346,1,68.350032
75.497482,1,68.417478
63.24225,1,68.481829
81.137927,1,68.540882
64.99042,1,68.604089
63.232253,1,68.659032
74.844526,1,68.725569
7.695122,1,68.784235
66.121746,1,68.831358
87.611836,1,68.906603
54.766371,1,68.967292
50.62708,1,69.02841
87.290046,1,69.091883
58.481888,1,69.168486
73.831433,1,69.258467
83.515705,1,69.328402
92.448229,1,69.377936
71.492504,1,69.44706
74.583472,1,69.517533
83.926869,1,69.575043
77.885932,1,69.638186
69.652526,1,69.705439
53.259471,1,69.775726
76.266061,1,69.841219
93.653694,1,69.922237
60.300776,1,69.984772
83.291163,1,70.058655
76.121817,1,70.111423
80.591451,1,70.176536
64.060513,1,70.240924
62.5368,1,70.313225
6.550335,1,70.402407
55.653307,1,70.453867
8.128548,1,70.505341
90.509445,1,70.591595
76.213082,1,70.659301
70.491196,1,70.71256
79.587259,1,70.794084
78.323461,1,70.863408
54.896654,1,70.926297
79.91713,1,70.975107
87.698242,1,71.054088
63.905167,1,71.124044
8.485461,1,71.197203
79.832801,1,71.247652
65.557452,1,71.320825
60.669103,1,71.382629
65.595751,1,71.443032
6.515313,1,71.518376
85.864682,1,71.582559
8.520673,1,71.643536
40.711788,1,71.710653
68.191559,1,71.748717
71.095982,1,71.823079
8.162224,1,71.888218
85.506103,1,71.951431
75.179703,1,72.02277
31.012565,1,72.095779
6.182233,1,72.162429
70.269289,1,72.208836
74.917845,1,72.274586
73.695599,1,72.342066
67.289535,1,72.437289
67.803983,1,72.478127
75.639882,1,72.573372
59.519359,1,72.648351
83.240638,1,72.705671
63.33478,1,72.772113
81.832428,1,72.831759
63.924769,1,72.911862
82.909014,1,72.97085
83.990759,1,73.050789
70.647652,1,73.116328
77.113762,1,73.195178
73.925879,1,73.252045
79.540597,1,73.318949
63.345938,1,73.382678
78.355511,1,73.440788
78.745106,1,73.509626
83.756017,1,73.569335
63.038534,1,73.637631
6.911197,1,73.711214
8.626717,1,73.783275
51.548144,1,73.83921
78.864698,1,73.909673
82.193537,1,73.970992
71.765647,1,74.037729
83.986334,1,74.096754
75.589491,1,74.157596
82.33603,1,74.233566
60.585893,1,74.265627
91.03166,1,74.33635
78.373012,1,74.398414
64.874237,1,74.469817
88.378882,1,74.567479
85.915266,1,74.619106
87.961312,1,74.705459
83.699807,1,74.760856
89.071106,1,74.821138
62.411965,1,74.89709
72.152936,1,74.937957
88.186228,1,75.016535
72.599803,1,75.081882
76.601558,1,75.166946
95.852984,1,75.250892
82.410718,1,75.299162
74.580386,1,75.360169
79.35523,1,75.420319
66.1734,1,75.485737
93.238195,1,75.557833
64.919989,1,75.588527
79.786286,1,75.659375
73.823227,1,75.715496
92.607872,1,75.826742
61.336673,1,75.887907
81.863562,1,75.951728
71.742749,1,76.020665
86.814464,1,76.081968
8.32732,1,76.149031
