#{"t_start": 1773416863.708459, "env_id": "None"}
r,l,t
82.63976,1,69.97735
25.475779,1,70.065281
83.909466,1,70.183826
88.605615,1,70.223326
8.225544,1,70.3693
44.183135,1,70.453613
62.934767,1,70.535902
60.712843,1,70.64022
8.166708,1,70.702279
92.156587,1,70.819877
47.947779,1,70.918592
70.739401,1,70.993166
70.224675,1,71.073345
63.104262,1,71.174239
94.697541,1,71.267367
77.916069,1,71.331902
87.761486,1,71.418703
91.471214,1,71.495621
94.072661,1,71.586668
62.071984,1,71.680131
59.129134,1,71.776715
89.416066,1,71.868173
70.197901,1,71.953702
76.622474,1,72.037572
93.677947,1,72.117534
89.50169,1,72.198416
77.586934,1,72.301821
64.346175,1,72.365394
77.190869,1,72.474926
62.963518,1,72.551972
83.278743,1,72.639374
50.116526,1,72.728862
60.462843,1,72.820304
90.18549,1,72.898907
49.93052,1,72.986955
65.996429,1,73.060811
52.654101,1,73.134207
86.78005,1,73.227787
57.612872,1,73.291562
75.652579,1,73.38716
56.95469,1,73.497961
81.788435,1,73.591476
64.347415,1,73.662183
7.440468,1,73.768445
76.736447,1,73.829499
62.504708,1,73.919054
69.732858,1,74.01298
53.796132,1,74.114377
73.754526,1,74.221471
55.060984,1,74.313666
82.735415,1,74.386069
46.238797,1,74.508313
72.088456,1,74.587633
58.484565,1,74.678982
79.41528,1,74.775254
75.585778,1,74.855989
80.963833,1,74.944224
75.932664,1,75.046579
77.076187,1,75.114595
40.229146,1,75.20692
65.164959,1,75.290917
87.920447,1,75.380347
94.470529,1,75.469541
87.475224,1,75.568293
53.699046,1,75.662509
79.962573,1,75.744907
54.300009,1,75.803727
81.108036,1,75.91036
95.02348,1,75.97057
78.573421,1,76.047843
76.720406,1,76.159496
74.950747,1,76.276311
67.91336,1,76.358968
98.946929,1,76.463584
58.160982,1,76.538085
81.500046,1,76.610019
64.389854,1,76.702458
20.064885,1,76.806165
69.23022,1,76.898271
74.227254,1,76.996197
49.253073,1,77.080568
94.261621,1,77.157949
88.553092,1,77.261533
80.506988,1,77.362335
53.202875,1,77.439849
57.546006,1,77.53829
81.982496,1,77.62657
64.310434,1,77.72667
48.857267,1,77.838047
91.025128,1,77.911832
78.797322,1,78.007591
66.66948,1,78.105338
79.146784,1,78.193275
7.074578,1,78.291122
67.508862,1,78.360309
79.84965,1,78.446033
86.048588,1,78.549121
7.73263,1,78.651139
74.449897,1,78.728061
97.987719,1,78.828264
76.205467,1,78.928735
67.958647,1,78.993878
79.87057,1,79.085011
6.818703,1,79.198877
70.202753,1,79.276516
54.98744,1,79.360526
91.456718,1,79.455528
58.502731,1,79.519899
62.896723,1,79.612513
58.963034,1,79.694976
71.039657,1,79.781588
47.460484,1,79.840299
85.283081,1,79.920997
68.034826,1,80.031841
88.884992,1,80.129151
36.817391,1,80.214423
79.935722,1,80.314061
73.252736,1,80.393311
83.1909,1,80.463369
79.740334,1,80.544489
83.461957,1,80.653459
34.72624,1,80.745838
90.435242,1,80.828374
61.469479,1,80.907125
50.838013,1,81.000134
89.611607,1,81.087892
92.513175,1,81.156431
81.168535,1,81.26273
50.240862,1,81.333862
74.551114,1,81.429373
56.977398,1,81.526314
62.766869,1,81.60783
74.79231,1,81.674419
87.256994,1,81.781858
7.101323,1,81.872758
95.70699,1,81.939646
87.61966,1,82.038638
87.140327,1,82.10056
61.898957,1,82.195475
51.66574,1,82.288461
77.080594,1,82.374797
67.31207,1,82.445924
61.949471,1,82.547371
76.570183,1,82.628126
52.582607,1,82.738117
70.407944,1,82.82082
72.639564,1,82.921004
52.495029,1,83.026253
80.939904,1,83.127682
8.22733,1,83.204748
68.952454,1,83.285586
73.350863,1,83.340387
84.955785,1,83.416871
74.050789,1,83.526891
79.996623,1,83.621053
72.990701,1,83.689266
68.590539,1,83.787458
86.69102,1,83.876728
84.480065,1,83.991062
88.346645,1,84.073267
48.273524,1,84.16943
82.748276,1,84.203199
72.660259,1,84.28115
88.301032,1,84.412564
7.315526,1,84.521159
59.141294,1,84.599402
56.21803,1,84.68107
50.098379,1,84.771863
67.018317,1,84.847368
69.073478,1,84.938548
77.970675,1,85.021114
61.771157,1,85.102421
57.989937,1,85.188546
82.894192,1,85.25665
88.453363,1,85.359971
84.014764,1,85.445593
85.506227,1,85.507193
72.926326,1,85.575492
65.390713,1,85.67349
56.775889,1,85.753837
67.871033,1,85.867513
81.507306,1,85.954013
7.32691,1,86.060849
89.434635,1,86.141216
35.357961,1,86.233657
69.411048,1,86.322454
82.005829,1,86.408629
44.010359,1,86.498812
51.483856,1,86.588072
91.151538,1,86.671397
67.528795,1,86.751022
73.809884,1,86.853925
85.694414,1,86.933235
7.092232,1,87.038896
68.676938,1,87.126105
69.389609,1,87.229615
87.385558,1,87.314962
71.656238,1,87.404232
8.626946,1,87.487626
66.296029,1,87.529599
52.911739,1,87.611786
82.866628,1,87.713461
36.032566,1,87.831625
58.054623,1,87.938006
55.5921,1,87.989716
80.213163,1,88.061836
77.092696,1,88.156641
85.950174,1,88.236034
21.420254,1,88.3331
72.853303,1,88.401305
50.780845,1,88.524469
45.322623,1,88.627239
91.511744,1,88.693058
88.280284,1,88.804462
20.460043,1,88.889692
48.03195,1,88.965704
71.229078,1,89.05553
68.93253,1,89.15577
65.069793,1,89.23872
82.857503,1,89.320215
61.678424,1,89.429343
80.159335,1,89.508631
64.07203,1,89.610678
77.626768,1,89.68493
89.744017,1,89.780581
67.117947,1,89.86042
71.256282,1,89.979857
86.419559,1,90.044757
94.322356,1,90.151957
63.887391,1,90.249177
59.962247,1,90.321584
7.289637,1,90.423595
60.705984,1,90.504891
86.341943,1,90.567016
83.85846,1,90.679243
80.675481,1,90.758127
91.971308,1,90.855739
91.682725,1,90.943297
53.912567,1,91.031723
69.810725,1,91.123477
70.911398,1,91.214969
66.834438,1,91.274144
94.092579,1,91.384868
73.696885,1,91.475966
80.143058,1,91.584532
70.303381,1,91.674528
77.592296,1,91.738334
74.119595,1,91.850066
83.362867,1,91.939963
82.889746,1,92.027229
79.45333,1,92.105355
72.845615,1,92.193507
49.929379,1,92.274914
74.309016,1,92.353867
30.390663,1,92.450649
90.06741,1,92.536499
69.073592,1,92.610356
73.801825,1,92.708589
47.341656,1,92.802792
67.571398,1,92.900026
63.379646,1,92.995008
57.077896,1,93.077849
71.180835,1,93.157911
7.309438,1,93.263878
75.054607,1,93.340099
7.389931,1,93.408881
70.10805,1,93.469103
38.523265,1,93.604358
46.60823,1,93.694376
60.079635,1,93.789384
79.35113,1,93.872238
82.366385,1,93.937556
87.076509,1,94.005855
69.678994,1,94.107972
37.234841,1,94.184648
65.336364,1,94.269383
81.253305,1,94.358646
65.39126,1,94.447105
72.282733,1,94.56734
8.090544,1,94.662615
75.792341,1,94.745568
71.734424,1,94.825359
81.318677,1,94.908158
96.253639,1,95.008757
7.181848,1,95.121195
94.501993,1,95.167391
86.392445,1,95.240973
71.660171,1,95.365298
81.70882,1,95.403475
55.421958,1,95.487995
20.873491,1,95.577905
7.077852,1,95.664362
98.521817,1,95.739711
98.342148,1,95.837764
68.453548,1,95.912128
68.596056,1,96.03412
66.568486,1,96.143125
41.343377,1,96.230041
83.013253,1,96.312146
56.909684,1,96.404147
76.069603,1,96.512524
63.911382,1,96.564445
76.747275,1,96.649073
72.444362,1,96.732744
26.793436,1,96.843744
73.571371,1,96.951482
70.200136,1,97.058741
82.050606,1,97.137306
56.642171,1,97.255641
33.662129,1,97.327204
49.103799,1,97.43019
70.611218,1,97.537679
85.293887,1,97.627345
81.590997,1,97.71842
64.576045,1,97.810983
94.792546,1,97.901837
94.650014,1,97.946756
75.938982,1,98.081022
55.697115,1,98.162033
90.214163,1,98.233201
8.30676,1,98.356994
87.547017,1,98.428164
5.988024,1,98.530164
85.041364,1,98.591918
71.7697,1,98.699741
50.695865,1,98.795803
83.83682,1,98.875535
46.536521,1,98.959146
81.087394,1,99.009277
72.511806,1,99.107198
84.959938,1,99.189119
89.324844,1,99.259064
50.803571,1,99.384526
67.29924,1,99.457731
7.251481,1,99.580346
57.174009,1,99.615269
58.631996,1,99.741485
68.860845,1,99.831529
75.421483,1,99.91883
79.433173,1,99.99423
64.902946,1,100.115237
93.573954,1,100.187789
73.766408,1,100.277904
67.311701,1,100.359783
72.101256,1,100.437944
85.254214,1,100.551947
62.169802,1,100.637358
78.475635,1,100.71705
71.624543,1,100.786739
80.71412,1,100.864561
70.885619,1,100.940633
80.23637,1,101.0661
58.665665,1,101.145941
76.431859,1,101.236158
76.431811,1,101.320091
40.901447,1,101.421861
83.478773,1,101.499361
78.14335,1,101.594787
6.696762,1,101.712668
90.26048,1,101.811514
7.606971,1,101.90777
70.705381,1,101.982237
56.455874,1,102.07453
38.531485,1,102.17493
66.892952,1,102.250005
76.513064,1,102.339682
55.096891,1,102.439321
81.906444,1,102.50765
70.979143,1,102.613689
75.852192,1,102.712181
8.383754,1,102.810007
63.711906,1,102.874436
93.380769,1,102.974881
67.254088,1,103.057477
86.875812,1,103.138865
6.410076,1,103.236527
60.575237,1,103.321656
8.001239,1,103.398452
39.983994,1,103.461132
90.413371,1,103.581645
74.103524,1,103.686403
8.148018,1,103.779139
69.148276,1,103.872254
81.56656,1,103.970258
25.464472,1,104.061069
6.094982,1,104.151077
74.720926,1,104.232242
46.226802,1,104.322627
54.238339,1,104.419764
80.277344,1,104.510601
77.213582,1,104.581898
45.751438,1,104.692724
66.38646,1,104.785848
60.353156,1,104.860436
45.473812,1,104.953314
74.581311,1,104.999744
61.535737,1,105.091422
70.930875,1,105.179231
62.547542,1,105.326083
37.638936,1,105.421293
89.862862,1,105.514115
75.275906,1,105.581124
40.683619,1,105.675062
42.526333,1,105.752853
94.221126,1,105.82866
80.67151,1,105.916562
82.398284,1,105.990556
53.545614,1,106.086615
6.7036,1,106.153554
8.582419,1,106.24305
86.2708,1,106.324786
81.454051,1,106.453665
78.037001,1,106.541361
80.321009,1,106.630585
44.872126,1,106.686357
93.282903,1,106.799269
63.288975,1,106.900072
87.547121,1,106.967836
84.063594,1,107.06819
63.486104,1,107.156857
88.640691,1,107.258604
73.238942,1,107.336411
85.420978,1,107.419631
73.81924,1,107.519879
69.553243,1,107.593384
92.80674,1,107.685399
59.482615,1,107.780417
62.995784,1,107.862092
52.328878,1,107.956107
48.822357,1,108.045806
87.722101,1,108.131865
57.476202,1,108.237763
88.91211,1,108.306133
91.943958,1,108.399948
52.197556,1,108.481125
85.012707,1,108.576241
73.74693,1,108.677595
81.239643,1,108.737009
66.61418,1,108.849235
64.853616,1,108.914408
87.01484,1,109.031545
65.420902,1,109.110236
82.253934,1,109.196307
70.175041,1,109.28394
96.019037,1,109.368395
7.736082,1,109.486813
