#{"t_start": 1772833962.449267, "env_id": "None"}
r,l,t
1.737773,1,8.625473
4.180552,1,8.662871
5.834594,1,8.701102
0.664381,1,8.75074
0.205031,1,8.77931
3.797769,1,8.848192
2.999845,1,8.870124
6.908067,1,8.918609
0.009042,1,8.921858
4.57443,1,9.016096
0.040246,1,9.058056
1.044231,1,9.083216
0.879797,1,9.115197
3.569696,1,9.184637
1.686808,1,9.247089
0.131417,1,9.273471
1.008844,1,9.308449
0.395325,1,9.334742
1.069644,1,9.363085
0.099803,1,9.39472
0.364061,1,9.427236
0.60807,1,9.482057
0.300515,1,9.526252
3.224009,1,9.589451
2.813897,1,9.623703
0.862678,1,9.630377
7.516319,1,9.688046
3.463061,1,9.721683
0.038723,1,9.746122
0.3085,1,9.79987
2.835446,1,9.854676
2.30281,1,9.898537
0.08014,1,9.923872
0.048846,1,9.964425
6.234757,1,10.019406
0.68793,1,10.042726
0.315805,1,10.150136
0.670839,1,10.177784
5.055128,1,10.224
1.56443,1,10.263211
1.781024,1,10.329834
0.02107,1,10.402362
1.584357,1,10.433776
0.607287,1,10.47352
3.844257,1,10.514488
0.24625,1,10.558454
8.286063,1,10.586813
0.681757,1,10.63698
0.737476,1,10.671953
4.345459,1,10.714334
3.880576,1,10.747193
2.36452,1,10.78615
3.091598,1,10.850417
0.122464,1,10.851957
3.532609,1,10.947533
5.243957,1,11.024407
0.945618,1,11.048486
0.657948,1,11.128557
0.024216,1,11.155431
0.016453,1,11.199938
0.002866,1,11.237286
0.669676,1,11.28401
0.221401,1,11.286453
0.003341,1,11.322856
0.0379,1,11.360852
0.077549,1,11.407535
3.254696,1,11.479899
0.084283,1,11.487445
1.441811,1,11.545628
0.254752,1,11.601701
6.134793,1,11.628473
2.346948,1,11.652691
1.380154,1,11.672104
1.225521,1,11.733921
5.085422,1,11.782661
0.033032,1,11.811433
0.147923,1,11.87259
2.426495,1,11.91806
0.009437,1,11.931921
0.709675,1,11.972512
3.04496,1,12.011026
0.022552,1,12.055464
0.124177,1,12.069836
1.186798,1,12.15029
1.023855,1,12.180527
1.658217,1,12.220942
1.100856,1,12.296525
1.094584,1,12.320805
0.342877,1,12.37059
0.023502,1,12.415646
0.570132,1,12.48481
0.084778,1,12.493799
0.887759,1,12.522328
0.752759,1,12.560371
3.089133,1,12.600536
0.023003,1,12.612085
4.909267,1,12.668416
1.503968,1,12.727534
0.012835,1,12.733544
1.12679,1,12.802073
1.02388,1,12.854611
5.879321,1,12.889647
0.131551,1,12.915357
0.012198,1,12.954618
2.537419,1,13.000792
0.141908,1,13.011152
0.148118,1,13.053978
2.915577,1,13.081327
5.099422,1,13.128323
0.47769,1,13.173399
4.396182,1,13.217539
1.863937,1,13.268344
1.29233,1,13.309105
1.920892,1,13.334517
0.257392,1,13.377593
0.801717,1,13.434152
0.010584,1,13.438181
0.003853,1,13.473739
51.185651,1,13.523018
1.72185,1,13.579307
0.086718,1,13.643082
2.699636,1,13.692123
4.237953,1,13.758558
3.035106,1,13.800148
0.126856,1,13.874267
2.498877,1,13.904892
5.482263,1,13.946103
0.623528,1,13.976766
8.548779,1,14.035726
0.822691,1,14.084643
0.404595,1,14.093863
4.023125,1,14.155638
0.471533,1,14.196297
3.053717,1,14.240713
0.873477,1,14.265095
2.098425,1,14.305994
0.089125,1,14.334205
0.381792,1,14.379655
0.015951,1,14.416106
1.623922,1,14.460662
0.635917,1,14.508479
3.191767,1,14.526932
0.311496,1,14.594124
0.175845,1,14.622201
0.019037,1,14.695546
1.592843,1,14.734639
0.003778,1,14.754051
0.838273,1,14.84265
2.842446,1,14.883859
0.074261,1,14.929549
1.20621,1,14.998315
1.104387,1,15.011977
1.978255,1,15.06278
2.286378,1,15.077887
0.456482,1,15.112645
0.105753,1,15.166287
0.010227,1,15.173118
0.157561,1,15.21939
0.010723,1,15.259078
0.614056,1,15.278006
3.14619,1,15.356218
0.014186,1,15.364734
0.021351,1,15.403678
0.136881,1,15.453526
2.117727,1,15.46406
0.033444,1,15.532217
0.390923,1,15.578935
2.212944,1,15.59181
0.020548,1,15.637184
5.267249,1,15.691743
0.052888,1,15.764928
0.109991,1,15.772736
0.119303,1,15.810864
2.018748,1,15.86241
3.339769,1,15.889986
0.020182,1,15.957755
0.310592,1,15.959931
4.521979,1,16.05291
7.771031,1,16.111777
5.171161,1,16.177393
3.69626,1,16.222056
0.216946,1,16.264003
0.842576,1,16.324946
0.276333,1,16.346475
0.024285,1,16.358003
0.214022,1,16.41775
3.248279,1,16.436182
1.962378,1,16.480978
0.034183,1,16.500491
0.014311,1,16.579926
4.729175,1,16.631715
1.913394,1,16.656409
0.022972,1,16.708273
3.061999,1,16.77616
0.441201,1,16.821012
1.767484,1,16.842272
0.122122,1,16.865888
4.648147,1,16.927227
0.213925,1,16.938926
20.636319,1,16.988994
0.756652,1,17.022955
1.455816,1,17.084241
0.019388,1,17.106263
0.036599,1,17.142039
2.39501,1,17.183862
0.318354,1,17.253179
21.780667,1,17.282162
2.989424,1,17.328337
0.123657,1,17.330669
1.301344,1,17.413965
6.254316,1,17.43266
0.354029,1,17.459786
2.996429,1,17.501564
3.766337,1,17.536233
0.447319,1,17.562697
0.752573,1,17.592652
4.966011,1,17.632579
0.003455,1,17.673093
3.452409,1,17.716337
2.947894,1,17.741466
0.588115,1,17.781111
3.651749,1,17.824234
3.780344,1,17.879448
0.460475,1,17.900258
1.05442,1,17.971912
5.567324,1,18.000086
0.912675,1,18.05058
0.236548,1,18.085281
3.061869,1,18.124401
1.449789,1,18.160441
0.614963,1,18.193532
0.31538,1,18.235861
0.19447,1,18.28788
0.380001,1,18.325526
2.306475,1,18.342847
5.063963,1,18.37255
1.134161,1,18.407019
0.075366,1,18.435281
0.082311,1,18.455164
0.180778,1,18.488817
0.140619,1,18.557372
3.345346,1,18.580301
7.086224,1,18.633202
0.881092,1,18.678555
0.429641,1,18.73702
0.002131,1,18.742399
0.063727,1,18.786029
0.003482,1,18.825832
1.399032,1,18.898597
0.196901,1,18.963955
3.388544,1,18.98768
0.969875,1,19.038202
4.780084,1,19.08313
4.847323,1,19.133924
1.945916,1,19.14461
0.002003,1,19.180775
0.03934,1,19.219348
1.264447,1,19.252398
1.711446,1,19.302379
5.322051,1,19.323665
1.518628,1,19.3349
0.005715,1,19.371961
2.385882,1,19.449049
1.246055,1,19.509521
1.661068,1,19.536087
0.214633,1,19.54632
0.430408,1,19.580211
2.454412,1,19.637622
1.083708,1,19.67808
1.26968,1,19.725873
1.625737,1,19.765195
1.547409,1,19.793873
0.357819,1,19.859873
0.975152,1,19.881975
0.740405,1,19.931607
0.033385,1,19.944235
3.063544,1,20.018353
0.007542,1,20.063511
0.281676,1,20.10302
4.153539,1,20.155326
0.092622,1,20.186269
7.487464,1,20.246819
2.595534,1,20.267606
0.739035,1,20.336129
1.856749,1,20.366529
7.041503,1,20.389267
0.168911,1,20.406844
0.0376,1,20.464549
2.569764,1,20.493164
0.129613,1,20.596049
1.57126,1,20.626199
0.189688,1,20.647075
1.547826,1,20.715192
0.053479,1,20.774161
1.643879,1,20.793927
0.582857,1,20.832572
0.991302,1,20.911016
0.470105,1,20.945539
0.019309,1,20.970946
0.049845,1,20.991271
0.055711,1,21.048838
0.065933,1,21.132614
0.119508,1,21.175388
0.79607,1,21.265213
0.150136,1,21.332345
0.05503,1,21.348199
0.016873,1,21.40479
0.007196,1,21.468647
0.346836,1,21.541812
3.632564,1,21.575335
1.583475,1,21.602878
1.450194,1,21.637244
0.087375,1,21.69795
2.439898,1,21.718034
0.031671,1,21.777419
0.002315,1,21.785824
0.047895,1,21.847982
4.287408,1,21.895471
0.853132,1,21.932283
8.208947,1,21.975922
1.943101,1,22.029418
0.046034,1,22.09108
0.014265,1,22.117491
0.667344,1,22.159364
0.074967,1,22.219826
6.556707,1,22.247897
1.996272,1,22.310354
0.171459,1,22.337867
0.028872,1,22.392076
1.73639,1,22.441171
0.067819,1,22.474488
0.140166,1,22.508911
1.921397,1,22.579939
0.057659,1,22.607645
2.617641,1,22.646381
0.559559,1,22.701085
1.736359,1,22.755645
0.024423,1,22.765071
0.102074,1,22.810742
1.201079,1,22.854835
1.101148,1,22.905018
0.100002,1,22.911129
1.848748,1,22.977009
0.045393,1,22.997635
0.078216,1,23.054919
4.36198,1,23.078938
0.030774,1,23.127532
0.017907,1,23.138201
0.021814,1,23.174843
0.64022,1,23.249089
0.065347,1,23.284359
0.021663,1,23.337157
0.05995,1,23.352682
0.027142,1,23.409827
1.066807,1,23.481638
5.218163,1,23.515664
0.036584,1,23.55652
0.833835,1,23.559168
0.07199,1,23.633645
0.012173,1,23.657365
4.233614,1,23.714809
0.002994,1,23.765146
5.112431,1,23.812297
0.061699,1,23.827396
0.036066,1,23.85534
1.645843,1,23.930299
0.856411,1,23.978611
1.888628,1,24.048192
4.553782,1,24.081973
0.004109,1,24.114909
1.089269,1,24.157156
0.58446,1,24.21068
2.009442,1,24.221147
0.821415,1,24.277313
0.010196,1,24.295495
0.008039,1,24.345413
0.043658,1,24.380084
0.006491,1,24.405866
0.115007,1,24.472848
0.016816,1,24.491422
6.964119,1,24.526986
1.652002,1,24.564799
0.125362,1,24.577524
0.516988,1,24.63567
1.122814,1,24.691094
0.027358,1,24.716762
0.448913,1,24.779076
2.31664,1,24.810408
0.031229,1,24.822537
0.15442,1,24.883964
0.19971,1,24.905421
2.888209,1,24.941951
1.729055,1,24.983503
0.039587,1,25.013057
1.064591,1,25.060226
2.632361,1,25.108604
0.055968,1,25.12534
0.237866,1,25.179193
0.368952,1,25.236084
0.056502,1,25.271911
0.064062,1,25.326459
0.062676,1,25.360008
1.343171,1,25.405996
0.223514,1,25.428083
0.00257,1,25.442088
0.718615,1,25.522266
0.062141,1,25.552217
0.598987,1,25.593668
1.73169,1,25.641918
0.073091,1,25.655488
0.483974,1,25.678915
3.797481,1,25.776114
6.714778,1,25.805414
0.126654,1,25.830573
0.851399,1,25.881764
0.019145,1,25.987826
1.911532,1,26.015448
0.039943,1,26.031668
1.414268,1,26.091743
0.439442,1,26.118507
1.573529,1,26.1537
5.04421,1,26.21822
1.557225,1,26.24358
0.300007,1,26.275166
2.244048,1,26.348405
3.580364,1,26.383572
7.071178,1,26.399745
1.277184,1,26.441754
0.007845,1,26.468964
0.675397,1,26.527228
1.24923,1,26.593858
1.871666,1,26.610265
0.095085,1,26.668915
3.985455,1,26.694192
1.863055,1,26.713209
0.037286,1,26.780467
0.118277,1,26.84336
0.044458,1,26.878873
0.019082,1,26.913064
0.001894,1,26.954535
3.538555,1,27.005221
7.349347,1,27.030116
1.069387,1,27.052987
1.00013,1,27.123567
1.684356,1,27.157408
5.825482,1,27.241085
1.383704,1,27.26604
0.006582,1,27.279448
7.761265,1,27.338456
0.935012,1,27.4133
0.451716,1,27.447975
1.775398,1,27.511994
0.016499,1,27.530973
0.245004,1,27.605921
3.533965,1,27.632892
0.53327,1,27.665873
0.635054,1,27.68069
0.881582,1,27.782372
0.083225,1,27.863216
0.018093,1,27.88231
5.982715,1,27.96232
3.040052,1,27.998692
1.76128,1,28.078909
0.008182,1,28.087854
0.031089,1,28.139249
1.489946,1,28.202887
1.020858,1,28.20989
1.331775,1,28.296312
0.422388,1,28.311714
0.047424,1,28.335818
4.333381,1,28.382024
3.136984,1,28.491232
0.058887,1,28.52297
3.262411,1,28.592811
5.82562,1,28.632562
0.778874,1,28.6708
0.080783,1,28.725903
0.631412,1,28.740979
0.215146,1,28.797662
7.385798,1,28.828987
4.218778,1,28.880303
0.974678,1,28.937139
0.498137,1,28.983089
0.148176,1,29.026971
7.639481,1,29.057895
34.800663,1,29.091911
0.70843,1,29.119673
0.625263,1,29.143404
0.100382,1,29.178264
0.032914,1,29.244332
0.136531,1,29.283067
7.551512,1,29.345797
0.248419,1,29.380566
1.752655,1,29.414641
4.685431,1,29.449117
2.697784,1,29.488683
4.312343,1,29.530758
0.053764,1,29.594044
0.602239,1,29.632423
1.191358,1,29.633977
0.00494,1,29.683413
2.217574,1,29.74002
0.01417,1,29.769261
0.815129,1,29.832575
0.441613,1,29.858505
0.133695,1,29.903248
5.490932,1,29.920801
1.205456,1,29.960226
2.963903,1,30.015261
5.037052,1,30.052529
2.447663,1,30.091913
0.034866,1,30.121646
0.331778,1,30.130685
1.022037,1,30.181041
0.865335,1,30.215974
4.019557,1,30.243967
0.018662,1,30.261463
0.006929,1,30.30215
0.040206,1,30.332533
7.465424,1,30.391258
3.399079,1,30.434758
0.164903,1,30.466749
0.93297,1,30.530677
0.865007,1,30.543808
4.253333,1,30.627502
2.831325,1,30.665908
1.326961,1,30.687879
0.540951,1,30.715829
0.055,1,30.74863
0.716148,1,30.781273
0.14443,1,30.815781
0.014895,1,30.858442
0.008896,1,30.869658
3.733841,1,30.92093
2.259057,1,30.992689
3.643913,1,31.039621
2.555705,1,31.07974
1.698175,1,31.115383
0.210164,1,31.144602
0.887586,1,31.185396
0.007543,1,31.221766
0.254929,1,31.319883
6.719537,1,31.344922
2.098526,1,31.385082
0.006783,1,31.396572
0.666071,1,31.525333
0.148272,1,31.539522
0.602276,1,31.598827
3.599331,1,31.630537
0.105983,1,31.686233
0.092574,1,31.703099
1.71914,1,31.921281
5.000887,1,31.994762
0.562621,1,32.077562
0.364235,1,32.129785
1.42345,1,32.202094
0.139646,1,32.229516
0.025504,1,32.295249
2.04975,1,32.327062
0.590316,1,32.36578
4.275532,1,32.387305
0.879817,1,32.47191
2.881235,1,32.505001
0.212142,1,32.538439
0.019943,1,32.579612
0.311707,1,32.610528
1.499386,1,32.662997
2.734333,1,32.668123
0.358448,1,32.736475
0.103763,1,32.740982
2.430895,1,32.789179
0.08529,1,32.809436
0.025761,1,32.846708
4.840584,1,32.924804
1.268254,1,32.953696
0.043381,1,32.976601
2.474434,1,33.024559
0.806832,1,33.071524
0.574647,1,33.090345
0.453209,1,33.132115
5.574415,1,33.168485
0.355763,1,33.225877
1.545854,1,33.251942
0.044868,1,33.284311
1.684984,1,33.344367
0.54552,1,33.359884
2.219289,1,33.446268
6.534969,1,33.477353
0.467095,1,33.516011
0.103808,1,33.553337
0.002144,1,33.57537
0.339822,1,33.636125
2.158843,1,33.659287
0.014557,1,33.672376
0.566676,1,33.724719
1.296927,1,33.750435
6.623581,1,33.773924
6.012073,1,33.825395
2.024789,1,33.868725
56.555331,1,33.893991
1.469248,1,33.925393
0.0145,1,33.958946
2.752155,1,34.013165
1.766569,1,34.016389
0.147023,1,34.045409
3.598249,1,34.124515
0.353302,1,34.132707
2.094613,1,34.182665
0.096831,1,34.242814
2.861619,1,34.265517
5.790897,1,34.30284
0.459105,1,34.350574
0.039364,1,34.386855
2.378144,1,34.458502
0.308673,1,34.472065
0.481708,1,34.548941
1.895263,1,34.600189
4.206588,1,34.645771
0.278202,1,34.652562
0.009982,1,34.689665
0.149155,1,34.744582
1.900477,1,34.80755
0.898552,1,34.823242
3.841729,1,34.898306
3.326671,1,34.951965
0.009977,1,34.971792
5.020864,1,35.046913
0.129008,1,35.133523
0.421273,1,35.158705
0.274655,1,35.228061
0.207817,1,35.248902
0.010168,1,35.308928
0.116776,1,35.353122
0.353864,1,35.380515
1.317426,1,35.417225
0.127865,1,35.422787
0.22105,1,35.471763
0.842045,1,35.507314
1.54498,1,35.534728
0.815127,1,35.617874
0.514061,1,35.656363
1.090479,1,35.71542
0.15353,1,35.72061
0.144078,1,35.748551
0.845701,1,35.817236
0.047226,1,35.856309
5.526873,1,35.909885
0.698761,1,35.959664
0.556352,1,35.979408
0.195376,1,35.99773
0.511035,1,36.106234
3.055163,1,36.156597
0.596018,1,36.199863
0.044038,1,36.246476
0.228097,1,36.306712
0.256016,1,36.370303
1.159378,1,36.422725
3.021352,1,36.467988
3.758199,1,36.493816
0.101707,1,36.511391
0.14158,1,36.527235
5.25313,1,36.587927
2.902997,1,36.667438
0.332614,1,36.693904
0.782415,1,36.709404
0.036387,1,36.739551
3.251783,1,36.791919
0.811007,1,36.890918
7.67392,1,36.920521
0.9394,1,36.958505
1.072363,1,37.031994
0.323575,1,37.10531
2.87183,1,37.133053
3.120335,1,37.168348
0.263302,1,37.20953
0.112466,1,37.227938
0.048182,1,37.268788
1.055643,1,37.316912
1.437206,1,37.368294
2.699297,1,37.389318
2.771753,1,37.446485
0.018786,1,37.476633
0.645321,1,37.538272
3.889613,1,37.573496
0.594024,1,37.602477
2.556625,1,37.661112
2.064897,1,37.681276
0.90855,1,37.763306
0.008519,1,37.783722
0.117326,1,37.835013
4.015145,1,37.915006
7.237737,1,37.969909
5.626328,1,38.012267
3.133267,1,38.059607
2.018612,1,38.111115
0.307239,1,38.163966
4.588238,1,38.203828
0.008356,1,38.237887
4.074648,1,38.276801
0.794527,1,38.329753
0.587897,1,38.360298
2.452918,1,38.420985
0.017482,1,38.465287
0.2047,1,38.550207
0.499955,1,38.553197
0.07618,1,38.643085
1.981729,1,38.673964
0.967854,1,38.74142
0.026269,1,38.797266
0.004815,1,38.827319
0.557337,1,38.860373
6.426195,1,38.913183
0.888276,1,38.948846
3.268679,1,39.01673
3.455496,1,39.043351
0.26571,1,39.087131
0.180725,1,39.110464
2.586217,1,39.164964
4.361813,1,39.170961
4.127488,1,39.218972
1.401318,1,39.288216
3.41706,1,39.319053
4.581991,1,39.334027
2.825792,1,39.377548
0.033128,1,39.435156
0.052522,1,39.464228
0.006016,1,39.485995
0.96831,1,39.588934
0.360425,1,39.620133
1.86394,1,39.650283
1.320611,1,39.676204
0.810106,1,39.712659
0.072113,1,39.71714
0.02012,1,39.754598
1.422867,1,39.83124
0.011963,1,39.83706
4.500365,1,39.914355
0.891325,1,39.995107
2.085913,1,40.018985
3.386555,1,40.066401
0.712955,1,40.120687
3.319101,1,40.151438
0.073611,1,40.245144
0.868978,1,40.262319
0.182942,1,40.315737
1.582621,1,40.356143
0.979838,1,40.385572
3.919641,1,40.420121
0.420987,1,40.459454
0.849139,1,40.527013
0.480586,1,40.559681
0.575751,1,40.584988
2.02993,1,40.653214
1.036581,1,40.693048
0.074463,1,40.716898
0.168784,1,40.762913
0.707613,1,40.797767
0.142624,1,40.815773
2.040341,1,40.874918
0.031632,1,40.932702
0.281965,1,41.041753
0.275042,1,41.061327
7.054903,1,41.124532
0.005165,1,41.142744
2.863969,1,41.191238
2.594589,1,41.218701
5.861967,1,41.282752
0.144181,1,41.332418
0.674751,1,41.455221
0.176099,1,41.515096
4.292617,1,41.563278
0.360412,1,41.693307
0.117128,1,41.760046
0.006948,1,41.887904
0.004894,1,41.893385
3.364423,1,41.969935
2.521633,1,42.029904
1.957209,1,42.068771
1.118695,1,42.089798
0.010323,1,42.113584
1.162743,1,42.213539
0.800112,1,42.256217
4.455038,1,42.292791
0.058924,1,42.294923
1.084713,1,42.380312
0.793024,1,42.405157
0.583431,1,42.483098
3.691804,1,42.516545
0.314287,1,42.590014
0.051579,1,42.59602
3.498379,1,42.663481
0.210488,1,42.688016
0.119566,1,42.745549
0.926116,1,42.767355
3.691287,1,42.799745
0.902672,1,42.830182
0.374243,1,42.883744
0.030167,1,42.900866
0.088253,1,42.946057
5.530596,1,43.014407
7.023985,1,43.034106
1.447841,1,43.081522
0.674645,1,43.100501
0.571338,1,43.163548
0.170722,1,43.22305
0.606577,1,43.236827
0.919286,1,43.296178
1.411537,1,43.341618
3.570732,1,43.374711
3.77884,1,43.423278
0.67645,1,43.4427
0.427885,1,43.55771
0.068012,1,43.591064
0.004493,1,43.650456
0.109296,1,43.700346
2.474544,1,43.808449
0.005965,1,43.869222
3.878815,1,44.00095
0.015571,1,44.047605
2.905867,1,44.126799
0.911938,1,44.264769
0.549419,1,44.308324
1.117196,1,44.354132
0.43298,1,44.416978
2.163321,1,44.427581
3.094337,1,44.509602
0.774797,1,44.579371
2.271273,1,44.661365
0.316939,1,44.691337
3.283666,1,44.744034
3.728176,1,44.786836
0.012558,1,44.811703
0.062085,1,44.83036
0.453354,1,44.912563
4.761527,1,44.94288
3.600213,1,44.975343
0.479715,1,45.019509
5.081199,1,45.06441
0.192978,1,45.101742
0.142245,1,45.128703
3.166194,1,45.162769
3.281629,1,45.230962
2.838409,1,45.321484
0.549784,1,45.363395
2.155356,1,45.411652
0.164182,1,45.477965
0.206994,1,45.529359
1.299143,1,45.592806
1.700455,1,45.626531
1.990347,1,45.659993
0.772265,1,45.705109
0.983277,1,45.706895
0.032638,1,45.747455
0.009419,1,45.78879
0.139377,1,45.853646
1.412512,1,45.910518
7.574803,1,45.955427
2.045249,1,46.027788
4.417387,1,46.065998
0.054849,1,46.076047
0.063227,1,46.159746
0.012129,1,46.224307
0.871685,1,46.248609
0.890756,1,46.309826
7.772451,1,46.329044
0.6604,1,46.367595
0.919966,1,46.412291
3.710495,1,46.427174
4.465498,1,46.495162
0.025328,1,46.5207
4.72592,1,46.567893
0.125153,1,46.633452
0.490032,1,46.661773
1.288004,1,46.703032
0.426346,1,46.769612
2.195012,1,46.781302
0.340449,1,46.822758
0.009309,1,46.885018
0.104647,1,46.904469
0.122108,1,46.960091
0.421019,1,47.007537
3.244014,1,47.02403
0.125277,1,47.050772
0.003419,1,47.079083
4.593903,1,47.1168
0.012632,1,47.142381
0.388344,1,47.178062
0.293462,1,47.214612
0.00319,1,47.251667
1.044378,1,47.299969
0.966705,1,47.357835
2.308474,1,47.377027
0.641645,1,47.441792
0.043174,1,47.520479
0.007212,1,47.541556
7.45663,1,47.588918
4.434459,1,47.621836
0.011911,1,47.62458
0.022906,1,47.685621
0.466373,1,47.691183
4.895483,1,47.763013
0.396471,1,47.825229
1.936841,1,47.852382
0.035672,1,47.86862
1.959607,1,47.922674
4.529758,1,47.954855
0.202728,1,47.974356
0.031095,1,48.047253
0.347124,1,48.049734
0.268013,1,48.106294
0.029412,1,48.124555
0.459625,1,48.183441
7.256176,1,48.254363
0.887986,1,48.270386
1.097641,1,48.310371
7.542102,1,48.393433
0.503133,1,48.414587
0.07736,1,48.432743
0.469931,1,48.502558
4.991675,1,48.568954
0.031146,1,48.607012
5.118177,1,48.647961
0.251905,1,48.687791
0.0011,1,48.732634
1.248534,1,48.821844
1.299686,1,48.862898
1.900539,1,48.885646
4.391671,1,48.918446
0.494136,1,49.007679
0.816901,1,49.038908
5.550024,1,49.093038
0.78323,1,49.114399
0.011843,1,49.161503
1.014605,1,49.204632
3.698664,1,49.238739
0.088023,1,49.264582
3.532779,1,49.328669
0.002238,1,49.36392
0.169788,1,49.429745
0.015752,1,49.469544
3.565746,1,49.481537
4.076495,1,49.543078
2.782506,1,49.580062
0.141197,1,49.599594
0.003413,1,49.622514
0.273669,1,49.659891
0.175038,1,49.707004
0.472171,1,49.723262
0.190305,1,49.758225
3.295246,1,49.821766
0.7794,1,49.863402
0.246442,1,49.924731
0.028078,1,49.959787
0.015176,1,50.023475
