#{"t_start": 1772794028.104633, "env_id": "None"}
r,l,t
1.649033,1,4.198554
0.015497,1,4.205401
0.043061,1,4.240095
0.09266,1,4.275029
4.503457,1,4.331428
0.001975,1,4.339381
0.686361,1,4.354753
0.010031,1,4.382587
0.003018,1,4.418749
4.636508,1,4.459513
7.216713,1,4.496478
0.13152,1,4.522832
0.018746,1,4.553764
0.002212,1,4.590093
7.120883,1,4.639193
5.102691,1,4.668197
3.599857,1,4.697762
0.040056,1,4.701093
2.285727,1,4.73381
1.132925,1,4.745947
0.021909,1,4.779901
0.257893,1,4.817676
0.009894,1,4.843058
1.234063,1,4.88597
0.369133,1,4.906192
0.12427,1,4.937122
5.257691,1,4.973176
0.006315,1,5.007079
0.002141,1,5.010965
0.184583,1,5.056985
0.001148,1,5.061136
0.421391,1,5.148526
3.805109,1,5.164989
0.000946,1,5.176523
5.888662,1,5.201304
0.544594,1,5.204142
0.758451,1,5.283033
0.208393,1,5.304352
0.838813,1,5.317684
0.002067,1,5.353777
0.023032,1,5.384563
6.210296,1,5.414002
0.449729,1,5.419149
0.008852,1,5.439307
0.04743,1,5.508063
0.005143,1,5.511225
0.353239,1,5.538092
0.012497,1,5.573499
0.399556,1,5.625407
0.410163,1,5.70709
0.753448,1,5.719116
0.816879,1,5.747678
1.615916,1,5.782695
0.047872,1,5.809269
0.004093,1,5.822616
0.910549,1,5.854012
4.562839,1,5.914082
0.04269,1,5.918735
7.425591,1,5.954829
0.014387,1,5.988333
5.041156,1,6.021163
0.025256,1,6.05375
6.037505,1,6.103062
0.160315,1,6.135694
0.025876,1,6.161393
0.151781,1,6.187835
0.487158,1,6.218817
0.879313,1,6.244411
0.003139,1,6.302429
0.007366,1,6.339651
0.006907,1,6.36183
0.011449,1,6.399189
0.08181,1,6.427616
0.502285,1,6.48464
0.04661,1,6.515771
4.161728,1,6.545247
0.025165,1,6.551813
2.723618,1,6.625567
0.037396,1,6.659641
0.357872,1,6.708278
0.001146,1,6.721359
0.768239,1,6.764862
0.005639,1,6.782764
6.958877,1,6.807851
4.933143,1,6.839271
0.123669,1,6.864808
3.747221,1,6.906831
3.611143,1,6.938645
0.019747,1,6.943977
1.767597,1,6.973048
0.052919,1,7.00943
0.735798,1,7.046514
6.386882,1,7.07062
0.003594,1,7.081631
0.057,1,7.1068
7.055863,1,7.154221
0.105372,1,7.157312
0.669335,1,7.171198
0.340063,1,7.219951
0.002059,1,7.242638
2.856211,1,7.25863
0.02081,1,7.279514
7.687409,1,7.367955
0.135657,1,7.396169
0.042894,1,7.483272
0.109472,1,7.486999
0.071649,1,7.519603
0.001751,1,7.529894
3.811452,1,7.591412
1.404349,1,7.602976
0.447964,1,7.657255
0.001406,1,7.685444
0.001315,1,7.719673
0.052427,1,7.728951
1.145335,1,7.752753
0.401437,1,7.784825
0.004544,1,7.806139
0.126477,1,7.855754
1.310275,1,7.891528
4.130563,1,7.912394
2.27521,1,7.966365
0.008748,1,7.974661
0.014434,1,8.008867
0.190702,1,8.039633
0.138181,1,8.082892
0.054648,1,8.120896
6.169922,1,8.195132
0.042692,1,8.22712
0.131257,1,8.260857
0.006169,1,8.291769
21.50025,1,8.328633
0.034353,1,8.33736
0.473602,1,8.393033
5.592954,1,8.413331
0.001305,1,8.441868
5.079621,1,8.503184
0.01092,1,8.506558
0.948854,1,8.518688
0.861946,1,8.591008
1.135052,1,8.639662
1.281884,1,8.642143
0.035062,1,8.665999
0.001303,1,8.698197
1.414905,1,8.721641
0.019121,1,8.748212
2.161495,1,8.79523
2.234381,1,8.798336
0.002006,1,8.828662
0.045243,1,8.877894
0.938567,1,8.930619
1.030475,1,8.994757
0.001357,1,8.997402
0.012021,1,9.046152
0.009002,1,9.076549
4.625199,1,9.135223
0.273746,1,9.156047
0.002219,1,9.170986
1.412315,1,9.231399
6.597583,1,9.26224
1.656783,1,9.293087
0.056383,1,9.304908
0.020792,1,9.344007
0.002849,1,9.348694
0.610257,1,9.382092
0.642223,1,9.390646
6.073077,1,9.43282
5.070687,1,9.462439
0.048368,1,9.465318
6.489807,1,9.507952
0.129652,1,9.540368
0.006461,1,9.571295
1.6582,1,9.642189
2.260203,1,9.699138
2.006185,1,9.710281
0.244814,1,9.734229
0.566562,1,9.765021
1.917874,1,9.787415
72.491039,1,9.830423
0.077998,1,9.884739
0.003347,1,9.907797
28.326501,1,9.942828
4.158018,1,9.987121
22.360562,1,10.000607
1.623038,1,10.028874
0.288631,1,10.057455
1.698585,1,10.112253
0.00646,1,10.125373
0.077051,1,10.156327
0.081037,1,10.208084
0.010929,1,10.21168
0.106652,1,10.244764
2.327116,1,10.312112
0.803872,1,10.347175
0.013436,1,10.393554
0.503294,1,10.428399
0.034548,1,10.490008
0.956282,1,10.539964
2.305923,1,10.581051
0.04619,1,10.58914
0.167052,1,10.617171
0.846248,1,10.625891
0.323998,1,10.658837
0.042777,1,10.691077
0.636495,1,10.717016
0.14837,1,10.756542
0.112009,1,10.773377
0.040357,1,10.794688
0.008585,1,10.84469
0.005692,1,10.893482
0.052527,1,10.925782
0.013065,1,10.9596
0.010648,1,10.988299
4.996805,1,11.061109
0.002517,1,11.067573
0.001509,1,11.096133
0.181118,1,11.140226
0.237349,1,11.146471
1.716812,1,11.160644
1.043407,1,11.236067
0.358906,1,11.269514
0.069933,1,11.292303
0.005918,1,11.322993
0.004599,1,11.343457
0.109878,1,11.388632
4.584409,1,11.430845
0.675992,1,11.441518
4.663636,1,11.480665
0.082292,1,11.495875
0.036869,1,11.525422
0.179941,1,11.575455
0.003764,1,11.584387
2.935672,1,11.630441
0.164718,1,11.692878
0.0396,1,11.694355
44.286777,1,11.781479
0.036991,1,11.792474
2.384979,1,11.81805
6.417135,1,11.846239
6.606393,1,11.882435
0.005789,1,11.939001
6.140345,1,11.988582
0.005469,1,12.012913
0.081232,1,12.028572
0.011793,1,12.050275
5.49398,1,12.089533
0.152496,1,12.105196
0.009209,1,12.15683
3.281653,1,12.215842
5.027635,1,12.242844
6.186275,1,12.301408
0.080214,1,12.304445
1.967394,1,12.358183
0.328224,1,12.379751
1.796172,1,12.419412
0.026262,1,12.446986
0.161835,1,12.491789
3.159966,1,12.530317
0.079976,1,12.54363
0.019381,1,12.582727
0.018623,1,12.627524
0.018944,1,12.649644
0.128448,1,12.705389
0.394428,1,12.738653
0.876721,1,12.751771
0.010344,1,12.768079
0.108721,1,12.792321
0.015642,1,12.872808
2.879001,1,12.906724
0.090139,1,12.950162
0.058083,1,12.978374
4.548453,1,13.037935
0.030114,1,13.041644
0.053678,1,13.080722
5.488155,1,13.1188
0.102831,1,13.122793
5.179218,1,13.155471
1.088504,1,13.183539
0.128051,1,13.216366
0.008934,1,13.24343
0.012913,1,13.292822
0.014475,1,13.327462
0.49539,1,13.355515
0.189171,1,13.397548
0.003248,1,13.409766
0.002353,1,13.434471
0.766633,1,13.457995
4.92275,1,13.477447
0.009707,1,13.502443
2.377954,1,13.566778
0.05112,1,13.598965
0.065107,1,13.659696
0.075874,1,13.687703
0.497904,1,13.759055
4.808247,1,13.802759
0.005421,1,13.808935
0.281067,1,13.863763
0.108149,1,13.878167
3.836495,1,13.89695
0.002262,1,13.937322
0.118473,1,13.971714
0.03906,1,13.999232
0.009797,1,14.011098
0.777704,1,14.041216
0.823051,1,14.103966
0.603446,1,14.113895
0.025936,1,14.154777
1.344593,1,14.211181
4.179208,1,14.240579
1.396292,1,14.246895
5.137502,1,14.279726
0.699997,1,14.296165
0.048138,1,14.313089
0.300718,1,14.326404
0.022607,1,14.363038
0.035929,1,14.380654
0.024804,1,14.398832
7.8921,1,14.432981
1.795123,1,14.482245
0.011438,1,14.484574
20.848939,1,14.539281
0.041243,1,14.551756
1.282804,1,14.603854
0.234526,1,14.620413
0.748037,1,14.644924
0.062896,1,14.675844
1.418014,1,14.719905
1.130212,1,14.727475
0.950756,1,14.756122
4.957174,1,14.829484
0.204096,1,14.833744
0.044179,1,14.852237
0.001357,1,14.878779
0.356164,1,14.907547
1.362785,1,14.925135
0.013889,1,14.986219
0.519542,1,15.036799
0.071956,1,15.071094
0.058761,1,15.087161
0.009069,1,15.132102
0.002608,1,15.141019
0.328579,1,15.197445
7.850935,1,15.220972
6.617678,1,15.245053
0.936473,1,15.272717
3.617815,1,15.298749
5.043134,1,15.310918
0.007003,1,15.33751
1.311063,1,15.400817
0.398999,1,15.428125
0.078055,1,15.451075
0.069943,1,15.48436
1.244995,1,15.515454
0.06892,1,15.549772
3.465366,1,15.584828
2.363328,1,15.669431
2.742062,1,15.687585
1.62403,1,15.741298
0.380656,1,15.761935
0.038248,1,15.787896
0.00964,1,15.794583
0.008485,1,15.829897
0.01935,1,15.87639
2.170113,1,15.886705
23.167194,1,15.926102
2.279108,1,15.962019
0.007781,1,15.970126
0.043714,1,15.994923
0.01091,1,16.031707
5.503227,1,16.072201
0.00275,1,16.07439
0.527039,1,16.102104
0.228426,1,16.126927
0.018001,1,16.154245
0.17824,1,16.187777
1.6961,1,16.222549
5.475493,1,16.280339
0.306316,1,16.305027
1.041284,1,16.331635
8.164666,1,16.350261
0.084814,1,16.395045
0.224572,1,16.437533
0.020574,1,16.44248
0.002788,1,16.474886
0.02443,1,16.502273
0.255593,1,16.555854
1.181544,1,16.576785
0.481825,1,16.617482
0.449738,1,16.64758
1.644605,1,16.682353
0.103859,1,16.69838
1.678121,1,16.756238
1.144371,1,16.761818
4.102906,1,16.819835
0.087219,1,16.82858
0.00188,1,16.842536
0.013763,1,16.863824
0.006773,1,16.905819
0.179101,1,16.938183
0.134242,1,16.939871
0.085011,1,16.975079
0.129948,1,17.035049
5.540394,1,17.060319
0.807133,1,17.077637
0.192195,1,17.134348
0.082014,1,17.147227
0.159402,1,17.216167
0.019181,1,17.235118
1.526078,1,17.286007
4.384592,1,17.318166
0.107602,1,17.321582
0.104745,1,17.334792
0.200494,1,17.393562
0.025861,1,17.410512
3.762625,1,17.503918
3.608912,1,17.533222
2.315982,1,17.54447
0.088974,1,17.564557
0.553468,1,17.628748
4.414553,1,17.655674
2.410314,1,17.678474
0.904367,1,17.755201
0.006027,1,17.762951
4.427229,1,17.802246
0.16486,1,17.837246
6.034426,1,17.869678
3.485678,1,17.953109
0.044786,1,17.962769
0.224539,1,17.984234
0.022392,1,18.024506
0.487056,1,18.060247
1.012451,1,18.082049
7.535515,1,18.130058
0.048248,1,18.150842
0.005958,1,18.173649
5.928117,1,18.229222
1.86144,1,18.23281
1.084208,1,18.284309
0.478887,1,18.297876
1.684081,1,18.319032
1.028132,1,18.378199
0.210422,1,18.407917
1.263534,1,18.434669
0.107207,1,18.472624
0.005948,1,18.484952
3.824173,1,18.545987
0.036408,1,18.548696
0.008018,1,18.580769
0.059812,1,18.606954
4.472074,1,18.633264
0.449299,1,18.64661
3.043123,1,18.678867
2.337045,1,18.70915
1.142429,1,18.728209
4.548682,1,18.790458
0.00752,1,18.795315
0.221098,1,18.821937
1.416438,1,18.859801
0.001902,1,18.882211
3.891581,1,18.911182
0.256696,1,18.963074
6.496545,1,18.970105
5.890356,1,19.002195
3.950417,1,19.032253
0.589607,1,19.04888
0.189893,1,19.082898
0.303147,1,19.129422
0.011728,1,19.141109
0.057394,1,19.171478
6.821084,1,19.197863
3.429081,1,19.246832
0.426745,1,19.249048
5.83819,1,19.290986
0.051402,1,19.315195
0.002088,1,19.36329
5.741045,1,19.420901
0.067853,1,19.431964
1.126589,1,19.458449
1.645364,1,19.483099
5.648776,1,19.525781
0.035717,1,19.550385
4.555402,1,19.568181
0.004035,1,19.580679
5.961478,1,19.618043
0.004821,1,19.628499
0.512472,1,19.66572
1.072866,1,19.717533
0.015745,1,19.727014
0.002266,1,19.748248
0.072896,1,19.781512
3.922456,1,19.835018
0.209026,1,19.869764
0.325134,1,19.890231
0.912773,1,19.93005
5.28238,1,19.964152
0.329785,1,19.996479
1.766308,1,20.008706
0.669972,1,20.054091
0.591304,1,20.059563
6.085707,1,20.117834
1.704895,1,20.144341
0.042581,1,20.181297
5.348875,1,20.246172
0.006136,1,20.254198
3.380686,1,20.311886
0.10823,1,20.315587
3.64145,1,20.36556
4.219006,1,20.382716
0.003097,1,20.405848
0.048101,1,20.431778
0.108372,1,20.460123
5.286717,1,20.523428
1.090106,1,20.584236
0.31534,1,20.591994
0.071578,1,20.624027
3.440549,1,20.667824
0.011336,1,20.670588
0.586161,1,20.711314
0.483862,1,20.763103
3.672167,1,20.78007
0.001326,1,20.797441
0.01035,1,20.832896
5.69017,1,20.874519
1.460441,1,20.881069
0.130415,1,20.970934
3.446892,1,20.996596
0.403207,1,21.026777
0.050786,1,21.056468
7.52247,1,21.088733
0.024622,1,21.132969
2.229406,1,21.136166
0.045746,1,21.220266
0.13128,1,21.222718
0.03718,1,21.24855
0.038495,1,21.260657
0.589985,1,21.349011
0.187479,1,21.3745
1.066091,1,21.384773
6.739727,1,21.433322
0.962345,1,21.460793
0.04783,1,21.486501
0.6111,1,21.569325
7.415326,1,21.585967
0.003412,1,21.609725
6.19208,1,21.650399
0.438163,1,21.680915
0.386619,1,21.728714
0.021055,1,21.732505
0.051922,1,21.746598
4.049232,1,21.810299
0.0113,1,21.815118
0.050853,1,21.848962
0.04343,1,21.859036
2.42353,1,21.922426
0.051882,1,21.927512
2.18011,1,21.964597
0.189593,1,22.003843
0.446697,1,22.033971
3.401453,1,22.084954
1.577933,1,22.097031
2.110364,1,22.155591
0.008189,1,22.171408
0.560623,1,22.224263
6.067172,1,22.259441
0.674557,1,22.288854
0.18854,1,22.314604
1.289196,1,22.378658
1.860399,1,22.383487
29.228816,1,22.427559
0.170266,1,22.445087
6.509263,1,22.479008
0.078616,1,22.506832
0.0217,1,22.527825
3.006729,1,22.558834
2.206205,1,22.579777
0.00303,1,22.608074
4.648814,1,22.647862
0.020375,1,22.65489
3.821592,1,22.69035
5.306788,1,22.71857
0.331048,1,22.771402
2.112285,1,22.799122
0.806229,1,22.864083
0.035222,1,22.86935
5.940539,1,22.921344
0.367128,1,22.958484
1.278776,1,22.971059
4.226203,1,23.025183
0.271096,1,23.027069
3.153969,1,23.066618
3.676418,1,23.10901
0.845915,1,23.144432
1.472495,1,23.154984
0.148608,1,23.206494
0.059661,1,23.237701
0.109066,1,23.268795
0.05832,1,23.270231
3.748602,1,23.34048
7.088887,1,23.358169
0.528177,1,23.387901
0.275405,1,23.421762
4.068101,1,23.453972
0.049989,1,23.494466
1.529031,1,23.499605
0.04815,1,23.511748
0.113399,1,23.547136
0.003055,1,23.556906
0.334139,1,23.582544
0.004509,1,23.596709
1.121333,1,23.628311
0.158687,1,23.654181
2.101866,1,23.682294
0.122238,1,23.69837
0.004351,1,23.724767
2.233446,1,23.785285
0.098951,1,23.803674
2.42669,1,23.846136
2.104682,1,23.867576
0.030546,1,23.873075
0.223858,1,23.929247
0.029736,1,23.934132
0.040523,1,23.95489
0.002869,1,24.021015
1.929375,1,24.061826
0.278476,1,24.098916
1.206402,1,24.115357
0.001134,1,24.136613
0.233854,1,24.173104
2.09566,1,24.217019
1.895758,1,24.261416
0.19769,1,24.290998
7.206496,1,24.311109
0.38772,1,24.342797
0.261368,1,24.349619
0.077181,1,24.386395
0.005094,1,24.407722
0.397462,1,24.430765
0.185702,1,24.483399
0.083668,1,24.486088
7.390254,1,24.539864
0.03809,1,24.542761
1.280007,1,24.608249
0.002392,1,24.615076
0.650949,1,24.643491
0.065341,1,24.6983
0.047868,1,24.75953
0.169528,1,24.817991
4.544816,1,24.846783
0.437765,1,24.876986
0.200477,1,24.89194
0.029528,1,24.92447
0.006149,1,24.955694
5.689146,1,24.995355
2.145525,1,25.028019
0.00241,1,25.054539
0.086806,1,25.081189
1.790998,1,25.100967
2.453964,1,25.131056
0.012236,1,25.139452
0.599127,1,25.180256
0.215402,1,25.208886
4.561876,1,25.269115
0.002349,1,25.27417
0.003809,1,25.307189
1.736972,1,25.340958
0.455585,1,25.398908
0.446605,1,25.444875
5.712838,1,25.497485
4.531935,1,25.521733
0.006918,1,25.545949
0.527456,1,25.573345
2.964151,1,25.607895
0.475209,1,25.648917
0.105135,1,25.669296
4.253751,1,25.690992
0.040208,1,25.72007
1.710093,1,25.749364
3.74118,1,25.780459
1.373684,1,25.812786
0.04771,1,25.894374
0.054208,1,25.897398
2.3878,1,25.950093
0.002502,1,25.970479
1.804239,1,25.9962
0.002532,1,26.020033
0.014408,1,26.08129
7.902828,1,26.126956
0.031028,1,26.134712
0.343515,1,26.160045
0.815925,1,26.188259
0.635417,1,26.207186
2.937623,1,26.25608
0.200309,1,26.28285
3.254516,1,26.305265
0.118399,1,26.31518
1.338827,1,26.411422
1.118511,1,26.422748
2.25187,1,26.469134
1.524546,1,26.505734
0.295558,1,26.538278
1.7991,1,26.544156
0.003638,1,26.570164
1.945022,1,26.622204
0.768766,1,26.647687
0.685482,1,26.731309
0.00171,1,26.740709
3.009255,1,26.764662
0.220763,1,26.801514
0.003678,1,26.82769
0.06842,1,26.872216
0.456691,1,26.94595
0.222461,1,26.955823
0.012085,1,26.980677
0.75302,1,27.004663
1.087169,1,27.078335
0.034759,1,27.08327
0.273178,1,27.101947
0.61124,1,27.141656
1.400979,1,27.159278
2.429944,1,27.205609
6.537681,1,27.21683
7.714721,1,27.29637
0.138057,1,27.301571
0.638289,1,27.349465
0.211902,1,27.353874
0.003571,1,27.386826
1.971806,1,27.427036
0.020828,1,27.432133
1.199884,1,27.460736
1.067297,1,27.493423
0.004986,1,27.525836
0.33255,1,27.592372
0.021619,1,27.611322
3.581272,1,27.64877
0.223944,1,27.668921
0.288231,1,27.698099
2.865031,1,27.725377
2.148386,1,27.767747
0.076208,1,27.785876
0.357383,1,27.815966
2.52391,1,27.855751
0.067028,1,27.87913
0.001155,1,27.897905
0.264297,1,27.929921
0.022926,1,27.962482
1.71689,1,28.018977
0.039308,1,28.023213
0.73807,1,28.046246
7.407977,1,28.103651
0.04827,1,28.106929
5.232988,1,28.145651
0.004354,1,28.157121
0.329051,1,28.199143
0.955401,1,28.230691
7.409268,1,28.246738
0.071107,1,28.277833
0.097078,1,28.321632
4.133321,1,28.374855
0.363446,1,28.386721
2.370923,1,28.435519
0.183893,1,28.472424
0.013892,1,28.48174
0.001851,1,28.501612
0.026027,1,28.521296
0.005812,1,28.56078
0.140642,1,28.596938
0.064533,1,28.616511
0.365095,1,28.65244
0.594638,1,28.660258
0.013841,1,28.682366
4.343413,1,28.734708
0.010176,1,28.736719
6.618053,1,28.823872
0.168993,1,28.833879
0.002108,1,28.866076
0.009524,1,28.885777
0.441717,1,28.911279
3.507372,1,28.936938
0.01527,1,28.966992
2.421204,1,28.990352
0.162202,1,29.044119
0.032824,1,29.078332
0.028908,1,29.089176
0.071702,1,29.130385
1.157871,1,29.182583
1.023218,1,29.215345
6.168251,1,29.228893
0.032272,1,29.240023
3.409812,1,29.287738
0.001321,1,29.290788
7.552539,1,29.324661
5.385893,1,29.334816
0.134297,1,29.356155
0.026429,1,29.391667
3.203317,1,29.430591
2.558378,1,29.46047
0.002069,1,29.467791
0.121762,1,29.501409
3.843228,1,29.539845
1.189475,1,29.580168
1.305101,1,29.606155
1.677077,1,29.61664
0.123374,1,29.64392
0.007736,1,29.656613
0.001788,1,29.685877
0.050036,1,29.714917
0.047927,1,29.755402
0.078692,1,29.794033
3.665172,1,29.837831
1.693269,1,29.84669
0.241155,1,29.853124
0.069775,1,29.885283
0.173411,1,29.921899
2.301487,1,29.957559
4.365642,1,30.009041
0.044727,1,30.012473
0.296137,1,30.045701
0.004574,1,30.064623
0.445781,1,30.103042
2.816648,1,30.127946
1.254611,1,30.140199
2.112918,1,30.182106
0.958652,1,30.245448
0.892833,1,30.323115
1.349994,1,30.368707
1.953943,1,30.391616
0.228235,1,30.40752
0.134228,1,30.448738
0.135119,1,30.497685
0.5205,1,30.562711
0.140186,1,30.573011
0.724494,1,30.60227
0.010892,1,30.625874
0.002448,1,30.651538
0.451057,1,30.719937
1.155336,1,30.752644
0.002617,1,30.759467
0.086284,1,30.789724
0.195596,1,30.824258
1.930815,1,30.880948
57.179815,1,30.899917
0.166107,1,30.916491
1.668663,1,30.934417
2.906928,1,30.949696
0.005164,1,30.9764
0.032513,1,30.9965
3.263114,1,31.021946
3.997857,1,31.082931
2.13905,1,31.10846
0.025268,1,31.124663
0.065058,1,31.167509
0.130016,1,31.263717
5.247775,1,31.293459
0.224417,1,31.302908
1.665751,1,31.31554
0.023907,1,31.36778
0.096625,1,31.392662
0.008381,1,31.431884
0.055695,1,31.459542
1.393679,1,31.499384
2.122191,1,31.530888
5.335009,1,31.550463
0.244647,1,31.571658
4.61182,1,31.632187
6.957663,1,31.659823
1.87244,1,31.684786
5.024084,1,31.721761
0.010381,1,31.744811
0.110826,1,31.774396
1.715157,1,31.815457
4.836517,1,31.832859
1.16738,1,31.866243
2.165378,1,31.889054
6.166738,1,31.91832
0.003084,1,31.959052
4.283119,1,31.983835
2.002699,1,32.027873
1.462411,1,32.035764
2.275244,1,32.058723
3.538389,1,32.132917
4.306016,1,32.157583
2.853617,1,32.210535
3.412064,1,32.246261
3.018696,1,32.264261
0.810543,1,32.320166
0.003165,1,32.347113
0.002166,1,32.379638
1.408944,1,32.438473
0.154484,1,32.469824
1.005097,1,32.48339
3.237013,1,32.540724
0.042556,1,32.583744
0.010789,1,32.601479
3.691439,1,32.620571
28.393009,1,32.67619
0.071759,1,32.686622
0.018647,1,32.724096
0.077767,1,32.736859
5.101888,1,32.802394
0.173894,1,32.836872
0.770921,1,32.863246
0.815486,1,32.896086
0.587731,1,32.943624
3.053598,1,32.966604
3.990763,1,33.029121
1.126926,1,33.055735
0.970971,1,33.08168
6.702561,1,33.126134
0.005024,1,33.134667
0.370812,1,33.159653
0.900871,1,33.213889
0.022529,1,33.231809
0.475228,1,33.236988
1.836654,1,33.280716
0.00472,1,33.313788
1.375668,1,33.37337
0.002013,1,33.379443
0.00706,1,33.414287
0.297196,1,33.454651
5.157516,1,33.490953
4.715029,1,33.557895
4.854875,1,33.583955
0.22184,1,33.636098
1.025934,1,33.683573
0.047317,1,33.695868
4.095577,1,33.751902
0.029404,1,33.764093
0.022845,1,33.790039
0.104722,1,33.828433
4.607051,1,33.856816
0.041842,1,33.872352
0.006896,1,33.911164
0.100837,1,33.953622
2.481416,1,34.02043
0.104491,1,34.030052
0.749009,1,34.086302
0.264758,1,34.100898
6.179648,1,34.138895
0.026042,1,34.178885
0.026588,1,34.184406
2.895541,1,34.233987
0.046674,1,34.252247
0.108497,1,34.279906
0.006273,1,34.307798
1.251227,1,34.352777
0.143406,1,34.377831
0.64546,1,34.453954
0.235419,1,34.458271
0.1086,1,34.498755
1.6609,1,34.571316
2.414614,1,34.587122
0.310691,1,34.599141
4.432704,1,34.639438
2.90242,1,34.687875
5.329367,1,34.736785
0.019889,1,34.738528
0.049409,1,34.766621
0.0166,1,34.784824
0.5706,1,34.827995
0.295519,1,34.831585
0.696468,1,34.866628
0.084485,1,34.880891
3.439459,1,34.933456
0.038382,1,34.95918
0.0944,1,34.992878
0.700782,1,35.057156
1.062333,1,35.072487
0.688138,1,35.074769
4.8277,1,35.104349
3.97175,1,35.150923
0.104407,1,35.174832
0.002485,1,35.236538
2.940064,1,35.297318
0.015976,1,35.305893
0.115159,1,35.333871
0.158161,1,35.362049
0.161457,1,35.366599
0.002237,1,35.398676
2.014358,1,35.433825
1.43464,1,35.475577
0.208742,1,35.498621
0.966306,1,35.540359
1.597266,1,35.625744
0.15844,1,35.632735
0.920639,1,35.687316
0.383346,1,35.703424
0.055015,1,35.740406
0.012311,1,35.776176
0.123491,1,35.806297
7.144583,1,35.858973
1.27013,1,35.917955
5.211674,1,35.937458
1.475207,1,35.968969
4.801394,1,36.015929
2.194531,1,36.060803
0.039204,1,36.126578
0.865115,1,36.132677
0.017825,1,36.192931
0.008975,1,36.202797
1.282754,1,36.235481
0.222652,1,36.277988
0.030199,1,36.30396
0.064025,1,36.356
1.141381,1,36.385277
0.006298,1,36.410958
0.621348,1,36.437998
4.443077,1,36.466294
0.094692,1,36.470858
0.039749,1,36.491095
0.035205,1,36.525629
0.208582,1,36.55168
3.801404,1,36.571586
0.346229,1,36.585643
2.397576,1,36.612302
0.404336,1,36.646348
0.181233,1,36.674793
0.011972,1,36.692224
0.018636,1,36.732456
1.07296,1,36.74328
1.339464,1,36.776043
1.794318,1,36.836311
7.62342,1,36.865299
0.015851,1,36.892156
0.230069,1,36.898686
0.022394,1,36.938641
0.413973,1,36.968353
0.001805,1,37.002604
0.243871,1,37.038039
2.757271,1,37.062079
