#{"t_start": 1772099820.189624, "env_id": "None"}
r,l,t
6.423794,1,5.37986
2.800628,1,5.411303
20.930596,1,5.437064
1.109883,1,5.483596
30.866384,1,5.512578
2.999293,1,5.533804
3.136776,1,5.573459
0.572952,1,5.59414
6.124788,1,5.630656
26.720923,1,5.653311
56.054892,1,5.70214
5.811938,1,5.730048
7.147756,1,5.766414
27.166378,1,5.799177
0.872866,1,5.825397
2.655381,1,5.860034
6.118804,1,5.893404
3.668221,1,5.929166
0.860559,1,5.963017
0.341625,1,5.991278
6.04297,1,6.029188
4.300494,1,6.049599
22.408887,1,6.104741
25.173351,1,6.125437
33.7083,1,6.152519
25.56995,1,6.189033
27.46343,1,6.229246
6.85562,1,6.26663
1.390213,1,6.295781
3.765787,1,6.339952
2.744132,1,6.365963
3.884145,1,6.404216
1.630734,1,6.429644
29.453583,1,6.458529
2.40451,1,6.486448
58.002345,1,6.51662
0.400968,1,6.547535
2.544324,1,6.576608
39.053118,1,6.609872
0.397414,1,6.641481
25.261176,1,6.676414
0.395789,1,6.710915
6.645017,1,6.744301
2.841988,1,6.790765
21.582314,1,6.819269
5.387662,1,6.859506
31.708657,1,6.886711
4.872785,1,6.92601
6.266297,1,6.960452
3.299192,1,6.978734
6.598212,1,7.025752
5.779088,1,7.042981
3.557925,1,7.095857
4.549397,1,7.124516
1.183941,1,7.156624
7.07204,1,7.183922
4.535097,1,7.224185
7.255678,1,7.25246
53.6688,1,7.28567
2.64712,1,7.317856
7.324307,1,7.342874
6.583993,1,7.383375
6.326168,1,7.427339
36.344947,1,7.447333
0.401664,1,7.491424
0.30847,1,7.527009
1.118498,1,7.559667
52.912262,1,7.592642
7.101149,1,7.615662
2.245921,1,7.666041
4.083328,1,7.707932
47.405059,1,7.74464
6.741276,1,7.778576
3.87056,1,7.809601
32.62534,1,7.840591
61.27928,1,7.87203
0.227462,1,7.906055
6.726372,1,7.935377
30.29267,1,7.971356
6.476836,1,8.000612
3.521903,1,8.033215
6.966196,1,8.062848
0.85847,1,8.095317
1.338709,1,8.137263
6.787698,1,8.172043
21.102781,1,8.192843
36.120511,1,8.235261
6.22493,1,8.269779
5.248114,1,8.303802
6.522676,1,8.331024
7.035168,1,8.367732
7.299325,1,8.392655
6.670016,1,8.409983
6.501775,1,8.45399
5.487384,1,8.479468
3.931623,1,8.517214
2.679406,1,8.553601
40.365481,1,8.586072
20.87681,1,8.619036
5.664295,1,8.643768
6.97897,1,8.67873
5.613316,1,8.73078
88.510818,1,8.767815
3.739675,1,8.79845
53.875756,1,8.828654
4.530446,1,8.862109
0.617463,1,8.896947
3.99782,1,8.917023
20.393696,1,8.957066
7.23376,1,8.994206
77.349145,1,9.022407
20.888362,1,9.051286
7.121368,1,9.074902
7.090748,1,9.111021
7.089173,1,9.141625
7.052077,1,9.176305
7.244114,1,9.2097
4.012866,1,9.242747
7.195709,1,9.271049
6.351666,1,9.303237
20.050415,1,9.323947
4.197938,1,9.372405
31.897721,1,9.401457
6.437639,1,9.440951
1.881354,1,9.468402
25.970057,1,9.508101
6.002569,1,9.530884
5.284631,1,9.569297
3.653318,1,9.596821
7.054076,1,9.624057
3.762321,1,9.658994
4.670136,1,9.70543
6.004954,1,9.722742
3.180121,1,9.766931
36.298921,1,9.786481
3.14947,1,9.829502
3.220106,1,9.861105
23.997365,1,9.891214
20.366168,1,9.92741
3.604854,1,9.950167
5.523508,1,9.987154
6.790231,1,10.014646
2.181916,1,10.048387
1.934355,1,10.078075
20.557257,1,10.10302
7.123074,1,10.138459
58.017964,1,10.160043
2.01193,1,10.193837
3.340392,1,10.232777
25.502249,1,10.261693
0.303155,1,10.294348
3.141855,1,10.325306
36.835579,1,10.350576
2.566872,1,10.382442
3.72642,1,10.415788
67.843377,1,10.44195
6.537088,1,10.48512
66.125606,1,10.508028
33.061995,1,10.554482
7.345466,1,10.594302
4.445032,1,10.623159
47.692069,1,10.65789
4.05505,1,10.686677
4.848279,1,10.713904
1.553338,1,10.72958
5.040228,1,10.776113
26.332622,1,10.808937
6.742157,1,10.840133
5.551196,1,10.873204
30.152999,1,10.906952
3.812702,1,10.939189
6.198024,1,10.965368
2.975814,1,11.008919
1.665233,1,11.036941
47.649694,1,11.062358
4.063337,1,11.111302
4.350108,1,11.138317
0.48178,1,11.174157
21.115217,1,11.206433
29.037642,1,11.239496
45.595763,1,11.262608
5.928231,1,11.28733
2.313774,1,11.320934
2.878138,1,11.365551
52.305125,1,11.38631
6.762808,1,11.425131
5.660261,1,11.464738
28.14146,1,11.496043
7.372343,1,11.531687
0.310082,1,11.559488
0.248873,1,11.584001
1.72862,1,11.624621
85.628088,1,11.653601
20.203963,1,11.695591
6.84423,1,11.733103
0.275916,1,11.753824
3.626598,1,11.800054
7.20667,1,11.840863
6.06978,1,11.877871
24.745907,1,11.908732
3.30271,1,11.940812
1.139769,1,11.976458
3.669842,1,12.007129
74.018735,1,12.033407
5.430654,1,12.055314
4.80559,1,12.096871
3.928335,1,12.120668
0.343382,1,12.158947
20.108354,1,12.184923
7.198478,1,12.217741
6.673581,1,12.241674
2.682908,1,12.281172
20.362443,1,12.315697
0.307317,1,12.343004
3.83937,1,12.378472
1.916857,1,12.407457
6.251075,1,12.427198
7.171327,1,12.467816
4.405151,1,12.501501
4.008991,1,12.534357
20.0105,1,12.556697
3.808034,1,12.603368
6.5962,1,12.641113
3.117508,1,12.669347
20.760538,1,12.700724
4.932541,1,12.734509
28.334897,1,12.764764
7.208615,1,12.804826
7.053377,1,12.835829
5.303674,1,12.858976
25.779851,1,12.901277
2.811308,1,12.929297
5.866954,1,12.959425
4.072374,1,12.990318
7.159212,1,13.011673
73.782042,1,13.0504
3.528959,1,13.08641
6.646131,1,13.117594
35.27243,1,13.139468
7.107488,1,13.180354
66.29257,1,13.208491
0.236204,1,13.244983
29.851718,1,13.276392
6.49851,1,13.306087
0.324813,1,13.32538
4.696251,1,13.372975
6.907655,1,13.397147
4.139952,1,13.433738
0.774085,1,13.464611
34.248109,1,13.491988
0.634838,1,13.518225
4.251264,1,13.547165
0.37596,1,13.569972
0.40642,1,13.611242
21.656937,1,13.644118
2.767618,1,13.676159
1.24155,1,13.708331
30.379604,1,13.733783
7.252555,1,13.758835
4.291469,1,13.796091
7.095968,1,13.834793
4.737193,1,13.86877
6.966933,1,13.905013
0.911509,1,13.933157
2.267621,1,13.963359
0.807633,1,13.99313
37.105982,1,14.018997
31.655579,1,14.070624
6.080604,1,14.101456
0.296079,1,14.128559
23.439698,1,14.172401
0.732182,1,14.201606
5.488382,1,14.232268
6.975685,1,14.255934
4.431554,1,14.293948
4.089763,1,14.328702
1.107851,1,14.356716
2.677651,1,14.400669
4.820223,1,14.439123
6.168335,1,14.466303
6.43656,1,14.50741
2.975215,1,14.535082
1.998858,1,14.564861
60.443409,1,14.599303
2.778891,1,14.631998
0.296643,1,14.660806
56.052266,1,14.692064
6.518387,1,14.725513
44.000324,1,14.75693
20.334938,1,14.787423
4.322467,1,14.817671
6.305261,1,14.845532
0.401897,1,14.880407
4.886553,1,14.906344
0.922013,1,14.947686
3.58323,1,14.97226
1.980004,1,15.004558
24.752985,1,15.033368
4.832347,1,15.069307
1.760656,1,15.100977
1.956461,1,15.129913
4.487314,1,15.177513
6.886541,1,15.201746
7.301446,1,15.226415
20.02169,1,15.266019
29.875543,1,15.308066
2.368474,1,15.342207
23.810224,1,15.376412
3.616381,1,15.405322
34.400058,1,15.435133
5.014179,1,15.475762
0.87267,1,15.506292
5.625212,1,15.536551
2.013067,1,15.564063
0.581281,1,15.5996
6.533192,1,15.632702
5.259877,1,15.662861
5.724001,1,15.703069
0.180103,1,15.718047
7.176101,1,15.754601
6.696094,1,15.79421
0.345273,1,15.816448
24.244366,1,15.858212
3.052661,1,15.885868
21.06419,1,15.927865
20.640345,1,15.960217
1.148652,1,15.995699
0.977091,1,16.023523
21.115067,1,16.056968
1.575801,1,16.088471
2.398095,1,16.126013
2.834806,1,16.15329
0.638998,1,16.188354
1.287688,1,16.224307
1.83874,1,16.260675
7.161831,1,16.287356
4.529991,1,16.333682
0.789816,1,16.369776
25.07501,1,16.399872
2.274666,1,16.421001
2.965316,1,16.451734
0.82031,1,16.490615
6.855555,1,16.525161
0.469303,1,16.552466
54.154947,1,16.584055
3.301806,1,16.619281
69.326095,1,16.650937
2.755504,1,16.682422
5.024918,1,16.710966
6.354834,1,16.742142
1.147337,1,16.769797
5.111566,1,16.810416
5.652206,1,16.831773
4.636616,1,16.876483
3.386278,1,16.906197
6.838278,1,16.931248
3.150125,1,16.974819
0.366919,1,17.005155
59.301942,1,17.03417
61.645034,1,17.05875
0.490739,1,17.097802
53.841417,1,17.137564
5.809301,1,17.154893
6.698847,1,17.197712
6.822641,1,17.234628
7.003775,1,17.278204
0.41043,1,17.306907
5.596371,1,17.332001
45.621702,1,17.373639
33.673217,1,17.402959
1.703191,1,17.434499
21.428611,1,17.463547
6.997531,1,17.480767
1.806284,1,17.523811
3.786384,1,17.558642
24.209256,1,17.589266
22.751434,1,17.614417
3.982402,1,17.648564
3.060435,1,17.682993
2.104917,1,17.715654
2.940091,1,17.743207
0.270648,1,17.77734
44.689149,1,17.811927
4.194063,1,17.849418
1.438186,1,17.879902
3.736271,1,17.919008
0.417691,1,17.948869
6.981096,1,17.984662
7.0291,1,18.014208
1.021531,1,18.044664
6.64311,1,18.083622
22.066057,1,18.114196
31.186477,1,18.129533
3.752857,1,18.178494
7.402535,1,18.203219
2.281708,1,18.237192
23.16382,1,18.257913
0.282392,1,18.292364
32.296935,1,18.324379
41.395252,1,18.354571
30.631551,1,18.370644
4.569762,1,18.416542
48.510977,1,18.450317
4.414052,1,18.483228
5.66191,1,18.513423
3.990563,1,18.538196
4.637882,1,18.587209
2.100824,1,18.618849
0.419087,1,18.650466
2.329098,1,18.679684
0.325293,1,18.702569
7.324201,1,18.727469
6.96646,1,18.772558
5.975829,1,18.80541
6.306301,1,18.827852
30.452642,1,18.8626
6.089077,1,18.898594
3.054673,1,18.935117
20.000813,1,18.965339
5.948221,1,18.986127
0.724225,1,19.022571
3.875887,1,19.057111
6.127259,1,19.089473
20.149722,1,19.121403
0.806123,1,19.15056
0.267523,1,19.177835
3.570683,1,19.22288
0.231906,1,19.254809
6.505954,1,19.285288
20.33464,1,19.322947
4.610763,1,19.358811
4.252967,1,19.387515
30.686684,1,19.42091
2.35009,1,19.442352
48.641574,1,19.46784
57.409556,1,19.509833
6.974459,1,19.541494
0.483078,1,19.572377
6.27433,1,19.60841
2.822469,1,19.640959
25.881234,1,19.66579
26.157616,1,19.697584
6.066471,1,19.743393
1.677932,1,19.775237
0.53314,1,19.804077
1.127901,1,19.834952
2.564435,1,19.867728
1.285856,1,19.9019
40.657083,1,19.93428
6.104764,1,19.965875
0.830664,1,19.996162
4.034109,1,20.024099
64.297311,1,20.052765
39.595942,1,20.086654
4.974552,1,20.114542
2.448419,1,20.140608
30.432215,1,20.179693
0.757074,1,20.195994
2.769568,1,20.236033
3.402447,1,20.264511
3.806569,1,20.299626
3.030252,1,20.329271
2.722459,1,20.357181
5.044055,1,20.387072
26.40284,1,20.432574
2.699879,1,20.459606
20.021276,1,20.501218
0.973828,1,20.530178
33.193679,1,20.558976
0.308765,1,20.591115
1.732057,1,20.6213
1.59141,1,20.648855
1.633857,1,20.680466
3.153268,1,20.704913
6.575029,1,20.746831
2.854229,1,20.786807
0.391998,1,20.814131
0.453267,1,20.848499
1.235204,1,20.882065
6.054493,1,20.915929
6.266582,1,20.943461
20.04771,1,20.982495
4.770477,1,21.014003
4.52093,1,21.048536
2.738117,1,21.07352
53.589697,1,21.112263
3.613274,1,21.141669
68.376956,1,21.170241
4.707722,1,21.193436
1.474683,1,21.223052
7.231161,1,21.271096
4.061708,1,21.304208
4.213639,1,21.332881
0.335729,1,21.361785
6.096437,1,21.39536
0.675399,1,21.424015
6.782354,1,21.453288
56.786631,1,21.486308
20.015007,1,21.521187
1.406491,1,21.558224
0.964908,1,21.58548
0.341004,1,21.607731
0.337245,1,21.64226
3.775698,1,21.677566
54.00695,1,21.712744
6.723195,1,21.748086
6.90937,1,21.778243
4.166848,1,21.80914
1.827181,1,21.836678
2.017521,1,21.857637
3.919351,1,21.899746
56.095564,1,21.929803
36.267968,1,21.960808
6.481226,1,21.992704
6.521855,1,22.030545
0.847512,1,22.055508
24.188891,1,22.079343
6.801623,1,22.11911
24.217551,1,22.152216
22.689914,1,22.17908
42.996376,1,22.215629
0.253214,1,22.245407
27.507281,1,22.273769
4.916687,1,22.284995
36.991163,1,22.323733
23.640786,1,22.362988
2.891078,1,22.396931
0.623563,1,22.429924
42.220308,1,22.459538
5.307137,1,22.492447
4.961872,1,22.519998
44.55983,1,22.546564
6.87975,1,22.577765
20.26861,1,22.604825
94.577331,1,22.63708
2.538164,1,22.660096
0.314525,1,22.68843
0.360419,1,22.731358
6.159974,1,22.772515
3.691348,1,22.798446
0.262186,1,22.830791
0.43922,1,22.860596
6.586193,1,22.882291
86.918093,1,22.925499
0.609457,1,22.954163
6.571367,1,22.992805
5.929125,1,23.021901
5.949018,1,23.043618
6.919983,1,23.090731
2.134049,1,23.122811
5.608785,1,23.150588
64.519066,1,23.182324
4.953997,1,23.226171
7.188486,1,23.251022
0.393772,1,23.289082
5.018711,1,23.319564
0.268055,1,23.345385
37.93149,1,23.378384
5.643521,1,23.411297
6.367414,1,23.443693
5.759843,1,23.465655
63.2641,1,23.508531
2.243405,1,23.53525
2.801747,1,23.564859
3.417305,1,23.606171
0.611639,1,23.638386
3.037347,1,23.663312
6.082117,1,23.700435
5.127136,1,23.728587
0.247486,1,23.755933
31.933836,1,23.787723
5.946699,1,23.825834
4.79623,1,23.862672
43.321558,1,23.893709
0.947413,1,23.92344
0.742539,1,23.953359
6.475324,1,23.984641
6.004883,1,24.025267
29.452713,1,24.055727
5.524376,1,24.087377
1.35129,1,24.116851
22.701155,1,24.147092
22.652419,1,24.167919
61.060955,1,24.209935
3.115766,1,24.229106
1.738176,1,24.268133
4.362809,1,24.299884
4.338548,1,24.33924
7.350406,1,24.361914
0.589289,1,24.398885
6.188409,1,24.433368
4.505223,1,24.461481
0.227285,1,24.492534
4.474258,1,24.532284
1.719697,1,24.570675
4.185963,1,24.613121
1.587355,1,24.634747
27.028504,1,24.671644
20.668451,1,24.702234
6.950608,1,24.735309
6.623896,1,24.764761
55.798545,1,24.796508
5.291137,1,24.827273
40.018002,1,24.867311
5.519532,1,24.899579
7.245759,1,24.929337
0.48991,1,24.959521
6.467002,1,24.998427
1.085143,1,25.031343
7.314532,1,25.063665
6.601682,1,25.083882
36.373136,1,25.12387
0.271801,1,25.152887
28.866071,1,25.200994
3.287589,1,25.224304
5.631427,1,25.265675
5.911871,1,25.29267
53.161298,1,25.331365
0.413625,1,25.359484
3.372227,1,25.391157
7.336258,1,25.42249
0.301099,1,25.454678
44.236509,1,25.486577
2.515201,1,25.517262
31.261341,1,25.5493
3.146544,1,25.572261
20.063656,1,25.611473
30.278596,1,25.640871
55.067852,1,25.671768
3.98822,1,25.703623
23.988901,1,25.730137
43.626613,1,25.763421
4.680952,1,25.796111
6.789294,1,25.830023
0.593271,1,25.861843
4.794981,1,25.893816
4.105118,1,25.913463
4.356863,1,25.954874
71.403478,1,25.981831
5.12886,1,26.016064
48.381607,1,26.047968
6.623844,1,26.086818
4.667452,1,26.121796
35.551732,1,26.143773
7.123108,1,26.182503
7.11388,1,26.222471
6.16439,1,26.250524
23.927099,1,26.28708
6.343544,1,26.320674
7.125339,1,26.34569
1.953708,1,26.377696
6.861183,1,26.412146
6.591201,1,26.443798
6.942563,1,26.476294
0.822997,1,26.506805
0.602942,1,26.537115
73.607666,1,26.569194
7.227415,1,26.596335
5.403866,1,26.628711
4.912543,1,26.65803
6.867343,1,26.694356
5.316091,1,26.73117
6.955048,1,26.755979
5.231011,1,26.792388
3.17528,1,26.823941
0.259726,1,26.850134
5.171965,1,26.889773
6.652575,1,26.919196
6.154795,1,26.951529
32.738769,1,26.973152
3.276894,1,27.006834
0.335022,1,27.0484
6.19753,1,27.078512
7.25501,1,27.105819
47.4654,1,27.136276
6.168268,1,27.176072
4.033151,1,27.210056
32.86031,1,27.236681
58.929651,1,27.267719
0.465245,1,27.285387
0.660735,1,27.329838
46.997955,1,27.366841
1.371344,1,27.395669
5.863219,1,27.429922
6.708738,1,27.456014
7.253178,1,27.499019
7.011931,1,27.527469
5.547515,1,27.55683
1.306646,1,27.585251
5.771861,1,27.619439
3.175498,1,27.652527
40.615925,1,27.677965
23.039208,1,27.712661
6.122639,1,27.75143
6.015979,1,27.776222
46.304441,1,27.816967
38.292179,1,27.858811
4.630846,1,27.884455
29.458122,1,27.91624
4.870726,1,27.948847
22.591639,1,27.984663
3.950292,1,28.0163
5.059874,1,28.053524
51.418119,1,28.08289
2.186745,1,28.103931
5.167989,1,28.155858
1.748701,1,28.175249
38.348673,1,28.214368
1.336479,1,28.240838
6.930736,1,28.283467
20.278831,1,28.30496
3.21038,1,28.344218
4.328458,1,28.382746
5.796263,1,28.403559
22.682035,1,28.437666
0.599484,1,28.469635
6.267596,1,28.503686
62.813394,1,28.527522
7.237733,1,28.564343
6.716381,1,28.598482
37.870276,1,28.627108
3.578635,1,28.659498
4.124273,1,28.695291
5.889095,1,28.73061
7.210836,1,28.753963
5.709293,1,28.793414
1.487856,1,28.836
0.397844,1,28.860238
20.013561,1,28.902079
56.470503,1,28.929499
4.508399,1,28.978078
0.573228,1,29.004474
7.362205,1,29.034766
1.101009,1,29.069379
4.485101,1,29.109312
21.082419,1,29.138631
20.002945,1,29.17633
5.947288,1,29.208011
2.019603,1,29.236055
0.924217,1,29.263867
0.646013,1,29.291119
4.389826,1,29.325596
5.387264,1,29.356255
0.849824,1,29.388879
1.798573,1,29.423156
45.606193,1,29.447594
1.421266,1,29.482554
3.386913,1,29.51677
31.852385,1,29.54984
4.960763,1,29.582026
1.261284,1,29.613131
4.459525,1,29.652445
6.934568,1,29.690045
3.650756,1,29.726339
45.550241,1,29.74834
22.835703,1,29.77914
6.5575,1,29.808045
5.398883,1,29.848139
59.246515,1,29.877637
0.799351,1,29.907014
5.275106,1,29.930311
39.073553,1,29.970198
7.301608,1,30.005428
0.63167,1,30.025366
6.852697,1,30.063446
7.068651,1,30.08974
6.267597,1,30.127967
7.294678,1,30.154037
23.432061,1,30.180857
3.120927,1,30.21433
5.134836,1,30.235811
3.900975,1,30.277756
0.646075,1,30.308494
4.18094,1,30.347703
7.35374,1,30.374618
6.336012,1,30.417184
4.264211,1,30.448667
2.662635,1,30.480671
24.520371,1,30.500618
39.379613,1,30.541683
33.541081,1,30.573199
3.031738,1,30.601971
3.684233,1,30.62935
32.001799,1,30.666969
0.977124,1,30.692848
6.695416,1,30.726086
4.213992,1,30.748667
1.565865,1,30.780823
23.114699,1,30.819288
0.630712,1,30.8467
31.382665,1,30.881457
97.589364,1,30.912212
72.08468,1,30.942248
6.763224,1,30.967532
0.474939,1,31.006721
31.990522,1,31.045999
57.400158,1,31.079787
0.264296,1,31.10293
2.724604,1,31.140876
4.857472,1,31.169246
0.349623,1,31.197256
0.315811,1,31.218623
3.455593,1,31.254021
2.530347,1,31.282294
0.45986,1,31.327984
6.005945,1,31.367178
1.697732,1,31.399535
5.784894,1,31.439616
39.306923,1,31.468818
1.573021,1,31.503804
6.270426,1,31.544209
42.194734,1,31.574129
6.497677,1,31.607917
0.304924,1,31.637435
27.25109,1,31.675334
1.864769,1,31.703954
6.885811,1,31.742994
7.162856,1,31.77412
3.418367,1,31.806562
2.422089,1,31.837828
5.189783,1,31.87004
6.979042,1,31.896785
7.065399,1,31.940113
29.092673,1,31.971182
4.174328,1,31.997215
28.396767,1,32.032428
25.09775,1,32.062016
4.615297,1,32.084981
7.360098,1,32.131395
1.703801,1,32.155696
4.750041,1,32.188935
65.204043,1,32.222263
1.532859,1,32.253891
7.16198,1,32.284208
3.170194,1,32.305301
29.485807,1,32.343864
6.805304,1,32.368621
49.205779,1,32.403608
26.372768,1,32.427299
4.214934,1,32.468193
2.457361,1,32.4907
68.407732,1,32.527526
68.341415,1,32.547066
6.05532,1,32.584723
2.249673,1,32.625783
4.795003,1,32.66086
20.126177,1,32.691552
6.509436,1,32.731284
6.070741,1,32.763969
5.857406,1,32.790712
5.95395,1,32.819419
6.652382,1,32.847685
1.361597,1,32.89528
21.357812,1,32.924194
55.072658,1,32.959335
0.946549,1,32.989961
26.47293,1,33.025304
50.983676,1,33.059815
43.314239,1,33.085911
4.893689,1,33.119922
23.640387,1,33.148735
20.483795,1,33.185162
3.554914,1,33.217521
1.385792,1,33.246991
0.766189,1,33.27344
21.871398,1,33.308662
4.943634,1,33.332988
42.555808,1,33.373662
5.674542,1,33.410833
0.29166,1,33.442378
0.271612,1,33.473013
4.132378,1,33.499412
0.404231,1,33.536023
7.256498,1,33.566783
42.049186,1,33.602391
32.153441,1,33.646151
27.75531,1,33.675554
7.405718,1,33.710842
21.93419,1,33.731013
21.356428,1,33.769176
4.193884,1,33.804502
3.203629,1,33.832397
5.27549,1,33.862404
0.474622,1,33.890604
0.256484,1,33.91761
3.809356,1,33.947837
21.886803,1,33.976162
4.996082,1,34.002392
7.293788,1,34.043512
6.368007,1,34.068172
6.451023,1,34.109354
3.415838,1,34.14037
32.153161,1,34.175201
5.731191,1,34.204861
36.433856,1,34.221878
3.50035,1,34.276346
21.529549,1,34.301172
51.956654,1,34.332847
5.204374,1,34.360673
46.570417,1,34.385734
59.613328,1,34.424021
6.78238,1,34.456653
20.228665,1,34.485525
36.228024,1,34.504678
45.949223,1,34.542929
6.597218,1,34.571251
6.399619,1,34.619019
1.354889,1,34.644767
72.159351,1,34.677034
6.891688,1,34.712543
3.678871,1,34.741671
7.376504,1,34.764173
5.55337,1,34.797863
4.927369,1,34.829414
0.32236,1,34.870413
4.594519,1,34.902702
3.142925,1,34.941212
95.517301,1,34.964176
0.927745,1,35.00705
20.096247,1,35.049127
5.77413,1,35.07691
1.253697,1,35.098621
6.389687,1,35.134683
0.398144,1,35.167391
7.147065,1,35.207183
3.747678,1,35.227321
23.76502,1,35.274773
5.78351,1,35.309009
6.114249,1,35.335628
42.221712,1,35.35545
6.995637,1,35.389139
28.330475,1,35.427517
3.68194,1,35.460945
0.353018,1,35.487186
1.17082,1,35.520454
1.399801,1,35.553826
2.875554,1,35.583211
30.219483,1,35.605297
3.877116,1,35.645942
5.226996,1,35.67769
6.980565,1,35.711253
5.842377,1,35.736555
2.88891,1,35.773707
3.913792,1,35.807018
2.031475,1,35.841877
7.392727,1,35.86008
24.172445,1,35.91671
3.631841,1,35.94561
23.150763,1,35.971721
3.760257,1,36.011108
7.28876,1,36.040716
23.498751,1,36.071361
6.893954,1,36.105175
0.698791,1,36.13404
0.568602,1,36.164019
0.381,1,36.199773
5.058497,1,36.238709
0.410051,1,36.255387
0.556623,1,36.302472
21.365692,1,36.339519
35.34362,1,36.374685
5.925222,1,36.395191
4.616204,1,36.427161
4.284909,1,36.457473
5.132389,1,36.492563
1.678731,1,36.527906
4.113101,1,36.562577
6.009677,1,36.603778
4.553543,1,36.633928
4.031936,1,36.662444
54.438356,1,36.694559
7.371776,1,36.725204
4.615145,1,36.749313
5.011297,1,36.794579
34.047746,1,36.826402
4.538702,1,36.863729
1.889042,1,36.89417
20.490116,1,36.921235
1.795699,1,36.960942
7.155926,1,36.98096
46.255083,1,37.013535
3.663714,1,37.057344
1.273502,1,37.098752
0.422056,1,37.124936
0.987058,1,37.162289
3.544898,1,37.191272
0.652985,1,37.221864
51.822419,1,37.249515
6.936284,1,37.269961
5.607093,1,37.312206
31.369307,1,37.336005
24.40274,1,37.372341
33.033749,1,37.388163
25.334728,1,37.426847
6.692039,1,37.455237
0.324851,1,37.497075
1.208979,1,37.529897
5.044578,1,37.561871
4.391561,1,37.598244
7.1994,1,37.626033
6.142284,1,37.648615
