#{"t_start": 1773143357.478237, "env_id": "None"}
r,l,t
0.040734,1,9.261582
0.005763,1,9.326314
0.651383,1,9.351143
0.008609,1,9.434464
0.039888,1,9.490179
0.946355,1,9.555305
0.24843,1,9.614704
0.407435,1,9.652969
0.173495,1,9.719823
52.95047,1,9.763946
0.02087,1,9.83104
5.164226,1,9.881949
0.006659,1,9.92863
35.412629,1,9.985773
0.304858,1,10.026734
0.021482,1,10.112308
7.067223,1,10.156301
0.227185,1,10.214164
1.806562,1,10.278747
21.222524,1,10.318633
0.026793,1,10.409197
0.651319,1,10.451269
0.048152,1,10.512354
28.721645,1,10.566872
0.019884,1,10.64155
0.204969,1,10.681022
0.013391,1,10.75355
0.219987,1,10.807425
37.349653,1,10.85007
6.946107,1,10.928996
1.179702,1,10.995177
3.114964,1,11.064853
2.300476,1,11.13909
0.044819,1,11.188526
0.132595,1,11.256935
5.830793,1,11.320533
0.12779,1,11.389963
0.031038,1,11.426252
0.007336,1,11.484943
0.027978,1,11.552191
0.187947,1,11.621058
0.544324,1,11.674144
3.533173,1,11.731332
21.047834,1,11.802807
0.591468,1,11.854293
1.336897,1,11.931485
0.060849,1,11.997909
0.059715,1,12.047231
0.224838,1,12.092096
0.183587,1,12.171899
0.013137,1,12.234721
0.033129,1,12.281594
3.2313,1,12.347719
0.03346,1,12.404974
26.683781,1,12.449829
0.011734,1,12.502152
0.052945,1,12.571153
1.351282,1,12.626038
0.010065,1,12.662787
0.663256,1,12.736229
0.0097,1,12.782103
3.132582,1,12.838157
0.005506,1,12.91027
0.088383,1,12.961326
0.072608,1,13.024095
2.538213,1,13.076563
0.281326,1,13.113556
0.120182,1,13.185309
0.071013,1,13.231872
0.070932,1,13.295708
0.86643,1,13.362477
0.011917,1,13.439127
0.04896,1,13.50092
0.049078,1,13.536046
0.775316,1,13.607272
0.015571,1,13.661377
1.82436,1,13.710348
0.442883,1,13.778484
0.132676,1,13.807092
0.743725,1,13.892071
0.373117,1,13.917583
0.119205,1,13.995961
5.992731,1,14.065794
0.010549,1,14.114031
0.005534,1,14.175262
0.038855,1,14.219167
2.437073,1,14.288808
0.421244,1,14.355424
0.115503,1,14.399729
0.005657,1,14.492905
0.132687,1,14.555282
23.425993,1,14.612358
0.517874,1,14.670777
4.806738,1,14.730788
2.43398,1,14.80181
0.00472,1,14.853958
0.43865,1,14.915842
2.087341,1,14.98655
0.786851,1,15.043726
0.010277,1,15.118103
2.056595,1,15.172129
0.047581,1,15.215011
0.058552,1,15.25289
3.116144,1,15.330825
22.780198,1,15.396211
1.562704,1,15.447643
0.888136,1,15.504849
0.182341,1,15.571755
0.567946,1,15.631721
1.854007,1,15.680057
0.37026,1,15.734955
6.322173,1,15.781943
1.5291,1,15.852565
0.363376,1,15.896608
0.021476,1,15.966961
0.15006,1,16.003595
6.157136,1,16.056258
5.483735,1,16.132134
0.107982,1,16.185379
0.263632,1,16.235322
0.063995,1,16.290332
0.634538,1,16.358006
0.022884,1,16.41126
59.591588,1,16.463982
0.382186,1,16.543832
0.018805,1,16.614332
0.033116,1,16.67598
4.975859,1,16.722892
0.101083,1,16.791515
69.529141,1,16.839941
0.385174,1,16.891259
24.494051,1,16.94369
2.08906,1,16.998267
6.863869,1,17.057517
0.110398,1,17.128958
0.427949,1,17.177883
0.277122,1,17.22883
51.19062,1,17.287359
0.473641,1,17.330095
0.490474,1,17.379464
0.277343,1,17.438712
5.887972,1,17.494277
4.680686,1,17.547164
0.10532,1,17.599559
0.694543,1,17.66427
21.166372,1,17.715615
0.048178,1,17.778534
0.196563,1,17.822307
1.449786,1,17.881264
0.01298,1,17.951545
0.340175,1,17.988622
1.001643,1,18.051724
0.184228,1,18.095471
6.729874,1,18.161854
0.083608,1,18.225165
0.01557,1,18.282294
0.86951,1,18.338284
0.438627,1,18.393297
0.211359,1,18.43894
0.573092,1,18.502507
0.276509,1,18.560991
0.113292,1,18.60888
0.095403,1,18.659805
0.330977,1,18.74225
62.884194,1,18.778899
37.873349,1,18.849152
0.012613,1,18.923006
0.008543,1,19.005316
6.854598,1,19.05527
0.006481,1,19.115461
0.013937,1,19.172682
32.873701,1,19.230308
0.141051,1,19.269682
0.011201,1,19.363902
3.785174,1,19.40491
0.448821,1,19.468364
97.743919,1,19.52117
0.322303,1,19.564961
0.340548,1,19.632222
0.06028,1,19.69298
6.293646,1,19.744986
0.051618,1,19.810009
0.357746,1,19.854815
0.046259,1,19.922374
0.647461,1,19.974144
4.520476,1,20.021197
0.165572,1,20.07049
0.199978,1,20.118794
2.319,1,20.17504
0.2493,1,20.210461
0.385147,1,20.275416
0.161225,1,20.304181
0.073951,1,20.374158
0.838607,1,20.45583
0.00475,1,20.509981
0.116162,1,20.571258
0.013247,1,20.610421
0.103068,1,20.684464
43.212025,1,20.726911
50.409738,1,20.777766
0.341843,1,20.840215
0.134587,1,20.8886
0.144572,1,20.949218
6.434202,1,20.999442
0.832283,1,21.053766
0.074461,1,21.133245
0.523531,1,21.182895
0.173072,1,21.240124
0.007196,1,21.279925
0.004743,1,21.338265
0.08113,1,21.389468
20.151754,1,21.448944
1.294958,1,21.509277
0.091793,1,21.563175
0.005076,1,21.611044
0.005654,1,21.674714
0.532021,1,21.713469
0.418519,1,21.777867
20.601038,1,21.826713
0.17456,1,21.871563
0.041816,1,21.928957
0.221622,1,21.973066
77.634239,1,22.029344
0.1523,1,22.08717
0.273886,1,22.118303
0.010414,1,22.216136
0.007766,1,22.254542
3.960845,1,22.316481
5.522054,1,22.373776
2.990602,1,22.422462
0.005101,1,22.489126
4.680771,1,22.536515
0.006328,1,22.58343
0.213177,1,22.62227
0.092541,1,22.683559
3.829276,1,22.744868
5.319436,1,22.794443
0.235403,1,22.83563
0.035073,1,22.926971
2.308052,1,22.966597
0.229978,1,23.015951
1.252186,1,23.081512
0.057441,1,23.130875
28.597122,1,23.184947
0.124971,1,23.233964
3.487027,1,23.286823
0.320728,1,23.352158
0.252697,1,23.4037
0.111505,1,23.455609
0.248232,1,23.51093
0.144477,1,23.557612
0.151221,1,23.629562
0.212148,1,23.67305
4.409022,1,23.73344
0.624223,1,23.764502
0.01078,1,23.845589
0.130457,1,23.890844
4.477338,1,23.949178
1.307208,1,24.004433
23.406549,1,24.051069
0.004077,1,24.110551
1.379893,1,24.166876
4.792027,1,24.218073
0.007131,1,24.271065
0.134675,1,24.331185
6.646738,1,24.369141
0.016254,1,24.438383
0.026952,1,24.4808
1.315075,1,24.538635
0.026244,1,24.585013
0.107745,1,24.659841
0.007574,1,24.702301
0.008132,1,24.753904
6.24667,1,24.814038
0.006569,1,24.881665
0.054299,1,24.921733
61.371041,1,24.972864
0.458221,1,25.012459
0.009209,1,25.097165
0.53577,1,25.129814
0.191918,1,25.197441
0.093335,1,25.254676
0.032309,1,25.292375
0.118216,1,25.340836
0.030421,1,25.400503
76.315734,1,25.454073
52.098794,1,25.504629
0.136472,1,25.569628
0.006413,1,25.613507
0.539884,1,25.669988
0.022257,1,25.706658
0.304353,1,25.769037
0.632172,1,25.836694
0.409347,1,25.882708
0.217207,1,25.934708
0.048225,1,25.995423
0.132467,1,26.028834
0.31011,1,26.092611
0.103253,1,26.162684
0.152311,1,26.221359
0.160856,1,26.259054
0.104449,1,26.318347
0.657554,1,26.366025
0.137035,1,26.41939
0.007125,1,26.492454
3.249324,1,26.553551
0.335157,1,26.603703
3.084972,1,26.652421
0.511665,1,26.689062
0.018719,1,26.75864
0.724221,1,26.812448
0.009181,1,26.853392
0.011522,1,26.919641
0.035392,1,26.949979
0.131613,1,27.039324
0.102923,1,27.067733
0.530143,1,27.150351
0.073415,1,27.223474
0.01177,1,27.276061
0.136718,1,27.322956
0.088389,1,27.391636
1.121601,1,27.438315
0.951509,1,27.487908
20.946695,1,27.533365
0.875627,1,27.589861
0.123863,1,27.635685
0.431518,1,27.696155
0.053791,1,27.741163
1.169403,1,27.788745
0.069637,1,27.863609
0.030519,1,27.894947
0.12408,1,27.969177
0.009387,1,28.022321
0.022429,1,28.071137
20.143326,1,28.12096
0.266914,1,28.180045
0.139449,1,28.243081
0.006406,1,28.281804
2.463285,1,28.347273
6.432979,1,28.394455
0.007426,1,28.443319
3.124666,1,28.510091
0.012194,1,28.574811
3.499375,1,28.624847
0.160714,1,28.687539
0.045425,1,28.740866
0.039411,1,28.783941
20.017998,1,28.847888
0.076917,1,28.890137
0.129443,1,28.949309
0.08217,1,29.021007
0.020943,1,29.066632
0.00346,1,29.137305
0.080991,1,29.172611
1.174885,1,29.237665
0.00661,1,29.301048
0.028047,1,29.332288
6.036687,1,29.404469
0.107725,1,29.455954
0.161162,1,29.514482
0.03166,1,29.5686
0.280461,1,29.642761
0.011698,1,29.677378
3.241585,1,29.742403
0.187575,1,29.793333
4.105489,1,29.848593
0.14746,1,29.885615
0.434197,1,29.951429
1.161669,1,30.004128
0.093673,1,30.036714
0.017097,1,30.115147
0.095739,1,30.16343
0.319483,1,30.204875
0.013554,1,30.287316
0.200887,1,30.338091
0.185676,1,30.381426
0.007518,1,30.438311
0.505956,1,30.490025
64.657264,1,30.534777
0.01948,1,30.584642
5.364982,1,30.642694
2.495058,1,30.697671
0.328164,1,30.752427
2.790307,1,30.803751
0.06561,1,30.855201
0.008226,1,30.902063
0.513708,1,30.956741
0.720821,1,31.015554
0.712008,1,31.069844
0.07139,1,31.099593
5.792866,1,31.166748
2.144459,1,31.228438
0.086486,1,31.274244
0.01352,1,31.354344
3.552112,1,31.410816
6.805186,1,31.466612
0.115063,1,31.531912
0.011742,1,31.591374
0.106862,1,31.640338
0.159813,1,31.66943
0.00559,1,31.736522
5.154784,1,31.792376
0.01963,1,31.867314
0.059119,1,31.907779
0.017656,1,31.98816
0.010542,1,32.042011
0.852319,1,32.096063
1.836088,1,32.152002
0.036347,1,32.186302
0.034327,1,32.25205
4.776686,1,32.303899
84.435596,1,32.348538
0.205035,1,32.388825
4.97254,1,32.449302
0.008721,1,32.507118
1.000784,1,32.566693
0.005481,1,32.611576
2.99571,1,32.675486
3.700999,1,32.725747
36.719481,1,32.767245
0.337132,1,32.822432
5.634422,1,32.901449
0.029014,1,32.954541
0.495497,1,33.011631
0.019395,1,33.065197
0.09162,1,33.119495
0.114571,1,33.168125
0.01446,1,33.220669
0.005366,1,33.29491
0.007387,1,33.336548
4.322766,1,33.394114
20.105442,1,33.443026
58.328118,1,33.501493
0.236204,1,33.568531
1.09392,1,33.617296
0.45165,1,33.649143
0.004733,1,33.738005
0.141743,1,33.788863
0.332482,1,33.826539
0.033732,1,33.870488
0.238051,1,33.920305
5.830673,1,33.992256
0.130263,1,34.045986
0.029543,1,34.083521
0.008105,1,34.140066
0.046738,1,34.210683
0.005472,1,34.252892
0.508152,1,34.297492
6.302641,1,34.366967
0.030023,1,34.437235
0.166482,1,34.488377
6.129048,1,34.532644
0.113991,1,34.583451
3.344161,1,34.648953
0.872257,1,34.697537
0.066835,1,34.754112
0.017982,1,34.792144
6.170371,1,34.858737
0.17603,1,34.918447
39.910843,1,34.985787
4.667701,1,35.043824
0.34544,1,35.095573
0.017289,1,35.171335
0.018414,1,35.206761
0.051461,1,35.269926
0.125395,1,35.310637
0.054412,1,35.380335
0.624563,1,35.42474
7.051025,1,35.499552
0.033055,1,35.541936
0.280409,1,35.59659
3.145309,1,35.666365
2.851681,1,35.720357
0.282492,1,35.758537
0.051658,1,35.831757
0.296979,1,35.892097
0.040792,1,35.925623
0.187681,1,35.977365
0.18716,1,36.035152
0.10363,1,36.098288
0.148276,1,36.153021
0.175373,1,36.191053
0.269466,1,36.263956
0.868701,1,36.311666
0.02028,1,36.374416
0.375693,1,36.425846
0.037746,1,36.483348
2.4633,1,36.529486
0.006678,1,36.584732
0.082871,1,36.632741
0.070046,1,36.68014
0.030178,1,36.7699
0.290349,1,36.823348
0.62257,1,36.879038
0.016248,1,36.935111
0.010209,1,36.977038
0.012545,1,37.021425
0.055787,1,37.085868
44.694834,1,37.148744
0.49842,1,37.223751
0.750387,1,37.27283
0.026895,1,37.325807
0.314471,1,37.374271
0.195166,1,37.417174
0.245383,1,37.490829
0.0209,1,37.551513
20.674793,1,37.603223
0.627129,1,37.660168
0.066294,1,37.71933
1.843126,1,37.786918
0.01527,1,37.844542
0.280344,1,37.878864
0.008151,1,37.938584
0.494283,1,37.986108
0.019992,1,38.044408
0.689636,1,38.101393
0.691385,1,38.161012
0.257009,1,38.219327
0.060668,1,38.255757
0.03842,1,38.310587
0.005865,1,38.360248
0.007272,1,38.422646
0.005743,1,38.477709
1.521895,1,38.534124
0.039595,1,38.597451
0.176879,1,38.652211
0.020099,1,38.711555
0.09642,1,38.747534
0.123483,1,38.792695
0.087151,1,38.86249
7.159467,1,38.905924
25.163248,1,38.975908
2.49102,1,39.032691
0.421968,1,39.072726
0.0387,1,39.125284
4.709261,1,39.186834
5.078124,1,39.232099
2.599147,1,39.287038
0.84029,1,39.335109
3.196745,1,39.390007
0.005479,1,39.430551
3.670664,1,39.49056
6.329763,1,39.542763
31.80233,1,39.591663
4.780808,1,39.640395
0.165085,1,39.696639
0.021576,1,39.729293
70.718529,1,39.801702
0.259122,1,39.868209
0.805423,1,39.921374
6.952493,1,39.987976
5.180251,1,40.026124
0.153489,1,40.100638
0.691556,1,40.156522
0.129657,1,40.206334
0.005006,1,40.269241
0.012054,1,40.312045
0.455776,1,40.383511
0.061921,1,40.455279
0.0051,1,40.490932
0.011454,1,40.55845
65.648973,1,40.603833
2.560689,1,40.655132
0.023073,1,40.708052
30.479861,1,40.754079
0.331266,1,40.807426
0.364915,1,40.843311
0.474896,1,40.911284
0.013562,1,40.97226
0.049927,1,41.038905
6.049272,1,41.090773
0.013872,1,41.137386
3.857731,1,41.190491
0.008789,1,41.239264
0.100546,1,41.291908
0.005318,1,41.345977
4.779968,1,41.390471
5.974664,1,41.43359
0.450297,1,41.485371
0.073899,1,41.556296
0.355284,1,41.609098
0.012304,1,41.672475
0.140033,1,41.706423
0.202669,1,41.755858
0.024489,1,41.811392
0.050161,1,41.878454
1.750601,1,41.947741
0.00854,1,42.009675
0.006012,1,42.049293
3.46835,1,42.114377
1.215581,1,42.188827
0.081551,1,42.261528
2.951753,1,42.311303
0.036107,1,42.364176
0.029147,1,42.416151
0.124928,1,42.479113
0.168472,1,42.531897
3.898097,1,42.571905
0.402205,1,42.611411
0.055312,1,42.671214
1.146837,1,42.720905
3.799101,1,42.765789
4.508988,1,42.838697
0.042144,1,42.906576
0.106493,1,42.946758
0.133707,1,43.022655
0.012666,1,43.083297
2.661964,1,43.13013
0.021462,1,43.173368
0.027475,1,43.239109
0.086926,1,43.29441
0.004953,1,43.326438
0.013326,1,43.411114
0.016028,1,43.46736
0.025143,1,43.517949
0.072594,1,43.568182
0.957629,1,43.634313
0.571514,1,43.679484
1.26907,1,43.744995
7.321213,1,43.79765
1.615624,1,43.850632
0.02713,1,43.909274
0.534016,1,43.960576
0.03387,1,44.021141
5.440214,1,44.06067
0.012167,1,44.115605
0.048877,1,44.188536
0.045433,1,44.232076
5.955767,1,44.293092
0.574222,1,44.358162
4.384165,1,44.410191
0.006052,1,44.450261
1.95473,1,44.513916
0.006425,1,44.578454
0.037588,1,44.638001
0.30954,1,44.689071
0.299904,1,44.738199
0.009195,1,44.784713
0.007954,1,44.842139
2.640103,1,44.902399
0.009386,1,44.933952
2.670094,1,45.001131
0.151382,1,45.036875
3.633532,1,45.093037
0.010738,1,45.156339
1.485731,1,45.209744
3.345941,1,45.264057
1.553674,1,45.319789
0.049376,1,45.389097
2.218,1,45.435317
0.631245,1,45.48599
0.287276,1,45.52674
28.038473,1,45.601173
0.019876,1,45.64729
0.040824,1,45.718558
0.097984,1,45.766341
0.114753,1,45.838293
55.496829,1,45.888637
0.063948,1,45.941332
0.786507,1,45.990744
3.60216,1,46.03764
0.058291,1,46.096161
0.528233,1,46.153295
1.519246,1,46.206197
7.227161,1,46.249236
0.234248,1,46.325989
1.878411,1,46.375801
0.444519,1,46.422161
46.960668,1,46.484395
0.026533,1,46.540625
3.646825,1,46.600497
0.454569,1,46.642707
1.847405,1,46.709567
0.026823,1,46.76227
0.019742,1,46.81341
2.089412,1,46.881042
5.518047,1,46.933142
0.313543,1,46.973734
0.354127,1,47.016129
0.113784,1,47.086417
0.026431,1,47.142338
4.875728,1,47.195403
0.026923,1,47.25268
0.201554,1,47.286823
0.006333,1,47.340507
0.022671,1,47.400961
2.537143,1,47.451716
0.088666,1,47.51137
2.674805,1,47.560757
0.049255,1,47.610834
0.008123,1,47.665985
0.536887,1,47.722623
1.557226,1,47.781482
31.409564,1,47.829462
0.491072,1,47.879558
0.010275,1,47.951183
20.244497,1,47.998386
7.16222,1,48.051838
0.017426,1,48.095128
0.027573,1,48.168538
5.626444,1,48.22117
0.059885,1,48.2703
0.042722,1,48.344301
1.153257,1,48.392491
1.568972,1,48.44435
0.375445,1,48.505597
0.646095,1,48.558453
0.055197,1,48.603978
0.33859,1,48.652553
0.015677,1,48.724261
20.000007,1,48.77211
57.584611,1,48.830032
0.114491,1,48.891642
0.077445,1,48.944886
21.135849,1,48.988227
3.420631,1,49.050285
0.170444,1,49.103241
6.52708,1,49.148014
0.075017,1,49.221321
0.402063,1,49.278867
0.010562,1,49.336233
0.009661,1,49.389824
2.298146,1,49.443178
0.105586,1,49.478611
0.036964,1,49.546015
0.095664,1,49.588212
5.993511,1,49.651365
0.053107,1,49.710262
0.571415,1,49.738106
5.651053,1,49.808635
0.037737,1,49.869332
0.276954,1,49.907533
4.968967,1,49.961419
2.904281,1,50.022574
0.022108,1,50.066898
3.599836,1,50.133653
27.994738,1,50.172338
58.01432,1,50.212828
0.44761,1,50.260474
1.189861,1,50.336499
0.020382,1,50.39369
0.010542,1,50.451348
0.469683,1,50.484644
6.791109,1,50.55036
0.057489,1,50.605793
0.064123,1,50.639921
0.015913,1,50.696444
3.084641,1,50.76082
40.487277,1,50.802118
0.015826,1,50.864289
0.018809,1,50.902087
6.985137,1,50.959667
0.044363,1,51.003057
0.008261,1,51.079327
0.421207,1,51.129172
0.439677,1,51.181854
0.375301,1,51.228532
0.114692,1,51.271341
0.041745,1,51.329233
0.016591,1,51.379858
0.015213,1,51.447735
0.375321,1,51.480184
0.032548,1,51.555592
0.079195,1,51.591628
6.690325,1,51.653438
0.065458,1,51.69927
0.012747,1,51.759233
0.615642,1,51.800627
0.021139,1,51.868711
0.063079,1,51.904406
0.008372,1,51.968092
0.236683,1,52.030717
0.197747,1,52.063478
3.553187,1,52.124724
4.061375,1,52.191069
1.093243,1,52.248338
0.08186,1,52.303772
2.47882,1,52.351656
0.028298,1,52.388662
3.987239,1,52.452117
5.957422,1,52.49941
41.468707,1,52.552577
0.018015,1,52.593632
4.899253,1,52.654671
1.28936,1,52.712246
0.508093,1,52.738242
2.214867,1,52.812791
6.941075,1,52.855619
0.195337,1,52.905008
0.094174,1,52.982038
0.096203,1,53.034279
0.021133,1,53.101301
0.008727,1,53.180927
0.990641,1,53.256517
0.122921,1,53.306765
0.027346,1,53.371372
0.150888,1,53.401762
1.868532,1,53.477867
20.972457,1,53.526384
0.652394,1,53.608158
0.184096,1,53.648537
0.233859,1,53.738246
6.049786,1,53.783605
0.037555,1,53.827483
0.969694,1,53.917467
0.225929,1,53.970644
0.069528,1,54.023883
20.109816,1,54.07015
0.034874,1,54.120313
3.895843,1,54.21
0.785304,1,54.261808
1.27855,1,54.322764
0.574406,1,54.3672
0.011984,1,54.421561
0.537205,1,54.484084
0.737686,1,54.547509
0.005898,1,54.598786
0.014804,1,54.662359
0.149943,1,54.722961
0.008485,1,54.764143
0.00703,1,54.818035
0.351089,1,54.876212
0.13903,1,54.922516
0.009544,1,54.980189
0.108256,1,55.0471
0.077284,1,55.089984
0.09123,1,55.173221
26.504069,1,55.213591
0.075604,1,55.275631
1.108856,1,55.344582
2.494501,1,55.395383
0.229018,1,55.476218
0.007298,1,55.532061
1.300174,1,55.58117
0.094106,1,55.652193
0.640392,1,55.704845
4.608804,1,55.776869
0.199271,1,55.813471
0.028767,1,55.890719
0.299887,1,55.916844
31.399695,1,55.985918
0.096596,1,56.044752
1.313339,1,56.109357
0.151978,1,56.163282
20.003244,1,56.204582
6.333143,1,56.270989
0.042719,1,56.346668
0.610905,1,56.371156
0.098878,1,56.427113
0.32238,1,56.476507
0.860714,1,56.549113
0.016213,1,56.62274
0.159904,1,56.689064
0.162459,1,56.723816
0.623914,1,56.79064
6.261274,1,56.839129
3.306112,1,56.901385
2.93823,1,56.968104
0.249127,1,57.010494
0.133365,1,57.068524
23.618428,1,57.132373
4.295566,1,57.179974
3.227468,1,57.227013
0.127932,1,57.28111
0.319992,1,57.33296
0.563315,1,57.406459
0.113545,1,57.473413
0.074779,1,57.530863
2.444607,1,57.58118
1.94949,1,57.635811
0.35026,1,57.696448
0.066062,1,57.740806
68.935595,1,57.798333
4.233006,1,57.855679
0.035851,1,57.909746
0.412122,1,57.969593
0.146893,1,58.039792
6.37511,1,58.080977
0.325534,1,58.122215
6.291401,1,58.193866
3.873569,1,58.261899
0.221612,1,58.29191
0.060787,1,58.345624
0.030394,1,58.414918
0.664586,1,58.489697
0.342142,1,58.521399
59.63655,1,58.591614
0.11799,1,58.669675
0.005685,1,58.709606
0.005798,1,58.763573
0.117141,1,58.827334
0.011261,1,58.87113
61.064885,1,58.926877
56.056796,1,58.993281
0.623054,1,59.043905
2.353697,1,59.114758
0.481396,1,59.164528
59.922274,1,59.212162
0.469886,1,59.27552
0.04721,1,59.345045
0.027807,1,59.402124
0.550795,1,59.467953
0.012748,1,59.510137
0.004935,1,59.563034
0.123431,1,59.63135
0.586854,1,59.681952
0.873532,1,59.743826
2.274542,1,59.805567
0.401211,1,59.83552
1.31963,1,59.911038
0.009917,1,59.97741
0.359336,1,60.034799
0.112148,1,60.092322
22.466343,1,60.128347
0.006695,1,60.202209
4.831427,1,60.263466
5.598541,1,60.308486
0.22265,1,60.364925
58.599358,1,60.416711
3.149849,1,60.473309
0.198498,1,60.538562
28.304533,1,60.580084
54.171727,1,60.637096
1.343565,1,60.701079
0.473214,1,60.757415
0.529054,1,60.791676
0.074523,1,60.852211
5.944131,1,60.923167
0.577009,1,60.995925
0.207131,1,61.03446
3.580091,1,61.088337
0.086494,1,61.163663
0.278832,1,61.206568
0.007835,1,61.259314
0.25121,1,61.303802
0.226262,1,61.362673
6.280349,1,61.418032
0.033304,1,61.45862
0.700284,1,61.520926
0.330468,1,61.574129
0.073445,1,61.609872
2.954348,1,61.671331
0.009247,1,61.717086
0.083878,1,61.795102
0.207312,1,61.82965
0.162845,1,61.898225
5.370625,1,61.938994
0.436829,1,61.997034
41.079519,1,62.047403
0.444298,1,62.0901
4.753005,1,62.15304
0.20909,1,62.201876
0.009511,1,62.252096
0.047413,1,62.303641
0.066436,1,62.348213
0.145606,1,62.403764
4.285333,1,62.483656
0.003168,1,62.544173
0.342206,1,62.585075
0.405001,1,62.637208
0.056239,1,62.722718
0.015242,1,62.770148
0.248747,1,62.821689
0.099066,1,62.895215
6.77069,1,62.93805
1.878247,1,62.99571
0.203039,1,63.03455
4.862147,1,63.099706
0.020137,1,63.156924
3.558115,1,63.203655
0.409156,1,63.260351
4.998631,1,63.303214
0.026755,1,63.355634
0.024543,1,63.409018
0.009606,1,63.457351
0.019528,1,63.523022
0.015947,1,63.56503
0.017757,1,63.614055
5.40173,1,63.673388
5.278683,1,63.731465
7.026235,1,63.785119
0.019727,1,63.853643
0.226067,1,63.896896
0.311497,1,63.951649
0.251674,1,64.016157
0.029847,1,64.069381
1.433648,1,64.118917
0.321077,1,64.164117
0.064484,1,64.233595
2.449627,1,64.294408
2.99089,1,64.339014
0.761703,1,64.390598
0.354554,1,64.43038
2.626048,1,64.493185
0.079826,1,64.55782
0.084324,1,64.601811
25.486347,1,64.654419
0.08686,1,64.698184
0.553154,1,64.771333
4.302338,1,64.816212
0.045704,1,64.86784
0.056121,1,64.913225
0.014314,1,64.96142
0.035218,1,65.019905
0.018295,1,65.083622
0.02018,1,65.132263
0.173311,1,65.196543
1.173885,1,65.244126
1.81289,1,65.288905
26.624933,1,65.352953
3.765289,1,65.407845
46.632628,1,65.452211
3.802367,1,65.506709
1.822509,1,65.566439
0.005678,1,65.616157
0.047718,1,65.656993
0.129981,1,65.735393
0.027168,1,65.789082
5.461283,1,65.834083
0.396577,1,65.869539
