#{"t_start": 1773423846.295696, "env_id": "None"}
r,l,t
6.337802,1,42.861837
65.410726,1,42.910577
62.67093,1,42.988531
73.366109,1,43.035515
64.198095,1,43.102381
65.703737,1,43.156756
70.3989,1,43.197699
48.633164,1,43.277973
50.266066,1,43.355641
75.989744,1,43.418541
58.806049,1,43.466336
68.139082,1,43.537364
86.263882,1,43.605045
82.803681,1,43.666907
63.165378,1,43.737064
89.376644,1,43.805076
44.235765,1,43.869344
71.06142,1,43.923844
86.936654,1,43.995815
73.803848,1,44.05385
81.120824,1,44.118342
94.91554,1,44.199146
53.828252,1,44.26716
78.584252,1,44.33321
90.793286,1,44.400363
67.959831,1,44.46374
93.147213,1,44.514964
67.024725,1,44.580501
86.160578,1,44.662297
74.203008,1,44.729821
67.731071,1,44.804137
75.659148,1,44.879345
20.119807,1,44.949594
90.391352,1,45.019194
90.811775,1,45.064303
90.293273,1,45.158358
56.075085,1,45.22756
59.68831,1,45.286574
78.058912,1,45.353702
50.16496,1,45.431708
40.236912,1,45.48397
96.113368,1,45.570872
78.192264,1,45.628648
84.336439,1,45.687525
75.360822,1,45.753929
22.4025,1,45.832551
80.346303,1,45.871177
68.738426,1,45.941099
81.738083,1,46.009665
80.717629,1,46.07649
73.014165,1,46.144692
65.898576,1,46.230857
69.907072,1,46.288256
84.127402,1,46.334033
76.623954,1,46.39114
96.023492,1,46.460824
76.230601,1,46.580456
61.80639,1,46.627238
56.669044,1,46.69338
58.54206,1,46.76783
93.93004,1,46.831365
48.576061,1,46.892417
66.982615,1,46.959256
90.143489,1,47.021063
76.074827,1,47.087602
93.960239,1,47.139064
89.791846,1,47.203322
70.496315,1,47.262962
93.651534,1,47.317054
88.890435,1,47.368485
65.062336,1,47.463026
75.692932,1,47.512681
71.790486,1,47.585537
64.96234,1,47.647057
62.412493,1,47.708278
47.37309,1,47.756705
50.976818,1,47.826839
53.71671,1,47.909302
82.213436,1,47.9714
88.594643,1,48.009916
76.531758,1,48.066806
94.138844,1,48.12181
42.773261,1,48.197401
61.622068,1,48.245029
44.081154,1,48.307057
61.294962,1,48.3895
64.635312,1,48.464962
82.633297,1,48.528344
95.572404,1,48.590553
74.444152,1,48.630851
68.589719,1,48.693804
6.743092,1,48.766921
78.603383,1,48.824178
30.125905,1,48.894562
90.721075,1,48.949287
72.129408,1,49.0132
79.127825,1,49.070369
87.847386,1,49.13963
66.082317,1,49.205876
67.641093,1,49.268039
56.071346,1,49.331395
80.144738,1,49.409662
76.142176,1,49.488381
71.797622,1,49.522939
6.190342,1,49.605037
68.642799,1,49.669029
64.325331,1,49.720562
89.058094,1,49.783112
75.168026,1,49.847964
90.602122,1,49.912134
82.958264,1,49.956249
70.595372,1,50.026785
61.139373,1,50.085698
67.715489,1,50.166922
53.766287,1,50.223642
84.224591,1,50.281382
89.591225,1,50.341498
51.505181,1,50.400521
74.326718,1,50.472319
40.113991,1,50.551903
84.309202,1,50.597891
79.686749,1,50.686592
83.726214,1,50.736176
68.323602,1,50.809914
52.752212,1,50.871371
30.6401,1,50.93629
85.876642,1,50.98677
73.494835,1,51.034257
83.232487,1,51.137404
65.801425,1,51.17567
72.135104,1,51.237379
78.558075,1,51.291319
8.005382,1,51.362465
82.476711,1,51.422005
6.125369,1,51.501102
5.999692,1,51.569776
78.048196,1,51.616971
69.4452,1,51.676842
73.297521,1,51.732943
74.221036,1,51.801562
55.355917,1,51.860148
91.175411,1,51.919216
7.219754,1,51.996346
5.832997,1,52.064829
95.952366,1,52.109739
76.50671,1,52.163224
44.14268,1,52.228151
87.112286,1,52.296019
86.224359,1,52.360571
81.540789,1,52.416058
85.457214,1,52.471965
55.029353,1,52.544194
32.538251,1,52.612493
68.185201,1,52.68184
69.923289,1,52.753586
80.062768,1,52.803104
76.888342,1,52.866882
70.84296,1,52.928345
80.116347,1,53.001901
91.299271,1,53.065737
67.814781,1,53.11566
71.537544,1,53.188601
6.465426,1,53.260546
71.770419,1,53.311081
58.808686,1,53.377398
75.845529,1,53.445861
66.899938,1,53.506778
87.230946,1,53.563819
91.065193,1,53.633474
59.822767,1,53.695083
77.287649,1,53.765926
74.711445,1,53.826245
80.705052,1,53.888434
81.953364,1,53.945573
73.04741,1,54.014524
60.334508,1,54.094613
88.140043,1,54.148285
82.317291,1,54.198006
78.62958,1,54.2678
72.262209,1,54.347783
88.011985,1,54.3731
36.550318,1,54.443876
89.403244,1,54.522543
96.896929,1,54.592953
75.891777,1,54.620627
63.093503,1,54.726172
85.218327,1,54.788908
83.631507,1,54.830649
71.850227,1,54.886282
49.725301,1,54.963169
92.94461,1,55.012444
74.474335,1,55.094092
79.194517,1,55.166689
55.347926,1,55.222011
60.11526,1,55.287569
90.533634,1,55.359744
74.112241,1,55.42345
49.153509,1,55.489609
72.413067,1,55.558092
60.294015,1,55.657048
87.295243,1,55.69924
76.119342,1,55.770357
56.033934,1,55.829497
60.916323,1,55.88023
20.035293,1,55.946166
68.226434,1,56.008108
58.482265,1,56.082035
73.262793,1,56.143736
7.329045,1,56.213265
87.341712,1,56.272073
79.952885,1,56.364847
62.505576,1,56.409044
60.484534,1,56.473329
50.92928,1,56.565281
91.775631,1,56.608241
87.176433,1,56.689422
54.228696,1,56.763912
85.668742,1,56.830812
92.280126,1,56.90451
55.804711,1,56.983184
7.863541,1,57.043988
91.876733,1,57.104322
64.936921,1,57.186733
64.929761,1,57.253898
22.963823,1,57.311399
49.021901,1,57.351401
66.774859,1,57.424308
58.451801,1,57.497977
7.982965,1,57.54104
72.639271,1,57.597821
34.697006,1,57.682412
82.388323,1,57.717204
55.180386,1,57.80802
90.468461,1,57.877309
92.867333,1,57.924439
67.240934,1,57.995115
79.221132,1,58.039049
34.822847,1,58.10377
61.714362,1,58.161282
82.887706,1,58.227044
88.150747,1,58.332567
75.096973,1,58.372415
95.594359,1,58.428184
57.845487,1,58.521828
57.025662,1,58.576311
75.523899,1,58.655285
57.136658,1,58.707556
82.878896,1,58.755795
61.463815,1,58.826438
77.572906,1,58.899295
95.540696,1,58.971283
75.780861,1,59.037033
95.81161,1,59.130821
84.958478,1,59.174577
88.677543,1,59.253402
55.635674,1,59.294894
83.606608,1,59.395119
85.358346,1,59.444964
57.838479,1,59.520152
86.384834,1,59.569504
76.123264,1,59.669529
66.761957,1,59.710203
77.262056,1,59.769883
68.274921,1,59.841895
72.381369,1,59.892998
51.064077,1,59.960324
79.693521,1,60.030952
94.693986,1,60.083918
73.563277,1,60.157339
60.066666,1,60.214521
58.400139,1,60.276358
60.908425,1,60.370838
74.429063,1,60.426155
75.725827,1,60.497259
82.289668,1,60.538035
77.260193,1,60.609157
70.995281,1,60.675177
80.026314,1,60.745078
75.330487,1,60.811901
92.476595,1,60.868556
80.512,1,60.954142
58.767545,1,61.005068
78.014834,1,61.082827
93.991198,1,61.132802
79.168285,1,61.195418
76.235515,1,61.259239
92.712651,1,61.317646
6.639752,1,61.398381
7.04624,1,61.461008
86.389726,1,61.513359
8.282518,1,61.595524
20.528769,1,61.657085
75.732941,1,61.711099
57.756089,1,61.762702
66.290703,1,61.8393
43.040882,1,61.904101
69.630623,1,61.967201
6.888928,1,62.043118
85.108543,1,62.11002
46.401856,1,62.170325
60.68969,1,62.208439
88.324007,1,62.268248
64.461928,1,62.342491
96.037058,1,62.398053
80.403442,1,62.467033
75.772648,1,62.538315
78.171804,1,62.604389
72.655334,1,62.68595
73.934476,1,62.756896
61.651888,1,62.822909
77.712176,1,62.867641
82.257018,1,62.932953
90.111468,1,62.994322
72.912075,1,63.046045
61.087513,1,63.108159
52.460594,1,63.175261
93.129129,1,63.248274
81.442502,1,63.30594
68.643957,1,63.387974
87.753677,1,63.461409
59.139292,1,63.522077
74.061484,1,63.589278
90.946559,1,63.629603
78.843786,1,63.71535
90.180017,1,63.787502
41.195625,1,63.847896
86.75734,1,63.918112
80.213669,1,63.977675
88.4109,1,64.048232
76.261004,1,64.090473
70.169013,1,64.156198
68.512336,1,64.225871
6.400498,1,64.297308
72.51299,1,64.351324
59.295522,1,64.417171
90.644343,1,64.480757
97.197015,1,64.561122
33.331925,1,64.613211
91.417098,1,64.68894
75.097005,1,64.747238
71.900184,1,64.825404
76.63179,1,64.869095
59.757808,1,64.960389
65.882798,1,65.013895
79.180507,1,65.079139
20.53149,1,65.136051
77.823141,1,65.204055
53.311141,1,65.26522
61.338206,1,65.329554
63.948047,1,65.374917
7.147265,1,65.463428
85.725829,1,65.514059
7.774221,1,65.595122
54.324766,1,65.6541
59.483705,1,65.712599
96.473068,1,65.776233
46.79635,1,65.836762
77.114339,1,65.911436
68.443697,1,65.976871
83.941059,1,66.031803
75.150166,1,66.087962
89.991494,1,66.16645
51.000439,1,66.237212
56.774889,1,66.299155
59.47604,1,66.349638
56.046534,1,66.420138
60.295039,1,66.484035
70.442246,1,66.564642
86.662964,1,66.626686
6.619883,1,66.69204
90.669593,1,66.728814
81.0591,1,66.793498
8.271301,1,66.866213
86.675805,1,66.927461
87.610715,1,67.010111
58.21937,1,67.070555
70.590615,1,67.142063
63.811594,1,67.178865
67.9402,1,67.243
70.695462,1,67.332383
88.742935,1,67.389303
77.566561,1,67.47198
7.985855,1,67.514434
7.997489,1,67.572436
59.646713,1,67.610441
82.488241,1,67.673927
84.949349,1,67.744138
78.292285,1,67.80159
63.545669,1,67.868139
72.667338,1,67.931401
65.135809,1,67.972434
68.884884,1,68.062697
71.933444,1,68.098845
0.951296,1,68.160677
39.325287,1,68.241509
59.520233,1,68.297497
64.425355,1,68.360392
58.510528,1,68.443399
91.452612,1,68.494464
77.911468,1,68.543186
8.344415,1,68.607768
48.294308,1,68.661406
57.63013,1,68.723964
81.559864,1,68.801829
82.38937,1,68.856534
85.11114,1,68.927592
87.278794,1,68.991882
63.395837,1,69.082789
8.111422,1,69.147119
77.525793,1,69.2146
74.091982,1,69.258447
61.78955,1,69.351887
84.299215,1,69.41614
65.282786,1,69.476916
47.437475,1,69.551078
75.790033,1,69.63361
70.721433,1,69.685104
86.513755,1,69.769497
83.851298,1,69.824
44.664867,1,69.889166
86.154464,1,69.954845
90.784453,1,70.017937
88.318974,1,70.080669
7.300461,1,70.154426
70.40841,1,70.216245
81.734872,1,70.292428
78.650381,1,70.360852
77.541493,1,70.417168
74.872675,1,70.484913
82.867165,1,70.538777
74.45438,1,70.609278
71.084694,1,70.670986
89.181076,1,70.741322
71.286809,1,70.820309
94.61706,1,70.882693
20.853347,1,70.954438
51.271983,1,71.015956
68.357983,1,71.078079
50.412514,1,71.131607
74.344064,1,71.196709
67.518026,1,71.266063
80.693135,1,71.336077
43.583048,1,71.396706
89.744425,1,71.459521
49.750476,1,71.526681
6.596249,1,71.608481
66.17786,1,71.673946
7.086521,1,71.740919
32.448533,1,71.806303
59.855572,1,71.856088
75.759069,1,71.932298
71.222503,1,72.001921
70.873312,1,72.06335
85.029092,1,72.123794
76.066679,1,72.183789
79.631236,1,72.270518
91.46519,1,72.340651
81.146572,1,72.410087
87.195148,1,72.474259
99.275657,1,72.539476
85.387519,1,72.592144
75.973833,1,72.667534
78.323351,1,72.712254
74.232074,1,72.794461
63.265843,1,72.868608
75.532158,1,72.949798
88.836009,1,73.012672
78.57543,1,73.074674
50.485258,1,73.140173
84.327673,1,73.194845
79.611532,1,73.265143
59.612509,1,73.327098
70.991415,1,73.390274
45.005192,1,73.474872
49.31876,1,73.53512
22.465095,1,73.598817
68.480168,1,73.639812
83.846386,1,73.708636
78.219117,1,73.777043
76.615005,1,73.834303
54.353716,1,73.90049
69.922756,1,73.96413
78.559791,1,74.037639
7.789705,1,74.125263
86.657542,1,74.179163
86.204457,1,74.238669
82.358922,1,74.321613
78.005108,1,74.362961
64.837835,1,74.431752
83.249587,1,74.490782
72.132298,1,74.564393
82.859114,1,74.620413
69.21863,1,74.693969
20.749176,1,74.792805
82.098425,1,74.858411
61.078579,1,74.908075
76.982465,1,74.973129
64.451554,1,75.052898
58.081342,1,75.122418
85.309648,1,75.186777
83.212085,1,75.247417
77.005424,1,75.317132
78.504896,1,75.386616
72.912043,1,75.448798
53.659153,1,75.497548
7.455782,1,75.583629
64.754195,1,75.628145
76.794822,1,75.685316
80.428885,1,75.786818
49.362571,1,75.824142
81.879848,1,75.886284
44.161231,1,75.962106
