#{"t_start": 1773433831.027299, "env_id": "None"}
r,l,t
7.118345,1,32.370713
5.856384,1,32.488966
6.61331,1,32.616457
6.88495,1,32.719944
2.880627,1,32.777175
8.24286,1,32.929288
5.002064,1,33.116429
3.403137,1,33.254809
5.493821,1,33.343068
1.962823,1,33.417209
4.733192,1,33.580479
4.617584,1,33.638752
6.095009,1,33.780203
6.010499,1,33.88722
3.779048,1,34.029007
8.026801,1,34.164564
24.679504,1,34.333881
1.137051,1,34.407388
5.851847,1,34.578087
7.559099,1,34.67422
2.545268,1,34.737737
5.077773,1,34.917396
3.625866,1,35.001074
1.284831,1,35.077557
6.489564,1,35.206238
7.477342,1,35.37589
4.371853,1,35.461521
1.263164,1,35.555007
8.021303,1,35.696492
6.016311,1,35.849997
6.217707,1,35.957805
1.360896,1,36.04751
3.358102,1,36.197576
1.150234,1,36.34452
1.505847,1,36.449689
36.939046,1,36.592795
6.430339,1,36.668057
7.860775,1,36.805232
2.098206,1,36.910132
4.994948,1,37.124406
0.938893,1,37.179958
3.639961,1,37.311514
7.099239,1,37.502106
21.066331,1,37.573888
4.345617,1,37.638469
30.559039,1,37.821713
34.933531,1,37.941726
5.033241,1,38.06359
6.636737,1,38.17176
6.914663,1,38.312429
8.115158,1,38.461749
5.149111,1,38.580659
5.882428,1,38.671515
6.383428,1,38.869449
1.94213,1,38.911489
63.656834,1,39.068958
1.949303,1,39.14731
8.189565,1,39.269426
6.539964,1,39.429389
8.520984,1,39.575628
3.481285,1,39.719295
32.739922,1,39.787189
7.5706,1,39.949368
7.052756,1,40.0539
6.203437,1,40.193807
7.19589,1,40.30694
8.070785,1,40.444923
7.263183,1,40.548638
2.284121,1,40.644877
1.503974,1,40.793464
6.692017,1,40.925837
5.759049,1,41.054872
6.457366,1,41.106413
1.34709,1,41.233301
1.0182,1,41.34228
1.073817,1,41.444188
2.256284,1,41.580024
7.608004,1,41.732886
7.195802,1,41.795887
2.536864,1,41.937424
7.701473,1,42.129669
6.213932,1,42.252806
8.549346,1,42.364923
1.452299,1,42.41897
0.873187,1,42.539543
7.205497,1,42.716682
3.601198,1,42.764787
6.560424,1,42.963067
5.425307,1,43.046481
7.513335,1,43.233473
5.357173,1,43.346326
22.695025,1,43.464465
6.866418,1,43.602727
3.259242,1,43.662294
6.499595,1,43.846143
27.1152,1,43.943224
7.139166,1,44.074042
7.697831,1,44.179936
7.092422,1,44.360903
5.46069,1,44.477842
7.085339,1,44.571522
2.04272,1,44.666584
8.326467,1,44.805216
5.510225,1,44.923513
48.192411,1,45.10706
5.807087,1,45.210307
21.33437,1,45.267179
2.066228,1,45.391337
7.386076,1,45.556747
2.792964,1,45.603873
1.817019,1,45.72849
4.714568,1,45.868452
7.288423,1,45.988386
4.599554,1,46.178042
4.291616,1,46.241296
3.32518,1,46.374773
7.182806,1,46.452471
2.740728,1,46.56916
6.080306,1,46.732687
7.69605,1,46.878271
6.138243,1,47.004489
6.909209,1,47.118973
4.548707,1,47.26058
7.381114,1,47.385489
2.977589,1,47.504814
5.929067,1,47.604632
1.359083,1,47.685216
22.96051,1,47.814299
33.227365,1,47.940078
4.044393,1,48.014227
6.43769,1,48.181549
1.256435,1,48.277056
20.931898,1,48.398554
6.033472,1,48.563701
2.925473,1,48.62785
6.177209,1,48.832084
28.359139,1,48.887574
29.276471,1,49.047434
4.827967,1,49.176171
7.381461,1,49.263219
0.799655,1,49.326027
6.477173,1,49.491608
20.198861,1,49.626205
7.431478,1,49.720464
22.833512,1,49.843771
3.748897,1,49.988458
7.807089,1,50.066449
7.999088,1,50.18314
6.720011,1,50.316159
6.823371,1,50.47759
7.309094,1,50.564035
4.350292,1,50.643287
1.377151,1,50.752192
1.107127,1,50.881781
5.218456,1,50.984438
3.663757,1,51.140496
3.663341,1,51.320335
4.35427,1,51.369722
2.025205,1,51.488813
24.716708,1,51.654327
4.752583,1,51.796743
3.268488,1,51.860368
2.448886,1,51.93523
5.416656,1,52.073585
7.199538,1,52.191673
3.553611,1,52.402262
4.907197,1,52.438934
0.720879,1,52.54109
5.695162,1,52.753072
7.842199,1,52.853533
20.013499,1,52.936535
0.972741,1,53.04469
5.944246,1,53.219703
4.821817,1,53.339795
5.602258,1,53.487771
6.491211,1,53.571163
5.988118,1,53.720336
3.732068,1,53.760212
6.004138,1,53.931288
5.996537,1,54.045789
8.306274,1,54.134665
3.208135,1,54.231972
7.416405,1,54.379983
6.16453,1,54.536866
7.270355,1,54.643108
7.272717,1,54.775982
2.740139,1,54.82057
4.637517,1,54.995047
1.601165,1,55.075548
5.977648,1,55.260741
1.472402,1,55.343182
1.214268,1,55.475891
5.685981,1,55.626429
5.64838,1,55.739707
1.178866,1,55.836824
24.874613,1,56.038813
4.524044,1,56.233318
8.589715,1,56.330509
23.837973,1,56.409837
3.80023,1,56.52764
4.664764,1,56.631251
20.011188,1,56.820511
2.720486,1,56.91408
5.997472,1,57.055123
7.381172,1,57.15675
0.620351,1,57.24456
6.470104,1,57.430248
21.119714,1,57.545738
63.097015,1,57.656622
1.472773,1,57.715527
4.574706,1,57.92262
0.621158,1,57.996525
20.275356,1,58.179782
2.576536,1,58.229398
7.786949,1,58.344102
7.723088,1,58.518513
6.965926,1,58.639858
7.76656,1,58.755986
7.089176,1,58.909965
7.051921,1,58.937486
1.113711,1,59.102668
22.40597,1,59.241056
6.382028,1,59.354102
5.143627,1,59.433311
5.944393,1,59.59425
6.324501,1,59.722599
4.178394,1,59.83285
1.687281,1,59.938097
20.001524,1,60.110807
7.274816,1,60.247429
7.325143,1,60.327633
2.20006,1,60.467562
2.543671,1,60.56353
0.86191,1,60.695502
5.94753,1,60.877264
8.165974,1,60.943289
6.930449,1,61.11322
5.090731,1,61.198953
6.259581,1,61.319737
21.155006,1,61.45032
5.896025,1,61.569423
21.811452,1,61.683105
1.408625,1,61.755656
6.155847,1,61.953177
8.192047,1,62.065769
2.957624,1,62.117971
24.752435,1,62.294179
7.67897,1,62.426914
5.281662,1,62.580717
5.024944,1,62.726196
1.598119,1,62.764156
0.867647,1,62.903689
6.972728,1,63.051694
1.040423,1,63.133349
40.269158,1,63.246342
20.135284,1,63.39755
0.988446,1,63.487022
8.314548,1,63.635408
30.076451,1,63.745102
5.753554,1,63.847856
5.50507,1,63.984813
5.392459,1,64.129894
25.529487,1,64.243379
3.179149,1,64.317676
4.398633,1,64.49341
7.10758,1,64.536593
6.616074,1,64.734216
45.68585,1,64.85722
1.690745,1,64.936531
2.927266,1,65.055473
6.489964,1,65.234815
7.766442,1,65.35944
6.877793,1,65.404087
0.826735,1,65.528618
4.759003,1,65.715904
5.907478,1,65.758848
4.544934,1,65.927077
4.202612,1,65.980936
6.245452,1,66.131867
21.135055,1,66.278243
37.655782,1,66.407088
7.447715,1,66.519168
5.336253,1,66.641377
7.658531,1,66.753437
3.011772,1,66.851268
8.320035,1,66.988742
0.91655,1,67.080616
1.474841,1,67.227385
8.504026,1,67.351372
4.966729,1,67.514017
76.025395,1,67.595695
6.454969,1,67.747985
7.103492,1,67.86076
7.835937,1,68.016383
3.048569,1,68.102445
8.054303,1,68.252564
7.676428,1,68.380197
1.240173,1,68.511011
3.576427,1,68.647564
20.001178,1,68.789657
6.956987,1,68.981086
6.028249,1,69.083524
1.851019,1,69.129067
1.48213,1,69.268591
7.389858,1,69.445337
3.97693,1,69.528812
3.01756,1,69.731943
0.952492,1,69.776125
4.552261,1,69.977004
5.47249,1,70.076497
4.016546,1,70.168849
0.621077,1,70.294779
3.717043,1,70.425864
1.260676,1,70.576771
4.293142,1,70.694362
4.203327,1,70.82788
2.034404,1,70.902308
1.696307,1,71.036098
27.390099,1,71.192716
59.217434,1,71.314424
4.642489,1,71.494189
0.903655,1,71.543784
6.837746,1,71.671868
7.647083,1,71.791828
3.47086,1,71.897259
1.202285,1,72.038636
5.383641,1,72.188688
1.966628,1,72.251371
1.528367,1,72.388985
6.841465,1,72.581131
7.472431,1,72.698059
5.621752,1,72.81389
8.177035,1,72.937512
6.493086,1,73.032515
21.143236,1,73.162186
4.815708,1,73.308216
6.932782,1,73.370203
21.463077,1,73.533395
0.8645,1,73.576983
2.24733,1,73.695983
5.907871,1,73.830926
5.455709,1,73.952533
0.781364,1,74.072693
5.97694,1,74.20046
4.224436,1,74.411163
8.232821,1,74.496385
1.532726,1,74.564671
3.334685,1,74.748374
7.601922,1,74.804045
20.783645,1,74.916707
28.062344,1,75.108938
6.611792,1,75.22112
6.212094,1,75.260319
2.626763,1,75.409247
7.433961,1,75.531667
7.478128,1,75.630061
44.916641,1,75.809386
6.124071,1,75.906411
6.27843,1,76.11316
6.28711,1,76.188896
7.629094,1,76.367534
1.395725,1,76.437166
7.835399,1,76.603287
6.166089,1,76.727996
8.372551,1,76.850796
6.234393,1,76.960412
6.059789,1,77.107588
7.50522,1,77.138147
2.749825,1,77.283376
5.998309,1,77.464011
2.867729,1,77.537312
7.816374,1,77.695069
5.110162,1,77.859987
7.292229,1,77.982568
8.226586,1,78.074243
2.021959,1,78.18643
4.446542,1,78.388193
6.694095,1,78.449511
4.953028,1,78.628061
28.263761,1,78.709668
6.464014,1,78.900106
6.03683,1,79.037767
4.876126,1,79.194685
7.847625,1,79.257495
22.26778,1,79.351275
6.248453,1,79.502394
5.064625,1,79.640439
2.088517,1,79.735401
20.39202,1,79.956176
2.472144,1,79.997378
1.599404,1,80.15992
21.440507,1,80.310241
6.553741,1,80.423305
6.448709,1,80.559083
6.992437,1,80.633636
6.720201,1,80.827564
1.269595,1,80.882561
5.130514,1,81.028579
5.639745,1,81.184824
62.422102,1,81.353384
1.759485,1,81.429597
6.968996,1,81.619715
8.56264,1,81.706998
6.378011,1,81.84912
6.137966,1,81.983757
4.184858,1,82.045511
29.057811,1,82.202281
7.979417,1,82.326918
7.558176,1,82.47723
6.976982,1,82.621976
3.320033,1,82.748401
4.313507,1,82.81199
8.260583,1,82.975811
1.382765,1,83.021064
3.594863,1,83.151572
5.736622,1,83.279846
2.872189,1,83.447257
1.035112,1,83.568752
27.365725,1,83.711016
0.852563,1,83.78036
5.449647,1,83.99672
6.253438,1,84.020686
4.859425,1,84.225519
8.032743,1,84.31916
6.747314,1,84.495172
2.00929,1,84.511675
2.19825,1,84.688819
6.509012,1,84.814172
6.838315,1,84.958131
2.328359,1,85.04265
20.143112,1,85.170816
20.565616,1,85.308216
3.046418,1,85.442492
1.07811,1,85.531328
4.420246,1,85.741648
5.349438,1,85.86088
3.68455,1,85.915522
8.447332,1,86.089789
1.826503,1,86.17223
2.229744,1,86.292521
3.134586,1,86.43102
4.385355,1,86.61265
6.514453,1,86.740246
6.013205,1,86.826878
1.483847,1,86.959262
5.437272,1,87.15824
4.848011,1,87.223191
2.294786,1,87.316752
6.00112,1,87.467543
3.016255,1,87.602003
3.079921,1,87.702644
7.907655,1,87.872247
26.370237,1,87.975309
4.178493,1,88.148585
5.614136,1,88.201585
3.851525,1,88.355851
1.303509,1,88.420982
1.428113,1,88.570185
4.579739,1,88.692008
6.376403,1,88.867716
6.165275,1,88.930176
28.135718,1,89.075374
7.216926,1,89.22757
1.477126,1,89.266219
4.466366,1,89.388085
7.447507,1,89.517573
5.78569,1,89.723796
3.848035,1,89.778032
7.849837,1,89.955399
3.151704,1,90.04691
55.911766,1,90.194254
5.844199,1,90.321987
7.963176,1,90.472306
5.421063,1,90.617881
7.121084,1,90.704283
2.988337,1,90.790707
1.600857,1,90.947351
45.350831,1,91.101186
22.176608,1,91.225705
7.332364,1,91.359831
33.35335,1,91.431364
34.30399,1,91.599803
6.637993,1,91.746073
32.258334,1,91.816984
5.265858,1,92.014478
6.9859,1,92.13656
27.258096,1,92.231216
3.757911,1,92.323465
7.233938,1,92.522703
2.357161,1,92.595749
6.939739,1,92.798904
5.652498,1,92.863619
1.038267,1,92.99767
1.937051,1,93.121207
8.367175,1,93.259214
2.227978,1,93.366202
47.040207,1,93.503872
8.078091,1,93.647843
6.956719,1,93.752036
3.734077,1,93.83731
7.802594,1,94.039379
1.441614,1,94.087125
7.213242,1,94.203828
5.284797,1,94.380939
5.043592,1,94.499271
5.624995,1,94.553432
5.654127,1,94.735738
2.603002,1,94.781503
6.711378,1,94.960558
3.582607,1,95.112792
6.609097,1,95.219182
2.09436,1,95.290517
2.523046,1,95.43383
7.15356,1,95.559735
4.159229,1,95.686462
7.708962,1,95.80122
3.941483,1,95.84244
6.219846,1,95.998168
3.95671,1,96.163033
5.916326,1,96.287138
7.701378,1,96.33901
5.47205,1,96.459028
5.95395,1,96.63781
5.20188,1,96.686877
6.231532,1,96.846331
4.452558,1,96.989155
8.223229,1,97.05629
7.74622,1,97.21713
4.212814,1,97.310436
1.328603,1,97.41709
4.191379,1,97.568246
3.718373,1,97.663782
6.272184,1,97.825995
5.43967,1,97.949461
6.162122,1,98.101009
45.394057,1,98.206188
4.152472,1,98.346532
7.838166,1,98.445521
2.3181,1,98.549181
6.917081,1,98.652933
7.695287,1,98.857888
2.982302,1,98.956806
6.329735,1,99.118293
8.028542,1,99.222732
4.813746,1,99.319878
5.582204,1,99.480213
6.23723,1,99.591658
27.663802,1,99.701353
5.825566,1,99.842868
4.443553,1,99.927771
6.018519,1,100.130046
7.013982,1,100.149365
2.835256,1,100.280015
7.65407,1,100.445854
7.812629,1,100.587939
7.791682,1,100.703457
6.474295,1,100.857438
36.135292,1,100.959304
3.171678,1,101.067769
7.316595,1,101.123827
4.395685,1,101.250868
7.039384,1,101.376987
6.654476,1,101.566523
0.757619,1,101.650927
1.94369,1,101.775882
21.92386,1,101.899773
6.71585,1,102.086372
5.416679,1,102.222565
5.185409,1,102.343293
7.722855,1,102.458913
8.052039,1,102.562728
2.575539,1,102.679709
2.459814,1,102.821282
1.496228,1,102.949366
1.319357,1,103.027866
43.036116,1,103.175129
7.290462,1,103.315747
8.471323,1,103.45177
5.91621,1,103.564341
23.107389,1,103.666801
20.006734,1,103.858292
20.119795,1,103.970184
7.132372,1,104.110683
6.046454,1,104.286196
3.84016,1,104.396496
36.536248,1,104.514661
6.139356,1,104.658913
6.920252,1,104.716545
4.449854,1,104.808454
20.140828,1,104.934458
4.679535,1,105.062249
1.07169,1,105.15038
6.828897,1,105.312922
2.021418,1,105.419568
4.159278,1,105.579376
29.241839,1,105.65139
7.824124,1,105.784234
7.356385,1,105.918226
7.058447,1,106.033485
2.986724,1,106.171996
1.956516,1,106.257513
7.958896,1,106.409452
4.826667,1,106.570918
8.175418,1,106.680302
1.328864,1,106.723147
7.894232,1,106.857358
8.396263,1,106.969307
6.564801,1,107.127268
6.344651,1,107.185988
5.642026,1,107.346627
6.113387,1,107.505983
7.775969,1,107.568958
7.951149,1,107.695556
1.839572,1,107.800542
20.494344,1,107.962173
2.480422,1,108.028937
3.325992,1,108.232262
4.681503,1,108.272246
5.099905,1,108.482793
2.344724,1,108.550623
4.161064,1,108.779651
6.429901,1,108.862584
6.246671,1,108.997572
5.398099,1,109.109163
7.261088,1,109.244093
3.743487,1,109.344129
8.069011,1,109.468277
3.96468,1,109.582216
24.914451,1,109.748484
5.682413,1,109.816998
7.324559,1,109.948311
4.022236,1,110.07539
8.064315,1,110.233208
6.168995,1,110.334029
5.533747,1,110.500795
6.602652,1,110.578166
20.081121,1,110.726569
6.281542,1,110.820916
1.00801,1,110.9627
43.760003,1,111.0924
1.203615,1,111.19478
6.895125,1,111.367005
1.28044,1,111.480348
1.269017,1,111.57986
33.667704,1,111.722352
4.436606,1,111.819336
4.905585,1,111.98281
3.653737,1,112.109977
2.206076,1,112.143142
6.030987,1,112.384449
6.7529,1,112.516839
8.359209,1,112.552625
1.71159,1,112.700338
20.57148,1,112.851367
26.873865,1,112.966008
5.889234,1,113.123415
3.277353,1,113.273523
7.197214,1,113.368121
5.62477,1,113.519344
6.404268,1,113.655042
20.497431,1,113.794585
7.726489,1,113.838484
6.827725,1,113.985974
43.486235,1,114.13219
1.514561,1,114.205043
23.398443,1,114.373511
31.255498,1,114.459195
5.544396,1,114.573719
3.191803,1,114.728685
7.351172,1,114.902924
7.526197,1,114.979779
7.507507,1,115.127553
20.002623,1,115.235475
20.337328,1,115.38664
7.240028,1,115.53677
6.65716,1,115.67526
4.390701,1,115.853254
4.707168,1,115.949274
7.778383,1,116.060181
4.201674,1,116.258904
4.558402,1,116.321217
7.243825,1,116.435499
5.454237,1,116.550259
8.05822,1,116.71858
4.013614,1,116.899988
1.544764,1,116.964224
3.501155,1,117.104638
6.263758,1,117.290809
1.727085,1,117.347365
40.08533,1,117.479356
1.315217,1,117.573623
7.332564,1,117.71975
4.580347,1,117.890665
3.750596,1,117.995844
1.48923,1,118.10209
7.233395,1,118.260077
7.840732,1,118.365945
2.01259,1,118.462626
7.025919,1,118.600185
4.198947,1,118.700435
5.645057,1,118.860651
5.013492,1,118.992561
6.872468,1,119.153828
20.390732,1,119.250505
5.630817,1,119.434744
4.571279,1,119.53431
5.659806,1,119.615906
1.242519,1,119.721704
31.227674,1,119.838916
5.520983,1,120.033458
6.253228,1,120.118592
6.146569,1,120.276851
1.025809,1,120.341769
6.925093,1,120.503606
2.129931,1,120.635155
28.527714,1,120.742268
2.556143,1,120.857129
5.402037,1,121.009345
0.776867,1,121.094854
6.214867,1,121.301771
7.286126,1,121.380666
8.217765,1,121.525183
4.713297,1,121.608553
6.308892,1,121.76406
3.190466,1,121.848175
20.046669,1,121.996898
7.750172,1,122.09023
7.978684,1,122.280552
4.106831,1,122.413725
4.554646,1,122.457751
21.415929,1,122.602516
1.09228,1,122.709768
6.653548,1,122.887278
4.814227,1,123.032282
6.249333,1,123.092358
4.21863,1,123.23784
7.452509,1,123.342569
2.198283,1,123.431989
3.30858,1,123.669639
6.55605,1,123.713612
2.248857,1,123.891708
1.39574,1,124.038902
6.319017,1,124.181247
25.286536,1,124.245409
7.412981,1,124.327375
4.465261,1,124.524418
5.034335,1,124.595829
6.379054,1,124.710679
6.721184,1,124.843909
1.481986,1,124.945599
5.156196,1,125.129858
3.846402,1,125.22695
8.284502,1,125.307947
27.272023,1,125.473624
2.451157,1,125.579993
22.127979,1,125.73939
40.998615,1,125.887502
25.495598,1,126.039936
7.554797,1,126.157007
0.754556,1,126.228179
5.315408,1,126.343422
7.387293,1,126.520018
30.824195,1,126.665434
5.646676,1,126.777093
7.101603,1,126.938076
7.904431,1,127.031291
6.233652,1,127.169065
5.288195,1,127.295721
20.303093,1,127.413725
1.69703,1,127.529904
6.25736,1,127.734962
2.680247,1,127.786442
7.604589,1,127.940732
7.171164,1,128.125127
7.611016,1,128.217624
5.763899,1,128.416314
2.439789,1,128.459596
5.303712,1,128.622306
86.673767,1,128.797709
7.290659,1,128.892393
7.402819,1,129.03159
3.351311,1,129.199283
4.189816,1,129.265977
7.291516,1,129.391767
8.202061,1,129.551832
6.553651,1,129.692461
6.036281,1,129.807188
3.343939,1,129.965919
5.985698,1,130.075625
7.1568,1,130.211414
7.652614,1,130.33775
6.716276,1,130.460075
1.505008,1,130.580462
7.416101,1,130.718814
5.911682,1,130.878509
1.403629,1,130.95466
3.366928,1,131.106047
6.76976,1,131.248234
37.45226,1,131.308595
4.260401,1,131.480876
4.46955,1,131.61181
7.0548,1,131.709597
1.634183,1,131.771328
7.186263,1,131.939841
5.483847,1,132.08623
25.871327,1,132.226774
4.56831,1,132.364123
1.377362,1,132.410357
6.574385,1,132.580262
2.281218,1,132.664419
6.687483,1,132.84183
23.354608,1,132.917302
8.095584,1,133.064581
5.824178,1,133.174953
50.090412,1,133.341547
6.72444,1,133.447407
5.988999,1,133.575574
7.933657,1,133.713503
36.666425,1,133.809169
3.929524,1,133.959624
3.360183,1,134.047256
3.574819,1,134.230346
1.263641,1,134.264979
3.394351,1,134.401328
3.797323,1,134.504874
5.789749,1,134.675513
29.640641,1,134.804381
1.041483,1,134.900763
83.951498,1,135.022331
4.816602,1,135.174069
8.130343,1,135.292687
59.985527,1,135.390942
3.313496,1,135.503583
4.873445,1,135.612627
7.063246,1,135.771044
6.053372,1,135.882642
4.351972,1,136.052836
1.471999,1,136.097544
23.139949,1,136.25687
5.130305,1,136.394341
5.921936,1,136.543159
4.895524,1,136.66592
5.39883,1,136.73964
6.817481,1,136.844711
7.292822,1,137.021985
3.972721,1,137.07386
2.132615,1,137.191568
1.033056,1,137.326992
5.793117,1,137.523831
3.816863,1,137.572799
6.176432,1,137.720311
20.431377,1,137.854099
1.162965,1,137.941605
6.373596,1,138.124452
6.33308,1,138.236359
3.444657,1,138.312263
2.527267,1,138.416347
3.236238,1,138.624787
1.39774,1,138.691954
5.714054,1,138.856454
7.390893,1,138.961583
7.504367,1,139.049863
4.167211,1,139.172605
8.374596,1,139.330803
6.933306,1,139.469266
5.924271,1,139.663201
5.691637,1,139.777515
4.806863,1,139.877286
8.313008,1,140.006898
4.461754,1,140.227486
7.098252,1,140.304128
4.96813,1,140.486657
8.177369,1,140.543695
3.940927,1,140.692391
3.999723,1,140.807876
7.887526,1,140.984474
5.910045,1,141.101509
0.802686,1,141.167124
0.943633,1,141.329261
6.54986,1,141.452357
8.086588,1,141.605989
8.072525,1,141.735515
26.110899,1,141.839131
4.964855,1,141.957503
6.891922,1,142.119309
1.369602,1,142.22379
7.000589,1,142.31479
4.342937,1,142.538782
7.15321,1,142.633554
5.146464,1,142.760835
6.722342,1,142.860951
4.893301,1,142.938252
5.967085,1,143.12081
1.964956,1,143.215016
2.030788,1,143.312359
3.248707,1,143.487761
1.480722,1,143.542718
35.351706,1,143.730639
6.992438,1,143.866269
0.799941,1,143.900074
6.449122,1,144.088269
5.571148,1,144.210549
