#{"t_start": 1773118833.965993, "env_id": "None"}
r,l,t
6.535775,1,23.380126
5.885889,1,23.43998
0.045498,1,23.501253
0.01151,1,23.534811
3.905109,1,23.611293
0.022775,1,23.658058
7.290333,1,23.705744
0.051416,1,23.779955
0.306296,1,23.83197
0.369265,1,23.887323
0.093285,1,23.953394
0.008491,1,23.985824
0.244432,1,24.063853
0.007557,1,24.115575
0.006011,1,24.180716
2.061303,1,24.226502
0.025476,1,24.281366
0.003004,1,24.349257
6.730236,1,24.405532
0.346419,1,24.443189
0.006415,1,24.520026
0.062696,1,24.557647
0.043484,1,24.634846
0.179636,1,24.685192
6.643763,1,24.727785
55.049911,1,24.787366
0.025275,1,24.844806
0.007976,1,24.908298
0.688537,1,24.967175
6.517337,1,25.012868
0.011717,1,25.093487
0.196942,1,25.13202
0.006703,1,25.213641
0.042033,1,25.266762
0.029048,1,25.333406
0.003561,1,25.387251
0.015706,1,25.45329
0.029273,1,25.515345
0.964392,1,25.574447
0.365235,1,25.606256
0.082279,1,25.686484
3.413798,1,25.747268
0.070705,1,25.798156
0.01055,1,25.862713
0.077275,1,25.912936
0.361606,1,25.980398
7.026402,1,26.035045
0.390711,1,26.066631
0.708165,1,26.138172
0.210237,1,26.20986
0.40437,1,26.251481
0.011642,1,26.316115
4.80519,1,26.378571
0.013472,1,26.433439
1.628207,1,26.484948
0.002379,1,26.546653
0.171031,1,26.5799
33.676659,1,26.656232
0.436655,1,26.726965
0.005097,1,26.78727
0.560801,1,26.830368
0.141618,1,26.894366
6.61586,1,26.947843
0.026147,1,27.025062
32.252922,1,27.076706
0.011937,1,27.112403
0.378879,1,27.169499
0.322572,1,27.226492
0.529745,1,27.289476
0.471132,1,27.33413
0.071398,1,27.40191
29.965978,1,27.453426
0.151678,1,27.510833
0.538713,1,27.562727
1.731349,1,27.626954
0.091155,1,27.701579
0.125242,1,27.765238
7.022389,1,27.811935
0.00861,1,27.867795
0.176874,1,27.939669
0.039336,1,27.985216
78.936951,1,28.03488
0.012817,1,28.113734
1.178085,1,28.168292
0.330854,1,28.243058
5.298399,1,28.281375
0.036362,1,28.340136
87.604767,1,28.394481
0.126325,1,28.45266
0.01054,1,28.49243
0.010315,1,28.557728
59.84071,1,28.599355
0.024714,1,28.664493
0.073988,1,28.71804
0.025441,1,28.788731
0.357479,1,28.835992
0.258494,1,28.908256
0.013166,1,28.963986
0.006185,1,29.00263
0.157706,1,29.062819
0.047611,1,29.119629
0.07111,1,29.192163
1.068263,1,29.233987
4.931647,1,29.299464
0.194653,1,29.337212
0.289655,1,29.398526
0.073611,1,29.458892
0.351429,1,29.533027
5.849279,1,29.584286
0.013171,1,29.628627
0.036828,1,29.700803
5.097832,1,29.753079
0.146829,1,29.819876
1.153264,1,29.878
0.014413,1,29.922023
4.994852,1,29.98855
7.057013,1,30.029431
0.344489,1,30.083229
5.549448,1,30.155627
4.40942,1,30.211245
0.008562,1,30.265921
0.606877,1,30.31654
0.060768,1,30.3991
1.441958,1,30.452217
6.694118,1,30.520275
0.395737,1,30.570498
0.092696,1,30.636139
64.969357,1,30.684039
4.521073,1,30.746012
0.010544,1,30.81227
0.003766,1,30.865897
3.079813,1,30.914412
5.445513,1,30.953994
0.047821,1,31.015791
0.14515,1,31.084051
0.044879,1,31.116842
0.353201,1,31.184307
0.044189,1,31.244011
0.024185,1,31.305802
5.528706,1,31.354149
1.588155,1,31.403671
45.775971,1,31.454609
0.089351,1,31.518943
0.164824,1,31.552537
0.392815,1,31.625162
0.596183,1,31.659777
0.010471,1,31.713608
0.037151,1,31.771661
0.091325,1,31.823829
0.258671,1,31.901416
0.234221,1,31.955296
1.308037,1,32.024026
0.007194,1,32.060415
0.062316,1,32.112212
0.013682,1,32.195028
0.232932,1,32.234394
5.007177,1,32.289792
7.178968,1,32.354229
0.647671,1,32.408231
24.627152,1,32.464356
0.099384,1,32.53817
0.085253,1,32.581072
94.126002,1,32.645134
3.059112,1,32.7079
0.059079,1,32.766622
5.077673,1,32.812223
33.066553,1,32.871468
0.571154,1,32.922188
0.493629,1,32.964443
0.027975,1,33.049225
0.094072,1,33.115426
1.625459,1,33.171501
0.094851,1,33.241048
0.014032,1,33.282891
0.069457,1,33.359685
0.027633,1,33.392737
0.020095,1,33.453733
0.865478,1,33.521186
0.006237,1,33.576505
0.294077,1,33.621138
0.05526,1,33.698338
3.150801,1,33.747321
0.879129,1,33.805831
0.005884,1,33.863211
0.515811,1,33.913505
2.785274,1,33.97762
0.024797,1,34.015813
0.009155,1,34.069875
2.96437,1,34.13618
0.019621,1,34.192278
4.029424,1,34.238403
31.299599,1,34.288685
3.852834,1,34.348888
59.130096,1,34.397365
0.056594,1,34.468785
3.245255,1,34.517736
5.290712,1,34.57589
0.018897,1,34.628659
0.024681,1,34.686712
2.244791,1,34.765246
0.068286,1,34.82566
0.012162,1,34.874847
0.258544,1,34.923274
4.277443,1,34.985274
0.206843,1,35.036442
0.298876,1,35.115076
0.039554,1,35.178011
21.339499,1,35.22897
0.016265,1,35.303612
7.118607,1,35.349793
0.016033,1,35.40474
0.116695,1,35.487151
7.196765,1,35.541217
0.008377,1,35.598977
2.206023,1,35.64981
0.058136,1,35.694613
4.479726,1,35.753369
4.19934,1,35.796905
1.830748,1,35.8533
0.018653,1,35.89208
5.334588,1,35.946162
0.135023,1,36.001489
0.318957,1,36.074068
3.191978,1,36.123581
0.33902,1,36.167628
33.192918,1,36.222406
0.127626,1,36.285711
0.016661,1,36.34098
0.293877,1,36.408677
0.032542,1,36.462028
0.287812,1,36.528822
1.007465,1,36.58143
0.059803,1,36.644778
0.006654,1,36.693852
0.021144,1,36.761333
6.069655,1,36.81128
0.005233,1,36.859931
0.329292,1,36.896965
0.296734,1,36.955004
0.47827,1,37.00734
4.115517,1,37.050279
0.109832,1,37.117636
0.051768,1,37.169568
1.37201,1,37.217719
0.274716,1,37.272428
0.002467,1,37.326437
1.077523,1,37.384276
5.303032,1,37.441859
0.998883,1,37.509352
0.072538,1,37.555951
0.013841,1,37.617746
1.367136,1,37.673287
2.564722,1,37.722484
0.282935,1,37.763209
0.008206,1,37.819185
0.118632,1,37.864572
47.20831,1,37.916845
0.060971,1,37.952778
0.371728,1,38.024893
0.020646,1,38.067395
0.043384,1,38.126399
0.019043,1,38.187342
0.008886,1,38.244562
6.436171,1,38.288254
3.181366,1,38.374973
0.015401,1,38.440647
0.365066,1,38.500075
0.33221,1,38.553591
0.326258,1,38.639038
1.089745,1,38.692818
0.006345,1,38.781089
0.078614,1,38.852261
7.406635,1,38.901012
0.59559,1,38.965352
0.051016,1,39.038936
4.680631,1,39.094333
44.265447,1,39.145258
0.878625,1,39.199903
0.020182,1,39.266
0.040439,1,39.327353
0.014144,1,39.395255
0.475374,1,39.44787
81.196576,1,39.481518
0.00379,1,39.551453
0.008473,1,39.604115
0.58526,1,39.664483
0.445015,1,39.696263
0.092977,1,39.777518
0.020138,1,39.812992
0.381294,1,39.880461
0.431573,1,39.917035
6.736383,1,39.979244
0.905004,1,40.033835
0.0093,1,40.077369
0.005701,1,40.131371
0.038076,1,40.200891
0.077061,1,40.237092
0.046909,1,40.303751
0.004202,1,40.343048
0.532866,1,40.406266
0.003713,1,40.453767
5.574909,1,40.50355
0.008936,1,40.575253
58.330423,1,40.630187
0.190203,1,40.699846
6.500689,1,40.738389
0.025744,1,40.793983
0.041537,1,40.864047
5.682831,1,40.913866
0.058383,1,40.972668
1.685722,1,41.0236
0.151535,1,41.068113
1.204562,1,41.128021
56.775215,1,41.185983
5.804794,1,41.241015
0.010486,1,41.29266
1.872114,1,41.354538
20.013923,1,41.39617
0.10712,1,41.434787
0.197582,1,41.499132
6.600912,1,41.550133
0.008814,1,41.591445
0.019201,1,41.650562
0.18164,1,41.702973
0.032424,1,41.755516
0.005067,1,41.806765
0.076405,1,41.863211
0.009565,1,41.934403
0.006269,1,41.97341
0.541199,1,42.038437
0.16864,1,42.104928
0.53742,1,42.147022
0.040134,1,42.213012
0.088113,1,42.241911
27.882579,1,42.305234
0.038237,1,42.374777
0.603316,1,42.425935
6.985976,1,42.467428
0.624169,1,42.537582
2.144224,1,42.594639
1.729723,1,42.650446
33.863595,1,42.687164
2.793986,1,42.751926
0.017754,1,42.797651
0.835908,1,42.857017
0.009397,1,42.909083
38.322017,1,42.948803
1.303467,1,43.017985
0.083954,1,43.057361
0.183076,1,43.118904
0.138162,1,43.188097
6.702159,1,43.244879
25.45212,1,43.301367
0.059278,1,43.34626
0.008229,1,43.391539
6.837259,1,43.454456
0.11036,1,43.503484
5.845427,1,43.546876
0.006716,1,43.61471
0.011164,1,43.685609
0.015244,1,43.71682
0.264028,1,43.786682
0.035252,1,43.851708
0.005284,1,43.90695
0.021495,1,43.938348
5.352374,1,43.99255
7.0023,1,44.060344
60.40393,1,44.10349
0.069038,1,44.162959
0.082913,1,44.221133
0.167862,1,44.274584
1.329488,1,44.333212
0.289638,1,44.377956
4.887649,1,44.428189
0.215795,1,44.497196
0.049853,1,44.553098
0.02056,1,44.613914
0.194491,1,44.655864
20.055625,1,44.70113
0.17917,1,44.757698
4.232056,1,44.816311
3.069645,1,44.868331
0.703111,1,44.925783
0.200949,1,44.976975
4.466142,1,45.026915
0.006791,1,45.09967
0.464414,1,45.151224
3.860227,1,45.194777
0.027128,1,45.241484
6.708924,1,45.293004
0.374758,1,45.347205
1.287448,1,45.420858
22.053979,1,45.477973
0.550873,1,45.550491
41.195104,1,45.592075
0.006524,1,45.654126
0.040571,1,45.724715
3.792698,1,45.782629
0.01214,1,45.826228
0.007979,1,45.888577
0.006331,1,45.95533
6.562481,1,45.99897
4.314667,1,46.064525
0.18944,1,46.119903
0.123675,1,46.170104
0.26756,1,46.219717
4.095309,1,46.288506
0.186452,1,46.346617
82.528277,1,46.391661
0.016803,1,46.433258
0.02807,1,46.503807
0.182724,1,46.539567
0.019943,1,46.59974
0.003831,1,46.658309
0.009084,1,46.721269
0.10795,1,46.78025
0.009229,1,46.848153
0.036366,1,46.894296
0.197597,1,46.937302
0.017615,1,46.992531
0.379278,1,47.044686
0.422456,1,47.10378
2.03147,1,47.156455
0.057498,1,47.210955
1.318203,1,47.274815
0.012035,1,47.322706
0.290943,1,47.389145
5.264905,1,47.432136
0.583711,1,47.498891
0.317136,1,47.535199
0.519961,1,47.595585
5.841205,1,47.666294
0.14663,1,47.712549
0.00475,1,47.785252
0.081045,1,47.820052
0.670912,1,47.895895
1.718394,1,47.943704
0.359553,1,48.003633
0.026465,1,48.050465
1.320059,1,48.105861
0.044692,1,48.14804
7.055401,1,48.217803
1.361126,1,48.267051
0.014234,1,48.336387
0.059517,1,48.366446
0.020861,1,48.425145
6.406198,1,48.481724
0.107291,1,48.53412
0.235129,1,48.595296
0.043342,1,48.660154
0.007707,1,48.72196
0.20331,1,48.750267
0.077395,1,48.835806
0.011949,1,48.89001
1.158374,1,48.944955
0.331654,1,48.974341
0.011734,1,49.035965
6.403498,1,49.116905
0.072836,1,49.165652
35.052286,1,49.218932
49.847664,1,49.29235
0.095428,1,49.328869
26.836545,1,49.38928
4.1758,1,49.450061
1.256296,1,49.505319
0.015063,1,49.564825
4.473523,1,49.608331
0.103824,1,49.652442
1.401416,1,49.734039
0.009163,1,49.82419
0.606371,1,49.874608
3.880176,1,49.931597
0.022043,1,49.998898
0.027714,1,50.032024
6.648691,1,50.103396
0.00819,1,50.156172
45.550621,1,50.216929
0.177822,1,50.274777
0.031545,1,50.33702
0.002924,1,50.390693
0.769841,1,50.461309
0.046516,1,50.507521
0.816977,1,50.571949
0.075999,1,50.632681
0.934293,1,50.674146
0.02393,1,50.732451
0.136215,1,50.790069
4.905954,1,50.842021
0.121653,1,50.898498
0.286401,1,50.954924
0.261266,1,50.993249
0.042949,1,51.085889
0.00463,1,51.149262
1.785683,1,51.192334
0.208973,1,51.24502
28.262159,1,51.304393
0.012337,1,51.350847
0.033465,1,51.424801
0.062987,1,51.459216
0.051847,1,51.533671
5.878534,1,51.580355
0.124238,1,51.646215
0.035796,1,51.680569
0.997679,1,51.753938
0.005821,1,51.794948
0.002616,1,51.862996
0.160792,1,51.901765
6.930761,1,51.97886
0.132871,1,52.044411
0.143729,1,52.083871
0.470742,1,52.14803
0.020463,1,52.234793
0.069329,1,52.292265
0.038277,1,52.327576
0.207213,1,52.403287
0.208588,1,52.463295
0.080705,1,52.503965
3.828517,1,52.58242
0.008571,1,52.635913
0.303705,1,52.671601
0.169362,1,52.741843
0.94224,1,52.813128
0.304489,1,52.8646
0.017196,1,52.932841
0.16159,1,52.96178
0.099108,1,53.048875
0.559499,1,53.088919
0.225999,1,53.163735
0.047268,1,53.220787
0.516652,1,53.263896
0.014863,1,53.308328
0.030027,1,53.377672
0.013156,1,53.432241
55.212085,1,53.488992
0.19455,1,53.559552
1.357467,1,53.60998
0.008586,1,53.659142
79.924151,1,53.709113
22.094524,1,53.766967
0.024566,1,53.86239
5.239135,1,53.927135
37.790151,1,53.97732
0.219305,1,54.013248
0.388412,1,54.072824
6.654669,1,54.120319
1.090624,1,54.187288
1.027153,1,54.251996
5.761244,1,54.313543
0.080689,1,54.383031
0.004388,1,54.431952
0.012586,1,54.487367
1.165667,1,54.535512
0.010652,1,54.580769
5.651748,1,54.644589
0.124592,1,54.701375
0.143505,1,54.756452
20.004997,1,54.821579
0.01408,1,54.869386
0.097518,1,54.914149
4.425845,1,54.983045
5.974514,1,55.042151
0.003008,1,55.116494
1.918289,1,55.16595
0.059994,1,55.216939
38.476683,1,55.272337
0.015017,1,55.334688
0.026088,1,55.414582
0.248954,1,55.449296
0.014588,1,55.504899
0.067574,1,55.585422
3.62512,1,55.628259
0.092176,1,55.695801
0.083565,1,55.733172
0.537011,1,55.794555
0.197218,1,55.849354
2.571134,1,55.913534
0.11044,1,55.959363
0.077374,1,56.046662
0.01658,1,56.104804
3.61259,1,56.180573
0.042814,1,56.23698
0.045844,1,56.311239
0.03967,1,56.374227
0.427174,1,56.434873
0.003842,1,56.500618
0.072793,1,56.552755
0.003771,1,56.611809
77.042738,1,56.665707
0.171541,1,56.701996
0.823464,1,56.789438
7.278333,1,56.868361
1.616902,1,56.931369
0.337113,1,56.97754
0.25792,1,57.022715
0.061509,1,57.104423
0.72883,1,57.163546
0.04112,1,57.214828
0.090872,1,57.25448
0.009194,1,57.318556
0.00582,1,57.406671
0.449629,1,57.460028
0.058694,1,57.500693
0.005553,1,57.558924
0.360037,1,57.61085
0.053301,1,57.66624
0.050527,1,57.740293
1.042451,1,57.789807
41.497259,1,57.843769
0.012724,1,57.906747
0.008017,1,57.971668
0.020425,1,58.027762
0.039455,1,58.084015
0.012553,1,58.13991
0.112654,1,58.204579
1.681583,1,58.262153
0.104973,1,58.298794
0.092089,1,58.377689
0.014872,1,58.430967
0.380962,1,58.468837
0.090106,1,58.530557
0.152631,1,58.576511
50.494634,1,58.628362
2.345249,1,58.684688
0.055813,1,58.729416
0.062728,1,58.800644
5.499818,1,58.850115
0.007685,1,58.9068
0.006382,1,58.974918
0.217546,1,59.032124
0.587008,1,59.076666
0.678143,1,59.154244
0.08177,1,59.192712
0.584055,1,59.258596
0.275698,1,59.32351
2.469047,1,59.370275
64.312747,1,59.444083
0.129732,1,59.485975
4.242306,1,59.536232
0.243493,1,59.589313
0.024418,1,59.635705
0.2994,1,59.714874
0.214785,1,59.76306
0.051538,1,59.812114
0.012601,1,59.879951
0.007413,1,59.919035
1.772824,1,59.974268
0.875084,1,60.039821
0.343344,1,60.08124
0.014435,1,60.133977
0.008598,1,60.18862
6.079102,1,60.245947
0.070229,1,60.312333
0.779191,1,60.368545
0.020554,1,60.413607
0.381771,1,60.473847
0.229345,1,60.512582
0.01884,1,60.570889
0.0118,1,60.633233
0.406566,1,60.685217
0.23119,1,60.743946
0.044052,1,60.78277
0.386719,1,60.844607
4.739009,1,60.888605
0.083912,1,60.94772
0.017596,1,61.007419
0.01204,1,61.046639
1.876755,1,61.113756
4.134794,1,61.167079
0.135187,1,61.209291
0.304516,1,61.265825
1.235196,1,61.330814
4.434844,1,61.373984
0.005871,1,61.431219
5.162942,1,61.484031
0.536318,1,61.543706
2.343198,1,61.591745
0.688928,1,61.643318
0.39393,1,61.704091
53.520014,1,61.750697
0.028707,1,61.794378
0.004316,1,61.875123
2.984969,1,61.921117
37.752412,1,61.964978
0.053794,1,62.009357
0.036342,1,62.081308
1.903822,1,62.129805
0.517023,1,62.169779
0.006596,1,62.230265
0.038503,1,62.291883
2.188506,1,62.347898
0.029521,1,62.385447
0.017305,1,62.439024
0.046189,1,62.480379
0.152042,1,62.55064
0.189973,1,62.606257
0.041268,1,62.684954
0.019019,1,62.734903
42.001849,1,62.775489
1.736329,1,62.835316
1.923957,1,62.888375
0.014467,1,62.94529
0.042732,1,62.989555
0.09594,1,63.035093
0.105503,1,63.093565
0.228938,1,63.164974
0.272158,1,63.226612
0.017296,1,63.270531
0.03072,1,63.328818
0.027387,1,63.383972
0.615697,1,63.425701
0.133436,1,63.49135
0.308242,1,63.525443
0.007952,1,63.578479
0.123608,1,63.66562
42.198728,1,63.708074
0.014846,1,63.760187
2.604922,1,63.809099
6.347572,1,63.857924
28.169264,1,63.90097
0.150288,1,63.946144
0.617266,1,64.016777
0.417841,1,64.05465
0.259321,1,64.118896
0.014965,1,64.18129
7.227665,1,64.222403
7.323423,1,64.276375
0.031764,1,64.318596
0.207718,1,64.397718
0.239863,1,64.430605
0.955569,1,64.501711
0.004668,1,64.550208
0.508329,1,64.596558
0.018749,1,64.661914
0.328184,1,64.708541
0.166939,1,64.778364
0.011092,1,64.831749
0.194589,1,64.888375
0.012689,1,64.962194
0.020239,1,65.000542
1.138367,1,65.064041
1.000004,1,65.120893
0.392583,1,65.156661
0.066562,1,65.210894
35.29685,1,65.262673
0.261054,1,65.310446
0.45437,1,65.37262
7.236199,1,65.42755
0.005483,1,65.473486
0.08868,1,65.551015
0.05675,1,65.5926
0.704003,1,65.654238
0.017191,1,65.695064
0.084949,1,65.734737
0.383859,1,65.813124
0.047956,1,65.851997
3.38543,1,65.919414
0.356892,1,65.971659
0.030165,1,66.035524
0.391236,1,66.095668
0.003522,1,66.15422
0.022217,1,66.221799
0.051134,1,66.264493
50.147451,1,66.310374
0.27271,1,66.383328
0.362892,1,66.438124
1.054095,1,66.495792
0.385605,1,66.560568
6.979179,1,66.593813
0.013189,1,66.658623
0.396875,1,66.715339
0.432291,1,66.771228
7.093061,1,66.829145
0.158567,1,66.878669
1.6883,1,66.933898
2.742606,1,66.988473
3.696095,1,67.02581
0.824221,1,67.09976
0.065644,1,67.15667
0.009215,1,67.215879
0.201256,1,67.244917
0.006877,1,67.299635
0.013891,1,67.378666
0.010074,1,67.417938
0.076931,1,67.469132
0.789991,1,67.539503
5.961532,1,67.609286
0.006993,1,67.678142
2.12735,1,67.731405
6.373745,1,67.78448
3.502838,1,67.85061
0.155207,1,67.904609
0.521698,1,67.948916
0.752179,1,68.016505
1.710453,1,68.059344
0.016773,1,68.11308
0.048196,1,68.154506
0.072813,1,68.217018
4.556397,1,68.268194
