#{"t_start": 1772833962.449566, "env_id": "None"}
r,l,t
0.013772,1,4.22541
0.994454,1,4.294372
0.000863,1,4.309299
2.450344,1,4.333337
4.487156,1,4.386875
0.24226,1,4.425724
4.272734,1,4.460829
0.137004,1,4.507924
1.221858,1,4.537288
1.155479,1,4.580217
0.561049,1,4.613262
0.523102,1,4.645261
2.468605,1,4.681384
0.833692,1,4.703777
7.851579,1,4.744011
1.914734,1,4.816498
0.030609,1,4.85896
0.689773,1,4.873305
1.824175,1,4.923901
2.502918,1,4.964899
0.760334,1,5.034201
4.909931,1,5.072361
0.012287,1,5.091674
0.296095,1,5.142612
0.017389,1,5.176692
0.261235,1,5.215949
0.796012,1,5.239683
3.195179,1,5.294536
4.041569,1,5.334309
0.020162,1,5.396129
5.926153,1,5.439329
2.556881,1,5.478534
1.433326,1,5.530149
0.183804,1,5.55254
0.073575,1,5.585102
1.175575,1,5.59513
2.296453,1,5.65991
0.050074,1,5.664357
3.002227,1,5.719087
1.204883,1,5.770275
0.159324,1,5.837425
0.010042,1,5.864589
0.054065,1,5.902106
0.074118,1,5.936456
5.679668,1,5.968759
6.857046,1,6.020786
1.329316,1,6.067633
0.012977,1,6.116732
6.137047,1,6.197238
0.044088,1,6.213299
0.015024,1,6.249628
0.362807,1,6.317266
0.13116,1,6.353915
0.019225,1,6.410886
0.036209,1,6.467529
0.368542,1,6.533932
0.118448,1,6.580745
6.274622,1,6.619113
0.011347,1,6.6425
0.555119,1,6.706473
0.641403,1,6.763582
4.685592,1,6.792223
0.134972,1,6.833433
0.382896,1,6.902811
6.437496,1,6.92457
5.802916,1,6.959582
2.495293,1,6.985523
4.109719,1,7.036284
2.198147,1,7.105319
2.577504,1,7.138945
0.024174,1,7.178953
0.236429,1,7.211072
32.358106,1,7.234087
4.821004,1,7.281452
0.002026,1,7.346944
0.221081,1,7.404586
4.544522,1,7.45463
3.19826,1,7.494992
0.008896,1,7.500639
0.047115,1,7.549868
4.391607,1,7.586511
0.034513,1,7.628468
0.121484,1,7.649771
0.058718,1,7.684901
0.321207,1,7.722559
0.096627,1,7.75417
1.633343,1,7.761872
0.05082,1,7.808267
1.689324,1,7.828099
0.065304,1,7.870791
0.035464,1,7.896594
0.314987,1,7.923009
0.004028,1,7.959173
0.861444,1,8.036459
0.86782,1,8.061932
0.697212,1,8.090834
4.262952,1,8.146183
0.220101,1,8.183757
0.122988,1,8.200754
0.973886,1,8.280439
0.312206,1,8.311056
4.643965,1,8.354889
0.271373,1,8.358396
2.998678,1,8.438376
0.016018,1,8.542698
1.63636,1,8.577222
0.088129,1,8.613456
0.09752,1,8.663444
0.066285,1,8.695595
0.011606,1,8.708598
0.015547,1,8.753434
0.013222,1,8.826311
7.177806,1,8.874137
3.265524,1,8.908743
3.635063,1,8.946816
1.453898,1,9.008889
5.443934,1,9.041635
0.908294,1,9.093037
1.484629,1,9.134975
0.004596,1,9.196492
8.30789,1,9.225551
4.319174,1,9.275679
3.478732,1,9.31798
6.976442,1,9.356607
4.120793,1,9.383548
0.457995,1,9.418755
0.216485,1,9.448368
0.001603,1,9.488583
0.29281,1,9.54909
5.222836,1,9.589966
0.01967,1,9.607495
0.241829,1,9.632912
0.30654,1,9.680202
0.070341,1,9.731484
0.023946,1,9.746602
2.814016,1,9.821775
1.268896,1,9.838714
3.38018,1,9.890117
3.081931,1,9.930452
0.170477,1,9.990159
0.007082,1,10.022455
0.914537,1,10.073103
0.554358,1,10.123845
0.597589,1,10.185874
0.072039,1,10.222702
5.050769,1,10.294871
2.050922,1,10.337483
0.079291,1,10.344181
68.53544,1,10.432522
0.249409,1,10.454223
0.090107,1,10.508512
1.438615,1,10.563296
0.340026,1,10.57056
0.104262,1,10.650429
4.163565,1,10.692551
0.266787,1,10.7221
0.123856,1,10.741269
0.021021,1,10.786183
0.004501,1,10.821373
0.320534,1,10.87676
0.310788,1,10.958077
22.973687,1,11.014201
2.124625,1,11.044937
0.62489,1,11.076424
6.048252,1,11.162922
0.27834,1,11.205814
0.023582,1,11.214671
0.101271,1,11.283
0.026099,1,11.295767
1.97827,1,11.353649
1.214113,1,11.394138
7.54079,1,11.415662
3.455506,1,11.477603
0.005411,1,11.488018
0.029223,1,11.531447
0.518816,1,11.552076
0.283221,1,11.623744
0.039587,1,11.649362
2.320047,1,11.691582
2.373025,1,11.707415
0.594003,1,11.798389
0.793331,1,11.850955
0.087839,1,11.878698
0.041854,1,11.915518
0.135311,1,11.947165
0.380095,1,11.980183
1.5772,1,11.997729
3.330283,1,12.061246
0.07808,1,12.075145
0.737673,1,12.157143
1.863624,1,12.176206
1.177038,1,12.240982
0.062254,1,12.250027
0.001548,1,12.312978
0.523271,1,12.395297
0.407675,1,12.44447
0.091128,1,12.475858
0.004014,1,12.499886
0.012847,1,12.534659
2.657777,1,12.544011
2.689711,1,12.593376
0.021199,1,12.605985
0.097394,1,12.658677
0.049393,1,12.730857
0.058201,1,12.745241
0.028309,1,12.78429
0.116877,1,12.821502
0.029959,1,12.860451
0.0502,1,12.898314
0.488717,1,12.951358
0.017023,1,12.97912
1.859219,1,13.029224
5.808874,1,13.055932
0.14468,1,13.06613
3.548721,1,13.13588
5.670287,1,13.156649
5.975777,1,13.222383
5.54938,1,13.27596
4.785865,1,13.29217
0.129841,1,13.353975
1.666152,1,13.383519
0.257703,1,13.386892
1.905373,1,13.468681
0.432232,1,13.490462
0.216018,1,13.512272
0.201921,1,13.59167
8.033757,1,13.658657
1.58908,1,13.685472
0.256089,1,13.76018
1.495324,1,13.801186
0.041294,1,13.818665
2.323388,1,13.899133
4.421855,1,13.969627
7.41105,1,13.981774
0.04484,1,14.026676
2.744997,1,14.068321
4.523683,1,14.124722
1.090115,1,14.156717
0.179193,1,14.187626
0.052535,1,14.208467
3.33748,1,14.273573
1.84321,1,14.306542
20.339209,1,14.340366
3.517803,1,14.402894
1.802862,1,14.41355
1.09782,1,14.47584
0.156382,1,14.484271
0.086185,1,14.524275
0.078108,1,14.54612
4.2433,1,14.63666
0.001398,1,14.703442
0.911251,1,14.751979
4.102017,1,14.756684
0.02594,1,14.801699
3.370914,1,14.906498
0.042793,1,14.909534
2.891149,1,15.000634
0.381464,1,15.02073
2.758825,1,15.073323
0.131748,1,15.086692
0.25024,1,15.110585
0.534759,1,15.167611
0.011988,1,15.177156
7.057743,1,15.219635
1.311482,1,15.262384
3.432156,1,15.302821
0.386014,1,15.355678
2.732655,1,15.397849
0.112899,1,15.411504
0.021604,1,15.44883
5.424455,1,15.492576
2.265723,1,15.552621
0.031631,1,15.584592
0.21266,1,15.603184
0.129971,1,15.635617
0.266668,1,15.714709
6.887638,1,15.742063
0.271684,1,15.78511
1.833342,1,15.840025
0.922646,1,15.868388
0.167677,1,15.887978
1.693011,1,15.91176
0.553857,1,15.974676
4.431546,1,16.035729
0.239795,1,16.083854
0.015009,1,16.177725
0.033044,1,16.188738
0.119559,1,16.251116
4.103727,1,16.282651
0.063436,1,16.335804
0.059489,1,16.367865
0.758002,1,16.412167
2.464778,1,16.439219
0.148306,1,16.474394
0.008691,1,16.56525
0.044583,1,16.576725
0.304582,1,16.619331
0.403258,1,16.646923
1.506417,1,16.72148
0.667241,1,16.742675
5.905654,1,16.816707
0.288579,1,16.85566
3.265545,1,16.894689
2.225328,1,16.914581
0.01834,1,16.944343
0.051259,1,16.987032
1.152752,1,17.00466
0.045836,1,17.047416
0.066037,1,17.097607
7.086314,1,17.15705
5.60249,1,17.181965
0.543752,1,17.252202
1.169769,1,17.288965
0.003726,1,17.302915
0.007647,1,17.340328
0.529491,1,17.401438
2.525904,1,17.457304
0.012273,1,17.467332
0.249969,1,17.49999
2.698748,1,17.538317
0.003213,1,17.554044
0.652619,1,17.572144
3.500557,1,17.632251
0.102474,1,17.659554
0.003482,1,17.68823
3.47492,1,17.73088
0.531953,1,17.760032
0.9083,1,17.834318
4.424185,1,17.881659
0.054943,1,17.907884
3.547979,1,17.959097
0.006604,1,17.994622
2.57484,1,18.027527
7.61414,1,18.075083
5.366295,1,18.131182
0.038983,1,18.136745
41.093861,1,18.190372
6.703094,1,18.231037
1.160443,1,18.272341
0.755892,1,18.320676
0.225539,1,18.327364
0.023045,1,18.377622
4.171762,1,18.403822
6.603616,1,18.441767
0.015826,1,18.460941
4.323898,1,18.497649
2.508116,1,18.528934
0.0181,1,18.574654
4.435064,1,18.631893
2.336864,1,18.664788
0.029198,1,18.694516
4.299502,1,18.77186
4.710256,1,18.822425
0.639948,1,18.858317
0.258358,1,18.882848
0.125907,1,18.925591
0.127274,1,18.984296
3.380015,1,19.047239
0.033133,1,19.056821
2.246608,1,19.13377
2.448629,1,19.14706
0.83364,1,19.196219
0.099033,1,19.219271
6.060649,1,19.239458
0.037963,1,19.280026
2.421928,1,19.325552
1.827104,1,19.344251
0.325307,1,19.410834
0.267182,1,19.432758
0.015884,1,19.503951
4.228228,1,19.534009
0.071516,1,19.562787
1.046143,1,19.615154
0.240636,1,19.628516
0.093172,1,19.647944
0.28864,1,19.732073
0.138451,1,19.756795
0.211853,1,19.783547
1.658269,1,19.831507
3.146572,1,19.895591
0.159029,1,19.911845
0.032484,1,19.938283
0.105445,1,20.044066
2.232211,1,20.067938
0.029367,1,20.113244
1.613513,1,20.150151
0.86774,1,20.165533
0.087447,1,20.223023
6.217931,1,20.285753
3.820601,1,20.312126
0.523489,1,20.361631
1.306508,1,20.402923
6.766341,1,20.432795
2.119425,1,20.461126
1.249474,1,20.503457
0.241752,1,20.589069
0.015362,1,20.600034
3.698475,1,20.664077
2.267479,1,20.72357
3.94646,1,20.754577
5.625443,1,20.807744
0.011145,1,20.83596
0.814544,1,20.91592
2.57925,1,20.949885
1.074264,1,20.987016
1.132272,1,21.025904
0.098466,1,21.066224
0.016655,1,21.135661
0.742188,1,21.148401
0.507612,1,21.256524
2.244758,1,21.296565
1.064829,1,21.358514
0.664604,1,21.407211
0.324142,1,21.470348
0.018841,1,21.513388
0.051571,1,21.549349
1.635284,1,21.581827
6.173839,1,21.647446
0.03477,1,21.663467
0.093639,1,21.700157
1.256016,1,21.762876
1.096822,1,21.787864
0.285494,1,21.864766
0.207634,1,21.867812
1.94326,1,21.95077
0.027803,1,21.956244
0.026671,1,22.082029
3.350047,1,22.108886
1.538515,1,22.136186
0.088756,1,22.147241
0.498159,1,22.212119
1.219179,1,22.241717
0.078363,1,22.307361
2.655868,1,22.35663
1.67192,1,22.4191
1.966156,1,22.421324
3.50917,1,22.504648
2.674889,1,22.509298
0.081665,1,22.558878
0.003,1,22.587373
2.059216,1,22.669975
0.018237,1,22.681988
2.909448,1,22.740132
0.674179,1,22.788934
0.038556,1,22.820441
5.172597,1,22.840088
6.749989,1,22.882507
0.010388,1,22.921415
0.186586,1,22.962581
2.843568,1,23.023304
0.012102,1,23.036836
0.086282,1,23.085078
1.679931,1,23.102524
0.148215,1,23.136332
3.448051,1,23.216556
1.886178,1,23.266832
0.011781,1,23.27784
2.466203,1,23.325786
3.943813,1,23.361902
2.727198,1,23.42763
0.486524,1,23.494497
1.402299,1,23.497013
0.00681,1,23.53445
3.651429,1,23.588381
0.774108,1,23.630905
4.144054,1,23.653019
0.900872,1,23.725973
1.457316,1,23.76311
3.180329,1,23.821828
0.064084,1,23.829143
0.315525,1,23.853813
0.407824,1,23.957149
1.631168,1,24.01075
3.594086,1,24.032419
0.995772,1,24.094711
0.522536,1,24.111295
0.192065,1,24.183741
8.123792,1,24.204383
0.527159,1,24.223778
0.098431,1,24.246317
3.161136,1,24.305747
0.53044,1,24.36331
0.720262,1,24.391753
1.027654,1,24.427095
8.184096,1,24.46164
6.806626,1,24.499906
0.894264,1,24.544233
0.00941,1,24.556721
4.671528,1,24.594971
1.959818,1,24.625629
3.253892,1,24.68229
2.489286,1,24.723639
0.448601,1,24.775146
3.151166,1,24.800387
0.755321,1,24.812614
0.17242,1,24.875923
0.003709,1,24.905095
0.958662,1,24.943263
0.672952,1,25.001548
0.005156,1,25.013883
0.054754,1,25.061621
0.002996,1,25.084879
0.549876,1,25.156346
1.135941,1,25.1903
0.036117,1,25.217652
1.138999,1,25.255815
0.025789,1,25.319098
2.679162,1,25.360194
0.003918,1,25.376788
0.189744,1,25.418325
0.829113,1,25.46533
0.077066,1,25.525631
0.479328,1,25.532555
0.649107,1,25.596311
0.008728,1,25.608532
6.690025,1,25.660244
0.173167,1,25.740279
1.930027,1,25.755033
1.084922,1,25.797856
0.054532,1,25.82022
0.049988,1,25.881774
1.275765,1,25.9347
0.493976,1,26.00077
4.132607,1,26.044673
0.031751,1,26.090622
5.31407,1,26.127381
0.647781,1,26.194402
0.107065,1,26.200742
0.104466,1,26.243841
0.712608,1,26.284438
0.913485,1,26.332551
0.503506,1,26.360706
1.551843,1,26.410926
0.006428,1,26.42803
2.805248,1,26.467192
0.0404,1,26.532541
0.316486,1,26.588919
0.094428,1,26.613602
2.771988,1,26.653221
0.093463,1,26.702485
4.451672,1,26.734969
2.309818,1,26.792308
1.403314,1,26.869661
3.423403,1,26.905399
0.704974,1,26.933513
1.294557,1,26.972713
2.909534,1,26.987892
0.797264,1,27.042042
1.072102,1,27.059076
0.093629,1,27.105899
1.649699,1,27.160361
0.236388,1,27.223449
1.696767,1,27.276218
0.005825,1,27.279684
1.52659,1,27.314715
0.421612,1,27.402726
4.086099,1,27.44604
0.449933,1,27.479012
1.028994,1,27.531579
0.73869,1,27.590145
0.104824,1,27.613246
1.378666,1,27.64901
1.129872,1,27.721749
0.611124,1,27.777165
21.386017,1,27.819711
0.595089,1,27.877732
0.171526,1,27.948788
1.425964,1,28.005298
4.541371,1,28.071447
0.228317,1,28.093182
0.199138,1,28.114926
3.866713,1,28.159274
0.76363,1,28.264507
0.141036,1,28.267303
0.224333,1,28.300488
4.579384,1,28.356818
0.002144,1,28.3809
3.102423,1,28.479347
0.019934,1,28.522568
6.341164,1,28.600491
0.236384,1,28.645767
0.728346,1,28.678465
0.026333,1,28.711948
1.15401,1,28.739015
0.056808,1,28.778028
1.530636,1,28.84512
4.470183,1,28.856682
1.126802,1,28.93407
3.953549,1,28.980004
1.777491,1,29.015425
0.382061,1,29.053584
4.830047,1,29.092302
0.441524,1,29.098634
0.299032,1,29.163735
3.046793,1,29.20694
0.617994,1,29.278464
3.661694,1,29.304361
1.61976,1,29.342299
2.137691,1,29.364937
0.629449,1,29.389426
4.022942,1,29.450628
5.964537,1,29.481415
5.188339,1,29.571228
5.035879,1,29.603567
2.245951,1,29.626804
0.167009,1,29.656699
3.374805,1,29.68646
1.994918,1,29.762788
0.586089,1,29.765285
0.109063,1,29.798909
1.171125,1,29.869611
5.019971,1,29.904915
4.755201,1,29.930496
6.459292,1,29.970888
0.371329,1,29.987819
0.53155,1,30.039704
4.55425,1,30.075375
6.676427,1,30.126856
3.612096,1,30.165738
0.114952,1,30.172015
3.297269,1,30.222466
0.666014,1,30.258426
2.895804,1,30.282006
0.097543,1,30.325587
2.056998,1,30.349033
0.143309,1,30.367866
2.971218,1,30.416321
1.319694,1,30.501458
2.170278,1,30.524591
0.994153,1,30.561545
2.864811,1,30.628527
4.158829,1,30.643055
2.74785,1,30.695459
0.268969,1,30.712109
0.162514,1,30.732002
6.093537,1,30.777807
5.027925,1,30.825359
0.373131,1,30.853076
0.137593,1,30.887439
1.191333,1,30.930458
7.191754,1,30.974321
0.229435,1,31.040534
6.097696,1,31.08984
0.592478,1,31.099352
3.77735,1,31.159606
0.320901,1,31.211623
0.005261,1,31.217668
0.030605,1,31.274237
0.01992,1,31.333654
0.163913,1,31.38081
6.285296,1,31.425572
0.029406,1,31.510571
0.082378,1,31.546483
1.453022,1,31.610902
4.732236,1,31.638994
0.454784,1,31.680316
0.0789,1,31.705435
0.167111,1,31.74469
6.006435,1,32.015209
1.209174,1,32.044378
1.795692,1,32.118388
2.830695,1,32.182457
3.604733,1,32.238747
0.081815,1,32.290453
3.311837,1,32.315656
1.266463,1,32.340055
2.305174,1,32.39769
6.382783,1,32.450518
0.056383,1,32.48235
0.426485,1,32.527478
1.54745,1,32.5861
0.099091,1,32.623383
0.28973,1,32.649881
1.992818,1,32.706823
5.235919,1,32.731999
0.019489,1,32.74108
4.895139,1,32.803152
0.041422,1,32.820145
3.01753,1,32.853539
1.569156,1,32.89377
0.484135,1,32.952605
2.475805,1,32.990088
6.511707,1,33.03506
2.941331,1,33.059287
0.017036,1,33.092557
0.869694,1,33.143021
0.272837,1,33.157525
0.084064,1,33.211264
0.773657,1,33.268577
0.005749,1,33.286899
0.143197,1,33.344879
0.1718,1,33.373105
0.264167,1,33.413838
0.016653,1,33.461898
1.352212,1,33.507853
6.150787,1,33.568118
1.855809,1,33.597562
5.533277,1,33.623945
1.913641,1,33.655928
0.011946,1,33.68945
7.506629,1,33.712882
2.839315,1,33.7628
0.061602,1,33.767718
4.222515,1,33.828039
1.824568,1,33.84895
2.655046,1,33.899612
0.513464,1,33.932398
0.057437,1,33.943296
1.996788,1,34.003318
0.005999,1,34.019221
0.041143,1,34.05841
0.171033,1,34.111264
1.043353,1,34.152824
4.601514,1,34.208036
3.151875,1,34.242347
1.610326,1,34.250518
0.641136,1,34.338239
0.220608,1,34.342204
1.091603,1,34.42099
0.031218,1,34.470038
0.089812,1,34.500154
0.031504,1,34.532101
2.290821,1,34.600334
0.004194,1,34.617103
0.003356,1,34.653921
1.378362,1,34.699329
5.793323,1,34.75649
0.10747,1,34.788429
0.27144,1,34.838855
2.330547,1,34.915712
1.904112,1,34.961297
4.760629,1,34.995314
0.150336,1,35.052888
3.077387,1,35.100768
0.702624,1,35.171572
0.367024,1,35.212541
1.860588,1,35.26917
0.007529,1,35.309779
3.430058,1,35.35471
0.811066,1,35.360231
0.001812,1,35.397491
0.009751,1,35.423134
1.252316,1,35.452836
0.070133,1,35.507555
0.096524,1,35.585425
1.568591,1,35.619768
1.111927,1,35.675343
0.124632,1,35.681084
1.643923,1,35.741304
4.428487,1,35.767839
1.214669,1,35.826931
1.962813,1,35.846439
0.977715,1,35.895202
0.024373,1,35.959491
0.739868,1,35.963846
2.113669,1,36.024805
0.452556,1,36.075263
0.577061,1,36.108692
1.496734,1,36.236861
4.176928,1,36.252324
2.285154,1,36.338177
0.387356,1,36.382341
1.235035,1,36.397895
2.127642,1,36.462259
0.142451,1,36.482289
0.065078,1,36.499486
0.059374,1,36.552115
3.229484,1,36.59403
0.047189,1,36.647406
3.216067,1,36.679364
3.122826,1,36.72461
2.442463,1,36.771419
1.009246,1,36.801106
0.101287,1,36.860849
2.324703,1,36.929812
0.198782,1,36.961314
0.399864,1,37.034368
2.815411,1,37.087042
2.722767,1,37.136948
0.023228,1,37.150277
2.726808,1,37.21832
3.337599,1,37.246937
21.395718,1,37.278711
2.971003,1,37.315517
2.580133,1,37.359235
0.014313,1,37.388461
0.012208,1,37.429931
0.458809,1,37.500903
0.449328,1,37.547317
1.841618,1,37.58035
1.724514,1,37.628995
2.171327,1,37.663674
0.646493,1,37.695104
0.013781,1,37.71019
1.318313,1,37.791323
1.155835,1,37.85444
0.112085,1,37.939261
8.373318,1,37.968739
2.609871,1,38.0151
0.079501,1,38.045637
3.300234,1,38.107475
4.360299,1,38.155149
0.337685,1,38.175887
1.245504,1,38.20588
3.547058,1,38.264499
0.613813,1,38.354605
1.071097,1,38.379524
2.023758,1,38.423675
1.884011,1,38.491413
0.046529,1,38.508601
0.030684,1,38.571332
6.447157,1,38.62686
4.098457,1,38.69275
0.074703,1,38.727942
2.265353,1,38.805786
0.103091,1,38.825385
0.458632,1,38.900644
6.344386,1,38.921762
1.901364,1,38.958393
0.081926,1,38.985129
2.78392,1,39.034412
0.025404,1,39.065191
0.004625,1,39.090457
1.684528,1,39.165333
0.860261,1,39.185029
0.011344,1,39.199352
0.059764,1,39.260289
0.111083,1,39.301017
0.03243,1,39.33533
5.959762,1,39.377777
6.959847,1,39.434223
6.431956,1,39.471635
0.082317,1,39.490627
0.643929,1,39.549906
0.082949,1,39.605683
0.087789,1,39.632646
1.553805,1,39.676377
1.846374,1,39.688699
1.231425,1,39.745304
3.693152,1,39.763412
7.450844,1,39.804175
0.950167,1,39.893917
0.093525,1,39.914339
8.262429,1,39.999039
0.598997,1,40.029543
4.698064,1,40.056378
0.14525,1,40.111501
1.089079,1,40.143532
1.844364,1,40.240481
0.480344,1,40.283778
6.142617,1,40.316874
1.676349,1,40.322035
4.427512,1,40.381033
0.529412,1,40.390683
0.445109,1,40.464942
7.574346,1,40.528246
5.297008,1,40.567871
5.94846,1,40.596671
0.850923,1,40.662351
0.014723,1,40.668419
1.402273,1,40.727176
0.331899,1,40.729693
2.650558,1,40.793983
1.582931,1,40.820555
3.321851,1,40.865918
0.003521,1,40.914289
0.065616,1,41.054145
0.195705,1,41.084528
6.575287,1,41.113608
0.003789,1,41.128137
0.039884,1,41.181533
0.003096,1,41.212974
2.443526,1,41.293879
0.041164,1,41.311952
2.336574,1,41.374077
0.037007,1,41.472551
0.468566,1,41.639073
0.174223,1,41.756345
1.2646,1,41.800351
0.024723,1,41.837007
2.204322,1,41.925565
0.364478,1,41.96937
4.191637,1,42.02334
0.039829,1,42.067605
0.005672,1,42.100092
2.23018,1,42.158591
3.876264,1,42.218112
4.735369,1,42.261195
3.892031,1,42.287135
4.803356,1,42.307363
0.027642,1,42.372785
2.827151,1,42.423843
7.904644,1,42.477133
1.979122,1,42.512262
0.118491,1,42.54414
0.357124,1,42.594645
0.05434,1,42.669043
0.645738,1,42.707607
0.824042,1,42.722241
0.414537,1,42.76514
1.120605,1,42.826536
0.179612,1,42.845437
2.482992,1,42.896671
1.098457,1,42.925573
0.643279,1,42.97131
0.04274,1,42.991079
0.058281,1,43.036266
4.951647,1,43.095774
0.204571,1,43.161307
4.482571,1,43.178874
20.946897,1,43.230473
0.191541,1,43.237379
0.551717,1,43.271606
4.173979,1,43.344317
0.667916,1,43.362832
0.518092,1,43.431963
0.008578,1,43.468303
2.630299,1,43.529761
0.165675,1,43.568787
8.382642,1,43.687946
0.760211,1,43.72285
0.148454,1,43.857308
2.198247,1,43.901979
5.151212,1,43.962897
0.010962,1,44.045108
0.010024,1,44.088459
0.108181,1,44.14433
0.280396,1,44.316853
0.051487,1,44.369707
4.587613,1,44.414668
3.987029,1,44.459208
1.960022,1,44.561517
20.171688,1,44.593781
4.158696,1,44.624971
0.010618,1,44.674682
8.060658,1,44.7386
0.012102,1,44.766641
0.579905,1,44.820482
0.003425,1,44.824607
0.025626,1,44.882659
0.06109,1,44.946928
0.008594,1,44.963458
3.344477,1,45.010486
2.056688,1,45.083459
1.196217,1,45.116869
1.087471,1,45.152409
0.896906,1,45.154313
0.056111,1,45.276154
0.005873,1,45.286037
0.016983,1,45.326225
6.951846,1,45.39728
0.018528,1,45.46076
0.140758,1,45.502037
3.148295,1,45.58777
5.600712,1,45.626095
1.095389,1,45.647762
3.604498,1,45.699555
0.027916,1,45.717674
5.647802,1,45.774901
3.340633,1,45.806574
0.002647,1,45.850623
0.303517,1,45.881749
1.121859,1,45.949123
0.401445,1,46.006493
0.855701,1,46.07046
0.027663,1,46.078404
0.013372,1,46.164091
6.798538,1,46.226458
0.06279,1,46.25579
0.566184,1,46.306794
0.632066,1,46.311318
0.811046,1,46.340912
0.992644,1,46.406713
0.474812,1,46.414482
0.478803,1,46.498295
0.78947,1,46.51764
4.382328,1,46.562531
1.690039,1,46.604479
0.729503,1,46.652089
0.745507,1,46.718914
0.237193,1,46.746638
0.315478,1,46.814347
0.672671,1,46.848238
0.256242,1,46.863027
0.068212,1,46.901819
0.423153,1,46.939342
7.339344,1,46.996496
0.170437,1,47.023055
1.024965,1,47.064237
0.523669,1,47.076542
0.060601,1,47.097875
0.005922,1,47.146594
0.327605,1,47.186388
2.229246,1,47.220866
5.111908,1,47.259886
2.378696,1,47.300776
2.337629,1,47.348988
0.030669,1,47.42381
1.318367,1,47.443812
0.004185,1,47.509
0.045608,1,47.561939
5.555144,1,47.586235
0.27344,1,47.596598
0.179373,1,47.663504
0.628751,1,47.665126
3.151584,1,47.69558
1.897988,1,47.767171
1.293895,1,47.795079
1.032541,1,47.829054
2.382008,1,47.89016
0.341667,1,47.917415
0.829787,1,47.948568
0.008337,1,47.960942
0.05803,1,48.017559
0.427603,1,48.0752
3.565354,1,48.113523
4.703886,1,48.136929
5.038409,1,48.200404
0.444836,1,48.247994
3.706191,1,48.306098
8.596371,1,48.32437
0.26075,1,48.370111
2.83483,1,48.40852
3.967371,1,48.455487
0.008672,1,48.524992
0.291407,1,48.57865
5.531352,1,48.631253
2.900048,1,48.654659
2.960705,1,48.693751
1.263141,1,48.731742
2.835784,1,48.819562
0.055234,1,48.865111
2.811841,1,48.894448
3.263639,1,48.951497
0.286853,1,48.981222
3.157538,1,49.063857
2.532765,1,49.107029
4.715301,1,49.135843
20.588008,1,49.172095
0.091132,1,49.178002
5.394309,1,49.242219
0.063794,1,49.261846
1.722801,1,49.335844
2.179399,1,49.392314
0.228675,1,49.431595
3.966663,1,49.466976
2.885765,1,49.485509
8.114247,1,49.534978
4.951458,1,49.56984
1.963547,1,49.612492
0.231023,1,49.655629
3.586936,1,49.681183
3.120922,1,49.720785
0.415328,1,49.72252
0.709941,1,49.774508
1.185314,1,49.842953
24.328056,1,49.875809
1.407926,1,49.954905
0.032722,1,49.96515
5.926366,1,50.042884
