#{"t_start": 1773380073.7598689, "env_id": "None"}
r,l,t
5.73462,1,49.786693
8.419713,1,49.95053
8.354657,1,50.147601
75.673548,1,50.336744
7.923294,1,50.483235
55.996881,1,50.550521
8.295338,1,50.775753
6.078685,1,50.963272
5.45984,1,51.121957
71.419504,1,51.182722
0.78614,1,51.322761
22.43725,1,51.522923
70.945775,1,51.637265
5.177436,1,51.847964
8.13877,1,52.001464
35.9112,1,52.089232
5.877901,1,52.287971
40.698476,1,52.366916
7.830787,1,52.527662
34.415125,1,52.644203
7.636946,1,52.827492
5.749912,1,52.991822
38.090876,1,53.064989
8.125906,1,53.233582
5.838458,1,53.414988
7.1786,1,53.544796
6.231927,1,53.727539
4.819468,1,53.896057
20.046136,1,54.005095
7.343681,1,54.147138
44.174512,1,54.286333
41.203204,1,54.425056
27.882108,1,54.571056
7.532626,1,54.775214
6.452007,1,54.923467
57.57984,1,55.015805
6.089013,1,55.231074
20.336792,1,55.355839
8.398116,1,55.500658
6.514653,1,55.680045
7.972629,1,55.782654
8.473714,1,55.936026
5.613052,1,56.096402
8.538217,1,56.201987
8.418367,1,56.362092
7.203094,1,56.513296
8.502574,1,56.638751
6.890947,1,56.788805
7.048741,1,56.960129
23.168456,1,57.07897
7.500284,1,57.237972
7.66781,1,57.380838
8.470568,1,57.529221
8.301702,1,57.64585
7.200069,1,57.813206
5.461935,1,57.976135
5.382576,1,58.125232
7.983061,1,58.241787
7.511143,1,58.37776
8.495017,1,58.533728
7.327289,1,58.667478
7.341737,1,58.812886
8.221439,1,58.93192
6.026182,1,59.121545
43.59361,1,59.227384
7.656835,1,59.365689
71.865897,1,59.442839
7.992383,1,59.621349
38.283329,1,59.779308
56.392029,1,59.903229
6.410204,1,60.095076
40.187329,1,60.190877
7.548117,1,60.358346
61.496373,1,60.464921
91.601919,1,60.592111
73.455883,1,60.701205
5.840003,1,60.901829
7.26316,1,61.039713
23.703013,1,61.172053
5.493429,1,61.368801
73.787379,1,61.458213
6.484732,1,61.645093
6.718998,1,61.802317
6.872199,1,61.984318
5.811174,1,62.203895
6.938577,1,62.345453
6.811525,1,62.494623
7.307194,1,62.648164
4.803695,1,62.797813
8.078092,1,62.974031
7.537892,1,63.17149
4.868913,1,63.32882
53.219111,1,63.441388
6.663423,1,63.62184
5.012689,1,63.838664
8.846274,1,63.968954
5.972679,1,64.170853
6.045697,1,64.331693
62.533303,1,64.439501
70.135162,1,64.58706
8.614332,1,64.819646
4.74238,1,65.002036
7.359829,1,65.137674
53.939234,1,65.267456
5.287018,1,65.491347
21.144308,1,65.597621
5.125674,1,65.803282
5.869378,1,65.909281
5.814823,1,66.078956
4.740699,1,66.240797
5.065188,1,66.387577
5.66071,1,66.509935
7.507659,1,66.660456
51.307548,1,66.785845
5.942776,1,66.992812
8.648765,1,67.105873
8.271889,1,67.248475
6.352587,1,67.387515
7.643582,1,67.517397
7.146507,1,67.669273
43.009183,1,67.791784
7.280522,1,67.960416
7.012245,1,68.105217
6.534307,1,68.298706
7.262109,1,68.420684
8.110346,1,68.56258
31.862791,1,68.693654
5.080907,1,68.884538
7.949668,1,68.996117
4.645069,1,69.1703
8.285868,1,69.274731
77.721715,1,69.423
7.341548,1,69.593864
4.877399,1,69.79809
6.505337,1,69.917575
6.528232,1,70.090058
25.691764,1,70.179719
5.548819,1,70.382314
66.44403,1,70.450963
7.624393,1,70.6143
6.846857,1,70.788803
6.809774,1,70.951437
7.26042,1,71.075815
7.783873,1,71.208703
7.844965,1,71.35132
62.484646,1,71.472076
6.488866,1,71.680259
7.300238,1,71.821703
8.234424,1,71.971403
8.299,1,72.101335
6.310353,1,72.273771
62.354027,1,72.395596
39.89272,1,72.572005
6.433139,1,72.736057
8.501504,1,72.859515
75.302103,1,72.969518
6.1087,1,73.183045
7.610521,1,73.342974
6.727314,1,73.508074
45.694278,1,73.614144
8.844435,1,73.755664
79.413622,1,73.826146
6.252682,1,73.99741
7.849196,1,74.14013
5.158707,1,74.321706
95.069597,1,74.395878
7.567692,1,74.596332
45.436197,1,74.714219
5.346423,1,74.908601
8.377343,1,75.036559
6.958069,1,75.203836
5.230909,1,75.450261
7.090279,1,75.593489
7.215392,1,75.765614
5.87001,1,75.907034
6.196561,1,76.074236
7.690913,1,76.25552
25.168974,1,76.413459
8.2529,1,76.517077
85.857359,1,76.746696
8.135138,1,76.87726
6.930711,1,77.05085
51.482562,1,77.20874
8.346743,1,77.348862
5.748404,1,77.546571
33.842899,1,77.652186
6.344869,1,77.842919
8.03817,1,77.977695
7.991121,1,78.149797
21.725536,1,78.291071
1.750075,1,78.411456
23.72968,1,78.633834
4.853603,1,78.741218
29.086301,1,78.895943
7.671384,1,79.094262
6.73618,1,79.239663
5.712064,1,79.390081
7.67753,1,79.534483
89.247649,1,79.657685
7.168213,1,79.844203
5.981887,1,79.993996
73.271544,1,80.078449
51.652688,1,80.235068
5.343906,1,80.418735
4.629008,1,80.575974
8.520166,1,80.667123
44.066128,1,80.80132
8.146787,1,80.970834
8.31931,1,81.120666
20.594912,1,81.267572
6.907456,1,81.433363
5.598175,1,81.605641
5.502337,1,81.754512
37.842371,1,81.842934
7.833606,1,81.991531
89.123106,1,82.107108
6.252355,1,82.282869
35.800245,1,82.407905
7.043926,1,82.555032
21.367813,1,82.671576
8.363347,1,82.821847
8.318587,1,82.943529
20.527555,1,83.083786
6.622308,1,83.269008
6.695287,1,83.41585
7.714816,1,83.549304
7.580564,1,83.733441
7.791833,1,83.852385
5.295272,1,84.062497
7.640319,1,84.179816
49.797314,1,84.314585
55.584478,1,84.450651
7.52802,1,84.621621
70.382274,1,84.741606
6.241852,1,84.901032
0.841369,1,84.979896
68.941403,1,85.165025
8.560282,1,85.320336
5.80256,1,85.47568
26.49602,1,85.566226
76.886845,1,85.668664
6.666104,1,85.853006
7.063079,1,85.991037
5.471765,1,86.193813
6.095256,1,86.337529
8.152606,1,86.448632
6.158189,1,86.656691
7.828497,1,86.758966
8.499951,1,86.915881
7.459524,1,87.073527
7.763814,1,87.20829
7.819469,1,87.319791
5.145532,1,87.493826
4.78612,1,87.576818
6.029669,1,87.799485
8.253337,1,87.920141
7.646505,1,88.059654
4.938042,1,88.2081
6.904851,1,88.362023
8.251475,1,88.489078
27.516608,1,88.636261
7.753252,1,88.79372
8.458642,1,88.945307
5.466447,1,89.145734
34.87838,1,89.263883
71.054911,1,89.386256
8.620714,1,89.568183
58.069799,1,89.710627
5.886737,1,89.922867
8.486883,1,90.068789
32.245234,1,90.210903
7.991342,1,90.386887
5.798674,1,90.517888
8.433319,1,90.625785
5.814453,1,90.833248
8.338188,1,91.014367
0.902494,1,91.08203
20.060617,1,91.314497
66.824379,1,91.42895
6.943758,1,91.64027
5.576053,1,91.81292
79.993569,1,91.942025
5.549761,1,92.116455
69.10276,1,92.209473
8.656018,1,92.373435
6.425923,1,92.506921
65.358945,1,92.591117
5.228259,1,92.785084
8.397986,1,92.893851
7.549104,1,93.047355
51.780024,1,93.184206
35.590941,1,93.317914
7.927027,1,93.463386
8.109765,1,93.635627
8.605611,1,93.753462
44.121101,1,93.917473
7.148498,1,94.072471
22.318902,1,94.20382
34.659528,1,94.33427
53.508898,1,94.446585
6.600378,1,94.669827
8.667524,1,94.798464
6.71876,1,94.94996
5.599494,1,95.112222
6.843386,1,95.233772
7.707138,1,95.361392
5.725886,1,95.511088
7.338346,1,95.66371
5.492021,1,95.834368
87.04608,1,95.921576
6.953285,1,96.108466
7.811891,1,96.219011
6.684022,1,96.368862
6.727649,1,96.482466
48.007178,1,96.569811
6.218886,1,96.763529
5.882919,1,96.89757
7.715969,1,97.002381
6.836842,1,97.177107
4.955689,1,97.330164
8.770661,1,97.415703
36.951519,1,97.550654
7.795087,1,97.75349
20.499344,1,97.910525
7.636202,1,98.064983
7.800734,1,98.196311
33.165725,1,98.328409
29.5611,1,98.500569
8.261413,1,98.65984
6.706336,1,98.772945
8.234358,1,98.846341
20.022056,1,99.017871
7.16487,1,99.167245
8.836048,1,99.315416
7.746143,1,99.448298
5.590873,1,99.635926
7.20014,1,99.739277
41.867863,1,99.860068
8.568897,1,99.993657
5.34328,1,100.178577
20.106896,1,100.291142
33.513864,1,100.415769
6.808552,1,100.547929
7.466652,1,100.675473
5.193329,1,100.872831
1.836524,1,100.946459
66.952324,1,101.077133
8.18529,1,101.27274
5.984558,1,101.422607
24.016021,1,101.551849
95.938698,1,101.655219
7.662768,1,101.832413
5.72223,1,101.991028
6.582615,1,102.07393
5.680615,1,102.317069
7.236147,1,102.456619
44.132036,1,102.522354
4.731862,1,102.79246
5.052863,1,102.952963
1.6404,1,103.029612
7.192102,1,103.231454
6.178878,1,103.414783
8.450636,1,103.558717
7.040433,1,103.752383
8.495555,1,103.880729
83.784337,1,103.995625
7.674118,1,104.150671
7.926664,1,104.345594
7.943709,1,104.495905
5.847571,1,104.685065
8.549988,1,104.790828
6.174762,1,105.001562
7.395971,1,105.117108
7.325083,1,105.298583
4.849779,1,105.488618
71.370216,1,105.59083
5.043326,1,105.799692
97.488769,1,105.890634
6.508746,1,106.094972
78.277339,1,106.191806
7.934519,1,106.345785
5.95486,1,106.499153
54.750332,1,106.608492
5.853592,1,106.806922
7.93218,1,106.925745
6.51904,1,107.076827
8.276224,1,107.199408
89.056613,1,107.292204
49.247808,1,107.43406
5.257954,1,107.598754
8.142405,1,107.735009
94.975447,1,107.830392
7.582622,1,107.97178
26.047238,1,108.116932
47.579925,1,108.217076
8.236514,1,108.336569
5.585787,1,108.512355
6.319436,1,108.645836
5.577772,1,108.803732
7.309737,1,108.930499
5.884912,1,109.064963
5.190754,1,109.218916
6.949015,1,109.349251
7.59686,1,109.48362
6.492883,1,109.64041
7.80727,1,109.796116
5.65984,1,109.973277
23.12547,1,110.085218
69.823719,1,110.208914
1.634789,1,110.357665
7.119732,1,110.565338
1.845778,1,110.62346
7.414574,1,110.852606
8.322255,1,110.964526
8.16749,1,111.129402
71.398006,1,111.211963
8.338691,1,111.384727
8.511977,1,111.56079
7.642232,1,111.688819
5.243208,1,111.873299
48.113904,1,111.963347
7.7366,1,112.135195
8.285393,1,112.260648
22.407009,1,112.40374
6.367472,1,112.575289
38.452746,1,112.690368
60.52611,1,112.832767
23.698389,1,112.997907
7.825537,1,113.140433
58.088266,1,113.216457
5.967635,1,113.420625
1.85547,1,113.480833
5.235154,1,113.745478
5.179515,1,113.895077
61.80486,1,114.006855
6.760176,1,114.134809
5.570756,1,114.334118
4.909145,1,114.496837
8.389471,1,114.615235
42.919748,1,114.725949
60.159483,1,114.870144
65.616575,1,114.996219
5.734179,1,115.211579
6.323403,1,115.362912
6.581587,1,115.514465
7.734281,1,115.642881
8.453067,1,115.794492
20.192838,1,115.925419
6.787567,1,116.095152
6.000546,1,116.23678
5.600067,1,116.367887
6.978398,1,116.48379
64.591912,1,116.567517
6.412202,1,116.781635
35.08642,1,116.865439
8.573913,1,117.027699
7.477534,1,117.206862
6.430988,1,117.384715
29.329345,1,117.551416
5.15648,1,117.737542
7.192221,1,117.884044
29.574755,1,117.984783
7.827027,1,118.156598
38.220834,1,118.313997
6.378614,1,118.551146
7.432873,1,118.742762
60.08037,1,118.896288
7.017471,1,119.053879
57.366313,1,119.165982
5.081102,1,119.372408
5.743863,1,119.517626
37.293055,1,119.599005
7.417189,1,119.776552
5.151092,1,119.955069
3.996322,1,120.051329
69.858036,1,120.175799
25.298101,1,120.316036
6.563151,1,120.491051
6.615349,1,120.615928
62.694699,1,120.735436
8.512501,1,120.912799
7.090122,1,121.072646
80.247114,1,121.140258
8.354734,1,121.337851
5.835932,1,121.503254
8.142561,1,121.629057
7.953196,1,121.801317
7.408558,1,121.941583
8.318282,1,122.079901
58.088065,1,122.201075
7.455759,1,122.365569
5.626364,1,122.505438
7.746032,1,122.640347
7.588325,1,122.762718
6.648135,1,122.926366
6.621585,1,123.081535
8.212115,1,123.21148
45.704965,1,123.364541
7.670464,1,123.493976
8.179196,1,123.655617
6.964584,1,123.803164
27.46197,1,123.910256
45.717958,1,124.0758
6.421146,1,124.262204
54.551398,1,124.389357
36.154216,1,124.491852
7.686178,1,124.641969
5.067405,1,124.824555
46.363934,1,124.933436
7.66464,1,125.096677
7.871742,1,125.190825
7.174969,1,125.387106
7.430609,1,125.542707
8.028447,1,125.670602
8.389174,1,125.808313
42.168463,1,125.899672
7.752615,1,126.074716
5.462579,1,126.275537
20.548113,1,126.381593
8.398458,1,126.53625
65.939492,1,126.641416
42.168946,1,126.808057
6.962783,1,126.92936
5.723654,1,127.077122
5.050884,1,127.228645
41.62418,1,127.333822
6.34291,1,127.515478
5.286838,1,127.677744
7.710475,1,127.777412
50.340872,1,127.879226
8.325899,1,128.023322
94.224325,1,128.126091
7.978036,1,128.292311
47.351403,1,128.399336
83.801298,1,128.548002
8.417806,1,128.713125
47.60192,1,128.821178
20.297812,1,129.024381
8.26385,1,129.209584
5.374449,1,129.392432
20.057069,1,129.477592
8.202991,1,129.620971
8.09492,1,129.860724
5.080654,1,130.005817
7.703626,1,130.129755
31.215554,1,130.288156
5.536461,1,130.500864
37.890273,1,130.617158
52.514035,1,130.813611
37.945427,1,131.007539
58.246145,1,131.137526
28.907151,1,131.320278
20.143114,1,131.474904
4.903107,1,131.657247
7.380767,1,131.805016
28.179592,1,132.007558
7.718587,1,132.112257
6.352122,1,132.321827
7.267581,1,132.450626
8.429287,1,132.582815
6.535588,1,132.745841
4.970908,1,132.823461
6.510117,1,133.052624
27.352023,1,133.184812
7.908107,1,133.299461
5.845743,1,133.483169
4.928491,1,133.630804
7.877671,1,133.765726
7.693888,1,133.883359
45.058677,1,133.985958
8.662189,1,134.158817
5.748063,1,134.327054
25.133865,1,134.459012
5.683449,1,134.641157
85.192613,1,134.737373
5.981707,1,134.902349
8.265504,1,135.028949
7.652529,1,135.170263
7.882322,1,135.345642
4.753902,1,135.498121
7.45803,1,135.611255
74.660418,1,135.726248
6.396895,1,135.916583
0.872001,1,135.973471
24.370076,1,136.135567
5.312917,1,136.293446
6.023474,1,136.440075
8.52732,1,136.530329
7.653503,1,136.665301
6.677194,1,136.835609
7.979125,1,136.952932
8.632753,1,137.087177
5.127602,1,137.288459
8.299621,1,137.397246
69.469528,1,137.553927
7.414982,1,137.713425
6.760638,1,137.853636
5.540142,1,138.014827
33.63944,1,138.126624
6.512006,1,138.267073
7.206811,1,138.393547
6.609147,1,138.529409
5.755119,1,138.692782
7.055556,1,138.811867
6.816183,1,138.9304
5.827691,1,139.092533
0.795668,1,139.183977
58.019347,1,139.318661
6.499034,1,139.535955
7.863221,1,139.65307
2.14996,1,139.757347
51.34822,1,139.889731
91.598923,1,140.064914
7.817107,1,140.218946
48.987221,1,140.327186
76.170872,1,140.435638
8.434735,1,140.585133
6.91365,1,140.741961
54.781719,1,140.823786
7.728502,1,141.013674
7.481616,1,141.158216
54.990759,1,141.287307
6.647703,1,141.466905
7.794428,1,141.63702
5.105588,1,141.801605
7.895912,1,141.924004
8.654355,1,142.024421
62.832657,1,142.142861
8.711808,1,142.353228
7.977968,1,142.509181
61.985973,1,142.63698
7.165089,1,142.842893
8.277157,1,142.941118
6.196035,1,143.055706
62.062037,1,143.189065
4.692602,1,143.427285
7.995826,1,143.557569
6.016321,1,143.780032
46.776066,1,143.849559
5.457365,1,144.092596
5.812111,1,144.240101
20.369749,1,144.366596
31.389696,1,144.524384
6.077645,1,144.711077
7.420229,1,144.825542
6.119222,1,145.043059
8.351808,1,145.148918
6.733075,1,145.341843
7.045909,1,145.484054
8.339642,1,145.67279
7.468196,1,145.820698
0.821744,1,145.88334
8.456181,1,146.10187
28.96271,1,146.224078
5.651188,1,146.396854
7.658892,1,146.516741
1.487392,1,146.599491
7.236593,1,146.800251
7.319985,1,146.957608
6.05972,1,147.10586
4.81597,1,147.255624
54.480533,1,147.319499
49.281617,1,147.488374
7.828657,1,147.620294
51.931493,1,147.773922
7.924673,1,147.907225
26.449385,1,148.048158
63.353664,1,148.183195
5.720535,1,148.348714
7.603919,1,148.478942
0.948256,1,148.571507
21.121151,1,148.754267
7.844349,1,148.887963
4.881635,1,149.073463
6.823034,1,149.195584
8.584497,1,149.330052
7.668498,1,149.510484
5.154224,1,149.60881
8.264652,1,149.791185
5.795491,1,149.971732
7.928382,1,150.092267
95.46804,1,150.203507
5.534641,1,150.387784
5.009537,1,150.527913
5.781288,1,150.677004
6.095906,1,150.822261
5.303939,1,150.954986
6.075985,1,151.086213
8.195959,1,151.226781
46.563924,1,151.346043
6.015069,1,151.524705
5.358568,1,151.661439
6.93626,1,151.786141
6.041332,1,151.954951
8.064052,1,152.05904
68.564174,1,152.173695
8.277976,1,152.360672
7.897233,1,152.510863
24.797182,1,152.655145
29.655533,1,152.780334
7.940727,1,152.943524
5.026772,1,153.097251
6.638084,1,153.221828
7.218183,1,153.383766
7.197559,1,153.546927
7.487359,1,153.638763
7.332706,1,153.831857
8.171744,1,153.957444
8.24141,1,154.079113
57.104732,1,154.197513
7.348384,1,154.390861
25.252279,1,154.516552
7.300478,1,154.671048
8.072443,1,154.812545
6.876488,1,154.953169
6.774793,1,155.147144
6.086799,1,155.289354
5.385127,1,155.460653
7.749218,1,155.59433
8.23447,1,155.738572
7.548338,1,155.907382
8.586564,1,156.047396
8.503501,1,156.22449
7.938657,1,156.384135
78.890588,1,156.4859
5.76259,1,156.732377
7.435833,1,156.858059
0.945593,1,156.937761
7.068465,1,157.244388
7.294042,1,157.351493
7.789834,1,157.554392
5.230833,1,157.696631
7.230831,1,157.865898
6.688576,1,158.037841
28.443914,1,158.165788
21.374485,1,158.305942
31.076947,1,158.460263
8.59618,1,158.598363
8.079812,1,158.785226
7.7447,1,158.947346
8.318037,1,159.084554
29.705955,1,159.230599
7.441987,1,159.355662
7.523294,1,159.488441
7.763172,1,159.614672
8.673129,1,159.744615
8.257163,1,159.909795
28.57379,1,160.00329
7.124823,1,160.170635
8.144742,1,160.269241
7.405221,1,160.425864
7.336871,1,160.54081
81.606373,1,160.656981
7.631188,1,160.84869
4.833373,1,161.016771
8.755705,1,161.100192
63.343243,1,161.225224
46.847158,1,161.392572
5.673763,1,161.564634
8.111607,1,161.674021
7.600538,1,161.804619
4.810373,1,162.000123
5.785856,1,162.142632
7.974377,1,162.273688
7.972034,1,162.41709
7.852131,1,162.554965
8.52098,1,162.686054
8.437709,1,162.846255
7.852765,1,162.975541
5.833022,1,163.157459
5.643009,1,163.315996
71.871845,1,163.393487
7.993067,1,163.574529
8.279311,1,163.720229
5.394728,1,163.871783
7.902166,1,163.98434
8.674164,1,164.117493
21.116514,1,164.28312
6.799679,1,164.430898
6.808738,1,164.577649
7.984345,1,164.708805
5.415654,1,164.886821
5.690805,1,165.059355
1.395701,1,165.114562
8.219673,1,165.320361
8.393156,1,165.444993
8.640218,1,165.579638
1.941283,1,165.681192
2.831189,1,165.781929
7.667422,1,165.946651
8.163294,1,166.079485
71.351162,1,166.160445
74.956944,1,166.302467
4.600547,1,166.430207
7.639076,1,166.615243
8.172425,1,166.735108
6.369203,1,166.921581
5.443404,1,167.046953
47.737562,1,167.140798
47.251307,1,167.269023
7.59914,1,167.475966
6.560383,1,167.608692
7.60304,1,167.731626
7.597741,1,167.881954
7.728955,1,168.007028
7.044684,1,168.1529
6.687772,1,168.30531
7.325593,1,168.41808
6.340272,1,168.625729
5.138174,1,168.760977
8.481153,1,168.916042
5.307681,1,169.126665
8.779695,1,169.245523
8.702954,1,169.41529
7.702643,1,169.586923
20.729133,1,169.774052
40.765125,1,169.925288
8.314857,1,170.033142
34.014834,1,170.221833
21.926993,1,170.37516
56.783825,1,170.451002
7.627899,1,170.641649
5.980262,1,170.87426
33.507735,1,170.9751
7.054424,1,171.162682
8.295207,1,171.287722
0.855706,1,171.374661
6.967978,1,171.594778
7.580077,1,171.753053
5.909339,1,171.860754
7.008183,1,172.045948
5.881429,1,172.214421
42.01086,1,172.33298
4.807975,1,172.541581
5.742089,1,172.68389
7.219215,1,172.801111
77.180309,1,172.875639
6.728643,1,173.089632
27.486837,1,173.222298
8.03956,1,173.354143
7.009013,1,173.55057
76.806704,1,173.64512
7.962313,1,173.849237
7.430517,1,173.986224
6.855457,1,174.106187
68.011921,1,174.190626
8.541568,1,174.349085
7.80768,1,174.498506
8.091126,1,174.626319
20.000397,1,174.710394
7.43765,1,174.894596
6.022837,1,175.043234
5.027055,1,175.217325
8.070411,1,175.317063
7.640469,1,175.457878
5.473472,1,175.638245
5.979645,1,175.740138
3.476498,1,175.845097
7.452502,1,176.025964
46.68501,1,176.125959
5.225925,1,176.313723
8.049734,1,176.432519
68.564501,1,176.549954
37.453854,1,176.680012
6.416284,1,176.842729
7.058094,1,176.95487
7.261858,1,177.10089
8.037392,1,177.224751
8.412647,1,177.38357
8.659156,1,177.506348
26.162771,1,177.626924
20.448608,1,177.743618
