#{"t_start": 1772099820.1931741, "env_id": "None"}
r,l,t
33.687838,1,16.566527
22.783976,1,16.613232
2.838371,1,16.643335
6.882836,1,16.671538
6.383591,1,16.713954
0.442685,1,16.744531
0.997301,1,16.774364
1.860021,1,16.804414
4.289498,1,16.836066
6.283825,1,16.869342
42.164248,1,16.896408
0.309243,1,16.93348
1.21258,1,16.960713
5.277506,1,16.998827
4.568235,1,17.024647
20.530762,1,17.054028
7.169539,1,17.105247
61.340893,1,17.135325
61.84898,1,17.165682
20.014149,1,17.204511
1.715962,1,17.227662
20.653925,1,17.26107
30.598309,1,17.295048
6.26775,1,17.339588
22.649607,1,17.366606
38.5218,1,17.383522
24.911054,1,17.423062
22.156438,1,17.460566
2.942539,1,17.487221
3.498613,1,17.510007
27.586683,1,17.539687
6.015711,1,17.585888
0.542508,1,17.612503
1.464003,1,17.639994
0.653234,1,17.676313
0.594556,1,17.709059
40.737339,1,17.733016
4.022503,1,17.782047
4.364839,1,17.804044
7.269461,1,17.844121
43.465588,1,17.879379
22.206251,1,17.910913
3.634327,1,17.939954
51.740905,1,17.974026
31.225479,1,18.012943
0.659203,1,18.039933
0.324271,1,18.058867
26.895632,1,18.099356
3.656043,1,18.138751
64.06668,1,18.158074
39.745847,1,18.197431
21.082451,1,18.222995
6.643803,1,18.252176
4.713848,1,18.28404
5.005069,1,18.317246
6.720931,1,18.336097
0.657861,1,18.383425
4.174253,1,18.413394
20.011363,1,18.447918
4.159563,1,18.479647
0.425242,1,18.499577
4.104307,1,18.541646
22.353219,1,18.575981
3.232809,1,18.615979
5.255688,1,18.646247
5.771732,1,18.679869
32.861395,1,18.707054
2.214207,1,18.733848
41.924421,1,18.767381
0.554833,1,18.795435
5.828915,1,18.829895
40.750878,1,18.860604
5.105411,1,18.890739
28.684579,1,18.923143
1.279306,1,18.950338
6.217346,1,18.988932
21.308991,1,19.020081
21.6542,1,19.038801
0.448294,1,19.083349
47.573853,1,19.112618
2.621692,1,19.145342
5.676908,1,19.169668
33.361094,1,19.205639
5.720523,1,19.256884
53.495902,1,19.271265
6.146651,1,19.320733
0.557584,1,19.342741
6.809173,1,19.384914
3.893712,1,19.41428
5.046467,1,19.443409
6.483871,1,19.472018
5.205917,1,19.496881
0.271623,1,19.53246
3.963587,1,19.560563
31.657902,1,19.586933
0.30441,1,19.635532
5.468056,1,19.66809
25.916864,1,19.709966
7.273587,1,19.732242
23.615359,1,19.772243
5.030364,1,19.799012
5.152516,1,19.834252
52.601991,1,19.866516
60.810037,1,19.899497
2.050828,1,19.926913
7.393263,1,19.962703
23.23805,1,19.985093
7.187236,1,20.019449
1.574175,1,20.044113
0.519738,1,20.083137
42.173124,1,20.104577
62.735481,1,20.132047
4.193573,1,20.171646
0.375262,1,20.20442
6.468714,1,20.227148
33.103691,1,20.265284
1.358577,1,20.289162
25.415497,1,20.335017
0.649275,1,20.36582
1.041324,1,20.391728
4.136331,1,20.423486
0.319982,1,20.445951
22.93652,1,20.490681
6.127936,1,20.512674
4.433633,1,20.555465
5.254818,1,20.58058
4.580738,1,20.617209
47.749576,1,20.644899
6.695194,1,20.685789
1.916059,1,20.71249
5.372492,1,20.752707
4.700862,1,20.772229
6.852001,1,20.81851
6.125246,1,20.85101
6.839313,1,20.878706
28.847258,1,20.905733
46.408518,1,20.934968
5.754502,1,20.970485
1.023579,1,21.010833
4.055092,1,21.040709
20.572004,1,21.078118
26.521364,1,21.090635
3.505594,1,21.14176
3.620183,1,21.173428
5.243045,1,21.199762
20.004951,1,21.233632
6.082487,1,21.258999
0.544127,1,21.2995
24.709374,1,21.324902
6.014293,1,21.358597
21.688482,1,21.384448
7.287621,1,21.417097
0.38214,1,21.439176
0.272858,1,21.474863
5.855634,1,21.524757
1.779789,1,21.54497
3.351645,1,21.581925
0.231348,1,21.610704
6.97021,1,21.640545
3.297513,1,21.674751
37.021472,1,21.696617
4.469985,1,21.741343
20.03555,1,21.756355
2.818099,1,21.791338
6.145541,1,21.834763
0.914361,1,21.855567
4.866758,1,21.894553
34.491469,1,21.929291
6.365224,1,21.96214
6.433841,1,21.982613
1.872982,1,22.01678
7.386184,1,22.049992
7.218749,1,22.076666
24.101955,1,22.116892
3.702246,1,22.146816
22.424435,1,22.170256
6.788929,1,22.193977
2.227312,1,22.232997
3.200212,1,22.262941
23.744728,1,22.292673
0.389978,1,22.320626
4.728584,1,22.365806
6.509678,1,22.386221
3.223736,1,22.418745
0.279909,1,22.459868
5.110752,1,22.488723
2.558158,1,22.5093
0.313652,1,22.537631
6.711559,1,22.567194
4.592087,1,22.603898
6.833346,1,22.634582
3.496565,1,22.661304
1.921917,1,22.698316
20.993325,1,22.719154
1.951479,1,22.764351
31.508222,1,22.79995
30.295842,1,22.8302
6.888401,1,22.849622
20.631538,1,22.887192
21.5813,1,22.917964
58.0539,1,22.94495
20.641022,1,22.981151
0.463873,1,23.01308
20.940673,1,23.047568
1.016704,1,23.070982
6.845212,1,23.116487
29.020644,1,23.151216
1.920596,1,23.18381
3.446855,1,23.204893
6.536911,1,23.250826
7.139036,1,23.279064
47.13011,1,23.311714
1.256899,1,23.335389
0.355885,1,23.373322
5.879508,1,23.388501
5.128885,1,23.435707
20.947914,1,23.470119
3.048109,1,23.499444
2.469331,1,23.526799
0.527362,1,23.572712
49.425217,1,23.603481
4.329668,1,23.634223
3.52989,1,23.672011
0.672411,1,23.698273
24.417578,1,23.730923
64.187901,1,23.761092
35.402957,1,23.791237
20.168338,1,23.82887
3.986913,1,23.848451
7.120166,1,23.882498
22.292355,1,23.915423
4.469667,1,23.955559
7.127143,1,23.986446
6.855319,1,24.008142
5.381379,1,24.052944
4.56886,1,24.075265
4.24382,1,24.113659
20.148309,1,24.138969
6.753984,1,24.174404
7.009608,1,24.205983
7.096159,1,24.238931
20.000018,1,24.262486
5.217059,1,24.284448
33.472592,1,24.323191
2.521995,1,24.363589
6.084412,1,24.395441
32.781764,1,24.423022
0.819689,1,24.450257
20.231388,1,24.486183
6.846594,1,24.510698
21.527897,1,24.565661
4.114777,1,24.589042
6.463695,1,24.637086
6.932752,1,24.662657
3.468215,1,24.691846
5.262753,1,24.722617
7.325196,1,24.759591
0.359596,1,24.7782
4.16105,1,24.82663
3.210785,1,24.849178
72.402119,1,24.889651
6.531857,1,24.911252
51.010653,1,24.955812
3.81588,1,24.982706
4.57745,1,25.029375
50.83928,1,25.048683
67.436706,1,25.094912
79.606575,1,25.110118
0.537405,1,25.158765
2.387183,1,25.192788
3.56066,1,25.229802
0.596279,1,25.256367
0.242934,1,25.293295
0.46511,1,25.32301
1.986846,1,25.355759
0.453283,1,25.376622
6.971852,1,25.42292
3.513588,1,25.448052
0.655892,1,25.479054
6.834462,1,25.513976
20.191027,1,25.548011
5.717512,1,25.574598
1.230873,1,25.597638
43.533928,1,25.636804
0.456489,1,25.66301
6.684165,1,25.689102
82.921128,1,25.728467
29.487468,1,25.752909
6.368298,1,25.795571
6.416884,1,25.831203
36.041629,1,25.853895
2.757362,1,25.88664
3.568124,1,25.92283
1.684527,1,25.950878
5.840981,1,25.968634
20.207094,1,26.015104
6.632258,1,26.034802
0.7968,1,26.07958
25.699357,1,26.11844
0.982682,1,26.144796
5.607397,1,26.159071
5.97324,1,26.213639
3.58031,1,26.248388
0.954624,1,26.266299
0.668677,1,26.304079
6.634977,1,26.333554
2.101842,1,26.368496
4.773457,1,26.407453
3.87064,1,26.428486
3.013991,1,26.461809
3.235826,1,26.499755
6.961102,1,26.537693
3.410525,1,26.567946
20.086554,1,26.590241
4.706138,1,26.616022
0.338032,1,26.642579
6.875019,1,26.684384
1.718052,1,26.712305
7.11011,1,26.747328
6.811689,1,26.776061
2.037769,1,26.816824
5.871338,1,26.831616
5.748099,1,26.876166
6.573794,1,26.917454
3.393752,1,26.940692
6.73229,1,26.969979
2.246141,1,26.9981
5.794973,1,27.032834
3.033948,1,27.07691
69.701187,1,27.098075
20.440544,1,27.136591
4.0348,1,27.170718
0.863672,1,27.202457
33.972356,1,27.228056
0.33702,1,27.264557
7.379253,1,27.290441
3.194358,1,27.330489
0.896702,1,27.353079
3.191072,1,27.394924
24.638556,1,27.415734
1.116297,1,27.44549
6.586467,1,27.486989
6.215766,1,27.517274
26.01277,1,27.551522
0.65708,1,27.572896
20.352475,1,27.606732
6.810305,1,27.641989
38.27293,1,27.673042
4.370693,1,27.706384
4.705789,1,27.73305
3.318321,1,27.775228
3.299352,1,27.805594
6.031276,1,27.844406
4.040386,1,27.883486
45.963171,1,27.899452
0.525164,1,27.942824
4.239894,1,27.970015
1.123139,1,27.99913
4.715967,1,28.047518
22.912292,1,28.075772
5.441752,1,28.108895
0.942134,1,28.144473
20.923357,1,28.184373
0.272507,1,28.202852
1.601312,1,28.242651
3.390664,1,28.274409
6.346259,1,28.299683
7.307877,1,28.349987
2.663438,1,28.378986
6.670814,1,28.402903
3.715343,1,28.430252
4.706218,1,28.472134
0.891824,1,28.502519
3.924022,1,28.522639
2.555747,1,28.546674
1.837032,1,28.593089
7.255614,1,28.617458
4.032465,1,28.657424
4.763649,1,28.687226
2.76532,1,28.720737
27.342949,1,28.767022
6.59177,1,28.804909
2.817491,1,28.824991
2.501436,1,28.869827
3.436979,1,28.901685
6.812275,1,28.936501
6.856749,1,28.957032
4.699327,1,29.003302
5.412142,1,29.02081
0.553054,1,29.05177
4.690358,1,29.087368
0.505625,1,29.138053
25.874088,1,29.150525
6.325118,1,29.201899
37.264811,1,29.226778
0.265645,1,29.258182
39.145327,1,29.28882
30.846358,1,29.310459
4.034794,1,29.344249
7.275457,1,29.380544
62.965548,1,29.411428
3.775503,1,29.45002
7.309145,1,29.479435
27.362971,1,29.497172
6.02593,1,29.542418
47.783675,1,29.569595
7.055173,1,29.608542
6.940663,1,29.639208
0.285478,1,29.669568
2.122138,1,29.715507
51.184621,1,29.753876
0.44031,1,29.781297
7.322414,1,29.803225
2.57095,1,29.830632
2.963384,1,29.86518
24.195287,1,29.893662
0.35724,1,29.922058
2.093621,1,29.968151
5.142348,1,29.982008
20.17166,1,30.031964
3.007017,1,30.056247
62.954072,1,30.089737
5.130388,1,30.111878
50.192265,1,30.15318
2.810795,1,30.172814
6.928899,1,30.20622
4.361134,1,30.240143
0.505891,1,30.2701
4.22791,1,30.302961
6.673557,1,30.32658
37.996588,1,30.382782
1.909814,1,30.404795
34.599062,1,30.436908
3.926921,1,30.474716
24.508419,1,30.509164
2.33688,1,30.538723
1.751866,1,30.560863
0.536138,1,30.590216
3.751579,1,30.629231
4.589309,1,30.659663
1.034161,1,30.691061
1.053134,1,30.714228
6.734469,1,30.756825
2.785853,1,30.789805
6.405715,1,30.817877
2.861357,1,30.848423
90.510467,1,30.864306
2.805375,1,30.90568
7.29278,1,30.935342
65.461409,1,30.972565
26.904243,1,31.002489
4.527785,1,31.031838
3.949913,1,31.072918
7.381062,1,31.110578
7.100172,1,31.139278
1.054395,1,31.167092
1.591435,1,31.185449
0.28027,1,31.22307
2.269525,1,31.247344
7.193117,1,31.28952
1.371295,1,31.310288
0.290169,1,31.368442
5.179775,1,31.406576
1.014237,1,31.438511
4.012321,1,31.465649
5.714114,1,31.504203
6.895363,1,31.517188
2.343688,1,31.563099
3.41847,1,31.60598
6.007284,1,31.632147
4.933192,1,31.663203
3.08262,1,31.704636
5.413859,1,31.725047
43.128465,1,31.768652
2.14166,1,31.806247
3.999215,1,31.825201
5.131684,1,31.869582
6.90233,1,31.892696
6.044283,1,31.938953
2.836506,1,31.967184
55.444849,1,31.983503
53.181974,1,32.027847
1.315776,1,32.048844
1.463163,1,32.091136
6.947793,1,32.118473
0.374262,1,32.155764
2.766406,1,32.187175
5.127611,1,32.209826
20.823327,1,32.239412
4.722255,1,32.268181
1.779285,1,32.308451
22.877222,1,32.330913
4.954841,1,32.370747
7.044726,1,32.399855
26.717408,1,32.425658
3.009537,1,32.453188
6.345883,1,32.488641
4.831965,1,32.512088
0.754499,1,32.550336
5.919905,1,32.578963
6.720773,1,32.621721
4.703875,1,32.651865
3.880559,1,32.679902
0.329077,1,32.717064
52.266269,1,32.755495
7.067187,1,32.779163
5.17971,1,32.811698
0.502951,1,32.850141
0.432252,1,32.888191
22.34516,1,32.92408
1.645535,1,32.946829
2.762346,1,32.973689
0.613264,1,33.018888
27.506319,1,33.046562
4.774965,1,33.08633
0.619603,1,33.106168
1.49194,1,33.147325
6.340402,1,33.17324
90.418018,1,33.20852
0.913106,1,33.231541
5.422355,1,33.276738
38.054201,1,33.30656
1.993895,1,33.336749
0.519745,1,33.365824
0.440649,1,33.410447
87.622549,1,33.430954
7.33736,1,33.460854
2.948939,1,33.506016
5.464886,1,33.541416
24.940302,1,33.578802
78.439562,1,33.605072
0.266883,1,33.639027
33.938702,1,33.662534
20.259553,1,33.69298
6.644699,1,33.736537
6.458689,1,33.769277
25.852513,1,33.801186
55.025838,1,33.82534
0.76307,1,33.85688
3.228698,1,33.885876
62.503514,1,33.918354
38.848798,1,33.944727
1.215857,1,33.975544
5.375456,1,34.007606
5.873237,1,34.034882
5.879791,1,34.074875
3.265794,1,34.098158
4.582761,1,34.127705
20.266281,1,34.166576
0.731849,1,34.199003
0.476146,1,34.231642
1.163567,1,34.256529
2.641899,1,34.299915
3.361365,1,34.326824
5.257745,1,34.359803
6.439938,1,34.391372
23.396096,1,34.421917
6.742496,1,34.437739
4.801821,1,34.477764
5.168071,1,34.520627
1.030281,1,34.548261
1.968331,1,34.582144
2.111938,1,34.611531
5.510774,1,34.638641
31.40423,1,34.678893
0.501925,1,34.709174
3.609773,1,34.73798
3.643574,1,34.758225
43.749269,1,34.804068
2.68835,1,34.833321
4.711581,1,34.876697
0.360324,1,34.909866
4.756021,1,34.940563
66.367037,1,34.967787
0.520289,1,35.008018
6.248173,1,35.033181
24.121613,1,35.063603
7.369965,1,35.102697
2.682547,1,35.137373
5.534126,1,35.169896
6.476905,1,35.200124
71.151095,1,35.239619
5.368557,1,35.264641
29.251082,1,35.2862
20.809184,1,35.332322
0.793066,1,35.357959
20.830091,1,35.395946
4.126411,1,35.426604
6.047596,1,35.443553
0.248726,1,35.476587
26.372301,1,35.506517
4.087788,1,35.54753
5.284577,1,35.58227
5.909491,1,35.611342
1.881267,1,35.640613
3.440722,1,35.666449
3.733296,1,35.708087
0.613799,1,35.735644
66.107801,1,35.774349
20.284434,1,35.79354
5.326372,1,35.827287
1.462845,1,35.867186
28.156598,1,35.893434
3.67225,1,35.939981
5.484299,1,35.976585
7.092836,1,35.99675
0.265729,1,36.02823
4.393259,1,36.065317
1.298078,1,36.098883
5.480578,1,36.130465
0.551584,1,36.154196
1.801696,1,36.186682
26.972244,1,36.223252
1.075019,1,36.254001
66.132561,1,36.29095
23.999441,1,36.339532
6.53622,1,36.36427
2.320355,1,36.384788
3.009739,1,36.430365
2.224638,1,36.455358
1.374356,1,36.502995
24.008926,1,36.517347
5.39452,1,36.550221
5.11484,1,36.585014
42.798904,1,36.62947
20.022018,1,36.662704
22.642378,1,36.68074
0.495146,1,36.712669
6.251304,1,36.745499
6.001112,1,36.775831
46.197679,1,36.815641
2.782775,1,36.858677
45.783767,1,36.883706
26.945624,1,36.917165
36.697814,1,36.952488
61.125133,1,36.987957
3.904336,1,37.014862
4.339252,1,37.063879
3.855147,1,37.083649
0.307536,1,37.122052
4.049402,1,37.156846
0.424663,1,37.188758
1.614335,1,37.221253
29.882697,1,37.248482
41.055891,1,37.275424
1.389178,1,37.305036
6.446231,1,37.334202
42.919377,1,37.364736
6.106504,1,37.392077
6.026083,1,37.418473
21.872249,1,37.446959
7.365997,1,37.487337
6.084193,1,37.509494
0.569962,1,37.553348
1.151538,1,37.579687
1.749984,1,37.616835
40.267479,1,37.649316
