#{"t_start": 1773143357.5130408, "env_id": "None"}
r,l,t
6.663439,1,6.824374
3.204703,1,6.883756
0.006511,1,6.956354
5.170678,1,7.00178
6.839886,1,7.057417
0.434453,1,7.121632
0.012328,1,7.178443
0.034724,1,7.230454
0.461624,1,7.26446
0.014331,1,7.344742
2.588374,1,7.39946
0.110906,1,7.449776
0.032312,1,7.517589
0.007785,1,7.564749
3.035938,1,7.627541
0.00549,1,7.69147
4.658125,1,7.746416
4.687631,1,7.789549
0.467993,1,7.843628
1.201466,1,7.906354
0.020877,1,7.952191
0.391162,1,8.010254
0.680637,1,8.078662
0.24351,1,8.131316
0.006558,1,8.184197
6.447404,1,8.246211
0.008957,1,8.280393
7.391137,1,8.341636
0.043708,1,8.389907
0.020019,1,8.456394
0.046729,1,8.531363
4.548652,1,8.576064
0.636271,1,8.639463
0.311519,1,8.671176
5.443904,1,8.736942
0.093282,1,8.825186
0.212549,1,8.859295
42.198962,1,8.919419
0.004673,1,8.998367
2.0462,1,9.056782
6.175107,1,9.108196
0.045725,1,9.178315
5.14404,1,9.219995
2.124077,1,9.290101
0.075359,1,9.345711
0.031003,1,9.392406
0.09379,1,9.446303
0.13821,1,9.493524
7.237276,1,9.55796
0.004989,1,9.633501
0.273854,1,9.665918
0.121503,1,9.721285
0.025208,1,9.798827
0.670821,1,9.850263
6.054846,1,9.893552
3.056275,1,9.958209
0.118069,1,9.999962
0.391809,1,10.048383
0.063436,1,10.118
7.168895,1,10.188362
0.128852,1,10.241784
20.040404,1,10.285186
0.35534,1,10.346194
0.063952,1,10.432505
6.870757,1,10.477251
0.156895,1,10.532616
61.680878,1,10.588897
3.852609,1,10.655514
0.299142,1,10.717734
2.324703,1,10.76529
0.039888,1,10.832
6.925997,1,10.887752
0.127837,1,10.937861
2.255463,1,11.031422
0.069278,1,11.117258
22.090146,1,11.164719
0.021251,1,11.240699
3.177237,1,11.289166
0.008325,1,11.349719
5.324107,1,11.398731
0.232356,1,11.435717
0.038454,1,11.508842
0.00855,1,11.566598
0.303914,1,11.616636
0.500405,1,11.701631
0.075145,1,11.781461
0.241796,1,11.811717
1.116452,1,11.87957
0.020473,1,11.950946
2.585487,1,12.012846
4.208103,1,12.074773
0.26065,1,12.127188
0.501709,1,12.175092
5.397688,1,12.258568
0.012036,1,12.297295
0.581451,1,12.346117
0.027203,1,12.408281
0.463225,1,12.476123
0.124607,1,12.536554
20.963972,1,12.587226
0.099158,1,12.647705
1.311642,1,12.702819
5.527968,1,12.761325
1.630967,1,12.809045
0.11558,1,12.873219
58.764277,1,12.917066
0.45619,1,12.966669
48.863471,1,13.0323
0.640632,1,13.076543
0.042644,1,13.133037
0.065417,1,13.180078
0.043356,1,13.278497
0.880825,1,13.324074
0.043542,1,13.394928
47.635027,1,13.441831
0.02144,1,13.515247
0.008222,1,13.555106
0.022218,1,13.634586
0.024861,1,13.680836
2.852506,1,13.738207
0.11702,1,13.791082
6.265128,1,13.835222
21.844557,1,13.897958
0.135987,1,13.960659
0.584652,1,14.014506
0.020088,1,14.077566
0.163569,1,14.12356
0.521216,1,14.201955
1.760624,1,14.271041
0.006354,1,14.307581
1.831256,1,14.39103
0.079005,1,14.455596
0.844782,1,14.512514
51.370014,1,14.561688
0.137645,1,14.620006
3.32293,1,14.691084
2.966773,1,14.757491
0.335883,1,14.805557
4.240031,1,14.876646
2.668676,1,14.955123
0.014193,1,15.007807
0.020932,1,15.058136
0.011091,1,15.122302
0.127521,1,15.165366
0.026422,1,15.25149
0.83453,1,15.309122
20.086363,1,15.34614
0.144878,1,15.412396
0.037078,1,15.465407
0.061917,1,15.513525
0.577313,1,15.582783
7.147073,1,15.639203
3.436735,1,15.694336
5.332816,1,15.746235
0.138421,1,15.821186
2.79774,1,15.874835
0.506424,1,15.908516
5.354286,1,15.982866
0.028636,1,16.043053
0.190888,1,16.098459
0.29061,1,16.14935
0.012647,1,16.204756
7.041978,1,16.24287
0.060208,1,16.326067
0.041439,1,16.385475
5.254409,1,16.438991
0.131834,1,16.535424
4.636769,1,16.576241
0.633355,1,16.636835
0.103627,1,16.681852
0.383805,1,16.732005
0.208473,1,16.794177
2.044377,1,16.846323
0.743724,1,16.907168
0.033924,1,16.973055
77.657653,1,17.027839
0.036897,1,17.068092
0.388693,1,17.157022
0.432702,1,17.216292
2.192429,1,17.268766
0.056686,1,17.305416
1.322975,1,17.358497
0.012787,1,17.417635
32.592468,1,17.463789
0.008591,1,17.508154
0.677465,1,17.57317
0.299004,1,17.638932
0.016323,1,17.691729
0.214893,1,17.731371
0.034293,1,17.803185
0.026166,1,17.857562
0.169652,1,17.905111
0.01339,1,17.9574
0.276921,1,18.012524
0.00701,1,18.068462
6.956416,1,18.121807
1.387277,1,18.179021
0.088917,1,18.252244
0.041479,1,18.311143
25.149827,1,18.352813
0.01319,1,18.409486
4.483976,1,18.459892
50.070938,1,18.507251
0.014841,1,18.596369
0.011589,1,18.640977
5.648838,1,18.698368
0.047552,1,18.776176
6.22094,1,18.830734
0.095048,1,18.875484
5.399148,1,18.963229
0.03256,1,19.029778
0.043199,1,19.081901
68.191791,1,19.130287
0.067418,1,19.191551
0.045424,1,19.260309
0.58885,1,19.303281
0.098095,1,19.385442
0.004047,1,19.432997
3.727837,1,19.479326
0.632359,1,19.517207
5.125394,1,19.59335
0.112843,1,19.626072
4.693443,1,19.696161
0.011344,1,19.741771
0.125965,1,19.819974
34.292753,1,19.861091
0.077573,1,19.940968
0.052972,1,19.982616
3.68416,1,20.037186
0.143138,1,20.092602
0.969966,1,20.141239
0.531381,1,20.166512
0.035125,1,20.241468
2.739778,1,20.289713
0.072654,1,20.336872
0.557024,1,20.398662
2.819599,1,20.462446
0.614486,1,20.507009
0.399456,1,20.587178
4.495915,1,20.635939
0.159274,1,20.685869
0.029908,1,20.741947
0.00805,1,20.800138
1.66987,1,20.866345
0.231572,1,20.921082
0.019425,1,20.966512
0.032132,1,21.04053
0.051911,1,21.080777
1.12642,1,21.153529
0.015538,1,21.191332
0.590136,1,21.26174
0.78241,1,21.312174
0.022563,1,21.344949
0.072748,1,21.426258
4.369614,1,21.464164
0.418806,1,21.525013
31.17924,1,21.573719
0.031084,1,21.618069
4.258835,1,21.69465
5.354586,1,21.748774
0.09155,1,21.801696
6.229158,1,21.845768
1.093386,1,21.902397
29.070274,1,21.944221
6.556337,1,21.987813
5.81266,1,22.050011
0.050173,1,22.097874
0.012124,1,22.165192
3.90272,1,22.22481
0.026185,1,22.291127
20.000158,1,22.34373
0.06696,1,22.393812
0.373665,1,22.453456
0.320545,1,22.509622
0.087531,1,22.555601
0.008491,1,22.600074
0.212256,1,22.657234
0.007587,1,22.694968
0.011914,1,22.760794
1.709305,1,22.818898
0.025831,1,22.877595
0.004604,1,22.945145
6.616384,1,22.989487
0.403599,1,23.030797
0.012604,1,23.108841
0.063496,1,23.140704
0.050037,1,23.206026
0.1521,1,23.264687
6.713141,1,23.300593
54.921172,1,23.353542
0.023799,1,23.407056
0.00945,1,23.478241
0.679226,1,23.521062
6.420519,1,23.579857
0.015703,1,23.647716
0.203947,1,23.685304
0.010165,1,23.746207
0.041484,1,23.811026
0.03692,1,23.867475
0.007164,1,23.9201
0.014241,1,23.981757
0.043952,1,24.030637
0.880011,1,24.086809
0.369051,1,24.131127
0.113263,1,24.182418
3.156432,1,24.228624
0.074194,1,24.265126
0.019005,1,24.350243
0.081726,1,24.385238
0.391458,1,24.446109
7.061036,1,24.49949
0.417417,1,24.537816
0.832301,1,24.617395
0.219223,1,24.677333
0.399827,1,24.703541
0.009937,1,24.792723
4.699448,1,24.836534
0.021697,1,24.896156
1.352808,1,24.945591
0.004312,1,25.0067
0.184977,1,25.043381
30.888884,1,25.102891
0.423743,1,25.165897
0.007149,1,25.218439
0.59878,1,25.24899
0.137204,1,25.323552
6.529074,1,25.357803
0.034423,1,25.429503
33.508279,1,25.461989
0.01372,1,25.520977
0.412762,1,25.560678
0.362274,1,25.630161
0.556514,1,25.701186
0.481597,1,25.740562
0.079207,1,25.784174
29.706333,1,25.845254
0.119313,1,25.915195
0.487492,1,25.965519
1.439657,1,26.024659
0.100265,1,26.07409
0.113612,1,26.126319
7.047225,1,26.182108
0.008792,1,26.223377
0.192477,1,26.299864
0.041156,1,26.32972
48.450525,1,26.380385
0.018009,1,26.458178
0.868917,1,26.507376
0.349635,1,26.569003
5.222904,1,26.608797
0.036252,1,26.654795
58.22923,1,26.709744
0.173978,1,26.772483
0.011232,1,26.822095
0.020842,1,26.876059
56.683934,1,26.920797
0.025989,1,26.9865
0.072231,1,27.041523
0.037108,1,27.133694
0.374435,1,27.170283
0.292682,1,27.238929
0.020882,1,27.288166
0.006589,1,27.33295
0.180413,1,27.390669
0.068363,1,27.454942
0.098078,1,27.507559
0.970127,1,27.557153
4.723097,1,27.596971
0.200451,1,27.643479
0.303402,1,27.710474
0.077312,1,27.753151
0.285996,1,27.824403
5.905492,1,27.865283
0.012912,1,27.923938
0.042806,1,27.97973
4.703118,1,28.0362
0.169891,1,28.087273
1.002539,1,28.134068
0.014878,1,28.182946
4.844824,1,28.252504
7.05585,1,28.308271
0.350058,1,28.350936
5.401652,1,28.413394
4.230238,1,28.474311
0.009316,1,28.530677
0.647839,1,28.568706
0.087981,1,28.655893
1.411522,1,28.703606
6.508454,1,28.744023
0.373341,1,28.817071
0.083437,1,28.869207
58.094294,1,28.914553
4.275064,1,28.980276
0.014673,1,29.042293
0.006028,1,29.102474
2.921304,1,29.148984
5.381257,1,29.21048
0.051644,1,29.246094
0.149258,1,29.310655
0.044365,1,29.359376
0.288509,1,29.439805
0.062747,1,29.493952
0.024957,1,29.553867
5.514803,1,29.608449
1.388388,1,29.65732
45.032144,1,29.696253
0.109532,1,29.767459
0.167973,1,29.803362
0.304204,1,29.859527
0.609505,1,29.908996
0.010332,1,29.960843
0.037015,1,30.013022
0.090628,1,30.066188
0.312565,1,30.133989
0.178214,1,30.191258
1.01265,1,30.233324
0.006879,1,30.290773
0.066463,1,30.33945
0.012095,1,30.411979
0.255324,1,30.444893
4.416721,1,30.506409
7.259433,1,30.553075
0.577748,1,30.613833
28.907938,1,30.65655
0.131588,1,30.71637
0.086059,1,30.749446
78.174203,1,30.81525
2.834748,1,30.87738
0.0742,1,30.931611
4.797322,1,30.975843
34.731018,1,31.024934
0.623989,1,31.077705
0.498667,1,31.112613
0.030056,1,31.19422
0.138839,1,31.248231
1.397425,1,31.306721
0.078037,1,31.371661
0.015017,1,31.41502
0.07296,1,31.474738
0.029039,1,31.538745
0.021402,1,31.587052
0.78196,1,31.66095
0.011781,1,31.717142
0.300028,1,31.753081
0.072614,1,31.831348
3.001314,1,31.882355
0.817509,1,31.934098
0.010104,1,32.008216
0.359099,1,32.063701
2.42722,1,32.121474
0.024181,1,32.167941
0.009654,1,32.210682
2.940286,1,32.275352
0.02963,1,32.326477
3.797849,1,32.37659
25.348256,1,32.425966
3.87581,1,32.472761
81.784925,1,32.512042
0.044451,1,32.593849
3.344858,1,32.638757
5.302221,1,32.691888
0.017024,1,32.73427
0.039763,1,32.812684
2.026949,1,32.857172
0.080409,1,32.927913
0.011103,1,32.960618
0.262111,1,33.019326
3.891439,1,33.083683
0.210344,1,33.141423
0.2632,1,33.202607
0.036012,1,33.256909
21.468862,1,33.299085
0.02212,1,33.36724
7.027444,1,33.402965
0.014652,1,33.465469
0.138514,1,33.523628
7.197627,1,33.568375
0.015041,1,33.64084
1.952171,1,33.684517
0.061764,1,33.738803
4.356816,1,33.799163
3.695495,1,33.844577
1.51602,1,33.906983
0.018022,1,33.937296
5.197529,1,33.998588
0.136264,1,34.039885
0.321241,1,34.123017
2.656809,1,34.165381
0.369357,1,34.214079
28.564218,1,34.278303
0.157511,1,34.343095
0.014757,1,34.388473
0.279836,1,34.44638
0.039243,1,34.513823
0.25726,1,34.56426
0.828151,1,34.614403
0.054675,1,34.659082
0.006792,1,34.701154
0.027386,1,34.77342
5.90281,1,34.822204
0.006256,1,34.889576
0.354824,1,34.9437
0.292323,1,35.009928
0.513428,1,35.062932
3.876756,1,35.129135
0.102801,1,35.190946
0.066807,1,35.243798
1.280875,1,35.298171
0.249556,1,35.353919
0.003613,1,35.412288
1.062095,1,35.466514
5.269293,1,35.527269
0.978775,1,35.583001
0.069714,1,35.638603
0.013861,1,35.686805
1.31479,1,35.740437
2.14287,1,35.80537
0.297852,1,35.83245
0.007823,1,35.90855
0.131459,1,35.953266
50.77139,1,35.998514
0.061638,1,36.044331
0.317398,1,36.114217
0.019866,1,36.156243
0.048466,1,36.214152
0.022086,1,36.285837
0.009167,1,36.317851
6.427057,1,36.377311
3.176017,1,36.446339
0.014372,1,36.516985
0.375216,1,36.558663
0.345873,1,36.605171
0.293123,1,36.669589
1.089089,1,36.727331
0.009642,1,36.784481
0.072513,1,36.84018
7.35292,1,36.887175
0.564723,1,36.936992
0.050141,1,36.997141
4.6079,1,37.060859
43.139698,1,37.111968
0.840865,1,37.173802
0.0236,1,37.23795
0.040972,1,37.278921
0.022618,1,37.346566
0.457635,1,37.40307
65.961491,1,37.442143
0.006553,1,37.505735
0.013782,1,37.563053
0.565272,1,37.618961
0.439383,1,37.663828
0.09891,1,37.750725
0.01881,1,37.794535
0.34814,1,37.855822
0.457304,1,37.898063
6.671208,1,37.959012
0.857809,1,38.01135
0.010128,1,38.059738
0.006044,1,38.115891
0.040728,1,38.184451
0.081099,1,38.231675
0.05357,1,38.286239
0.003824,1,38.318627
0.363301,1,38.393974
0.007219,1,38.454549
5.289356,1,38.500882
0.011822,1,38.55997
40.483632,1,38.606238
0.17426,1,38.671141
6.400283,1,38.71978
0.027639,1,38.757905
0.039428,1,38.829753
5.495992,1,38.892853
0.064331,1,38.952468
1.514706,1,38.993613
0.174274,1,39.050724
1.116594,1,39.100317
83.018926,1,39.141051
5.660466,1,39.187885
0.02113,1,39.249419
1.81095,1,39.308702
20.0,1,39.355635
0.113093,1,39.390626
0.199675,1,39.445908
6.651159,1,39.508654
0.009153,1,39.548859
0.026111,1,39.602698
0.159689,1,39.657147
0.060816,1,39.729624
0.00595,1,39.762478
0.078015,1,39.842853
0.013354,1,39.90508
0.006342,1,39.945499
0.558751,1,39.997396
0.155253,1,40.073733
0.578361,1,40.113621
0.050893,1,40.189384
0.084887,1,40.230777
32.10685,1,40.28191
0.04496,1,40.36649
0.575789,1,40.420328
7.021004,1,40.473678
0.595866,1,40.519213
1.874575,1,40.579259
1.673709,1,40.630627
27.19098,1,40.671292
2.472382,1,40.733987
0.017221,1,40.766699
0.629965,1,40.833114
0.016861,1,40.883893
35.452407,1,40.932072
1.102317,1,40.994498
0.090661,1,41.04063
0.193569,1,41.090726
0.101152,1,41.149328
6.693142,1,41.197936
24.543843,1,41.259667
0.060692,1,41.308434
0.008262,1,41.354139
6.847756,1,41.406386
0.106194,1,41.467126
5.97941,1,41.517118
0.009562,1,41.580441
0.021429,1,41.633879
0.015157,1,41.672765
0.269261,1,41.730029
0.036555,1,41.785624
0.007476,1,41.854599
0.020945,1,41.907144
5.185666,1,41.964265
7.025069,1,42.010615
44.326116,1,42.079559
0.077749,1,42.150953
0.108479,1,42.212679
0.197966,1,42.277975
0.921071,1,42.332963
0.301288,1,42.377276
4.802943,1,42.438025
0.215673,1,42.495374
0.061932,1,42.544719
0.031685,1,42.596304
0.22211,1,42.631371
7.265768,1,42.671766
2.621255,1,42.759552
4.315595,1,42.795806
2.678628,1,42.863713
0.747082,1,42.930942
0.17527,1,42.982056
4.127131,1,43.045321
0.010201,1,43.100866
0.460033,1,43.151564
3.526497,1,43.196062
0.027901,1,43.247992
6.700189,1,43.300277
0.421115,1,43.346543
0.915025,1,43.428181
21.856512,1,43.480137
0.502748,1,43.546836
40.510708,1,43.584699
0.011753,1,43.649452
0.050475,1,43.712418
3.715499,1,43.762725
0.01255,1,43.809611
0.009877,1,43.875424
0.009931,1,43.925501
6.497091,1,43.963048
4.307284,1,44.038915
0.179968,1,44.097928
0.165254,1,44.146364
0.281789,1,44.192754
3.837085,1,44.24214
0.171869,1,44.312265
49.315523,1,44.354188
0.017415,1,44.41317
0.033771,1,44.477886
0.192962,1,44.520344
0.02017,1,44.581207
0.003698,1,44.642569
0.008485,1,44.686347
0.107841,1,44.73902
0.009771,1,44.78856
0.044241,1,44.863126
0.215005,1,44.904106
0.018982,1,44.958689
0.409446,1,44.99975
0.458744,1,45.05176
1.850177,1,45.116479
0.056363,1,45.156991
1.427561,1,45.222199
0.011324,1,45.279474
0.249203,1,45.341678
5.194017,1,45.398175
0.592905,1,45.438425
0.357483,1,45.499508
0.506335,1,45.548739
5.722544,1,45.617797
0.154657,1,45.662413
0.007389,1,45.745199
0.078503,1,45.781787
0.642889,1,45.852286
1.717528,1,45.894097
0.39163,1,45.955
0.028036,1,45.993119
1.076122,1,46.058116
0.043787,1,46.102861
7.032334,1,46.167726
1.272411,1,46.211992
0.020897,1,46.281243
0.057651,1,46.327567
0.018837,1,46.379433
6.405157,1,46.442926
0.108195,1,46.488175
0.261,1,46.539118
0.056211,1,46.627379
0.011728,1,46.68992
0.211694,1,46.716974
0.077765,1,46.79248
0.022153,1,46.85506
1.047077,1,46.904138
0.328143,1,46.938125
0.011135,1,46.982591
6.313742,1,47.044049
0.079759,1,47.096337
32.321271,1,47.155108
46.001372,1,47.203992
0.102594,1,47.26024
28.14649,1,47.311274
3.980395,1,47.367579
1.119448,1,47.416415
0.015546,1,47.469124
4.377881,1,47.517051
0.111242,1,47.567264
1.305362,1,47.633558
0.01493,1,47.689685
0.625302,1,47.73705
3.466794,1,47.803407
0.01987,1,47.866521
0.029487,1,47.898149
6.648939,1,47.968099
0.008247,1,48.027525
41.754663,1,48.059422
0.185734,1,48.123674
0.031874,1,48.173517
0.004035,1,48.252927
0.711531,1,48.306074
0.042998,1,48.346919
0.661318,1,48.406075
0.084753,1,48.463843
0.766362,1,48.519881
0.02159,1,48.570545
0.167661,1,48.636386
4.998172,1,48.685348
0.137479,1,48.742896
0.293528,1,48.776866
0.276162,1,48.832197
0.051041,1,48.902916
0.007113,1,48.961349
1.439755,1,49.01672
0.223564,1,49.042446
32.731166,1,49.102129
0.012087,1,49.154898
0.033018,1,49.248292
0.064283,1,49.284306
0.056545,1,49.353552
5.745872,1,49.391912
0.133563,1,49.465719
0.0379,1,49.501925
0.74524,1,49.567454
0.006053,1,49.605834
0.005233,1,49.678504
0.174458,1,49.718833
6.978832,1,49.764336
0.128351,1,49.826188
0.143779,1,49.873679
0.491289,1,49.907929
0.017404,1,49.988561
0.07652,1,50.04678
0.036776,1,50.07624
0.218971,1,50.124595
0.223699,1,50.197717
0.089462,1,50.232152
3.701059,1,50.293546
0.010055,1,50.359265
0.319052,1,50.409323
0.170628,1,50.449186
0.781308,1,50.515882
0.373862,1,50.567123
0.023099,1,50.623666
0.162074,1,50.651304
0.12574,1,50.725622
0.573184,1,50.751088
0.239372,1,50.820029
0.060035,1,50.880484
0.592604,1,50.929638
0.015591,1,50.968478
0.040235,1,51.030146
0.013579,1,51.089038
45.113184,1,51.130887
0.20356,1,51.193316
1.077791,1,51.245944
0.008973,1,51.29526
71.093397,1,51.340688
24.327057,1,51.401182
0.023172,1,51.461599
4.976902,1,51.51255
31.218955,1,51.552016
0.226735,1,51.596184
0.441934,1,51.660591
6.598926,1,51.709213
1.068244,1,51.771408
1.022144,1,51.823986
5.448347,1,51.871521
0.070181,1,51.933852
0.004427,1,51.977305
0.021563,1,52.051692
1.018241,1,52.101092
0.010144,1,52.142309
5.621802,1,52.201103
0.131546,1,52.246738
0.157271,1,52.304344
20.137501,1,52.359137
0.01476,1,52.415874
0.103686,1,52.453933
3.988878,1,52.518609
6.018004,1,52.556508
0.004032,1,52.617774
1.862594,1,52.676016
0.063874,1,52.729478
39.582684,1,52.771126
0.023848,1,52.83679
0.04159,1,52.89109
0.260873,1,52.924598
0.014528,1,52.984889
0.089626,1,53.073897
3.240418,1,53.12009
1.363154,1,53.22406
0.087303,1,53.253181
0.550115,1,53.31329
0.214685,1,53.367505
2.247496,1,53.440545
0.118057,1,53.483842
0.084906,1,53.556528
0.014911,1,53.613964
3.046258,1,53.693127
0.054013,1,53.761198
0.049898,1,53.808854
0.040174,1,53.868424
0.479575,1,53.927717
0.003953,1,53.999718
0.099459,1,54.055456
0.007812,1,54.123911
58.444974,1,54.157929
0.17304,1,54.212697
0.713975,1,54.291851
7.244032,1,54.345731
1.268911,1,54.397593
0.346282,1,54.434239
0.265736,1,54.497397
0.068721,1,54.575259
0.619971,1,54.629629
0.036827,1,54.667746
0.093605,1,54.724056
0.009474,1,54.779634
0.00904,1,54.849344
0.403277,1,54.899887
0.060899,1,54.936231
0.006025,1,55.006121
0.369139,1,55.0556
0.057246,1,55.110628
0.058863,1,55.196894
0.990229,1,55.246169
37.866377,1,55.305991
0.021193,1,55.365542
0.01422,1,55.423651
0.024017,1,55.489581
0.054829,1,55.556907
0.022679,1,55.631051
0.118458,1,55.684707
1.34812,1,55.743649
0.107566,1,55.779438
0.084311,1,55.856661
0.019205,1,55.909697
0.417629,1,55.94377
0.096245,1,56.009185
0.158569,1,56.06386
47.887364,1,56.111007
2.137301,1,56.169297
0.063325,1,56.22311
0.0644,1,56.28575
5.3649,1,56.362834
0.008099,1,56.402771
0.009007,1,56.462134
0.170122,1,56.520779
0.543464,1,56.581923
0.588468,1,56.6489
0.086929,1,56.693436
0.560134,1,56.752465
0.222681,1,56.807895
2.009029,1,56.878212
69.506786,1,56.927011
0.151007,1,56.969641
3.988011,1,57.041767
0.270041,1,57.07492
0.027427,1,57.148154
0.227695,1,57.205054
0.16659,1,57.26155
0.064728,1,57.336006
0.017947,1,57.38696
0.007172,1,57.438517
1.42292,1,57.486334
0.932536,1,57.545218
0.35545,1,57.584112
0.013623,1,57.640337
0.008732,1,57.706401
6.100175,1,57.757802
0.058508,1,57.836683
0.737245,1,57.884745
0.019843,1,57.934888
0.32099,1,58.005532
0.253978,1,58.039484
0.020105,1,58.091919
0.023098,1,58.168569
0.415549,1,58.202554
0.232781,1,58.276617
0.042402,1,58.32975
0.397323,1,58.375367
4.337959,1,58.446748
0.087786,1,58.490966
0.019191,1,58.55438
0.013205,1,58.615882
1.759584,1,58.68011
3.707443,1,58.723618
0.151745,1,58.761146
0.322621,1,58.822343
1.079526,1,58.890021
4.28455,1,58.946692
0.005475,1,59.011576
5.18747,1,59.082167
0.558115,1,59.138458
1.983104,1,59.195304
0.584344,1,59.246311
0.410045,1,59.293774
42.325723,1,59.35913
0.030817,1,59.409525
0.005332,1,59.486675
3.090948,1,59.537048
28.387816,1,59.576966
0.052354,1,59.636673
0.039795,1,59.713541
1.526037,1,59.774981
0.557883,1,59.815272
0.008965,1,59.883321
0.052756,1,59.943726
2.213367,1,59.988089
0.031821,1,60.034862
0.018513,1,60.097873
0.049399,1,60.151767
0.158376,1,60.219481
0.200422,1,60.254533
0.054574,1,60.338098
0.03345,1,60.383753
42.385323,1,60.424486
1.835548,1,60.488156
1.935001,1,60.550664
0.023758,1,60.615271
0.045678,1,60.65471
0.10107,1,60.70191
0.104523,1,60.761961
0.226242,1,60.832869
0.257019,1,60.887988
0.017982,1,60.937563
0.030968,1,61.014688
0.031304,1,61.062883
0.645295,1,61.11142
0.143879,1,61.174991
0.318794,1,61.222817
0.007902,1,61.267678
0.104561,1,61.335415
47.151935,1,61.382705
0.014184,1,61.428329
2.388576,1,61.481043
6.404528,1,61.530086
25.196196,1,61.581125
0.153351,1,61.631456
0.506174,1,61.700007
0.432032,1,61.726968
0.248589,1,61.811102
0.025599,1,61.860927
7.151115,1,61.90959
7.149147,1,61.959484
0.03305,1,61.997574
0.204729,1,62.068139
0.24769,1,62.111418
0.960205,1,62.166508
0.00499,1,62.212079
0.505447,1,62.268159
0.01701,1,62.341711
0.324938,1,62.366332
0.178727,1,62.455308
0.019065,1,62.508526
0.199986,1,62.551401
0.020281,1,62.635149
0.020875,1,62.672264
1.041131,1,62.736672
0.976436,1,62.799345
0.39793,1,62.843481
0.067736,1,62.896327
32.275995,1,62.954346
0.267861,1,62.99845
0.465787,1,63.041197
7.261822,1,63.108088
0.006207,1,63.168991
0.082834,1,63.230944
0.05705,1,63.280816
0.539857,1,63.335529
0.015369,1,63.370533
0.085546,1,63.422492
0.412761,1,63.492386
0.049299,1,63.529453
3.125593,1,63.587098
0.308142,1,63.644059
0.036593,1,63.696895
0.336457,1,63.766192
0.006108,1,63.814414
0.031053,1,63.864166
0.0547,1,63.921518
40.894879,1,63.974884
0.239901,1,64.034688
0.37242,1,64.062478
0.948284,1,64.130834
0.394646,1,64.205954
6.959111,1,64.247314
0.011184,1,64.300612
0.400748,1,64.341706
0.342818,1,64.413117
7.057716,1,64.447965
0.157857,1,64.506156
1.386071,1,64.578756
2.351521,1,64.628096
3.425744,1,64.672612
0.831039,1,64.729373
0.094051,1,64.787232
0.01665,1,64.841282
0.218176,1,64.874827
0.006782,1,64.924986
0.016519,1,64.992973
0.009917,1,65.032281
0.077545,1,65.090401
0.784657,1,65.152821
5.71733,1,65.209707
0.011178,1,65.266007
1.708747,1,65.32517
6.205786,1,65.369837
3.207449,1,65.42619
0.120678,1,65.47887
0.542539,1,65.521944
0.840322,1,65.588499
1.650412,1,65.636442
0.017174,1,65.684923
0.050685,1,65.736312
0.06953,1,65.784354
4.555831,1,65.855653
