#{"t_start": 1772794028.106483, "env_id": "None"}
r,l,t
0.061289,1,15.996283
3.467424,1,16.047852
1.177992,1,16.053744
0.156124,1,16.083479
0.035782,1,16.113144
0.013692,1,16.126473
1.199841,1,16.183351
0.05027,1,16.186847
0.026883,1,16.216558
0.008614,1,16.24899
0.025058,1,16.284252
0.053903,1,16.304772
0.543832,1,16.381343
0.077387,1,16.404092
2.781778,1,16.415574
0.06489,1,16.439229
0.056688,1,16.495336
2.419327,1,16.510498
1.940704,1,16.562766
0.026236,1,16.569894
0.391978,1,16.624693
0.451449,1,16.641784
0.009502,1,16.668145
3.175927,1,16.710479
6.466384,1,16.733118
0.026265,1,16.775089
1.377327,1,16.791295
0.055999,1,16.82441
0.479193,1,16.837012
4.288993,1,16.869091
0.002614,1,16.897949
0.434212,1,16.925209
0.004532,1,16.93787
0.7694,1,16.995041
0.444728,1,16.997788
4.29869,1,17.072236
0.237814,1,17.094805
0.01876,1,17.108536
0.700886,1,17.140768
0.006391,1,17.201906
0.154769,1,17.248039
3.774431,1,17.280791
0.035294,1,17.288074
0.549091,1,17.318868
0.273167,1,17.32486
1.199481,1,17.362355
4.23249,1,17.429503
2.187339,1,17.488865
0.728234,1,17.537173
0.004641,1,17.541345
0.06474,1,17.585215
1.415312,1,17.630444
0.405658,1,17.659077
0.01904,1,17.678968
2.5751,1,17.737278
0.284357,1,17.791831
1.857018,1,17.829237
5.219643,1,17.850251
0.045904,1,17.857878
0.636384,1,17.934012
0.002506,1,17.9565
0.548949,1,17.976678
0.027394,1,18.012085
0.204954,1,18.055822
0.051233,1,18.080688
0.389091,1,18.143969
7.42903,1,18.164828
0.773442,1,18.169695
8.079417,1,18.211881
1.362595,1,18.234908
1.07699,1,18.278401
0.134051,1,18.285508
2.091093,1,18.314248
0.001351,1,18.34856
1.83272,1,18.429981
5.013529,1,18.435435
1.351583,1,18.447509
0.101041,1,18.491383
0.003529,1,18.533453
4.341773,1,18.564077
0.19788,1,18.584467
3.000605,1,18.607461
0.064584,1,18.641968
1.816533,1,18.668535
3.155885,1,18.689686
0.238755,1,18.706939
0.648597,1,18.749755
5.807267,1,18.788532
0.82035,1,18.790149
0.008343,1,18.825594
0.046332,1,18.861448
0.007653,1,18.879307
0.245048,1,18.908264
3.54925,1,18.935118
0.024894,1,18.974026
0.218972,1,18.998429
0.017466,1,19.017181
1.972477,1,19.039812
0.075584,1,19.072837
0.059727,1,19.100992
1.687483,1,19.165726
3.139502,1,19.18251
0.746343,1,19.22438
0.098887,1,19.24093
0.015876,1,19.250605
3.085539,1,19.278934
0.002642,1,19.307868
0.243964,1,19.364251
0.247577,1,19.397126
0.022204,1,19.435174
1.584968,1,19.461886
2.183084,1,19.487444
0.028784,1,19.502488
0.091909,1,19.547396
0.005594,1,19.553134
3.593002,1,19.577998
0.011052,1,19.602088
1.732051,1,19.649894
2.297281,1,19.6755
0.898475,1,19.684602
3.363997,1,19.743824
5.873396,1,19.766916
0.642393,1,19.787068
0.002196,1,19.813419
0.12553,1,19.854365
0.895799,1,19.894593
3.526492,1,19.901413
1.197035,1,19.934746
6.492394,1,19.979789
0.009036,1,20.006439
4.007247,1,20.054226
0.001845,1,20.061409
0.002001,1,20.089466
0.034877,1,20.121386
4.614678,1,20.195084
0.004431,1,20.208971
1.782741,1,20.246826
0.004403,1,20.281626
3.777223,1,20.335865
0.010058,1,20.345131
6.734009,1,20.378285
2.116482,1,20.402813
4.562936,1,20.430197
1.139453,1,20.488604
1.430135,1,20.499909
0.158481,1,20.54987
5.170266,1,20.604094
0.009492,1,20.621428
0.020408,1,20.662583
1.082166,1,20.670053
0.494809,1,20.7155
0.003946,1,20.736089
0.906395,1,20.765058
1.496247,1,20.823561
0.852516,1,20.832689
0.043782,1,20.863159
0.008364,1,20.876936
0.005918,1,20.911885
3.485032,1,20.993988
0.005273,1,21.000646
0.003245,1,21.045084
5.293887,1,21.08895
0.174975,1,21.112135
5.048447,1,21.152896
2.451159,1,21.189798
0.048451,1,21.236028
0.128366,1,21.250478
0.034988,1,21.261852
1.625781,1,21.300638
1.873746,1,21.378859
0.095028,1,21.396024
4.00353,1,21.432341
0.107534,1,21.451062
0.001363,1,21.486656
0.027222,1,21.513972
0.060391,1,21.57514
29.517112,1,21.634773
0.600583,1,21.66462
0.159611,1,21.673354
3.861367,1,21.697251
4.561539,1,21.734242
0.113607,1,21.747818
1.288272,1,21.79926
0.005645,1,21.813296
3.720487,1,21.853952
0.00101,1,21.860323
0.126455,1,21.891809
0.015404,1,21.931713
0.421723,1,21.963826
0.00473,1,22.000554
3.155005,1,22.033792
1.886799,1,22.056487
0.049069,1,22.101251
5.562866,1,22.138919
1.291069,1,22.184755
3.914858,1,22.214201
3.96098,1,22.278494
0.126312,1,22.282666
4.354756,1,22.329126
4.765898,1,22.372015
0.427529,1,22.385113
3.091785,1,22.414142
3.117311,1,22.461355
0.1953,1,22.495467
4.766562,1,22.508284
6.454303,1,22.536968
0.536061,1,22.55138
0.231151,1,22.576297
4.217836,1,22.607728
7.335362,1,22.649359
0.116366,1,22.653555
0.932818,1,22.710315
0.066192,1,22.717872
0.209102,1,22.765718
0.163787,1,22.790719
0.174627,1,22.823901
0.133754,1,22.871053
0.353471,1,22.901576
0.053608,1,22.935653
4.750971,1,22.98439
5.546912,1,23.006485
1.203418,1,23.04194
0.763355,1,23.057824
0.035425,1,23.08736
0.037551,1,23.117304
0.85867,1,23.150865
0.280597,1,23.185189
0.010145,1,23.238346
0.156848,1,23.246498
0.490538,1,23.275868
0.346325,1,23.324436
5.654265,1,23.370412
7.163325,1,23.402539
3.460077,1,23.441838
0.035377,1,23.446914
0.001114,1,23.471841
0.014619,1,23.496135
0.039438,1,23.521445
0.677301,1,23.548085
1.044706,1,23.562413
0.001797,1,23.579962
5.784451,1,23.60621
0.24064,1,23.64062
0.004715,1,23.67398
4.886975,1,23.681096
0.119986,1,23.694465
0.268697,1,23.72791
5.666993,1,23.767738
0.743394,1,23.787591
0.230788,1,23.822763
0.535266,1,23.852564
0.001322,1,23.869946
0.333031,1,23.917244
0.000996,1,23.92879
0.137185,1,23.953219
0.018615,1,24.0123
0.039866,1,24.038554
0.009171,1,24.070429
0.463003,1,24.115083
8.016627,1,24.15214
5.522722,1,24.174026
0.00165,1,24.192487
2.586054,1,24.244216
0.389181,1,24.261543
0.61721,1,24.309569
0.042972,1,24.330707
0.288436,1,24.358734
0.155503,1,24.378291
1.851154,1,24.406933
0.015238,1,24.431347
0.133962,1,24.470693
1.487812,1,24.494254
4.789742,1,24.525297
0.093248,1,24.574876
0.07473,1,24.582151
0.610186,1,24.616719
0.391015,1,24.642192
0.015082,1,24.751044
1.827135,1,24.754265
0.286336,1,24.801912
0.130685,1,24.836384
0.208463,1,24.868788
2.113474,1,24.918308
0.002451,1,24.921962
4.883388,1,24.965285
0.001583,1,24.985096
2.215077,1,25.00734
0.826149,1,25.050464
1.096655,1,25.09115
0.090174,1,25.097022
2.127438,1,25.132098
0.002254,1,25.138839
4.353412,1,25.193429
0.209217,1,25.2247
0.094631,1,25.235153
0.807994,1,25.297922
2.777008,1,25.30356
0.960751,1,25.352628
0.290503,1,25.394905
3.232256,1,25.441829
5.018228,1,25.498471
1.073533,1,25.511399
1.499606,1,25.569243
1.789381,1,25.602351
0.227171,1,25.607405
0.021091,1,25.642141
0.012042,1,25.64966
1.102875,1,25.682037
0.008976,1,25.714553
0.012846,1,25.745471
3.189295,1,25.774072
0.44346,1,25.806878
1.581684,1,25.836341
0.002106,1,25.897663
0.073114,1,25.927664
0.018013,1,25.963347
4.208424,1,26.014586
0.021169,1,26.023757
0.029978,1,26.076952
1.579136,1,26.120358
0.037802,1,26.132402
0.00107,1,26.158524
0.828131,1,26.196153
4.683818,1,26.210453
0.01897,1,26.222532
3.716352,1,26.263373
0.030343,1,26.282479
6.921972,1,26.333158
0.10828,1,26.417716
0.009991,1,26.425142
1.994995,1,26.459871
0.109653,1,26.469301
2.280037,1,26.534366
1.652726,1,26.538789
6.713118,1,26.572622
1.672761,1,26.640663
2.425378,1,26.674332
2.106742,1,26.682944
0.145576,1,26.755388
0.362048,1,26.785809
0.112953,1,26.80336
0.011813,1,26.825326
0.245731,1,26.886313
3.588783,1,26.919611
0.017277,1,26.952754
0.049522,1,26.986098
3.653871,1,27.009706
0.631005,1,27.070208
1.926367,1,27.078438
3.272305,1,27.136034
0.007703,1,27.139815
0.357635,1,27.153621
3.157808,1,27.175334
1.158716,1,27.230662
0.36503,1,27.282719
3.69907,1,27.321034
0.083008,1,27.332339
0.13328,1,27.357159
0.44578,1,27.383735
2.887935,1,27.40072
2.940226,1,27.456402
0.161888,1,27.460838
0.126882,1,27.515055
0.16043,1,27.526386
0.006483,1,27.570058
0.034378,1,27.599398
2.507786,1,27.645453
6.329774,1,27.674273
0.059038,1,27.692916
0.076899,1,27.718813
3.602537,1,27.744206
4.966959,1,27.785166
4.628599,1,27.827868
0.003129,1,27.834169
8.004394,1,27.880119
0.207298,1,27.896486
3.747445,1,27.954932
2.006144,1,27.969972
5.371867,1,27.98931
0.578708,1,28.02401
4.888848,1,28.070018
32.88119,1,28.080277
0.223565,1,28.10641
1.618881,1,28.150927
0.311401,1,28.15988
0.058879,1,28.190409
0.080799,1,28.21946
0.002333,1,28.233483
0.416876,1,28.284303
22.511385,1,28.324005
2.624067,1,28.371385
2.876447,1,28.401355
1.98159,1,28.411083
2.856721,1,28.466356
3.243341,1,28.473943
0.171695,1,28.498774
0.398358,1,28.518915
0.187744,1,28.568685
5.700215,1,28.610926
0.015827,1,28.619292
0.557215,1,28.622797
0.049365,1,28.665011
6.579984,1,28.687011
0.002722,1,28.713846
0.497781,1,28.76206
1.168957,1,28.774411
0.298746,1,28.828541
0.277514,1,28.867409
0.748185,1,28.896549
4.966777,1,28.924662
6.038597,1,28.950899
27.067783,1,28.984237
0.38209,1,29.008346
0.028588,1,29.051286
0.003737,1,29.059622
0.407056,1,29.090305
3.231703,1,29.120686
0.00555,1,29.151472
0.086543,1,29.205348
0.315412,1,29.222407
20.0172,1,29.254726
3.817154,1,29.285649
0.669033,1,29.291662
0.043465,1,29.326142
1.138007,1,29.342336
2.397638,1,29.356385
4.144452,1,29.387404
0.051029,1,29.414899
1.035519,1,29.459124
0.007079,1,29.466677
5.131259,1,29.480599
0.241807,1,29.518767
0.003199,1,29.554342
4.842014,1,29.5851
0.625912,1,29.609222
0.088932,1,29.651975
3.329127,1,29.670669
0.206009,1,29.691052
5.073147,1,29.724385
0.032284,1,29.750352
6.912457,1,29.806181
0.084578,1,29.810247
0.454838,1,29.839175
5.817877,1,29.868997
1.738701,1,29.881393
0.426645,1,29.917164
4.187886,1,29.950408
0.002417,1,29.977236
3.100798,1,30.026513
0.136804,1,30.04184
4.370675,1,30.065621
6.690768,1,30.097594
0.021853,1,30.102617
0.57257,1,30.157061
0.079066,1,30.183787
0.538768,1,30.253109
0.315952,1,30.311504
0.442581,1,30.327934
3.869692,1,30.385704
4.705835,1,30.426296
0.001483,1,30.437243
0.024516,1,30.489698
2.046321,1,30.532119
0.131682,1,30.572117
0.062177,1,30.611044
0.190865,1,30.639289
0.347405,1,30.644854
0.117946,1,30.697167
0.003469,1,30.72214
0.001541,1,30.76072
0.001704,1,30.7836
1.455652,1,30.819829
0.797636,1,30.881142
0.090279,1,30.894871
0.351244,1,30.926781
5.790343,1,30.939655
0.012695,1,30.949695
0.003248,1,30.977645
1.932338,1,31.002208
3.349888,1,31.014686
0.021287,1,31.035253
2.583348,1,31.1109
0.076083,1,31.13896
0.379814,1,31.175422
5.604204,1,31.22554
3.892282,1,31.276377
4.673449,1,31.304529
2.295919,1,31.354279
0.277306,1,31.368982
0.085371,1,31.419792
0.853187,1,31.422834
0.016888,1,31.454645
3.088232,1,31.502202
4.977424,1,31.533876
0.002975,1,31.536391
0.00317,1,31.570168
0.264951,1,31.613542
4.288307,1,31.676205
6.045758,1,31.700084
4.530371,1,31.72622
1.606438,1,31.744237
0.011773,1,31.776071
0.0474,1,31.79226
0.146195,1,31.830139
0.614432,1,31.855233
0.000927,1,31.886536
5.700675,1,31.924212
1.415242,1,31.958995
2.871233,1,31.976603
0.861714,1,32.008556
0.003693,1,32.030974
0.222345,1,32.080926
1.080573,1,32.132592
4.539102,1,32.169487
0.264877,1,32.179379
0.853672,1,32.229813
0.117896,1,32.261252
0.848713,1,32.32252
0.004675,1,32.344045
1.759163,1,32.404921
0.004148,1,32.410593
0.011734,1,32.439649
0.551985,1,32.473297
5.402687,1,32.541953
4.024647,1,32.588699
1.11911,1,32.592356
0.367363,1,32.648575
1.110411,1,32.65651
1.440857,1,32.702501
0.645736,1,32.732963
0.007853,1,32.756097
0.001857,1,32.772487
0.72413,1,32.809695
4.01691,1,32.865846
0.546943,1,32.868459
3.505957,1,32.912744
0.448092,1,32.970256
0.08563,1,32.996205
0.038858,1,33.046482
2.732027,1,33.06545
0.004326,1,33.100511
1.830873,1,33.129729
0.027544,1,33.142451
3.556444,1,33.183886
0.018552,1,33.21784
1.234001,1,33.270476
0.084851,1,33.280598
3.37241,1,33.339698
0.107998,1,33.34472
0.251302,1,33.408826
0.855188,1,33.411541
0.564218,1,33.462744
0.047576,1,33.480284
2.932986,1,33.561951
0.112347,1,33.573563
2.053577,1,33.627719
0.941594,1,33.654089
1.925328,1,33.705037
0.416343,1,33.727471
0.770584,1,33.781157
0.011847,1,33.789122
0.00417,1,33.819635
0.80443,1,33.842048
2.106565,1,33.868424
0.372585,1,33.939968
0.089991,1,33.942997
0.067923,1,33.987216
0.416581,1,34.030255
0.201278,1,34.09
6.042223,1,34.12996
0.489891,1,34.140038
1.192046,1,34.153147
0.008782,1,34.183648
0.128667,1,34.238859
0.013353,1,34.248085
0.006854,1,34.280182
0.281883,1,34.313528
0.00545,1,34.321299
3.085593,1,34.3794
0.033624,1,34.414667
0.062164,1,34.478894
5.115952,1,34.503838
0.70193,1,34.560044
0.066431,1,34.572294
1.478414,1,34.608128
0.11744,1,34.611793
7.206539,1,34.69071
4.72946,1,34.714433
0.362018,1,34.739899
0.099832,1,34.752881
0.007549,1,34.786468
0.908342,1,34.808511
0.005755,1,34.831545
3.850542,1,34.861387
0.010199,1,34.880826
0.010284,1,34.93767
2.440263,1,34.959407
0.245559,1,35.001688
0.040112,1,35.01
0.228884,1,35.05764
1.301933,1,35.075993
1.886226,1,35.101251
1.333285,1,35.143747
0.737743,1,35.17947
0.07774,1,35.233799
7.024888,1,35.284048
4.697402,1,35.300247
0.219898,1,35.315475
1.644923,1,35.335396
0.199801,1,35.372219
0.0597,1,35.399747
0.628592,1,35.434448
0.234183,1,35.467184
2.025681,1,35.520626
1.734299,1,35.536977
1.463863,1,35.575064
1.779305,1,35.656716
0.006827,1,35.668423
1.817551,1,35.709425
3.52555,1,35.741713
0.001379,1,35.769968
0.002205,1,35.803979
0.027465,1,35.83491
0.005364,1,35.889519
0.850151,1,35.923491
0.954503,1,35.953057
0.021406,1,36.012274
0.048185,1,36.035122
4.807847,1,36.069423
0.119045,1,36.129016
0.006754,1,36.167625
1.48392,1,36.230458
20.031968,1,36.254927
0.004581,1,36.272363
0.092258,1,36.298536
2.380464,1,36.373171
2.595696,1,36.404206
5.463886,1,36.415224
0.009879,1,36.42896
0.36684,1,36.455406
0.036565,1,36.47091
0.145859,1,36.488954
3.541642,1,36.520423
4.465428,1,36.557896
0.071773,1,36.575523
6.2469,1,36.593133
0.066364,1,36.608442
0.728978,1,36.645869
0.192399,1,36.663638
0.005444,1,36.689903
0.517146,1,36.706682
0.46264,1,36.770902
5.398089,1,36.783368
0.063687,1,36.817729
0.032007,1,36.837394
1.440349,1,36.886481
0.257562,1,36.895152
0.045635,1,36.938436
0.009342,1,36.97006
3.229656,1,37.027537
3.476616,1,37.057076
1.766531,1,37.060233
