#{"t_start": 1773416863.5157874, "env_id": "None"}
r,l,t
50.213369,1,14.669831
93.694054,1,14.719085
60.221204,1,14.814197
97.141765,1,14.930065
68.867898,1,15.034989
82.674505,1,15.077951
72.919982,1,15.21905
64.862737,1,15.306122
53.593091,1,15.387715
74.958048,1,15.462694
68.394289,1,15.564023
56.676504,1,15.63474
63.188689,1,15.732305
89.500245,1,15.813901
65.559362,1,15.890449
65.95434,1,15.994963
82.59464,1,16.078002
62.745841,1,16.135416
6.332324,1,16.282937
44.376694,1,16.364489
70.251429,1,16.441389
75.526593,1,16.523726
58.235712,1,16.605461
60.904953,1,16.682114
94.147888,1,16.779713
95.659912,1,16.876784
85.266494,1,16.966644
94.628003,1,17.048564
6.032646,1,17.149202
65.713426,1,17.208497
56.515537,1,17.325606
42.262158,1,17.400326
72.827112,1,17.487532
60.951038,1,17.574632
66.73156,1,17.673182
67.207926,1,17.751113
89.844872,1,17.838594
81.576521,1,17.904654
80.059652,1,18.013574
76.599744,1,18.084968
42.041049,1,18.133947
79.669632,1,18.230168
76.552065,1,18.307057
66.596579,1,18.408386
80.892153,1,18.489178
51.471154,1,18.571959
59.654516,1,18.669044
91.707921,1,18.79931
26.817748,1,18.890489
75.778386,1,18.979963
91.083561,1,19.048163
64.174938,1,19.162705
67.543338,1,19.206335
89.376104,1,19.292204
68.536012,1,19.38337
88.606814,1,19.469848
85.682215,1,19.561968
69.535544,1,19.651201
71.783609,1,19.736965
76.879673,1,19.821872
6.386734,1,19.925173
56.267004,1,19.994106
86.721805,1,20.07408
89.70626,1,20.160929
92.347646,1,20.236073
59.037305,1,20.326687
85.245566,1,20.456111
60.076553,1,20.516333
72.209518,1,20.60246
76.954121,1,20.679378
73.162823,1,20.778002
79.424573,1,20.892767
6.329212,1,21.005576
77.568487,1,21.047101
85.856164,1,21.141274
79.768755,1,21.227316
82.87987,1,21.307747
76.094203,1,21.392864
74.231913,1,21.484201
55.893364,1,21.608712
61.142,1,21.702726
85.934872,1,21.782001
74.004936,1,21.847574
72.356187,1,21.955334
72.884641,1,22.051464
69.579059,1,22.117323
82.172776,1,22.212513
95.809731,1,22.328868
83.656366,1,22.421362
72.881165,1,22.52054
20.730135,1,22.634852
49.000771,1,22.718297
67.798916,1,22.817623
7.25267,1,22.908813
84.461248,1,22.972757
78.976151,1,23.066082
78.050081,1,23.162307
83.425005,1,23.254796
55.395086,1,23.351882
74.300182,1,23.441174
76.572952,1,23.529349
79.179376,1,23.627835
50.568605,1,23.73596
74.742709,1,23.821875
67.012537,1,23.929704
56.477947,1,24.00956
54.523658,1,24.102473
87.745369,1,24.187569
75.545185,1,24.281192
69.951558,1,24.355288
64.364413,1,24.455053
92.093128,1,24.543136
77.42456,1,24.616938
2.307464,1,24.672663
46.342849,1,24.799934
82.717912,1,24.886559
8.074177,1,24.977721
67.993675,1,25.052286
8.050382,1,25.155375
59.727503,1,25.228017
61.685436,1,25.314948
63.528499,1,25.398865
73.662806,1,25.468895
82.896305,1,25.548506
79.690989,1,25.608749
28.793531,1,25.732827
53.586899,1,25.823352
70.279748,1,25.904714
52.412771,1,25.992198
90.724054,1,26.077841
81.50752,1,26.213655
89.495214,1,26.291711
75.471968,1,26.385745
71.523843,1,26.471295
79.720643,1,26.571911
42.150057,1,26.662094
63.215053,1,26.750029
57.588287,1,26.851794
81.907959,1,26.944417
87.815339,1,27.044575
78.027698,1,27.129862
60.398892,1,27.197499
52.567136,1,27.316719
75.686586,1,27.395007
7.634878,1,27.51917
89.018725,1,27.589954
82.238165,1,27.670845
7.429331,1,27.782492
72.995399,1,27.862631
88.154665,1,27.930841
90.866987,1,28.040154
79.65109,1,28.126217
69.849593,1,28.22814
8.328799,1,28.285056
96.154658,1,28.398397
80.79514,1,28.479021
75.823916,1,28.540645
68.607536,1,28.676407
81.89528,1,28.763045
48.374789,1,28.861928
72.654203,1,28.941814
54.991722,1,29.042379
84.323002,1,29.114633
68.291798,1,29.226135
57.18628,1,29.298223
80.186194,1,29.382505
68.594894,1,29.484488
65.505432,1,29.55048
82.505555,1,29.655123
64.640538,1,29.734096
65.832527,1,29.813287
74.821714,1,29.879321
78.28234,1,29.984439
75.884803,1,30.087817
45.059608,1,30.164738
83.194433,1,30.232367
74.026217,1,30.284057
64.956025,1,30.410085
66.91349,1,30.504592
8.040233,1,30.605178
33.026518,1,30.637676
22.532438,1,30.772522
75.854134,1,30.863736
87.392874,1,30.932891
78.559705,1,31.028287
69.211811,1,31.119656
74.9771,1,31.168744
60.255228,1,31.244001
56.437674,1,31.358967
56.720637,1,31.448226
48.73247,1,31.527519
89.718203,1,31.61171
46.120059,1,31.714643
73.975376,1,31.792739
61.525421,1,31.889535
94.735674,1,31.972242
65.206725,1,32.039961
75.249325,1,32.155259
98.474943,1,32.234603
76.40273,1,32.325781
61.187364,1,32.421962
76.423363,1,32.505794
50.58826,1,32.599473
56.079547,1,32.680407
84.640582,1,32.770763
68.866343,1,32.809884
79.914986,1,32.94289
80.68789,1,33.053974
60.87618,1,33.105841
87.467713,1,33.178802
70.108604,1,33.282418
62.709545,1,33.374465
57.973867,1,33.460195
44.169645,1,33.550363
74.414823,1,33.636261
83.105581,1,33.712741
75.560824,1,33.788407
58.00677,1,33.877138
20.936958,1,33.979135
67.667314,1,34.050693
67.172799,1,34.152322
73.417425,1,34.243217
67.48601,1,34.337505
80.147163,1,34.467458
40.844073,1,34.513118
47.63307,1,34.620724
86.559371,1,34.703604
53.523827,1,34.80104
88.121901,1,34.8836
6.829807,1,34.9782
93.485858,1,35.098012
68.702769,1,35.170474
78.370632,1,35.223036
51.817042,1,35.313143
82.136913,1,35.393005
85.356447,1,35.50149
71.828873,1,35.617671
74.092771,1,35.708658
54.868927,1,35.776934
50.712233,1,35.866274
73.691683,1,35.93487
65.391793,1,36.037364
59.298963,1,36.133276
90.867055,1,36.219567
68.377264,1,36.318119
67.230539,1,36.394086
83.687541,1,36.483493
5.824763,1,36.597108
66.825278,1,36.671154
80.12085,1,36.743203
8.187095,1,36.838366
69.568383,1,36.920277
61.115246,1,37.015325
78.761732,1,37.099891
76.288489,1,37.203013
89.224856,1,37.298598
72.451609,1,37.36919
63.196283,1,37.471611
71.285131,1,37.537124
75.2383,1,37.637794
64.289488,1,37.704077
70.557476,1,37.812789
59.32742,1,37.904958
85.175144,1,37.995318
87.182738,1,38.038162
52.67814,1,38.124054
74.538882,1,38.207829
93.521865,1,38.308961
69.345559,1,38.418959
78.394182,1,38.513748
67.29317,1,38.603124
98.394402,1,38.696003
70.560919,1,38.781914
67.340118,1,38.862986
87.328662,1,38.944836
65.442343,1,39.029065
92.451674,1,39.1369
44.619298,1,39.238285
93.323886,1,39.319275
68.031144,1,39.414927
88.874486,1,39.500035
80.694873,1,39.601994
60.054871,1,39.671571
56.061915,1,39.778393
79.617948,1,39.863193
57.422473,1,39.965345
84.83255,1,40.053956
49.385167,1,40.137502
77.229774,1,40.226765
78.458774,1,40.328455
72.279787,1,40.418361
62.27819,1,40.531036
90.055129,1,40.605476
6.012045,1,40.717996
59.319849,1,40.792352
89.820391,1,40.892209
63.476815,1,40.976779
88.288554,1,41.083781
63.80588,1,41.175836
65.867277,1,41.267838
65.065139,1,41.376248
72.414835,1,41.473318
45.233293,1,41.567707
70.238256,1,41.644616
54.277191,1,41.735284
78.231485,1,41.840963
72.580071,1,41.933192
51.017947,1,42.0056
56.040252,1,42.1022
63.532005,1,42.195735
55.327363,1,42.290283
59.04044,1,42.355527
72.266588,1,42.456246
53.843678,1,42.549658
85.934439,1,42.634744
57.062566,1,42.723355
84.972118,1,42.813554
67.393062,1,42.893188
23.675849,1,42.99384
65.764452,1,43.065415
70.250132,1,43.163283
6.524486,1,43.265855
78.181777,1,43.327603
82.870776,1,43.431102
6.977856,1,43.537841
73.032766,1,43.624523
88.359869,1,43.706789
73.060395,1,43.786948
70.620452,1,43.875294
68.089478,1,43.972449
24.985432,1,44.056741
90.76468,1,44.12496
81.832571,1,44.209594
70.952854,1,44.31287
5.827325,1,44.425574
62.698801,1,44.50456
71.855143,1,44.57247
86.241086,1,44.660044
87.515014,1,44.763078
78.398686,1,44.850384
7.433129,1,44.922584
70.094021,1,44.979989
63.888465,1,45.057091
7.809351,1,45.153737
20.448409,1,45.28213
87.040695,1,45.360913
52.827596,1,45.451924
63.031357,1,45.504057
94.720444,1,45.588367
48.563685,1,45.70101
72.036019,1,45.803962
83.917426,1,45.882924
44.876672,1,45.973151
79.957619,1,46.051686
79.562569,1,46.138446
73.480984,1,46.21146
59.02886,1,46.324629
79.275381,1,46.41953
41.658054,1,46.517037
88.028506,1,46.561175
78.418421,1,46.687995
76.378627,1,46.752727
76.546335,1,46.83014
65.476588,1,46.939135
44.385109,1,47.020508
80.777564,1,47.117653
34.545509,1,47.225922
83.938223,1,47.321883
49.866548,1,47.401773
63.052325,1,47.491798
43.318441,1,47.560451
84.073848,1,47.652182
58.407201,1,47.752773
6.832454,1,47.841506
58.322248,1,47.909259
71.964254,1,47.988065
67.405188,1,48.09229
66.801636,1,48.179496
69.116617,1,48.26009
85.006849,1,48.309295
29.143126,1,48.394258
72.079614,1,48.474223
76.3256,1,48.574205
90.186777,1,48.704481
63.989014,1,48.776737
93.887516,1,48.857135
48.619674,1,48.940999
82.671751,1,49.022792
93.972598,1,49.105771
64.974389,1,49.207493
81.187892,1,49.298071
77.742035,1,49.388966
72.823692,1,49.474712
78.726808,1,49.569346
87.161057,1,49.660129
6.328896,1,49.749805
76.22146,1,49.832186
84.034764,1,49.889951
87.183452,1,50.007206
91.278442,1,50.102438
62.576292,1,50.192511
65.769333,1,50.254203
72.563177,1,50.369667
74.952074,1,50.447839
75.926833,1,50.536575
81.56494,1,50.615182
73.924124,1,50.705552
72.746265,1,50.79671
55.098912,1,50.889589
86.232551,1,50.975838
74.983444,1,51.06374
71.043527,1,51.136252
68.160269,1,51.191959
68.245795,1,51.303819
63.150498,1,51.405064
92.741297,1,51.4925
88.736722,1,51.571006
44.562021,1,51.658155
67.928701,1,51.756813
83.117566,1,51.856738
59.699193,1,51.936958
75.666255,1,52.031493
71.92986,1,52.115445
68.865317,1,52.196256
93.804926,1,52.286132
60.040529,1,52.387814
75.439577,1,52.46867
29.217156,1,52.562516
71.319382,1,52.690775
7.497355,1,52.784402
83.310399,1,52.827503
81.70469,1,52.924651
85.116906,1,53.013054
94.995987,1,53.126328
82.685469,1,53.229308
91.262328,1,53.348235
66.964988,1,53.414746
74.354932,1,53.502948
76.250453,1,53.563228
57.650033,1,53.70022
75.748335,1,53.765138
6.941549,1,53.898634
6.679455,1,53.997919
84.839778,1,54.085367
83.420393,1,54.159817
82.225068,1,54.254059
65.839712,1,54.35321
47.981182,1,54.444571
85.782652,1,54.528084
52.688133,1,54.604159
43.293511,1,54.686221
74.606479,1,54.764696
52.56477,1,54.859466
64.461002,1,54.951724
92.662444,1,54.998565
65.086902,1,55.075251
60.767525,1,55.175291
79.296862,1,55.267223
79.881185,1,55.353202
41.677541,1,55.436139
52.612689,1,55.529698
97.262166,1,55.611075
76.988618,1,55.726851
78.560596,1,55.813112
65.10494,1,55.89947
83.035866,1,55.967809
72.894009,1,56.059152
73.766141,1,56.12641
74.247937,1,56.233162
62.133666,1,56.307921
87.98105,1,56.391865
67.59188,1,56.501863
72.409626,1,56.57406
77.475927,1,56.651892
60.566724,1,56.750773
79.855055,1,56.84287
54.431099,1,56.922432
79.53738,1,57.014954
80.081832,1,57.115051
76.747549,1,57.197651
48.59144,1,57.283734
86.628646,1,57.356189
87.362503,1,57.458912
81.525773,1,57.540017
73.28313,1,57.629473
64.573671,1,57.701408
81.20169,1,57.773822
61.890863,1,57.890695
89.222359,1,57.987293
24.308386,1,58.076844
46.093072,1,58.149994
63.592764,1,58.245678
71.237211,1,58.339015
89.659636,1,58.447205
67.904309,1,58.512691
83.479775,1,58.618133
74.278254,1,58.693065
89.208168,1,58.802595
8.527579,1,58.89945
68.998297,1,58.960521
66.130622,1,59.049808
51.966882,1,59.162661
81.940118,1,59.232491
64.142541,1,59.327286
58.683241,1,59.417202
54.986463,1,59.504517
77.168983,1,59.570958
73.83815,1,59.680656
84.873585,1,59.770096
85.036613,1,59.843233
52.802781,1,59.955062
20.122906,1,60.047814
59.816973,1,60.131667
5.944258,1,60.230608
94.553196,1,60.264428
90.082187,1,60.349017
69.521119,1,60.439282
79.099934,1,60.554827
51.970837,1,60.655793
63.525207,1,60.753484
90.131683,1,60.821803
79.457869,1,60.876209
89.937315,1,60.9737
65.515304,1,61.066993
63.661619,1,61.14848
64.886531,1,61.225414
69.974949,1,61.317995
69.393854,1,61.40094
82.505726,1,61.523437
84.556902,1,61.599519
73.84227,1,61.694482
57.914184,1,61.789071
55.800676,1,61.86682
71.692503,1,61.979704
33.458381,1,62.063781
64.721341,1,62.149994
56.677915,1,62.237913
67.46305,1,62.311111
83.212167,1,62.395718
71.507916,1,62.495956
82.750882,1,62.580293
94.157454,1,62.664824
77.706892,1,62.743743
85.026745,1,62.82624
55.049729,1,62.914196
54.818007,1,63.015364
93.771918,1,63.071717
48.656448,1,63.188607
70.355216,1,63.275048
81.948884,1,63.346257
73.40698,1,63.427371
85.933663,1,63.533833
81.843104,1,63.632527
80.958727,1,63.720816
94.760445,1,63.795125
68.277083,1,63.88452
92.461045,1,63.952015
38.92734,1,64.061906
62.497002,1,64.141298
69.488797,1,64.238174
6.244483,1,64.340299
66.67811,1,64.408602
50.56602,1,64.517951
81.085516,1,64.599921
53.989164,1,64.649289
83.125671,1,64.727374
70.853174,1,64.845745
77.746585,1,64.961158
46.7476,1,65.044765
83.848002,1,65.111037
73.80376,1,65.237466
87.696348,1,65.333483
79.106293,1,65.420938
74.631233,1,65.512175
43.944801,1,65.619971
83.625131,1,65.730869
66.365338,1,65.829015
76.719841,1,65.890877
69.82182,1,65.990771
87.975144,1,66.071015
37.936859,1,66.157208
53.600531,1,66.213575
83.520293,1,66.324234
72.036246,1,66.417719
93.081243,1,66.518819
97.272003,1,66.603064
67.657845,1,66.67465
83.772223,1,66.77126
85.969178,1,66.85907
47.193863,1,66.947023
84.719001,1,67.02374
74.367501,1,67.11079
8.615924,1,67.205537
71.998229,1,67.297267
68.746265,1,67.355653
73.150148,1,67.474428
68.560335,1,67.563486
90.725369,1,67.598964
79.552451,1,67.718911
54.174824,1,67.823114
83.757572,1,67.894407
61.667033,1,67.986142
35.225546,1,68.080901
63.758187,1,68.151287
73.507459,1,68.236135
8.438295,1,68.343329
84.944836,1,68.420669
81.506293,1,68.51744
86.162764,1,68.599823
60.166667,1,68.692718
94.006362,1,68.782092
66.568297,1,68.872397
69.587771,1,68.922326
62.314797,1,69.058793
84.423038,1,69.135977
77.571749,1,69.204112
85.304908,1,69.297931
67.72844,1,69.393872
39.622495,1,69.478398
80.449152,1,69.562199
88.16957,1,69.659776
70.494265,1,69.735316
48.167477,1,69.844102
52.847428,1,69.926585
75.039364,1,70.026589
81.941187,1,70.103058
85.395992,1,70.20431
61.393696,1,70.248894
46.930489,1,70.368273
68.712443,1,70.443591
56.918036,1,70.55374
86.086376,1,70.646694
58.925194,1,70.749696
70.743784,1,70.831475
88.393528,1,70.9222
75.546828,1,70.995397
77.009607,1,71.100582
68.123743,1,71.189021
92.7662,1,71.287797
98.437495,1,71.352778
80.559742,1,71.409302
64.749908,1,71.490549
85.683498,1,71.580842
73.244794,1,71.654492
57.929328,1,71.789804
78.677966,1,71.880485
52.973349,1,71.96433
86.247034,1,72.044979
62.963861,1,72.136131
63.640825,1,72.230191
70.479549,1,72.311373
6.675403,1,72.399426
75.931304,1,72.475803
57.779698,1,72.584252
75.953283,1,72.654214
89.664806,1,72.750817
56.926633,1,72.819618
62.551978,1,72.91408
77.445059,1,73.009253
67.373507,1,73.058103
84.524312,1,73.138864
84.894107,1,73.215174
50.395794,1,73.356305
57.544182,1,73.422611
6.111627,1,73.540416
66.551313,1,73.615678
75.0341,1,73.686032
69.095646,1,73.778274
76.057152,1,73.84697
65.002874,1,73.947001
93.097215,1,74.043075
93.441043,1,74.106478
85.628876,1,74.221975
73.49209,1,74.317453
82.866744,1,74.414602
94.863429,1,74.512391
81.741505,1,74.586023
74.295334,1,74.686421
68.14841,1,74.770001
22.653914,1,74.875479
87.711369,1,74.950467
73.715198,1,75.05759
73.842038,1,75.114612
73.370643,1,75.239546
87.861795,1,75.314163
29.403261,1,75.398722
93.109372,1,75.49346
89.148613,1,75.588624
63.868354,1,75.679515
83.387032,1,75.768874
84.380942,1,75.815716
55.070465,1,75.894642
7.887711,1,75.997778
66.989485,1,76.072158
6.111914,1,76.174212
5.747679,1,76.307701
84.950443,1,76.392238
76.485424,1,76.49121
83.157702,1,76.554599
72.085313,1,76.654357
78.682452,1,76.736794
66.572821,1,76.803977
6.975046,1,76.900141
5.818824,1,77.019272
71.764353,1,77.1048
76.213611,1,77.186261
25.69608,1,77.284067
64.117441,1,77.380051
66.770156,1,77.463724
80.416091,1,77.534879
70.407027,1,77.629073
54.53711,1,77.727981
26.254415,1,77.832453
78.832812,1,77.926786
80.135493,1,78.027888
77.356938,1,78.10236
84.197254,1,78.191284
79.022334,1,78.294668
68.501012,1,78.389044
49.498981,1,78.481209
79.346068,1,78.543203
67.00239,1,78.654818
6.346754,1,78.751201
69.503719,1,78.83111
41.825668,1,78.915945
76.264157,1,79.030641
85.010825,1,79.119827
52.342261,1,79.197922
66.965692,1,79.290216
74.517984,1,79.338583
59.293863,1,79.441289
86.445612,1,79.516787
56.165738,1,79.606928
86.03646,1,79.679161
66.058736,1,79.800195
34.547088,1,79.900438
92.628571,1,79.970262
66.590097,1,80.059935
84.680434,1,80.153852
85.335246,1,80.199947
74.45167,1,80.273389
25.522381,1,80.375238
51.331352,1,80.489394
81.249706,1,80.581167
92.85942,1,80.646723
88.142772,1,80.75799
43.242942,1,80.840594
84.020586,1,80.896138
83.567283,1,81.005049
60.959202,1,81.107498
96.013845,1,81.13557
57.222772,1,81.271582
87.092069,1,81.373613
50.002919,1,81.41804
47.340731,1,81.499953
69.569956,1,81.587821
79.781094,1,81.668662
53.733381,1,81.75583
61.35832,1,81.877797
74.808358,1,81.974574
87.533523,1,82.036386
85.191689,1,82.119686
96.674098,1,82.210419
77.772182,1,82.281274
8.462705,1,82.393178
90.14509,1,82.482818
68.517625,1,82.574539
76.559115,1,82.663418
7.099822,1,82.768529
90.561388,1,82.846682
81.290368,1,82.941516
91.605666,1,83.032109
80.567625,1,83.080621
78.375006,1,83.205966
82.104383,1,83.315984
69.324843,1,83.383322
78.548665,1,83.475835
68.365204,1,83.568522
59.256841,1,83.670546
73.656916,1,83.762999
7.533178,1,83.85252
89.015453,1,83.921142
67.20277,1,84.027989
94.501054,1,84.116052
8.531868,1,84.194493
66.542695,1,84.271696
79.724456,1,84.358948
46.846529,1,84.441893
7.702984,1,84.539559
50.607117,1,84.609689
45.659573,1,84.702491
68.163441,1,84.788291
87.188596,1,84.878517
75.49928,1,84.949325
83.494649,1,85.028668
71.742558,1,85.129663
84.307781,1,85.198909
85.843109,1,85.296331
77.414951,1,85.389899
49.065854,1,85.462751
70.359429,1,85.564713
74.06014,1,85.601891
77.571148,1,85.725253
87.931896,1,85.804098
3.223924,1,85.883455
71.301659,1,85.981093
69.250534,1,86.072168
67.845542,1,86.143688
82.22394,1,86.233308
69.896569,1,86.326823
66.484282,1,86.425677
78.136222,1,86.508641
71.216206,1,86.603431
65.8759,1,86.690586
89.321974,1,86.767864
77.800836,1,86.854096
69.707438,1,86.95762
91.671385,1,87.042037
86.34474,1,87.118195
87.98431,1,87.209495
40.914998,1,87.319934
89.225179,1,87.418273
58.600452,1,87.502165
84.393983,1,87.559477
77.296871,1,87.637468
94.341782,1,87.764913
53.099224,1,87.852634
78.901257,1,87.927485
76.526739,1,88.030711
46.314238,1,88.123042
78.407791,1,88.205501
39.057069,1,88.303433
63.050003,1,88.387116
55.19163,1,88.470595
87.902691,1,88.54963
71.642075,1,88.621453
88.69039,1,88.729694
95.777291,1,88.820466
74.432752,1,88.898162
76.422652,1,88.984449
85.757793,1,89.068627
39.778321,1,89.161426
86.193053,1,89.257094
56.494525,1,89.311274
84.592335,1,89.427493
59.05823,1,89.525885
32.698645,1,89.619786
6.430832,1,89.716139
6.801642,1,89.812514
78.438523,1,89.882631
8.07609,1,89.973717
68.120288,1,90.043648
54.863572,1,90.14384
66.24298,1,90.237593
65.285225,1,90.334785
29.961487,1,90.428002
80.616258,1,90.516196
6.701464,1,90.594625
63.564012,1,90.691525
60.200441,1,90.764413
78.010638,1,90.869696
80.34434,1,90.940581
84.844752,1,91.053262
67.499459,1,91.126389
88.932503,1,91.220505
81.550246,1,91.31193
84.474745,1,91.418289
63.770923,1,91.512855
85.164253,1,91.602946
77.228207,1,91.689478
86.931894,1,91.787524
67.831899,1,91.875908
60.706487,1,91.961262
34.729384,1,92.034669
66.061608,1,92.125846
53.679266,1,92.215111
67.23895,1,92.265311
52.48468,1,92.344262
56.849773,1,92.429855
73.929525,1,92.519064
78.543355,1,92.599449
78.70502,1,92.691531
84.968365,1,92.775202
60.4575,1,92.862257
66.296579,1,92.951451
63.105278,1,93.080132
65.313018,1,93.170796
70.575034,1,93.261355
66.0327,1,93.332255
59.289725,1,93.407745
65.677759,1,93.497846
37.840524,1,93.626792
62.477656,1,93.710263
87.627396,1,93.797521
57.586409,1,93.889642
75.442307,1,93.945453
75.820699,1,94.061512
26.844652,1,94.148256
80.234052,1,94.239147
60.614824,1,94.317019
61.528903,1,94.419182
66.041715,1,94.498931
74.990781,1,94.581726
65.35503,1,94.663172
75.432095,1,94.762161
8.543107,1,94.850245
75.459316,1,94.934066
96.377384,1,95.033204
74.874136,1,95.073926
75.714758,1,95.17751
5.51028,1,95.294026
67.812302,1,95.385779
7.61042,1,95.485356
60.67169,1,95.526442
75.937282,1,95.628602
55.835957,1,95.716509
58.037288,1,95.795139
74.70517,1,95.845845
62.795491,1,95.939364
67.186671,1,96.057215
82.814757,1,96.143873
71.516302,1,96.237176
48.06586,1,96.337503
73.289747,1,96.426552
92.005686,1,96.495962
76.335379,1,96.601498
88.126566,1,96.690791
90.120178,1,96.799828
88.512313,1,96.879081
6.389653,1,96.990078
69.76237,1,97.072021
50.032956,1,97.153907
8.138194,1,97.253926
54.076021,1,97.338109
66.93457,1,97.435509
59.762884,1,97.53059
56.19841,1,97.625941
70.988254,1,97.731645
78.406611,1,97.821684
86.256477,1,97.912976
86.878779,1,97.986213
84.430762,1,98.092616
7.768518,1,98.186252
7.592644,1,98.273151
62.604688,1,98.34912
58.762157,1,98.42559
81.951231,1,98.549544
71.722255,1,98.621114
61.981725,1,98.697486
97.057775,1,98.788792
70.653729,1,98.886312
85.822591,1,98.977605
79.492069,1,99.061155
59.712378,1,99.15308
64.514334,1,99.231725
68.033673,1,99.310217
87.609056,1,99.404127
84.192152,1,99.50468
73.849403,1,99.549535
73.995137,1,99.633516
7.85649,1,99.725574
82.822276,1,99.81211
71.618831,1,99.890167
66.012689,1,99.982462
75.830377,1,100.113582
55.665193,1,100.160698
84.6778,1,100.261117
70.076198,1,100.368975
7.680379,1,100.441964
44.954736,1,100.558766
51.038546,1,100.633282
89.346586,1,100.73511
56.246805,1,100.818679
72.308329,1,100.89925
72.708044,1,100.989813
36.137086,1,101.057988
60.969834,1,101.147883
67.923837,1,101.256785
57.59292,1,101.319476
75.022952,1,101.446756
85.728019,1,101.534667
78.675411,1,101.62279
73.7421,1,101.711833
7.242991,1,101.809518
68.722884,1,101.893993
67.804134,1,101.995478
64.819859,1,102.087717
65.360618,1,102.175374
83.788172,1,102.2748
81.164588,1,102.36761
78.563338,1,102.446258
67.03042,1,102.515744
75.36801,1,102.607232
75.911249,1,102.698758
67.078185,1,102.808409
8.33797,1,102.912015
84.306124,1,102.994834
65.785499,1,103.076443
86.136305,1,103.145787
72.40235,1,103.233854
51.26853,1,103.338595
49.167367,1,103.419981
41.610661,1,103.511892
81.203224,1,103.586617
72.237626,1,103.685073
6.592634,1,103.785336
84.057405,1,103.875576
6.800016,1,103.980237
66.644114,1,104.065759
56.309998,1,104.148075
81.405098,1,104.246429
71.898305,1,104.338512
68.424135,1,104.428689
77.98204,1,104.507975
82.271351,1,104.602738
74.222065,1,104.702683
89.504536,1,104.793895
84.743352,1,104.849158
69.344981,1,104.944484
78.443113,1,105.02781
65.253706,1,105.130294
78.24956,1,105.231211
92.552715,1,105.303911
66.464386,1,105.380153
76.921948,1,105.498882
49.748521,1,105.614848
83.030071,1,105.70086
39.893572,1,105.777968
57.357329,1,105.865839
79.05401,1,105.940543
79.62876,1,106.018886
94.992263,1,106.108572
86.94426,1,106.177831
74.437585,1,106.290648
49.724238,1,106.366165
8.75852,1,106.473855
83.324582,1,106.544813
93.601625,1,106.605664
85.399398,1,106.700799
79.98274,1,106.778645
57.545234,1,106.915028
86.060834,1,106.993923
92.617635,1,107.092675
7.607019,1,107.185608
61.372664,1,107.260708
91.95095,1,107.334699
87.811898,1,107.445629
67.385182,1,107.539796
78.811362,1,107.625412
67.852461,1,107.69441
71.140114,1,107.786282
56.570192,1,107.843827
72.876874,1,107.974251
8.416843,1,108.074481
70.79349,1,108.159017
80.234557,1,108.241616
78.229919,1,108.292674
70.310269,1,108.386933
77.407797,1,108.464544
66.688819,1,108.559991
65.724246,1,108.648478
72.928479,1,108.741323
83.205522,1,108.872261
58.576714,1,108.962481
76.805731,1,109.043389
7.100062,1,109.142749
64.065085,1,109.177376
69.439396,1,109.263359
37.451037,1,109.403994
73.783012,1,109.447105
69.226592,1,109.584608
81.577844,1,109.647383
