#{"t_start": 1773433832.6415842, "env_id": "None"}
r,l,t
2.007271,1,23.992095
7.677141,1,24.131885
5.989204,1,24.253243
20.080762,1,24.346986
5.707628,1,24.466964
5.815801,1,24.598184
32.262724,1,24.732942
8.714336,1,24.888956
3.9794,1,24.948186
1.914136,1,25.093042
25.102573,1,25.247209
6.725394,1,25.385415
56.12236,1,25.49346
3.151204,1,25.560698
27.879164,1,25.68488
5.590496,1,25.865176
7.44987,1,26.003513
5.463877,1,26.111798
6.166285,1,26.245079
4.875011,1,26.298861
29.7749,1,26.469045
6.899388,1,26.555761
20.149481,1,26.731082
3.19836,1,26.788527
1.356549,1,26.909017
5.900705,1,27.06732
6.895556,1,27.157654
20.000253,1,27.257717
50.932214,1,27.415046
8.048001,1,27.565984
2.997214,1,27.701261
5.273031,1,27.761568
7.620524,1,27.931242
2.351876,1,28.012527
5.89378,1,28.163953
6.609817,1,28.340474
5.178545,1,28.386331
5.34759,1,28.558055
5.309139,1,28.686903
8.087383,1,28.800731
5.079203,1,28.870445
1.810511,1,28.997273
5.057068,1,29.12294
1.233532,1,29.197852
1.39295,1,29.341059
7.71386,1,29.458447
21.618424,1,29.610917
6.28354,1,29.771503
5.468183,1,29.838228
6.168586,1,30.011127
7.472869,1,30.127393
7.483924,1,30.273264
2.710374,1,30.338802
6.704921,1,30.462935
8.400583,1,30.619039
6.727827,1,30.763577
2.573763,1,30.851258
5.976145,1,30.994935
1.926179,1,31.061781
6.304262,1,31.255856
4.30059,1,31.319622
5.327568,1,31.457624
21.006756,1,31.581532
5.540527,1,31.745047
6.478819,1,31.852168
25.625469,1,31.963735
0.8094,1,32.030259
6.198371,1,32.222236
6.358818,1,32.311784
6.328818,1,32.431697
4.65394,1,32.511551
7.270517,1,32.671314
6.77586,1,32.801368
4.206818,1,32.93065
7.652506,1,33.038149
5.00439,1,33.157138
2.326303,1,33.247322
3.978293,1,33.436884
7.310425,1,33.543118
7.692735,1,33.634964
7.939179,1,33.795941
7.751566,1,33.903519
4.20748,1,34.020013
2.278372,1,34.078017
7.971579,1,34.244687
6.709989,1,34.326786
7.192799,1,34.458224
7.882005,1,34.552701
6.990747,1,34.757668
6.412393,1,34.881014
5.951324,1,34.969286
20.354065,1,35.11239
4.273169,1,35.255289
6.630994,1,35.328908
2.742066,1,35.452287
20.534506,1,35.595468
7.003289,1,35.720056
5.72268,1,35.871449
7.089866,1,35.962555
7.099911,1,36.063348
8.260741,1,36.213127
4.884856,1,36.289968
5.547003,1,36.497979
2.884217,1,36.570819
4.101207,1,36.713591
5.293946,1,36.80178
7.396182,1,36.960973
3.474763,1,37.063298
6.648246,1,37.186752
23.370554,1,37.299494
7.017207,1,37.452012
3.174059,1,37.617613
30.457364,1,37.6861
21.197219,1,37.814373
5.080874,1,37.99651
6.521915,1,38.048682
2.147798,1,38.137484
7.293989,1,38.276132
4.133743,1,38.456355
3.014962,1,38.517058
7.911075,1,38.707456
7.701818,1,38.818012
4.719937,1,38.928034
3.607137,1,39.085504
6.675948,1,39.169443
6.195582,1,39.336399
5.867688,1,39.422055
4.542459,1,39.55267
2.799727,1,39.64609
40.945907,1,39.7737
0.895083,1,39.859115
1.538821,1,40.003971
7.853887,1,40.134094
4.26214,1,40.246133
0.77764,1,40.303845
21.484274,1,40.528109
8.460038,1,40.643613
7.504406,1,40.752494
5.807275,1,40.873061
5.044775,1,40.973228
1.36662,1,41.01759
0.886796,1,41.187433
6.085849,1,41.335446
30.541996,1,41.461674
5.072659,1,41.549995
8.58522,1,41.717778
7.544416,1,41.842817
7.418212,1,41.973768
5.817111,1,42.026268
5.882135,1,42.247378
1.564437,1,42.306414
0.909892,1,42.44556
4.82769,1,42.553887
8.254138,1,42.72754
5.237361,1,42.875529
0.965478,1,42.97382
1.451815,1,43.048362
5.97652,1,43.191092
7.868885,1,43.390811
7.713346,1,43.481158
3.817285,1,43.556337
1.702895,1,43.635746
8.130774,1,43.81579
0.731787,1,43.887345
20.066103,1,44.043843
4.123214,1,44.123476
7.800989,1,44.263999
6.09079,1,44.417658
8.109914,1,44.553971
2.853318,1,44.647902
7.153874,1,44.774575
4.170877,1,44.916843
6.607297,1,45.041286
5.987707,1,45.159666
3.538324,1,45.237773
5.304606,1,45.437111
5.589686,1,45.552672
7.668446,1,45.597717
6.116154,1,45.767127
5.917809,1,45.905623
4.08712,1,45.9793
6.050613,1,46.078971
6.931758,1,46.224686
24.673656,1,46.321547
3.640265,1,46.406699
2.354831,1,46.567694
3.477291,1,46.679796
2.471559,1,46.803258
0.9715,1,46.893236
6.68391,1,47.058151
7.096543,1,47.182374
7.218797,1,47.318959
1.93837,1,47.384722
1.134786,1,47.526314
8.590872,1,47.661366
6.699572,1,47.77267
1.228307,1,47.864779
1.879367,1,47.973818
1.416576,1,48.126144
5.098295,1,48.225438
7.554859,1,48.387576
6.492564,1,48.45338
5.435555,1,48.629028
2.528198,1,48.702219
7.224923,1,48.838754
3.196218,1,48.958537
23.529133,1,49.039232
1.631114,1,49.194931
3.85094,1,49.34313
5.071363,1,49.420776
2.929786,1,49.517456
8.47776,1,49.674908
4.222421,1,49.783762
47.512552,1,49.909953
23.729552,1,50.039382
6.912039,1,50.113942
6.818333,1,50.297523
6.864638,1,50.396522
6.634935,1,50.495857
20.002178,1,50.595628
2.865804,1,50.693407
6.441378,1,50.874637
1.616046,1,50.965669
6.515505,1,51.100759
5.542902,1,51.245946
3.420113,1,51.305947
2.559791,1,51.452687
0.772848,1,51.580437
3.462875,1,51.699579
5.143298,1,51.869853
22.131423,1,51.984114
7.48943,1,52.078322
8.002717,1,52.176436
2.759233,1,52.253348
4.439089,1,52.4007
0.759831,1,52.523238
41.141961,1,52.686242
35.072233,1,52.765006
6.511009,1,52.895667
7.38709,1,53.037367
5.314714,1,53.154908
6.612307,1,53.248164
5.292763,1,53.393981
7.125281,1,53.502498
41.907092,1,53.714725
6.135551,1,53.811112
7.18086,1,53.889342
5.007977,1,54.02138
1.001376,1,54.139192
2.24934,1,54.271155
1.986378,1,54.404443
5.141073,1,54.567217
4.348469,1,54.68413
2.265983,1,54.82896
3.877351,1,54.973109
5.198567,1,55.026302
4.265436,1,55.233529
8.16905,1,55.360412
8.509394,1,55.427713
6.656664,1,55.540353
2.065418,1,55.66271
7.354621,1,55.790744
42.142075,1,55.932073
4.520066,1,56.027547
4.670133,1,56.213748
1.852218,1,56.266177
8.273576,1,56.402315
7.678658,1,56.569573
20.511465,1,56.649655
26.830805,1,56.765278
4.517716,1,56.920728
5.217834,1,56.954561
4.553718,1,57.117152
5.153013,1,57.284916
0.621921,1,57.339133
3.761974,1,57.502817
6.766591,1,57.631149
0.936518,1,57.713951
8.30694,1,57.856816
2.865199,1,57.960807
7.518726,1,58.128
1.139777,1,58.198472
5.866686,1,58.345904
6.105677,1,58.506416
7.808535,1,58.584255
6.702595,1,58.790763
3.90725,1,58.909814
3.460122,1,59.019626
33.251305,1,59.125505
2.16602,1,59.226365
6.258868,1,59.376292
7.11036,1,59.476745
21.097829,1,59.598893
7.031751,1,59.726367
7.972946,1,59.852513
6.862398,1,59.948786
3.542016,1,60.047205
7.379014,1,60.171531
1.715624,1,60.290645
6.062689,1,60.476079
20.460514,1,60.548518
1.940741,1,60.641512
4.503853,1,60.772673
1.274898,1,60.89765
2.413814,1,61.055126
2.993537,1,61.188334
6.778637,1,61.315788
8.280976,1,61.442711
20.97053,1,61.518344
6.494463,1,61.688593
6.574288,1,61.765049
5.853656,1,61.92481
1.655307,1,61.969406
1.243804,1,62.093159
5.76032,1,62.284689
7.438689,1,62.391123
20.001546,1,62.489621
5.803307,1,62.646088
25.316503,1,62.73037
0.899463,1,62.859601
3.281835,1,62.939168
7.21936,1,63.105537
6.16102,1,63.264648
7.358294,1,63.346365
7.054458,1,63.467238
1.143672,1,63.58077
5.302878,1,63.735547
1.689713,1,63.812201
5.406917,1,63.934078
5.78521,1,64.099729
8.104429,1,64.165018
7.49482,1,64.270612
5.395273,1,64.466096
6.955676,1,64.513952
4.15845,1,64.619634
2.39274,1,64.739425
1.380531,1,64.850515
4.359262,1,65.055762
52.162173,1,65.127656
4.581374,1,65.278055
6.314092,1,65.402937
4.425054,1,65.533334
4.477926,1,65.670522
5.000115,1,65.778552
4.728186,1,65.853289
6.847888,1,65.977043
6.388237,1,66.167578
0.759281,1,66.267183
8.136053,1,66.431314
0.860285,1,66.50227
6.557918,1,66.684195
6.549021,1,66.820905
23.141387,1,66.948936
7.043416,1,67.054772
7.41178,1,67.229853
5.344683,1,67.373553
5.861573,1,67.477929
8.574592,1,67.595507
2.27368,1,67.662786
26.290308,1,67.829766
3.084542,1,67.951267
3.862389,1,68.091984
7.50297,1,68.171264
7.395952,1,68.359476
1.365731,1,68.437659
20.744887,1,68.578702
7.327307,1,68.684774
5.026465,1,68.813557
7.64796,1,68.955421
0.816682,1,69.032912
6.884996,1,69.189251
4.9316,1,69.393522
4.290676,1,69.469352
3.333193,1,69.560187
6.156908,1,69.744475
5.496,1,69.810484
2.771933,1,69.949231
6.439072,1,70.087856
5.438493,1,70.24617
28.850777,1,70.306348
0.953985,1,70.393363
70.505803,1,70.541349
36.35769,1,70.672928
5.741657,1,70.842236
1.037159,1,70.891521
2.891368,1,71.040843
5.944243,1,71.203291
7.22285,1,71.296024
6.736555,1,71.423959
7.046497,1,71.556188
7.85076,1,71.678103
2.594511,1,71.769883
1.11712,1,71.899256
6.18737,1,72.034673
1.654898,1,72.100463
3.510084,1,72.302151
3.491691,1,72.347916
3.48859,1,72.450631
6.443051,1,72.631036
0.828509,1,72.7349
7.204058,1,72.845479
20.709977,1,72.964614
7.582828,1,73.100019
7.685593,1,73.230319
4.851968,1,73.409788
7.516003,1,73.448126
3.241012,1,73.604033
6.630512,1,73.745575
7.915082,1,73.803236
6.137294,1,73.894403
5.373477,1,74.088966
29.113849,1,74.184342
3.911324,1,74.316554
5.68321,1,74.482226
1.424646,1,74.562779
23.622407,1,74.729037
8.386637,1,74.826617
8.103337,1,74.935968
6.858268,1,75.080361
2.366124,1,75.196442
7.350124,1,75.34432
5.452901,1,75.49795
1.102906,1,75.570707
25.05503,1,75.723492
23.118175,1,75.848341
6.070772,1,75.966225
6.306222,1,76.040199
2.533887,1,76.157775
4.80768,1,76.376574
5.582615,1,76.436496
4.405577,1,76.606976
6.904912,1,76.753487
2.691947,1,76.805047
8.726378,1,77.013655
7.372983,1,77.147302
20.079135,1,77.225324
1.057941,1,77.383244
4.959294,1,77.498075
0.636435,1,77.649288
2.477464,1,77.762886
0.636983,1,77.891441
6.50771,1,78.027978
7.72907,1,78.163895
4.171917,1,78.284173
20.140646,1,78.45275
7.687949,1,78.585481
1.919236,1,78.652283
1.367479,1,78.778672
6.549166,1,78.937544
1.726369,1,79.072849
1.387768,1,79.182999
3.878981,1,79.385678
21.210318,1,79.475804
4.386899,1,79.577945
1.166182,1,79.678529
1.616017,1,79.83355
6.446781,1,79.972728
6.61833,1,80.12442
5.579703,1,80.245754
6.132756,1,80.350198
7.504781,1,80.471617
6.857549,1,80.631178
2.43197,1,80.694227
2.529782,1,80.830297
7.405504,1,80.932107
1.950758,1,81.102607
3.10517,1,81.200201
27.660207,1,81.339004
1.333786,1,81.441377
8.545241,1,81.595875
7.518492,1,81.723042
1.559271,1,81.806984
5.595871,1,81.987631
7.98064,1,82.105274
6.531268,1,82.247395
0.791555,1,82.323534
4.534344,1,82.460625
3.52047,1,82.574317
7.196631,1,82.725172
1.154951,1,82.805389
6.642973,1,82.996791
4.092697,1,83.090619
7.44036,1,83.237659
6.1553,1,83.308959
1.437302,1,83.429789
5.039103,1,83.639297
1.443044,1,83.729457
7.542494,1,83.847332
7.394842,1,83.954665
21.697926,1,84.09276
7.289771,1,84.195421
6.950946,1,84.387507
25.62547,1,84.468306
8.208795,1,84.618714
5.947639,1,84.743126
1.080504,1,84.856979
30.340918,1,84.992985
4.561005,1,85.15389
4.780705,1,85.238601
8.459418,1,85.413389
7.704152,1,85.508859
5.000221,1,85.638979
2.53833,1,85.800127
7.064749,1,85.870822
1.061816,1,85.991358
5.950467,1,86.120395
2.382454,1,86.218588
4.58044,1,86.354971
20.012697,1,86.478752
7.927477,1,86.669652
2.577837,1,86.746495
2.253652,1,86.834372
8.446193,1,86.964101
29.652346,1,87.124635
1.256767,1,87.181575
6.782241,1,87.363297
8.229153,1,87.447157
7.916593,1,87.614048
5.082927,1,87.735893
3.687928,1,87.779446
7.502572,1,87.980926
4.790762,1,88.09074
6.53382,1,88.158023
6.667775,1,88.354568
4.237713,1,88.503166
5.184069,1,88.587631
4.647047,1,88.727045
30.09725,1,88.826157
5.335399,1,88.979861
3.769391,1,89.057496
6.479669,1,89.23959
5.468092,1,89.36044
7.185423,1,89.473364
4.101954,1,89.571572
6.857911,1,89.764411
4.78073,1,89.889108
5.63516,1,89.953433
8.392476,1,90.113193
2.144697,1,90.192686
7.208264,1,90.37714
26.575509,1,90.529112
1.096818,1,90.60619
4.819656,1,90.752449
7.296133,1,90.934747
5.884268,1,91.082511
7.288213,1,91.152741
5.605903,1,91.287627
6.353127,1,91.421196
3.899763,1,91.493484
6.769386,1,91.625158
5.625052,1,91.802875
20.54094,1,91.913316
5.35909,1,92.032279
2.49079,1,92.143212
3.603265,1,92.255175
0.904985,1,92.345533
5.495774,1,92.552978
4.890382,1,92.624456
3.73354,1,92.739507
54.121159,1,92.869519
5.209584,1,92.96162
5.222263,1,93.12085
3.598185,1,93.224562
1.335432,1,93.278661
5.307492,1,93.47421
6.765899,1,93.597648
8.19562,1,93.719347
4.147604,1,93.832269
6.805892,1,93.937345
4.31807,1,94.067004
4.722356,1,94.190737
1.843207,1,94.266135
22.371612,1,94.400567
61.705935,1,94.526732
3.463153,1,94.630024
5.296852,1,94.774647
1.500719,1,94.877434
6.248793,1,94.9784
2.524855,1,95.099605
33.823153,1,95.247169
4.369214,1,95.381706
2.996833,1,95.48955
4.971348,1,95.649733
7.019926,1,95.723162
1.800419,1,95.831738
1.431679,1,95.947446
7.048665,1,96.114693
8.156907,1,96.242205
2.87967,1,96.29779
3.114315,1,96.457661
6.17693,1,96.60903
6.92418,1,96.689163
6.089128,1,96.879533
8.413903,1,96.977191
4.633196,1,97.129426
3.853257,1,97.263662
8.286634,1,97.355476
5.192519,1,97.516753
4.789538,1,97.642726
7.344254,1,97.731365
8.183564,1,97.881543
1.302081,1,97.955798
7.23177,1,98.116664
4.459782,1,98.248728
3.497047,1,98.287814
6.289334,1,98.501315
0.757556,1,98.544883
1.208887,1,98.699129
6.25107,1,98.896458
8.46922,1,98.978229
5.8599,1,99.075683
21.065031,1,99.226127
4.93064,1,99.331848
3.659619,1,99.454293
6.788643,1,99.574791
7.056975,1,99.690194
20.011894,1,99.784893
6.993084,1,99.969345
20.83048,1,100.049176
4.565062,1,100.15534
1.211791,1,100.268787
8.384681,1,100.42387
4.738588,1,100.576174
74.967546,1,100.711194
4.935003,1,100.811687
6.766334,1,100.968468
5.833886,1,101.129176
27.233068,1,101.223439
7.163494,1,101.338751
3.247095,1,101.43876
7.021122,1,101.5918
4.906022,1,101.723154
1.32191,1,101.807459
1.287708,1,101.946487
1.963373,1,102.080441
3.171556,1,102.268244
1.430629,1,102.325128
6.074733,1,102.515857
2.89911,1,102.582559
7.566001,1,102.774209
6.795939,1,102.899591
6.846444,1,103.051986
1.910574,1,103.11629
7.741877,1,103.22206
3.027604,1,103.343437
5.046223,1,103.443979
5.637388,1,103.529312
5.294011,1,103.732166
3.758627,1,103.7985
8.135061,1,103.958907
3.969606,1,104.035948
6.37759,1,104.230336
5.677259,1,104.339702
3.708459,1,104.416395
6.507863,1,104.576735
4.152113,1,104.653562
7.588157,1,104.788338
2.324913,1,104.880883
34.392574,1,105.015348
8.333825,1,105.157244
0.762952,1,105.244628
3.836544,1,105.361609
3.945021,1,105.491035
2.867045,1,105.587104
30.541098,1,105.755658
20.040063,1,105.872921
5.132609,1,106.001249
4.104486,1,106.086227
8.141542,1,106.238655
7.699496,1,106.310245
5.341351,1,106.508779
8.521857,1,106.585536
7.98643,1,106.701491
4.686815,1,106.845417
6.258645,1,106.978613
7.250306,1,107.095466
5.800792,1,107.238144
6.283305,1,107.369895
3.756973,1,107.460728
6.000444,1,107.59722
3.164776,1,107.717297
7.60783,1,107.850292
7.833095,1,108.006281
5.117013,1,108.075484
6.978595,1,108.217817
7.33206,1,108.359411
4.466014,1,108.438979
8.063938,1,108.637843
7.066341,1,108.732476
2.922903,1,108.821061
8.152196,1,108.993426
1.349454,1,109.092034
0.770103,1,109.209418
6.878211,1,109.39362
4.953714,1,109.503272
5.933772,1,109.643206
3.841589,1,109.77918
21.607008,1,109.888248
3.54178,1,110.029168
4.99111,1,110.141089
8.28033,1,110.261924
2.157443,1,110.339946
0.957609,1,110.41118
1.528628,1,110.589489
7.048102,1,110.775417
5.094828,1,110.85235
5.07889,1,111.006382
2.281999,1,111.068003
3.210125,1,111.268904
3.037516,1,111.357455
1.95263,1,111.47828
3.30454,1,111.611181
7.241465,1,111.779972
0.900932,1,111.834196
7.779539,1,112.022018
7.342554,1,112.129483
5.991077,1,112.278058
31.054519,1,112.361799
1.587327,1,112.458011
7.851999,1,112.665054
6.959206,1,112.757331
5.634079,1,112.878791
29.772604,1,113.001593
1.563595,1,113.091805
5.664801,1,113.222893
1.921043,1,113.379691
4.36116,1,113.56233
1.763881,1,113.636089
6.96128,1,113.801209
1.640658,1,113.895224
7.199577,1,114.06997
1.819393,1,114.189525
2.037503,1,114.297606
7.743856,1,114.530062
5.969159,1,114.662099
4.984692,1,114.716726
34.52911,1,114.84277
6.594311,1,115.02881
6.602967,1,115.167102
40.621316,1,115.306714
4.234504,1,115.451005
6.706931,1,115.549693
1.839257,1,115.608709
26.828496,1,115.795656
7.928844,1,115.876382
5.082971,1,115.955509
3.717546,1,116.105623
4.051117,1,116.278882
6.391716,1,116.413573
4.540059,1,116.506996
0.856693,1,116.587656
2.263432,1,116.717708
6.624532,1,116.906761
7.121917,1,117.025261
7.552859,1,117.18175
6.47045,1,117.313177
2.5324,1,117.351561
3.358233,1,117.490096
4.939989,1,117.68367
6.835814,1,117.767388
3.918714,1,117.91082
4.414228,1,118.04378
44.073796,1,118.152395
0.930529,1,118.242863
4.844283,1,118.35862
1.699919,1,118.468712
7.712361,1,118.67695
7.214686,1,118.806655
5.885188,1,118.903711
7.660466,1,119.050103
1.92814,1,119.136204
7.311286,1,119.242317
8.453191,1,119.388115
6.363383,1,119.515418
4.145874,1,119.689842
28.403697,1,119.777818
8.285034,1,119.879996
7.362157,1,120.007891
7.987897,1,120.166857
7.621399,1,120.247727
2.766456,1,120.368227
4.329097,1,120.558227
56.590551,1,120.628664
1.677487,1,120.749044
8.3833,1,120.906965
3.685028,1,121.029816
26.778956,1,121.116509
5.660775,1,121.285536
4.007452,1,121.39837
7.864349,1,121.479666
5.404947,1,121.583144
5.998098,1,121.718635
7.287459,1,121.899487
44.561901,1,122.004281
4.250545,1,122.157798
4.481703,1,122.284217
5.742929,1,122.428431
2.0644,1,122.474192
5.309507,1,122.632864
2.641795,1,122.722667
5.944114,1,122.87044
6.348401,1,123.046012
23.763943,1,123.140948
5.548464,1,123.283955
20.053672,1,123.357632
4.371926,1,123.471855
3.602108,1,123.595001
4.347085,1,123.759233
6.446999,1,123.85735
5.442756,1,124.006008
1.537193,1,124.091061
4.711241,1,124.312683
1.35485,1,124.352345
3.990988,1,124.497024
3.673441,1,124.63276
6.791088,1,124.804438
7.220709,1,124.880437
8.4941,1,125.008334
2.136109,1,125.131506
6.904806,1,125.279178
8.06304,1,125.383584
5.858459,1,125.512808
5.810612,1,125.630702
5.094335,1,125.890337
4.615037,1,125.99143
22.024933,1,126.11432
24.279783,1,126.210797
1.089266,1,126.357481
6.560178,1,126.538085
5.430176,1,126.6472
7.425514,1,126.791585
4.11735,1,126.857675
4.219893,1,127.056655
2.050592,1,127.144789
6.103331,1,127.317865
6.188989,1,127.470028
8.143951,1,127.532406
8.17383,1,127.669003
5.48289,1,127.832987
5.718471,1,127.916096
4.160591,1,128.075039
6.156453,1,128.165714
4.687742,1,128.365506
7.428954,1,128.459452
5.146852,1,128.579805
51.408506,1,128.70723
4.718218,1,128.85252
1.679029,1,128.953761
2.861753,1,129.097212
7.824976,1,129.210192
1.541508,1,129.355152
5.678666,1,129.511235
2.484045,1,129.57497
6.593594,1,129.75853
3.651224,1,129.803379
5.86616,1,130.008517
5.045613,1,130.085952
7.052473,1,130.261587
2.110947,1,130.301013
5.166701,1,130.511939
1.48527,1,130.580088
1.029832,1,130.687326
2.219419,1,130.836111
5.85368,1,130.978856
5.289809,1,131.028798
6.678702,1,131.233974
21.350213,1,131.321457
4.53049,1,131.487306
8.45748,1,131.613712
4.465229,1,131.692774
5.813493,1,131.842923
5.055109,1,132.006562
8.033014,1,132.07619
2.383002,1,132.172446
5.786682,1,132.355858
5.551038,1,132.478613
53.242038,1,132.589783
41.588892,1,132.691087
7.856492,1,132.827767
3.291674,1,132.991848
8.26702,1,133.061362
6.37635,1,133.238477
7.788571,1,133.285029
4.162966,1,133.45157
21.043734,1,133.528199
8.007726,1,133.661155
4.652783,1,133.776632
6.446191,1,133.898767
6.982081,1,134.013882
20.103204,1,134.130857
49.135203,1,134.295006
4.980493,1,134.458998
5.051441,1,134.571309
6.247621,1,134.63589
1.145018,1,134.731876
5.413679,1,134.925205
2.994839,1,134.97706
0.702225,1,135.129948
3.979071,1,135.296544
3.160766,1,135.354365
3.399397,1,135.550092
7.448064,1,135.620813
6.843058,1,135.773731
6.809038,1,135.895656
0.893545,1,135.984199
6.273298,1,136.149426
4.58689,1,136.229435
6.868194,1,136.336343
6.618215,1,136.49443
2.33732,1,136.548615
6.240434,1,136.716223
5.758284,1,136.864891
7.065791,1,136.980786
3.201333,1,137.064179
8.166463,1,137.184887
3.08952,1,137.380002
6.501646,1,137.478637
5.08633,1,137.642197
0.80111,1,137.716977
7.542491,1,137.940515
7.442654,1,138.026618
6.824142,1,138.150269
6.621861,1,138.267574
20.020112,1,138.378095
4.385671,1,138.524517
8.745854,1,138.681662
2.536118,1,138.846078
7.681467,1,138.953659
2.696456,1,139.059458
7.544948,1,139.232912
7.139595,1,139.34255
6.439505,1,139.502176
6.559624,1,139.566119
1.971166,1,139.737982
1.971216,1,139.847061
20.796569,1,139.955152
4.605961,1,140.061255
1.537712,1,140.194803
2.878806,1,140.369431
5.305013,1,140.483054
21.019966,1,140.613557
7.459238,1,140.768963
5.067648,1,140.919561
6.653787,1,141.000545
1.844851,1,141.11539
24.442426,1,141.220947
1.731615,1,141.319144
7.076346,1,141.533323
6.808315,1,141.652386
27.378452,1,141.761321
2.114824,1,141.827199
6.425728,1,141.988432
2.675898,1,142.125793
6.123938,1,142.2276
3.584809,1,142.331361
4.908862,1,142.517544
5.09637,1,142.594449
20.359614,1,142.72975
67.832809,1,142.873192
4.917429,1,142.991261
7.071556,1,143.107437
4.911657,1,143.215017
3.658184,1,143.342966
0.985906,1,143.484489
