#{"t_start": 1773433831.9852557, "env_id": "None"}
r,l,t
7.216424,1,23.124911
1.155924,1,23.238985
5.214348,1,23.333098
4.630852,1,23.474033
3.473446,1,23.619284
8.485906,1,23.729042
0.884778,1,23.821271
20.639285,1,23.900383
5.865254,1,23.997794
5.406835,1,24.218964
6.349115,1,24.3381
20.91047,1,24.461828
3.701639,1,24.612336
7.750853,1,24.674093
5.478794,1,24.830226
4.515149,1,24.922321
7.586921,1,25.039416
8.094569,1,25.158376
6.455207,1,25.300645
5.132624,1,25.402832
57.030393,1,25.562804
4.978737,1,25.665078
43.33624,1,25.749903
3.337014,1,25.896976
2.631245,1,25.993094
3.3587,1,26.141387
1.848689,1,26.246165
4.588927,1,26.412715
6.141668,1,26.539433
8.005728,1,26.602375
32.797446,1,26.701421
4.505332,1,26.865895
4.311704,1,26.944959
4.295279,1,27.150443
21.761656,1,27.202374
0.627093,1,27.348446
6.195578,1,27.471972
6.96067,1,27.62635
8.326769,1,27.700821
1.344159,1,27.774854
5.968,1,27.956211
7.572515,1,28.059169
5.386951,1,28.234527
2.106702,1,28.308411
2.174062,1,28.426201
6.883735,1,28.611086
32.622506,1,28.69587
5.617852,1,28.824248
6.027182,1,28.973568
7.019885,1,29.076499
6.144943,1,29.155382
6.570877,1,29.268442
6.814081,1,29.378263
6.216165,1,29.551478
2.359933,1,29.653299
6.364101,1,29.809575
2.929583,1,29.86967
6.049018,1,30.037
4.796711,1,30.116548
8.195865,1,30.244894
53.805865,1,30.381767
6.328621,1,30.554976
22.134169,1,30.650104
20.022284,1,30.742083
7.225152,1,30.902674
3.864546,1,31.024293
6.965891,1,31.158497
2.808464,1,31.26883
8.027619,1,31.421937
7.131921,1,31.516413
4.591938,1,31.667698
5.741764,1,31.763703
4.122426,1,31.910212
8.682038,1,31.999637
5.552217,1,32.143498
3.895784,1,32.281938
6.593433,1,32.377767
3.038598,1,32.423387
7.666838,1,32.575241
2.423517,1,32.700881
4.835693,1,32.84658
3.677052,1,32.970606
4.830911,1,33.06769
4.684101,1,33.242773
3.126981,1,33.305957
7.003369,1,33.47785
6.977569,1,33.560005
6.005506,1,33.728931
7.045718,1,33.812091
7.699548,1,33.948341
7.74724,1,34.048814
5.313389,1,34.186059
3.197217,1,34.261114
6.097387,1,34.442064
6.516878,1,34.545092
7.206623,1,34.665026
0.870454,1,34.75039
7.981894,1,34.891705
6.861939,1,35.014889
0.990195,1,35.117457
7.589334,1,35.252435
32.675661,1,35.398679
8.180125,1,35.476233
4.975495,1,35.673341
0.8114,1,35.701542
6.702563,1,35.858953
5.829906,1,36.026434
5.685483,1,36.119114
1.975796,1,36.232196
7.261374,1,36.386464
5.313472,1,36.518819
7.787111,1,36.60231
7.567736,1,36.720798
6.103728,1,36.871493
3.781766,1,36.98438
5.09991,1,37.059787
2.978781,1,37.192693
1.571561,1,37.322965
4.326557,1,37.474102
7.264281,1,37.607205
6.215346,1,37.723208
4.883256,1,37.869668
20.364172,1,37.958714
6.047132,1,38.084368
5.893383,1,38.253523
2.816745,1,38.313177
5.003625,1,38.474283
6.799656,1,38.603546
5.771084,1,38.757983
4.157441,1,38.815198
5.968094,1,38.983943
7.76966,1,39.098365
5.883073,1,39.187975
20.398552,1,39.358424
2.112086,1,39.482085
3.198756,1,39.641485
8.500076,1,39.749075
1.61726,1,39.807173
1.373414,1,39.958624
2.78488,1,40.039116
3.094553,1,40.237715
5.826484,1,40.34448
1.013961,1,40.373944
5.967854,1,40.582629
4.999582,1,40.656658
1.703261,1,40.74738
5.497766,1,40.857099
3.511432,1,41.003189
0.95985,1,41.140767
5.570765,1,41.24705
2.842906,1,41.381166
8.323339,1,41.518181
20.025643,1,41.633823
2.138838,1,41.690776
3.316975,1,41.823751
7.797852,1,41.970457
5.613518,1,42.096221
4.213634,1,42.281246
5.242705,1,42.376643
1.16396,1,42.460087
5.768408,1,42.591596
6.015146,1,42.742147
21.79894,1,42.878847
4.418897,1,42.976966
3.164687,1,43.111267
6.965116,1,43.261141
5.570677,1,43.399344
6.306836,1,43.551082
2.213418,1,43.594235
5.49848,1,43.699493
6.989376,1,43.911211
7.637198,1,43.989049
5.727717,1,44.085453
4.070725,1,44.262413
7.027341,1,44.351907
8.442522,1,44.468041
3.340332,1,44.60033
0.784784,1,44.684552
1.248901,1,44.824251
3.546774,1,44.925366
5.571452,1,45.116878
28.876651,1,45.197374
8.057177,1,45.314837
3.026695,1,45.393485
6.397883,1,45.566612
1.529959,1,45.640008
0.81217,1,45.798525
78.403071,1,45.949249
7.561667,1,46.096275
47.017493,1,46.172924
7.99194,1,46.253208
5.819671,1,46.439106
5.987434,1,46.589749
21.069233,1,46.661493
8.605315,1,46.768966
2.676,1,46.840394
4.131952,1,46.937718
6.805918,1,47.12773
7.418722,1,47.256775
4.939316,1,47.349873
5.665308,1,47.475716
2.805738,1,47.614993
0.875961,1,47.674463
7.640685,1,47.839039
8.106764,1,47.932655
20.000084,1,48.072771
7.394953,1,48.178516
6.140649,1,48.26645
5.918252,1,48.41222
4.658929,1,48.500813
7.351239,1,48.667372
6.827886,1,48.789416
24.048313,1,48.911735
20.263755,1,49.05519
1.462415,1,49.118173
8.176795,1,49.247605
5.911963,1,49.417165
1.156144,1,49.467075
5.989528,1,49.631377
4.642484,1,49.7242
5.247914,1,49.863107
2.719645,1,49.936019
3.201748,1,50.043681
7.056041,1,50.251716
5.88683,1,50.307734
3.760274,1,50.406317
4.528098,1,50.601727
5.628426,1,50.676708
1.053065,1,50.753
7.542851,1,50.915947
4.972749,1,51.063572
3.816312,1,51.118994
7.765742,1,51.27135
20.707114,1,51.409254
3.847671,1,51.526891
20.564832,1,51.619581
1.537255,1,51.730548
6.914126,1,51.908231
0.759582,1,51.977259
1.328167,1,52.116607
7.520241,1,52.283865
8.175296,1,52.415664
3.08354,1,52.537349
8.244813,1,52.629478
1.743243,1,52.712009
7.861982,1,52.864872
6.983048,1,52.979261
22.245294,1,53.033824
7.181136,1,53.217473
5.190832,1,53.345651
4.714353,1,53.429436
2.716939,1,53.518061
4.653148,1,53.626718
5.212567,1,53.818927
5.188666,1,53.885339
1.309123,1,53.996339
6.231719,1,54.213098
7.432911,1,54.29331
6.673564,1,54.447262
8.007051,1,54.574857
1.477076,1,54.6631
2.997,1,54.869328
7.146293,1,54.960197
21.773371,1,55.082668
7.006792,1,55.23779
6.067972,1,55.349822
8.014937,1,55.474277
24.485318,1,55.594088
5.766322,1,55.742135
7.21658,1,55.862911
8.344452,1,56.011584
6.687257,1,56.126637
6.907871,1,56.234481
6.73988,1,56.368476
6.792478,1,56.440714
4.086431,1,56.532508
6.588799,1,56.720081
7.115633,1,56.827317
1.540026,1,56.923368
7.510946,1,57.052016
2.615895,1,57.178301
8.189398,1,57.323406
7.42445,1,57.429361
7.406932,1,57.523458
8.069565,1,57.679819
7.263803,1,57.799942
3.897936,1,57.889608
20.255005,1,58.043005
20.435703,1,58.181765
7.874351,1,58.247852
1.488416,1,58.3647
4.715554,1,58.514546
7.667914,1,58.632518
20.799364,1,58.771432
0.619935,1,58.832032
7.336692,1,59.045397
1.850205,1,59.157517
5.285573,1,59.29128
4.655804,1,59.405197
5.111292,1,59.563323
7.098782,1,59.647559
4.12455,1,59.782614
0.777915,1,59.871139
6.281891,1,60.050948
6.864969,1,60.185515
1.276715,1,60.216064
2.153243,1,60.376865
6.481809,1,60.538353
3.290685,1,60.562391
3.004493,1,60.730006
2.175502,1,60.829967
1.122364,1,60.992397
6.856934,1,61.117351
8.315274,1,61.183193
7.9183,1,61.34623
5.16681,1,61.438096
1.476211,1,61.579639
6.155269,1,61.74576
5.960284,1,61.875638
40.210284,1,61.96755
5.831187,1,62.118091
1.07224,1,62.174977
2.260825,1,62.301065
8.153234,1,62.4226
3.337625,1,62.571481
8.111899,1,62.663078
6.374926,1,62.804071
23.862136,1,62.868806
22.432867,1,63.05229
2.999586,1,63.158405
8.013802,1,63.297994
6.820387,1,63.424345
1.227134,1,63.49878
6.053937,1,63.644869
4.646061,1,63.793423
3.679616,1,63.880641
41.360019,1,64.032277
4.565652,1,64.081103
3.794628,1,64.229371
5.465876,1,64.369426
8.079802,1,64.523118
2.475576,1,64.569085
0.688699,1,64.72265
2.40784,1,64.825858
4.733411,1,64.917435
5.924572,1,65.099735
44.53366,1,65.213474
2.060235,1,65.282529
20.397622,1,65.45906
6.1721,1,65.577614
7.88054,1,65.656868
5.998316,1,65.785855
0.900365,1,65.874502
4.351635,1,66.056204
6.988153,1,66.151326
5.864324,1,66.326339
5.382366,1,66.447511
20.000058,1,66.543712
1.789986,1,66.643339
5.036691,1,66.851032
3.331495,1,66.978937
38.723823,1,67.089657
5.234288,1,67.208377
5.429673,1,67.342603
6.143386,1,67.44271
8.019348,1,67.63148
3.710652,1,67.773385
3.847803,1,67.914549
1.341038,1,67.944921
1.935329,1,68.087266
0.994196,1,68.212983
1.719841,1,68.303264
20.048863,1,68.468776
2.732589,1,68.5989
32.02272,1,68.7376
3.791744,1,68.839509
2.138654,1,68.982799
6.838959,1,69.128946
6.745876,1,69.227717
5.888391,1,69.403379
2.400221,1,69.458223
23.333716,1,69.64379
6.301047,1,69.757998
2.644068,1,69.842123
7.724999,1,69.989002
1.60015,1,70.102114
7.555861,1,70.246252
4.813584,1,70.411559
5.107585,1,70.473652
30.61058,1,70.572856
1.727257,1,70.744137
5.403855,1,70.884036
6.781671,1,70.948498
7.90258,1,71.079812
2.1137,1,71.149867
5.12201,1,71.351108
4.602898,1,71.51835
49.477435,1,71.573186
2.771788,1,71.683642
5.678593,1,71.842643
25.445838,1,71.961386
1.439271,1,72.020559
8.333475,1,72.159238
33.506234,1,72.313605
7.819195,1,72.4671
3.689592,1,72.597006
3.713255,1,72.696444
37.991641,1,72.794032
22.007377,1,72.930647
4.722058,1,72.997414
64.495169,1,73.156604
4.474683,1,73.31653
7.279665,1,73.395204
0.773986,1,73.507603
6.825725,1,73.648804
2.625266,1,73.734205
4.184227,1,73.92225
7.136345,1,74.00513
3.987833,1,74.119795
6.760006,1,74.247376
5.552984,1,74.329089
3.508535,1,74.479015
20.730789,1,74.550485
4.942351,1,74.719116
6.672054,1,74.84886
7.107407,1,75.006638
7.838663,1,75.105256
7.807633,1,75.234471
8.718997,1,75.370331
6.875194,1,75.555439
6.857456,1,75.645894
6.343563,1,75.794761
7.82413,1,75.890896
5.664989,1,75.981105
5.897947,1,76.121082
44.162739,1,76.266439
7.836816,1,76.334978
8.167091,1,76.47697
41.719407,1,76.623917
1.260482,1,76.724122
6.848765,1,76.912321
24.197212,1,76.986207
0.961657,1,77.087979
20.042986,1,77.236768
22.155363,1,77.416693
5.574193,1,77.467497
5.866399,1,77.681086
6.82919,1,77.779825
1.950248,1,77.876244
3.26413,1,78.04432
3.48264,1,78.172823
3.803744,1,78.271375
7.686527,1,78.451376
3.611203,1,78.561498
2.039822,1,78.669526
2.205146,1,78.791648
6.05133,1,78.938642
5.802635,1,79.121643
20.727111,1,79.181541
6.792725,1,79.359506
8.612076,1,79.505791
7.853901,1,79.620726
5.365245,1,79.777915
27.654381,1,79.869738
4.875506,1,79.951294
4.974777,1,80.140609
5.094655,1,80.272963
1.003914,1,80.34672
3.758199,1,80.487221
5.359356,1,80.652558
8.521164,1,80.723104
68.371167,1,80.855001
3.413909,1,80.977476
4.108778,1,81.16366
1.912323,1,81.212411
3.047508,1,81.313799
8.114624,1,81.503906
1.265461,1,81.590629
21.320443,1,81.777645
7.392033,1,81.881343
1.021778,1,81.968808
4.742934,1,82.159662
8.443925,1,82.226676
3.297125,1,82.372603
2.339562,1,82.470817
2.319695,1,82.564924
7.353247,1,82.724288
6.37384,1,82.864573
5.793144,1,83.02366
2.025571,1,83.084389
4.742116,1,83.261934
2.069318,1,83.33
5.582901,1,83.5282
6.873757,1,83.610833
7.158794,1,83.760527
6.486942,1,83.867435
0.76668,1,83.974079
6.083311,1,84.169997
7.788496,1,84.26305
1.815077,1,84.371736
27.068047,1,84.486137
0.739418,1,84.60446
6.370022,1,84.731721
7.180334,1,84.899764
5.629003,1,84.985601
3.747477,1,85.110933
4.832996,1,85.276112
7.935858,1,85.369834
8.287469,1,85.545485
80.157258,1,85.666429
6.864987,1,85.774017
82.475815,1,85.923957
8.095345,1,86.016747
4.117306,1,86.14027
3.631984,1,86.292615
3.216854,1,86.462854
1.547767,1,86.501827
6.081085,1,86.698876
8.003718,1,86.783228
4.710074,1,86.895402
6.793578,1,87.05038
2.618472,1,87.14425
28.685943,1,87.311184
1.101515,1,87.374791
8.458949,1,87.531714
4.085225,1,87.595634
7.098322,1,87.749574
8.415519,1,87.876281
4.360902,1,88.015352
1.210872,1,88.082845
21.509987,1,88.258553
6.243223,1,88.330411
4.353883,1,88.503795
34.5247,1,88.646652
7.763354,1,88.723242
6.753404,1,88.85239
36.245562,1,88.988592
6.121096,1,89.122954
8.027795,1,89.274282
6.351967,1,89.408636
3.868438,1,89.528862
7.120641,1,89.608574
4.78495,1,89.81013
5.250188,1,89.912843
22.432626,1,90.032564
2.273268,1,90.093256
53.580697,1,90.286748
4.530082,1,90.391513
6.93538,1,90.488131
4.628025,1,90.615819
24.109003,1,90.760416
6.627739,1,90.908054
8.788283,1,90.992047
1.838975,1,91.098984
8.054027,1,91.294782
2.544322,1,91.406948
7.15561,1,91.550377
7.558526,1,91.704924
7.280188,1,91.830853
7.775045,1,91.955925
4.843386,1,92.098142
6.56651,1,92.211073
6.547573,1,92.378029
5.977081,1,92.43475
4.605971,1,92.557806
4.35167,1,92.67375
5.647145,1,92.841414
2.921557,1,92.910711
2.794151,1,93.038251
6.4755,1,93.163373
7.982351,1,93.297707
2.734227,1,93.366601
5.779053,1,93.552645
2.295435,1,93.610967
7.738564,1,93.759608
7.365847,1,93.889549
7.947631,1,94.013118
6.083736,1,94.119549
5.974806,1,94.234871
4.214787,1,94.411596
3.498045,1,94.494494
2.944247,1,94.566785
6.160056,1,94.707377
41.009242,1,94.827586
6.851941,1,94.942565
7.592637,1,95.04443
3.395214,1,95.172099
5.842434,1,95.2839
6.836152,1,95.419398
7.307807,1,95.562633
0.860684,1,95.652801
6.862232,1,95.792551
6.146323,1,95.899392
8.282063,1,95.974766
6.154078,1,96.156033
6.810689,1,96.225435
6.08911,1,96.391089
4.500625,1,96.543236
1.69317,1,96.614079
8.511397,1,96.711855
37.625178,1,96.878557
7.027663,1,96.988395
4.021862,1,97.159517
4.286451,1,97.259975
2.195378,1,97.362569
6.838914,1,97.52652
3.691076,1,97.635672
4.374794,1,97.806379
27.176814,1,97.899206
2.460345,1,97.997277
2.323697,1,98.134751
20.792955,1,98.284633
7.13793,1,98.401186
7.776725,1,98.546109
7.469919,1,98.657753
21.262531,1,98.746264
6.143369,1,98.918147
2.336258,1,98.945328
7.343998,1,99.166725
6.415098,1,99.220248
20.534092,1,99.395229
5.209353,1,99.537238
6.711787,1,99.63381
3.602131,1,99.703692
6.214355,1,99.87845
8.626496,1,99.973471
21.243309,1,100.089408
0.927322,1,100.216797
6.661293,1,100.349046
32.43439,1,100.490112
80.218273,1,100.577213
5.326744,1,100.752008
22.424816,1,100.865487
7.371122,1,100.953865
6.673937,1,101.04746
2.159805,1,101.203609
5.906478,1,101.404328
7.501313,1,101.489002
8.206617,1,101.561358
4.764511,1,101.789306
7.731121,1,101.887624
0.932207,1,102.003973
2.104194,1,102.067925
20.258073,1,102.265622
5.921549,1,102.382364
4.486395,1,102.550394
3.68788,1,102.663845
3.518921,1,102.799035
39.419364,1,102.887123
2.692154,1,102.967104
6.959738,1,103.137058
2.290448,1,103.256237
4.079687,1,103.378253
6.188824,1,103.557948
4.876494,1,103.631333
0.814625,1,103.767217
2.303738,1,103.868655
6.236694,1,104.005098
2.325936,1,104.115668
4.896504,1,104.266456
6.38115,1,104.320784
7.062838,1,104.444484
3.117285,1,104.556876
5.914814,1,104.72272
5.265636,1,104.875483
3.616166,1,104.991352
5.179534,1,105.07878
21.872044,1,105.217239
5.655,1,105.345773
1.637611,1,105.448221
3.73236,1,105.523023
6.142276,1,105.696796
4.5019,1,105.789505
4.937636,1,105.956497
0.886204,1,106.031073
6.680088,1,106.142937
5.574316,1,106.29038
3.472961,1,106.384376
4.05859,1,106.480394
1.723634,1,106.611437
6.914231,1,106.736983
5.952783,1,106.884667
7.141171,1,106.998841
4.316968,1,107.141105
22.559727,1,107.23315
31.049458,1,107.411953
6.740592,1,107.515435
6.58409,1,107.675804
5.997077,1,107.785476
7.35589,1,107.902296
56.546611,1,108.048961
3.064994,1,108.097494
5.043812,1,108.313802
1.28202,1,108.367655
2.075636,1,108.504044
6.833708,1,108.679362
7.031581,1,108.79052
7.807672,1,108.906378
4.178209,1,109.029056
5.076219,1,109.204741
1.083881,1,109.248493
4.368628,1,109.4471
7.69759,1,109.514977
5.437153,1,109.645862
1.096857,1,109.729867
6.173154,1,109.948452
82.766092,1,110.0231
5.547704,1,110.138788
21.921529,1,110.300815
0.76051,1,110.374835
6.91483,1,110.576011
36.095635,1,110.638054
4.480595,1,110.739031
6.798629,1,110.91238
7.750673,1,110.994164
7.615839,1,111.1588
4.707137,1,111.287057
2.361429,1,111.356994
1.183054,1,111.5005
7.915681,1,111.626758
5.576809,1,111.770243
1.851264,1,111.840304
6.716262,1,112.047818
6.96125,1,112.167766
2.197078,1,112.260255
4.319315,1,112.374337
6.047466,1,112.540238
3.440444,1,112.706355
7.491339,1,112.839887
5.301733,1,112.948564
20.515321,1,113.016242
8.506841,1,113.180004
21.755036,1,113.28731
1.833384,1,113.368012
1.066717,1,113.49621
25.563253,1,113.656411
7.227524,1,113.800381
6.515963,1,113.965676
4.303969,1,114.046796
6.280493,1,114.190429
6.014278,1,114.3298
1.142752,1,114.414639
7.63859,1,114.615476
7.793405,1,114.704329
4.365151,1,114.853702
4.21505,1,115.013347
7.066867,1,115.121669
8.494876,1,115.281368
4.339181,1,115.422574
5.464621,1,115.46933
2.178094,1,115.630436
1.877075,1,115.742534
6.13677,1,115.910091
6.168481,1,116.020982
3.823656,1,116.152297
5.054453,1,116.360544
6.894495,1,116.43261
1.001023,1,116.530529
8.430968,1,116.631142
26.31292,1,116.798761
4.49111,1,116.937971
7.145293,1,117.047044
7.392703,1,117.167044
4.151404,1,117.243432
4.920226,1,117.392231
4.909827,1,117.555796
20.022439,1,117.684834
1.377482,1,117.771004
26.802897,1,117.930021
55.000494,1,118.074957
3.707881,1,118.193577
7.823939,1,118.30377
2.05905,1,118.377538
44.044765,1,118.554321
4.929368,1,118.713794
2.502536,1,118.783034
4.359449,1,118.895541
4.007503,1,119.006129
8.290343,1,119.214823
0.779502,1,119.282663
5.815466,1,119.38763
6.672337,1,119.583386
7.267478,1,119.732177
7.124061,1,119.790891
6.623326,1,119.934337
7.023972,1,119.998057
2.087942,1,120.160867
4.058319,1,120.327413
5.505607,1,120.426172
23.118066,1,120.583315
7.133156,1,120.646336
2.068872,1,120.770435
7.848035,1,120.927617
4.081838,1,121.012206
20.976757,1,121.209765
4.465814,1,121.315076
3.371539,1,121.404709
1.120173,1,121.527218
7.363754,1,121.670611
50.0104,1,121.797735
20.094703,1,121.903848
3.528111,1,122.03906
1.036306,1,122.103312
5.387314,1,122.245412
5.498288,1,122.392236
6.240148,1,122.527454
5.367315,1,122.710622
6.635164,1,122.785505
3.330189,1,122.895335
27.370294,1,123.067218
1.274119,1,123.164974
6.241941,1,123.323199
3.663101,1,123.407236
5.519994,1,123.578187
1.983056,1,123.652424
3.898638,1,123.822097
20.135044,1,123.874502
4.156604,1,124.05712
7.173485,1,124.112104
2.174422,1,124.244947
5.243946,1,124.42797
4.547986,1,124.575318
6.303609,1,124.634804
4.535724,1,124.846416
1.561015,1,124.874864
6.419574,1,125.068354
5.216658,1,125.180458
4.494302,1,125.348358
4.87885,1,125.461018
7.67409,1,125.57638
2.513901,1,125.65169
3.466037,1,125.801501
20.978112,1,125.974437
4.117564,1,126.085001
8.00594,1,126.211662
7.303945,1,126.31305
7.713143,1,126.48719
1.678181,1,126.574668
3.123641,1,126.783267
3.748419,1,126.860225
4.627577,1,127.024639
7.463872,1,127.173469
3.830768,1,127.279258
6.923148,1,127.416145
5.776481,1,127.601604
6.355145,1,127.682791
3.888424,1,127.804227
1.679774,1,127.951852
7.324415,1,128.115526
22.062232,1,128.192993
8.161241,1,128.306615
5.627523,1,128.503651
5.347451,1,128.555459
0.763023,1,128.66693
6.991145,1,128.855448
21.516164,1,128.942285
7.513034,1,129.119662
0.866652,1,129.232281
1.199208,1,129.344453
1.305148,1,129.50706
8.325658,1,129.662793
25.078059,1,129.776459
7.169338,1,129.909379
1.702261,1,130.001555
1.786811,1,130.145042
4.530009,1,130.270328
6.117667,1,130.398755
7.451158,1,130.515318
8.061628,1,130.61932
5.939308,1,130.777924
6.567492,1,130.857129
6.86518,1,131.049373
6.312151,1,131.092553
5.443502,1,131.240706
6.237681,1,131.424917
6.185321,1,131.507112
8.292407,1,131.611615
33.662311,1,131.774431
3.795275,1,131.892541
4.110626,1,131.958987
5.176081,1,132.082801
8.096541,1,132.242001
22.634114,1,132.384228
6.279757,1,132.511277
4.339186,1,132.595661
1.312887,1,132.713572
5.814358,1,132.884628
6.784716,1,132.961582
5.608052,1,133.092987
2.783108,1,133.260169
5.818635,1,133.328032
7.384767,1,133.462847
6.926952,1,133.584691
2.346179,1,133.673376
8.012087,1,133.84522
7.512789,1,133.997483
4.087366,1,134.099319
3.717944,1,134.193644
3.990661,1,134.31256
6.34403,1,134.422384
7.618675,1,134.598499
5.023432,1,134.68704
1.961077,1,134.754683
1.194356,1,134.943171
7.752729,1,135.091781
6.240982,1,135.211345
4.223128,1,135.309185
21.242573,1,135.434435
3.225317,1,135.547409
1.049535,1,135.644022
8.1796,1,135.817888
2.557846,1,135.965824
7.885473,1,136.03212
20.844841,1,136.167837
4.261466,1,136.327481
5.240333,1,136.387833
4.244607,1,136.512958
22.448498,1,136.66761
6.293931,1,136.75681
7.491942,1,136.890662
8.335019,1,137.037079
2.66335,1,137.101031
6.604247,1,137.311003
20.024354,1,137.340763
6.552974,1,137.489864
1.299616,1,137.617361
5.762915,1,137.778636
7.528006,1,137.861716
7.120852,1,138.040501
7.838669,1,138.094284
6.05953,1,138.278193
6.822915,1,138.36758
6.882385,1,138.574917
5.6335,1,138.673773
4.05913,1,138.841148
4.241397,1,138.895814
1.412203,1,139.009974
5.335113,1,139.245927
1.928599,1,139.316661
1.732032,1,139.494105
4.332366,1,139.667469
6.178197,1,139.784309
6.967468,1,139.889494
3.213939,1,139.999863
7.517409,1,140.135742
7.524555,1,140.269692
0.728049,1,140.392606
7.207666,1,140.507109
7.399297,1,140.656745
4.991302,1,140.792005
7.425291,1,140.888974
6.835334,1,141.042999
0.804483,1,141.106894
7.17295,1,141.275507
61.834917,1,141.371067
5.054101,1,141.567724
6.159397,1,141.655636
1.611261,1,141.749919
5.74787,1,141.907022
0.841379,1,141.969342
5.362048,1,142.14825
1.490852,1,142.221876
7.290465,1,142.387181
25.355571,1,142.546505
5.991731,1,142.630729
5.898625,1,142.738581
7.892091,1,142.903675
6.766275,1,143.018874
7.939967,1,143.153203
7.07987,1,143.292527
6.527142,1,143.391166
4.207355,1,143.544658
6.042435,1,143.662633
3.756184,1,143.830346
4.729576,1,143.937055
7.823375,1,144.02372
2.931217,1,144.155631
7.248544,1,144.303589
6.62296,1,144.421453
5.671437,1,144.474192
4.894402,1,144.605584
4.737579,1,144.805264
71.909332,1,144.913629
4.882,1,145.102004
7.552728,1,145.214685
6.641254,1,145.318945
7.359138,1,145.442287
7.211466,1,145.590548
0.885886,1,145.693438
4.620647,1,145.836411
3.23196,1,146.005138
4.002421,1,146.056333
1.381341,1,146.220673
2.22826,1,146.345294
1.950513,1,146.445149
60.904715,1,146.595738
