#{"t_start": 1773433833.9760196, "env_id": "None"}
r,l,t
6.236697,1,34.949
5.495072,1,35.109276
2.501179,1,35.229611
7.246125,1,35.41517
6.77337,1,35.528433
24.177027,1,35.674975
1.085761,1,35.73136
2.96473,1,35.867934
6.084486,1,35.966808
6.873316,1,36.149982
7.662988,1,36.263437
0.813435,1,36.328463
7.115129,1,36.515106
20.017703,1,36.610775
7.361068,1,36.719971
4.984509,1,36.860322
20.010089,1,36.977231
7.134401,1,37.110097
7.117236,1,37.23891
6.597569,1,37.308867
4.858257,1,37.529281
8.072338,1,37.599189
36.643316,1,37.750173
5.423884,1,37.824763
6.708247,1,37.954343
29.189499,1,38.106987
5.92303,1,38.215355
5.743844,1,38.358785
4.355775,1,38.415685
8.213887,1,38.560372
4.400989,1,38.651087
26.400244,1,38.802633
5.133454,1,38.879112
4.955986,1,39.032887
7.135316,1,39.165438
5.617404,1,39.231415
7.593923,1,39.402807
6.35099,1,39.542554
6.280962,1,39.604347
4.520241,1,39.778532
1.91002,1,39.848863
3.901612,1,39.987387
5.327567,1,40.116369
25.83235,1,40.255772
5.93297,1,40.382054
8.214188,1,40.52269
3.296781,1,40.608262
5.854635,1,40.723338
7.692293,1,40.866203
3.460777,1,40.951363
7.153552,1,41.118494
4.781035,1,41.271088
1.12539,1,41.336547
7.621808,1,41.527575
0.693674,1,41.620487
7.178924,1,41.806715
8.130026,1,41.877234
88.97982,1,42.011005
6.95919,1,42.175205
1.197553,1,42.244032
4.166328,1,42.410744
22.337912,1,42.488595
2.703449,1,42.589859
7.085019,1,42.674862
20.011614,1,42.798606
3.383738,1,42.930121
2.860145,1,43.111081
2.43592,1,43.164718
7.835095,1,43.319995
8.185662,1,43.448727
2.81301,1,43.522877
2.206291,1,43.637706
6.347632,1,43.83837
5.660427,1,43.891372
6.405671,1,44.044614
4.963803,1,44.147341
2.294587,1,44.254963
5.698997,1,44.413236
7.082987,1,44.561087
3.713332,1,44.634195
3.740088,1,44.820905
33.181454,1,44.865427
3.036641,1,44.984299
8.311904,1,45.099563
4.505212,1,45.263551
4.366654,1,45.380203
20.000954,1,45.471512
6.894087,1,45.557256
4.31792,1,45.759202
7.831043,1,45.846735
6.779544,1,45.927678
50.531067,1,46.068076
5.625559,1,46.151545
3.990063,1,46.332733
6.920412,1,46.407801
5.604042,1,46.583377
1.057284,1,46.625887
6.466157,1,46.819999
7.687327,1,46.902639
8.206358,1,47.027755
4.940887,1,47.171998
6.690854,1,47.320133
4.538161,1,47.438088
6.60639,1,47.542574
1.364506,1,47.635539
3.95019,1,47.732357
1.309018,1,47.822973
7.010569,1,47.991093
57.397591,1,48.069904
4.606439,1,48.204136
7.022518,1,48.297505
5.780482,1,48.440409
4.933377,1,48.589658
3.570088,1,48.652248
8.273027,1,48.823502
7.25853,1,48.919271
5.441928,1,49.054076
5.129864,1,49.155605
8.213805,1,49.299971
2.191717,1,49.365933
20.052145,1,49.534668
4.349504,1,49.650782
3.505961,1,49.714489
5.596304,1,49.90834
0.908042,1,49.987984
1.124316,1,50.128446
5.823022,1,50.25469
7.040386,1,50.419961
6.11709,1,50.537331
5.978674,1,50.634462
42.372591,1,50.742895
5.790732,1,50.870941
6.126344,1,50.95471
31.965998,1,51.077454
4.968566,1,51.194843
3.838252,1,51.347424
3.86557,1,51.406469
6.769266,1,51.580747
5.353162,1,51.722843
6.130421,1,51.810787
8.533045,1,51.918268
1.971215,1,52.046102
3.545171,1,52.181957
6.288107,1,52.328733
20.194428,1,52.441829
23.185113,1,52.612159
7.946791,1,52.744788
1.104559,1,52.815013
1.017404,1,52.924112
1.993207,1,53.100182
2.144928,1,53.194229
1.112472,1,53.362852
6.463993,1,53.507131
2.479837,1,53.601527
7.106365,1,53.746502
7.809939,1,53.89025
7.765594,1,53.991317
0.802067,1,54.117043
1.230961,1,54.218753
7.873064,1,54.368311
1.514935,1,54.446919
3.833176,1,54.574443
23.420257,1,54.747149
2.854538,1,54.849274
4.495345,1,54.907187
3.520919,1,55.116944
7.607816,1,55.172577
1.220525,1,55.27093
5.251496,1,55.41859
7.969526,1,55.544229
5.874208,1,55.689313
7.350147,1,55.767045
1.77912,1,55.873024
2.0058,1,55.990735
8.594207,1,56.190336
7.893883,1,56.274952
6.432755,1,56.410899
2.886529,1,56.529667
8.421769,1,56.643143
1.39284,1,56.736746
4.774131,1,56.881753
6.501933,1,57.010475
4.253285,1,57.175083
6.174808,1,57.303827
2.041948,1,57.406152
3.881026,1,57.55094
2.498972,1,57.650179
8.003071,1,57.800005
5.32078,1,57.924583
7.591873,1,58.034031
7.121784,1,58.127064
27.913657,1,58.261631
3.274742,1,58.374449
24.681651,1,58.506273
2.081151,1,58.637002
7.856725,1,58.756979
1.736172,1,58.861109
5.121286,1,58.959886
5.250317,1,59.139946
6.474051,1,59.226343
5.052339,1,59.340961
20.499681,1,59.505595
4.065471,1,59.582028
6.359526,1,59.745594
7.19885,1,59.865551
6.224314,1,60.004726
5.085071,1,60.116698
8.040645,1,60.189037
6.214456,1,60.30602
7.123846,1,60.443484
1.028407,1,60.518798
1.585367,1,60.668306
7.365549,1,60.785409
2.437906,1,60.868667
8.120934,1,61.062943
5.958004,1,61.142131
7.462819,1,61.264453
5.29697,1,61.428697
1.198527,1,61.52
6.465721,1,61.621543
40.823432,1,61.780567
8.203782,1,61.912225
3.155121,1,61.985672
34.732475,1,62.142448
1.756062,1,62.2353
5.96622,1,62.353553
6.030835,1,62.538123
54.499492,1,62.618411
6.777768,1,62.715863
4.399961,1,62.836839
2.091136,1,62.919118
6.478339,1,63.058949
8.554045,1,63.226808
27.118554,1,63.329467
22.554518,1,63.459262
5.896536,1,63.583155
7.613511,1,63.714669
4.706577,1,63.804147
5.876482,1,63.950317
4.299933,1,64.067842
8.513465,1,64.199934
4.115743,1,64.313538
5.88701,1,64.448006
4.868359,1,64.571721
7.868304,1,64.665138
20.008387,1,64.796733
2.764716,1,64.896488
3.801762,1,65.110992
8.324217,1,65.228208
5.377734,1,65.315739
0.599289,1,65.470484
5.276233,1,65.645751
6.005044,1,65.787664
7.944607,1,65.893202
6.410125,1,65.975046
5.519874,1,66.106554
48.810087,1,66.230379
5.636639,1,66.331976
3.128183,1,66.478447
1.780629,1,66.612727
6.943579,1,66.781178
20.595587,1,66.83533
4.966347,1,67.027668
8.030316,1,67.138693
7.823525,1,67.241424
0.871546,1,67.379624
35.154007,1,67.500543
5.133095,1,67.662826
20.054708,1,67.748265
4.729077,1,67.900106
7.999105,1,68.020374
6.62019,1,68.147982
6.788361,1,68.234237
24.686522,1,68.366095
7.371039,1,68.499557
5.201255,1,68.650037
6.383334,1,68.788741
22.879466,1,68.875368
7.51688,1,68.987336
7.733587,1,69.108099
6.277784,1,69.222766
7.576199,1,69.304058
20.44892,1,69.516545
6.260463,1,69.585968
1.50226,1,69.715034
4.172712,1,69.872887
5.688636,1,69.943281
0.831472,1,70.045167
3.695999,1,70.190919
2.205095,1,70.282703
66.858892,1,70.48446
3.635462,1,70.558499
6.312143,1,70.71291
5.342937,1,70.806684
5.76262,1,70.860468
2.95392,1,71.034786
3.600867,1,71.110532
6.986554,1,71.29795
22.978878,1,71.406712
7.690636,1,71.574734
0.9936,1,71.642357
5.968514,1,71.761381
5.219026,1,71.902622
1.729855,1,71.986305
6.971326,1,72.154203
5.98841,1,72.283634
7.966512,1,72.398021
20.174048,1,72.477088
3.781319,1,72.570734
1.435368,1,72.663819
5.717343,1,72.873945
5.138238,1,73.025366
5.744424,1,73.108465
24.600051,1,73.239032
4.264043,1,73.428506
6.174076,1,73.507692
6.263538,1,73.678508
1.071762,1,73.76369
7.132808,1,73.869295
1.330848,1,73.994541
2.323201,1,74.098978
8.215338,1,74.215851
7.821788,1,74.369331
2.947038,1,74.451669
6.835213,1,74.609832
5.224618,1,74.766605
6.342702,1,74.823273
7.295063,1,74.980985
6.677803,1,75.159162
20.001636,1,75.281317
4.030532,1,75.359051
4.532658,1,75.505512
6.292953,1,75.649138
5.875533,1,75.829993
4.220572,1,75.989353
5.620973,1,76.109466
20.1759,1,76.167456
7.05378,1,76.356108
8.106199,1,76.457497
7.425366,1,76.575676
46.080677,1,76.671655
6.324924,1,76.793357
5.645601,1,76.998619
7.48973,1,77.089664
4.358673,1,77.205074
6.326653,1,77.353468
22.781806,1,77.474348
6.291174,1,77.650991
5.658534,1,77.761087
0.727805,1,77.820484
4.446316,1,77.945461
1.646189,1,78.122471
6.115267,1,78.298562
2.822465,1,78.369179
62.534031,1,78.524628
5.743285,1,78.663555
2.69173,1,78.741293
7.40505,1,78.866593
2.855683,1,78.981726
26.815167,1,79.162516
0.693924,1,79.236802
8.054959,1,79.406837
7.011534,1,79.525643
7.743235,1,79.672987
5.645101,1,79.736767
1.742716,1,79.82832
20.443257,1,79.99666
23.962975,1,80.112378
2.976271,1,80.220299
1.250594,1,80.397331
2.163748,1,80.49825
4.092754,1,80.633449
3.515561,1,80.780907
5.976433,1,80.911774
3.743259,1,80.967335
7.893046,1,81.080714
7.035837,1,81.237025
6.373861,1,81.359536
1.336973,1,81.444224
6.277387,1,81.61556
6.612152,1,81.765913
5.454419,1,81.938936
6.551004,1,82.010854
2.208923,1,82.111381
1.80734,1,82.262322
0.868368,1,82.369131
8.465026,1,82.535085
5.415334,1,82.661532
3.898891,1,82.737732
5.086267,1,82.938258
2.32186,1,82.988824
64.380074,1,83.155631
5.254594,1,83.29257
5.856123,1,83.419041
2.122008,1,83.509008
21.398639,1,83.629546
5.919567,1,83.79811
6.73225,1,83.88029
42.621736,1,84.054629
7.068647,1,84.206592
5.907738,1,84.336562
8.281808,1,84.431089
5.815443,1,84.53502
5.911484,1,84.660292
8.617425,1,84.811976
33.916844,1,84.919776
5.046123,1,85.066873
1.092418,1,85.123971
3.972509,1,85.272268
20.429923,1,85.391032
67.960633,1,85.54699
6.289667,1,85.653095
7.740736,1,85.781456
7.474074,1,85.85944
1.737599,1,85.961415
3.644676,1,86.114307
6.22408,1,86.260303
3.609653,1,86.329088
7.093448,1,86.509541
2.359981,1,86.578429
7.371672,1,86.732015
4.002307,1,86.853199
1.438999,1,86.975152
7.16695,1,87.124831
5.031916,1,87.283455
7.733313,1,87.363569
5.576344,1,87.543862
7.218825,1,87.662761
28.424244,1,87.754257
4.184854,1,87.870906
51.35813,1,88.021905
1.935206,1,88.114692
1.179148,1,88.26574
7.166137,1,88.377377
7.232922,1,88.534195
2.932114,1,88.589198
1.805313,1,88.749527
7.700602,1,88.882901
3.81642,1,89.046156
7.793722,1,89.155956
1.7467,1,89.302696
7.255058,1,89.387098
6.313858,1,89.523951
8.346893,1,89.671647
7.846673,1,89.812868
1.676174,1,89.935021
4.951157,1,90.071079
4.056011,1,90.185794
7.326107,1,90.333753
8.400181,1,90.465343
8.201341,1,90.599221
3.781815,1,90.710224
7.265372,1,90.846941
22.659745,1,90.953692
7.082787,1,91.095153
2.72673,1,91.157541
0.974001,1,91.268087
6.427641,1,91.436265
2.84548,1,91.503762
6.401005,1,91.643365
6.392856,1,91.796259
8.181867,1,91.904511
1.206282,1,91.968318
5.779524,1,92.125457
7.802837,1,92.289473
4.867291,1,92.338841
7.892675,1,92.493044
7.60586,1,92.604866
3.34936,1,92.700623
2.230102,1,92.794278
6.494917,1,92.970111
78.805525,1,93.091469
7.347163,1,93.193931
39.779456,1,93.302516
1.378056,1,93.398354
4.14041,1,93.568197
2.191988,1,93.65795
3.977318,1,93.810948
7.189362,1,93.913197
1.744191,1,93.981047
32.495779,1,94.159328
1.413277,1,94.259662
0.836568,1,94.370845
2.066547,1,94.497027
1.57749,1,94.615576
2.74378,1,94.727345
6.738179,1,94.882506
5.954865,1,94.996665
26.609811,1,95.151701
7.139513,1,95.26234
20.614778,1,95.39165
7.747834,1,95.510464
1.986293,1,95.571724
3.488206,1,95.808155
4.77955,1,95.859617
4.37733,1,96.092454
6.317595,1,96.14295
27.817717,1,96.287988
59.921955,1,96.422669
3.546657,1,96.515102
5.572902,1,96.614686
1.171992,1,96.707884
7.285335,1,96.906991
7.167956,1,96.985305
1.445963,1,97.099258
1.003692,1,97.218477
1.343885,1,97.387942
6.81079,1,97.524825
5.921232,1,97.624465
4.585735,1,97.733225
1.74135,1,97.851266
45.909129,1,98.013803
1.398121,1,98.056685
1.509914,1,98.206299
6.515117,1,98.344961
7.773381,1,98.434979
7.251978,1,98.600521
2.806489,1,98.69457
1.316665,1,98.808414
7.631897,1,98.991976
6.377291,1,99.086219
3.993353,1,99.284997
7.830499,1,99.382733
6.108597,1,99.520091
6.464437,1,99.581946
6.266727,1,99.69087
0.671635,1,99.834129
1.320094,1,99.983407
36.103609,1,100.12467
5.975538,1,100.254607
4.664032,1,100.360328
2.243866,1,100.49492
8.064096,1,100.678067
8.160954,1,100.772558
6.830472,1,100.859129
8.069615,1,100.973315
7.309992,1,101.182425
3.578109,1,101.30096
8.375387,1,101.442653
2.841476,1,101.537747
6.482975,1,101.690962
4.932799,1,101.759254
4.296736,1,101.92393
8.064289,1,102.043001
50.077456,1,102.143143
28.410534,1,102.245116
4.22676,1,102.39746
1.40418,1,102.471795
7.525493,1,102.622103
8.25953,1,102.72973
1.275892,1,102.825681
7.387003,1,102.997477
1.43796,1,103.066416
1.024174,1,103.178859
2.254778,1,103.341846
4.221865,1,103.451487
5.211568,1,103.585036
4.392918,1,103.672613
6.721207,1,103.834436
8.070183,1,103.950107
6.335833,1,104.061813
3.230942,1,104.134062
7.830148,1,104.299367
2.980812,1,104.354469
36.460962,1,104.483295
4.220292,1,104.60508
21.522833,1,104.77913
6.838098,1,104.887657
7.738859,1,105.00704
46.741686,1,105.09589
7.864437,1,105.247979
1.815423,1,105.361115
6.836449,1,105.510868
6.798976,1,105.61019
6.40341,1,105.757795
48.314963,1,105.895508
8.317482,1,106.04997
4.243601,1,106.179498
6.803859,1,106.29654
0.78368,1,106.387665
5.606102,1,106.518193
2.142624,1,106.6293
20.022611,1,106.772153
1.11171,1,106.86482
5.565814,1,107.026715
6.259643,1,107.186119
3.594834,1,107.258199
8.487777,1,107.424259
23.369352,1,107.50174
2.952852,1,107.622724
4.380988,1,107.756914
5.248789,1,107.867085
5.173427,1,108.097738
3.632786,1,108.153576
5.36267,1,108.280245
5.430759,1,108.448911
22.03107,1,108.533155
1.422586,1,108.633157
6.216696,1,108.792213
7.545717,1,108.883479
5.145193,1,108.998441
7.532179,1,109.145419
3.409473,1,109.295383
5.433749,1,109.375293
21.20698,1,109.521522
0.712678,1,109.638177
6.635132,1,109.78444
6.969167,1,109.905477
5.802861,1,110.017425
7.196146,1,110.191179
26.891232,1,110.268677
4.968865,1,110.420067
20.946362,1,110.5731
6.391303,1,110.694613
6.059651,1,110.829001
7.920087,1,110.929491
5.125428,1,111.02169
7.999037,1,111.174256
5.332962,1,111.300343
3.367309,1,111.402093
1.492517,1,111.541745
7.7091,1,111.634353
5.178172,1,111.84974
5.797834,1,111.904779
6.014728,1,112.055099
5.952437,1,112.195374
4.771192,1,112.311016
6.204418,1,112.454326
21.081865,1,112.562126
6.78904,1,112.733864
0.66484,1,112.821863
4.08348,1,113.000675
5.771288,1,113.200236
8.029919,1,113.310006
6.564813,1,113.422632
2.897429,1,113.536537
1.266655,1,113.631742
7.261977,1,113.827946
3.202121,1,113.906914
1.850813,1,114.045909
7.660216,1,114.169818
7.984694,1,114.324867
6.764041,1,114.468308
5.828719,1,114.565709
6.935104,1,114.667592
0.772592,1,114.774052
6.569022,1,114.879743
22.986659,1,115.032229
6.881241,1,115.190283
6.290255,1,115.294072
1.959814,1,115.410888
7.934745,1,115.575137
7.775464,1,115.684075
7.222136,1,115.833099
4.949051,1,115.953758
8.208199,1,116.058557
6.580054,1,116.21265
3.215079,1,116.284286
5.719376,1,116.431594
3.440561,1,116.553294
45.122706,1,116.661103
4.183999,1,116.824475
7.739612,1,116.909339
3.240074,1,117.016675
6.917608,1,117.203826
2.71425,1,117.281542
5.024532,1,117.427331
8.072533,1,117.530785
6.04587,1,117.639364
2.14681,1,117.813942
5.232574,1,117.926694
5.603537,1,118.073092
1.758965,1,118.176141
24.946675,1,118.338639
21.377275,1,118.413277
5.042335,1,118.601355
5.643044,1,118.700746
2.634379,1,118.804012
5.931688,1,118.954542
5.023259,1,119.029074
54.109762,1,119.202243
43.952542,1,119.295919
6.091082,1,119.44
6.981625,1,119.514535
6.418907,1,119.659865
1.143569,1,119.782973
57.927842,1,119.938968
7.116274,1,120.028477
20.176557,1,120.155981
29.977572,1,120.272263
6.113685,1,120.414574
6.559857,1,120.48637
4.154212,1,120.674865
3.294242,1,120.864969
8.362119,1,120.955233
1.77706,1,121.027805
7.00448,1,121.187537
5.335824,1,121.293798
2.934087,1,121.397638
7.91801,1,121.565691
6.996557,1,121.685918
8.743348,1,121.820364
5.535579,1,121.932096
4.973689,1,122.010299
7.652479,1,122.192589
1.876811,1,122.23335
6.869174,1,122.451015
1.269699,1,122.509356
3.634598,1,122.63494
5.071042,1,122.779234
5.749322,1,122.926572
0.873914,1,123.042494
6.370359,1,123.194064
6.229048,1,123.34773
4.444392,1,123.397924
7.116376,1,123.548883
7.497272,1,123.721598
4.495933,1,123.805596
64.627225,1,123.971408
7.090024,1,124.090902
5.280835,1,124.235076
4.665639,1,124.398062
1.979103,1,124.447588
20.210403,1,124.638465
7.062574,1,124.739469
7.666945,1,124.88777
8.332888,1,125.046433
2.600814,1,125.114657
7.56328,1,125.312152
1.802458,1,125.426364
47.383485,1,125.607519
6.0245,1,125.693148
20.139283,1,125.863056
4.551048,1,125.936142
7.033476,1,126.111944
7.09991,1,126.238401
20.186948,1,126.343727
45.712015,1,126.485929
4.963524,1,126.585576
2.978685,1,126.68155
4.466952,1,126.798907
4.000325,1,127.004942
7.848648,1,127.125259
2.765965,1,127.22668
7.368979,1,127.341123
24.953904,1,127.511335
1.177856,1,127.640756
6.078872,1,127.804679
5.739361,1,127.932024
5.711838,1,128.06128
7.514764,1,128.126875
8.01062,1,128.256409
8.121268,1,128.38872
3.770154,1,128.539489
4.952709,1,128.595892
5.070245,1,128.742562
3.030129,1,128.873265
6.614419,1,129.019744
5.458094,1,129.171189
5.294606,1,129.260805
3.24893,1,129.38066
3.199388,1,129.510257
7.342272,1,129.619287
1.523186,1,129.714781
32.506958,1,129.914039
1.461919,1,129.934542
7.433482,1,130.149616
5.702235,1,130.279894
6.386083,1,130.404968
0.638415,1,130.508593
5.395811,1,130.616538
7.76155,1,130.773544
4.503617,1,130.895811
6.647692,1,130.975787
8.450687,1,131.086124
2.783721,1,131.185803
7.093461,1,131.310761
1.374706,1,131.43054
20.054119,1,131.579557
7.232699,1,131.697491
3.00615,1,131.821867
7.205218,1,131.978685
3.199438,1,132.063951
8.099188,1,132.215142
7.325936,1,132.296508
6.93948,1,132.440494
79.698836,1,132.599072
38.796437,1,132.699351
53.687499,1,132.805982
8.571172,1,132.989164
7.220061,1,133.07592
6.525471,1,133.158195
5.383936,1,133.344216
4.744611,1,133.44323
1.930076,1,133.533747
5.908903,1,133.655503
6.565303,1,133.844156
5.291189,1,133.926175
3.653795,1,134.084664
7.679805,1,134.199568
0.964275,1,134.265253
6.166551,1,134.407944
2.653928,1,134.556999
7.502609,1,134.678658
6.121243,1,134.778753
6.513868,1,134.902471
2.784849,1,135.058627
5.007755,1,135.148141
74.398262,1,135.277124
6.091846,1,135.37335
7.861464,1,135.484523
2.705605,1,135.619932
2.111795,1,135.740255
7.309731,1,135.848757
7.705857,1,136.014368
1.453731,1,136.107293
23.075785,1,136.268618
6.867891,1,136.398252
1.542193,1,136.514923
5.246529,1,136.721911
8.523621,1,136.828424
7.900231,1,136.94422
2.776972,1,137.044271
5.866817,1,137.255592
8.024629,1,137.36564
4.732471,1,137.502134
2.539688,1,137.669539
4.955835,1,137.802462
7.117474,1,137.906946
6.55434,1,137.99578
5.736472,1,138.151225
5.23912,1,138.286739
24.929722,1,138.418605
5.913663,1,138.492176
5.814681,1,138.68082
20.159674,1,138.749835
20.691581,1,138.96285
4.628374,1,139.003662
1.66929,1,139.111959
1.58065,1,139.27542
6.91591,1,139.43991
7.44915,1,139.518221
7.253837,1,139.624089
2.0646,1,139.741701
6.514618,1,139.896007
6.122227,1,140.033978
4.010307,1,140.190596
7.927107,1,140.272783
6.119149,1,140.360086
4.584601,1,140.561686
53.75968,1,140.683576
20.746748,1,140.732523
3.050764,1,140.883502
1.583641,1,141.028936
7.603062,1,141.179773
5.157555,1,141.257374
3.682135,1,141.376506
1.048374,1,141.469186
7.184689,1,141.660577
3.498013,1,141.732931
7.786296,1,141.910182
5.917285,1,142.067278
5.404019,1,142.167854
