#{"t_start": 1773433832.9714296, "env_id": "None"}
r,l,t
0.886974,1,48.250965
5.850896,1,48.366208
4.928393,1,48.481667
3.751281,1,48.635943
41.885974,1,48.738942
0.753217,1,48.825394
1.312204,1,48.960817
6.226092,1,49.06372
3.826165,1,49.174609
6.922777,1,49.359513
20.65069,1,49.473625
8.61514,1,49.56254
2.385382,1,49.692927
8.635012,1,49.785789
8.282947,1,49.922044
1.160411,1,49.980087
5.106223,1,50.17832
7.028184,1,50.231271
6.767376,1,50.45637
4.743374,1,50.504781
6.257918,1,50.671247
4.59121,1,50.798292
5.793636,1,50.887571
2.733235,1,51.001168
6.407337,1,51.141438
6.892964,1,51.229228
21.919543,1,51.390717
7.296868,1,51.485668
6.684996,1,51.664671
0.888339,1,51.69838
6.407484,1,51.854173
6.234538,1,51.929796
7.877386,1,52.072581
5.591223,1,52.192254
2.76211,1,52.297616
7.049094,1,52.439358
20.272746,1,52.566866
6.46233,1,52.691034
1.303962,1,52.751592
1.055474,1,52.893641
6.540832,1,53.057184
6.269971,1,53.201496
3.325031,1,53.362382
2.308583,1,53.415337
7.457025,1,53.553822
24.384393,1,53.743021
8.147966,1,53.859459
3.679553,1,53.895912
7.853609,1,54.088325
6.270468,1,54.273063
3.936285,1,54.332039
57.417178,1,54.478265
2.293227,1,54.561847
5.4886,1,54.80246
25.400269,1,54.882928
2.108149,1,55.026141
6.667128,1,55.158171
5.247102,1,55.26836
7.325117,1,55.336452
6.93738,1,55.435681
0.997925,1,55.550015
3.12667,1,55.66897
1.705575,1,55.782555
3.654239,1,55.91532
1.156353,1,56.028842
4.509565,1,56.202645
1.77742,1,56.28422
20.102534,1,56.412481
8.432008,1,56.538847
2.848733,1,56.655524
37.066743,1,56.763435
4.640237,1,56.924432
39.20576,1,57.073745
1.881066,1,57.145264
3.537195,1,57.239698
20.149331,1,57.426404
2.99745,1,57.508912
7.003717,1,57.68656
6.829125,1,57.782884
44.57249,1,57.900313
4.368308,1,58.081358
29.016851,1,58.169095
6.661163,1,58.305874
7.68658,1,58.445766
7.09021,1,58.523751
3.956884,1,58.667209
6.504846,1,58.785794
5.950976,1,58.890379
6.214884,1,59.022858
6.071081,1,59.176249
7.206525,1,59.236791
1.116002,1,59.354245
4.359743,1,59.541508
5.809063,1,59.629798
7.43451,1,59.733358
8.430016,1,59.826593
3.668351,1,60.004924
6.929045,1,60.142846
7.737333,1,60.194741
1.740932,1,60.30952
6.433289,1,60.490714
6.915468,1,60.565534
45.979586,1,60.717931
2.257522,1,60.829659
37.559158,1,60.984721
4.981791,1,61.069157
1.958918,1,61.175595
6.55835,1,61.339931
0.989792,1,61.414435
6.012221,1,61.518797
2.062105,1,61.654074
5.15125,1,61.806484
20.000026,1,61.89723
0.884579,1,62.006589
1.004161,1,62.141292
1.773366,1,62.244405
7.010068,1,62.442371
5.619517,1,62.559691
6.932871,1,62.657408
3.787079,1,62.738875
6.569664,1,62.903277
6.276734,1,62.989687
1.130454,1,63.126561
4.399665,1,63.28271
5.563775,1,63.342023
5.460471,1,63.462923
6.435875,1,63.613279
7.322275,1,63.787342
6.455327,1,63.812079
5.55342,1,63.928037
6.699987,1,64.096211
7.614725,1,64.196416
4.006932,1,64.311719
1.296081,1,64.444793
8.079742,1,64.561326
7.031087,1,64.706152
30.170663,1,64.786855
4.365129,1,64.893804
2.032213,1,65.013773
6.590673,1,65.178852
5.253978,1,65.299659
8.24452,1,65.44645
0.745665,1,65.51036
0.806011,1,65.634609
6.159741,1,65.775887
6.921442,1,65.948831
7.200928,1,66.068835
5.846919,1,66.168118
2.079006,1,66.31527
4.679315,1,66.467304
7.369347,1,66.616972
7.259051,1,66.746244
3.141518,1,66.832637
6.402484,1,67.004913
2.875248,1,67.114075
72.229377,1,67.224728
5.888393,1,67.377147
7.627634,1,67.463298
6.697111,1,67.610797
6.75488,1,67.707523
4.327968,1,67.926499
0.832072,1,67.949461
4.599706,1,68.150115
5.056316,1,68.274487
6.538992,1,68.384441
5.831006,1,68.48183
7.272702,1,68.594217
6.838249,1,68.748436
6.364099,1,68.859724
7.054127,1,69.043695
21.572256,1,69.119619
7.468355,1,69.212165
5.361007,1,69.398602
7.876296,1,69.518236
2.024707,1,69.586902
8.745051,1,69.755553
1.897945,1,69.849773
1.573865,1,69.962553
2.828483,1,70.072154
2.442076,1,70.180923
4.215037,1,70.317424
3.875224,1,70.484647
1.657476,1,70.549858
7.030583,1,70.729565
6.115303,1,70.818482
4.263087,1,70.918932
5.015477,1,71.095467
4.068906,1,71.206127
6.93934,1,71.361995
7.349666,1,71.484375
4.981944,1,71.568017
8.322729,1,71.669274
8.31586,1,71.804284
3.463524,1,71.869597
6.101747,1,72.060596
7.385853,1,72.113398
3.921652,1,72.302393
1.253591,1,72.357221
6.914688,1,72.497482
4.433446,1,72.676019
2.979972,1,72.72485
6.418574,1,72.875661
7.625685,1,73.047386
54.791096,1,73.123326
71.016449,1,73.243467
3.051708,1,73.31339
2.411273,1,73.482889
22.910326,1,73.58923
6.063988,1,73.719003
80.6683,1,73.868402
7.022075,1,74.007251
7.055879,1,74.152642
5.454796,1,74.247036
2.998608,1,74.345176
5.216675,1,74.489508
20.007411,1,74.641459
6.646702,1,74.775028
2.633618,1,74.860134
7.014661,1,75.027792
6.420694,1,75.101026
6.360372,1,75.278466
5.656154,1,75.390288
7.697992,1,75.530279
63.659264,1,75.613704
2.45507,1,75.715188
6.877339,1,75.852381
6.270913,1,76.030586
7.403961,1,76.089374
2.064193,1,76.198028
7.221728,1,76.437297
1.007027,1,76.466898
5.543804,1,76.702198
1.282786,1,76.761298
8.068766,1,76.894157
3.697171,1,77.043287
5.934013,1,77.172772
5.668635,1,77.339262
6.772096,1,77.476666
8.199707,1,77.521267
7.085409,1,77.639416
1.784814,1,77.836439
6.077617,1,77.917186
0.870189,1,78.053917
4.312715,1,78.206619
35.538547,1,78.393156
6.658413,1,78.439777
5.812141,1,78.570429
5.090133,1,78.767997
5.485226,1,78.884206
67.674787,1,78.993796
20.131218,1,79.180752
5.427812,1,79.2974
7.920535,1,79.388955
7.146034,1,79.537125
21.371442,1,79.625317
3.024826,1,79.694992
6.064706,1,79.933019
6.093643,1,79.992709
7.068945,1,80.191728
5.639961,1,80.273917
3.394815,1,80.338905
25.753097,1,80.467963
5.987585,1,80.66576
6.948852,1,80.767382
51.069663,1,80.90542
6.569445,1,81.005742
4.243528,1,81.100579
4.434797,1,81.276807
3.999937,1,81.351888
6.9064,1,81.535562
45.434853,1,81.644148
7.910371,1,81.770802
49.605867,1,81.857254
3.10291,1,81.965361
5.88291,1,82.137847
1.183061,1,82.194574
6.537506,1,82.354863
3.840062,1,82.460667
6.880881,1,82.638515
6.630703,1,82.712381
6.25692,1,82.898112
7.524652,1,83.008965
4.746498,1,83.134789
1.626022,1,83.228451
1.076467,1,83.339056
5.907895,1,83.529604
5.093882,1,83.586702
1.223739,1,83.711492
7.307256,1,83.866439
7.016886,1,84.020519
2.844553,1,84.110258
4.370209,1,84.231877
5.811847,1,84.395856
6.745883,1,84.562778
1.130929,1,84.635064
6.371622,1,84.758293
6.859196,1,84.954324
4.033489,1,85.026634
7.887259,1,85.149643
2.619077,1,85.269899
6.683324,1,85.473714
7.247941,1,85.576326
2.065316,1,85.637962
8.010636,1,85.816734
5.002893,1,85.946886
6.263452,1,86.007063
7.214335,1,86.202621
98.398945,1,86.328436
4.22515,1,86.426183
7.49238,1,86.503451
6.912103,1,86.633371
20.900523,1,86.779684
20.158255,1,86.895103
0.991983,1,86.95396
24.827092,1,87.165421
4.412884,1,87.274407
8.097886,1,87.380572
20.281519,1,87.482479
1.337716,1,87.582273
5.076202,1,87.723046
5.048254,1,87.891595
5.200968,1,87.962111
6.551951,1,88.127234
67.143815,1,88.230134
8.288926,1,88.333532
5.678457,1,88.483206
6.572836,1,88.621409
4.274716,1,88.718421
5.995811,1,88.895805
5.546785,1,89.011292
20.764388,1,89.137741
5.664433,1,89.308349
6.406215,1,89.431146
4.377112,1,89.531852
5.539765,1,89.674377
1.157265,1,89.721336
3.342468,1,89.944698
4.716329,1,89.973651
7.129911,1,90.177712
3.575179,1,90.29292
7.587498,1,90.445023
1.415078,1,90.535437
7.309541,1,90.660198
0.795474,1,90.799703
6.03197,1,90.906815
7.119128,1,91.078725
3.022677,1,91.194975
6.676359,1,91.324142
25.875026,1,91.499729
5.850173,1,91.623516
6.39724,1,91.706497
6.763108,1,91.843244
3.429818,1,91.892342
4.919058,1,92.092746
5.309125,1,92.181005
26.897688,1,92.272356
8.743465,1,92.423911
3.437663,1,92.502367
5.945889,1,92.664261
1.626939,1,92.732247
1.291746,1,92.855637
7.135408,1,92.989655
1.814694,1,93.063596
6.677752,1,93.253882
7.140399,1,93.344927
7.661576,1,93.46496
6.584427,1,93.583489
4.147654,1,93.714128
2.204823,1,93.79465
5.922568,1,93.949887
7.47047,1,94.078141
5.403944,1,94.170743
2.325053,1,94.272605
6.452761,1,94.397373
4.372136,1,94.534384
5.877581,1,94.674474
1.831159,1,94.775913
1.082706,1,94.862552
26.414664,1,95.040663
0.710009,1,95.095177
7.327299,1,95.277842
3.232456,1,95.399194
1.549603,1,95.505431
5.434846,1,95.58754
8.322903,1,95.76052
20.672381,1,95.880473
2.841059,1,96.001315
1.817162,1,96.0827
0.744639,1,96.240443
1.044973,1,96.366196
4.932571,1,96.464785
6.787786,1,96.666702
55.160142,1,96.766326
4.176983,1,96.926364
7.326051,1,97.033951
2.531698,1,97.164414
6.865741,1,97.304168
1.656241,1,97.379376
4.746951,1,97.508589
2.978477,1,97.66558
4.35586,1,97.711159
20.002846,1,97.855211
2.942776,1,97.97979
33.633868,1,98.158639
21.300294,1,98.226177
5.34328,1,98.430081
2.017205,1,98.499422
3.171645,1,98.582707
7.016395,1,98.790312
4.722461,1,98.917345
1.464283,1,98.958784
57.603617,1,99.090007
4.673557,1,99.188098
6.909798,1,99.313519
31.648486,1,99.460561
6.310113,1,99.610722
6.176448,1,99.696801
5.216471,1,99.895365
6.094034,1,99.961994
1.238772,1,100.059536
3.313249,1,100.276375
21.417718,1,100.360637
7.05532,1,100.475815
5.707556,1,100.646331
7.825104,1,100.756803
6.438281,1,100.939002
7.165697,1,101.017294
7.002301,1,101.141937
8.082445,1,101.246818
4.44759,1,101.362054
5.301262,1,101.469953
7.448968,1,101.599516
8.165857,1,101.811759
23.935378,1,101.882465
6.608639,1,102.041598
4.031175,1,102.136307
5.741325,1,102.256483
7.741897,1,102.442836
6.574588,1,102.588645
6.492386,1,102.67581
5.433459,1,102.785964
4.731696,1,102.933294
6.727522,1,103.004442
5.708324,1,103.110806
3.479395,1,103.22438
7.390638,1,103.333431
4.520805,1,103.474387
43.117679,1,103.619482
28.235436,1,103.729311
2.588531,1,103.823311
4.872511,1,104.019446
4.723002,1,104.075161
4.13427,1,104.268748
28.424872,1,104.337032
5.232186,1,104.486558
1.154908,1,104.532703
5.386117,1,104.66873
0.934402,1,104.769615
2.398316,1,104.893394
4.252627,1,105.039626
7.317557,1,105.182204
23.007953,1,105.274935
30.209566,1,105.382002
0.954156,1,105.475847
6.674113,1,105.625477
2.388171,1,105.759618
6.484428,1,105.939868
5.623857,1,105.964725
6.328827,1,106.098741
2.360846,1,106.216713
7.006446,1,106.36859
4.454265,1,106.558357
7.51666,1,106.657263
3.580679,1,106.765439
0.731846,1,106.878171
3.066946,1,106.974873
1.348055,1,107.142938
6.863622,1,107.304508
2.812668,1,107.374146
1.984803,1,107.532647
6.088052,1,107.691915
4.134815,1,107.756287
70.41634,1,107.903343
5.92733,1,107.976438
5.654449,1,108.179493
8.344204,1,108.267485
6.553974,1,108.403087
3.861757,1,108.488092
3.142238,1,108.591443
7.03078,1,108.739829
6.606086,1,108.884947
7.758076,1,108.998121
7.083141,1,109.149191
6.316767,1,109.347338
4.52722,1,109.461455
3.384435,1,109.50682
5.008413,1,109.669169
7.926976,1,109.779667
6.41812,1,109.899133
5.850047,1,110.008062
5.843355,1,110.079865
21.154731,1,110.298817
20.468859,1,110.393503
5.241697,1,110.57238
2.454316,1,110.638641
4.907522,1,110.799364
5.019111,1,110.900692
5.873185,1,110.999468
1.536993,1,111.113021
6.701447,1,111.320599
6.760473,1,111.380958
2.315457,1,111.534333
1.293609,1,111.634452
5.83193,1,111.816008
7.47477,1,111.946951
6.465706,1,112.041072
1.870347,1,112.098893
2.86823,1,112.292459
7.898099,1,112.402725
1.467283,1,112.525569
6.125693,1,112.638426
3.069558,1,112.855149
6.789294,1,112.948102
1.58263,1,113.021272
1.419487,1,113.166242
2.105913,1,113.320657
25.572259,1,113.41733
2.348914,1,113.544769
7.558914,1,113.724127
7.754401,1,113.910917
40.268708,1,114.023529
1.958244,1,114.095051
2.022694,1,114.233739
3.576588,1,114.381347
6.812843,1,114.522227
6.242741,1,114.705236
2.316131,1,114.733194
3.714515,1,114.915354
5.849428,1,115.087538
5.825232,1,115.214871
7.914077,1,115.303781
2.951047,1,115.40902
7.584529,1,115.501716
4.785192,1,115.646955
20.312653,1,115.760521
6.561039,1,115.904129
20.475844,1,116.045228
0.903821,1,116.131417
8.171529,1,116.289754
5.906735,1,116.449294
20.108787,1,116.586149
2.34708,1,116.693833
5.07801,1,116.84059
7.760298,1,116.977499
82.080355,1,117.057002
6.940646,1,117.167557
1.370212,1,117.307029
5.354839,1,117.464161
5.962962,1,117.597126
8.059883,1,117.674603
1.326322,1,117.749373
6.287929,1,117.925632
0.879079,1,118.001916
6.637685,1,118.189469
6.248206,1,118.338501
0.95752,1,118.430935
5.283817,1,118.524653
8.086366,1,118.709226
41.276672,1,118.783669
3.411259,1,118.916509
2.4227,1,119.001159
5.568006,1,119.193223
7.394893,1,119.277753
2.899013,1,119.431706
0.732595,1,119.512608
6.862266,1,119.660655
1.46614,1,119.801815
3.044445,1,119.993486
4.829338,1,120.092352
7.81611,1,120.173781
2.145276,1,120.253233
7.813891,1,120.421853
0.995678,1,120.491942
31.274623,1,120.682193
5.768819,1,120.861135
0.830653,1,120.922404
1.845676,1,121.00636
6.268553,1,121.169103
5.798839,1,121.284053
6.364721,1,121.380476
2.070289,1,121.50467
20.001146,1,121.692926
48.78916,1,121.81947
0.691963,1,121.918082
8.239667,1,122.082954
5.115202,1,122.214096
1.221693,1,122.296826
6.645503,1,122.460815
2.758184,1,122.50386
1.150933,1,122.629205
6.963368,1,122.779114
35.20026,1,122.930297
1.900041,1,123.023223
5.165129,1,123.136555
58.520785,1,123.277618
6.521646,1,123.38882
7.047864,1,123.491549
2.165546,1,123.620794
5.056168,1,123.746836
25.22512,1,123.93005
8.489744,1,124.050859
20.119695,1,124.182801
7.183709,1,124.354728
7.014674,1,124.439639
4.475669,1,124.598847
21.163799,1,124.720427
7.251364,1,124.865556
1.605304,1,124.913152
6.386445,1,125.079629
3.324235,1,125.235257
6.182341,1,125.327314
3.933001,1,125.499708
3.766069,1,125.60017
6.471658,1,125.8022
5.448755,1,125.88913
1.44868,1,125.97497
5.896964,1,126.146572
2.182863,1,126.306594
3.183234,1,126.384147
24.892949,1,126.565907
3.69778,1,126.673014
5.568665,1,126.853046
27.313171,1,126.955487
7.563269,1,127.142712
5.016233,1,127.173099
7.792791,1,127.387732
6.015698,1,127.467647
6.208258,1,127.639887
7.550299,1,127.683292
6.644612,1,127.878045
2.310923,1,127.967731
1.613227,1,128.082787
2.886038,1,128.275264
7.205929,1,128.35437
1.5226,1,128.476163
2.523106,1,128.601161
7.945177,1,128.786473
7.868694,1,128.903685
4.392399,1,129.079343
47.396388,1,129.165492
6.097139,1,129.295109
8.560291,1,129.345366
45.404507,1,129.537848
4.511978,1,129.681355
5.767113,1,129.781247
3.952346,1,129.894872
6.177784,1,130.033729
5.780573,1,130.199323
7.908036,1,130.294594
6.95577,1,130.415362
5.087485,1,130.505568
5.167261,1,130.67066
7.314385,1,130.760618
3.242813,1,130.885335
0.934734,1,130.946057
6.647806,1,131.133292
22.4213,1,131.270595
5.492381,1,131.401171
2.764205,1,131.48158
20.530128,1,131.652074
1.834696,1,131.708486
7.492232,1,131.876345
7.489339,1,131.998476
21.432359,1,132.128056
3.298184,1,132.286622
22.980539,1,132.356645
5.798684,1,132.504934
7.807053,1,132.577152
4.395222,1,132.766693
1.713574,1,132.856922
6.611345,1,132.989529
2.08199,1,133.043865
20.120323,1,133.165642
1.160502,1,133.338903
6.859933,1,133.436295
20.013604,1,133.553637
5.756279,1,133.74321
8.680815,1,133.8342
21.251521,1,133.95484
38.649467,1,134.077651
20.184314,1,134.196911
5.848624,1,134.303587
1.150561,1,134.42921
8.022448,1,134.575519
3.543405,1,134.700121
5.883365,1,134.845187
5.370784,1,134.946291
2.333415,1,135.005824
4.913574,1,135.170678
2.842611,1,135.274457
8.469635,1,135.428303
2.652134,1,135.509598
8.046532,1,135.685334
21.269522,1,135.754178
6.275625,1,135.864729
6.579486,1,136.046382
55.211789,1,136.154138
7.547337,1,136.274778
2.205499,1,136.37016
5.302375,1,136.493611
6.959777,1,136.619013
5.188065,1,136.737782
8.090169,1,136.921171
6.682743,1,137.023071
7.778764,1,137.12442
3.625917,1,137.213635
6.764569,1,137.401851
5.385322,1,137.542768
3.986047,1,137.649696
21.224625,1,137.799454
7.07403,1,137.944502
6.885265,1,138.097661
1.986685,1,138.160089
7.510759,1,138.360121
6.828035,1,138.53277
8.165188,1,138.607406
3.087819,1,138.717754
1.974584,1,138.848683
3.91175,1,138.96369
5.238825,1,139.143636
4.909973,1,139.282461
7.615583,1,139.404737
7.955195,1,139.505856
5.081566,1,139.634031
6.531981,1,139.7586
4.700996,1,139.940011
0.961707,1,140.009127
5.493459,1,140.116569
3.203704,1,140.260864
7.911281,1,140.426747
3.891472,1,140.517276
3.360625,1,140.666277
3.973201,1,140.824542
3.528522,1,140.867293
6.582486,1,140.992721
6.796892,1,141.191825
4.218307,1,141.261017
60.120153,1,141.447578
7.907202,1,141.522514
7.583691,1,141.661194
89.795632,1,141.749743
3.542342,1,141.858476
2.299861,1,141.959331
8.444583,1,142.160395
5.756243,1,142.237052
34.952182,1,142.368409
21.289217,1,142.469192
7.622388,1,142.639035
36.016719,1,142.774043
4.321973,1,142.946655
46.538591,1,143.043569
4.173078,1,143.135142
5.473839,1,143.342235
6.43949,1,143.404343
7.806487,1,143.535265
7.896137,1,143.651102
20.222919,1,143.773194
4.729937,1,143.959902
20.924691,1,144.05652
7.924799,1,144.246604
3.685503,1,144.356998
4.384015,1,144.414842
6.431318,1,144.573741
8.123074,1,144.733503
1.163436,1,144.812894
5.499863,1,145.009054
6.719722,1,145.088943
5.571022,1,145.291864
1.893869,1,145.326691
7.050743,1,145.499392
5.234555,1,145.577469
