#{"t_start": 1773423846.0329313, "env_id": "None"}
r,l,t
64.433878,1,8.688168
86.073877,1,8.752974
6.638142,1,8.835202
93.055718,1,8.87633
68.889496,1,8.960693
55.491239,1,9.03943
86.362223,1,9.101605
93.119191,1,9.152205
94.433379,1,9.230263
75.625238,1,9.292426
58.720091,1,9.331916
53.073274,1,9.372562
81.675071,1,9.435681
57.645447,1,9.501899
92.126651,1,9.572011
61.74191,1,9.643867
86.19753,1,9.70076
83.164932,1,9.764328
6.105596,1,9.844819
85.466196,1,9.880293
93.141257,1,9.967199
56.433851,1,10.006523
83.818292,1,10.055019
75.466469,1,10.104244
59.994019,1,10.159297
66.502327,1,10.221399
69.990351,1,10.278744
89.160906,1,10.335246
83.594771,1,10.394659
97.605149,1,10.459799
68.31407,1,10.537632
87.259882,1,10.56991
95.406181,1,10.629958
52.44164,1,10.702285
74.517882,1,10.786943
89.019315,1,10.841226
78.310624,1,10.926276
85.342488,1,10.987996
57.91097,1,11.047811
78.435883,1,11.109347
73.436254,1,11.164564
54.628261,1,11.211746
62.932803,1,11.282714
77.344954,1,11.345141
62.4225,1,11.399213
83.9243,1,11.466352
88.013372,1,11.54907
73.088632,1,11.607403
86.279111,1,11.652193
90.731393,1,11.719191
83.271969,1,11.784252
59.985239,1,11.875231
40.826724,1,11.90903
77.914029,1,11.973136
94.784109,1,12.032173
86.005344,1,12.099098
54.579479,1,12.195042
74.710442,1,12.231062
71.867701,1,12.282236
82.978465,1,12.348841
69.772976,1,12.410864
95.498633,1,12.495838
92.886086,1,12.526468
81.275947,1,12.594345
75.458662,1,12.652042
77.178232,1,12.713576
68.71109,1,12.768334
96.664455,1,12.829942
83.995461,1,12.904719
85.384728,1,12.973815
38.028111,1,13.040261
58.095185,1,13.101413
75.940702,1,13.185773
73.893667,1,13.249422
64.916593,1,13.278598
77.599296,1,13.354284
60.015579,1,13.433025
72.573615,1,13.470871
78.37483,1,13.52576
80.742533,1,13.635592
64.9832,1,13.695366
50.187499,1,13.769636
84.44404,1,13.818776
78.574604,1,13.864198
62.890249,1,13.951205
94.417247,1,14.018317
7.823533,1,14.100241
58.78434,1,14.155194
79.583211,1,14.208125
96.654843,1,14.284141
83.560781,1,14.348811
51.386312,1,14.386474
90.646269,1,14.466391
65.926123,1,14.539213
57.986826,1,14.595229
75.303391,1,14.649275
82.10944,1,14.712585
70.896355,1,14.789595
79.966661,1,14.843099
80.62077,1,14.913074
54.820792,1,14.98215
60.78653,1,15.037774
34.199792,1,15.110208
78.308351,1,15.164669
85.714359,1,15.229146
51.325619,1,15.29053
85.614693,1,15.377118
80.861507,1,15.42557
83.039017,1,15.488357
75.826569,1,15.557741
93.358206,1,15.614323
7.259694,1,15.693895
80.844059,1,15.744654
84.765272,1,15.817069
72.548757,1,15.888468
74.237562,1,15.953101
53.216061,1,16.019211
69.692976,1,16.089917
76.603704,1,16.152317
65.921044,1,16.212897
93.399434,1,16.278172
85.476314,1,16.351177
59.471009,1,16.40952
66.556748,1,16.479437
80.47491,1,16.532091
81.41006,1,16.582543
67.089043,1,16.664736
79.793586,1,16.727793
70.425143,1,16.767256
79.822046,1,16.828148
55.869524,1,16.887173
90.406666,1,16.967201
72.638101,1,17.009551
91.480658,1,17.107089
78.27696,1,17.156908
80.562095,1,17.215298
75.587917,1,17.275295
74.43719,1,17.321269
90.323541,1,17.38211
70.005084,1,17.441586
87.518567,1,17.539579
80.425331,1,17.615922
88.743328,1,17.667449
79.528987,1,17.728328
80.967702,1,17.792888
87.013718,1,17.856575
95.58038,1,17.929219
75.634357,1,17.98896
70.589829,1,18.038393
58.395829,1,18.109299
66.590917,1,18.153553
84.846631,1,18.219301
87.432273,1,18.273736
75.19255,1,18.342144
59.298341,1,18.396782
87.461788,1,18.460008
8.749043,1,18.538107
75.244617,1,18.598239
81.735437,1,18.66465
83.037563,1,18.725336
67.953211,1,18.793035
69.236393,1,18.855457
60.187201,1,18.925025
77.233613,1,18.988617
76.773085,1,19.057561
84.352522,1,19.09662
62.108071,1,19.179697
40.169409,1,19.236502
54.704182,1,19.296385
80.360597,1,19.368661
84.339391,1,19.44026
79.234769,1,19.498972
78.593314,1,19.568681
77.882745,1,19.649004
85.649199,1,19.706432
91.158072,1,19.762686
85.711066,1,19.846009
83.583374,1,19.912173
6.759003,1,19.984348
85.875947,1,20.053764
87.681167,1,20.108512
73.870398,1,20.194868
70.862143,1,20.252922
66.655724,1,20.321882
59.170426,1,20.379541
77.088699,1,20.445049
84.840672,1,20.510494
70.901592,1,20.579093
68.487319,1,20.645794
64.74107,1,20.709968
5.98818,1,20.792984
89.480413,1,20.832474
6.67322,1,20.908385
69.04781,1,20.957676
74.770465,1,21.028772
6.820162,1,21.100468
49.622622,1,21.14811
71.054737,1,21.208089
68.612021,1,21.287589
79.061747,1,21.377294
75.892565,1,21.425575
63.435926,1,21.50303
60.178516,1,21.538782
80.260108,1,21.618559
74.257602,1,21.692338
85.038945,1,21.728159
76.370198,1,21.816248
69.798593,1,21.850781
87.76754,1,21.943022
98.177049,1,22.019311
7.033984,1,22.067158
66.843183,1,22.140891
55.070901,1,22.182127
70.730727,1,22.254949
77.161498,1,22.34163
81.052156,1,22.396519
35.567903,1,22.466281
28.402472,1,22.51806
71.14084,1,22.591827
67.2609,1,22.65398
80.396201,1,22.727328
77.972407,1,22.787475
96.187769,1,22.848533
59.60662,1,22.918869
83.718718,1,22.974111
89.259227,1,23.052433
8.332898,1,23.127341
87.462637,1,23.200042
68.225392,1,23.241512
89.356643,1,23.321892
81.043287,1,23.401245
61.529072,1,23.459165
78.175661,1,23.52261
56.142427,1,23.579704
53.136075,1,23.652193
54.154315,1,23.709061
91.868358,1,23.796384
68.635767,1,23.867627
76.348648,1,23.914492
7.64,1,24.027262
61.713403,1,24.057816
64.174601,1,24.129511
70.234157,1,24.209414
60.123183,1,24.289629
63.452771,1,24.357028
87.5693,1,24.443805
71.917063,1,24.504382
86.870882,1,24.566007
81.263078,1,24.622791
7.217335,1,24.696408
79.614809,1,24.759538
59.178914,1,24.81112
88.560568,1,24.875159
6.262749,1,24.943933
57.279806,1,25.010281
80.273749,1,25.06463
77.715279,1,25.136054
87.602495,1,25.195489
80.589553,1,25.254581
91.001199,1,25.320066
42.078449,1,25.378729
7.500076,1,25.452177
70.630751,1,25.518984
6.599689,1,25.590832
92.462051,1,25.636696
86.359251,1,25.684916
20.006274,1,25.766088
70.992925,1,25.853289
55.070548,1,25.913961
57.560206,1,25.961122
83.00247,1,26.012439
77.875875,1,26.081275
43.831322,1,26.174311
83.304023,1,26.239529
63.164544,1,26.287811
81.0989,1,26.371111
70.917172,1,26.428915
6.512357,1,26.509907
54.033915,1,26.577234
88.386676,1,26.615154
73.995075,1,26.701216
79.16591,1,26.762629
76.792761,1,26.787328
70.526965,1,26.865211
78.397646,1,26.951107
88.855847,1,27.015523
56.746253,1,27.088959
74.076561,1,27.153016
81.132025,1,27.215476
72.463873,1,27.277197
63.306968,1,27.323963
79.000825,1,27.40352
96.493555,1,27.460011
72.691412,1,27.518743
81.117899,1,27.583728
96.545144,1,27.637541
84.700245,1,27.702306
86.658389,1,27.758455
84.070299,1,27.837895
84.790288,1,27.912795
59.118839,1,27.978794
60.288162,1,28.040882
88.573098,1,28.101085
30.292695,1,28.171958
64.30138,1,28.234832
66.697351,1,28.306544
73.700192,1,28.367998
88.65608,1,28.435552
74.869431,1,28.5079
71.571922,1,28.572576
75.88943,1,28.639093
48.890063,1,28.709465
67.681669,1,28.772209
87.362857,1,28.842156
77.974202,1,28.910391
85.496086,1,28.993542
88.789203,1,29.069675
75.350834,1,29.113151
82.157623,1,29.182953
50.052727,1,29.277811
87.284622,1,29.345923
75.195426,1,29.399776
89.725125,1,29.473839
81.005529,1,29.537164
62.020287,1,29.580007
88.292503,1,29.66235
69.493526,1,29.704647
6.42452,1,29.770787
84.067589,1,29.8541
64.685943,1,29.901554
43.958862,1,29.960683
48.999271,1,30.05094
74.883709,1,30.109244
76.574114,1,30.177545
97.135053,1,30.216882
85.266902,1,30.27757
56.35608,1,30.359585
91.764422,1,30.423261
72.203813,1,30.481396
90.012773,1,30.525507
72.801215,1,30.594215
58.236331,1,30.650026
96.433431,1,30.731874
80.580795,1,30.814771
22.524592,1,30.877641
50.285309,1,30.941368
39.449063,1,30.991521
78.535651,1,31.081267
90.646323,1,31.125668
74.050812,1,31.189822
96.757056,1,31.25264
66.730783,1,31.313547
62.721229,1,31.369193
95.484225,1,31.429456
83.881647,1,31.487709
55.813805,1,31.56865
33.638484,1,31.6168
61.881103,1,31.707803
24.089811,1,31.771717
85.250643,1,31.813008
20.741388,1,31.873003
87.766726,1,31.927877
88.197804,1,31.998601
30.853407,1,32.05247
7.109833,1,32.126456
79.313536,1,32.171518
86.316894,1,32.223699
50.231031,1,32.300805
46.337129,1,32.362396
77.700541,1,32.432364
27.937422,1,32.50126
58.003789,1,32.566911
81.114813,1,32.636677
68.931378,1,32.678854
43.690235,1,32.749223
82.018656,1,32.805707
93.442235,1,32.867399
86.52324,1,32.909349
80.348125,1,32.98376
68.220904,1,33.05982
83.99201,1,33.102889
86.192194,1,33.167498
43.562969,1,33.236438
85.320899,1,33.285168
20.000765,1,33.373778
71.066598,1,33.415977
85.330393,1,33.491145
50.747045,1,33.544272
82.981469,1,33.607871
55.353546,1,33.684232
63.146172,1,33.750178
86.891219,1,33.80638
47.379471,1,33.879313
64.397489,1,33.945396
65.626031,1,34.016886
47.610804,1,34.065288
81.248118,1,34.144988
97.108933,1,34.217919
91.047832,1,34.26642
76.56439,1,34.338166
83.783112,1,34.419273
89.193923,1,34.462868
87.870307,1,34.528589
78.312404,1,34.601448
65.756865,1,34.666826
84.736684,1,34.729168
6.942436,1,34.825512
64.812426,1,34.860557
76.706713,1,34.935445
61.314393,1,34.981086
83.996937,1,35.051456
8.426369,1,35.105538
88.218337,1,35.166681
8.493309,1,35.233789
79.064894,1,35.290648
61.925203,1,35.374321
74.139531,1,35.437132
7.865034,1,35.49097
59.681759,1,35.553632
63.241473,1,35.604661
79.189268,1,35.681103
89.97755,1,35.73387
78.437424,1,35.783021
74.884783,1,35.850634
63.788797,1,35.916051
65.887121,1,36.001544
40.3488,1,36.063994
40.571888,1,36.13394
73.833397,1,36.172286
90.31986,1,36.230117
56.652589,1,36.291476
91.76075,1,36.375235
94.465622,1,36.435465
56.956241,1,36.515579
92.765369,1,36.575925
85.435667,1,36.663003
78.802106,1,36.730519
84.614698,1,36.785304
92.918409,1,36.859267
70.89598,1,36.912791
73.289099,1,36.982337
88.758662,1,37.065262
80.81083,1,37.118514
70.672895,1,37.185186
55.691401,1,37.256126
83.083416,1,37.316828
93.088303,1,37.367987
94.982958,1,37.446147
62.72165,1,37.501669
80.022449,1,37.552969
91.200509,1,37.623375
39.301293,1,37.696199
85.989798,1,37.75572
89.009408,1,37.82466
85.233909,1,37.868633
82.608916,1,37.94554
71.090147,1,38.00567
83.005026,1,38.061763
66.898383,1,38.136258
6.664534,1,38.212379
64.487171,1,38.276714
52.659935,1,38.340573
68.214718,1,38.402742
81.622131,1,38.469979
89.316505,1,38.519985
65.95782,1,38.580388
73.094851,1,38.648737
93.022591,1,38.721033
47.733392,1,38.783831
57.627628,1,38.846514
68.277408,1,38.913638
57.024452,1,38.978099
59.473859,1,39.04759
76.879943,1,39.121228
73.069381,1,39.168395
89.446304,1,39.24542
86.11037,1,39.331455
62.569504,1,39.399457
68.921692,1,39.465343
76.566656,1,39.511241
76.560359,1,39.56437
7.839787,1,39.638187
66.803617,1,39.694123
65.267651,1,39.787783
66.909916,1,39.85659
91.572228,1,39.925805
43.223404,1,39.986059
87.154278,1,40.062446
76.079542,1,40.128882
72.001389,1,40.18607
68.085001,1,40.25642
69.997877,1,40.311782
78.132875,1,40.382463
68.108862,1,40.448237
96.161716,1,40.514868
75.329933,1,40.584945
76.438769,1,40.650903
6.616673,1,40.726855
76.894967,1,40.789173
82.445435,1,40.863247
72.682506,1,40.904597
22.000763,1,40.963283
95.40291,1,41.042665
82.421055,1,41.102416
92.778232,1,41.186594
83.919462,1,41.239442
93.065426,1,41.3112
88.218721,1,41.364732
53.390661,1,41.438194
85.287394,1,41.484604
68.089083,1,41.565862
57.939922,1,41.639454
83.930646,1,41.694866
53.71754,1,41.777448
57.423246,1,41.83478
52.787003,1,41.894912
57.440887,1,41.968808
62.027322,1,42.035011
92.672402,1,42.097458
34.668273,1,42.16935
82.228852,1,42.223972
79.209428,1,42.294205
91.653439,1,42.371341
51.918957,1,42.43803
62.545112,1,42.497377
87.46983,1,42.541498
95.143495,1,42.622785
83.117986,1,42.695532
25.35348,1,42.771075
61.281207,1,42.861052
81.060047,1,42.915325
82.711832,1,42.984899
73.130215,1,43.038028
86.342272,1,43.097934
76.003264,1,43.156503
78.370547,1,43.239917
65.816101,1,43.296439
73.117425,1,43.35742
70.969717,1,43.404556
77.930408,1,43.492651
65.96171,1,43.551559
59.176694,1,43.609084
70.855024,1,43.6844
75.896763,1,43.75509
62.274893,1,43.81128
67.783928,1,43.888305
6.725589,1,43.955664
82.200624,1,44.023221
84.482803,1,44.09244
83.270652,1,44.139737
86.3214,1,44.206624
64.065622,1,44.286172
79.059445,1,44.323069
78.956108,1,44.410058
66.777712,1,44.470159
92.968659,1,44.52526
71.649764,1,44.5885
66.482147,1,44.644526
88.876343,1,44.716338
65.29198,1,44.773995
78.760315,1,44.858616
75.318823,1,44.930454
65.328201,1,44.994297
77.020819,1,45.070877
8.156506,1,45.145767
46.343791,1,45.206774
72.533145,1,45.269223
97.851217,1,45.343124
79.780997,1,45.402723
62.08568,1,45.47826
77.088595,1,45.557661
74.633891,1,45.619859
42.112614,1,45.691828
81.451982,1,45.739724
63.488159,1,45.793525
80.658415,1,45.867877
75.220049,1,45.939404
94.823713,1,45.998096
80.633272,1,46.094207
66.296618,1,46.156696
5.743346,1,46.236611
88.8977,1,46.266168
84.157362,1,46.340519
24.410624,1,46.428895
74.447998,1,46.46367
86.614668,1,46.523109
85.450594,1,46.615847
90.637354,1,46.673188
95.954419,1,46.749361
88.31562,1,46.815725
92.749884,1,46.913475
7.118786,1,46.997416
75.086632,1,47.032676
64.989214,1,47.108337
76.698899,1,47.188653
7.547834,1,47.249049
39.566429,1,47.309543
72.78063,1,47.360069
85.39975,1,47.417907
52.734915,1,47.461616
66.658209,1,47.53908
81.019544,1,47.599638
95.300597,1,47.658889
79.916851,1,47.713613
85.111727,1,47.779239
64.45736,1,47.846622
76.043653,1,47.907968
64.763696,1,47.989946
7.485517,1,48.053028
81.734209,1,48.112611
64.304537,1,48.149565
84.48472,1,48.227923
84.475182,1,48.296099
82.252104,1,48.349701
69.424016,1,48.406179
69.090309,1,48.479244
60.410223,1,48.524313
77.845072,1,48.592454
67.14436,1,48.664612
60.050167,1,48.731423
82.529158,1,48.795052
73.563665,1,48.848843
87.278057,1,48.923682
80.858151,1,48.969462
69.871816,1,49.050044
66.01749,1,49.113149
64.020175,1,49.18618
73.394478,1,49.234174
69.821998,1,49.288182
72.252703,1,49.354341
82.113567,1,49.414088
87.842806,1,49.488729
94.439063,1,49.550517
78.007513,1,49.605172
67.993242,1,49.659908
91.510543,1,49.742265
77.803459,1,49.790529
46.505578,1,49.854571
63.973753,1,49.90818
80.393202,1,49.994908
69.452313,1,50.037024
66.415941,1,50.121043
75.550763,1,50.178179
56.341771,1,50.244976
77.51309,1,50.309346
85.040165,1,50.364925
65.105335,1,50.42908
58.670726,1,50.494215
59.498698,1,50.550938
71.671233,1,50.602667
77.456261,1,50.659668
68.479671,1,50.736019
8.229156,1,50.817266
85.682661,1,50.860612
58.007023,1,50.936599
67.823934,1,50.986223
82.549947,1,51.077949
86.747993,1,51.111377
52.154439,1,51.19031
77.89985,1,51.248221
52.310513,1,51.320301
76.247372,1,51.395368
61.991038,1,51.435377
91.602448,1,51.519137
48.360515,1,51.578794
63.750889,1,51.642589
85.203855,1,51.707611
55.097044,1,51.779389
62.75821,1,51.841067
83.348561,1,51.901845
76.91839,1,51.960501
54.623392,1,52.022547
73.131758,1,52.07178
59.498205,1,52.145268
7.506956,1,52.217799
71.903631,1,52.247397
84.085829,1,52.313585
77.522537,1,52.388693
69.293383,1,52.429002
81.112124,1,52.512732
90.96145,1,52.555432
75.516596,1,52.638663
40.608414,1,52.700453
8.587008,1,52.764007
67.538166,1,52.824626
52.325518,1,52.868827
91.33893,1,52.941521
21.013289,1,53.035661
72.337257,1,53.083082
91.747874,1,53.141564
92.73753,1,53.201184
8.659645,1,53.275976
78.045796,1,53.332551
70.071151,1,53.410969
65.705447,1,53.465956
64.757454,1,53.533982
67.368358,1,53.596552
58.975811,1,53.658657
78.863277,1,53.720962
93.103319,1,53.772095
67.704828,1,53.843175
50.719312,1,53.918029
74.78244,1,53.98099
20.206119,1,54.050063
94.424257,1,54.112253
91.15839,1,54.149707
64.991247,1,54.200889
6.556225,1,54.27831
1.942141,1,54.316288
60.051662,1,54.39577
42.044951,1,54.457658
84.581449,1,54.519544
87.027574,1,54.57402
64.360828,1,54.646446
66.100694,1,54.706674
83.870254,1,54.796055
65.767425,1,54.855976
86.543835,1,54.921202
79.4299,1,54.987146
59.067896,1,55.04631
47.821067,1,55.111643
81.287036,1,55.170298
75.283702,1,55.220878
76.905742,1,55.312155
33.734508,1,55.387392
77.496851,1,55.424735
83.271938,1,55.50877
66.918841,1,55.551154
49.976258,1,55.65158
74.043266,1,55.718839
29.291638,1,55.782815
81.493051,1,55.85242
64.494004,1,55.914566
60.304516,1,55.976843
8.523119,1,56.03581
46.984195,1,56.077946
70.40332,1,56.164831
81.05987,1,56.230508
68.474852,1,56.29435
92.143461,1,56.350033
8.26833,1,56.432558
7.422222,1,56.503776
73.250429,1,56.562432
89.994358,1,56.626721
50.003359,1,56.69043
86.296817,1,56.751556
70.489144,1,56.822919
69.357394,1,56.875932
64.018004,1,56.942026
94.621967,1,57.026448
72.016924,1,57.099593
7.266209,1,57.168888
78.432065,1,57.238333
70.46027,1,57.29005
69.260605,1,57.347934
75.279531,1,57.410888
60.868178,1,57.483986
82.252495,1,57.544006
35.293471,1,57.615283
68.565624,1,57.676998
71.161811,1,57.745372
80.546465,1,57.80188
66.472826,1,57.864064
88.998997,1,57.92502
96.002773,1,58.01491
86.759969,1,58.04628
74.62798,1,58.145219
85.45912,1,58.19312
81.284855,1,58.2641
74.538586,1,58.336986
82.512714,1,58.384361
6.834459,1,58.459275
6.263853,1,58.53034
78.596595,1,58.591892
69.414239,1,58.658969
56.687536,1,58.71299
72.929009,1,58.792773
66.463573,1,58.867007
61.966665,1,58.928816
86.41535,1,58.988469
81.154491,1,59.048238
83.994428,1,59.111566
54.642334,1,59.164761
72.133009,1,59.234165
6.626456,1,59.34272
72.613361,1,59.388802
76.237413,1,59.463959
97.796234,1,59.526492
74.676582,1,59.587245
87.928308,1,59.652928
59.068506,1,59.733783
74.844961,1,59.802342
81.054196,1,59.866711
67.463273,1,59.91714
88.281828,1,59.996946
71.700368,1,60.031292
75.078632,1,60.114416
84.758031,1,60.185924
53.317039,1,60.231901
60.735466,1,60.314937
71.808755,1,60.353301
75.430937,1,60.439006
69.718679,1,60.499885
84.896754,1,60.561822
81.547998,1,60.630255
85.024521,1,60.673611
73.541865,1,60.752247
79.376407,1,60.829573
77.247533,1,60.892048
52.376547,1,60.959512
67.22539,1,61.029742
89.33527,1,61.096009
85.053984,1,61.15622
8.092852,1,61.227677
78.314864,1,61.279938
73.958824,1,61.355556
77.720671,1,61.421108
60.281817,1,61.485557
84.305752,1,61.542984
86.301756,1,61.601541
53.488883,1,61.648532
68.828109,1,61.707369
84.308928,1,61.789799
89.515,1,61.85272
58.615492,1,61.919162
71.473451,1,61.973113
67.491353,1,62.046065
79.029365,1,62.119298
53.940242,1,62.192616
88.212489,1,62.223179
72.335311,1,62.324558
79.858127,1,62.362696
24.780229,1,62.435175
90.660733,1,62.470904
88.387174,1,62.559249
62.942765,1,62.611436
70.498562,1,62.677416
6.593432,1,62.768787
92.420095,1,62.812978
82.875994,1,62.880202
69.4407,1,62.949389
80.659329,1,63.015662
99.606754,1,63.082435
80.094113,1,63.159735
60.295769,1,63.20947
67.693307,1,63.271313
72.317121,1,63.309107
63.919363,1,63.398562
69.196095,1,63.460914
70.510351,1,63.527039
62.151384,1,63.598207
87.174198,1,63.660283
78.949221,1,63.703822
75.817264,1,63.758568
89.440436,1,63.836271
67.843283,1,63.922554
68.974052,1,63.967407
87.986732,1,64.038105
56.690797,1,64.107779
66.168654,1,64.177293
81.593512,1,64.229875
94.090435,1,64.31483
60.469383,1,64.375898
66.382215,1,64.441915
77.505217,1,64.491338
84.520134,1,64.573847
71.033932,1,64.63292
95.053973,1,64.700967
83.606882,1,64.767267
72.957424,1,64.81588
46.394485,1,64.878593
79.6353,1,64.95287
80.492106,1,65.012581
64.462005,1,65.061943
86.341514,1,65.147218
82.56201,1,65.221512
51.867259,1,65.283497
78.673531,1,65.336408
20.132871,1,65.395423
6.341033,1,65.449792
94.069676,1,65.503863
60.653375,1,65.59219
68.908242,1,65.627878
64.573229,1,65.686391
77.188076,1,65.780135
86.099963,1,65.82338
75.750394,1,65.901211
63.284746,1,65.96262
71.02512,1,66.031174
79.334766,1,66.088584
61.549354,1,66.163475
79.684049,1,66.223729
72.476469,1,66.286209
50.903916,1,66.359521
50.240202,1,66.400176
61.584783,1,66.467844
76.592737,1,66.530759
57.700343,1,66.600855
84.124765,1,66.679971
74.606247,1,66.75118
43.615275,1,66.804874
73.813399,1,66.884022
62.565734,1,66.947715
62.875426,1,67.01199
84.678653,1,67.07238
8.419561,1,67.125098
82.727366,1,67.19316
6.545523,1,67.265951
88.827494,1,67.32884
79.421484,1,67.402216
60.436613,1,67.463667
38.321562,1,67.519639
80.925481,1,67.563665
80.199604,1,67.622877
53.630608,1,67.695997
66.330297,1,67.762884
85.852066,1,67.833569
8.33173,1,67.883052
93.076074,1,67.947394
47.80969,1,67.982441
50.185277,1,68.037225
61.731951,1,68.114457
6.278494,1,68.191872
66.265465,1,68.241818
7.17361,1,68.316445
76.242908,1,68.365086
56.310108,1,68.452566
74.135701,1,68.49623
34.033276,1,68.563836
50.264303,1,68.62966
65.988792,1,68.694952
89.816448,1,68.756355
81.995865,1,68.802412
82.024561,1,68.871969
61.118291,1,68.926347
82.62938,1,68.991234
77.961421,1,69.078008
77.24744,1,69.116915
73.052704,1,69.187669
87.951292,1,69.252183
73.429089,1,69.320668
75.275174,1,69.386004
8.417701,1,69.480032
79.939381,1,69.530618
83.272041,1,69.607377
80.014269,1,69.664696
85.703841,1,69.728129
95.202669,1,69.790145
88.564168,1,69.866049
71.099541,1,69.935818
81.840934,1,70.002857
6.175708,1,70.083273
78.969863,1,70.146934
72.402706,1,70.19889
70.367741,1,70.260988
67.060359,1,70.327867
71.101327,1,70.40213
64.267584,1,70.470585
69.592753,1,70.530121
65.574486,1,70.583972
83.146289,1,70.681839
93.494703,1,70.751884
79.956064,1,70.78898
64.528792,1,70.855772
84.977516,1,70.930423
85.318933,1,71.004322
83.928073,1,71.06487
51.068194,1,71.12159
93.863389,1,71.195964
82.96329,1,71.267354
66.753526,1,71.332728
89.407466,1,71.392862
75.670762,1,71.469345
82.924079,1,71.517052
77.188887,1,71.600966
82.009264,1,71.652072
94.538268,1,71.728279
90.815909,1,71.7885
50.648501,1,71.861152
78.418331,1,71.919756
72.400155,1,71.986086
49.037454,1,72.052079
76.864862,1,72.107278
74.671651,1,72.180376
37.30254,1,72.252396
51.915705,1,72.321863
60.604428,1,72.367049
69.818534,1,72.435393
90.299735,1,72.518413
89.307988,1,72.583812
87.641663,1,72.672017
58.73883,1,72.73121
70.440333,1,72.798344
92.530317,1,72.860748
89.102815,1,72.918917
89.678799,1,72.974684
80.818004,1,73.035885
75.506616,1,73.119561
92.629467,1,73.186625
58.782633,1,73.272404
63.508538,1,73.329427
83.213711,1,73.397079
67.607278,1,73.444241
62.747002,1,73.536252
40.532361,1,73.576305
91.111522,1,73.643218
81.467005,1,73.726056
59.760373,1,73.789423
77.896623,1,73.867754
74.387243,1,73.931119
26.340657,1,73.999789
75.734021,1,74.06076
93.114336,1,74.107859
81.491491,1,74.187075
65.498863,1,74.25755
86.139092,1,74.322903
86.302973,1,74.36737
71.83705,1,74.438073
64.675442,1,74.514167
62.897725,1,74.574966
80.663786,1,74.64497
58.783254,1,74.715594
88.799131,1,74.770466
84.631307,1,74.850318
64.216563,1,74.914
79.600474,1,74.989194
59.045212,1,75.029551
87.87028,1,75.131959
8.306039,1,75.198101
94.527046,1,75.259819
8.801022,1,75.337834
46.11527,1,75.392436
79.896771,1,75.442609
6.662025,1,75.524576
92.505745,1,75.582768
83.107806,1,75.646272
81.895687,1,75.686726
52.458177,1,75.775687
72.423748,1,75.812741
93.256772,1,75.896467
56.6898,1,75.971158
79.388507,1,76.048353
72.197838,1,76.107465
80.079064,1,76.165653
88.777511,1,76.223306
