#{"t_start": 1772083299.515842, "env_id": "None"}
r,l,t
2.396012,1,14.49615
4.084302,1,14.548079
4.442435,1,14.554344
3.007966,1,14.645252
6.675582,1,14.713274
4.719448,1,14.767789
4.594221,1,14.934761
5.090282,1,15.000691
5.068076,1,15.055262
6.556281,1,15.124093
4.03495,1,15.208828
2.676367,1,15.260069
2.515694,1,15.357885
4.634075,1,15.456348
23.347819,1,15.591794
3.264067,1,15.715677
3.278278,1,15.729826
4.844093,1,15.798932
2.511092,1,15.92853
1.896005,1,15.976374
2.41853,1,16.128712
3.539288,1,16.13416
1.668258,1,16.218501
3.134251,1,16.280646
5.364483,1,16.405143
4.387775,1,16.435348
2.266477,1,16.497164
2.248787,1,16.664024
4.096645,1,16.747957
2.338072,1,16.761858
2.459365,1,16.86612
4.50998,1,16.923613
2.547259,1,17.051381
1.723696,1,17.183316
3.419458,1,17.186244
3.1783,1,17.36304
5.30195,1,17.414931
4.921608,1,17.514953
2.92524,1,17.710609
4.556537,1,17.853536
3.344888,1,17.862583
5.106367,1,17.972939
1.641789,1,18.10937
2.389832,1,18.203951
1.741456,1,18.280178
1.385169,1,18.361383
2.021489,1,18.465204
6.237529,1,18.560754
2.763387,1,18.635166
4.895016,1,18.723922
2.448582,1,18.789765
5.271543,1,18.886374
1.752459,1,18.95004
3.74592,1,19.040209
5.493297,1,19.146022
1.574693,1,19.242183
3.098712,1,19.331662
32.195516,1,19.419746
2.337955,1,19.444455
4.273329,1,19.582381
4.742546,1,19.604024
2.514086,1,19.74426
1.468312,1,19.764811
1.967571,1,19.832222
2.286763,1,19.945537
4.948311,1,20.02431
2.166751,1,20.071899
3.471117,1,20.156306
5.917718,1,20.244211
4.793699,1,20.303419
2.596159,1,20.45376
4.924225,1,20.463355
5.50867,1,20.54624
2.141791,1,20.619207
2.640867,1,20.686897
4.628648,1,20.779562
2.569052,1,20.808643
2.751565,1,20.852677
2.77208,1,20.939208
2.621979,1,21.004938
3.502548,1,21.162619
5.624861,1,21.190793
2.827017,1,21.247611
2.921453,1,21.420131
2.003594,1,21.486739
2.008734,1,21.489732
20.422798,1,21.581423
1.545163,1,21.776898
5.373642,1,21.799057
1.63933,1,21.858973
1.372075,1,21.957672
4.37487,1,22.096967
1.652811,1,22.110294
2.60752,1,22.256041
4.601136,1,22.295424
3.501755,1,22.376361
5.214709,1,22.472215
1.944209,1,22.510845
2.00868,1,22.605691
5.372022,1,22.723871
1.897061,1,22.839569
4.6753,1,22.914104
3.646602,1,23.017545
2.414847,1,23.052471
1.962155,1,23.25042
27.589088,1,23.254406
1.494822,1,23.340542
4.943607,1,23.429205
1.558611,1,23.50679
3.137453,1,23.690057
2.122714,1,23.697699
2.252531,1,23.78989
3.919095,1,23.899907
5.651186,1,23.995454
2.877318,1,24.053506
3.171643,1,24.168267
3.909109,1,24.238378
1.970104,1,24.326486
4.279463,1,24.407108
6.4339,1,24.44697
6.062125,1,24.560541
2.225941,1,24.669306
1.384466,1,24.733339
3.238194,1,24.869979
5.373665,1,24.887867
2.508935,1,24.936828
2.058439,1,25.074499
2.32939,1,25.145253
2.768927,1,25.242336
2.20079,1,25.245554
2.653893,1,25.331686
1.625612,1,25.479619
5.662305,1,25.494111
1.800953,1,25.575878
5.67459,1,25.671696
5.543831,1,25.750389
4.264986,1,25.759679
3.825042,1,25.849854
4.016908,1,26.025885
2.652262,1,26.092873
2.256519,1,26.130303
2.540699,1,26.210891
2.634187,1,26.32145
1.771554,1,26.343791
2.693974,1,26.498014
4.267101,1,26.50388
2.098689,1,26.574088
2.261038,1,26.661517
4.939121,1,26.78078
3.582279,1,26.800356
1.539019,1,26.932969
3.567007,1,26.971173
22.367361,1,27.075963
2.972715,1,27.119189
4.408932,1,27.279525
2.834605,1,27.334846
2.250891,1,27.36491
3.929904,1,27.492673
1.453952,1,27.603602
3.929118,1,27.695946
6.21056,1,27.753945
2.906411,1,27.88821
4.149361,1,27.891393
25.66303,1,28.02199
3.080882,1,28.055963
1.675793,1,28.149063
29.502094,1,28.239491
1.828668,1,28.347791
3.633001,1,28.393279
29.857502,1,28.4975
1.334668,1,28.558273
5.355353,1,28.64743
1.817738,1,28.775027
1.270607,1,28.781434
2.85996,1,28.888778
4.156026,1,29.01972
26.561113,1,29.064997
5.830494,1,29.201778
6.002269,1,29.285792
2.598851,1,29.323022
23.612557,1,29.431147
2.309498,1,29.530061
5.749482,1,29.574443
34.688312,1,29.65628
1.463811,1,29.80175
5.42502,1,29.875156
3.453358,1,29.930202
1.941106,1,30.099259
2.715626,1,30.104999
4.920115,1,30.35063
2.528621,1,30.546536
3.39154,1,30.619469
4.668907,1,30.689214
4.585175,1,30.858884
1.606935,1,30.864272
3.155399,1,30.976119
2.043245,1,31.142298
3.501139,1,31.225347
2.507832,1,31.310857
3.153621,1,31.452461
1.996696,1,31.478362
3.252848,1,31.5956
3.038691,1,31.701757
2.057788,1,31.732061
4.149797,1,31.884162
3.866857,1,31.966942
4.951907,1,32.001652
32.625029,1,32.099623
3.661656,1,32.18329
5.83922,1,32.299219
2.177716,1,32.346061
1.414213,1,32.438163
2.335439,1,32.515188
4.172481,1,32.709427
1.905592,1,32.713272
3.715116,1,32.851634
4.121007,1,32.859488
3.648717,1,32.964226
2.367337,1,33.135751
20.160575,1,33.192044
1.942697,1,33.277136
4.457555,1,33.42859
3.193914,1,33.505247
2.173858,1,33.538587
4.682949,1,33.669384
2.393124,1,33.713121
1.793889,1,33.818503
6.261313,1,33.95965
4.790017,1,34.056474
2.327762,1,34.059441
2.90592,1,34.142424
2.65209,1,34.276131
4.103244,1,34.316081
1.903936,1,34.449445
4.645797,1,34.561094
1.4216,1,34.636578
5.106438,1,34.691785
5.115784,1,34.738189
3.025661,1,34.898742
6.504704,1,34.996376
4.7388,1,35.079888
6.587879,1,35.13756
3.161182,1,35.282043
4.632205,1,35.286394
1.532679,1,35.450059
2.270318,1,35.567719
2.391195,1,35.570747
4.421304,1,35.623747
4.294911,1,35.756825
3.533178,1,35.834692
1.529964,1,35.847541
2.110625,1,35.996957
4.72772,1,36.053503
2.429377,1,36.094975
1.461448,1,36.171233
4.962912,1,36.287088
4.993068,1,36.421717
4.089612,1,36.424416
2.125602,1,36.570272
6.143971,1,36.575761
3.035378,1,36.646368
4.782038,1,36.786707
5.893305,1,36.886357
4.451583,1,36.977779
5.167712,1,36.982537
2.729501,1,37.142026
2.587345,1,37.245385
50.838787,1,37.325799
2.883623,1,37.373516
50.582786,1,37.520093
5.208089,1,37.564397
3.255977,1,37.681769
4.840124,1,37.784937
5.642203,1,37.864699
6.109239,1,37.985599
2.107686,1,38.124197
2.18969,1,38.130183
4.480238,1,38.236483
2.076264,1,38.290124
23.558322,1,38.418854
2.829989,1,38.499782
1.916579,1,38.539758
3.014307,1,38.671339
2.174859,1,38.708023
4.203793,1,38.798013
3.014907,1,38.894155
3.457585,1,39.08438
2.660185,1,39.087835
3.90327,1,39.155905
4.212246,1,39.245899
4.080886,1,39.403289
2.86872,1,39.441628
1.958062,1,39.476779
3.872897,1,39.542493
6.162406,1,39.621265
6.369186,1,39.793714
4.907187,1,39.85367
4.309876,1,39.912308
1.978511,1,40.086668
3.016805,1,40.097849
3.146973,1,40.189814
2.236559,1,40.331253
2.001955,1,40.369945
2.418109,1,40.518662
2.201509,1,40.544323
6.324579,1,40.637923
4.372912,1,40.705493
3.149716,1,40.797876
3.080551,1,40.936503
3.066159,1,40.948514
2.18814,1,41.125079
2.198819,1,41.128873
3.986648,1,41.312378
1.624157,1,41.394354
4.28241,1,41.452464
3.181231,1,41.473034
3.724664,1,41.549061
2.121113,1,41.6167
2.377969,1,41.710992
4.652993,1,41.816771
2.103144,1,41.885702
4.476261,1,41.925711
3.315729,1,41.973281
2.842108,1,42.132762
2.028558,1,42.184889
38.730132,1,42.254766
1.311641,1,42.320096
4.735538,1,42.421759
4.397074,1,42.499113
2.081693,1,42.571392
1.673435,1,42.65229
1.578493,1,42.717198
6.258006,1,42.837881
3.836725,1,42.849126
2.670052,1,42.988547
2.401413,1,43.091488
2.163283,1,43.118639
5.326064,1,43.239046
1.39084,1,43.337536
3.14485,1,43.502511
2.45791,1,43.507102
1.421958,1,43.642768
1.552118,1,43.668461
3.142846,1,43.765421
2.781726,1,43.853086
2.80011,1,43.958236
2.467433,1,44.033564
4.230811,1,44.085582
4.999116,1,44.218028
2.783236,1,44.225325
4.856092,1,44.302436
6.338765,1,44.417474
3.361632,1,44.447147
2.116217,1,44.531947
4.480083,1,44.690157
5.904903,1,44.7618
2.5954,1,44.784199
6.31648,1,44.852615
4.919455,1,44.957415
2.055053,1,45.031789
3.720822,1,45.140652
1.638919,1,45.18687
3.101674,1,45.281562
6.167361,1,45.352785
5.470865,1,45.480192
4.60467,1,45.522612
3.654987,1,45.610492
4.059035,1,45.691095
3.494812,1,45.782204
4.184098,1,45.897664
3.066098,1,45.928338
4.70435,1,46.018816
5.754595,1,46.166946
3.312648,1,46.193182
1.675964,1,46.270303
5.273767,1,46.363623
48.403418,1,46.436719
1.882921,1,46.496345
4.316416,1,46.647727
3.185174,1,46.652799
2.219282,1,46.731625
1.598853,1,46.801548
4.058411,1,46.970988
5.38098,1,46.994385
2.717446,1,47.060824
4.176179,1,47.130237
1.550406,1,47.210923
4.991743,1,47.321147
5.168195,1,47.376383
1.607297,1,47.435943
4.264131,1,47.523943
4.368012,1,47.602798
4.226518,1,47.681985
1.911827,1,47.784554
2.268732,1,47.881191
3.431806,1,47.980633
3.329491,1,48.066893
4.532528,1,48.151412
5.439561,1,48.226634
2.354361,1,48.29603
5.906717,1,48.425932
2.278072,1,48.471286
5.758309,1,48.575771
1.897528,1,48.642941
5.103657,1,48.71566
2.527038,1,48.844458
1.541278,1,48.863863
2.836759,1,49.019171
2.295017,1,49.028093
1.90567,1,49.171738
4.834055,1,49.193099
2.546664,1,49.333172
4.120514,1,49.44266
1.763256,1,49.457171
2.249678,1,49.544296
4.594155,1,49.649913
1.834006,1,49.740658
3.190762,1,49.831177
3.534602,1,49.908061
3.285943,1,50.078489
4.38396,1,50.136178
3.427474,1,50.182093
4.313099,1,50.300749
1.581399,1,50.325633
3.756515,1,50.505611
4.390609,1,50.53129
2.280084,1,50.646122
3.517528,1,50.697458
5.737108,1,50.817217
1.360936,1,50.868706
5.780942,1,50.955295
5.569862,1,51.11915
6.38798,1,51.141681
66.070917,1,51.238423
3.523393,1,51.29677
4.334983,1,51.369898
2.42935,1,51.4471
5.052377,1,51.535184
2.961133,1,51.600929
4.369912,1,51.715613
3.661852,1,51.765717
1.482887,1,51.878676
2.045416,1,51.909632
1.915271,1,52.054591
2.997087,1,52.074986
1.920659,1,52.154145
5.5717,1,52.247998
2.298627,1,52.344794
3.135411,1,52.425557
5.553492,1,52.579019
3.176686,1,52.624683
3.222457,1,52.69401
6.190023,1,52.79504
1.910685,1,52.873315
1.676663,1,52.953411
3.661075,1,53.095215
4.082065,1,53.130083
5.397347,1,53.272538
3.319715,1,53.275575
2.982631,1,53.366858
2.199659,1,53.451066
1.75911,1,53.631549
4.735029,1,53.694864
2.24285,1,53.808955
4.160332,1,53.900617
1.888085,1,53.919598
1.538957,1,54.097309
1.641504,1,54.10678
1.824388,1,54.228313
3.06935,1,54.273799
3.87407,1,54.343778
4.924595,1,54.404493
5.186778,1,54.494227
2.585135,1,54.574413
2.147896,1,54.720203
6.256186,1,54.784002
2.125405,1,54.819224
4.134338,1,54.907045
1.905129,1,55.075724
3.424571,1,55.078587
4.434243,1,55.194623
2.431671,1,55.318933
1.471509,1,55.327579
2.554275,1,55.380407
1.605632,1,55.474452
4.876819,1,55.559598
5.567882,1,55.650841
1.393075,1,55.797193
2.305523,1,55.82245
4.712166,1,55.908796
2.134629,1,56.075958
2.449039,1,56.10509
1.366714,1,56.161908
3.659804,1,56.256315
3.963121,1,56.341006
2.612022,1,56.416861
1.563665,1,56.561328
3.006118,1,56.593892
5.316991,1,56.647901
3.119346,1,56.742094
5.391861,1,56.863932
5.570882,1,56.901968
1.582002,1,57.030462
6.028659,1,57.067073
2.516057,1,57.178218
4.218988,1,57.313553
3.490867,1,57.388393
4.186015,1,57.42741
4.879012,1,57.576659
4.376359,1,57.620175
3.034852,1,57.673567
3.788651,1,57.848849
3.413794,1,57.931309
3.68257,1,57.939812
1.447604,1,58.015436
3.37215,1,58.114635
4.193351,1,58.286495
6.645571,1,58.381774
4.330479,1,58.44049
5.462644,1,58.518665
4.846411,1,58.601722
2.656696,1,58.713199
3.469771,1,58.79167
4.508493,1,58.891615
4.988883,1,59.148384
48.639253,1,59.189973
3.846438,1,59.269313
4.2749,1,59.386037
4.256418,1,59.434651
5.341206,1,59.620659
4.420401,1,59.633653
4.65478,1,59.759829
1.525334,1,59.809019
1.460088,1,60.045729
1.897458,1,60.164342
49.40989,1,60.31735
3.042988,1,60.383495
23.222746,1,60.502567
4.912614,1,60.700016
1.491962,1,60.766814
3.804432,1,60.948675
1.537603,1,61.008871
3.644854,1,61.172375
2.937836,1,61.210953
1.695066,1,61.331301
4.170194,1,61.480486
2.225097,1,61.489305
3.091175,1,61.582902
5.031266,1,61.643613
29.217854,1,61.71987
4.025828,1,61.780309
56.172879,1,61.884235
3.546901,1,61.955079
1.815113,1,62.039973
20.473495,1,62.165659
2.031247,1,62.313323
3.287117,1,62.413488
4.764814,1,62.47186
2.67606,1,62.497512
4.276203,1,62.644634
1.890701,1,62.697592
2.928518,1,62.849077
4.404885,1,62.931418
3.52713,1,62.949243
3.827834,1,63.097531
5.919251,1,63.169384
3.113386,1,63.174345
1.429389,1,63.267524
4.037194,1,63.387405
1.816614,1,63.456739
4.562954,1,63.542165
4.605218,1,63.628274
4.640077,1,63.754227
3.364222,1,63.794643
3.331823,1,63.924928
4.065675,1,63.956496
4.645386,1,64.090512
22.834329,1,64.170898
2.809536,1,64.28585
3.508405,1,64.324709
5.008788,1,64.512235
2.810405,1,64.530163
3.999516,1,64.728761
5.892992,1,64.733569
4.401645,1,64.876769
1.584752,1,64.924835
3.686878,1,65.045823
5.429569,1,65.113788
4.51645,1,65.127398
2.120087,1,65.272727
4.248011,1,65.364106
1.943406,1,65.439301
2.344409,1,65.464554
3.286395,1,65.523528
2.082597,1,65.685037
2.56155,1,65.692311
1.828027,1,65.770679
3.599338,1,65.828397
3.909278,1,65.928006
3.568091,1,66.071832
6.488249,1,66.117631
2.444302,1,66.169267
5.345663,1,66.266423
1.921749,1,66.341073
4.009332,1,66.406934
5.156973,1,66.502492
4.12828,1,66.614021
6.445147,1,66.672751
3.147453,1,66.757063
2.104849,1,66.907415
2.910223,1,66.911489
6.3159,1,66.980043
2.031059,1,67.041887
6.015244,1,67.164346
3.227461,1,67.300538
5.385187,1,67.305544
4.880081,1,67.478635
65.377103,1,67.526775
1.436685,1,67.662338
2.946673,1,67.740407
2.068578,1,67.748032
3.066629,1,67.900027
6.022396,1,67.960134
4.038982,1,67.991487
2.601786,1,68.100523
5.463764,1,68.259392
2.999988,1,68.26822
4.529437,1,68.342861
3.958091,1,68.411206
1.484847,1,68.508662
3.268059,1,68.675301
20.572642,1,68.920674
5.302945,1,68.924545
4.041546,1,68.964512
3.475374,1,69.058257
3.477242,1,69.205316
5.136246,1,69.356655
3.928727,1,69.464342
1.406095,1,69.535612
4.839496,1,69.624638
1.51261,1,69.781733
4.033919,1,69.835694
4.497874,1,69.931547
2.022769,1,70.033932
2.172552,1,70.153579
2.129254,1,70.163331
2.459641,1,70.243463
2.69365,1,70.425596
3.896309,1,70.430607
2.8097,1,70.514675
4.283971,1,70.613375
3.11019,1,70.78501
4.799491,1,70.850512
3.129289,1,70.965828
3.229043,1,70.97999
5.063427,1,71.052075
1.691472,1,71.124318
2.372621,1,71.265517
4.105503,1,71.389665
2.877296,1,71.445302
5.111836,1,71.489602
2.809463,1,71.630181
4.232033,1,71.638627
1.785873,1,71.727304
4.730485,1,71.874165
4.211133,1,71.97448
2.379376,1,71.986207
1.664105,1,72.061241
4.076135,1,72.156773
6.541343,1,72.224485
3.172044,1,72.382095
4.400681,1,72.474333
3.542615,1,72.558233
1.884132,1,72.577757
3.707206,1,72.739035
3.037524,1,72.744323
1.914341,1,72.91591
3.767932,1,72.971075
3.669075,1,73.004483
2.04161,1,73.085892
1.95561,1,73.136949
1.335576,1,73.223
3.521629,1,73.318687
2.439889,1,73.482736
1.817291,1,73.485241
2.345307,1,73.642061
3.013015,1,73.653811
3.501324,1,73.772212
3.62356,1,73.998751
1.876138,1,74.020586
1.532141,1,74.200118
5.123002,1,74.2168
2.099039,1,74.308405
4.43804,1,74.464714
5.88254,1,74.532593
2.764173,1,74.560694
3.758416,1,74.63407
2.691389,1,74.736285
1.644361,1,74.787328
2.49649,1,74.885957
4.966252,1,74.976929
2.340969,1,75.041293
2.907822,1,75.109143
2.73946,1,75.166312
20.517171,1,75.304386
31.253298,1,75.372819
3.431742,1,75.509893
5.007199,1,75.513601
2.35614,1,75.564432
3.133218,1,75.718553
3.498954,1,75.76432
4.295559,1,75.817354
1.654603,1,75.911965
3.837261,1,75.944606
2.166491,1,76.094816
1.8249,1,76.097795
3.813163,1,76.213372
2.794546,1,76.278695
2.485287,1,76.443803
6.297083,1,76.452953
38.613947,1,76.541411
2.575906,1,76.623457
2.594965,1,76.692749
2.421861,1,76.808142
3.581319,1,76.901657
1.901154,1,76.938469
2.265256,1,76.988229
3.281168,1,77.129438
1.477586,1,77.162047
3.224774,1,77.328282
1.476659,1,77.337114
3.706855,1,77.48865
1.814572,1,77.506178
1.524311,1,77.622423
5.765227,1,77.707711
3.026624,1,77.736768
1.804186,1,77.796904
3.499943,1,77.866581
4.028146,1,77.944888
6.610562,1,78.061277
2.933246,1,78.114398
1.850298,1,78.18941
29.891671,1,78.291893
5.397143,1,78.402657
2.8077,1,78.533828
3.375351,1,78.56222
4.472937,1,78.64617
2.295874,1,78.712579
2.951186,1,78.786651
2.967074,1,78.876748
2.003684,1,78.981156
1.894329,1,79.073228
2.061441,1,79.136351
3.962291,1,79.259904
5.162979,1,79.331082
2.351405,1,79.40117
2.993712,1,79.436019
4.163226,1,79.546508
2.795127,1,79.635923
2.011285,1,79.675818
3.613972,1,79.783699
4.013189,1,79.786293
20.411238,1,79.867088
58.180945,1,79.992018
3.337464,1,80.079446
2.367254,1,80.165975
3.84688,1,80.20386
1.694636,1,80.290686
6.534585,1,80.396081
2.356958,1,80.580491
2.666103,1,80.587454
4.847145,1,80.674151
1.348386,1,80.757416
2.641573,1,80.940944
2.444232,1,80.943777
2.272038,1,81.019735
1.609379,1,81.10983
4.003332,1,81.254195
2.760417,1,81.307626
1.685114,1,81.310668
3.290116,1,81.403262
4.23042,1,81.456186
2.87722,1,81.536196
2.712804,1,81.663478
4.991545,1,81.699406
2.522863,1,81.756999
1.510575,1,81.840789
2.177183,1,81.974921
3.34436,1,82.077074
6.450564,1,82.088712
2.166063,1,82.197874
6.311834,1,82.239223
6.390733,1,82.35118
4.500969,1,82.453639
3.412775,1,82.481417
1.855703,1,82.561169
4.285119,1,82.703283
1.925643,1,82.754564
3.446074,1,82.863931
1.764845,1,82.917372
3.7789,1,83.024668
20.162034,1,83.070623
20.741071,1,83.153724
3.354579,1,83.203671
1.706229,1,83.27607
2.215028,1,83.329797
2.831066,1,83.511309
2.281194,1,83.513698
3.649396,1,83.586142
3.197449,1,83.627452
4.932567,1,83.794202
2.272383,1,83.810994
3.306473,1,83.871052
3.175704,1,83.994891
2.717739,1,84.029125
34.105215,1,84.126568
2.822219,1,84.210144
2.183435,1,84.292485
2.806494,1,84.4184
2.83834,1,84.440305
3.088759,1,84.541624
4.565313,1,84.5728
4.548673,1,84.716026
2.32088,1,84.853241
3.847431,1,84.875369
5.670831,1,84.914255
2.17595,1,85.071701
1.566942,1,85.101845
2.716521,1,85.254278
72.085718,1,85.316918
31.891363,1,85.404338
2.256883,1,85.470143
2.808683,1,85.562422
3.945572,1,85.655281
3.841994,1,85.784421
3.376486,1,85.803508
4.277461,1,85.871916
2.948241,1,85.962653
4.271764,1,86.11369
2.383352,1,86.120967
5.362429,1,86.284948
2.236179,1,86.287882
3.827442,1,86.438081
2.812824,1,86.440681
1.532847,1,86.521928
34.817891,1,86.627361
52.919825,1,86.725324
85.8212,1,86.836211
1.841486,1,86.936563
2.435712,1,86.947709
5.613136,1,87.032394
1.845717,1,87.109967
2.83205,1,87.202163
1.618126,1,87.297716
2.436245,1,87.388788
4.337379,1,87.476003
5.252645,1,87.618917
5.443888,1,87.751837
6.108426,1,87.810431
2.438938,1,87.840541
5.083852,1,87.971837
4.060084,1,88.129452
1.390548,1,88.176015
4.975487,1,88.215434
2.067947,1,88.311006
1.622837,1,88.493353
2.555146,1,88.496543
2.913981,1,88.59435
1.638315,1,88.763885
5.538582,1,88.779562
4.388115,1,88.928406
3.989505,1,89.017479
4.374114,1,89.047557
2.040787,1,89.13952
3.383116,1,89.230871
1.469633,1,89.37333
1.316008,1,89.377189
2.714416,1,89.457415
2.074011,1,89.608177
2.013603,1,89.639059
4.27633,1,89.803735
4.51521,1,89.875495
4.301643,1,89.955059
2.027463,1,90.09668
2.117223,1,90.099464
3.676258,1,90.180499
6.046511,1,90.290887
4.08032,1,90.450735
2.686702,1,90.483363
4.067383,1,90.540096
6.185215,1,90.622625
4.954803,1,90.711921
2.930138,1,90.83102
6.111347,1,90.878279
4.389543,1,90.939311
3.407792,1,91.081675
4.934319,1,91.177708
3.775475,1,91.183366
2.412102,1,91.263933
3.197809,1,91.370435
3.823709,1,91.459299
20.126485,1,91.63256
4.295155,1,91.67632
5.865079,1,91.750232
1.947247,1,91.90295
4.91047,1,91.997295
2.648794,1,92.001237
3.75001,1,92.086217
4.678886,1,92.17221
1.612056,1,92.262019
5.089671,1,92.430062
3.961867,1,92.516719
2.844357,1,92.59509
3.521975,1,92.73713
2.776793,1,92.75434
29.189647,1,92.87045
2.191811,1,92.903386
2.14252,1,93.077514
4.29418,1,93.135044
3.945042,1,93.239483
2.534407,1,93.259182
4.189571,1,93.397807
2.616579,1,93.468796
4.530279,1,93.606775
3.150594,1,93.61689
2.348145,1,93.776633
3.647369,1,93.843441
6.051843,1,93.926298
2.264583,1,93.987457
68.847115,1,94.090218
6.491933,1,94.205872
5.428652,1,94.329772
1.734166,1,94.35834
2.515959,1,94.425442
1.368677,1,94.487035
2.057723,1,94.577667
3.844011,1,94.746213
3.503007,1,94.784787
1.863019,1,94.850504
3.679119,1,94.951172
1.682453,1,95.119606
3.489396,1,95.129308
2.264701,1,95.315535
2.26338,1,95.343401
2.727715,1,95.546644
1.435313,1,95.635435
3.342623,1,95.664848
5.231138,1,95.833001
6.295207,1,95.899714
4.614288,1,95.927361
3.312959,1,96.040282
2.203632,1,96.158389
5.956713,1,96.166074
3.519983,1,96.238075
1.400221,1,96.274082
4.652981,1,96.309664
4.525361,1,96.402906
3.815829,1,96.530594
3.029816,1,96.557363
6.623201,1,96.723429
23.6612,1,96.731952
2.361687,1,96.885124
5.407331,1,96.942666
20.454738,1,97.060952
4.751733,1,97.201308
2.687442,1,97.30959
2.352231,1,97.313184
3.680723,1,97.42597
3.582932,1,97.543504
2.244038,1,97.6748
4.497546,1,97.703646
3.342871,1,97.787636
3.223757,1,97.872643
2.535097,1,97.948424
4.526065,1,98.100045
4.216029,1,98.147296
1.645622,1,98.253034
2.792272,1,98.380213
2.594274,1,98.490402
6.623823,1,98.531685
3.985066,1,98.556469
2.812348,1,98.701238
1.984902,1,98.781434
2.428791,1,98.871138
3.061782,1,98.963787
3.593911,1,98.991764
2.794895,1,99.121182
6.133317,1,99.206885
4.600335,1,99.248875
4.313353,1,99.363133
3.970865,1,99.432826
2.487778,1,99.490403
1.845229,1,99.571842
2.646244,1,99.658349
4.993935,1,99.794547
24.392074,1,99.855872
2.261655,1,99.899766
3.03336,1,100.000131
5.67303,1,100.099826
3.766868,1,100.166954
4.778639,1,100.257841
1.787423,1,100.312306
2.028689,1,100.409365
