#{"t_start": 1773423846.3022122, "env_id": "None"}
r,l,t
77.510901,1,31.964276
8.263978,1,32.031943
55.137949,1,32.126812
70.599763,1,32.180927
84.653224,1,32.242429
85.834419,1,32.291223
53.474266,1,32.351602
52.9194,1,32.412561
85.188068,1,32.463369
95.274,1,32.523655
69.720078,1,32.583025
59.780705,1,32.642231
57.746095,1,32.707406
86.645738,1,32.770634
84.250556,1,32.845692
51.780982,1,32.898952
78.018491,1,32.973229
38.626075,1,33.030751
42.3671,1,33.083486
67.256982,1,33.148093
83.473353,1,33.20734
75.098576,1,33.311168
52.611702,1,33.349117
77.149215,1,33.44248
80.924459,1,33.505905
59.475024,1,33.570754
92.197987,1,33.631454
83.92406,1,33.683466
21.58517,1,33.729471
62.593029,1,33.815491
77.048901,1,33.893048
91.859964,1,33.943709
51.249166,1,34.030262
6.077927,1,34.09756
85.358436,1,34.152352
68.438078,1,34.2017
80.423202,1,34.290632
87.157785,1,34.352782
81.455417,1,34.415816
86.871551,1,34.47328
86.535132,1,34.521783
64.343884,1,34.595366
90.339129,1,34.659903
87.161649,1,34.735142
90.519196,1,34.788018
66.810109,1,34.864591
81.93007,1,34.916835
78.033309,1,34.983735
67.88772,1,35.035351
55.154315,1,35.075299
66.015667,1,35.154634
8.021444,1,35.22784
98.774377,1,35.273313
84.888527,1,35.333934
77.853138,1,35.427977
56.023324,1,35.487222
75.217632,1,35.525091
74.812048,1,35.606826
66.335696,1,35.664441
84.105984,1,35.731087
82.660118,1,35.76699
65.120086,1,35.841756
71.59215,1,35.906043
82.482113,1,35.959776
96.175365,1,36.029504
81.836853,1,36.110705
83.164824,1,36.164086
87.375458,1,36.248342
80.902963,1,36.317232
64.254858,1,36.36835
70.204636,1,36.44061
81.465425,1,36.498458
49.685205,1,36.568459
92.166381,1,36.654469
7.742006,1,36.729384
91.916218,1,36.799953
75.708757,1,36.844073
83.853251,1,36.922767
75.308617,1,36.986879
68.580977,1,37.041338
83.630207,1,37.102258
71.818752,1,37.170895
74.065826,1,37.218158
75.213304,1,37.30376
87.596999,1,37.35714
55.160983,1,37.422335
80.268931,1,37.486445
72.946151,1,37.536507
80.568662,1,37.620502
56.904203,1,37.650453
88.686894,1,37.72074
91.775598,1,37.776286
75.980938,1,37.872855
94.873079,1,37.900611
66.910733,1,37.976974
68.073175,1,38.044222
8.031209,1,38.120928
98.025736,1,38.189563
8.496188,1,38.277044
75.19296,1,38.328051
47.495689,1,38.376445
74.371332,1,38.459693
89.190418,1,38.539163
81.374714,1,38.591412
82.663402,1,38.654468
63.009174,1,38.724371
75.007795,1,38.779634
83.048224,1,38.836318
92.586368,1,38.924896
92.578211,1,39.007822
38.624969,1,39.044775
32.69715,1,39.108904
48.314459,1,39.174512
90.307967,1,39.235547
84.549773,1,39.300955
71.57565,1,39.364426
8.387799,1,39.435521
73.493916,1,39.498796
80.232,1,39.557696
57.473394,1,39.635699
86.351675,1,39.691658
69.089892,1,39.772795
86.538482,1,39.839361
92.181096,1,39.896937
68.14052,1,39.977859
26.820426,1,40.051569
68.630646,1,40.092451
92.712466,1,40.166617
73.627982,1,40.229105
76.24299,1,40.327967
62.596481,1,40.37633
75.052407,1,40.449594
92.288176,1,40.528506
67.074843,1,40.581831
50.279153,1,40.63992
83.91482,1,40.718081
70.53994,1,40.796402
63.184116,1,40.836821
84.196271,1,40.892935
70.561455,1,40.957809
76.418875,1,41.015078
86.262495,1,41.069546
48.637124,1,41.137036
77.858827,1,41.199552
55.965744,1,41.296118
63.519411,1,41.37069
69.194802,1,41.434573
63.0066,1,41.481003
82.78576,1,41.569384
85.791987,1,41.629035
39.313861,1,41.698914
83.413321,1,41.750873
91.138754,1,41.822671
8.586575,1,41.893701
68.931303,1,41.96474
75.767772,1,42.038928
91.433505,1,42.104247
55.685073,1,42.15512
68.151764,1,42.222705
60.762798,1,42.274571
54.223946,1,42.362577
67.105631,1,42.412146
90.055872,1,42.496683
47.592857,1,42.589004
97.233978,1,42.648999
67.937886,1,42.70363
88.449189,1,42.754598
45.229819,1,42.809496
54.633278,1,42.890398
61.503448,1,42.941144
85.254388,1,43.023484
63.481056,1,43.089982
45.720777,1,43.164144
58.492296,1,43.230451
91.888223,1,43.288908
58.769209,1,43.33638
80.656872,1,43.409541
22.230603,1,43.487059
69.749313,1,43.552467
82.245682,1,43.618642
58.205173,1,43.689078
74.097377,1,43.752844
66.187984,1,43.819905
81.935327,1,43.868168
88.506368,1,43.950063
75.416298,1,44.006239
68.882374,1,44.066905
66.907122,1,44.141048
82.843283,1,44.199692
73.890776,1,44.263427
84.750085,1,44.328579
87.549718,1,44.387653
67.985752,1,44.448963
88.632507,1,44.528246
55.846927,1,44.597603
81.39845,1,44.650318
86.887342,1,44.705277
67.891474,1,44.807039
58.512337,1,44.869867
8.516029,1,44.9386
73.275196,1,44.998923
83.939211,1,45.046959
55.942244,1,45.132953
66.172805,1,45.222943
82.770804,1,45.262001
67.068831,1,45.329401
85.026774,1,45.404669
83.979369,1,45.462892
61.580063,1,45.558368
61.124985,1,45.604113
76.62927,1,45.663877
55.10393,1,45.733584
95.111397,1,45.786315
94.00745,1,45.861713
74.763115,1,45.931878
67.049399,1,46.039903
88.691362,1,46.076604
80.868165,1,46.136064
58.558249,1,46.189461
62.248642,1,46.283721
65.429138,1,46.331443
77.393968,1,46.41228
83.380004,1,46.465453
72.470962,1,46.558031
68.020661,1,46.603873
6.210116,1,46.70129
90.605151,1,46.775436
84.644932,1,46.844662
84.149471,1,46.899133
73.305155,1,46.94915
87.913715,1,47.034939
72.118085,1,47.10108
51.978313,1,47.150367
76.805125,1,47.192648
59.665255,1,47.262588
79.871703,1,47.309907
76.392298,1,47.370927
79.92186,1,47.432103
70.251674,1,47.507817
83.266278,1,47.556328
85.699035,1,47.646758
79.301723,1,47.708902
44.457718,1,47.773401
50.308358,1,47.843713
75.353705,1,47.897643
63.459936,1,47.937289
89.092136,1,48.02513
88.776754,1,48.087584
86.643963,1,48.153848
48.961857,1,48.210923
66.018311,1,48.263063
80.876654,1,48.320664
72.716427,1,48.384291
80.599934,1,48.453717
63.953371,1,48.522817
71.318945,1,48.569568
76.938576,1,48.639792
66.456211,1,48.714236
69.322334,1,48.78079
6.919784,1,48.851345
74.598695,1,48.912468
42.880765,1,48.974123
68.767624,1,49.03675
63.621511,1,49.103767
70.681423,1,49.158814
62.702463,1,49.207108
86.234553,1,49.286371
72.668207,1,49.348769
58.841964,1,49.405993
92.993413,1,49.480949
59.650244,1,49.541725
89.698201,1,49.606556
60.3435,1,49.663404
84.067078,1,49.7198
81.468408,1,49.766474
81.803296,1,49.82054
81.885077,1,49.883646
93.032832,1,49.945325
92.614709,1,50.031846
88.54591,1,50.081741
67.639727,1,50.150682
78.3517,1,50.206261
74.908787,1,50.272343
93.939905,1,50.335236
80.243983,1,50.397033
60.476619,1,50.485856
97.937251,1,50.549051
99.898832,1,50.604476
66.789751,1,50.672624
8.569535,1,50.741191
79.663816,1,50.797435
99.175134,1,50.855836
68.100555,1,50.927818
6.554897,1,50.975272
59.91615,1,51.031087
68.235063,1,51.094998
70.165249,1,51.186407
60.800105,1,51.229224
88.992291,1,51.285958
94.101223,1,51.34638
59.833145,1,51.418235
81.0604,1,51.481194
84.910005,1,51.562034
73.304655,1,51.632613
7.606435,1,51.697793
54.24473,1,51.755457
78.927784,1,51.816093
85.781526,1,51.879619
97.660564,1,51.931092
80.698509,1,51.993769
64.619578,1,52.060636
85.921158,1,52.118444
81.905697,1,52.179584
90.971323,1,52.253381
57.599773,1,52.288856
6.831087,1,52.355814
67.362064,1,52.415178
7.478967,1,52.504315
79.334573,1,52.566516
63.033233,1,52.639249
56.651527,1,52.681417
77.042309,1,52.765699
59.928177,1,52.820297
56.967276,1,52.880808
84.231673,1,52.946518
85.246606,1,53.010102
77.512986,1,53.069311
75.541876,1,53.144343
86.016123,1,53.206551
72.497696,1,53.265345
85.557504,1,53.31606
91.274018,1,53.394087
67.543237,1,53.4581
56.1557,1,53.515586
7.828474,1,53.587721
45.144867,1,53.627762
57.255959,1,53.700705
30.229543,1,53.751333
89.626394,1,53.839896
74.111808,1,53.898524
70.01167,1,53.961716
83.85659,1,54.02429
69.398132,1,54.09507
70.532459,1,54.150758
8.630098,1,54.192018
96.650942,1,54.265818
68.81643,1,54.31203
84.691583,1,54.394291
8.615109,1,54.462335
80.394524,1,54.523136
78.747225,1,54.58002
71.470999,1,54.634631
47.132539,1,54.720998
82.873184,1,54.774588
26.017406,1,54.850662
82.282041,1,54.906285
65.470828,1,54.967969
73.516853,1,55.050422
67.419214,1,55.114243
60.699272,1,55.178512
66.799791,1,55.243287
79.74129,1,55.309044
73.437034,1,55.37045
71.527158,1,55.436984
89.709173,1,55.508439
80.57684,1,55.577474
66.072004,1,55.617876
7.126038,1,55.693349
63.137548,1,55.740194
49.320695,1,55.834911
6.91234,1,55.902037
70.507194,1,55.953671
85.655888,1,56.015217
61.541728,1,56.100885
61.310498,1,56.155048
84.703839,1,56.210178
86.650378,1,56.285674
63.045665,1,56.366379
87.839658,1,56.411027
78.357729,1,56.493728
51.147196,1,56.562442
7.174175,1,56.632716
74.238426,1,56.66587
8.11053,1,56.766117
64.187266,1,56.831283
75.363206,1,56.888163
70.45263,1,56.945907
61.497491,1,57.010678
54.72237,1,57.083952
94.513099,1,57.141995
49.526339,1,57.22188
87.404521,1,57.28792
68.528864,1,57.340058
93.307055,1,57.416114
77.597831,1,57.474856
94.076008,1,57.52963
7.435013,1,57.598294
89.352286,1,57.655624
70.824563,1,57.713733
69.268158,1,57.778806
30.772451,1,57.844677
72.962684,1,57.918519
85.831864,1,57.972333
84.593827,1,58.042163
73.967453,1,58.103267
70.819201,1,58.148129
60.050106,1,58.233347
47.153708,1,58.296224
60.625287,1,58.360838
52.546204,1,58.42927
76.70485,1,58.493344
26.041512,1,58.563409
66.200383,1,58.629029
82.844758,1,58.697104
77.749984,1,58.75352
85.089499,1,58.827697
79.335298,1,58.919492
50.875411,1,58.983818
92.391688,1,59.047823
92.925375,1,59.116468
52.786687,1,59.196285
54.443402,1,59.257351
82.078885,1,59.320658
83.579259,1,59.367606
90.492875,1,59.457718
72.853752,1,59.50922
67.03095,1,59.568429
88.581733,1,59.644104
91.521537,1,59.698896
76.243728,1,59.759964
77.550251,1,59.838395
72.420606,1,59.913926
91.956062,1,59.953608
74.031797,1,60.038224
64.882592,1,60.098618
86.977283,1,60.169604
8.164316,1,60.234399
75.434689,1,60.292414
7.61909,1,60.369549
91.502129,1,60.429723
77.817275,1,60.472531
71.928139,1,60.53761
79.848632,1,60.625067
71.953545,1,60.686966
88.609645,1,60.764513
61.116385,1,60.821517
66.344787,1,60.892979
8.184012,1,60.956751
60.649373,1,61.030864
71.98481,1,61.078144
63.217695,1,61.148654
59.220355,1,61.196137
69.970079,1,61.250242
78.471101,1,61.340642
64.757998,1,61.398329
63.534276,1,61.472518
67.952551,1,61.527709
42.192518,1,61.588796
72.985719,1,61.651709
68.546517,1,61.708322
82.649898,1,61.770387
94.134778,1,61.842972
61.505749,1,61.923517
70.195592,1,61.983546
20.80725,1,62.056686
95.244909,1,62.116168
56.340895,1,62.168084
81.98618,1,62.21937
85.787401,1,62.29124
80.630697,1,62.345708
76.90641,1,62.418338
89.3026,1,62.455256
74.872826,1,62.535925
64.214855,1,62.586931
20.016176,1,62.658114
77.998482,1,62.727056
73.060514,1,62.796987
88.996271,1,62.851598
80.409815,1,62.926478
7.652518,1,62.986889
82.17927,1,63.033533
94.212706,1,63.103179
57.983556,1,63.166709
81.327199,1,63.230291
91.359596,1,63.288457
82.829221,1,63.363467
77.842979,1,63.419614
70.487088,1,63.484992
88.267679,1,63.562743
50.328131,1,63.651752
95.958826,1,63.688217
92.772228,1,63.767603
58.672305,1,63.817874
49.214949,1,63.895764
61.515848,1,63.953131
74.080388,1,64.020014
43.10394,1,64.078776
79.722241,1,64.140817
86.682738,1,64.220711
82.474063,1,64.281753
64.720555,1,64.348382
87.003318,1,64.410649
75.817056,1,64.469469
80.706796,1,64.536547
67.75105,1,64.587622
7.200557,1,64.666825
86.97495,1,64.720723
52.3048,1,64.786393
84.285957,1,64.855726
8.219612,1,64.929429
77.344917,1,64.990997
89.469505,1,65.042077
77.984361,1,65.104429
68.266643,1,65.167055
79.687862,1,65.232363
64.322632,1,65.289998
68.209415,1,65.354794
61.097593,1,65.413834
85.200662,1,65.489333
79.597488,1,65.553049
85.116254,1,65.629454
91.43449,1,65.685671
88.588195,1,65.742457
91.240448,1,65.802497
75.588587,1,65.867282
87.88446,1,65.942812
88.479679,1,66.001874
64.56676,1,66.066926
64.568452,1,66.129826
66.206934,1,66.20262
82.017126,1,66.258544
7.96761,1,66.332505
75.663919,1,66.388063
82.193123,1,66.455158
83.512182,1,66.516449
39.037554,1,66.586226
56.513177,1,66.653782
6.954862,1,66.728863
61.0008,1,66.787387
89.41851,1,66.850257
79.228659,1,66.91432
51.601433,1,66.977002
84.367805,1,67.035649
91.719812,1,67.109804
56.21591,1,67.169107
85.050842,1,67.237023
68.120871,1,67.321012
8.172155,1,67.368656
56.850025,1,67.437721
54.166494,1,67.500205
93.955621,1,67.563194
64.21369,1,67.608424
52.880917,1,67.674914
72.469577,1,67.711666
65.802375,1,67.801093
46.287217,1,67.865255
96.825691,1,67.912061
74.734761,1,67.968669
55.116746,1,68.0405
74.084124,1,68.096152
80.186223,1,68.177291
80.154812,1,68.224771
78.442046,1,68.288239
61.566195,1,68.357855
92.944423,1,68.43232
8.514567,1,68.48606
95.673041,1,68.533497
96.551835,1,68.594178
82.544674,1,68.658582
72.837287,1,68.740083
71.58572,1,68.786725
79.950387,1,68.840961
32.719991,1,68.921378
93.236416,1,69.013117
67.955366,1,69.049507
57.787195,1,69.109489
88.820387,1,69.184059
87.353129,1,69.25844
52.202129,1,69.338597
87.330695,1,69.398251
69.742532,1,69.468597
8.525616,1,69.530114
94.036642,1,69.598999
85.887762,1,69.66831
8.233519,1,69.744499
69.354423,1,69.798342
80.180918,1,69.854037
8.570363,1,69.920951
7.495472,1,69.99026
84.762077,1,70.040648
87.826642,1,70.109844
92.256034,1,70.178305
85.832089,1,70.248715
79.794459,1,70.343353
73.520414,1,70.383648
82.627489,1,70.442516
77.992561,1,70.518121
75.117866,1,70.582105
60.594761,1,70.653046
76.780344,1,70.716488
96.070669,1,70.7825
74.408147,1,70.852978
73.4447,1,70.917609
79.909031,1,70.979559
87.836395,1,71.051351
96.098515,1,71.101512
90.39176,1,71.181496
7.873644,1,71.245417
59.166311,1,71.309719
82.853365,1,71.371797
69.653299,1,71.441193
55.088203,1,71.50334
77.108903,1,71.56769
92.77271,1,71.627378
67.501552,1,71.703444
70.32701,1,71.764874
69.425175,1,71.834729
63.694308,1,71.902856
51.574436,1,71.970382
80.950662,1,72.033317
70.568689,1,72.090239
55.563775,1,72.16561
68.598702,1,72.224857
81.980251,1,72.290684
7.67032,1,72.384925
7.999969,1,72.443242
70.425558,1,72.510781
72.44306,1,72.578902
75.58115,1,72.635069
67.648177,1,72.703668
73.041433,1,72.780249
71.893858,1,72.826311
85.041416,1,72.905059
57.321334,1,72.980419
81.784315,1,73.049909
76.302981,1,73.106253
6.440758,1,73.182993
71.02784,1,73.246269
56.429946,1,73.306164
86.871135,1,73.358797
70.462628,1,73.436066
69.457247,1,73.501732
83.755044,1,73.567691
47.381691,1,73.655581
86.568871,1,73.706057
61.969985,1,73.765879
8.316321,1,73.835929
64.874477,1,73.886778
51.875045,1,73.959624
57.395623,1,74.031165
72.242771,1,74.091679
80.884288,1,74.145181
42.505703,1,74.21797
50.174075,1,74.284117
67.933229,1,74.356172
89.743783,1,74.421696
71.95433,1,74.492922
69.733038,1,74.556994
53.231212,1,74.621844
73.438249,1,74.694824
73.256896,1,74.750702
26.043425,1,74.862167
58.248276,1,74.910059
6.310741,1,75.002563
81.329594,1,75.039316
82.69766,1,75.125908
75.317065,1,75.176027
66.30455,1,75.225445
80.168643,1,75.286528
75.387803,1,75.351803
79.491472,1,75.418821
86.010132,1,75.500374
82.025979,1,75.554155
82.389652,1,75.638876
8.471393,1,75.711272
78.091174,1,75.76756
86.39044,1,75.832491
56.684001,1,75.898486
66.459016,1,75.962739
