#{"t_start": 1773433833.0470479, "env_id": "None"}
r,l,t
8.014608,1,14.125726
6.666859,1,14.26758
6.709954,1,14.347873
4.214123,1,14.483105
6.943537,1,14.576823
4.661238,1,14.768967
7.529606,1,14.863841
4.058587,1,14.977598
7.330244,1,15.058372
3.438924,1,15.160137
6.320623,1,15.332252
8.631917,1,15.421448
5.767067,1,15.553661
4.231865,1,15.704665
3.243133,1,15.728808
42.732289,1,15.882138
2.711358,1,15.970659
6.859808,1,16.079919
7.18993,1,16.215634
21.302028,1,16.340823
7.627365,1,16.555249
6.75501,1,16.650972
7.242782,1,16.773846
1.298866,1,16.836897
2.529838,1,16.999807
3.927918,1,17.178436
7.008961,1,17.274183
7.347606,1,17.447889
4.126644,1,17.512563
4.045878,1,17.634244
8.609143,1,17.76655
23.545919,1,17.87885
5.80351,1,18.019666
7.262999,1,18.140948
7.031842,1,18.275269
3.199157,1,18.345692
6.228308,1,18.465454
2.111096,1,18.575763
6.209712,1,18.748406
1.242952,1,18.808038
6.514741,1,18.965708
2.430121,1,19.05171
8.730165,1,19.172171
6.987428,1,19.307413
24.120479,1,19.445097
3.009779,1,19.532613
4.886168,1,19.667212
5.424614,1,19.779661
5.349545,1,19.908508
7.255423,1,19.972795
6.61607,1,20.121749
3.909177,1,20.189182
3.36119,1,20.336975
4.397006,1,20.501699
6.273308,1,20.629146
7.852994,1,20.700158
2.423175,1,20.8338
22.357059,1,20.95221
2.618565,1,21.036082
7.624672,1,21.21491
7.402932,1,21.31022
6.573303,1,21.41499
1.11865,1,21.567133
6.856683,1,21.707515
6.425553,1,21.797383
5.5471,1,21.95942
7.711157,1,22.034754
7.033773,1,22.157772
1.477045,1,22.279181
6.846501,1,22.335166
6.279692,1,22.502175
6.654967,1,22.652519
5.002028,1,22.73187
0.876868,1,22.878232
5.698084,1,23.034272
6.666014,1,23.113636
5.9753,1,23.246054
7.237238,1,23.430281
8.173245,1,23.510412
3.880512,1,23.63967
6.487166,1,23.723105
24.923532,1,23.86079
5.721297,1,24.018764
3.974607,1,24.094521
0.85349,1,24.205728
29.299958,1,24.362892
7.73322,1,24.472905
1.185057,1,24.549353
3.497233,1,24.67884
7.303102,1,24.85471
7.18113,1,24.940922
5.617302,1,25.131637
3.792269,1,25.223592
22.817453,1,25.324854
3.333706,1,25.400517
1.224989,1,25.531475
3.109676,1,25.717966
4.548829,1,25.750942
4.928802,1,25.949014
4.408397,1,26.100125
8.17172,1,26.194321
0.876246,1,26.301053
6.559117,1,26.444408
44.098223,1,26.550019
7.893518,1,26.64122
3.62346,1,26.732591
7.826728,1,26.885648
29.203643,1,26.991465
27.973867,1,27.093419
5.883365,1,27.275873
2.233949,1,27.360718
7.289167,1,27.505634
6.724734,1,27.672146
7.604482,1,27.742567
7.104099,1,27.826734
7.006972,1,27.969211
5.322626,1,28.116306
6.45166,1,28.284619
7.937313,1,28.361593
5.326811,1,28.48216
6.942258,1,28.616943
4.2468,1,28.739076
4.970405,1,28.861512
5.630643,1,28.972276
7.194744,1,29.079165
2.057008,1,29.163786
7.205844,1,29.311279
5.148786,1,29.468254
73.918525,1,29.546726
4.892568,1,29.677413
2.343353,1,29.80218
3.359922,1,29.931974
1.967044,1,30.048335
8.327808,1,30.228219
5.198129,1,30.279956
5.275059,1,30.479332
6.065313,1,30.60685
8.531646,1,30.705061
4.118522,1,30.77238
6.332749,1,30.9203
22.934443,1,31.074217
0.991915,1,31.15145
5.159726,1,31.291346
6.124856,1,31.436008
6.355896,1,31.554454
32.574483,1,31.661148
4.99452,1,31.7532
3.665271,1,31.871178
1.969384,1,31.987724
4.891938,1,32.20661
8.047768,1,32.289665
6.868606,1,32.424565
3.774366,1,32.471971
1.388469,1,32.629496
6.946997,1,32.785422
7.684697,1,32.886883
4.865766,1,33.012189
2.720546,1,33.126866
28.122858,1,33.260816
6.752191,1,33.381176
2.494775,1,33.448709
22.593586,1,33.551511
4.89341,1,33.744118
1.323956,1,33.806041
7.029675,1,33.970404
5.779529,1,34.051674
6.76174,1,34.199487
7.261876,1,34.297131
5.441623,1,34.475343
47.087617,1,34.549268
6.363093,1,34.69566
7.425395,1,34.806877
6.982002,1,34.931583
0.949836,1,34.992831
20.612641,1,35.182846
5.604121,1,35.322982
32.671403,1,35.470923
5.894031,1,35.539928
4.666142,1,35.678293
2.786064,1,35.744771
4.441,1,35.93321
7.015235,1,36.087181
8.441735,1,36.136638
7.609274,1,36.304186
6.662893,1,36.435694
8.036081,1,36.559004
5.349682,1,36.689335
7.453187,1,36.841615
1.630199,1,36.889213
5.723051,1,37.038307
32.259505,1,37.182063
2.471069,1,37.261387
6.279934,1,37.40551
5.283123,1,37.578568
7.655706,1,37.6262
4.609808,1,37.811117
6.960576,1,37.93926
3.677048,1,38.079902
7.855115,1,38.161024
6.223632,1,38.268958
8.530432,1,38.391866
6.395923,1,38.55477
5.251515,1,38.682131
1.655144,1,38.761506
6.691012,1,38.915064
24.412974,1,39.03425
5.858283,1,39.155815
7.322136,1,39.212078
25.276506,1,39.335509
1.358513,1,39.439464
4.734255,1,39.639397
6.727831,1,39.734807
26.25822,1,39.850782
5.895882,1,39.988048
1.010041,1,40.064322
1.975681,1,40.191414
20.315205,1,40.342033
27.641904,1,40.4337
7.679633,1,40.569779
5.457599,1,40.62542
8.325724,1,40.819491
5.428234,1,40.898032
5.388731,1,41.031277
21.816803,1,41.172611
7.767961,1,41.292032
2.223623,1,41.40639
4.699487,1,41.521506
6.915494,1,41.655172
24.294291,1,41.801524
5.229382,1,41.913357
1.983824,1,42.063795
8.475004,1,42.188346
8.208556,1,42.287516
7.875825,1,42.463999
2.999403,1,42.539518
7.082129,1,42.646043
20.97878,1,42.798832
7.117297,1,42.959049
7.759537,1,43.067985
7.85185,1,43.17072
5.035301,1,43.273023
23.87019,1,43.393938
2.975805,1,43.51633
37.053547,1,43.627784
3.425152,1,43.732819
4.47749,1,43.928026
2.433192,1,43.97385
1.117767,1,44.085784
2.799096,1,44.216558
4.196659,1,44.323514
5.364859,1,44.516619
3.546698,1,44.589294
5.383607,1,44.754479
6.161223,1,44.885985
4.578726,1,45.03243
3.235155,1,45.126241
4.508226,1,45.196327
3.754892,1,45.39173
34.713791,1,45.478121
2.996048,1,45.558782
3.714729,1,45.675774
7.573444,1,45.831731
1.510261,1,45.899312
61.14649,1,46.065254
7.107585,1,46.168102
8.064203,1,46.246694
6.640324,1,46.382332
6.908686,1,46.545498
2.318197,1,46.621957
6.376534,1,46.772807
6.890026,1,46.877578
7.329843,1,47.027122
5.039095,1,47.105777
7.638275,1,47.275566
20.426292,1,47.40516
6.183134,1,47.465529
6.940927,1,47.581519
20.289825,1,47.713267
6.797954,1,47.836458
1.799829,1,47.941601
8.272593,1,48.064848
47.28162,1,48.223804
2.237837,1,48.297186
5.694337,1,48.443702
0.955014,1,48.534817
7.150785,1,48.645879
0.663535,1,48.756799
6.46024,1,48.923704
5.368546,1,48.999112
8.383413,1,49.165406
3.167688,1,49.251569
36.197796,1,49.371151
5.155513,1,49.458589
1.896953,1,49.568861
7.99812,1,49.703089
7.367518,1,49.854705
4.47372,1,49.954801
41.633782,1,50.079295
6.683588,1,50.216812
6.11268,1,50.314168
6.970026,1,50.435865
3.579839,1,50.574044
6.958067,1,50.703551
4.763846,1,50.787605
6.848653,1,50.91688
3.948052,1,51.105752
7.392634,1,51.152052
6.937869,1,51.364729
4.8934,1,51.475778
5.621077,1,51.544306
2.032336,1,51.637192
7.004362,1,51.760898
24.117701,1,51.87403
2.942366,1,51.988734
4.559781,1,52.18393
8.658792,1,52.275924
2.215116,1,52.35033
4.490181,1,52.433466
3.748213,1,52.559426
7.181526,1,52.686187
4.80355,1,52.878611
7.132346,1,52.985261
6.684182,1,53.14447
2.710542,1,53.205288
8.004813,1,53.356933
6.012671,1,53.553055
39.249814,1,53.661277
7.334527,1,53.786716
7.742955,1,53.879352
3.924323,1,54.077181
6.98039,1,54.177356
7.24341,1,54.256195
1.979659,1,54.35865
23.350414,1,54.558718
6.387828,1,54.695865
1.216802,1,54.811258
26.746848,1,54.898978
7.253885,1,55.057232
1.641058,1,55.14706
20.091605,1,55.281232
4.62335,1,55.426665
7.156427,1,55.505729
20.334971,1,55.646119
7.226558,1,55.743553
2.397857,1,55.866738
4.831991,1,56.029297
5.565993,1,56.081933
5.393295,1,56.235032
60.589498,1,56.323861
20.63264,1,56.433625
5.399059,1,56.539271
7.426919,1,56.712456
3.655279,1,56.862331
5.106007,1,56.976827
4.673823,1,57.059046
3.902582,1,57.196023
4.482772,1,57.325129
3.000491,1,57.460945
6.398215,1,57.575243
4.407598,1,57.723414
7.333069,1,57.851874
3.417121,1,57.955768
0.922142,1,58.067596
7.541648,1,58.220132
6.974376,1,58.316612
0.78786,1,58.449421
3.392032,1,58.562226
8.050149,1,58.68466
5.019853,1,58.852465
1.970983,1,58.940395
4.247322,1,59.067176
0.788087,1,59.194075
5.470165,1,59.357396
4.82311,1,59.40063
4.04357,1,59.603843
6.498493,1,59.712563
6.010455,1,59.76575
8.308122,1,59.943273
3.621942,1,60.025577
6.614515,1,60.192778
4.066076,1,60.246652
7.148425,1,60.433413
4.058032,1,60.482437
4.280303,1,60.658859
29.19334,1,60.805282
1.606823,1,60.861147
5.895169,1,61.03323
6.884912,1,61.140491
5.867929,1,61.288119
7.59877,1,61.352081
4.969999,1,61.506779
6.371517,1,61.625185
7.644566,1,61.695201
5.730134,1,61.856526
7.986336,1,61.982536
7.490447,1,62.12176
7.317808,1,62.231796
2.118103,1,62.293866
7.228594,1,62.459852
1.574837,1,62.526154
0.966877,1,62.660404
4.010798,1,62.790517
20.08734,1,62.929665
5.997633,1,63.03383
5.671581,1,63.211181
1.606645,1,63.290225
2.744952,1,63.469615
3.394515,1,63.536344
4.782422,1,63.690962
3.092876,1,63.743505
2.179248,1,63.846488
1.497834,1,63.962262
6.962538,1,64.125389
8.202512,1,64.220683
3.494022,1,64.374649
6.788698,1,64.496813
6.568046,1,64.562969
6.51233,1,64.775173
7.680528,1,64.884334
7.65407,1,64.971956
5.814782,1,65.123553
2.900932,1,65.188459
4.347273,1,65.329717
4.637529,1,65.422022
6.735197,1,65.6129
5.792803,1,65.721099
68.454005,1,65.861818
8.679359,1,66.044123
3.179993,1,66.156142
5.992695,1,66.260756
6.5384,1,66.417838
8.134693,1,66.57319
5.47489,1,66.711712
5.890038,1,66.835011
2.391401,1,66.9796
6.515404,1,67.085238
6.209409,1,67.170515
5.76645,1,67.287529
33.481951,1,67.42913
6.819838,1,67.529613
5.489655,1,67.663255
6.293585,1,67.765628
3.502439,1,67.904737
8.02895,1,68.077671
22.840255,1,68.18205
7.03397,1,68.361068
5.677692,1,68.476999
7.726637,1,68.524506
6.796787,1,68.691108
2.378348,1,68.749575
1.196377,1,68.914386
4.848308,1,69.065265
22.298943,1,69.157556
5.679247,1,69.349263
1.451238,1,69.425119
8.226144,1,69.537025
5.344825,1,69.663126
2.143047,1,69.793384
4.958546,1,69.887218
24.747079,1,70.010021
1.554771,1,70.099658
27.844524,1,70.245391
6.060133,1,70.438899
44.974456,1,70.549315
5.570953,1,70.635803
3.950148,1,70.746549
4.994622,1,70.919059
5.786893,1,71.055324
7.530553,1,71.122605
8.306642,1,71.274474
6.964128,1,71.399312
6.554744,1,71.481833
7.510878,1,71.618873
6.212406,1,71.737115
20.014739,1,71.821238
20.331495,1,71.967839
6.772054,1,72.095188
7.385201,1,72.190759
7.920738,1,72.364928
6.953798,1,72.507796
7.242842,1,72.540341
0.967374,1,72.673192
7.643078,1,72.872875
4.196405,1,72.991897
4.277419,1,73.053061
20.168797,1,73.209992
5.241629,1,73.303138
6.556865,1,73.429928
8.22094,1,73.54333
6.381797,1,73.651379
20.464798,1,73.80559
4.57371,1,73.968433
4.773407,1,74.002254
2.416126,1,74.14529
4.660981,1,74.322462
3.691431,1,74.413806
4.971727,1,74.603982
7.558292,1,74.698547
2.676745,1,74.79326
20.057445,1,74.97306
26.120612,1,75.01753
4.875899,1,75.120907
4.237068,1,75.295106
4.443093,1,75.458829
6.25877,1,75.565269
1.60418,1,75.643133
2.306962,1,75.79083
6.548847,1,75.939032
6.671688,1,76.021073
7.027215,1,76.17228
2.408355,1,76.282813
7.200836,1,76.42463
6.011659,1,76.597808
0.835596,1,76.699927
5.702493,1,76.877035
3.953412,1,76.98012
6.040574,1,77.16407
3.055671,1,77.231097
5.790574,1,77.410584
0.71175,1,77.461593
5.380828,1,77.647088
35.64985,1,77.774313
5.850265,1,77.873784
3.921037,1,77.979496
6.735176,1,78.122908
4.10226,1,78.301442
7.024091,1,78.413285
6.517118,1,78.563983
4.127871,1,78.70216
4.41365,1,78.801819
6.636463,1,78.930158
4.52836,1,79.004864
7.484549,1,79.215974
0.62986,1,79.279383
1.113397,1,79.406387
2.522632,1,79.511463
1.355235,1,79.675452
7.561,1,79.840707
7.96209,1,79.962066
6.347726,1,80.054759
0.974176,1,80.189708
5.496081,1,80.346142
20.360891,1,80.457754
24.367432,1,80.561486
7.672295,1,80.724375
3.219293,1,80.811482
1.191579,1,80.903138
4.585567,1,81.027318
42.116531,1,81.194724
21.095994,1,81.350412
1.285893,1,81.426834
4.751707,1,81.571084
1.954355,1,81.655391
4.444553,1,81.825919
7.406978,1,81.943818
7.243596,1,82.037585
7.262579,1,82.208561
7.814333,1,82.333802
5.836172,1,82.391514
3.592762,1,82.497483
4.325529,1,82.65639
1.845978,1,82.811524
6.044599,1,82.928436
5.32529,1,83.013505
24.451481,1,83.171531
2.48493,1,83.269817
7.496701,1,83.450331
4.181553,1,83.593095
1.348136,1,83.667137
7.708258,1,83.789821
5.578166,1,83.980023
6.757886,1,84.097234
28.748513,1,84.228152
6.853962,1,84.321437
5.301182,1,84.410759
24.015996,1,84.578096
1.474332,1,84.676657
7.57606,1,84.838437
3.415754,1,84.959631
4.730407,1,85.095109
5.873531,1,85.262464
29.382478,1,85.38803
4.431954,1,85.469072
5.927685,1,85.599257
5.352263,1,85.721766
7.498544,1,85.863402
2.934538,1,85.917104
6.931325,1,86.092112
27.265631,1,86.2339
6.293256,1,86.360828
7.835577,1,86.452442
7.244282,1,86.551333
5.633503,1,86.707794
6.517893,1,86.805634
0.634196,1,86.915909
6.93636,1,87.098079
1.329061,1,87.168186
1.111419,1,87.279512
1.898549,1,87.41029
59.866057,1,87.586936
4.438178,1,87.691422
36.390735,1,87.801283
0.688718,1,87.901108
4.893664,1,88.07653
5.874828,1,88.188468
4.929068,1,88.251324
7.700483,1,88.418143
5.072614,1,88.508444
7.004962,1,88.734033
21.818914,1,88.832727
8.019957,1,88.95944
5.323863,1,89.029459
6.963949,1,89.190749
21.090065,1,89.331236
5.903044,1,89.470532
6.613344,1,89.587628
3.546866,1,89.687623
8.478879,1,89.847187
5.249632,1,89.913226
5.862014,1,90.083931
1.876328,1,90.197316
1.04384,1,90.312409
7.772393,1,90.47669
5.899345,1,90.656284
5.508143,1,90.786571
7.188411,1,90.885866
7.781847,1,90.988557
4.887305,1,91.09281
43.699838,1,91.245482
3.726747,1,91.403606
6.844996,1,91.559441
7.48004,1,91.610104
3.637407,1,91.718585
5.529105,1,91.850868
5.819705,1,92.025887
7.935147,1,92.113317
4.334575,1,92.250145
6.95931,1,92.308079
21.253856,1,92.440041
3.922812,1,92.546257
0.866855,1,92.680084
6.486385,1,92.82154
2.084495,1,92.902339
4.393354,1,93.078623
1.031842,1,93.148329
8.352443,1,93.320513
5.034563,1,93.410484
4.411558,1,93.50379
20.003741,1,93.672337
6.084713,1,93.766602
5.121745,1,93.875979
1.647334,1,93.969092
7.180645,1,94.10874
5.519996,1,94.238769
6.115061,1,94.332156
5.816743,1,94.448497
5.379565,1,94.58573
56.813617,1,94.719421
7.916446,1,94.805927
6.449223,1,94.981663
8.089918,1,95.077614
6.712088,1,95.212042
6.944682,1,95.363156
3.74591,1,95.431975
6.613196,1,95.531929
5.821477,1,95.676815
3.038188,1,95.835812
7.452729,1,95.952047
1.418504,1,96.03212
0.997474,1,96.178423
7.575289,1,96.257695
1.235267,1,96.418923
5.573146,1,96.584264
5.191858,1,96.729317
20.772073,1,96.831106
6.068795,1,96.982614
5.242409,1,97.104772
7.55021,1,97.196894
7.628395,1,97.30085
3.628621,1,97.408218
20.200665,1,97.543442
1.170407,1,97.656118
7.081735,1,97.809758
6.911263,1,97.878705
5.158668,1,98.102864
1.504795,1,98.140003
2.956497,1,98.310297
6.273113,1,98.438012
6.834777,1,98.58406
4.731947,1,98.719988
3.227477,1,98.83815
3.297033,1,98.950398
52.78806,1,99.050579
20.304411,1,99.14019
2.220868,1,99.247684
8.110981,1,99.395314
41.337133,1,99.523498
6.977884,1,99.649792
5.792668,1,99.818542
4.08616,1,99.878325
3.057663,1,100.067332
6.873592,1,100.178944
75.689801,1,100.315995
5.960281,1,100.442002
6.572056,1,100.553437
6.252882,1,100.62388
5.834352,1,100.829559
6.386661,1,100.887004
5.893255,1,101.05203
1.789257,1,101.171279
6.68454,1,101.26458
37.596371,1,101.457516
5.677295,1,101.557905
7.595131,1,101.692185
7.4872,1,101.813284
6.194873,1,101.966803
4.470374,1,102.094429
20.533149,1,102.21389
7.119265,1,102.362588
3.117231,1,102.461468
2.643,1,102.561307
6.843356,1,102.718904
7.296437,1,102.839373
5.39638,1,102.922839
7.580887,1,103.056501
3.012128,1,103.212027
7.681821,1,103.309722
6.866221,1,103.393617
7.408534,1,103.512694
3.817211,1,103.617824
0.957126,1,103.775079
5.515604,1,103.915861
2.366174,1,104.001809
6.470047,1,104.16234
8.628296,1,104.279995
6.888631,1,104.430151
3.605952,1,104.520907
4.604126,1,104.637118
2.688091,1,104.738912
31.032541,1,104.867934
27.017069,1,104.98261
4.904518,1,105.086309
5.369811,1,105.225337
1.945749,1,105.31107
5.251359,1,105.4386
5.555088,1,105.593735
8.117037,1,105.667661
28.682187,1,105.7946
3.318032,1,105.887923
6.221493,1,106.058418
3.445655,1,106.149628
2.976886,1,106.311859
4.643825,1,106.415302
5.631619,1,106.549939
22.463071,1,106.720591
6.601063,1,106.810642
29.343658,1,106.969787
6.838019,1,107.113048
7.55312,1,107.233553
4.889262,1,107.387135
6.997274,1,107.5011
1.251295,1,107.586082
7.41964,1,107.716282
4.349021,1,107.854985
7.289071,1,107.940476
44.338617,1,108.105039
5.036925,1,108.203786
1.401853,1,108.324166
20.036641,1,108.456268
6.433599,1,108.56431
33.58415,1,108.696317
4.006671,1,108.862808
7.630869,1,108.918826
6.845859,1,109.103404
8.35999,1,109.236068
7.763066,1,109.346171
7.263354,1,109.479603
6.189192,1,109.593019
4.749185,1,109.678975
1.808177,1,109.79458
7.998053,1,109.924322
3.894313,1,110.038762
57.516435,1,110.203981
2.206817,1,110.279666
5.898382,1,110.489988
1.621108,1,110.561428
7.220013,1,110.712873
40.502336,1,110.839758
6.954564,1,110.9816
3.108255,1,111.135388
24.173542,1,111.218909
2.168905,1,111.298119
5.41908,1,111.463075
4.631816,1,111.604816
21.412502,1,111.752748
41.59113,1,111.876443
1.567128,1,111.921058
2.061313,1,112.031906
7.822069,1,112.243293
5.170445,1,112.303281
7.819628,1,112.456234
1.222109,1,112.546186
1.722648,1,112.677621
2.218407,1,112.841022
6.881881,1,112.953161
7.056591,1,113.176131
3.565797,1,113.222615
1.680889,1,113.31635
5.388284,1,113.54852
7.873344,1,113.676103
7.377765,1,113.747769
4.933502,1,113.974609
7.680847,1,114.077427
2.77204,1,114.175317
6.683371,1,114.315007
7.498242,1,114.505989
6.447289,1,114.593886
4.945418,1,114.779174
6.610886,1,114.87297
5.538174,1,114.965576
6.174416,1,115.158077
26.910258,1,115.234986
5.418481,1,115.404732
4.377087,1,115.520064
3.172701,1,115.637944
2.178717,1,115.681204
8.223731,1,115.814693
3.441052,1,115.902266
4.86597,1,116.112085
21.864528,1,116.217613
27.255095,1,116.318565
6.5393,1,116.510563
5.569378,1,116.583982
6.398832,1,116.76845
1.790065,1,116.824075
4.199152,1,117.040813
1.130071,1,117.080145
21.844716,1,117.217595
3.777694,1,117.354071
2.946856,1,117.470713
4.980209,1,117.657675
8.202656,1,117.703225
31.187579,1,117.856232
5.4283,1,118.008269
2.980246,1,118.103213
5.58719,1,118.266219
20.019946,1,118.369378
8.379941,1,118.512808
7.071246,1,118.650675
6.427044,1,118.713465
7.904178,1,118.870124
3.250497,1,119.002933
4.458087,1,119.178232
6.559664,1,119.248557
5.965048,1,119.405743
3.242048,1,119.455234
7.07307,1,119.622012
1.636666,1,119.72989
3.344859,1,119.838614
3.261332,1,120.035722
0.903686,1,120.108526
7.798147,1,120.241542
5.579103,1,120.36142
4.053419,1,120.498918
6.183682,1,120.637372
7.67336,1,120.725772
0.918003,1,120.849168
2.234871,1,120.983507
4.225333,1,121.086914
5.448993,1,121.203905
8.128213,1,121.349746
25.584856,1,121.492152
6.91185,1,121.606994
5.481154,1,121.772248
3.902885,1,121.891545
1.241679,1,122.000158
7.713115,1,122.137471
7.924015,1,122.28615
2.5044,1,122.344274
2.215941,1,122.467141
4.505325,1,122.579283
0.849954,1,122.676457
1.735543,1,122.799299
7.870961,1,122.964898
3.283009,1,123.073688
1.333684,1,123.16441
7.287571,1,123.336174
6.969486,1,123.490665
7.660332,1,123.584162
0.743436,1,123.691991
20.598373,1,123.840665
5.508381,1,124.029729
20.695376,1,124.144825
20.012963,1,124.221594
8.244221,1,124.368083
5.055505,1,124.548777
28.094609,1,124.654305
2.984919,1,124.741274
6.884162,1,124.857009
8.365397,1,124.973645
7.339437,1,125.089967
7.012118,1,125.287408
2.980743,1,125.381154
5.937759,1,125.567569
2.224563,1,125.696002
20.131083,1,125.811545
6.214027,1,125.995141
7.080122,1,126.117066
7.939913,1,126.266604
6.736103,1,126.381455
0.651183,1,126.496698
7.054407,1,126.66031
6.77687,1,126.760307
6.309668,1,126.942577
0.786277,1,126.994098
1.801226,1,127.133053
4.746047,1,127.259825
7.458362,1,127.410104
1.538928,1,127.506456
7.664398,1,127.617804
5.207345,1,127.769431
2.334431,1,127.912867
20.939913,1,128.070356
5.923945,1,128.211118
5.47623,1,128.269752
3.207272,1,128.437773
6.098579,1,128.54388
7.591223,1,128.684896
3.628649,1,128.820477
7.528008,1,128.999877
3.06231,1,129.039042
5.805173,1,129.20898
4.863758,1,129.298469
0.958983,1,129.432804
21.640638,1,129.572406
7.943018,1,129.669782
2.253488,1,129.783823
67.688635,1,129.970058
23.286786,1,130.027103
6.32792,1,130.177189
7.39246,1,130.305124
8.030952,1,130.466755
6.03876,1,130.581312
7.400282,1,130.695232
6.230333,1,130.825628
4.352158,1,130.924745
8.485252,1,131.054881
3.253741,1,131.218348
3.454908,1,131.340126
4.084208,1,131.448541
7.173288,1,131.587211
4.927328,1,131.693996
7.156451,1,131.827747
5.988586,1,131.941874
8.296738,1,132.053026
4.643869,1,132.1908
6.022648,1,132.292819
4.467343,1,132.386021
6.338236,1,132.487646
7.235086,1,132.659809
31.91722,1,132.771442
6.556551,1,132.876542
6.352481,1,132.986404
6.20099,1,133.170783
1.289559,1,133.263597
6.564694,1,133.401865
7.689858,1,133.50886
7.736907,1,133.614918
36.278023,1,133.786673
3.965588,1,133.832571
6.895443,1,134.011647
6.188192,1,134.149456
7.866319,1,134.283794
7.800012,1,134.366986
1.125622,1,134.484199
5.603279,1,134.643516
2.337152,1,134.699885
8.155044,1,134.847662
7.201842,1,134.997724
3.568148,1,135.049597
48.718629,1,135.245826
4.859395,1,135.397185
5.549397,1,135.50728
0.991544,1,135.579708
5.497351,1,135.748818
1.990543,1,135.774587
0.886978,1,135.906933
7.312111,1,136.058496
8.025653,1,136.189063
7.072063,1,136.345684
5.539515,1,136.403584
3.830913,1,136.610949
1.68339,1,136.642128
3.419613,1,136.842179
89.165476,1,136.919732
1.632231,1,137.012068
1.807819,1,137.176462
2.865318,1,137.364021
6.294873,1,137.497038
6.165961,1,137.627488
4.008575,1,137.758993
1.076226,1,137.811764
5.704814,1,137.988866
2.64702,1,138.110196
5.722676,1,138.309624
2.192304,1,138.408157
6.226533,1,138.564206
6.480113,1,138.738326
5.432065,1,138.836171
3.521214,1,138.932493
4.133766,1,139.050227
8.077336,1,139.194816
8.013105,1,139.365399
4.511069,1,139.482774
4.489148,1,139.615943
6.952859,1,139.688897
20.210798,1,139.86408
7.378881,1,140.002753
6.343894,1,140.055036
3.071108,1,140.253776
4.533581,1,140.35154
5.656478,1,140.510473
6.649744,1,140.621771
2.072966,1,140.668446
4.792246,1,140.862171
4.830209,1,140.980153
7.36282,1,141.116197
7.549611,1,141.213915
6.29566,1,141.322993
1.983683,1,141.449229
7.962757,1,141.574939
7.260707,1,141.669773
0.943257,1,141.820624
34.94342,1,141.912513
7.362263,1,142.091879
3.831671,1,142.198606
6.460075,1,142.308529
7.651316,1,142.434067
6.402665,1,142.582772
4.722255,1,142.768675
28.988534,1,142.823349
7.837914,1,142.980055
6.722671,1,143.102314
2.507037,1,143.223045
5.155469,1,143.378057
8.113908,1,143.475131
5.159833,1,143.605033
6.249216,1,143.715426
7.068333,1,143.87381
27.730241,1,143.97748
7.732885,1,144.182079
8.207791,1,144.291157
5.721731,1,144.354741
7.39633,1,144.484415
4.896615,1,144.637513
7.397704,1,144.778213
6.688405,1,144.883947
2.379211,1,145.017031
5.335851,1,145.166069
8.742319,1,145.319309
0.956462,1,145.372839
20.023464,1,145.542624
