#{"t_start": 1773433832.2198918, "env_id": "None"}
r,l,t
0.983762,1,42.264573
1.240375,1,42.394646
7.624106,1,42.513612
74.421044,1,42.624719
1.422713,1,42.745313
3.482751,1,42.881246
7.950567,1,43.021951
6.687338,1,43.126686
5.428861,1,43.288269
1.230161,1,43.348158
5.581898,1,43.46325
2.521152,1,43.584973
3.53189,1,43.708352
1.329206,1,43.888384
30.112218,1,43.997619
3.114269,1,44.117979
6.393557,1,44.24647
7.684413,1,44.365101
5.959738,1,44.464183
4.860365,1,44.634871
34.881364,1,44.683941
6.006031,1,44.785167
3.915183,1,44.916795
7.613186,1,45.05366
21.658295,1,45.144818
8.101105,1,45.302879
6.565378,1,45.455579
1.376967,1,45.554055
6.157734,1,45.706255
1.703141,1,45.826972
5.745578,1,45.903787
3.721848,1,46.105257
1.238368,1,46.122668
4.898039,1,46.274283
7.292662,1,46.433898
6.134117,1,46.518421
6.539698,1,46.618623
5.883687,1,46.712817
20.089851,1,46.898647
6.79797,1,46.988707
4.130978,1,47.133572
7.616937,1,47.238766
1.340171,1,47.311957
47.25709,1,47.451223
7.763426,1,47.560379
20.150466,1,47.690825
1.522864,1,47.812367
6.411807,1,47.907532
4.704495,1,48.091661
2.877901,1,48.230065
3.682768,1,48.293197
54.649657,1,48.426428
5.608889,1,48.54744
3.084181,1,48.662844
1.094505,1,48.761594
7.971684,1,48.902899
7.72632,1,49.062307
3.803982,1,49.115281
3.961132,1,49.253313
2.731321,1,49.38383
21.416291,1,49.511416
7.739573,1,49.618909
4.827206,1,49.691633
6.319294,1,49.899989
6.665343,1,49.961004
3.601677,1,50.124836
4.679653,1,50.17829
2.809357,1,50.313504
3.045272,1,50.428793
6.729089,1,50.568084
6.806023,1,50.647655
8.082643,1,50.809112
8.303756,1,50.922303
8.151791,1,51.05515
1.919444,1,51.10707
3.671255,1,51.239494
5.296699,1,51.34576
5.681136,1,51.527323
7.453089,1,51.637631
34.434414,1,51.77497
3.520224,1,51.925824
6.554117,1,52.016829
7.361562,1,52.138653
7.12745,1,52.276686
5.544466,1,52.389431
2.621548,1,52.472907
5.648972,1,52.570621
3.71811,1,52.671264
6.525458,1,52.844968
5.252159,1,52.915596
4.992262,1,53.041539
7.448584,1,53.195075
2.710279,1,53.288624
5.507257,1,53.418881
4.462308,1,53.591785
2.425334,1,53.676271
27.043803,1,53.837088
6.888734,1,53.906968
6.362629,1,54.040672
7.0767,1,54.24654
6.7933,1,54.341983
1.139395,1,54.445184
26.170818,1,54.576629
6.498529,1,54.682596
4.504661,1,54.916141
4.028202,1,54.964827
20.67811,1,55.13858
23.532544,1,55.240613
1.964462,1,55.32711
2.291555,1,55.454378
2.74807,1,55.579621
5.309089,1,55.747831
20.131388,1,55.827968
5.082498,1,55.954247
7.299236,1,56.110302
7.451755,1,56.239503
6.206475,1,56.2934
6.353072,1,56.445509
4.644123,1,56.608587
7.975119,1,56.683545
5.578504,1,56.855924
7.674526,1,56.942917
3.422128,1,57.052723
1.089964,1,57.181699
0.911731,1,57.297607
6.042045,1,57.448849
6.220193,1,57.592883
7.510428,1,57.695628
2.838266,1,57.77609
7.899505,1,57.929917
4.611493,1,58.057495
6.698831,1,58.193436
5.139865,1,58.248677
4.023746,1,58.387814
4.544463,1,58.514267
2.482985,1,58.641387
30.076807,1,58.776874
6.441205,1,58.945453
67.548234,1,58.998639
22.06585,1,59.214839
8.295467,1,59.254399
38.706534,1,59.416535
6.134278,1,59.544633
5.756269,1,59.684255
5.80824,1,59.825596
2.637918,1,59.876166
4.607442,1,60.015495
0.979928,1,60.133714
4.259936,1,60.250273
3.522688,1,60.366578
34.657187,1,60.518252
7.365523,1,60.618332
6.740142,1,60.746897
1.467176,1,60.841922
2.844959,1,61.013456
6.362215,1,61.120671
4.376157,1,61.232019
6.71347,1,61.324141
6.500887,1,61.468766
21.734672,1,61.628844
1.204352,1,61.697888
20.004058,1,61.824049
1.457991,1,61.949483
3.210925,1,62.038568
3.996949,1,62.247895
2.806294,1,62.272831
5.616074,1,62.449199
4.242849,1,62.546424
8.267462,1,62.650342
5.269432,1,62.752229
6.737571,1,62.938231
6.859203,1,63.008061
5.497231,1,63.209839
6.436699,1,63.255671
3.612666,1,63.371759
7.25672,1,63.533433
3.050176,1,63.61249
5.944895,1,63.803369
6.206255,1,63.873512
7.38707,1,64.012406
4.045314,1,64.173401
5.212959,1,64.306109
7.165219,1,64.388432
2.662761,1,64.48114
4.659098,1,64.609239
6.611894,1,64.697971
7.533574,1,64.842338
6.757983,1,65.001161
7.21055,1,65.095699
5.859152,1,65.202296
3.263868,1,65.293909
5.178434,1,65.407473
7.111986,1,65.593795
6.187865,1,65.717213
20.277284,1,65.796657
4.237253,1,66.0007
7.077652,1,66.055204
6.587861,1,66.179221
48.10573,1,66.312255
6.67641,1,66.39687
5.616324,1,66.526713
5.429126,1,66.710892
6.802555,1,66.820693
22.597669,1,66.994802
1.991366,1,67.057936
5.402101,1,67.26559
7.656479,1,67.366263
1.68413,1,67.469447
5.782282,1,67.651778
2.930385,1,67.727244
7.616739,1,67.87704
7.331694,1,67.980113
6.640891,1,68.083058
6.833577,1,68.236759
8.180948,1,68.350223
7.377343,1,68.514185
4.614744,1,68.662199
6.875011,1,68.774842
4.43082,1,68.845314
5.721039,1,68.978033
2.982353,1,69.116158
6.132429,1,69.270342
58.092893,1,69.394093
2.121103,1,69.461983
6.383396,1,69.632571
52.932593,1,69.751569
30.642585,1,69.90212
7.046197,1,69.960669
8.162956,1,70.143564
2.607764,1,70.235006
0.852825,1,70.371027
6.854869,1,70.528038
1.166934,1,70.594585
4.638513,1,70.785496
8.606233,1,70.848288
5.929527,1,70.982212
2.52648,1,71.065641
5.97532,1,71.27302
1.08182,1,71.321826
0.959629,1,71.467657
25.867493,1,71.596563
6.125407,1,71.743282
6.228064,1,71.874995
2.213061,1,71.931733
5.169307,1,72.070034
3.266047,1,72.228956
2.742159,1,72.287797
7.011097,1,72.441055
1.759315,1,72.503272
3.481119,1,72.616597
5.918304,1,72.815125
5.785835,1,72.913621
4.514094,1,73.06648
1.691255,1,73.160851
22.993763,1,73.30893
1.681821,1,73.363836
4.464924,1,73.566279
3.708924,1,73.684384
24.495996,1,73.767727
7.362687,1,73.883086
22.688887,1,74.017745
4.404878,1,74.134012
20.477786,1,74.227604
6.054187,1,74.398675
7.279276,1,74.493918
4.613715,1,74.661874
4.441615,1,74.755216
6.983116,1,74.871695
0.914945,1,75.000105
7.194555,1,75.122936
20.737282,1,75.297033
6.800638,1,75.398652
2.547331,1,75.508009
6.64482,1,75.645104
8.586755,1,75.777879
4.950474,1,75.86544
5.307489,1,76.004534
30.706717,1,76.093182
4.961736,1,76.238368
4.944587,1,76.426043
5.583424,1,76.534873
5.551567,1,76.598045
4.779311,1,76.776429
1.620943,1,76.883312
20.615457,1,76.990568
0.928722,1,77.133461
61.010945,1,77.31033
7.0224,1,77.4386
0.774783,1,77.553961
6.738297,1,77.705263
7.533886,1,77.810175
8.040771,1,77.978178
4.711591,1,78.12395
4.111765,1,78.217993
2.156076,1,78.266808
2.937105,1,78.393938
7.268629,1,78.584883
7.664786,1,78.716349
6.054449,1,78.857986
2.359276,1,79.010415
3.606271,1,79.083885
3.423857,1,79.269691
6.688303,1,79.318187
1.230939,1,79.456151
2.072633,1,79.587414
7.461796,1,79.746082
7.634773,1,79.857469
6.513414,1,80.014359
3.565778,1,80.184903
0.848729,1,80.234277
5.102996,1,80.351184
8.051447,1,80.485734
7.760101,1,80.628568
1.7662,1,80.701719
4.094627,1,80.904159
3.438817,1,80.997146
1.6872,1,81.118491
0.682778,1,81.252034
6.403249,1,81.404999
7.332316,1,81.49892
2.202608,1,81.596366
6.861822,1,81.789915
5.313977,1,81.838185
3.901341,1,82.006393
5.553623,1,82.142911
23.83883,1,82.2658
2.727752,1,82.339224
7.005844,1,82.54646
5.413455,1,82.663315
2.326746,1,82.711369
2.227559,1,82.87376
7.959718,1,82.993193
7.047324,1,83.121692
3.978934,1,83.262161
6.500276,1,83.384185
7.212572,1,83.554636
4.859859,1,83.663311
4.496964,1,83.717963
6.306139,1,83.929299
53.144407,1,84.033191
2.346399,1,84.133039
1.274259,1,84.252318
30.450899,1,84.392892
6.391193,1,84.524079
1.029475,1,84.623394
7.679593,1,84.744181
6.752203,1,84.8913
5.216001,1,85.053841
4.082721,1,85.22268
2.620744,1,85.264012
26.293157,1,85.386265
6.292836,1,85.563395
5.410091,1,85.69694
2.344001,1,85.795432
43.528888,1,85.928337
6.33447,1,86.017271
6.290811,1,86.166368
67.756699,1,86.334383
1.863772,1,86.421822
7.680898,1,86.518916
5.463607,1,86.697768
5.809894,1,86.797027
5.894171,1,86.951818
6.078411,1,87.060053
1.907815,1,87.156841
3.327659,1,87.276482
1.436452,1,87.390466
3.853149,1,87.502486
24.974774,1,87.665079
0.899246,1,87.729813
6.719108,1,87.889977
1.990181,1,87.958366
3.563743,1,88.118952
28.424747,1,88.256349
1.537491,1,88.328214
4.185334,1,88.517418
7.014565,1,88.599341
3.6983,1,88.752504
1.290905,1,88.872257
7.043043,1,89.038054
4.042958,1,89.101455
7.416762,1,89.289762
5.65789,1,89.404155
6.739788,1,89.505506
53.937304,1,89.650306
6.824215,1,89.785379
5.631296,1,89.867162
1.264755,1,90.020044
6.11331,1,90.187871
5.944891,1,90.263477
5.956971,1,90.422019
66.651601,1,90.530489
2.157678,1,90.683636
30.672133,1,90.806314
38.8691,1,90.931375
7.079032,1,91.017163
7.473636,1,91.212271
7.150103,1,91.338205
31.394348,1,91.425849
6.322676,1,91.565282
1.049734,1,91.696664
2.169346,1,91.824106
0.932637,1,91.948404
41.626055,1,92.102616
7.882366,1,92.247066
8.294437,1,92.346822
3.329749,1,92.502287
1.003435,1,92.575438
20.147935,1,92.690858
2.673625,1,92.801671
5.843649,1,92.956797
21.845124,1,93.049171
4.865358,1,93.205986
7.6348,1,93.265911
4.143419,1,93.412711
2.211546,1,93.488674
7.403742,1,93.660845
4.049186,1,93.790195
6.758227,1,93.873035
54.881238,1,94.02307
4.698967,1,94.084672
27.31432,1,94.233856
5.992643,1,94.339296
24.558545,1,94.466654
7.018349,1,94.579944
5.578078,1,94.717388
33.345745,1,94.835621
4.797452,1,94.956217
0.810982,1,95.043078
28.052542,1,95.197016
6.825354,1,95.340195
1.373204,1,95.411043
6.599987,1,95.537277
1.409841,1,95.641228
3.501384,1,95.784956
7.10051,1,95.935408
6.154977,1,96.053586
6.151168,1,96.177169
5.423687,1,96.220389
6.276174,1,96.397421
61.545178,1,96.517418
6.458624,1,96.642346
30.363011,1,96.783808
4.428169,1,96.867023
8.255064,1,97.028732
1.234241,1,97.075932
6.706499,1,97.274898
3.380885,1,97.375904
3.168461,1,97.482509
6.324491,1,97.671809
4.773138,1,97.835587
1.613628,1,97.874247
6.236843,1,98.046559
6.683478,1,98.132048
2.197392,1,98.254704
6.794954,1,98.402404
7.574193,1,98.498298
4.256033,1,98.630201
2.555363,1,98.75855
8.48938,1,98.914503
6.940519,1,98.983299
6.797001,1,99.185333
7.620077,1,99.278073
20.672203,1,99.388901
7.009101,1,99.554798
5.778013,1,99.677814
7.019779,1,99.74555
5.964536,1,99.877727
3.23298,1,99.922747
6.118826,1,100.142651
4.045454,1,100.185086
6.49771,1,100.388157
8.56622,1,100.472181
6.767053,1,100.62286
25.308419,1,100.725357
2.058468,1,100.788916
6.11551,1,101.012303
5.152463,1,101.13906
0.964055,1,101.232152
34.576893,1,101.382829
4.236416,1,101.449367
2.616114,1,101.60704
5.331602,1,101.748056
62.121633,1,101.888835
7.45121,1,102.009299
4.787565,1,102.072509
43.431705,1,102.24489
20.001816,1,102.360759
48.132025,1,102.529429
7.034151,1,102.679245
33.963237,1,102.798964
3.439356,1,102.966481
5.608539,1,103.082863
5.905386,1,103.153187
7.391181,1,103.292042
1.052899,1,103.39127
6.362923,1,103.521865
1.740735,1,103.628327
20.158447,1,103.800397
4.406855,1,103.871613
6.392843,1,104.019574
6.91823,1,104.11643
3.239989,1,104.279993
6.561187,1,104.361799
2.805458,1,104.44682
6.600307,1,104.605953
5.131132,1,104.741327
5.499772,1,104.823265
5.516787,1,104.972254
7.667927,1,105.084542
5.993976,1,105.219155
2.51527,1,105.296796
7.291143,1,105.441253
7.518714,1,105.598063
3.119078,1,105.731097
2.183,1,105.756076
6.763735,1,105.928961
7.982424,1,106.041656
3.939793,1,106.14335
7.822228,1,106.290856
3.673139,1,106.408136
8.120686,1,106.492506
7.695046,1,106.676141
0.961895,1,106.726581
7.452327,1,106.891158
3.904164,1,107.042728
34.87007,1,107.150179
6.382278,1,107.240976
3.243173,1,107.353183
26.819168,1,107.514263
29.467027,1,107.633138
3.762445,1,107.741695
26.732367,1,107.920321
0.563892,1,107.983809
1.722986,1,108.102321
6.519014,1,108.269009
5.498014,1,108.447342
8.495212,1,108.546416
3.645911,1,108.64008
24.275542,1,108.786573
3.20697,1,108.875569
2.707987,1,109.02461
1.794146,1,109.133966
6.362062,1,109.296746
3.622978,1,109.404468
3.39802,1,109.553814
3.87821,1,109.683668
6.122206,1,109.798767
2.042056,1,109.898651
20.671854,1,110.052908
8.314258,1,110.128935
6.267175,1,110.266291
1.635493,1,110.365059
5.801616,1,110.571038
4.753338,1,110.630625
7.063301,1,110.777722
6.110412,1,110.884373
6.090115,1,111.057776
5.396664,1,111.141331
28.999688,1,111.316675
5.52577,1,111.401329
1.826717,1,111.498502
5.961982,1,111.645495
7.740075,1,111.808924
5.61303,1,111.939991
5.571705,1,112.033058
5.36674,1,112.17824
2.420215,1,112.281501
0.917277,1,112.396759
4.173058,1,112.569135
63.833109,1,112.698365
1.076643,1,112.756092
31.308458,1,112.883005
7.245341,1,113.079154
2.964616,1,113.130473
5.887366,1,113.314389
8.200065,1,113.423289
6.243021,1,113.583047
7.347324,1,113.667327
7.563421,1,113.867639
6.101855,1,113.983269
2.695218,1,114.045794
24.250083,1,114.160468
27.215776,1,114.341073
5.264058,1,114.481313
6.937463,1,114.627102
5.178766,1,114.778809
4.257752,1,114.911654
25.966887,1,115.022945
38.477725,1,115.177551
7.365549,1,115.262515
21.660317,1,115.398818
5.547713,1,115.555683
3.770072,1,115.719525
3.005098,1,115.802927
2.624255,1,115.895497
5.110421,1,116.056536
7.676728,1,116.219934
20.000908,1,116.310003
3.390217,1,116.404489
5.703846,1,116.503381
1.44445,1,116.613039
7.969041,1,116.81442
7.081256,1,116.9316
5.192503,1,117.066441
3.562502,1,117.226036
6.864752,1,117.354654
6.234818,1,117.393074
3.332187,1,117.604597
6.91851,1,117.680809
5.615371,1,117.842114
7.529589,1,117.951351
41.390492,1,118.083138
7.04345,1,118.199667
6.30701,1,118.304869
5.035374,1,118.403091
7.356122,1,118.552845
7.320185,1,118.705007
4.704744,1,118.833769
3.583473,1,118.91439
7.400626,1,119.072062
4.112305,1,119.152308
31.212279,1,119.317807
5.864264,1,119.477194
4.426734,1,119.558681
5.094307,1,119.64227
20.010395,1,119.782451
78.028415,1,119.955572
6.791482,1,120.102501
6.817132,1,120.197383
6.284684,1,120.344897
5.377389,1,120.396151
7.979943,1,120.589791
4.775865,1,120.734677
3.406797,1,120.79998
1.525519,1,120.895931
5.546376,1,121.087345
6.717825,1,121.188004
7.337038,1,121.276907
6.565429,1,121.441629
2.252454,1,121.556167
3.26941,1,121.677188
4.880995,1,121.822849
4.456709,1,121.900187
7.952507,1,122.026679
5.056096,1,122.155624
5.659494,1,122.303908
7.995142,1,122.442668
6.561061,1,122.595231
7.705262,1,122.66034
7.219783,1,122.843152
6.217006,1,122.932124
6.919732,1,123.060678
6.986131,1,123.187213
0.762564,1,123.294859
4.92114,1,123.459683
2.470982,1,123.504305
5.050868,1,123.633708
35.722956,1,123.785671
1.893705,1,123.853815
20.993202,1,124.043217
6.482523,1,124.177371
4.534782,1,124.320669
4.970121,1,124.405186
3.637329,1,124.547614
1.228602,1,124.663369
7.5245,1,124.81615
5.156977,1,124.992286
7.781543,1,125.096701
3.402956,1,125.229889
4.281468,1,125.357267
6.012455,1,125.47125
2.299698,1,125.571771
20.044755,1,125.681631
5.231915,1,125.877392
1.06992,1,125.93316
1.312423,1,126.063936
2.427865,1,126.183938
8.518845,1,126.388778
7.980929,1,126.497677
7.94967,1,126.669568
6.530957,1,126.758874
6.982764,1,126.906445
6.864547,1,127.051475
1.070724,1,127.161894
5.144289,1,127.323235
2.620993,1,127.440538
40.742798,1,127.59401
5.399701,1,127.697387
8.70106,1,127.856039
1.55577,1,127.974814
3.671292,1,128.049555
0.965108,1,128.193684
3.651315,1,128.319356
7.56581,1,128.446826
5.933127,1,128.62327
6.611933,1,128.747725
7.022892,1,128.85665
4.004827,1,128.974299
0.989778,1,129.120419
5.167066,1,129.304465
2.646596,1,129.386147
2.257263,1,129.515218
3.701692,1,129.629941
4.900219,1,129.814814
5.070579,1,129.874122
4.783021,1,130.031755
7.279189,1,130.099134
5.791924,1,130.243875
7.849361,1,130.401578
3.044848,1,130.516592
7.665194,1,130.681129
5.856328,1,130.782907
5.73156,1,130.893513
6.465788,1,131.03172
1.488516,1,131.115255
4.298335,1,131.26092
4.106208,1,131.394035
7.709052,1,131.525346
5.011664,1,131.617503
22.569938,1,131.751345
5.793034,1,131.873293
4.356302,1,131.983983
7.110066,1,132.155974
21.611637,1,132.266789
6.804609,1,132.344871
7.802269,1,132.537349
3.658911,1,132.603381
6.369773,1,132.736873
4.373125,1,132.819836
6.637363,1,132.983536
7.10252,1,133.098827
6.782897,1,133.202868
6.507996,1,133.371053
4.210813,1,133.513836
2.173282,1,133.659849
4.801979,1,133.695724
29.447178,1,133.851634
1.356547,1,133.919734
37.067435,1,134.099673
6.851612,1,134.209758
6.158483,1,134.294012
6.992208,1,134.417734
7.360396,1,134.53489
6.276028,1,134.671009
7.526356,1,134.833988
7.787359,1,134.963848
6.994392,1,135.091851
7.354483,1,135.176198
2.301059,1,135.301846
7.263792,1,135.417493
7.518892,1,135.539656
3.614551,1,135.719915
7.24553,1,135.794188
7.529864,1,135.942333
1.00164,1,136.036958
5.065289,1,136.165545
7.507428,1,136.312229
7.131517,1,136.462371
4.528782,1,136.571795
1.062318,1,136.632135
2.13898,1,136.778172
6.898355,1,136.866123
7.533943,1,137.035137
2.299909,1,137.123196
6.033253,1,137.245246
49.9321,1,137.424783
4.75538,1,137.542154
5.909737,1,137.64848
5.976475,1,137.768718
2.643899,1,137.841566
6.766247,1,137.968909
1.246961,1,138.144355
6.320582,1,138.33449
6.483233,1,138.446182
36.197681,1,138.578666
4.235831,1,138.722837
20.734271,1,138.830823
20.266425,1,138.995214
2.266025,1,139.070143
43.869889,1,139.277878
6.215247,1,139.346431
6.226361,1,139.520983
1.636063,1,139.604222
6.066446,1,139.784111
1.962373,1,139.873211
5.584111,1,140.039779
6.495309,1,140.200896
6.012824,1,140.306364
2.771286,1,140.367817
1.074139,1,140.51408
7.272141,1,140.668821
3.178247,1,140.748913
7.350401,1,140.907871
79.453477,1,141.067629
7.039818,1,141.185693
1.173174,1,141.298757
3.486621,1,141.466188
20.005227,1,141.528024
21.480512,1,141.6502
0.702688,1,141.73163
54.364714,1,141.953205
3.274555,1,142.071836
6.295077,1,142.113095
5.544632,1,142.245802
2.708137,1,142.378399
3.874878,1,142.549876
5.189755,1,142.63913
4.649606,1,142.75141
6.959792,1,142.884203
8.007957,1,143.053014
33.375771,1,143.171454
6.254475,1,143.230127
2.202946,1,143.385121
5.506702,1,143.573995
8.517158,1,143.631446
4.959237,1,143.827123
3.838369,1,143.918149
