#{"t_start": 1773168805.407211, "env_id": "None"}
r,l,t
1.439887,1,2.831604
1.078068,1,2.845983
0.989186,1,2.858587
1.097893,1,2.869218
0.667509,1,2.886074
1.056062,1,2.896056
1.19928,1,2.907137
1.387512,1,2.91724
1.32593,1,2.930097
0.817877,1,2.946901
0.854216,1,2.957462
1.980759,1,2.970533
0.696857,1,2.980543
1.056064,1,2.998603
1.177898,1,3.012268
1.030025,1,3.024432
0.724886,1,3.03379
1.222546,1,3.048431
0.658391,1,3.061313
5.999043,1,3.08747
1.14339,1,3.100032
1.645508,1,3.114704
0.914086,1,3.12635
1.469485,1,3.146627
5.412004,1,3.163165
1.175986,1,3.174013
0.994406,1,3.192644
0.960179,1,3.204304
1.360255,1,3.221936
2.051088,1,3.235542
0.985319,1,3.248035
1.246962,1,3.263828
1.924637,1,3.276424
0.716582,1,3.287188
2.039155,1,3.30309
0.658249,1,3.31907
1.068824,1,3.343104
8.715421,1,3.366774
1.230797,1,3.38118
8.636105,1,3.401273
1.865617,1,3.424343
0.80654,1,3.43594
1.455693,1,3.455703
2.093243,1,3.471568
8.456933,1,3.493133
1.007398,1,3.505283
4.586126,1,3.524573
0.959588,1,3.535758
1.038515,1,3.545647
1.195348,1,3.560043
1.180411,1,3.570322
1.927923,1,3.585474
1.020345,1,3.598184
7.051205,1,3.620428
1.159499,1,3.635605
1.049275,1,3.648773
1.086468,1,3.65985
21.949238,1,3.6801
7.848078,1,3.695811
1.332345,1,3.708332
62.864683,1,3.731273
1.616999,1,3.742827
0.706056,1,3.752516
1.228145,1,3.772036
0.93115,1,3.782404
7.90101,1,3.80921
2.010666,1,3.821921
1.279487,1,3.831957
20.01,1,3.856566
0.83468,1,3.866188
1.397701,1,3.877437
1.197844,1,3.888955
0.8625,1,3.900102
1.497465,1,3.911719
1.092677,1,3.943364
1.168665,1,3.968079
1.074073,1,3.991192
1.149661,1,4.016684
1.412646,1,4.031319
1.443064,1,4.045911
1.251416,1,4.058851
1.345879,1,4.070539
0.699928,1,4.085067
0.800194,1,4.098448
1.037888,1,4.122608
8.179649,1,4.145149
7.153351,1,4.161004
1.147836,1,4.174871
37.528722,1,4.193067
0.683437,1,4.202056
1.431701,1,4.220814
1.677704,1,4.238102
1.546034,1,4.250193
2.04876,1,4.26127
1.567574,1,4.277943
1.047323,1,4.289355
0.993535,1,4.30504
1.059009,1,4.326166
1.277991,1,4.338389
1.248845,1,4.347648
1.121182,1,4.36072
0.952714,1,4.36997
1.493899,1,4.392326
0.625881,1,4.40251
0.632636,1,4.422072
1.870604,1,4.448446
1.388993,1,4.458641
1.021612,1,4.47487
1.26748,1,4.487305
1.178865,1,4.497572
1.105506,1,4.513286
0.977947,1,4.524303
1.118748,1,4.542664
3.035096,1,4.558995
1.189927,1,4.571373
1.630564,1,4.582276
0.938361,1,4.592914
1.740808,1,4.604844
8.846481,1,4.623631
1.039836,1,4.634297
8.026698,1,4.662687
0.941773,1,4.672724
8.844888,1,4.695918
0.751005,1,4.705617
0.618471,1,4.71537
0.803558,1,4.731128
38.557821,1,4.753855
1.614436,1,4.764408
8.49379,1,4.786558
44.713688,1,4.803511
1.314717,1,4.81484
0.988308,1,4.825371
1.148584,1,4.837642
0.960687,1,4.848028
1.617815,1,4.860894
1.04552,1,4.87101
1.33362,1,4.881842
1.179373,1,4.892766
1.320306,1,4.904478
1.385279,1,4.916029
1.007383,1,4.926624
1.598308,1,4.937923
4.952726,1,4.959486
1.29266,1,4.969725
1.544648,1,4.981363
1.014718,1,4.992411
0.728464,1,5.002465
1.390328,1,5.013279
0.989636,1,5.024818
1.219141,1,5.034313
1.072463,1,5.047763
0.781709,1,5.058011
0.630993,1,5.069613
5.100691,1,5.086682
1.050622,1,5.097368
0.677975,1,5.106973
1.118859,1,5.12976
1.024847,1,5.140397
1.293114,1,5.164791
8.569714,1,5.183072
7.596765,1,5.201351
0.772925,1,5.210944
0.979427,1,5.224589
1.227596,1,5.2441
0.948499,1,5.255025
1.050575,1,5.275127
0.83767,1,5.285597
8.135489,1,5.309219
1.217836,1,5.318373
1.639706,1,5.338779
1.108288,1,5.355614
1.049599,1,5.369158
1.051629,1,5.380657
1.476396,1,5.395781
1.678822,1,5.407285
1.224587,1,5.423707
0.853052,1,5.434588
2.169031,1,5.455657
1.255706,1,5.468233
1.402253,1,5.484985
0.702262,1,5.496968
0.996968,1,5.508741
1.176775,1,5.523628
0.801026,1,5.533939
0.867573,1,5.545479
0.971081,1,5.557037
0.98015,1,5.56747
1.066645,1,5.58492
1.706438,1,5.599264
1.592629,1,5.614732
30.895007,1,5.639757
1.061144,1,5.654179
5.574413,1,5.67053
1.226952,1,5.681006
1.19467,1,5.692304
1.405353,1,5.704494
0.994632,1,5.715121
1.031781,1,5.727332
1.07356,1,5.741062
0.881183,1,5.761175
1.530398,1,5.773378
1.763232,1,5.79274
1.385364,1,5.801115
0.69666,1,5.82225
1.041493,1,5.837217
79.214749,1,5.864931
1.647589,1,5.87917
1.123738,1,5.892711
0.75829,1,5.910799
1.037973,1,5.933231
1.616258,1,5.951263
0.630996,1,5.962186
1.409744,1,5.978189
1.050889,1,5.994192
1.137165,1,6.012191
0.781921,1,6.035254
7.350791,1,6.073193
0.9514,1,6.084183
0.999668,1,6.100934
1.187942,1,6.112756
1.105848,1,6.136369
1.002814,1,6.150149
2.567529,1,6.164843
1.779377,1,6.177122
1.395137,1,6.188446
1.313708,1,6.206102
1.652864,1,6.222722
1.030661,1,6.234457
1.256716,1,6.245601
1.568272,1,6.256965
1.198018,1,6.279778
1.079106,1,6.290863
1.031204,1,6.30147
1.074516,1,6.312289
2.494335,1,6.328722
1.459829,1,6.342426
1.539198,1,6.368154
6.776447,1,6.391129
0.80946,1,6.402079
0.967442,1,6.412014
1.146583,1,6.422366
6.694398,1,6.442157
0.801049,1,6.458523
1.412335,1,6.47113
1.096102,1,6.484182
1.121948,1,6.493976
3.844631,1,6.510855
1.113308,1,6.523592
1.254637,1,6.544925
1.172838,1,6.554653
1.085536,1,6.573465
81.869632,1,6.592107
1.127879,1,6.603248
0.988575,1,6.623659
1.105411,1,6.636711
1.030364,1,6.650954
0.911857,1,6.661847
53.831823,1,6.68386
1.060869,1,6.695573
1.886101,1,6.707995
1.154304,1,6.728059
53.050397,1,6.74916
0.732387,1,6.758323
1.348355,1,6.76989
1.400029,1,6.785689
1.112111,1,6.79572
1.11722,1,6.804733
0.618391,1,6.823705
1.430622,1,6.839381
0.957616,1,6.849393
1.699078,1,6.868158
0.635614,1,6.877212
1.353437,1,6.898146
1.563435,1,6.909342
1.051084,1,6.921516
3.725153,1,6.937838
1.039229,1,6.950548
0.662405,1,6.960653
1.236912,1,6.978213
0.797353,1,6.992868
