#{"t_start": 1773118833.997082, "env_id": "None"}
r,l,t
0.224761,1,7.452412
4.057315,1,7.524013
0.389997,1,7.594247
0.08999,1,7.636215
0.04937,1,7.800638
7.188996,1,7.895687
0.211493,1,8.020052
2.066699,1,8.076611
5.174488,1,8.145459
22.034702,1,8.205068
1.330212,1,8.28858
0.04317,1,8.361719
0.004191,1,8.419665
0.034418,1,8.486067
0.658615,1,8.549291
0.01371,1,8.604964
0.732331,1,8.669316
5.713232,1,8.719364
0.198147,1,8.786535
0.132686,1,8.84579
0.0088,1,8.897958
0.059692,1,8.983208
0.496226,1,9.028707
0.465542,1,9.105848
0.017206,1,9.17833
0.023702,1,9.236161
33.52762,1,9.272833
0.020278,1,9.333325
29.535811,1,9.404127
0.144613,1,9.468327
53.2139,1,9.507414
0.139867,1,9.607642
0.289848,1,9.673304
0.184782,1,9.74891
0.006282,1,9.797886
0.16114,1,9.87426
0.903369,1,9.964753
26.529688,1,10.042079
0.875587,1,10.114468
0.119598,1,10.160984
0.185635,1,10.232738
0.27174,1,10.286976
0.026079,1,10.358781
0.065922,1,10.442586
0.176719,1,10.494336
0.011134,1,10.565963
0.071804,1,10.613712
0.922257,1,10.670559
0.010171,1,10.722578
0.331631,1,10.778917
0.580315,1,10.849905
0.373194,1,10.895924
0.133013,1,10.951313
2.2102,1,11.025147
2.044863,1,11.073444
1.242743,1,11.134481
0.030556,1,11.190085
0.0045,1,11.239884
2.23389,1,11.300315
0.090016,1,11.344449
0.022479,1,11.428816
1.18962,1,11.473851
6.357338,1,11.514866
0.035475,1,11.584558
20.011115,1,11.6468
0.011213,1,11.751609
0.018529,1,11.810387
0.011186,1,11.846839
0.554572,1,11.941751
0.193114,1,11.988953
4.286807,1,12.030696
0.182314,1,12.087891
3.034718,1,12.149543
0.17041,1,12.248273
0.00696,1,12.312452
0.012181,1,12.428936
0.108279,1,12.456671
0.003672,1,12.53308
0.174554,1,12.621928
0.082618,1,12.682114
1.509378,1,12.737717
6.442793,1,12.778129
0.021898,1,12.849505
0.534055,1,12.887828
0.063648,1,12.957235
0.047353,1,13.022602
0.236024,1,13.072439
0.027945,1,13.118018
0.008397,1,13.179691
2.350824,1,13.24432
0.047067,1,13.296245
5.359251,1,13.34963
0.025142,1,13.412906
2.199262,1,13.510904
0.004694,1,13.564623
0.007045,1,13.598338
0.139695,1,13.658906
1.663637,1,13.715757
0.107657,1,13.773007
0.202865,1,13.842154
2.73434,1,13.893456
0.276,1,13.966514
0.254926,1,14.015046
2.334501,1,14.075408
0.030109,1,14.126269
0.07141,1,14.18097
0.07435,1,14.237845
0.282584,1,14.31334
0.869706,1,14.378285
60.505595,1,14.415125
1.884631,1,14.484267
77.7359,1,14.532743
0.026881,1,14.573809
0.112503,1,14.636686
0.045117,1,14.709006
0.17236,1,14.750507
0.011471,1,14.821013
1.497363,1,14.865014
0.159427,1,14.919347
0.025847,1,14.964542
6.919018,1,15.035971
56.056556,1,15.087425
3.466189,1,15.157442
32.583827,1,15.204611
6.408009,1,15.262757
0.014877,1,15.333117
0.005698,1,15.398093
0.083788,1,15.461548
1.491815,1,15.527457
4.308172,1,15.582481
0.034147,1,15.648922
0.028805,1,15.703853
6.483457,1,15.760622
0.00471,1,15.820151
0.004079,1,15.871518
0.008622,1,15.946666
4.759136,1,16.001813
0.431431,1,16.054458
0.200379,1,16.130517
0.433787,1,16.179379
0.196879,1,16.239639
0.004057,1,16.322765
0.620951,1,16.349891
0.422426,1,16.405329
0.242947,1,16.477017
5.47458,1,16.527666
0.282083,1,16.565476
1.422678,1,16.644382
0.020297,1,16.690778
0.012038,1,16.748661
0.438522,1,16.785258
0.007479,1,16.869446
0.009301,1,16.916823
0.053715,1,16.966896
0.00747,1,17.029844
0.129869,1,17.072029
0.053565,1,17.144703
23.010763,1,17.184274
0.213571,1,17.2367
0.086017,1,17.29245
0.63036,1,17.346469
0.427374,1,17.404323
0.097776,1,17.472915
0.005245,1,17.527977
0.390655,1,17.576032
0.039258,1,17.653495
26.864588,1,17.701293
0.304687,1,17.763159
2.577422,1,17.838201
5.315443,1,17.886987
0.031846,1,17.998063
5.074333,1,18.045231
0.237564,1,18.103383
2.578146,1,18.157219
4.770337,1,18.225675
0.03434,1,18.287223
0.068664,1,18.3334
29.629828,1,18.391599
0.004805,1,18.473103
6.233206,1,18.525059
0.013571,1,18.584852
0.12353,1,18.635055
0.004286,1,18.675196
0.352318,1,18.742522
0.52945,1,18.783414
0.018315,1,18.840134
0.006472,1,18.908167
0.009592,1,18.961125
1.240863,1,19.00648
0.123395,1,19.047751
0.025712,1,19.110951
0.089634,1,19.175572
0.313902,1,19.236532
1.554415,1,19.307995
0.003681,1,19.378774
0.011254,1,19.432613
0.124966,1,19.471623
0.009364,1,19.51425
3.318387,1,19.587093
40.861228,1,19.626212
0.180193,1,19.684721
0.096791,1,19.745771
0.151212,1,19.798581
3.805605,1,19.859436
4.072586,1,19.904331
0.226422,1,19.970931
0.172202,1,20.019906
7.269663,1,20.068632
0.163297,1,20.143979
2.197847,1,20.19338
0.039931,1,20.23403
0.005622,1,20.31707
0.083639,1,20.372566
0.097622,1,20.400527
0.201648,1,20.455783
0.26904,1,20.515948
0.337147,1,20.583187
0.015791,1,20.668245
7.015557,1,20.704186
7.203774,1,20.768413
0.005719,1,20.822693
0.053016,1,20.886162
0.032689,1,20.924611
1.958139,1,20.992634
0.114941,1,21.07047
0.622915,1,21.121693
0.004435,1,21.174152
0.530286,1,21.210189
0.028152,1,21.288204
0.172807,1,21.319384
0.07753,1,21.381512
6.729178,1,21.430509
64.605536,1,21.488215
0.016861,1,21.54298
0.066355,1,21.598887
0.020309,1,21.657041
0.459354,1,21.696742
0.073,1,21.765261
0.099982,1,21.800084
0.185914,1,21.882094
6.234988,1,21.926046
0.003912,1,21.981246
0.604696,1,22.055872
0.015224,1,22.107206
0.207435,1,22.153051
0.057744,1,22.197092
0.584251,1,22.249527
0.232552,1,22.295731
0.020625,1,22.372194
0.910023,1,22.423677
0.484853,1,22.483848
0.031928,1,22.545344
0.014719,1,22.591896
7.400762,1,22.643256
5.121258,1,22.697996
7.124054,1,22.746575
0.370243,1,22.78859
0.543468,1,22.846836
0.347094,1,22.910333
20.432852,1,22.952018
0.158701,1,23.022096
0.017173,1,23.080207
0.552111,1,23.123498
0.354586,1,23.196156
0.005984,1,23.25267
1.45076,1,23.304481
6.85165,1,23.340377
0.036689,1,23.415068
0.113968,1,23.44739
0.006195,1,23.523126
1.773329,1,23.568098
0.06082,1,23.613168
0.138658,1,23.667868
1.395985,1,23.730224
0.033633,1,23.801838
0.28647,1,23.856056
0.002778,1,23.915828
0.628837,1,23.951301
0.738484,1,24.017198
0.898522,1,24.07529
0.033677,1,24.136446
0.058788,1,24.178997
0.071723,1,24.255001
0.00431,1,24.323348
0.49396,1,24.372273
0.05786,1,24.426307
0.004018,1,24.487869
0.114426,1,24.523814
0.017208,1,24.599919
34.523418,1,24.645629
0.203762,1,24.712541
0.040563,1,24.747838
0.074338,1,24.804311
3.002997,1,24.873122
1.47078,1,24.926069
0.262637,1,24.99723
2.09606,1,25.051027
0.004089,1,25.111695
0.026229,1,25.163042
0.013236,1,25.24026
37.705004,1,25.296947
0.006932,1,25.34189
1.663462,1,25.410333
5.777974,1,25.461792
0.445704,1,25.510964
0.002344,1,25.608015
0.391241,1,25.635872
0.006383,1,25.703161
1.354714,1,25.756742
0.130714,1,25.806211
0.022172,1,25.888582
0.55735,1,25.926651
0.00439,1,26.001673
0.006889,1,26.056482
23.199683,1,26.101416
0.007628,1,26.153227
0.289129,1,26.222835
0.007659,1,26.291918
3.515112,1,26.336168
0.017023,1,26.391296
3.299341,1,26.44693
0.24677,1,26.490295
0.007366,1,26.559482
0.068416,1,26.607163
0.003093,1,26.683612
0.514242,1,26.737819
0.398449,1,26.806686
0.008659,1,26.841541
0.021285,1,26.919561
0.036544,1,26.96368
1.583355,1,27.036826
1.566933,1,27.093086
0.076444,1,27.139619
0.16082,1,27.208331
0.131942,1,27.257701
48.257498,1,27.303061
6.467877,1,27.354823
0.04627,1,27.423479
0.159518,1,27.456301
4.146128,1,27.523572
0.243618,1,27.601556
0.060359,1,27.650612
0.046614,1,27.72194
2.059901,1,27.785707
0.019687,1,27.830671
2.251801,1,27.897895
0.240878,1,27.94248
0.035485,1,28.003245
0.040423,1,28.050808
1.116571,1,28.123431
0.082563,1,28.179277
0.061684,1,28.251401
3.411655,1,28.309285
0.012696,1,28.369243
0.128666,1,28.403256
1.959089,1,28.468392
0.338029,1,28.507797
1.096438,1,28.575449
4.250575,1,28.639599
0.011279,1,28.70487
0.013697,1,28.745948
3.3708,1,28.805166
0.228553,1,28.855003
0.012846,1,28.909475
0.859934,1,28.984546
1.166998,1,29.031303
2.488166,1,29.082111
6.497341,1,29.146885
0.030424,1,29.211094
1.040429,1,29.273124
3.061779,1,29.319886
1.792153,1,29.382231
1.432952,1,29.439739
0.035447,1,29.494749
0.225203,1,29.54126
0.258293,1,29.595788
0.563888,1,29.656637
3.60358,1,29.721059
0.021892,1,29.78679
2.300217,1,29.841626
7.028589,1,29.898483
0.81282,1,29.95154
0.017712,1,29.998345
28.990768,1,30.057545
0.562468,1,30.130624
0.005484,1,30.195934
0.031051,1,30.22837
0.004262,1,30.312533
0.004838,1,30.35
0.005908,1,30.407373
0.010817,1,30.48694
0.003843,1,30.532993
0.081278,1,30.603249
0.01347,1,30.661245
0.024751,1,30.70368
3.944647,1,30.763415
0.119758,1,30.816413
3.17078,1,30.882437
0.008658,1,30.917358
4.763657,1,30.986707
0.004784,1,31.048757
0.383974,1,31.102554
0.156201,1,31.154471
2.210353,1,31.215816
0.003265,1,31.27372
28.813714,1,31.311019
6.866825,1,31.37096
21.354775,1,31.416651
0.060474,1,31.489643
0.066938,1,31.52437
0.156863,1,31.581121
4.068714,1,31.636469
0.011736,1,31.683706
21.680808,1,31.738314
5.076656,1,31.804503
0.601391,1,31.862701
0.182735,1,31.92478
0.188664,1,31.980601
0.504245,1,32.020003
5.389046,1,32.085701
5.651642,1,32.1387
0.759342,1,32.20772
0.006395,1,32.248749
0.021761,1,32.309587
0.081811,1,32.368956
0.005928,1,32.436844
0.275506,1,32.488916
0.019305,1,32.559366
0.298913,1,32.615355
0.312258,1,32.682431
2.320119,1,32.73868
0.479769,1,32.798313
0.004592,1,32.840083
3.955757,1,32.893529
0.002355,1,32.952976
0.005913,1,33.014759
0.045122,1,33.073079
0.002761,1,33.15093
4.82766,1,33.194288
0.074877,1,33.249656
0.021104,1,33.311935
6.843511,1,33.375018
5.574205,1,33.428886
3.706577,1,33.473546
4.190864,1,33.533784
0.603947,1,33.584586
0.046082,1,33.653391
0.076482,1,33.716949
5.043134,1,33.761829
5.80639,1,33.818809
0.04041,1,33.872835
1.530373,1,33.936399
0.545277,1,33.981867
1.744588,1,34.046318
0.063889,1,34.107935
1.495467,1,34.148526
70.809552,1,34.193395
0.312643,1,34.23468
20.621779,1,34.292781
0.008073,1,34.363745
0.006292,1,34.419388
0.466892,1,34.464926
0.042834,1,34.518602
0.128883,1,34.589625
0.011862,1,34.638036
0.007468,1,34.716383
0.336772,1,34.780214
0.043903,1,34.842312
0.138042,1,34.883065
0.00651,1,34.958078
0.005875,1,35.018032
2.352012,1,35.069716
0.094826,1,35.136902
0.455323,1,35.189875
0.005922,1,35.244268
1.004959,1,35.316178
0.03152,1,35.360545
1.647989,1,35.436223
4.876857,1,35.493864
0.03704,1,35.547668
3.556555,1,35.612159
1.611507,1,35.668255
47.261468,1,35.711329
0.408879,1,35.757216
22.048153,1,35.808664
0.058008,1,35.875841
0.005402,1,35.929504
0.354275,1,35.962102
0.598771,1,36.027556
1.331954,1,36.088758
5.313603,1,36.143194
1.194864,1,36.194477
0.003044,1,36.256897
1.097308,1,36.325969
5.097087,1,36.369954
0.00526,1,36.4167
44.738596,1,36.475031
5.579995,1,36.542773
0.148166,1,36.584033
0.148182,1,36.641558
4.521329,1,36.714568
1.479,1,36.770649
0.054982,1,36.830894
0.237751,1,36.874703
0.006304,1,36.921681
0.063987,1,36.970608
48.576414,1,37.013682
57.533455,1,37.075482
37.932265,1,37.11793
0.134964,1,37.173574
43.113538,1,37.230226
0.003822,1,37.290617
0.751729,1,37.344125
0.015893,1,37.41581
0.115248,1,37.481598
6.338263,1,37.530326
25.672373,1,37.575841
0.030309,1,37.637247
6.768715,1,37.678261
1.818136,1,37.738604
1.426513,1,37.788739
1.277161,1,37.834958
2.319576,1,37.878769
3.550569,1,37.930954
0.039374,1,37.991186
0.005519,1,38.051872
0.714136,1,38.101868
0.227556,1,38.144423
0.054176,1,38.196367
0.012953,1,38.256498
0.241486,1,38.314397
0.011833,1,38.404057
0.054019,1,38.45977
37.941585,1,38.528785
0.010315,1,38.597619
6.974762,1,38.655419
2.833245,1,38.731107
0.298929,1,38.796757
0.294059,1,38.865765
0.16451,1,38.918483
0.005627,1,38.994091
3.896339,1,39.064988
0.193045,1,39.101585
3.265404,1,39.173324
0.170101,1,39.232127
0.018701,1,39.281504
0.003258,1,39.367077
7.138033,1,39.401052
0.004628,1,39.456015
0.406843,1,39.500294
0.051817,1,39.578655
0.020425,1,39.62353
46.640473,1,39.672874
0.182114,1,39.739663
2.528357,1,39.784394
0.019305,1,39.852717
0.193986,1,39.887118
0.182285,1,39.933896
0.129451,1,39.99734
0.005173,1,40.057927
0.867522,1,40.102837
0.113245,1,40.152048
0.005378,1,40.219768
3.866433,1,40.257477
0.032627,1,40.317516
54.435491,1,40.365381
5.738501,1,40.423734
0.495046,1,40.478876
1.764341,1,40.536688
0.024635,1,40.602917
0.419907,1,40.666053
0.120766,1,40.715264
38.886913,1,40.779743
51.334981,1,40.818467
5.763097,1,40.869581
0.560014,1,40.939398
45.673634,1,40.983319
0.009281,1,41.023734
0.231846,1,41.079106
0.091925,1,41.135062
4.29846,1,41.202723
0.216917,1,41.274775
0.011838,1,41.313588
37.622519,1,41.363148
45.650012,1,41.413162
0.016071,1,41.465171
0.048578,1,41.504673
24.838136,1,41.562004
0.015585,1,41.597258
4.075688,1,41.666882
1.970406,1,41.719058
1.172982,1,41.768738
30.593588,1,41.817679
0.013811,1,41.883844
0.040699,1,41.95123
6.933078,1,41.991936
0.039688,1,42.072041
0.167326,1,42.108794
0.246365,1,42.171909
0.004221,1,42.228083
0.663943,1,42.274892
2.205563,1,42.331045
0.285596,1,42.389523
0.193646,1,42.444848
6.652105,1,42.490189
0.117283,1,42.568268
0.26458,1,42.598161
0.04873,1,42.661368
0.023636,1,42.724364
0.533597,1,42.755001
1.578505,1,42.820485
20.292242,1,42.869024
0.135948,1,42.907416
0.474206,1,42.984068
0.496759,1,43.034702
0.0606,1,43.082505
0.7598,1,43.143361
0.028602,1,43.211569
0.00564,1,43.277999
0.103703,1,43.310749
0.431956,1,43.352068
6.559767,1,43.427727
5.645346,1,43.463676
0.008267,1,43.525597
0.007109,1,43.568895
0.035041,1,43.625843
0.008334,1,43.710882
0.621115,1,43.745385
2.065221,1,43.813506
0.131026,1,43.86185
3.899442,1,43.917393
0.034203,1,43.95924
0.350285,1,44.020491
0.575016,1,44.058833
0.10853,1,44.129763
0.557374,1,44.16773
0.003981,1,44.227401
0.017663,1,44.296394
0.242638,1,44.356021
77.820643,1,44.389144
5.092993,1,44.442336
0.338835,1,44.49372
0.041314,1,44.574218
5.377938,1,44.619303
0.116363,1,44.65316
0.032821,1,44.720641
22.336,1,44.78311
0.240308,1,44.844328
0.036531,1,44.900995
1.030715,1,44.943145
0.020859,1,45.00329
4.214333,1,45.052978
2.284222,1,45.110003
5.662755,1,45.163201
0.020997,1,45.228192
0.092843,1,45.263492
4.164195,1,45.334729
0.010057,1,45.37668
0.102703,1,45.459299
0.003929,1,45.513177
0.068072,1,45.567723
0.059336,1,45.605289
0.011881,1,45.672707
1.11801,1,45.744844
66.543432,1,45.78811
0.103377,1,45.831918
0.297195,1,45.906522
0.038097,1,45.980629
0.011718,1,46.018772
0.097265,1,46.089634
0.229328,1,46.126979
0.008714,1,46.183829
6.37498,1,46.239085
0.009168,1,46.289308
2.417636,1,46.354975
0.008905,1,46.395727
0.337202,1,46.468565
36.566091,1,46.507983
0.073003,1,46.568923
0.069647,1,46.616912
1.060721,1,46.688851
5.186348,1,46.750677
70.461238,1,46.80567
0.224457,1,46.844288
0.475121,1,46.923574
0.036699,1,46.970434
2.18422,1,47.016398
1.850067,1,47.079536
0.02188,1,47.115222
0.026142,1,47.186315
0.110265,1,47.25228
21.905545,1,47.294335
0.008719,1,47.356519
0.002467,1,47.410004
0.009114,1,47.472934
0.038756,1,47.505223
49.917465,1,47.572087
0.160461,1,47.622597
0.029819,1,47.676331
0.010913,1,47.738474
0.004256,1,47.794165
0.149952,1,47.838821
0.004372,1,47.910669
0.39069,1,47.964064
0.228058,1,48.016367
0.033225,1,48.075482
45.816791,1,48.121226
0.103701,1,48.170008
0.128523,1,48.233894
0.062343,1,48.288607
0.025237,1,48.35658
0.087702,1,48.398118
0.037295,1,48.459581
0.533233,1,48.499303
0.108169,1,48.555579
0.247943,1,48.603321
3.058391,1,48.673222
1.768124,1,48.731838
0.227595,1,48.801252
0.115593,1,48.833314
7.403505,1,48.89845
0.059636,1,48.949308
0.040793,1,49.01463
40.135646,1,49.067015
3.03362,1,49.124582
65.266609,1,49.183161
0.059007,1,49.236263
7.35908,1,49.304268
0.005061,1,49.349835
21.180605,1,49.415147
0.040283,1,49.454855
5.821807,1,49.517663
0.033291,1,49.568847
0.420188,1,49.634195
0.718375,1,49.710084
6.447611,1,49.77363
0.103235,1,49.840382
0.362379,1,49.906539
0.027814,1,49.937595
0.267986,1,50.016245
0.00733,1,50.080939
75.892345,1,50.124681
0.002336,1,50.179424
5.158497,1,50.233926
0.030825,1,50.302732
0.061523,1,50.358403
0.072864,1,50.402726
4.80459,1,50.467961
0.013285,1,50.527418
1.031943,1,50.582422
0.753346,1,50.64382
0.366117,1,50.684371
0.044855,1,50.767295
0.013712,1,50.822628
22.243551,1,50.856791
58.212095,1,50.916534
0.354116,1,50.976231
0.724048,1,51.031903
0.095859,1,51.099413
0.048483,1,51.164121
0.019027,1,51.213081
0.406064,1,51.263975
0.194007,1,51.318517
2.482183,1,51.377472
0.462781,1,51.425587
0.020107,1,51.489053
2.985862,1,51.545691
0.185039,1,51.609161
54.272145,1,51.649501
0.118251,1,51.719393
7.096148,1,51.779718
0.030044,1,51.826899
0.002342,1,51.890115
4.379375,1,51.931825
0.122348,1,51.998038
0.043087,1,52.054063
4.832259,1,52.134137
0.026271,1,52.199012
2.313259,1,52.250109
0.583331,1,52.288956
0.022898,1,52.353791
0.038425,1,52.412099
5.74887,1,52.477339
0.062138,1,52.539195
0.0911,1,52.581117
0.004955,1,52.65938
2.221509,1,52.715014
0.231717,1,52.76126
5.957578,1,52.826201
0.029668,1,52.867458
5.379288,1,52.93898
0.121178,1,53.016456
0.222711,1,53.08
5.372566,1,53.12155
2.692579,1,53.174675
0.814326,1,53.236611
0.006058,1,53.273256
58.321248,1,53.336007
0.045655,1,53.408337
0.184825,1,53.446837
65.025093,1,53.512999
0.074972,1,53.573748
37.409671,1,53.619698
23.030693,1,53.67288
22.596498,1,53.73826
0.00418,1,53.836901
0.508776,1,53.891288
26.001541,1,53.931243
0.033022,1,53.976893
30.377986,1,54.027963
21.890665,1,54.088309
1.88761,1,54.148128
27.616392,1,54.206776
5.622202,1,54.26587
0.297661,1,54.334993
0.060247,1,54.382846
0.005177,1,54.460412
0.16837,1,54.506147
57.631948,1,54.562301
2.769313,1,54.617313
0.583606,1,54.686393
0.627497,1,54.730549
4.36375,1,54.79177
5.571307,1,54.834725
6.600816,1,54.89433
0.417898,1,54.946267
6.299753,1,55.012402
2.529063,1,55.08222
0.680008,1,55.136959
0.541372,1,55.1873
0.009459,1,55.238138
0.214531,1,55.278262
0.070063,1,55.375593
0.548574,1,55.410532
88.128589,1,55.488207
5.554565,1,55.545974
20.018201,1,55.597659
0.025781,1,55.644995
0.756398,1,55.70793
0.426938,1,55.776658
27.174375,1,55.828899
0.116205,1,55.8723
0.14867,1,55.927371
0.076612,1,56.015737
1.358471,1,56.081596
1.943485,1,56.150192
0.305049,1,56.211455
0.43667,1,56.280846
0.006904,1,56.351418
60.31321,1,56.401908
28.867057,1,56.467938
0.023469,1,56.509795
0.017357,1,56.580613
0.244821,1,56.609111
75.35759,1,56.685113
0.064609,1,56.761085
0.071084,1,56.818301
57.203277,1,56.886517
0.044617,1,56.952833
0.560404,1,56.989247
0.173169,1,57.058355
0.086777,1,57.114839
1.974441,1,57.18271
0.181744,1,57.231715
0.427318,1,57.297869
49.646439,1,57.35116
0.075718,1,57.411998
1.020712,1,57.475818
0.01011,1,57.518668
0.137605,1,57.596174
0.107173,1,57.625851
0.006482,1,57.702478
0.025185,1,57.770236
0.205103,1,57.823899
0.39203,1,57.881401
0.574096,1,57.939188
0.442434,1,57.982017
0.540148,1,58.03182
0.47652,1,58.097548
0.013017,1,58.15976
1.177278,1,58.220226
0.016136,1,58.284346
0.058779,1,58.314812
32.338918,1,58.37941
4.080125,1,58.437328
6.871943,1,58.482072
0.013391,1,58.5501
2.15156,1,58.598529
1.272601,1,58.660107
0.029976,1,58.714064
0.605416,1,58.755084
28.425453,1,58.823749
0.017419,1,58.882586
0.007555,1,58.933423
0.497777,1,58.985388
0.011217,1,59.034901
0.493169,1,59.112961
0.243168,1,59.170341
0.029032,1,59.208366
0.048579,1,59.276171
0.400791,1,59.341775
0.051722,1,59.418254
0.123515,1,59.447255
0.027031,1,59.513715
0.013951,1,59.559192
0.070183,1,59.62534
0.007266,1,59.681434
0.80912,1,59.732622
0.015331,1,59.781134
0.112176,1,59.82093
0.028953,1,59.895916
1.506554,1,59.951009
0.030399,1,60.001577
3.910362,1,60.057746
0.01013,1,60.093203
0.081091,1,60.147736
0.031588,1,60.227408
0.070741,1,60.256291
0.075154,1,60.313257
0.023002,1,60.367851
4.291688,1,60.442349
0.824737,1,60.488543
0.062045,1,60.555319
0.172646,1,60.590135
5.947787,1,60.651744
0.019312,1,60.714531
0.016051,1,60.761782
0.016918,1,60.802627
4.363011,1,60.873789
0.005589,1,60.923862
0.011724,1,60.984477
0.862863,1,61.034555
0.653398,1,61.087737
6.211198,1,61.126038
0.040389,1,61.178635
2.141752,1,61.236015
0.003692,1,61.300882
0.012344,1,61.332125
0.023626,1,61.406051
29.804393,1,61.453319
0.114764,1,61.499882
4.197353,1,61.549761
0.209545,1,61.604855
84.557643,1,61.659981
1.456616,1,61.726958
6.970099,1,61.767279
3.278413,1,61.820642
0.009527,1,61.875105
0.007052,1,61.931221
2.718674,1,61.990171
1.71871,1,62.039552
0.193188,1,62.077759
0.026838,1,62.152882
57.380829,1,62.184634
1.370895,1,62.253946
3.318999,1,62.309443
0.137511,1,62.351293
0.810564,1,62.411749
5.525985,1,62.455235
0.009149,1,62.515973
0.028751,1,62.570851
0.191318,1,62.637927
0.009444,1,62.685175
0.010302,1,62.756531
0.092255,1,62.801151
0.0713,1,62.837168
0.013164,1,62.888085
0.105424,1,62.965475
0.006544,1,63.018662
0.007861,1,63.072353
0.016224,1,63.110886
0.045764,1,63.180875
0.043226,1,63.242379
6.5185,1,63.286759
0.09325,1,63.327427
0.224591,1,63.390324
0.337562,1,63.438522
5.04235,1,63.497055
0.834185,1,63.558522
0.005491,1,63.622336
0.013489,1,63.673411
6.141441,1,63.730589
0.443531,1,63.758747
0.534307,1,63.824675
20.000029,1,63.871196
4.783209,1,63.922752
0.052629,1,63.978557
1.533188,1,64.035676
7.084987,1,64.083806
7.071578,1,64.132686
0.005664,1,64.196409
0.880983,1,64.240116
2.875036,1,64.300912
0.016476,1,64.363602
0.067168,1,64.400845
0.212656,1,64.45628
0.175455,1,64.514745
0.086314,1,64.563082
0.028355,1,64.612404
0.19142,1,64.686641
0.039521,1,64.737252
0.075014,1,64.810686
1.275846,1,64.855056
0.047908,1,64.898405
2.216045,1,64.975467
0.562275,1,65.01197
0.01198,1,65.09524
0.425793,1,65.143086
0.295156,1,65.18095
1.260523,1,65.237436
0.591266,1,65.279166
0.057943,1,65.35541
7.169232,1,65.402592
3.455119,1,65.443255
0.427286,1,65.510245
0.189017,1,65.554673
4.565699,1,65.612779
0.487033,1,65.668195
0.018452,1,65.729971
0.467442,1,65.773451
0.13059,1,65.815027
0.057517,1,65.865246
6.471323,1,65.932314
4.387502,1,65.994554
0.013727,1,66.037606
0.048771,1,66.0944
1.471212,1,66.172319
0.07715,1,66.22596
5.015249,1,66.276317
0.036202,1,66.349451
0.010253,1,66.402674
0.008791,1,66.474289
0.231393,1,66.526752
2.970077,1,66.568589
0.030847,1,66.62187
1.402724,1,66.689577
6.596175,1,66.742989
0.297551,1,66.782456
20.223149,1,66.831044
0.444955,1,66.892175
0.257416,1,66.940966
1.19745,1,66.998871
0.005326,1,67.062241
6.53587,1,67.107843
0.098424,1,67.161635
2.149645,1,67.234725
0.417325,1,67.277137
23.784321,1,67.331327
0.320574,1,67.377829
0.061394,1,67.442344
20.310726,1,67.49881
3.541108,1,67.582782
0.005946,1,67.638827
0.007732,1,67.686401
0.447189,1,67.76334
0.182278,1,67.801082
0.018693,1,67.874158
0.023542,1,67.93534
5.922769,1,67.971789
0.004806,1,68.039001
1.22852,1,68.088193
0.012268,1,68.149337
0.005276,1,68.185463
0.394447,1,68.240808
