#{"t_start": 1772099820.182123, "env_id": "None"}
r,l,t
6.230559,1,5.038859
6.367927,1,5.071375
50.263844,1,5.109362
4.162892,1,5.146944
2.471715,1,5.181162
25.91922,1,5.213476
2.034891,1,5.244419
1.698583,1,5.278546
5.568184,1,5.305109
42.869133,1,5.340151
0.968506,1,5.380806
6.380749,1,5.403903
0.398419,1,5.437473
4.613305,1,5.485942
0.431708,1,5.511829
6.292709,1,5.540095
5.384806,1,5.573348
27.08071,1,5.602766
3.777808,1,5.629625
37.419007,1,5.662935
22.238636,1,5.703731
0.339458,1,5.72968
4.669142,1,5.76552
2.16172,1,5.796837
3.858814,1,5.83428
45.080045,1,5.870945
6.713964,1,5.896951
39.168499,1,5.924741
58.205959,1,5.960114
4.945055,1,5.993871
7.277447,1,6.024778
4.137592,1,6.057807
4.38293,1,6.09482
4.895761,1,6.12947
0.750459,1,6.159069
0.269183,1,6.189578
7.258517,1,6.227389
1.18866,1,6.256405
24.046586,1,6.29505
0.711628,1,6.332935
6.413521,1,6.364707
3.381619,1,6.411625
0.345874,1,6.431657
3.090038,1,6.460745
5.233774,1,6.493394
2.248665,1,6.522466
4.14022,1,6.548412
6.642135,1,6.579421
6.409539,1,6.614483
4.622834,1,6.637016
7.36486,1,6.672067
4.528809,1,6.711117
5.077474,1,6.743348
6.434359,1,6.787318
7.079664,1,6.819873
6.203078,1,6.86515
24.529393,1,6.878616
40.323294,1,6.921618
7.39439,1,6.94502
0.811837,1,6.991161
2.363697,1,7.022005
5.645407,1,7.057598
3.02482,1,7.085865
0.475215,1,7.127689
22.934471,1,7.154734
3.55466,1,7.186697
0.810683,1,7.216743
23.57826,1,7.244212
36.238179,1,7.285188
20.358127,1,7.309862
6.796494,1,7.349263
6.052305,1,7.382746
2.612122,1,7.423715
3.868246,1,7.460162
3.237106,1,7.489802
26.649981,1,7.524438
7.179565,1,7.551275
5.029955,1,7.588947
3.58221,1,7.634235
54.567472,1,7.660071
0.255937,1,7.693685
0.266031,1,7.736903
4.590172,1,7.776776
23.448647,1,7.807717
7.324752,1,7.839432
6.535219,1,7.870675
6.787485,1,7.901756
20.50026,1,7.937162
2.473734,1,7.97767
36.725798,1,8.002412
6.963409,1,8.039694
5.052825,1,8.073222
47.331047,1,8.099613
4.327409,1,8.133077
20.035864,1,8.165001
0.60584,1,8.197473
6.520146,1,8.241474
6.069698,1,8.268673
4.125747,1,8.303389
0.328852,1,8.328928
1.001282,1,8.362723
0.318744,1,8.400926
2.456649,1,8.423075
4.915434,1,8.465952
26.649527,1,8.483611
3.775257,1,8.516027
1.892623,1,8.552453
7.174301,1,8.590256
6.91924,1,8.620626
5.022993,1,8.656894
2.34852,1,8.686124
5.881482,1,8.725413
5.121767,1,8.761714
24.605879,1,8.789979
6.232158,1,8.824743
28.694785,1,8.855708
28.736855,1,8.887695
4.831406,1,8.927106
30.919649,1,8.957309
3.773966,1,8.985251
6.549467,1,9.018636
67.274715,1,9.054369
3.635577,1,9.086286
1.502124,1,9.115852
30.238865,1,9.137071
3.399156,1,9.173138
26.531404,1,9.199537
3.62711,1,9.238775
2.717168,1,9.27112
0.243618,1,9.299049
5.91078,1,9.336196
6.89385,1,9.369295
0.664421,1,9.400029
3.764585,1,9.447708
3.250726,1,9.476592
5.653434,1,9.501354
2.729463,1,9.536271
0.700614,1,9.571015
1.96529,1,9.597741
4.748004,1,9.635214
51.425268,1,9.665038
3.940379,1,9.703193
3.814191,1,9.738194
2.21282,1,9.764845
0.307844,1,9.794013
43.390651,1,9.831569
7.002747,1,9.852979
5.144658,1,9.889341
5.52506,1,9.919681
6.526531,1,9.962905
20.236533,1,9.984676
20.278668,1,10.016812
5.621729,1,10.043582
3.243986,1,10.080809
23.233068,1,10.109441
6.300725,1,10.147044
21.217419,1,10.164485
0.925921,1,10.192207
3.14825,1,10.231799
3.486387,1,10.259239
2.000602,1,10.295303
3.653917,1,10.325626
4.100261,1,10.35682
5.640015,1,10.382318
3.972225,1,10.415719
30.63988,1,10.452374
26.244357,1,10.480772
2.839611,1,10.513385
4.322082,1,10.544802
0.880751,1,10.582384
57.957903,1,10.622556
48.406286,1,10.66436
5.878741,1,10.690573
1.337599,1,10.711225
6.972311,1,10.749163
5.963475,1,10.779279
2.577496,1,10.802133
1.913353,1,10.837415
6.952903,1,10.868706
34.536495,1,10.896989
0.567887,1,10.93404
5.814751,1,10.973736
4.941144,1,11.010802
6.194951,1,11.040187
6.004644,1,11.070156
1.870458,1,11.099254
21.156216,1,11.142004
26.111115,1,11.174269
0.246283,1,11.207423
5.874569,1,11.235972
4.060885,1,11.273231
7.18843,1,11.299177
1.361729,1,11.329902
22.514472,1,11.364281
3.173033,1,11.392423
6.600946,1,11.441222
26.963525,1,11.46246
5.83154,1,11.491447
2.406968,1,11.524359
4.836638,1,11.571579
7.066832,1,11.593143
22.193222,1,11.621196
7.305759,1,11.648479
5.497903,1,11.696098
22.358939,1,11.730626
6.872688,1,11.762815
27.317224,1,11.78734
34.983433,1,11.837483
4.62211,1,11.872995
28.522033,1,11.909106
7.213304,1,11.939821
3.138195,1,11.970173
5.457893,1,11.999633
5.826463,1,12.036621
4.694802,1,12.063628
2.422058,1,12.096856
3.95759,1,12.128208
20.319827,1,12.15929
1.414661,1,12.191353
2.60588,1,12.212767
22.174436,1,12.244266
4.411741,1,12.283582
6.844248,1,12.309021
2.497831,1,12.344594
27.55344,1,12.384009
20.692728,1,12.415732
7.047418,1,12.434681
3.888279,1,12.466078
1.339821,1,12.496871
5.551766,1,12.534299
2.888301,1,12.564181
6.343913,1,12.601147
4.164263,1,12.631131
3.489901,1,12.679666
2.139897,1,12.699025
5.427989,1,12.734168
46.602013,1,12.7625
5.783475,1,12.794523
0.933067,1,12.830021
1.703707,1,12.870889
35.415675,1,12.900407
31.682915,1,12.936288
5.152507,1,12.956332
30.829188,1,12.98633
0.211733,1,13.015307
0.750893,1,13.054968
5.935315,1,13.089406
6.908486,1,13.113308
0.333413,1,13.150993
66.010857,1,13.184772
5.486428,1,13.204374
6.0239,1,13.248718
3.198454,1,13.281807
5.964269,1,13.305455
0.315447,1,13.331601
59.49597,1,13.36616
2.705279,1,13.399995
3.991178,1,13.432018
46.611195,1,13.4636
0.242882,1,13.495807
1.503665,1,13.517669
21.430331,1,13.543349
0.331405,1,13.577485
4.77381,1,13.616106
3.954582,1,13.647275
6.232717,1,13.670304
0.500879,1,13.70809
5.715977,1,13.743399
4.967669,1,13.766798
0.333963,1,13.798009
1.65902,1,13.837004
1.689709,1,13.866444
23.067066,1,13.898848
4.639878,1,13.931529
0.374585,1,13.966016
3.185765,1,13.992524
0.928265,1,14.019335
41.256238,1,14.081693
6.474469,1,14.107978
1.525781,1,14.139097
5.695827,1,14.173128
4.705195,1,14.205822
7.292891,1,14.231896
7.256352,1,14.268555
7.271225,1,14.301662
3.122991,1,14.328499
23.119461,1,14.359268
6.687511,1,14.398914
5.845364,1,14.432726
2.839337,1,14.46447
20.253202,1,14.502041
0.673382,1,14.535448
6.083345,1,14.569641
3.802119,1,14.597867
0.84816,1,14.625403
0.969773,1,14.663001
6.102773,1,14.688952
1.444868,1,14.719762
1.339396,1,14.758409
76.272612,1,14.789581
6.0335,1,14.821763
2.335917,1,14.844586
29.390398,1,14.882799
6.337828,1,14.909293
6.254729,1,14.944997
53.230072,1,14.976472
2.936996,1,15.003269
0.422807,1,15.029493
6.914493,1,15.063634
3.687949,1,15.105526
0.48101,1,15.132631
35.086467,1,15.171493
6.567685,1,15.20555
6.032086,1,15.227673
20.801861,1,15.264077
4.282493,1,15.298637
42.121228,1,15.338332
20.192862,1,15.370848
7.260127,1,15.403037
30.934433,1,15.439366
3.577597,1,15.478982
3.543136,1,15.50396
4.38521,1,15.537753
7.39881,1,15.568892
64.673122,1,15.599957
4.341528,1,15.631606
30.103964,1,15.659399
27.861284,1,15.693208
6.860402,1,15.728758
0.668684,1,15.758418
24.345188,1,15.789891
32.504063,1,15.82605
3.515865,1,15.863088
0.798716,1,15.889493
4.106202,1,15.934349
0.232346,1,15.959309
0.265778,1,15.989307
0.333675,1,16.021019
0.265375,1,16.052395
4.625611,1,16.08663
0.507897,1,16.121717
0.636267,1,16.150977
21.185219,1,16.188829
2.810861,1,16.22229
6.181449,1,16.24739
0.35797,1,16.286949
5.951127,1,16.330986
0.236876,1,16.358653
20.118876,1,16.398115
5.77895,1,16.436885
5.89691,1,16.454925
3.772419,1,16.499354
21.921569,1,16.521461
35.641183,1,16.556494
49.407787,1,16.578613
5.622965,1,16.622292
1.483536,1,16.652928
3.339178,1,16.680325
7.146721,1,16.710838
0.461237,1,16.746315
22.971001,1,16.773448
7.057998,1,16.803116
5.59691,1,16.837178
6.043176,1,16.878223
5.880884,1,16.912055
7.212603,1,16.93918
23.464922,1,16.969102
54.713001,1,17.002405
32.748891,1,17.041279
0.330622,1,17.064486
0.632342,1,17.099245
1.904761,1,17.144774
0.296449,1,17.167659
5.428998,1,17.204826
0.562311,1,17.23377
20.858382,1,17.27666
6.21616,1,17.30881
68.158335,1,17.334476
28.170341,1,17.376498
0.191159,1,17.399701
3.766436,1,17.421722
2.373623,1,17.463905
2.978358,1,17.493236
5.748183,1,17.52541
3.443176,1,17.557704
7.204947,1,17.590122
1.5424,1,17.615145
0.518226,1,17.643574
7.186387,1,17.674883
20.350092,1,17.707112
6.554446,1,17.751358
29.448827,1,17.772017
71.69689,1,17.815455
0.857363,1,17.84188
6.320893,1,17.882735
35.700662,1,17.910304
25.738849,1,17.943666
1.218503,1,17.980373
5.996627,1,18.00779
7.115346,1,18.050768
54.279128,1,18.076169
5.51081,1,18.113645
2.833046,1,18.133704
23.904298,1,18.168634
4.58411,1,18.215029
39.647764,1,18.230034
2.759816,1,18.266648
3.646218,1,18.297182
6.769809,1,18.333447
1.097589,1,18.35366
24.657819,1,18.387882
0.4499,1,18.414788
4.74845,1,18.453895
5.268363,1,18.479149
6.21763,1,18.52207
2.816757,1,18.541854
0.246946,1,18.576765
3.334002,1,18.618185
7.232111,1,18.650359
34.222883,1,18.688609
20.334252,1,18.711726
0.210174,1,18.734035
20.000009,1,18.767882
0.876271,1,18.801374
7.297332,1,18.831159
6.940676,1,18.862375
0.614025,1,18.896172
21.188559,1,18.926821
23.492674,1,18.962565
24.456562,1,18.991617
5.46965,1,19.028575
57.221608,1,19.049835
6.671859,1,19.091176
3.408018,1,19.121954
4.701536,1,19.153451
20.143653,1,19.190817
49.535747,1,19.21769
66.542226,1,19.253819
29.406382,1,19.289722
3.535311,1,19.327122
5.825491,1,19.348287
30.121549,1,19.393138
0.248796,1,19.414585
33.356733,1,19.445755
7.198848,1,19.474804
2.71334,1,19.502466
2.780932,1,19.541038
80.861733,1,19.566846
38.231622,1,19.601198
6.068382,1,19.643729
4.833715,1,19.668423
4.006777,1,19.702623
1.51843,1,19.74181
56.140016,1,19.779043
23.32644,1,19.798601
29.051144,1,19.829253
2.59445,1,19.864307
52.71042,1,19.894154
2.216842,1,19.939069
5.326947,1,19.960195
4.305102,1,19.995997
5.2362,1,20.028774
30.711183,1,20.050893
69.391985,1,20.08159
4.547101,1,20.118396
38.524847,1,20.143466
6.148673,1,20.168082
7.182914,1,20.204479
6.041622,1,20.232227
6.111187,1,20.270638
20.556587,1,20.301742
4.538638,1,20.335166
4.393715,1,20.376633
7.292265,1,20.403299
4.447457,1,20.432672
1.346035,1,20.463763
0.516336,1,20.498537
4.606695,1,20.529472
5.157834,1,20.569063
1.1933,1,20.592296
6.269331,1,20.621915
4.885352,1,20.655882
33.415382,1,20.689186
7.199732,1,20.719197
5.486272,1,20.753708
6.298007,1,20.785006
3.498898,1,20.820575
0.285708,1,20.849455
20.896917,1,20.884137
3.85471,1,20.91705
6.459592,1,20.938699
6.861775,1,20.978601
0.596319,1,21.010494
2.999675,1,21.045517
6.109765,1,21.079823
0.172244,1,21.105301
5.999875,1,21.148138
4.242424,1,21.173544
0.475443,1,21.204353
7.205782,1,21.231067
24.820488,1,21.267437
6.655581,1,21.299517
4.85541,1,21.334311
3.47592,1,21.368599
3.522005,1,21.388195
3.280671,1,21.41994
3.705669,1,21.455489
47.852298,1,21.484525
2.033095,1,21.517389
4.553266,1,21.560994
5.166645,1,21.590267
3.523586,1,21.618123
23.692216,1,21.633976
41.680815,1,21.670701
23.67538,1,21.70765
69.906488,1,21.744844
0.755232,1,21.773836
4.771064,1,21.802042
5.474199,1,21.838928
6.942917,1,21.86903
20.934785,1,21.895031
24.373182,1,21.934643
5.571066,1,21.963937
29.22606,1,21.990632
0.386396,1,22.026388
4.093964,1,22.058717
1.98517,1,22.086826
2.599455,1,22.105952
6.579726,1,22.153826
0.438319,1,22.184186
32.56421,1,22.20821
21.939806,1,22.238493
0.657466,1,22.27839
1.209438,1,22.302216
20.204776,1,22.337053
0.485774,1,22.363432
75.738601,1,22.394534
21.043684,1,22.427948
77.086307,1,22.460439
7.161162,1,22.494682
5.656526,1,22.52492
3.945221,1,22.555276
28.12425,1,22.581814
5.80528,1,22.612944
2.975324,1,22.640943
6.297433,1,22.672126
2.563995,1,22.698027
20.788426,1,22.731736
74.450761,1,22.770058
3.81391,1,22.796644
5.483205,1,22.83125
6.503151,1,22.85401
24.53612,1,22.904092
4.035531,1,22.928706
1.208842,1,22.954755
3.914379,1,22.985938
28.979201,1,23.021025
24.124349,1,23.048436
25.899479,1,23.083017
2.533937,1,23.120452
6.383606,1,23.157987
6.731472,1,23.194191
1.362995,1,23.217457
33.432615,1,23.255797
3.157401,1,23.286188
3.431113,1,23.320866
2.052513,1,23.349493
5.317096,1,23.387001
6.810249,1,23.407624
25.414116,1,23.441781
0.30972,1,23.477187
0.364429,1,23.504415
0.95524,1,23.534457
2.977828,1,23.571582
20.037012,1,23.615726
5.750987,1,23.641024
2.87622,1,23.668339
26.265265,1,23.703264
1.046698,1,23.732328
4.021164,1,23.759193
7.382857,1,23.798293
4.577795,1,23.828603
7.360307,1,23.865138
0.255118,1,23.898455
4.809749,1,23.924729
6.669789,1,23.953975
7.114583,1,23.976728
6.663027,1,24.01957
5.606927,1,24.056142
5.539264,1,24.088191
4.895634,1,24.106443
2.272857,1,24.148492
0.850382,1,24.174428
29.482727,1,24.200809
5.983703,1,24.239761
5.400368,1,24.273462
6.937955,1,24.301034
4.874493,1,24.332256
63.134775,1,24.365339
95.479242,1,24.399061
20.032555,1,24.432429
2.634869,1,24.459609
1.785857,1,24.488252
59.639847,1,24.519521
0.374742,1,24.560629
22.777349,1,24.605154
3.039705,1,24.64847
5.764845,1,24.673216
1.357454,1,24.702019
0.454888,1,24.735892
6.251488,1,24.763709
7.104173,1,24.792897
2.109048,1,24.829929
4.238194,1,24.858678
4.999798,1,24.897281
0.368431,1,24.924731
20.196297,1,24.961919
3.539947,1,24.991608
0.372474,1,25.025524
6.490413,1,25.051585
0.420434,1,25.092908
20.446309,1,25.125361
0.348945,1,25.160427
4.990085,1,25.19844
57.825085,1,25.225734
1.865113,1,25.262135
1.497254,1,25.295481
6.966802,1,25.324169
46.883635,1,25.357706
20.179582,1,25.387605
4.323875,1,25.425432
20.64412,1,25.459215
4.964652,1,25.49735
6.989273,1,25.517383
7.013364,1,25.558093
0.650007,1,25.576855
4.288656,1,25.612363
5.63012,1,25.646009
50.610648,1,25.663487
3.199053,1,25.700654
2.221437,1,25.736617
0.384138,1,25.760503
0.885239,1,25.791343
48.887148,1,25.823169
2.427437,1,25.863634
0.794112,1,25.890498
0.413658,1,25.920375
0.231717,1,25.959184
2.609153,1,25.981089
0.213023,1,26.01109
6.389478,1,26.046493
4.074108,1,26.084788
2.487306,1,26.112133
33.375762,1,26.145428
2.310148,1,26.179562
4.689553,1,26.216428
3.337363,1,26.252511
5.648226,1,26.284323
1.976601,1,26.315684
0.89683,1,26.349889
20.498701,1,26.3901
1.982235,1,26.408063
3.933286,1,26.439259
20.336614,1,26.468456
6.947423,1,26.505741
1.746,1,26.534547
2.450652,1,26.568892
7.090962,1,26.598118
1.458658,1,26.63187
1.116071,1,26.655912
7.017955,1,26.684657
28.028129,1,26.722833
78.591023,1,26.755584
1.115874,1,26.782295
7.224951,1,26.816737
0.267506,1,26.855769
7.110586,1,26.873055
0.88269,1,26.915097
7.341033,1,26.948884
1.045481,1,26.980528
39.202318,1,27.012396
4.746902,1,27.040814
4.701904,1,27.079715
20.00253,1,27.110354
7.364199,1,27.145996
0.887056,1,27.172555
6.075531,1,27.203649
4.297361,1,27.247194
80.003161,1,27.263573
2.485315,1,27.298114
28.763354,1,27.332169
5.21204,1,27.366421
3.955135,1,27.394127
1.694136,1,27.426993
23.727963,1,27.464769
1.838558,1,27.487854
73.503002,1,27.527984
7.239934,1,27.55812
6.123348,1,27.592864
4.657605,1,27.616924
2.705512,1,27.650154
22.155073,1,27.672313
29.518551,1,27.710303
26.574371,1,27.748689
35.923925,1,27.781353
5.404935,1,27.815059
5.671785,1,27.85272
0.632239,1,27.889787
5.540227,1,27.919349
3.425092,1,27.948886
56.140282,1,27.977095
7.391473,1,28.020277
0.569818,1,28.041658
46.085962,1,28.079605
34.75541,1,28.119963
32.783304,1,28.142841
21.80435,1,28.187764
38.272252,1,28.212177
5.5941,1,28.253093
1.619072,1,28.276719
40.087753,1,28.306672
6.906668,1,28.346742
1.019772,1,28.379464
20.642338,1,28.408231
6.17045,1,28.445005
20.261297,1,28.468827
20.164986,1,28.508865
0.71354,1,28.539963
1.121988,1,28.562608
7.011516,1,28.600882
2.784787,1,28.626306
1.919733,1,28.657207
2.738718,1,28.689829
6.364644,1,28.718416
3.508597,1,28.758139
22.643744,1,28.800283
0.874629,1,28.836507
37.59186,1,28.860437
6.33644,1,28.907532
5.044034,1,28.932297
7.08914,1,28.962145
21.093403,1,29.002365
6.175364,1,29.038812
0.291252,1,29.062031
7.098725,1,29.099219
5.268207,1,29.140822
3.108623,1,29.169993
33.412004,1,29.206359
7.035008,1,29.239034
90.698904,1,29.259935
52.0243,1,29.290882
7.295459,1,29.319504
3.713573,1,29.358413
7.308019,1,29.384203
30.445627,1,29.415442
0.863763,1,29.452033
22.105622,1,29.487569
7.352156,1,29.511743
29.446438,1,29.542308
78.629513,1,29.577244
20.372641,1,29.619155
6.459672,1,29.648334
1.494621,1,29.680655
2.689588,1,29.719658
20.206363,1,29.757165
7.310102,1,29.775426
6.309504,1,29.814355
5.997783,1,29.840411
51.11533,1,29.877611
4.381479,1,29.897191
4.941577,1,29.946097
6.565254,1,29.962908
20.002959,1,30.001741
44.933979,1,30.032836
44.050149,1,30.063877
5.71881,1,30.093255
6.439706,1,30.12145
0.38252,1,30.156257
4.389952,1,30.18676
4.040767,1,30.210555
7.068252,1,30.251334
22.38117,1,30.27172
22.627093,1,30.307959
51.79455,1,30.333876
0.716657,1,30.377489
6.392226,1,30.411149
7.02709,1,30.445333
50.467704,1,30.482491
2.375816,1,30.50876
2.63956,1,30.540459
1.553617,1,30.575991
41.559784,1,30.607812
5.925969,1,30.628612
6.130074,1,30.661305
7.279532,1,30.699412
0.310682,1,30.723232
7.327178,1,30.745621
85.88226,1,30.782769
0.721604,1,30.828928
4.486915,1,30.853582
4.947892,1,30.879896
68.327029,1,30.909173
1.667598,1,30.94142
1.473699,1,30.971838
27.36177,1,31.006775
6.578392,1,31.046959
33.808962,1,31.076116
3.430183,1,31.109464
1.753209,1,31.142261
6.09146,1,31.177862
2.884906,1,31.200449
73.32467,1,31.228966
37.624741,1,31.251825
1.641928,1,31.287042
76.39002,1,31.323487
0.399271,1,31.36289
20.488372,1,31.404913
2.371171,1,31.445412
2.791534,1,31.472801
4.782202,1,31.507649
5.640809,1,31.537588
7.401847,1,31.574064
31.338948,1,31.610228
7.169431,1,31.639007
32.622068,1,31.672298
6.549703,1,31.707308
3.675081,1,31.737311
34.502474,1,31.773365
2.659364,1,31.800493
1.234337,1,31.841701
92.172357,1,31.863043
44.394719,1,31.901509
37.54627,1,31.931486
5.054878,1,31.976812
20.21357,1,31.999013
4.670794,1,32.024109
4.939294,1,32.063684
29.070893,1,32.096225
21.107652,1,32.12374
0.480578,1,32.160023
2.283879,1,32.186263
76.802322,1,32.222806
0.465797,1,32.25012
5.436493,1,32.290781
6.873737,1,32.313281
0.863965,1,32.339552
1.169569,1,32.371386
5.963423,1,32.402158
5.545265,1,32.437034
2.642002,1,32.471342
0.658861,1,32.496463
0.524778,1,32.521334
6.452111,1,32.560063
2.175685,1,32.588062
7.210981,1,32.636073
4.124434,1,32.65836
2.426045,1,32.689354
3.741588,1,32.719461
34.304019,1,32.768014
5.123169,1,32.795047
24.352445,1,32.818892
0.401042,1,32.85512
1.85236,1,32.895268
3.514547,1,32.937816
1.448798,1,32.961573
1.650751,1,32.990561
0.749669,1,33.03373
35.394031,1,33.05271
5.825246,1,33.083886
4.999021,1,33.118256
2.971938,1,33.159082
44.460848,1,33.179809
5.462451,1,33.217641
3.304239,1,33.24892
0.487245,1,33.273444
21.214416,1,33.306932
2.829532,1,33.339769
3.739732,1,33.378687
5.944452,1,33.407508
52.764502,1,33.444769
67.675045,1,33.468017
0.996633,1,33.509996
6.87035,1,33.549084
3.868108,1,33.580176
0.431291,1,33.608434
3.968845,1,33.644602
57.122847,1,33.672375
2.326906,1,33.702773
21.212704,1,33.734615
3.526453,1,33.774651
36.463232,1,33.795461
24.99267,1,33.836766
29.324783,1,33.855333
48.465392,1,33.892458
0.399496,1,33.917888
0.355333,1,33.950111
53.656179,1,33.97634
5.785776,1,34.007132
3.423108,1,34.03992
2.692601,1,34.082678
47.680801,1,34.109688
6.244326,1,34.142714
77.761818,1,34.170499
2.69611,1,34.2046
6.255473,1,34.235732
33.326722,1,34.267749
0.308227,1,34.300744
0.841797,1,34.330131
21.817768,1,34.371195
0.391414,1,34.39136
4.546234,1,34.42639
5.462946,1,34.456361
1.518738,1,34.48832
0.484699,1,34.513522
6.164527,1,34.555591
3.78836,1,34.58245
3.098294,1,34.622152
0.513356,1,34.645095
6.872886,1,34.682006
4.278053,1,34.711053
32.836733,1,34.742131
2.040508,1,34.76886
3.507311,1,34.80329
5.232041,1,34.845843
51.598081,1,34.872643
7.293272,1,34.909381
0.299464,1,34.940398
0.42934,1,34.969297
30.039907,1,35.007247
5.952552,1,35.046286
56.230665,1,35.086907
6.896463,1,35.102115
7.232641,1,35.138984
1.270849,1,35.167564
20.009915,1,35.198235
20.018896,1,35.228337
6.95521,1,35.27785
4.351204,1,35.309438
34.095024,1,35.337834
53.833805,1,35.363791
1.828484,1,35.392704
1.364749,1,35.433579
3.457957,1,35.458353
5.051195,1,35.487282
1.952757,1,35.515149
0.833765,1,35.554037
5.641603,1,35.582299
1.16097,1,35.613811
4.869379,1,35.652144
6.387868,1,35.681334
1.128729,1,35.711554
6.241919,1,35.733901
33.525336,1,35.777415
3.215271,1,35.811306
6.34651,1,35.833776
5.379539,1,35.887492
53.984048,1,35.915411
7.271706,1,35.953748
3.431642,1,35.972428
7.402753,1,36.009851
47.298095,1,36.037296
6.677802,1,36.070077
3.627462,1,36.104084
23.520356,1,36.13646
22.878416,1,36.168128
6.08182,1,36.199897
22.729368,1,36.229757
2.821193,1,36.267947
1.282961,1,36.300316
23.146902,1,36.339288
7.39377,1,36.372368
0.454088,1,36.407327
1.301348,1,36.430115
5.045814,1,36.456486
1.882484,1,36.502823
6.265274,1,36.537778
5.790483,1,36.56472
0.315162,1,36.596846
1.715217,1,36.62927
5.893486,1,36.662749
82.485193,1,36.692306
0.828655,1,36.72302
6.05815,1,36.750266
57.574175,1,36.788549
5.407276,1,36.826789
5.98845,1,36.8566
6.565868,1,36.894707
5.00286,1,36.927408
34.24115,1,36.961691
4.502909,1,36.999719
6.416922,1,37.012192
2.080887,1,37.056215
37.335792,1,37.09288
31.825855,1,37.128233
20.992158,1,37.155955
6.193399,1,37.192802
1.437264,1,37.21984
82.040842,1,37.248336
95.149417,1,37.28418
0.289747,1,37.311038
0.313698,1,37.338754
21.184361,1,37.369947
3.409063,1,37.403022
5.109464,1,37.433053
0.956681,1,37.451042
77.382353,1,37.491737
1.570302,1,37.522636
20.216714,1,37.560607
4.174779,1,37.594046
0.25745,1,37.624128
6.312546,1,37.654162
