#{"t_start": 1773423846.1136856, "env_id": "None"}
r,l,t
83.070362,1,46.887172
84.356342,1,46.977106
67.368607,1,47.042295
87.076676,1,47.098858
98.44931,1,47.164721
71.254682,1,47.206903
48.87597,1,47.268542
50.780451,1,47.331885
66.63388,1,47.40862
22.140155,1,47.459934
71.918538,1,47.496735
80.764628,1,47.549438
85.739377,1,47.622805
70.009692,1,47.698273
67.090759,1,47.760197
47.424948,1,47.815172
55.245449,1,47.887599
8.163113,1,47.948939
89.175114,1,48.002817
8.087856,1,48.073828
80.405595,1,48.125963
79.190056,1,48.187651
84.758817,1,48.245464
48.316912,1,48.315207
68.788946,1,48.377702
28.163141,1,48.43552
60.191085,1,48.493029
77.314328,1,48.547843
38.260265,1,48.611039
84.012092,1,48.678056
82.047533,1,48.770862
23.860364,1,48.838812
65.896117,1,48.896843
68.928229,1,48.948199
93.685106,1,49.032416
90.842815,1,49.095827
64.708656,1,49.151514
57.509627,1,49.214781
61.48603,1,49.287514
58.608637,1,49.339109
79.534261,1,49.411189
95.445304,1,49.459791
77.844964,1,49.527174
90.657751,1,49.589076
96.862059,1,49.667053
87.722001,1,49.735161
79.109511,1,49.796996
87.275575,1,49.859856
72.459804,1,49.917346
57.19414,1,49.980633
44.574313,1,50.04141
47.494007,1,50.102219
72.782064,1,50.162634
71.05779,1,50.218491
88.127821,1,50.282823
94.289997,1,50.3448
63.593883,1,50.406798
59.832464,1,50.474571
40.291314,1,50.534943
53.537536,1,50.59313
49.708892,1,50.672598
69.822504,1,50.743754
77.420104,1,50.786208
85.283765,1,50.867194
91.05404,1,50.928763
83.183133,1,50.995997
62.398391,1,51.049191
75.631751,1,51.101913
7.992405,1,51.178172
61.836295,1,51.240094
86.3004,1,51.308154
70.143456,1,51.381508
83.546237,1,51.434639
8.129894,1,51.504768
62.893624,1,51.561851
74.398681,1,51.630317
64.233895,1,51.687213
53.51523,1,51.750542
58.482804,1,51.819819
55.092439,1,51.880804
84.208171,1,51.940535
64.699461,1,51.98518
57.842852,1,52.067513
80.153615,1,52.132654
80.538687,1,52.195141
66.734562,1,52.252895
82.934899,1,52.298867
69.844377,1,52.36551
54.381695,1,52.440992
80.860969,1,52.480799
77.099787,1,52.567445
84.656955,1,52.627731
79.180021,1,52.683427
7.689141,1,52.733701
67.047683,1,52.810112
73.481625,1,52.856475
73.403697,1,52.94472
26.341323,1,53.015467
83.776509,1,53.069635
60.775602,1,53.132646
43.71645,1,53.195197
76.573361,1,53.265295
76.835853,1,53.331692
7.844497,1,53.396115
27.204596,1,53.453248
60.722684,1,53.513988
81.150388,1,53.576565
76.79779,1,53.650589
85.704723,1,53.704199
42.044724,1,53.76901
78.383855,1,53.827541
8.780362,1,53.903555
68.476855,1,53.963638
88.885441,1,54.015511
65.477774,1,54.057891
87.239097,1,54.116527
8.636837,1,54.188807
78.998279,1,54.242077
51.790266,1,54.322959
64.236218,1,54.372689
72.801542,1,54.439181
90.350724,1,54.495411
23.382804,1,54.56652
82.31944,1,54.618923
71.700393,1,54.683701
80.91809,1,54.745485
63.915978,1,54.804619
82.81698,1,54.880847
63.064792,1,54.947124
84.773381,1,55.00884
64.013211,1,55.072824
76.759508,1,55.129816
69.806239,1,55.208954
89.684906,1,55.266622
67.545817,1,55.34498
96.261039,1,55.404147
54.995061,1,55.468805
93.570148,1,55.537602
96.412542,1,55.609161
67.780353,1,55.668721
67.537178,1,55.737206
20.252886,1,55.810599
78.872878,1,55.874182
75.231162,1,55.931781
90.180409,1,55.98769
77.283378,1,56.052167
87.796216,1,56.126787
65.271784,1,56.189792
73.840725,1,56.264111
81.139308,1,56.319879
67.696067,1,56.394301
67.675149,1,56.460203
74.710476,1,56.525174
88.824132,1,56.592263
6.971672,1,56.662212
53.224625,1,56.724061
73.382432,1,56.784934
66.987219,1,56.879277
68.853431,1,56.932286
80.691626,1,57.004055
71.849415,1,57.055997
60.947967,1,57.130887
68.524373,1,57.204605
81.685942,1,57.279833
89.720537,1,57.363167
58.941953,1,57.430255
69.84665,1,57.487814
78.953525,1,57.528498
55.021473,1,57.602604
55.956484,1,57.670961
91.631053,1,57.723207
73.72355,1,57.779515
87.831968,1,57.841267
83.480346,1,57.897381
71.196722,1,57.973844
85.734521,1,58.034767
66.260545,1,58.094265
70.088838,1,58.166601
75.889125,1,58.228601
48.995749,1,58.294088
63.687884,1,58.336313
67.861418,1,58.413394
80.461345,1,58.483086
74.421655,1,58.543031
76.047909,1,58.607544
52.331057,1,58.68662
74.04447,1,58.758407
84.257912,1,58.821532
60.607796,1,58.885247
74.791973,1,58.951397
76.565951,1,59.012843
91.98093,1,59.078171
87.940583,1,59.143222
87.478807,1,59.207783
69.065484,1,59.29219
36.002626,1,59.355061
92.52639,1,59.412344
69.561832,1,59.485612
78.933759,1,59.557964
69.4778,1,59.622877
81.933578,1,59.69563
67.914022,1,59.750101
75.245114,1,59.830654
93.925929,1,59.882999
84.528731,1,59.952071
28.090282,1,60.01614
85.922959,1,60.079683
83.50639,1,60.137212
77.874357,1,60.194778
72.457655,1,60.271071
76.770017,1,60.33822
7.100346,1,60.404376
81.777238,1,60.462737
72.096623,1,60.52297
78.839608,1,60.590025
6.475765,1,60.667958
81.486389,1,60.728083
72.615947,1,60.790793
88.320336,1,60.849883
68.221057,1,60.926424
78.505182,1,61.003326
7.201347,1,61.062471
77.415772,1,61.116876
45.433353,1,61.187047
88.434576,1,61.247276
88.294585,1,61.321935
78.207716,1,61.374092
92.477118,1,61.44424
72.625547,1,61.496048
83.888773,1,61.561313
73.643066,1,61.630315
57.34145,1,61.698808
87.332634,1,61.752046
62.979925,1,61.818298
74.309574,1,61.877719
74.917355,1,61.950379
95.704169,1,62.018762
90.014599,1,62.088292
65.104473,1,62.154138
62.667057,1,62.204417
72.579805,1,62.294973
42.512749,1,62.356617
77.279004,1,62.393448
7.76949,1,62.462545
77.895608,1,62.536195
50.218548,1,62.599353
89.274873,1,62.680332
97.327572,1,62.740602
90.05657,1,62.806483
5.687394,1,62.880341
57.933561,1,62.938629
93.575179,1,63.004571
83.138561,1,63.064514
72.452266,1,63.131464
90.800997,1,63.182895
72.12437,1,63.235948
8.687081,1,63.314473
84.036386,1,63.375014
82.447001,1,63.450129
75.334785,1,63.516707
20.851228,1,63.574758
79.944149,1,63.641936
63.222669,1,63.693706
91.178579,1,63.768036
55.866146,1,63.842048
52.782146,1,63.875707
6.474093,1,63.97556
6.684068,1,64.040442
72.983095,1,64.085296
78.151599,1,64.165074
88.800078,1,64.221502
75.739794,1,64.294328
71.332903,1,64.358421
80.126493,1,64.423419
91.453948,1,64.490318
94.898322,1,64.550255
82.727219,1,64.604232
75.979757,1,64.6728
88.93942,1,64.733033
79.829642,1,64.796771
7.592658,1,64.882124
70.46756,1,64.933173
63.452982,1,64.988243
48.802501,1,65.076028
91.854925,1,65.137469
84.227683,1,65.197117
57.103626,1,65.263552
88.945013,1,65.318662
75.547951,1,65.382111
48.962254,1,65.450888
75.594791,1,65.512603
90.315251,1,65.567019
8.069202,1,65.633544
60.495799,1,65.694857
74.23878,1,65.763576
78.689703,1,65.838299
82.919131,1,65.888583
60.290233,1,65.949976
59.659124,1,66.00894
8.454317,1,66.079531
77.013597,1,66.150848
81.485932,1,66.216372
80.323832,1,66.278391
79.199266,1,66.338952
54.290199,1,66.411807
8.37418,1,66.470835
58.784252,1,66.541438
76.510231,1,66.610576
68.782067,1,66.673103
51.513592,1,66.74347
83.718671,1,66.804943
87.766438,1,66.857392
75.212468,1,66.930209
82.437599,1,67.005826
63.144752,1,67.035103
66.682854,1,67.126167
80.918363,1,67.184803
81.368092,1,67.26308
77.179015,1,67.310505
56.356516,1,67.386891
61.119244,1,67.443974
72.935375,1,67.513066
6.185585,1,67.586096
70.09733,1,67.617775
89.458446,1,67.713742
80.960525,1,67.758303
84.861653,1,67.79561
84.406642,1,67.867283
95.483946,1,67.90399
78.08965,1,67.959179
8.350688,1,68.058358
71.978731,1,68.114217
86.8408,1,68.156916
72.722521,1,68.222238
61.743098,1,68.312397
75.815267,1,68.368859
77.39414,1,68.433968
66.409297,1,68.50798
74.808124,1,68.581528
92.284538,1,68.626258
83.488761,1,68.668174
83.944114,1,68.742286
89.087028,1,68.803154
86.609613,1,68.853417
64.516025,1,68.901834
80.47856,1,68.972539
76.240995,1,69.035979
66.79622,1,69.099547
57.744242,1,69.173264
81.6903,1,69.268193
55.679145,1,69.33165
68.090377,1,69.389034
82.896189,1,69.467639
94.166263,1,69.538547
73.441052,1,69.607699
58.856976,1,69.679615
79.901284,1,69.727051
39.630615,1,69.820605
52.927648,1,69.859407
68.471147,1,69.938484
52.334186,1,69.995299
74.667732,1,70.058514
72.533821,1,70.109443
74.809184,1,70.1773
89.877428,1,70.246783
70.717161,1,70.318796
7.514009,1,70.395974
78.775315,1,70.471953
84.718844,1,70.534594
69.595084,1,70.601345
87.634888,1,70.648578
77.680261,1,70.717692
83.84352,1,70.782721
56.052986,1,70.850531
80.49522,1,70.915118
82.505225,1,70.978132
80.888289,1,71.045031
78.730117,1,71.110637
74.076495,1,71.180805
86.37478,1,71.255058
60.345271,1,71.311028
53.23818,1,71.387681
78.783871,1,71.441051
60.071737,1,71.503999
88.566582,1,71.580644
64.28433,1,71.652345
67.068464,1,71.70756
80.806513,1,71.778538
89.71582,1,71.840754
77.592228,1,71.908382
73.131044,1,71.97935
65.851815,1,72.024492
75.118246,1,72.096706
71.342363,1,72.172188
74.529092,1,72.227247
7.180324,1,72.301615
34.184114,1,72.356899
69.001607,1,72.427684
6.628428,1,72.529284
75.667919,1,72.583228
39.874457,1,72.650995
60.94532,1,72.702561
76.862831,1,72.785289
94.518789,1,72.843642
75.171619,1,72.920305
7.997869,1,72.989369
72.631505,1,73.055084
76.308917,1,73.118968
68.056661,1,73.194455
87.42044,1,73.263922
48.476576,1,73.325353
68.430395,1,73.385746
78.43578,1,73.445623
83.229876,1,73.513809
66.185034,1,73.587084
24.264532,1,73.62356
70.348457,1,73.689861
8.391136,1,73.791378
55.552789,1,73.84897
49.364018,1,73.912136
88.534986,1,73.983705
62.190344,1,74.036307
62.318075,1,74.107934
68.371708,1,74.164019
87.781029,1,74.238804
84.565681,1,74.296544
72.901071,1,74.35539
7.159947,1,74.437568
74.475368,1,74.496035
34.939904,1,74.571582
6.991522,1,74.640176
61.903909,1,74.714134
94.679434,1,74.767655
77.753644,1,74.81869
36.647421,1,74.902765
78.215596,1,74.935923
90.546618,1,75.0189
83.882756,1,75.097004
6.093247,1,75.180669
60.298018,1,75.226247
77.253751,1,75.284193
91.400272,1,75.35187
68.712305,1,75.415143
80.872188,1,75.481543
74.126255,1,75.53283
41.885668,1,75.606092
37.384535,1,75.666682
56.978245,1,75.726032
81.323063,1,75.795139
71.906139,1,75.868854
64.905079,1,75.941628
58.716966,1,76.004982
79.910614,1,76.066027
7.557552,1,76.133548
