#{"t_start": 1773143357.378022, "env_id": "None"}
r,l,t
0.650909,1,22.728088
0.496521,1,22.784433
0.952123,1,22.846212
0.039852,1,22.906861
0.061507,1,22.940038
0.082348,1,23.012652
0.007522,1,23.079198
0.495152,1,23.132615
0.074456,1,23.178087
0.008225,1,23.234808
0.113858,1,23.272846
0.020133,1,23.34065
36.527452,1,23.381883
0.162852,1,23.452542
0.038717,1,23.483046
0.079185,1,23.539179
2.387308,1,23.601836
1.169656,1,23.671866
0.27112,1,23.728282
1.897723,1,23.770449
0.004905,1,23.822004
0.024117,1,23.868761
0.020023,1,23.943802
33.455035,1,23.978999
0.007107,1,24.036422
1.196665,1,24.097114
5.519711,1,24.158045
0.458106,1,24.203589
0.00368,1,24.272013
0.410725,1,24.29842
0.006345,1,24.357698
1.253683,1,24.415947
0.142053,1,24.460408
0.023682,1,24.538032
0.604124,1,24.563608
0.003937,1,24.635995
0.01236,1,24.693596
20.273355,1,24.742174
0.007682,1,24.794884
0.302715,1,24.848053
0.013425,1,24.925867
3.165123,1,24.980263
0.017778,1,25.026739
3.019054,1,25.075205
0.275569,1,25.107295
0.007963,1,25.182317
0.069724,1,25.226122
0.006074,1,25.302713
0.515351,1,25.326615
0.283803,1,25.405974
0.009569,1,25.43733
0.031056,1,25.511084
0.038019,1,25.541019
1.341026,1,25.613101
1.371117,1,25.661512
0.081729,1,25.705489
0.146709,1,25.773357
0.132071,1,25.825106
44.062505,1,25.877641
6.331783,1,25.929045
0.060906,1,25.984011
0.168395,1,26.023651
3.660408,1,26.089145
0.200201,1,26.153921
0.0819,1,26.204081
0.046336,1,26.265779
2.099395,1,26.314849
0.019399,1,26.35513
2.139125,1,26.417963
0.249883,1,26.467716
0.035302,1,26.515185
0.040457,1,26.577674
0.909939,1,26.634451
0.084742,1,26.690288
0.06953,1,26.737783
3.106625,1,26.799094
0.019065,1,26.856968
0.131476,1,26.899695
1.772603,1,26.962321
0.356943,1,26.991174
0.966287,1,27.061599
3.695849,1,27.128607
0.009756,1,27.193345
0.013452,1,27.249851
3.081999,1,27.318153
0.239386,1,27.353854
0.013688,1,27.407833
0.925911,1,27.483898
1.217011,1,27.537419
2.414044,1,27.581586
6.449106,1,27.633176
0.044049,1,27.694574
0.848935,1,27.737193
2.732635,1,27.791849
1.54243,1,27.837411
1.182834,1,27.889079
0.04316,1,27.946168
0.227768,1,27.991466
0.279612,1,28.049693
0.580709,1,28.094339
3.163051,1,28.165608
0.027317,1,28.222645
2.053357,1,28.266696
6.905451,1,28.317355
0.713841,1,28.399835
0.017058,1,28.438929
31.576545,1,28.492334
0.542868,1,28.556138
0.006518,1,28.619098
0.032926,1,28.658633
0.007853,1,28.728584
0.004676,1,28.774684
0.00626,1,28.84123
0.010467,1,28.880259
0.004103,1,28.935056
0.085392,1,29.008711
0.013826,1,29.04243
0.024825,1,29.101844
4.050792,1,29.17218
0.138758,1,29.218329
2.980264,1,29.281486
0.007978,1,29.332804
4.701882,1,29.388691
0.00476,1,29.437823
0.342691,1,29.520353
0.130315,1,29.565604
2.135058,1,29.619851
0.005461,1,29.685168
28.361888,1,29.722963
7.088664,1,29.778512
22.042829,1,29.836819
0.068838,1,29.894886
0.070148,1,29.939391
0.170167,1,29.978072
3.842049,1,30.042943
0.010979,1,30.088641
21.179308,1,30.151432
4.802415,1,30.204165
0.497792,1,30.262135
0.199366,1,30.321503
0.21613,1,30.370381
0.49723,1,30.411375
5.056868,1,30.477207
5.705869,1,30.529957
0.720688,1,30.58876
0.006276,1,30.634874
0.02044,1,30.684146
0.088722,1,30.727878
0.006512,1,30.785289
0.298326,1,30.829455
0.022184,1,30.88971
0.220513,1,30.965664
0.261542,1,31.011788
2.271699,1,31.05546
0.44648,1,31.116826
0.004739,1,31.150922
3.559211,1,31.20979
0.004213,1,31.27538
0.007747,1,31.336336
0.051769,1,31.396952
0.00474,1,31.459985
4.587793,1,31.498645
0.079096,1,31.547374
0.021295,1,31.606291
6.853749,1,31.669159
5.520152,1,31.739237
3.151146,1,31.78245
4.06423,1,31.831995
0.62144,1,31.876357
0.046785,1,31.94002
0.097831,1,32.026882
5.005702,1,32.070266
5.644144,1,32.125871
0.042435,1,32.172705
1.375242,1,32.252104
0.551488,1,32.280874
1.661498,1,32.354325
0.075177,1,32.404757
1.452308,1,32.459146
68.468953,1,32.494941
0.32218,1,32.538204
20.314171,1,32.595831
0.008668,1,32.659363
0.009111,1,32.722995
0.493847,1,32.754154
0.042032,1,32.81013
0.095776,1,32.8805
0.012081,1,32.925307
0.01226,1,32.995092
0.340965,1,33.026833
0.036608,1,33.117013
0.151209,1,33.14562
0.005848,1,33.206516
0.009488,1,33.283256
1.903418,1,33.330992
0.088965,1,33.396695
0.435602,1,33.44264
0.006803,1,33.489137
0.915,1,33.543424
0.032346,1,33.598855
1.425889,1,33.663353
4.639493,1,33.712711
0.039562,1,33.75138
3.281908,1,33.816067
1.511392,1,33.886295
39.885893,1,33.925579
0.429229,1,33.960868
22.400773,1,34.021355
0.069995,1,34.094221
0.006612,1,34.143301
0.362637,1,34.179922
0.612536,1,34.226239
1.272058,1,34.299392
4.967132,1,34.3652
0.876065,1,34.416302
0.004009,1,34.483742
1.074053,1,34.530699
5.151912,1,34.573777
0.005339,1,34.630702
42.74419,1,34.686119
5.575436,1,34.734439
0.150511,1,34.784054
0.157406,1,34.832289
4.469728,1,34.905314
1.212846,1,34.961224
0.048251,1,35.042226
0.27069,1,35.097509
0.009298,1,35.158075
0.06181,1,35.193804
65.286953,1,35.252875
62.655973,1,35.314702
32.804809,1,35.365316
0.141806,1,35.407699
31.141649,1,35.473809
0.007421,1,35.548363
0.602163,1,35.601681
0.022174,1,35.663881
0.154527,1,35.717774
6.31156,1,35.7744
23.552372,1,35.826932
0.043879,1,35.875026
6.803217,1,35.919403
1.554705,1,35.989876
1.490484,1,36.033597
1.168266,1,36.092072
2.066309,1,36.139558
3.541255,1,36.194277
0.038445,1,36.247916
0.010778,1,36.302364
0.470018,1,36.357049
0.246081,1,36.404649
0.060101,1,36.457654
0.011792,1,36.509907
0.248416,1,36.566184
0.015228,1,36.644354
0.058032,1,36.693894
36.221439,1,36.741875
0.014898,1,36.807854
6.963489,1,36.845745
2.709008,1,36.912879
0.327057,1,36.955992
0.257639,1,37.026621
0.180123,1,37.065109
0.005672,1,37.117358
3.717744,1,37.193986
0.205442,1,37.237788
3.050864,1,37.309748
0.162958,1,37.375727
0.018358,1,37.410291
0.005584,1,37.484904
7.178102,1,37.520759
0.005079,1,37.578575
0.400243,1,37.615942
0.05839,1,37.698721
0.021124,1,37.748733
59.663459,1,37.808322
0.202059,1,37.878071
2.553662,1,37.935462
0.026583,1,37.991346
0.207548,1,38.034251
0.20127,1,38.084904
0.12555,1,38.148514
0.009559,1,38.205252
0.872964,1,38.246315
0.115623,1,38.287967
0.005191,1,38.367606
3.735844,1,38.414974
0.038494,1,38.46713
61.967221,1,38.509482
5.801069,1,38.565497
0.441296,1,38.641285
1.719781,1,38.689465
0.025731,1,38.733416
0.324335,1,38.801187
0.112174,1,38.856965
34.171552,1,38.904619
64.635392,1,38.960719
5.744888,1,39.004495
0.509308,1,39.070431
39.135353,1,39.127571
0.009693,1,39.16994
0.243022,1,39.21941
0.09536,1,39.264959
4.191968,1,39.332115
0.157129,1,39.377005
0.012253,1,39.427816
31.26297,1,39.488914
40.62836,1,39.523346
0.015933,1,39.574607
0.05526,1,39.621146
21.649882,1,39.679885
0.015601,1,39.7234
4.025541,1,39.785818
1.752233,1,39.843567
1.084354,1,39.918925
26.270528,1,39.954983
0.013836,1,40.025969
0.032636,1,40.087444
6.950475,1,40.125043
0.049933,1,40.200878
0.170625,1,40.250531
0.25509,1,40.310366
0.006722,1,40.377146
0.574094,1,40.425035
2.087688,1,40.496989
0.32052,1,40.545533
0.213923,1,40.600087
6.709919,1,40.659369
0.090852,1,40.704193
0.27399,1,40.742152
0.048728,1,40.796493
0.031876,1,40.863956
0.565107,1,40.895294
1.450024,1,40.95903
20.908931,1,41.025093
0.141387,1,41.052305
0.488807,1,41.122945
0.529725,1,41.165242
0.058206,1,41.220274
0.567356,1,41.282074
0.037212,1,41.34653
0.009344,1,41.40092
0.11,1,41.446253
0.447562,1,41.474726
6.613321,1,41.531976
5.566016,1,41.603963
0.007619,1,41.636216
0.007246,1,41.702617
0.038829,1,41.745927
0.01354,1,41.820611
0.641249,1,41.845749
1.870172,1,41.921842
0.149907,1,41.96311
3.626209,1,42.029431
0.037942,1,42.078296
0.298761,1,42.157532
0.588415,1,42.208649
0.128098,1,42.297931
0.560075,1,42.328103
0.003528,1,42.394373
0.024518,1,42.463044
0.291385,1,42.522726
57.814291,1,42.560303
4.873313,1,42.622843
0.35706,1,42.663187
0.054012,1,42.731573
5.486013,1,42.768097
0.121133,1,42.814106
3.907701,1,42.878037
25.41928,1,42.936323
0.227321,1,43.000318
0.042929,1,43.060982
0.752542,1,43.108948
0.028659,1,43.170199
4.232159,1,43.230666
2.267604,1,43.277587
5.37403,1,43.324064
0.031079,1,43.385123
0.092185,1,43.429813
3.955117,1,43.501488
0.009045,1,43.545826
0.112568,1,43.619694
0.008077,1,43.678994
0.063822,1,43.738993
0.062199,1,43.776799
0.011852,1,43.839891
1.086361,1,43.893327
62.680607,1,43.94336
0.107474,1,43.995313
0.306993,1,44.053943
0.038059,1,44.110967
0.011189,1,44.156379
0.083063,1,44.222757
0.234108,1,44.270223
0.009071,1,44.320848
6.415018,1,44.368602
0.009373,1,44.432378
2.297033,1,44.503424
0.009197,1,44.547698
0.349009,1,44.606414
26.217691,1,44.648973
0.085647,1,44.71004
0.074859,1,44.766765
0.723105,1,44.839365
4.8425,1,44.881815
80.371462,1,44.924607
0.237217,1,44.968066
0.494255,1,45.055741
0.035765,1,45.103354
2.245815,1,45.146938
1.656188,1,45.194922
0.024714,1,45.241052
0.034733,1,45.306648
0.126642,1,45.357276
21.022454,1,45.404412
0.012616,1,45.467319
0.003124,1,45.536138
0.008219,1,45.581472
0.041467,1,45.627902
43.209551,1,45.693484
0.164653,1,45.736463
0.02902,1,45.79628
0.009279,1,45.8512
0.004587,1,45.913057
0.154517,1,45.966026
0.004948,1,46.027876
0.427649,1,46.076006
0.239721,1,46.143385
0.049747,1,46.202101
48.239431,1,46.239452
0.11523,1,46.281793
0.097431,1,46.36281
0.07748,1,46.414767
0.036388,1,46.482672
0.091298,1,46.512209
0.040202,1,46.579183
0.572056,1,46.621379
0.114422,1,46.683478
0.255757,1,46.727834
2.901721,1,46.801646
1.504701,1,46.865688
0.220912,1,46.927321
0.122656,1,46.963081
20.000588,1,47.023647
0.069066,1,47.072546
0.044116,1,47.113041
35.849629,1,47.174217
3.111083,1,47.227662
57.644339,1,47.277697
0.062824,1,47.32563
7.215146,1,47.388223
0.005417,1,47.434309
20.085746,1,47.480547
0.040573,1,47.540895
5.776057,1,47.605465
0.038529,1,47.644584
0.478464,1,47.710772
0.662482,1,47.770779
6.572612,1,47.816179
0.121491,1,47.869113
0.307658,1,47.932754
0.02838,1,47.969211
0.226484,1,48.04555
0.010471,1,48.110541
50.10119,1,48.143257
0.003132,1,48.209631
5.195362,1,48.26069
0.040643,1,48.329959
0.046195,1,48.382275
0.077702,1,48.422876
4.665665,1,48.483066
0.016527,1,48.543312
0.995708,1,48.594824
0.650573,1,48.664118
0.408323,1,48.693896
0.059467,1,48.76663
0.022731,1,48.82678
21.700534,1,48.8658
77.609706,1,48.925831
0.351008,1,48.976887
0.702403,1,49.042454
0.070005,1,49.100614
0.066234,1,49.151238
0.016418,1,49.183311
0.422896,1,49.230081
0.205203,1,49.282648
2.223466,1,49.361781
0.47599,1,49.414955
0.019499,1,49.4709
2.668767,1,49.538068
0.164896,1,49.58817
37.705081,1,49.631549
0.159108,1,49.708959
7.147463,1,49.744176
0.033818,1,49.806023
0.003747,1,49.859668
4.430228,1,49.901786
0.131959,1,49.960998
0.044273,1,50.009332
4.7168,1,50.059498
0.035854,1,50.129803
1.959249,1,50.170324
0.617113,1,50.221782
0.02326,1,50.268451
0.039503,1,50.312972
5.495699,1,50.371374
0.077523,1,50.440455
0.089074,1,50.469238
0.007183,1,50.552638
1.990003,1,50.601872
0.236383,1,50.638527
5.900344,1,50.69707
0.027749,1,50.736684
5.386611,1,50.801128
0.127724,1,50.860444
0.19991,1,50.904488
5.18136,1,50.955779
2.653287,1,51.009836
0.601919,1,51.060384
0.005681,1,51.105327
58.993283,1,51.15288
0.03801,1,51.232622
0.186589,1,51.259926
55.249051,1,51.319044
0.089096,1,51.382135
31.452869,1,51.423171
22.923092,1,51.483268
20.565984,1,51.526014
0.005291,1,51.603384
0.52879,1,51.654809
25.481018,1,51.691704
0.033431,1,51.734003
29.44443,1,51.793976
23.614214,1,51.846174
1.801572,1,51.900667
24.325828,1,51.952851
5.502793,1,52.01784
0.287554,1,52.06249
0.063845,1,52.113773
0.008678,1,52.177308
0.194414,1,52.230613
42.276792,1,52.275934
2.564919,1,52.346802
0.464602,1,52.398982
0.644024,1,52.436078
4.251543,1,52.492613
5.55888,1,52.540957
6.651319,1,52.597436
0.449162,1,52.632571
6.226029,1,52.704284
2.045118,1,52.74721
0.673927,1,52.807537
0.42596,1,52.866501
0.009014,1,52.900324
0.23756,1,52.946828
0.060689,1,53.02095
0.557548,1,53.052414
83.884486,1,53.116774
5.336928,1,53.196711
20.089484,1,53.265827
0.026011,1,53.332243
0.747764,1,53.40632
0.357274,1,53.469378
22.769952,1,53.514967
0.120671,1,53.57489
0.157066,1,53.616897
0.08075,1,53.690228
1.311552,1,53.765751
1.497018,1,53.832678
0.285835,1,53.891527
0.277338,1,53.955075
0.007228,1,54.006946
88.941008,1,54.069417
28.535592,1,54.134537
0.023798,1,54.184206
0.024925,1,54.245678
0.280513,1,54.285965
46.015861,1,54.344081
0.070929,1,54.414806
0.069437,1,54.467971
0.294318,1,54.537711
0.051345,1,54.585944
0.614632,1,54.622562
0.184539,1,54.688457
0.090252,1,54.738434
1.506881,1,54.807244
0.186664,1,54.858335
0.378324,1,54.927459
41.070874,1,54.964922
0.083161,1,55.022678
1.022868,1,55.09378
0.011108,1,55.132775
0.130375,1,55.210808
0.114729,1,55.250046
0.007766,1,55.320094
0.027758,1,55.390684
0.169885,1,55.446174
0.357604,1,55.502316
0.495333,1,55.559715
0.46301,1,55.617401
0.545354,1,55.658367
0.525709,1,55.765883
0.017433,1,55.824382
0.811533,1,55.880677
0.019522,1,55.935554
0.058786,1,55.969741
27.185949,1,56.024906
3.704368,1,56.092101
6.91171,1,56.126315
0.020043,1,56.195601
2.030449,1,56.259552
1.142712,1,56.327635
0.036539,1,56.38418
0.612303,1,56.415855
30.635406,1,56.488722
0.019165,1,56.531853
0.011688,1,56.605091
0.534976,1,56.671814
0.011053,1,56.719977
0.411026,1,56.777809
0.227576,1,56.837552
0.031489,1,56.883835
0.045026,1,56.943887
0.283368,1,57.006777
0.065747,1,57.077059
0.134801,1,57.103408
0.028457,1,57.166341
0.015117,1,57.217257
0.074714,1,57.282635
0.012868,1,57.344275
0.827293,1,57.386523
0.016275,1,57.462332
0.119991,1,57.508455
0.046334,1,57.570778
1.222982,1,57.623827
0.03297,1,57.685527
3.745673,1,57.72546
0.010508,1,57.773939
0.093705,1,57.84566
0.043129,1,57.911898
0.0685,1,57.942243
0.080223,1,58.00489
0.021014,1,58.053834
4.021087,1,58.118677
0.862916,1,58.18923
0.064112,1,58.242528
0.176442,1,58.285268
6.003948,1,58.347386
0.020788,1,58.413895
0.024985,1,58.478394
0.015431,1,58.519654
4.472496,1,58.586494
0.009577,1,58.644044
0.018699,1,58.709495
0.595097,1,58.756641
0.656997,1,58.798109
6.271859,1,58.857075
0.042424,1,58.898479
1.877525,1,58.981048
0.00667,1,59.0328
0.012893,1,59.072396
0.036479,1,59.169173
24.841876,1,59.205688
0.126872,1,59.258046
4.067366,1,59.31604
0.214258,1,59.359405
80.164014,1,59.417133
1.218727,1,59.506872
6.967923,1,59.551568
3.104875,1,59.60787
0.009686,1,59.654291
0.007403,1,59.723927
2.562001,1,59.778376
1.668957,1,59.827077
0.197211,1,59.895388
0.034777,1,59.962795
33.763736,1,59.994323
1.374551,1,60.070052
3.28217,1,60.12442
0.14221,1,60.170738
0.824534,1,60.241211
5.515379,1,60.295166
0.008668,1,60.350476
0.029337,1,60.401869
0.180525,1,60.462072
0.009309,1,60.517339
0.013747,1,60.572205
0.132824,1,60.631728
0.07679,1,60.680488
0.013207,1,60.734681
0.106093,1,60.800812
0.01039,1,60.861383
0.011073,1,60.913549
0.017232,1,60.949103
0.067322,1,61.026306
0.034182,1,61.086185
6.342158,1,61.141517
0.099204,1,61.180323
0.228646,1,61.252029
0.357314,1,61.311021
4.66869,1,61.362828
0.660393,1,61.419697
0.005798,1,61.466672
0.014535,1,61.512861
6.085384,1,61.557354
0.463247,1,61.60572
0.408862,1,61.668949
20.036748,1,61.709032
4.647862,1,61.775667
0.052503,1,61.821479
1.41238,1,61.876994
7.11467,1,61.931566
6.885233,1,61.984761
0.010056,1,62.044616
0.696246,1,62.09231
2.763468,1,62.152811
0.024768,1,62.205669
0.06681,1,62.256677
0.214894,1,62.292314
0.183211,1,62.351402
0.087258,1,62.4015
0.025573,1,62.44342
0.210911,1,62.534455
0.041715,1,62.569186
0.068684,1,62.640951
1.10735,1,62.694059
0.046295,1,62.741844
2.291324,1,62.809643
0.613354,1,62.85149
0.018046,1,62.94501
0.435872,1,62.989828
0.311917,1,63.020522
0.877074,1,63.090838
0.608482,1,63.133412
0.06228,1,63.201731
7.155002,1,63.240606
2.975822,1,63.300906
0.392758,1,63.356077
0.203075,1,63.392858
4.450659,1,63.460451
0.463111,1,63.52185
0.02354,1,63.570354
0.429179,1,63.623594
0.138888,1,63.65537
0.059667,1,63.713092
6.480453,1,63.765276
4.254151,1,63.823633
0.012623,1,63.873151
0.053388,1,63.930405
1.361506,1,63.995251
0.083159,1,64.050894
4.993861,1,64.10138
0.044119,1,64.162054
0.010347,1,64.202761
0.018143,1,64.269816
0.223563,1,64.332456
2.824353,1,64.380114
0.031937,1,64.429792
1.175849,1,64.498406
6.626823,1,64.538057
0.320541,1,64.580935
20.820714,1,64.639989
0.475916,1,64.70004
0.277863,1,64.743902
1.060488,1,64.804883
0.010653,1,64.867757
6.360992,1,64.906221
0.104968,1,64.950382
2.163551,1,65.015746
0.320766,1,65.075724
24.349087,1,65.110681
0.354923,1,65.153108
0.061872,1,65.212578
20.058031,1,65.265374
3.457307,1,65.340572
0.006191,1,65.38082
0.008057,1,65.440742
0.511112,1,65.508178
0.197068,1,65.540077
0.024618,1,65.608309
0.041124,1,65.669171
5.851837,1,65.712154
0.00896,1,65.777
1.054529,1,65.827206
0.020292,1,65.881808
0.006095,1,65.924432
0.4321,1,65.962991
