#{"t_start": 1773433832.7366674, "env_id": "None"}
r,l,t
71.794588,1,28.565704
4.521107,1,28.618619
6.629276,1,28.777084
4.856191,1,28.949767
39.539126,1,29.054461
5.412218,1,29.183152
3.984048,1,29.309254
7.785309,1,29.359161
1.566527,1,29.44754
0.788734,1,29.611105
6.387929,1,29.756872
7.97859,1,29.870425
1.598658,1,29.949556
6.653437,1,30.121124
0.887423,1,30.234086
21.308321,1,30.424147
7.475231,1,30.468019
32.59856,1,30.628736
6.893812,1,30.786047
20.14016,1,30.853155
23.627006,1,31.018217
5.33573,1,31.168086
6.471726,1,31.231931
2.586128,1,31.332448
3.804398,1,31.492981
34.73493,1,31.609784
5.750096,1,31.718482
8.810744,1,31.869781
5.137249,1,31.932625
3.098505,1,32.055706
7.381053,1,32.211493
2.694612,1,32.365917
7.26824,1,32.440145
0.933868,1,32.582412
6.567288,1,32.755223
5.59865,1,32.843273
2.200602,1,32.947042
7.132442,1,33.051224
2.119804,1,33.197281
7.701172,1,33.319534
7.829878,1,33.442246
8.325932,1,33.576473
1.05807,1,33.637168
3.971115,1,33.782556
5.976887,1,33.911405
67.37109,1,34.022197
28.933555,1,34.131999
2.074082,1,34.247051
7.703526,1,34.359412
24.907323,1,34.487333
5.135845,1,34.650527
5.919341,1,34.748067
0.663983,1,34.83828
20.13165,1,34.990629
6.441243,1,35.133135
7.705692,1,35.244847
8.023615,1,35.378421
6.537282,1,35.447898
1.529299,1,35.589909
1.53836,1,35.69603
0.872895,1,35.813489
6.605899,1,36.006135
23.585563,1,36.127138
37.35526,1,36.189368
1.352284,1,36.326877
7.563572,1,36.481761
4.066277,1,36.626565
3.761026,1,36.705143
8.203073,1,36.875216
5.97093,1,36.950071
1.599035,1,37.083838
0.933079,1,37.239459
7.490355,1,37.334701
0.796011,1,37.470309
3.168649,1,37.542435
7.038174,1,37.683139
1.170473,1,37.845075
3.938053,1,38.020592
0.938031,1,38.05108
20.450853,1,38.268811
7.075155,1,38.348441
0.781373,1,38.451553
7.537159,1,38.621011
5.058989,1,38.747544
4.121365,1,38.854096
6.015789,1,38.996552
7.493054,1,39.098502
6.588816,1,39.222236
5.741762,1,39.346647
20.020175,1,39.445786
0.990723,1,39.54297
0.820714,1,39.618835
5.681753,1,39.784683
3.053211,1,39.862571
2.75623,1,40.002701
2.053956,1,40.125861
6.107755,1,40.211721
33.656934,1,40.368137
5.89821,1,40.505171
1.276793,1,40.606385
1.115335,1,40.715326
1.169611,1,40.822794
5.545309,1,41.008733
5.950755,1,41.098725
6.291711,1,41.255537
6.939699,1,41.363977
6.885987,1,41.503527
6.255558,1,41.647701
5.816987,1,41.765205
20.354462,1,41.859828
4.245835,1,41.964229
28.171438,1,42.088056
6.950392,1,42.222068
5.642386,1,42.370995
5.944572,1,42.482625
23.034365,1,42.583236
7.247131,1,42.709376
6.434949,1,42.876621
7.170956,1,42.973713
3.798204,1,43.174287
5.573993,1,43.224978
71.351194,1,43.39761
7.889012,1,43.48249
1.863746,1,43.552307
6.525813,1,43.709882
2.831309,1,43.801777
7.561005,1,43.931441
8.082915,1,44.07405
1.086655,1,44.169017
1.720335,1,44.268032
22.187349,1,44.453978
5.832215,1,44.520872
6.075856,1,44.665783
7.583803,1,44.766218
7.123432,1,44.927824
4.823486,1,45.058056
6.508845,1,45.124282
30.872169,1,45.271709
1.286816,1,45.399996
4.764078,1,45.559826
6.769146,1,45.716391
4.943266,1,45.806228
7.229294,1,45.897199
7.795733,1,46.01283
2.71846,1,46.082978
63.298515,1,46.224406
5.066384,1,46.304494
1.057434,1,46.432162
7.598627,1,46.583797
4.263038,1,46.66892
5.072379,1,46.850407
5.796681,1,46.961768
5.685936,1,47.063881
47.873952,1,47.170999
3.608342,1,47.284326
6.756119,1,47.447785
5.818362,1,47.497136
8.107679,1,47.6465
0.898657,1,47.77029
1.118165,1,47.863535
1.101311,1,47.997329
6.7537,1,48.119083
5.916883,1,48.275805
6.581739,1,48.344245
7.133868,1,48.463653
4.03558,1,48.610259
2.835626,1,48.74861
4.819784,1,48.833308
8.319914,1,48.946482
4.6214,1,49.07884
7.356312,1,49.21951
6.570524,1,49.267977
22.509301,1,49.436007
5.906754,1,49.601535
23.267007,1,49.673348
7.518671,1,49.768717
2.41844,1,49.875418
5.711172,1,50.062396
6.766852,1,50.123938
8.000744,1,50.263166
0.820989,1,50.34491
6.376819,1,50.527364
7.446813,1,50.646266
7.137764,1,50.744212
4.159622,1,50.907225
7.910198,1,50.975299
4.565272,1,51.076699
2.34926,1,51.215412
6.710689,1,51.366131
5.624293,1,51.502445
5.288471,1,51.666458
29.5297,1,51.774502
3.666172,1,51.810385
23.273408,1,51.953026
2.027222,1,52.032235
6.461812,1,52.209937
5.040066,1,52.278117
6.799118,1,52.413099
1.1595,1,52.519264
3.658309,1,52.726857
7.767126,1,52.791309
35.679651,1,52.907114
5.649175,1,53.047081
6.666206,1,53.14339
6.556424,1,53.248226
4.986066,1,53.455108
6.294712,1,53.491791
1.162829,1,53.633837
5.267087,1,53.866717
8.020798,1,53.94919
4.78323,1,54.091818
6.765352,1,54.174019
1.061248,1,54.265228
6.646484,1,54.473863
7.310243,1,54.56055
8.648608,1,54.717829
4.826888,1,54.813029
1.325638,1,54.962105
3.000121,1,55.124442
4.154484,1,55.175671
5.043957,1,55.294895
3.998695,1,55.418077
5.165113,1,55.613988
8.454245,1,55.662995
5.824537,1,55.818261
4.814488,1,55.892906
4.376696,1,56.109947
4.047536,1,56.159842
2.691649,1,56.295589
8.040586,1,56.457099
4.87956,1,56.519049
3.459253,1,56.644478
8.290474,1,56.804861
8.124221,1,56.901618
3.769306,1,56.982719
6.418015,1,57.171634
1.319179,1,57.242868
3.429244,1,57.437927
4.212375,1,57.554791
5.597043,1,57.615588
5.905253,1,57.756473
3.318866,1,57.823017
1.490833,1,57.952847
20.670805,1,58.10771
7.696532,1,58.272252
6.583708,1,58.408353
8.160827,1,58.530061
21.739876,1,58.649189
3.561795,1,58.726494
8.249725,1,58.896697
6.089336,1,58.973689
6.907343,1,59.109223
1.939399,1,59.26502
4.392936,1,59.40448
1.658545,1,59.469692
3.619499,1,59.594706
3.899882,1,59.698424
4.961507,1,59.890431
2.939636,1,60.002478
7.655347,1,60.086736
6.882173,1,60.221517
22.602682,1,60.349797
2.610852,1,60.418029
4.372255,1,60.52876
4.622162,1,60.688451
4.892171,1,60.818935
3.125684,1,61.015702
2.388231,1,61.056941
33.496899,1,61.185875
5.253116,1,61.293007
5.002024,1,61.446804
3.840002,1,61.520406
7.318598,1,61.671491
28.929795,1,61.785558
6.880763,1,61.884908
1.571911,1,61.988083
7.525143,1,62.110843
5.269551,1,62.297781
8.645266,1,62.423466
5.052826,1,62.547301
6.876207,1,62.665289
6.473489,1,62.795531
28.387707,1,62.892958
38.518741,1,63.01666
2.619288,1,63.108544
6.555724,1,63.206525
7.887124,1,63.359356
2.778915,1,63.43709
4.312693,1,63.660766
5.89571,1,63.769207
3.825368,1,63.805169
7.928486,1,63.964297
22.13821,1,64.094003
6.12875,1,64.168821
23.343712,1,64.335797
35.684232,1,64.465807
8.09369,1,64.511128
61.828913,1,64.700905
6.368949,1,64.811079
7.467434,1,64.877765
7.536347,1,65.075733
7.617099,1,65.125352
34.145892,1,65.286375
5.452498,1,65.418481
0.810607,1,65.536619
2.00067,1,65.649721
6.609093,1,65.798071
4.950155,1,65.920585
2.14929,1,65.969734
4.729672,1,66.217786
5.612052,1,66.366427
26.875786,1,66.470925
5.074547,1,66.600967
0.627702,1,66.665967
6.53549,1,66.81933
5.689238,1,67.02235
6.198714,1,67.100815
21.233278,1,67.240443
7.011036,1,67.351729
0.761659,1,67.425424
4.312238,1,67.541734
1.451516,1,67.689348
8.212457,1,67.836962
3.225542,1,67.958815
1.384459,1,68.088453
6.673652,1,68.282095
2.019723,1,68.303246
8.61094,1,68.48845
5.399742,1,68.647514
6.268568,1,68.70951
2.439661,1,68.805496
7.766226,1,69.016656
23.642405,1,69.094275
6.517599,1,69.201578
4.395817,1,69.314568
20.423651,1,69.455047
6.213806,1,69.611278
1.891732,1,69.736831
6.312487,1,69.872968
8.575822,1,69.999322
7.903129,1,70.134156
8.229755,1,70.202621
21.88312,1,70.32732
7.748225,1,70.429895
5.645562,1,70.59605
8.16884,1,70.703083
2.667358,1,70.799613
1.60488,1,70.925181
7.10064,1,71.114271
4.126066,1,71.156999
5.059677,1,71.292058
3.326993,1,71.414286
51.821589,1,71.600096
4.933065,1,71.66592
4.129369,1,71.790148
5.324558,1,71.885536
60.260776,1,72.009272
8.010117,1,72.185534
6.465922,1,72.250128
2.93725,1,72.36418
6.799192,1,72.534017
6.601027,1,72.634401
3.855647,1,72.826606
5.413208,1,72.922894
21.162508,1,72.977918
4.944397,1,73.117061
7.557103,1,73.212059
5.198567,1,73.345473
6.158924,1,73.483649
8.160507,1,73.585223
6.635212,1,73.677977
5.010786,1,73.86418
8.593264,1,73.948367
5.699498,1,74.109439
6.490055,1,74.218324
6.426322,1,74.358221
6.793295,1,74.466577
4.750313,1,74.592716
6.148905,1,74.720249
7.922539,1,74.888697
6.358709,1,75.02074
7.963759,1,75.116867
5.933757,1,75.259988
3.57766,1,75.398614
0.840984,1,75.441435
6.238367,1,75.589834
7.250399,1,75.72445
0.710064,1,75.810983
6.90066,1,75.984689
2.870208,1,76.142756
6.977462,1,76.188199
8.037062,1,76.365719
4.633771,1,76.493448
5.65742,1,76.595014
25.878529,1,76.717969
5.28299,1,76.928398
5.796143,1,77.054696
1.687928,1,77.122423
7.746578,1,77.307977
0.797043,1,77.41061
1.993691,1,77.533554
1.855061,1,77.640357
2.657944,1,77.801225
6.514948,1,77.921847
6.228338,1,78.093703
7.498604,1,78.176941
7.47731,1,78.344751
4.248294,1,78.413026
5.629308,1,78.619595
2.445703,1,78.686265
24.410126,1,78.85979
4.441889,1,79.020541
20.564886,1,79.062922
6.808739,1,79.258502
5.026093,1,79.327617
6.808341,1,79.524821
4.514974,1,79.636113
4.025353,1,79.727957
6.184133,1,79.906916
2.229784,1,79.950719
6.897826,1,80.132533
6.226829,1,80.25967
0.758403,1,80.328134
4.771317,1,80.479605
2.510746,1,80.591223
0.914741,1,80.716244
6.733056,1,80.854392
7.8303,1,80.96264
5.809228,1,81.119581
5.105446,1,81.238544
6.408741,1,81.348646
20.054541,1,81.495779
3.408788,1,81.677995
8.34084,1,81.735243
6.91755,1,81.902217
7.796131,1,82.00833
3.833801,1,82.160878
7.433451,1,82.273966
3.748743,1,82.404845
5.605178,1,82.475423
5.870238,1,82.633221
0.853347,1,82.69367
2.8598,1,82.813836
7.790664,1,83.012624
34.592756,1,83.099119
6.550495,1,83.269078
6.823713,1,83.34939
6.029222,1,83.502825
8.570341,1,83.610826
7.994329,1,83.736584
2.807425,1,83.822555
5.255235,1,84.027947
2.151724,1,84.092143
24.663958,1,84.263721
5.68655,1,84.35815
7.511987,1,84.477832
5.109106,1,84.625233
2.721887,1,84.759451
6.463092,1,84.923071
1.713084,1,84.977005
5.844581,1,85.132298
8.117171,1,85.248022
2.749581,1,85.383657
5.666495,1,85.557328
2.307662,1,85.626168
3.576828,1,85.824682
22.06898,1,85.913191
8.029644,1,86.026709
5.958895,1,86.191389
6.539405,1,86.263622
22.777285,1,86.419127
3.272607,1,86.496958
6.439951,1,86.662631
5.800429,1,86.795092
5.458251,1,86.823312
4.773529,1,86.996821
1.317304,1,87.091987
4.008315,1,87.238075
2.1342,1,87.351034
3.068016,1,87.47104
1.130219,1,87.589307
6.193713,1,87.706768
6.804093,1,87.876336
7.609781,1,87.941731
4.569953,1,88.141754
43.781745,1,88.22397
4.673208,1,88.390901
6.959041,1,88.481553
7.67966,1,88.602224
7.68696,1,88.748766
4.614691,1,88.858674
4.618395,1,89.014064
3.372679,1,89.132889
6.017905,1,89.277013
28.767694,1,89.394968
8.444609,1,89.508596
30.990529,1,89.660957
6.785762,1,89.762919
4.639242,1,89.850295
20.12568,1,89.978258
8.099219,1,90.10824
7.219043,1,90.271829
5.962749,1,90.384847
2.808327,1,90.520093
5.387476,1,90.622698
6.772374,1,90.780368
5.152545,1,90.94217
2.817978,1,91.028632
4.42914,1,91.232593
6.074023,1,91.305698
3.826202,1,91.459171
49.540054,1,91.5383
7.308793,1,91.707403
5.599554,1,91.799468
21.593201,1,91.952517
7.977447,1,92.023513
5.597861,1,92.191922
2.456921,1,92.254169
2.743797,1,92.422908
4.773497,1,92.51637
2.661709,1,92.586214
7.09755,1,92.780706
21.335685,1,92.887177
2.547175,1,93.004322
54.757617,1,93.119902
5.132853,1,93.259733
1.131132,1,93.315132
6.60063,1,93.519242
6.08477,1,93.585896
6.874949,1,93.732172
8.527267,1,93.817619
0.761633,1,93.898196
5.141898,1,94.089349
0.628391,1,94.129002
8.501924,1,94.275121
7.229001,1,94.39067
4.818956,1,94.567197
8.331963,1,94.616969
8.585531,1,94.746796
5.008099,1,94.949598
1.251064,1,94.963098
4.074726,1,95.096125
20.173534,1,95.263952
4.631067,1,95.438946
4.680577,1,95.462193
20.077606,1,95.630312
8.584717,1,95.725671
1.50975,1,95.841362
7.434199,1,96.006623
7.190612,1,96.13646
8.217461,1,96.261128
1.074446,1,96.335454
3.327654,1,96.503015
5.442402,1,96.564469
1.132615,1,96.688035
26.801603,1,96.847656
23.536796,1,96.98119
3.500752,1,97.089626
3.498477,1,97.323693
4.177939,1,97.406196
6.592386,1,97.479398
2.785013,1,97.620619
1.08315,1,97.710305
1.232228,1,97.82296
2.001778,1,97.961733
5.373454,1,98.09029
6.825848,1,98.249535
0.709563,1,98.324387
23.107686,1,98.47228
6.460311,1,98.624973
5.805601,1,98.779491
6.179432,1,98.826934
7.077367,1,98.986871
0.590167,1,99.083836
4.597607,1,99.279024
7.635189,1,99.352651
4.33857,1,99.40863
2.383524,1,99.552032
94.690229,1,99.664527
6.386865,1,99.818507
2.572192,1,99.948013
4.632909,1,100.061856
4.060915,1,100.232643
6.409931,1,100.323945
2.85244,1,100.44109
6.365791,1,100.602201
7.594598,1,100.741148
3.55626,1,100.865545
3.800167,1,100.974524
7.801198,1,101.099762
20.25613,1,101.25589
2.804183,1,101.334762
4.23713,1,101.449865
7.676462,1,101.576954
6.999319,1,101.748946
5.068358,1,101.873285
5.743969,1,101.985766
6.696139,1,102.176436
4.349255,1,102.279335
7.703405,1,102.415203
20.044885,1,102.518704
20.09043,1,102.629808
6.6475,1,102.820586
5.82619,1,102.9018
8.44901,1,103.038355
7.634549,1,103.159825
20.20128,1,103.240016
4.070193,1,103.328878
5.725327,1,103.451153
4.061337,1,103.573696
5.293857,1,103.758013
4.636698,1,103.89201
6.750896,1,103.938177
7.160942,1,104.113152
4.281233,1,104.177088
4.881493,1,104.309064
2.320497,1,104.413311
6.390142,1,104.611934
4.274035,1,104.67811
4.909275,1,104.836974
1.36388,1,104.886264
7.632334,1,105.067333
1.264617,1,105.175265
7.063631,1,105.276782
6.122638,1,105.407354
4.738267,1,105.54864
2.623959,1,105.593997
8.437911,1,105.761957
4.340641,1,105.899249
6.625367,1,106.03054
2.553137,1,106.124367
6.115408,1,106.217804
5.954035,1,106.355725
4.23188,1,106.497664
6.369333,1,106.65032
3.029651,1,106.701672
2.416311,1,106.865443
1.134262,1,107.010968
2.11705,1,107.110166
5.943735,1,107.288534
4.921629,1,107.359588
4.395999,1,107.504787
1.316928,1,107.616128
6.830727,1,107.763651
3.928556,1,107.859853
8.280047,1,108.015585
20.084712,1,108.134097
4.37062,1,108.260038
7.289643,1,108.386327
8.003076,1,108.517144
56.884904,1,108.652255
2.302066,1,108.716024
7.751203,1,108.884933
1.248766,1,108.97105
53.181392,1,109.147213
7.768271,1,109.284233
24.862392,1,109.406718
3.132904,1,109.499377
6.842349,1,109.658217
5.607359,1,109.756355
4.974705,1,109.934361
6.08416,1,109.9601
20.474549,1,110.14372
7.795766,1,110.249336
1.055997,1,110.305457
6.434734,1,110.511968
20.988792,1,110.671383
6.994082,1,110.80079
63.504235,1,110.883174
5.429983,1,111.043105
1.852244,1,111.141176
6.721864,1,111.292017
6.489949,1,111.390309
8.457119,1,111.521595
38.328785,1,111.636525
24.161499,1,111.770437
36.129759,1,111.931814
5.121863,1,112.093974
2.468059,1,112.142189
4.286998,1,112.320019
7.640249,1,112.406854
3.861627,1,112.572356
7.852966,1,112.666206
57.281404,1,112.763159
3.298778,1,112.884994
58.024424,1,113.084891
6.998565,1,113.195693
5.899637,1,113.342027
7.336654,1,113.45755
6.95946,1,113.580382
7.245546,1,113.647662
3.89223,1,113.837903
21.898025,1,113.934825
0.684839,1,114.04659
0.738715,1,114.200657
6.527245,1,114.38629
3.945554,1,114.482233
1.100558,1,114.62405
7.634679,1,114.745044
7.914393,1,114.896693
7.522662,1,115.035685
20.964269,1,115.138541
1.369003,1,115.288229
5.974016,1,115.487606
5.970595,1,115.59131
5.491827,1,115.714931
7.804103,1,115.787494
57.331607,1,115.922597
4.497955,1,116.014369
5.279663,1,116.109057
2.699388,1,116.248815
6.725308,1,116.436264
4.566274,1,116.519398
5.864953,1,116.625794
4.695216,1,116.794544
5.203373,1,116.940006
8.028444,1,117.026902
3.233067,1,117.135704
7.425249,1,117.305587
7.082095,1,117.459316
5.577663,1,117.577503
8.185184,1,117.700547
4.090208,1,117.766015
20.653859,1,117.921689
6.539442,1,118.010315
4.862539,1,118.197335
7.302092,1,118.266226
2.981455,1,118.375657
1.791285,1,118.490787
5.000609,1,118.655593
4.745008,1,118.806799
26.393657,1,118.900688
8.022438,1,119.037
2.103987,1,119.123698
6.106738,1,119.307666
2.641957,1,119.373512
2.318656,1,119.513004
7.4799,1,119.650738
1.960722,1,119.735212
21.307143,1,119.892472
1.846239,1,120.007279
5.127881,1,120.176329
4.932714,1,120.248201
2.580236,1,120.364691
6.735892,1,120.508581
8.293304,1,120.65261
7.598838,1,120.7771
7.939542,1,120.887983
20.421858,1,121.031606
2.551979,1,121.108593
3.119223,1,121.301024
1.408191,1,121.349475
7.619014,1,121.465523
8.029617,1,121.596085
7.54607,1,121.759077
6.514401,1,121.92826
5.626518,1,122.0518
7.058704,1,122.176034
4.246433,1,122.264393
4.577817,1,122.391104
2.351004,1,122.49865
6.773449,1,122.658859
8.384083,1,122.806623
20.477173,1,122.874794
2.089104,1,122.96507
7.55487,1,123.103931
27.861528,1,123.258129
5.782538,1,123.400001
8.072254,1,123.524209
0.879525,1,123.591274
4.266667,1,123.795354
5.816738,1,123.908798
5.637217,1,123.970104
7.333523,1,124.118527
6.8977,1,124.296484
7.162682,1,124.389865
3.79693,1,124.562032
6.216711,1,124.643862
7.301282,1,124.751661
6.958454,1,124.939574
52.883854,1,125.043121
42.019615,1,125.178084
6.439907,1,125.264871
6.655345,1,125.42564
4.524196,1,125.608865
8.107131,1,125.772037
5.527771,1,125.859634
1.566348,1,125.994935
6.990037,1,126.0982
2.059221,1,126.214894
2.816407,1,126.385682
5.649788,1,126.574204
4.180972,1,126.623549
3.873554,1,126.866943
2.029104,1,126.915158
5.408864,1,127.097066
7.440251,1,127.210711
30.873826,1,127.321003
7.364428,1,127.438487
7.176814,1,127.557317
3.20362,1,127.668716
6.830673,1,127.84994
6.876887,1,127.896245
50.514424,1,128.060123
4.521035,1,128.162115
2.041486,1,128.343076
2.636849,1,128.514072
6.802611,1,128.600994
8.097218,1,128.782378
4.501999,1,128.939717
7.260821,1,128.972559
7.104371,1,129.124827
6.877966,1,129.250828
4.620289,1,129.388125
7.288811,1,129.521739
3.091068,1,129.593293
5.305481,1,129.787083
6.408154,1,129.8851
5.698828,1,129.98535
7.429374,1,130.082806
6.882469,1,130.25613
5.885463,1,130.425024
3.470637,1,130.461618
4.288364,1,130.671846
5.714014,1,130.778033
6.014186,1,130.865636
4.952446,1,131.015468
7.365722,1,131.133635
24.86807,1,131.202659
35.859212,1,131.367316
64.574058,1,131.492395
3.3531,1,131.674353
6.341095,1,131.753879
2.620399,1,131.829219
20.289035,1,131.975861
6.030035,1,132.130776
6.710228,1,132.23526
5.004629,1,132.353169
4.574417,1,132.513162
1.190158,1,132.537853
2.159519,1,132.676939
0.988969,1,132.819231
4.762411,1,133.013556
7.286577,1,133.115277
6.120825,1,133.214533
33.508546,1,133.326724
7.778282,1,133.446564
2.042039,1,133.587361
4.059639,1,133.686691
4.555408,1,133.845474
2.717233,1,133.885883
7.748105,1,134.057395
5.530825,1,134.183327
5.820846,1,134.337489
6.262991,1,134.472134
3.711614,1,134.525861
23.851816,1,134.649343
6.726512,1,134.7874
7.107223,1,134.922457
6.840596,1,135.022606
6.745015,1,135.124573
4.935406,1,135.284627
6.948018,1,135.385881
7.273225,1,135.48443
4.94332,1,135.667691
2.525235,1,135.743219
6.949682,1,135.881518
3.890513,1,136.012336
5.302977,1,136.176578
20.834837,1,136.247225
0.820911,1,136.36827
2.889669,1,136.44649
1.428218,1,136.583532
5.493994,1,136.748753
1.798351,1,136.823411
7.055616,1,136.973251
7.156332,1,137.09254
6.016543,1,137.222469
4.036982,1,137.316504
33.671192,1,137.553121
2.806209,1,137.62406
2.423175,1,137.736123
37.742939,1,137.919785
29.543216,1,138.03806
6.831636,1,138.205079
32.668843,1,138.286589
7.407992,1,138.460493
6.918155,1,138.571125
6.002745,1,138.755116
3.069545,1,138.816304
5.885022,1,139.003282
7.460652,1,139.129637
7.038345,1,139.242651
4.858826,1,139.319617
8.182114,1,139.531533
7.912009,1,139.620607
7.453883,1,139.765377
3.014818,1,139.820817
3.293976,1,139.959502
3.799085,1,140.073559
3.727312,1,140.261283
2.051169,1,140.338665
8.317266,1,140.53512
1.993255,1,140.59355
4.750642,1,140.791196
8.031216,1,140.89736
2.066594,1,140.982891
20.425382,1,141.109217
22.329949,1,141.236271
7.203015,1,141.378494
20.090692,1,141.509257
7.368144,1,141.601762
8.688049,1,141.756159
7.127625,1,141.889446
68.133307,1,141.992575
84.461942,1,142.109411
0.870986,1,142.214057
7.070394,1,142.412047
3.381741,1,142.454528
