#{"t_start": 1773416864.094601, "env_id": "None"}
r,l,t
74.506048,1,16.782041
54.711881,1,16.873473
85.477761,1,17.005139
78.784882,1,17.07038
73.242063,1,17.181966
59.86368,1,17.24477
38.948817,1,17.342464
65.251598,1,17.415234
79.748548,1,17.505594
8.276646,1,17.601253
39.665705,1,17.677627
73.501808,1,17.786921
77.526882,1,17.855377
50.588895,1,17.944706
85.726882,1,18.02018
54.145416,1,18.132687
59.348995,1,18.184898
8.593177,1,18.271415
71.45725,1,18.351016
97.145721,1,18.444651
79.976681,1,18.574714
70.416083,1,18.670578
81.362457,1,18.757069
49.235452,1,18.842168
88.926105,1,18.914398
64.728638,1,19.023751
77.391367,1,19.114146
60.786948,1,19.196571
6.472059,1,19.2908
61.525239,1,19.367838
61.129463,1,19.453807
78.903984,1,19.516286
85.818873,1,19.604853
72.731686,1,19.701794
55.014231,1,19.753846
66.848071,1,19.843205
8.449934,1,19.969606
86.849586,1,20.05133
47.338003,1,20.137549
83.765364,1,20.243674
85.854408,1,20.296174
63.87798,1,20.366249
58.844409,1,20.4739
68.353705,1,20.562597
73.411015,1,20.651281
73.369143,1,20.725512
66.871012,1,20.85498
69.006662,1,20.946072
6.90983,1,21.043782
66.987479,1,21.12003
61.982561,1,21.201112
52.328461,1,21.305675
54.646569,1,21.347177
67.519491,1,21.480065
43.628857,1,21.574401
98.614359,1,21.611088
69.428883,1,21.76139
75.572994,1,21.798892
93.131529,1,21.913602
56.510653,1,22.009798
22.760875,1,22.106503
81.160063,1,22.191875
63.51629,1,22.309915
74.463297,1,22.391713
61.738974,1,22.501604
87.708926,1,22.54583
71.197135,1,22.665793
58.769108,1,22.733186
56.883581,1,22.856468
49.331694,1,22.965918
82.176403,1,23.003912
97.215279,1,23.108848
44.060541,1,23.25304
7.907875,1,23.353617
98.369273,1,23.3909
90.202396,1,23.490691
7.780361,1,23.595051
81.816605,1,23.663372
58.517916,1,23.749851
7.137458,1,23.844394
79.300883,1,23.919421
67.000126,1,24.002446
89.480941,1,24.098081
68.693537,1,24.179621
32.880889,1,24.265721
97.400782,1,24.357384
91.404446,1,24.426634
88.325005,1,24.51812
85.425723,1,24.604572
76.038216,1,24.696197
7.458931,1,24.804121
79.69584,1,24.862036
85.853117,1,24.940715
92.014941,1,25.021631
80.917421,1,25.095821
6.946331,1,25.209699
25.502743,1,25.289628
76.040523,1,25.35849
46.746091,1,25.464927
74.493839,1,25.58437
95.6146,1,25.689383
78.867786,1,25.788666
49.875919,1,25.904495
57.61342,1,25.995468
86.548678,1,26.040617
80.25496,1,26.12343
64.521823,1,26.228894
69.165349,1,26.331319
59.985277,1,26.412677
55.789302,1,26.509283
20.572872,1,26.643837
41.279778,1,26.75001
77.006367,1,26.822926
64.03205,1,26.920153
74.526303,1,27.000303
71.588671,1,27.109051
81.221917,1,27.183096
87.88204,1,27.247155
76.13524,1,27.335147
7.872909,1,27.431436
7.529349,1,27.529278
57.713153,1,27.62763
73.661876,1,27.741746
76.535188,1,27.792104
61.546696,1,27.913083
42.62416,1,28.01655
62.295981,1,28.103877
40.820066,1,28.197037
58.198935,1,28.263524
64.811169,1,28.349441
66.948665,1,28.447004
63.526578,1,28.523299
8.097607,1,28.61187
68.10975,1,28.691794
79.06506,1,28.779281
7.41613,1,28.868879
8.233514,1,28.952236
58.24652,1,29.043707
6.811122,1,29.133424
83.440727,1,29.212866
24.901552,1,29.331152
23.664093,1,29.418254
66.66698,1,29.463772
79.593487,1,29.541401
61.928806,1,29.632893
75.358046,1,29.712505
60.664517,1,29.794616
91.770862,1,29.887935
76.288981,1,29.981069
72.986811,1,30.070103
65.992367,1,30.136876
83.827613,1,30.250185
75.784329,1,30.366255
75.710089,1,30.455167
72.861014,1,30.538041
59.806309,1,30.623028
75.88371,1,30.694759
61.66899,1,30.791513
20.059274,1,30.869854
82.406502,1,30.959492
7.676628,1,31.047358
69.767555,1,31.095273
51.900462,1,31.1836
51.370578,1,31.267987
33.474702,1,31.377595
84.619719,1,31.439094
20.836845,1,31.541126
77.891734,1,31.620815
45.55375,1,31.704146
76.345358,1,31.803747
60.636417,1,31.889766
75.411968,1,32.010572
59.324101,1,32.105876
85.136692,1,32.186541
54.204535,1,32.289753
90.208681,1,32.367616
55.266887,1,32.481579
85.686797,1,32.552245
94.574328,1,32.639461
70.950514,1,32.724778
78.908299,1,32.838294
90.719397,1,32.918326
74.354903,1,33.004314
8.371773,1,33.083935
69.565155,1,33.169933
73.230461,1,33.262422
76.472008,1,33.341999
64.018381,1,33.436397
58.377636,1,33.522385
64.256967,1,33.62285
55.529874,1,33.702508
68.857672,1,33.799516
88.665178,1,33.895509
7.115731,1,33.992449
64.994917,1,34.08671
66.738301,1,34.174071
57.99785,1,34.249923
35.160808,1,34.340572
63.543951,1,34.429383
87.164644,1,34.524836
88.790437,1,34.601029
72.003867,1,34.686252
65.270726,1,34.766634
55.287035,1,34.857064
7.209349,1,34.957892
95.203858,1,35.000958
65.291786,1,35.129229
20.433712,1,35.172273
64.930094,1,35.248653
70.384209,1,35.328789
51.444392,1,35.437345
78.555738,1,35.524119
81.053482,1,35.620766
54.499326,1,35.708189
51.686368,1,35.797013
36.185363,1,35.884915
74.061712,1,35.959524
99.054313,1,36.061683
75.699508,1,36.154562
84.934645,1,36.236986
61.573562,1,36.313443
57.76936,1,36.399985
66.117242,1,36.492252
7.932797,1,36.600836
64.082166,1,36.681432
78.643462,1,36.76385
81.447391,1,36.885404
59.671421,1,36.952169
76.042926,1,37.045031
61.103721,1,37.145159
77.249033,1,37.239784
64.983596,1,37.306903
77.398261,1,37.398577
7.397278,1,37.503593
6.90828,1,37.595435
64.609342,1,37.676672
70.778704,1,37.75052
82.868645,1,37.847342
70.340199,1,37.939343
7.024343,1,38.036216
74.648097,1,38.102432
56.852899,1,38.210566
66.004133,1,38.300426
72.62945,1,38.368956
73.072176,1,38.471757
83.91864,1,38.556495
63.862061,1,38.660427
43.93899,1,38.75217
57.083293,1,38.848594
7.925869,1,38.949898
84.847703,1,39.026605
60.559197,1,39.117435
84.604525,1,39.186329
58.716593,1,39.302735
8.319649,1,39.396502
74.839762,1,39.469704
83.253951,1,39.541399
89.691206,1,39.648466
43.817991,1,39.741295
67.31476,1,39.836041
54.118833,1,39.932668
63.609495,1,40.031961
75.597896,1,40.123473
53.046878,1,40.217912
72.611241,1,40.288664
68.603218,1,40.391185
90.384072,1,40.493938
67.580778,1,40.588566
71.19556,1,40.702569
20.700355,1,40.794707
75.784119,1,40.897971
61.608583,1,40.979712
63.505198,1,41.057357
76.992337,1,41.13355
27.655696,1,41.250844
48.208219,1,41.312626
65.514438,1,41.396549
86.05063,1,41.477425
46.952547,1,41.579904
76.09699,1,41.663221
68.206803,1,41.755242
45.223861,1,41.840067
77.781387,1,41.978101
22.357775,1,42.063959
79.165372,1,42.152148
80.149955,1,42.228985
7.397773,1,42.329873
78.383763,1,42.405152
6.372811,1,42.513174
77.528666,1,42.589669
43.487441,1,42.666038
94.694565,1,42.745969
92.819275,1,42.858632
37.187418,1,42.949632
50.414833,1,43.037321
64.92937,1,43.136663
62.535734,1,43.219579
71.931209,1,43.306754
7.208093,1,43.393343
42.77271,1,43.484426
85.149855,1,43.560663
61.442317,1,43.655029
6.886532,1,43.748827
87.038817,1,43.840269
43.987725,1,43.937349
73.560514,1,44.024231
77.217106,1,44.097339
96.068735,1,44.190805
66.401755,1,44.272768
66.271992,1,44.361765
55.283474,1,44.440471
80.873303,1,44.517106
57.357877,1,44.588867
79.511791,1,44.688096
87.910029,1,44.775333
8.15986,1,44.881561
69.229071,1,44.954123
77.311495,1,45.040942
56.460665,1,45.131093
65.277383,1,45.21762
75.205622,1,45.294072
85.254816,1,45.394214
77.691991,1,45.465163
74.688455,1,45.571047
67.717424,1,45.673409
64.828068,1,45.76212
61.296726,1,45.793048
85.296715,1,45.934851
8.756675,1,46.02467
86.517407,1,46.112007
66.048353,1,46.155134
91.447799,1,46.28005
72.474436,1,46.361817
6.110064,1,46.479627
94.522633,1,46.519072
91.755434,1,46.616135
75.916512,1,46.744662
89.72777,1,46.828447
79.864736,1,46.899077
80.853546,1,46.997723
29.315846,1,47.083894
95.199505,1,47.124946
79.151048,1,47.240854
73.823161,1,47.329728
77.155986,1,47.412058
56.316977,1,47.51585
95.383084,1,47.601033
84.176418,1,47.683675
68.203879,1,47.721335
71.933543,1,47.844089
41.885748,1,47.921197
87.600551,1,48.024712
8.371021,1,48.11496
8.462375,1,48.20331
67.563959,1,48.284158
59.353352,1,48.355821
50.972148,1,48.455495
74.97144,1,48.544601
78.033648,1,48.61857
77.208094,1,48.726695
94.50928,1,48.795858
82.126034,1,48.887845
51.394578,1,48.990211
62.566016,1,49.051255
55.816123,1,49.130055
78.33674,1,49.222955
74.807193,1,49.299516
78.881803,1,49.396292
76.362807,1,49.531687
75.01019,1,49.607761
49.91379,1,49.700799
91.034512,1,49.744241
84.081126,1,49.851355
7.359371,1,49.963789
67.593676,1,50.006955
63.353517,1,50.093604
71.976083,1,50.177142
93.840551,1,50.272176
75.863491,1,50.349427
82.058615,1,50.443179
79.479767,1,50.516628
58.632323,1,50.616738
79.817257,1,50.692783
83.02472,1,50.795788
66.400191,1,50.870318
61.392531,1,50.998716
72.614835,1,51.095756
8.203381,1,51.174853
81.288554,1,51.256316
83.659058,1,51.371467
81.896259,1,51.404834
64.513507,1,51.504729
62.173643,1,51.610931
73.708371,1,51.720068
57.972871,1,51.808777
7.720907,1,51.91993
69.079925,1,52.00844
91.969751,1,52.097548
83.572268,1,52.190591
87.648207,1,52.286619
87.295175,1,52.386949
61.298261,1,52.479512
40.390708,1,52.56744
6.090572,1,52.685771
63.161294,1,52.763747
54.954506,1,52.853018
97.876548,1,52.936356
84.693602,1,53.008752
90.511683,1,53.124448
78.411422,1,53.203106
83.01113,1,53.309936
39.573236,1,53.407257
64.348832,1,53.503794
86.720073,1,53.585597
55.263844,1,53.688875
75.359443,1,53.763864
62.899686,1,53.861474
72.731504,1,53.949054
83.896356,1,54.022164
79.644206,1,54.100855
76.811006,1,54.188338
61.903562,1,54.264804
6.241533,1,54.383115
89.653119,1,54.460921
79.221923,1,54.531853
86.569986,1,54.628052
72.786446,1,54.724621
59.778528,1,54.80841
66.148255,1,54.879907
41.217885,1,54.986318
61.996252,1,55.066531
72.847306,1,55.162207
62.78676,1,55.230981
74.014082,1,55.317531
82.838979,1,55.413111
57.653561,1,55.466236
82.917757,1,55.568264
50.790307,1,55.664204
24.301964,1,55.754713
71.283459,1,55.834745
43.129134,1,55.917839
69.590658,1,55.998135
91.99886,1,56.072933
20.074233,1,56.169827
59.212293,1,56.258759
8.413069,1,56.351987
68.552225,1,56.430226
83.90502,1,56.517923
87.963015,1,56.610731
65.657265,1,56.702061
95.440086,1,56.784406
44.959286,1,56.88077
89.336796,1,56.948613
67.527627,1,57.04137
59.174358,1,57.089709
64.203023,1,57.175675
8.792755,1,57.31887
88.195063,1,57.384624
58.637293,1,57.486852
88.761693,1,57.563196
69.213614,1,57.677185
69.304397,1,57.753764
46.992687,1,57.86261
71.508569,1,57.947084
71.240324,1,58.034294
88.827675,1,58.127021
91.430022,1,58.217741
77.588648,1,58.315123
74.932957,1,58.396406
87.227877,1,58.480433
83.687943,1,58.56327
85.525155,1,58.659217
60.881625,1,58.763008
94.196939,1,58.825495
82.348737,1,58.907198
74.46506,1,58.999091
61.582241,1,59.09672
85.780269,1,59.168442
80.574643,1,59.255893
70.306353,1,59.37347
81.869171,1,59.463497
35.784412,1,59.549568
83.007633,1,59.643188
61.047187,1,59.721901
86.02621,1,59.795221
79.802336,1,59.888384
31.963418,1,59.979141
70.20982,1,60.039185
39.09361,1,60.135825
51.706918,1,60.217378
69.52986,1,60.306957
56.80754,1,60.40327
76.487393,1,60.521478
88.557647,1,60.587377
76.686129,1,60.697017
59.177325,1,60.774589
65.783089,1,60.855209
75.332796,1,60.933049
58.555426,1,61.029003
67.609855,1,61.097141
84.49285,1,61.195348
49.421652,1,61.29139
68.825984,1,61.378006
69.69234,1,61.44431
6.791758,1,61.542458
23.322525,1,61.616426
89.05384,1,61.711606
7.164857,1,61.796293
72.19766,1,61.908281
83.636776,1,61.996911
81.000304,1,62.072724
81.089272,1,62.171178
72.580736,1,62.253201
86.856502,1,62.328936
7.072897,1,62.434594
61.104646,1,62.498452
7.587129,1,62.617732
84.520169,1,62.709924
89.668472,1,62.780781
8.580239,1,62.882922
71.468621,1,62.947319
78.645518,1,63.046413
49.409692,1,63.138449
62.622247,1,63.229719
91.992941,1,63.30642
70.174109,1,63.39617
20.001066,1,63.479683
62.78712,1,63.5652
83.925154,1,63.648606
85.853822,1,63.709599
59.027364,1,63.825821
80.166155,1,63.899796
93.466377,1,64.016077
77.909556,1,64.101816
6.892822,1,64.204067
70.19189,1,64.267282
91.373542,1,64.376063
75.839975,1,64.455445
81.335614,1,64.560391
56.897818,1,64.663966
92.453857,1,64.731251
66.311532,1,64.852416
67.736474,1,64.909829
83.266861,1,65.02981
56.653553,1,65.144651
80.618803,1,65.219664
76.568656,1,65.332518
69.721723,1,65.407011
77.724389,1,65.498282
78.086686,1,65.597114
54.763322,1,65.680899
63.405652,1,65.749862
67.448635,1,65.845735
86.798435,1,65.901728
65.181825,1,65.992856
21.582337,1,66.083162
35.388368,1,66.209194
86.369392,1,66.241388
87.519584,1,66.356072
35.306067,1,66.419803
95.726903,1,66.49689
73.482611,1,66.596888
42.909834,1,66.667933
27.825576,1,66.761821
79.83763,1,66.843361
72.732495,1,66.945219
80.114016,1,67.018444
79.401773,1,67.110197
40.914807,1,67.196817
82.413233,1,67.279118
80.240571,1,67.359954
58.465168,1,67.452688
90.307111,1,67.540888
73.241276,1,67.673288
84.574534,1,67.764903
74.729542,1,67.842041
46.15771,1,67.932842
57.961389,1,68.029002
82.776493,1,68.115996
92.656299,1,68.20403
61.048387,1,68.284881
89.38254,1,68.343555
61.549019,1,68.435071
82.454067,1,68.521048
67.551873,1,68.602782
64.611577,1,68.687165
6.238377,1,68.78096
80.335664,1,68.863267
75.218707,1,68.959224
72.450838,1,69.047995
96.900251,1,69.124386
72.197597,1,69.228721
61.907094,1,69.319159
62.148649,1,69.40485
78.787297,1,69.52409
70.680381,1,69.629393
20.214864,1,69.707181
68.894804,1,69.799114
89.380356,1,69.863887
75.936156,1,69.966218
70.029187,1,70.08492
75.139321,1,70.174812
33.628029,1,70.246862
48.996402,1,70.351813
8.122574,1,70.447391
61.250195,1,70.51056
7.726907,1,70.624512
65.393491,1,70.694196
73.974784,1,70.788544
86.154051,1,70.863604
45.930088,1,70.960464
97.82534,1,71.03563
20.002429,1,71.128634
74.45474,1,71.217399
66.63006,1,71.299297
91.432577,1,71.375581
73.049116,1,71.458969
69.504621,1,71.551447
8.514638,1,71.655606
92.336446,1,71.736252
76.842771,1,71.796799
87.117015,1,71.909317
75.231425,1,72.008699
63.864455,1,72.080756
43.253331,1,72.177809
73.912683,1,72.252445
78.488494,1,72.341748
65.287313,1,72.434905
72.828122,1,72.50458
86.716402,1,72.585884
88.878522,1,72.670448
74.507175,1,72.77111
86.228342,1,72.857561
65.768696,1,72.938462
78.487134,1,73.044189
61.494092,1,73.122227
48.015364,1,73.203473
64.359931,1,73.289375
28.609361,1,73.37361
75.990981,1,73.468429
56.122013,1,73.541605
93.302131,1,73.636323
60.049862,1,73.735583
85.507959,1,73.832136
66.390627,1,73.938695
81.359684,1,74.019625
91.914949,1,74.108288
90.951911,1,74.201921
87.567288,1,74.300789
62.736386,1,74.364286
66.895829,1,74.480269
55.894708,1,74.55081
51.427582,1,74.66185
58.654969,1,74.727188
65.445516,1,74.809889
7.843431,1,74.92055
62.01107,1,75.005446
60.439013,1,75.09602
97.58228,1,75.188202
88.365683,1,75.267015
7.475238,1,75.372065
51.973691,1,75.45197
69.768965,1,75.530294
73.080941,1,75.60351
75.121889,1,75.686027
36.938948,1,75.811884
70.005136,1,75.895293
87.908783,1,75.990778
82.696158,1,76.053315
86.486664,1,76.154329
60.166921,1,76.24474
77.373605,1,76.332299
69.966709,1,76.413805
67.325405,1,76.495638
58.799985,1,76.600066
85.708222,1,76.696211
80.523035,1,76.778732
49.108845,1,76.898707
56.842527,1,76.980868
41.745348,1,77.04463
7.657377,1,77.163554
56.597329,1,77.224413
74.065069,1,77.29803
87.45815,1,77.431651
21.241337,1,77.543911
81.621091,1,77.637145
73.336831,1,77.70478
88.992171,1,77.788592
72.676296,1,77.851879
46.38006,1,77.952434
7.406002,1,78.05187
8.757484,1,78.151
78.340273,1,78.235371
68.648361,1,78.321255
68.03019,1,78.438814
49.398161,1,78.496362
50.994835,1,78.621564
65.710638,1,78.690706
8.548813,1,78.803476
33.27517,1,78.892378
61.767853,1,78.957534
66.101269,1,79.040602
83.052881,1,79.134261
8.725882,1,79.234578
72.863517,1,79.301059
79.377709,1,79.409645
78.576952,1,79.467163
82.677523,1,79.568921
82.629642,1,79.643776
29.156186,1,79.747509
92.418428,1,79.818974
82.587312,1,79.91123
61.805509,1,79.99261
58.038679,1,80.072119
59.931763,1,80.181652
63.67404,1,80.272853
90.258547,1,80.354915
75.908943,1,80.402662
76.595405,1,80.467855
54.850926,1,80.616838
70.895084,1,80.679392
76.882406,1,80.785849
66.403038,1,80.876498
28.325656,1,80.958333
81.964323,1,81.046765
42.61854,1,81.134464
82.496458,1,81.208099
57.287908,1,81.298851
8.355573,1,81.396069
65.736787,1,81.483461
65.606934,1,81.524897
74.867642,1,81.630666
68.28929,1,81.719749
65.500084,1,81.836792
75.676597,1,81.917642
63.849795,1,82.011093
68.801476,1,82.086314
77.918484,1,82.192298
55.123046,1,82.278864
73.804314,1,82.323859
76.952207,1,82.457785
6.842508,1,82.555346
59.924199,1,82.597846
76.819286,1,82.723124
78.656331,1,82.813485
71.407083,1,82.878257
71.684491,1,82.970597
75.059649,1,83.060878
58.301315,1,83.177918
51.981293,1,83.268554
75.923851,1,83.333403
53.523404,1,83.440165
41.084634,1,83.523259
91.197895,1,83.604096
76.942458,1,83.687957
82.395742,1,83.773397
42.052069,1,83.866095
64.704167,1,83.958302
69.143762,1,84.0409
86.747292,1,84.082344
70.730439,1,84.203462
50.857369,1,84.299777
89.808843,1,84.383378
88.301005,1,84.450874
79.973325,1,84.551303
86.920278,1,84.632612
65.736009,1,84.716392
90.08339,1,84.783569
80.9877,1,84.881349
76.558143,1,84.974595
76.482885,1,85.053212
64.226671,1,85.131099
64.67575,1,85.236317
54.358611,1,85.32294
74.84522,1,85.397716
77.579779,1,85.456259
82.893769,1,85.592173
86.604466,1,85.670405
54.235154,1,85.74396
69.989647,1,85.826541
80.598116,1,85.876099
89.05507,1,85.98103
73.960866,1,86.071852
72.316272,1,86.151232
86.834186,1,86.262064
72.402242,1,86.356445
73.513664,1,86.427135
73.091469,1,86.522774
96.885375,1,86.59845
81.292578,1,86.713478
80.084302,1,86.821581
71.870152,1,86.923589
20.755873,1,87.007881
73.665635,1,87.095512
61.50722,1,87.178173
83.315268,1,87.244675
60.427019,1,87.342565
47.829576,1,87.455959
6.730598,1,87.511795
63.768662,1,87.602852
64.582362,1,87.681311
63.463242,1,87.759688
6.653755,1,87.863265
78.701573,1,87.945427
62.367278,1,88.022911
64.540252,1,88.101275
43.69656,1,88.203457
62.055365,1,88.29534
7.723678,1,88.381908
86.630952,1,88.454778
22.810785,1,88.550694
60.4129,1,88.632078
73.940844,1,88.764115
85.629454,1,88.847103
72.975205,1,88.949164
66.824471,1,89.024098
71.887733,1,89.110715
67.890229,1,89.219553
43.380759,1,89.317933
54.324831,1,89.40325
7.485309,1,89.478151
70.875079,1,89.559034
89.468711,1,89.680293
94.993334,1,89.750658
79.60626,1,89.856621
68.379979,1,89.94722
78.336936,1,90.003614
70.040772,1,90.097631
75.56427,1,90.212194
43.217301,1,90.300374
7.664788,1,90.390222
88.578278,1,90.460177
53.830029,1,90.539599
87.922653,1,90.650188
74.493137,1,90.733357
83.154399,1,90.835576
5.772004,1,90.946427
31.647685,1,91.029167
70.289525,1,91.11329
75.434859,1,91.198782
81.381878,1,91.29709
59.24242,1,91.373998
69.587237,1,91.444155
8.410142,1,91.553378
92.753278,1,91.621076
49.449014,1,91.721087
89.746174,1,91.806889
8.678333,1,91.896794
86.263043,1,91.981491
78.004272,1,92.050781
51.706386,1,92.150855
52.41696,1,92.232144
85.734622,1,92.317426
6.339142,1,92.430312
6.640529,1,92.520576
63.6139,1,92.581985
71.483551,1,92.690558
54.919193,1,92.771564
81.327373,1,92.869743
76.262343,1,92.961546
66.865313,1,93.039221
64.531784,1,93.12535
61.164243,1,93.21319
57.237167,1,93.315441
73.846812,1,93.400447
87.734568,1,93.471089
72.845616,1,93.56767
7.668655,1,93.671877
73.210204,1,93.753417
92.191543,1,93.830693
72.380878,1,93.922313
58.170972,1,94.009855
86.814777,1,94.104781
86.434417,1,94.182981
49.631697,1,94.271979
70.692813,1,94.356517
61.771148,1,94.450721
66.961937,1,94.530564
78.024912,1,94.624799
7.7994,1,94.729844
81.201217,1,94.81141
43.402291,1,94.894498
74.072652,1,94.984159
82.154421,1,95.053724
83.721798,1,95.131154
69.701495,1,95.222374
8.339496,1,95.309549
45.008028,1,95.384132
68.528598,1,95.479583
78.341255,1,95.574311
82.939649,1,95.656847
56.232853,1,95.715348
8.240641,1,95.806846
51.363851,1,95.896549
81.394589,1,96.043
83.417371,1,96.125469
79.951958,1,96.221439
88.04874,1,96.262742
63.000678,1,96.348917
45.555257,1,96.447634
91.51643,1,96.546733
62.395448,1,96.645803
58.017164,1,96.755078
95.256315,1,96.843691
72.92116,1,96.961849
82.085107,1,97.032017
57.88823,1,97.159384
87.722178,1,97.234084
54.131736,1,97.332314
6.286204,1,97.429678
75.113274,1,97.499264
70.782595,1,97.586667
65.493841,1,97.669711
75.658168,1,97.783523
61.253453,1,97.877354
41.762094,1,97.953496
80.218543,1,98.045357
8.376343,1,98.12544
70.583659,1,98.219095
58.82723,1,98.330367
66.377926,1,98.402129
82.718088,1,98.491276
75.580804,1,98.555256
87.755099,1,98.640132
55.673114,1,98.746698
68.81151,1,98.839961
78.563454,1,98.901933
80.631791,1,98.992764
67.630521,1,99.085012
74.769662,1,99.178334
52.439067,1,99.248973
66.235829,1,99.342793
90.075403,1,99.440567
62.319568,1,99.536801
84.997716,1,99.608626
77.055204,1,99.698428
63.438998,1,99.814839
28.599687,1,99.898025
72.462507,1,99.976923
47.247331,1,100.080165
70.490395,1,100.170852
71.438511,1,100.215048
71.459016,1,100.300445
72.640587,1,100.382972
50.592829,1,100.460332
91.271065,1,100.577624
44.243706,1,100.676229
60.064819,1,100.762716
82.962565,1,100.845699
95.23519,1,100.955198
59.363782,1,101.033679
57.17789,1,101.133816
78.401964,1,101.226067
7.2225,1,101.32637
71.961039,1,101.413906
73.312702,1,101.506253
54.00708,1,101.612033
79.812348,1,101.701907
60.464353,1,101.791892
90.853047,1,101.880151
63.968779,1,101.971399
98.821434,1,102.051641
61.917568,1,102.12249
70.77031,1,102.233464
84.495944,1,102.308337
77.717453,1,102.393234
89.89036,1,102.504375
77.037734,1,102.591881
81.635548,1,102.671033
89.318819,1,102.7448
59.124357,1,102.834981
61.406267,1,102.929638
64.035967,1,103.011075
82.761501,1,103.096949
61.829691,1,103.193058
65.217387,1,103.301868
81.078437,1,103.383009
79.292266,1,103.489804
78.858609,1,103.568066
62.08943,1,103.656101
74.582511,1,103.770483
67.421651,1,103.836854
7.199662,1,103.954108
74.582911,1,104.033901
88.09971,1,104.115248
6.569291,1,104.229813
77.690295,1,104.316904
50.237775,1,104.406905
62.559001,1,104.482419
75.521309,1,104.528871
88.685151,1,104.656716
93.104749,1,104.750554
7.62306,1,104.85504
93.877818,1,104.920244
75.577783,1,105.002444
59.113375,1,105.121102
82.488296,1,105.207281
51.189903,1,105.247616
58.402215,1,105.331551
69.718229,1,105.407892
74.220264,1,105.491239
72.449832,1,105.587
21.098481,1,105.712336
64.646974,1,105.781856
8.133132,1,105.893804
87.907393,1,105.979109
50.755851,1,106.059684
75.143512,1,106.163249
77.843269,1,106.236199
69.044646,1,106.344617
54.87377,1,106.377721
55.357234,1,106.474193
78.900086,1,106.552999
59.874248,1,106.638585
6.655605,1,106.753177
89.93367,1,106.824246
25.978949,1,106.916066
6.833614,1,107.017168
84.82778,1,107.133478
33.352622,1,107.172656
46.964217,1,107.246552
20.009561,1,107.393194
77.555947,1,107.466416
84.042004,1,107.567254
89.704111,1,107.640163
6.095244,1,107.761447
68.544698,1,107.838912
71.050297,1,107.915679
54.722465,1,108.023546
77.500213,1,108.123025
53.982947,1,108.208018
75.414166,1,108.275763
20.112828,1,108.383657
78.026004,1,108.466081
67.765333,1,108.544991
79.907908,1,108.627151
57.755936,1,108.731008
54.574162,1,108.812151
44.534288,1,108.910071
51.012063,1,109.003379
7.150692,1,109.088588
