#{"t_start": 1772833962.449311, "env_id": "None"}
r,l,t
5.460173,1,26.803946
0.204355,1,26.817716
1.090649,1,26.89237
0.687953,1,26.92703
0.140966,1,26.9682
2.618274,1,27.005745
0.944293,1,27.012168
0.186,1,27.047048
0.106154,1,27.085566
0.624097,1,27.165776
4.690519,1,27.203079
0.019381,1,27.257099
2.665902,1,27.305785
5.247143,1,27.33829
1.206796,1,27.407935
1.519116,1,27.421754
0.582144,1,27.490072
1.196363,1,27.570539
2.089868,1,27.611195
3.662378,1,27.641541
5.356142,1,27.668291
0.073153,1,27.707803
0.433864,1,27.769719
0.656975,1,27.82708
0.115413,1,27.9337
8.201098,1,27.962858
3.340362,1,28.010244
0.386739,1,28.074897
0.839759,1,28.104458
0.060365,1,28.115484
0.0126,1,28.146382
0.001466,1,28.206566
3.332985,1,28.282161
0.036571,1,28.305734
1.185995,1,28.352618
0.268918,1,28.376621
0.008491,1,28.500015
2.624227,1,28.546058
0.058968,1,28.595462
0.008047,1,28.644776
0.003074,1,28.67387
0.244488,1,28.723675
6.257409,1,28.757245
4.43806,1,28.791352
0.377124,1,28.810253
0.224981,1,28.882575
2.751499,1,28.9318
6.832803,1,28.969852
7.493058,1,29.015326
1.823206,1,29.045215
0.014024,1,29.087341
1.240368,1,29.138981
0.844491,1,29.154323
3.895392,1,29.207893
0.01725,1,29.264952
2.033874,1,29.307374
0.400483,1,29.34132
7.399382,1,29.358713
1.686172,1,29.412119
0.507652,1,29.427261
2.333141,1,29.483649
5.532153,1,29.530344
0.870898,1,29.593808
2.949906,1,29.620962
0.007713,1,29.639993
3.886128,1,29.694324
3.409358,1,29.727187
0.617245,1,29.788086
3.258747,1,29.80968
1.880852,1,29.853868
0.846552,1,29.900263
0.024895,1,29.908914
2.98898,1,29.962592
3.326883,1,30.021979
0.584618,1,30.043776
0.001688,1,30.059361
0.179587,1,30.112631
5.082993,1,30.157791
6.988231,1,30.186902
1.433124,1,30.201925
0.178521,1,30.255102
0.868726,1,30.292876
4.812354,1,30.30157
0.300854,1,30.330711
3.655108,1,30.391028
0.103946,1,30.432652
1.285614,1,30.476015
0.211241,1,30.503327
0.306102,1,30.550881
4.043963,1,30.616551
0.83775,1,30.635071
0.899996,1,30.705331
1.252445,1,30.708177
2.331856,1,30.748828
4.423733,1,30.791897
0.014927,1,30.806714
0.044469,1,30.845045
1.7797,1,30.886382
5.448418,1,30.917848
0.614297,1,30.963725
1.678315,1,31.04732
3.405615,1,31.091075
1.359841,1,31.127386
0.802623,1,31.142547
0.110538,1,31.1911
5.395835,1,31.240936
2.386429,1,31.290936
0.01664,1,31.332712
0.789913,1,31.362591
5.230276,1,31.4175
3.20397,1,31.484766
0.015173,1,31.54029
6.069483,1,31.573812
0.084559,1,31.62964
0.015037,1,31.675151
7.116343,1,31.703652
0.157257,1,31.922968
3.864988,1,31.988621
3.415318,1,32.061335
0.011358,1,32.092894
7.241304,1,32.168771
4.0222,1,32.228473
0.049568,1,32.243885
1.89031,1,32.330216
0.112787,1,32.333854
0.028063,1,32.370398
0.005577,1,32.432382
3.466514,1,32.49636
1.38689,1,32.533912
1.406747,1,32.602673
7.918486,1,32.624405
0.704951,1,32.65831
1.701156,1,32.677161
0.390114,1,32.733229
0.740945,1,32.761933
1.289257,1,32.802228
5.900571,1,32.833749
0.010487,1,32.836689
2.986405,1,32.928869
3.166797,1,32.96747
0.064664,1,32.974448
3.565368,1,33.025108
0.161136,1,33.038979
0.027161,1,33.093216
5.008339,1,33.134858
0.109365,1,33.144883
0.040113,1,33.217224
0.163117,1,33.250031
5.826989,1,33.294896
0.096877,1,33.33003
2.150523,1,33.378789
3.493107,1,33.43881
3.100727,1,33.474101
2.727417,1,33.519028
0.40061,1,33.567656
0.030454,1,33.574593
0.063342,1,33.609537
0.01227,1,33.643182
2.48725,1,33.67687
0.038665,1,33.694564
4.241083,1,33.756136
1.483738,1,33.77032
0.035798,1,33.803318
1.036435,1,33.856332
3.060866,1,33.902934
0.88267,1,33.92002
0.6296,1,33.975078
4.935939,1,34.008658
0.12224,1,34.039697
2.270508,1,34.07852
46.083643,1,34.102534
0.460488,1,34.156562
3.007232,1,34.206696
1.137229,1,34.242123
2.593277,1,34.279555
1.178682,1,34.3057
5.909778,1,34.354493
2.380904,1,34.391328
0.196771,1,34.441835
5.643375,1,34.490614
0.216329,1,34.555804
0.143768,1,34.592665
0.010743,1,34.626648
0.267129,1,34.653083
0.46575,1,34.688564
0.041518,1,34.727202
5.303235,1,34.79072
0.279697,1,34.846855
0.068789,1,34.899176
0.077298,1,34.93861
0.693506,1,35.000373
0.025824,1,35.076924
0.193102,1,35.100736
0.786367,1,35.169299
3.680083,1,35.206737
1.541042,1,35.259745
3.252236,1,35.316111
0.113148,1,35.330934
0.025885,1,35.373271
3.620657,1,35.419661
0.004654,1,35.426093
1.546327,1,35.475552
2.362058,1,35.529948
0.545285,1,35.585338
2.102981,1,35.613147
0.050258,1,35.645535
1.696258,1,35.714701
1.502666,1,35.717025
0.176572,1,35.769912
0.27899,1,35.821772
0.049803,1,35.865273
2.419829,1,35.888081
0.02114,1,35.945426
0.244536,1,35.995951
0.302683,1,36.071337
0.013197,1,36.077458
0.376957,1,36.121862
2.889587,1,36.221601
6.572802,1,36.259205
0.4331,1,36.292893
6.659421,1,36.390433
0.305599,1,36.425699
3.901261,1,36.437096
0.026385,1,36.482814
0.771596,1,36.51298
0.090418,1,36.528779
0.034813,1,36.587802
0.093418,1,36.662181
0.034655,1,36.675
3.866261,1,36.720023
0.04219,1,36.73394
0.031408,1,36.774455
3.319929,1,36.884254
2.256555,1,36.954777
1.535889,1,37.000564
0.043748,1,37.055098
3.277225,1,37.097913
6.87022,1,37.127107
6.837785,1,37.164818
0.07684,1,37.188279
0.031789,1,37.23397
0.056289,1,37.277396
4.226737,1,37.316187
0.02232,1,37.336224
0.629233,1,37.41407
0.032189,1,37.419195
2.749281,1,37.474873
2.828234,1,37.538053
0.212641,1,37.549783
0.430744,1,37.611347
3.329527,1,37.664762
2.86366,1,37.697035
0.307491,1,37.738754
0.685656,1,37.785518
0.467338,1,37.859833
1.417776,1,37.883081
0.051404,1,37.973431
2.092785,1,38.007098
0.828413,1,38.024846
0.413678,1,38.119503
0.294772,1,38.14549
5.950469,1,38.202341
0.590515,1,38.235901
0.045958,1,38.254758
1.958757,1,38.302113
0.309504,1,38.358001
2.306661,1,38.427113
0.031015,1,38.463504
5.178008,1,38.524046
5.075557,1,38.593444
2.390127,1,38.655845
3.855891,1,38.680074
0.325103,1,38.728065
2.647196,1,38.799292
0.564244,1,38.853129
0.023464,1,38.874707
0.150439,1,38.910904
0.243943,1,38.951555
0.069438,1,38.982537
0.200517,1,39.060146
0.058548,1,39.078038
0.049921,1,39.120328
5.693291,1,39.146782
21.073867,1,39.188767
1.687946,1,39.248452
2.987017,1,39.287497
0.91897,1,39.323378
1.976401,1,39.346345
0.058919,1,39.379087
2.076187,1,39.413485
0.247261,1,39.442904
2.303219,1,39.491194
0.017041,1,39.550376
0.04741,1,39.594244
0.370859,1,39.630937
0.079854,1,39.660332
1.965199,1,39.687508
0.500317,1,39.71903
2.93509,1,39.766162
0.755242,1,39.812099
4.576097,1,39.846765
2.345804,1,39.918454
0.862183,1,39.992601
4.77864,1,40.008157
0.034351,1,40.04045
3.854818,1,40.125777
0.118223,1,40.163626
0.052247,1,40.232919
3.76123,1,40.261856
2.635684,1,40.314779
0.013096,1,40.326583
0.007959,1,40.374298
3.14675,1,40.421875
4.032695,1,40.458142
0.87699,1,40.514043
0.105882,1,40.530168
6.658109,1,40.592092
4.369578,1,40.649871
3.262208,1,40.692585
0.012098,1,40.70471
0.132106,1,40.732312
3.784894,1,40.774861
2.702211,1,40.81875
0.614624,1,40.871338
6.037712,1,40.953388
3.104836,1,41.038304
1.530243,1,41.079258
4.1046,1,41.101476
0.255668,1,41.153301
0.043717,1,41.183335
1.302417,1,41.239009
0.888408,1,41.278915
0.015241,1,41.323589
6.092832,1,41.416922
0.052907,1,41.485593
0.057469,1,41.639772
1.186407,1,41.731523
0.925555,1,41.805388
0.539031,1,41.863456
0.113584,1,41.939035
6.34421,1,41.982945
0.117874,1,42.039078
1.116321,1,42.069543
1.589914,1,42.077451
0.041697,1,42.122855
0.060037,1,42.191624
1.299297,1,42.257059
0.24177,1,42.284779
1.925985,1,42.318833
4.488616,1,42.375237
3.900643,1,42.419462
0.020445,1,42.467613
2.363152,1,42.491681
4.147187,1,42.561713
0.012835,1,42.591864
0.529985,1,42.643664
3.012555,1,42.702649
0.105196,1,42.741699
0.253036,1,42.770026
0.066584,1,42.786165
1.779183,1,42.854888
0.006232,1,42.868186
27.636846,1,42.93805
3.991138,1,42.974315
3.3203,1,43.012035
0.684552,1,43.028175
0.321548,1,43.071348
2.698055,1,43.12333
3.573716,1,43.184563
3.782051,1,43.224905
3.063453,1,43.254226
21.250736,1,43.300603
0.464523,1,43.309802
1.316478,1,43.373982
0.074944,1,43.434982
0.017431,1,43.439609
0.028117,1,43.528202
6.579737,1,43.609278
5.028221,1,43.658117
3.643997,1,43.735564
1.072227,1,43.857853
6.302741,1,43.937897
0.745232,1,43.99526
0.784506,1,44.056687
0.372636,1,44.106342
1.961681,1,44.230644
0.25715,1,44.343629
0.016497,1,44.374374
1.042087,1,44.410869
0.083014,1,44.490812
0.149792,1,44.500274
0.158155,1,44.567258
7.287273,1,44.661108
0.843071,1,44.689643
1.56573,1,44.732433
3.52157,1,44.774683
0.047919,1,44.813809
2.399376,1,44.846643
0.470474,1,44.893469
1.130533,1,44.946979
0.016332,1,44.957307
0.905335,1,45.044859
0.002678,1,45.047771
7.688273,1,45.099965
5.019432,1,45.136386
0.015739,1,45.160474
0.012132,1,45.215947
3.020521,1,45.31434
0.046985,1,45.358386
0.006741,1,45.399537
4.45641,1,45.457774
4.206658,1,45.536774
3.735285,1,45.581497
0.159252,1,45.608555
0.203039,1,45.657578
4.278054,1,45.695334
0.103544,1,45.708241
7.916141,1,45.764372
5.487338,1,45.801335
3.111069,1,45.879863
0.346383,1,45.92219
0.945152,1,45.963132
3.969436,1,46.018137
0.120781,1,46.071719
1.676526,1,46.075845
0.504347,1,46.171687
0.152143,1,46.198276
0.427078,1,46.229425
0.002283,1,46.261366
0.108536,1,46.322296
5.712729,1,46.356377
5.584156,1,46.401115
1.642207,1,46.437784
1.5446,1,46.503228
0.094226,1,46.538719
0.01358,1,46.567957
6.809897,1,46.60951
2.229067,1,46.654202
0.052184,1,46.680236
3.733217,1,46.746064
6.127037,1,46.804584
4.750545,1,46.833935
2.001438,1,46.878273
0.086451,1,46.908364
4.827566,1,46.943919
0.024698,1,46.975702
0.042948,1,47.025853
0.206701,1,47.039158
2.448869,1,47.091346
0.301015,1,47.102436
5.800955,1,47.162276
0.010624,1,47.16539
0.091354,1,47.238184
2.494637,1,47.26872
0.093408,1,47.292714
0.208568,1,47.311023
0.286925,1,47.362863
6.11831,1,47.450124
0.489853,1,47.524823
0.026071,1,47.539297
3.682891,1,47.586245
0.006815,1,47.595396
0.065671,1,47.646571
0.319467,1,47.665864
0.129133,1,47.744786
0.024303,1,47.749491
0.023254,1,47.788683
0.159688,1,47.82766
0.382893,1,47.892639
3.710241,1,47.921217
2.067502,1,47.958318
0.819403,1,47.975499
1.781104,1,48.017667
3.757906,1,48.076862
1.890655,1,48.081498
0.325697,1,48.119725
0.013733,1,48.183272
0.005301,1,48.244391
3.291129,1,48.28806
0.502113,1,48.36867
0.078392,1,48.393169
1.504771,1,48.416577
2.680053,1,48.453789
1.308855,1,48.518635
3.962876,1,48.556749
0.036802,1,48.612758
3.182043,1,48.673805
3.164944,1,48.691927
3.081895,1,48.76305
0.140279,1,48.789668
0.024485,1,48.845209
0.079516,1,48.879572
0.147098,1,48.908407
1.79769,1,48.956042
6.893665,1,49.042181
7.659571,1,49.095408
1.607076,1,49.114465
3.652046,1,49.167577
5.26277,1,49.209346
5.336661,1,49.232983
0.470229,1,49.252877
1.624847,1,49.309098
0.742819,1,49.39717
0.025328,1,49.431148
0.081281,1,49.467798
0.001865,1,49.501028
1.969591,1,49.541194
0.014539,1,49.552381
0.100126,1,49.604425
0.238539,1,49.654256
0.746714,1,49.68966
8.599446,1,49.708205
7.600136,1,49.739284
0.060377,1,49.762981
0.103505,1,49.816777
6.035134,1,49.894831
5.569209,1,49.94407
1.341381,1,49.979586
0.013322,1,50.022645
