#{"t_start": 1772099820.182882, "env_id": "None"}
r,l,t
5.717263,1,3.723606
4.632934,1,3.762124
5.788976,1,3.796341
0.318832,1,3.822234
6.576838,1,3.851098
91.504456,1,3.885169
4.70583,1,3.92499
42.468725,1,3.944788
4.48708,1,3.980242
2.290288,1,4.013088
5.625556,1,4.038877
4.689516,1,4.073606
0.910143,1,4.103184
0.563407,1,4.135283
5.489536,1,4.171305
1.690764,1,4.200818
7.123639,1,4.243838
5.803852,1,4.271522
24.029848,1,4.306249
7.00011,1,4.33886
28.57274,1,4.3742
20.10727,1,4.409499
7.229081,1,4.435714
1.009582,1,4.463874
6.02148,1,4.485809
46.259453,1,4.536323
5.395592,1,4.550452
7.355063,1,4.583835
3.383368,1,4.620289
4.048329,1,4.656647
0.393674,1,4.686134
3.992408,1,4.715194
23.386766,1,4.746244
5.523002,1,4.790958
6.072219,1,4.81515
35.230759,1,4.853192
2.813543,1,4.877059
22.198338,1,4.913687
1.244662,1,4.944303
4.361946,1,4.980176
7.397746,1,5.013449
0.383669,1,5.046778
1.366879,1,5.069434
0.588626,1,5.10756
6.537982,1,5.146887
33.977218,1,5.182087
7.129828,1,5.217079
1.79106,1,5.244649
6.064395,1,5.275622
0.938521,1,5.304582
20.570265,1,5.337893
6.072046,1,5.373006
7.165083,1,5.405616
4.123155,1,5.445781
3.846615,1,5.486762
0.304253,1,5.511531
7.316746,1,5.548062
54.425099,1,5.575465
58.953346,1,5.596497
1.440896,1,5.630562
4.973506,1,5.666161
4.765785,1,5.698645
6.482422,1,5.730129
55.856901,1,5.760191
2.084411,1,5.799464
7.030111,1,5.820861
7.167641,1,5.861442
20.02888,1,5.886358
3.963867,1,5.924369
0.422671,1,5.966778
26.774541,1,5.9917
5.216314,1,6.013346
20.00344,1,6.06127
47.046889,1,6.092678
0.579557,1,6.136315
3.281845,1,6.163549
25.067128,1,6.188688
0.673834,1,6.226529
6.944858,1,6.258484
26.738612,1,6.297189
1.921874,1,6.339814
6.842286,1,6.367752
5.390287,1,6.402826
6.334878,1,6.438073
5.60566,1,6.463072
6.287891,1,6.491016
4.287326,1,6.52193
1.796185,1,6.545763
6.05419,1,6.577304
4.743173,1,6.60829
47.204947,1,6.641145
6.244895,1,6.672439
27.934705,1,6.710829
6.953059,1,6.742061
57.005241,1,6.779563
3.792173,1,6.815408
25.939144,1,6.851869
4.022516,1,6.89163
1.157264,1,6.921201
7.172219,1,6.950766
27.131136,1,6.986704
21.28247,1,7.016439
7.172072,1,7.049463
3.31211,1,7.086061
6.92596,1,7.119053
4.127849,1,7.150895
3.594068,1,7.186555
38.751782,1,7.212564
21.91175,1,7.253879
36.62238,1,7.285204
7.211777,1,7.314603
2.881843,1,7.344551
5.467186,1,7.39175
6.068204,1,7.421056
0.898416,1,7.45506
20.143507,1,7.485178
6.22398,1,7.528658
7.364146,1,7.559882
74.387766,1,7.585191
7.311009,1,7.624404
1.300323,1,7.657117
2.268196,1,7.693499
55.290325,1,7.738815
36.496776,1,7.774567
20.312054,1,7.811207
3.239527,1,7.83791
1.971235,1,7.865761
2.268624,1,7.899864
49.939499,1,7.941651
4.034274,1,7.974482
2.863825,1,8.002031
0.54649,1,8.032157
6.647951,1,8.069006
2.982167,1,8.098962
2.295439,1,8.139405
1.55672,1,8.164287
20.928544,1,8.197471
1.703598,1,8.228055
6.163883,1,8.265275
23.875894,1,8.300386
58.17048,1,8.334016
6.249939,1,8.364728
1.966536,1,8.400352
0.78517,1,8.422681
6.11236,1,8.452509
7.327058,1,8.489261
1.967948,1,8.515553
2.252721,1,8.55312
22.359101,1,8.584518
4.839676,1,8.619248
5.379964,1,8.651794
36.370788,1,8.684096
51.3704,1,8.71958
2.199087,1,8.757442
39.365742,1,8.791132
5.697357,1,8.829561
20.044195,1,8.861879
5.568593,1,8.89193
5.38826,1,8.922337
0.569495,1,8.955924
4.831804,1,8.98654
27.78211,1,9.017263
27.759158,1,9.051025
23.919903,1,9.084395
42.351413,1,9.110933
2.944288,1,9.143784
27.274365,1,9.174547
6.381481,1,9.205174
2.23558,1,9.238261
24.678753,1,9.273568
6.448653,1,9.301556
37.306245,1,9.327989
0.68574,1,9.366907
4.86024,1,9.401873
58.425278,1,9.433376
2.894557,1,9.468365
0.856406,1,9.503012
37.80193,1,9.532775
25.727019,1,9.565071
6.330713,1,9.599578
2.02622,1,9.635823
22.234241,1,9.658941
0.453253,1,9.697063
2.616059,1,9.731064
81.471148,1,9.768225
0.855234,1,9.796868
6.218669,1,9.832839
0.571342,1,9.860069
0.92718,1,9.891591
69.440557,1,9.917618
7.355119,1,9.955264
5.448748,1,9.985854
0.362338,1,10.013738
62.115461,1,10.036686
40.883919,1,10.075649
5.992651,1,10.110887
5.376171,1,10.138283
0.34897,1,10.166008
21.640607,1,10.199241
7.254771,1,10.230458
6.655094,1,10.26454
23.322333,1,10.286775
0.415202,1,10.326949
22.700318,1,10.359891
54.490213,1,10.388981
5.240072,1,10.419218
3.663955,1,10.44551
2.610001,1,10.478687
6.613999,1,10.515774
0.392778,1,10.538403
1.086675,1,10.57974
6.585789,1,10.621395
2.71967,1,10.65592
26.933444,1,10.68779
26.752827,1,10.71313
0.543313,1,10.741515
0.807502,1,10.771899
0.340528,1,10.805552
6.267847,1,10.841371
0.317662,1,10.866826
3.797841,1,10.901651
6.872303,1,10.930491
5.446768,1,10.970247
3.08435,1,11.000604
2.297182,1,11.040154
62.571552,1,11.068189
2.473426,1,11.099436
1.673452,1,11.138664
5.365713,1,11.170682
62.247351,1,11.211292
56.521603,1,11.233512
7.131553,1,11.263962
3.144545,1,11.295761
0.866234,1,11.330525
23.051333,1,11.362087
0.256769,1,11.394722
1.436308,1,11.428399
0.620462,1,11.464756
0.375334,1,11.491895
1.029674,1,11.526219
3.318229,1,11.561729
6.367756,1,11.593209
21.941291,1,11.632108
1.286288,1,11.65497
5.939854,1,11.693518
1.333259,1,11.721147
1.39121,1,11.761564
7.385259,1,11.798544
27.82339,1,11.828671
0.251219,1,11.869332
2.603605,1,11.902762
3.975941,1,11.944014
6.324309,1,11.967237
6.572587,1,11.996715
5.957761,1,12.035094
5.488695,1,12.062145
32.682449,1,12.098988
23.754191,1,12.123138
6.452772,1,12.161176
3.789672,1,12.185893
6.484848,1,12.21453
20.272897,1,12.249068
3.09211,1,12.282921
7.04964,1,12.31091
30.009355,1,12.357104
29.125108,1,12.379592
45.710022,1,12.405719
5.575454,1,12.437535
6.384215,1,12.45746
6.685895,1,12.491242
1.657324,1,12.53798
6.138165,1,12.562865
6.53004,1,12.597496
81.881259,1,12.631644
0.370653,1,12.668829
20.001258,1,12.704645
2.502778,1,12.735787
3.672091,1,12.76337
0.617155,1,12.790647
5.109626,1,12.834789
7.367093,1,12.869342
1.511355,1,12.8991
6.232165,1,12.929401
6.080249,1,12.96546
5.222222,1,12.987927
5.869234,1,13.017743
0.443573,1,13.050484
1.460009,1,13.085317
20.331849,1,13.113037
6.330303,1,13.148663
4.47598,1,13.181259
21.911685,1,13.21108
3.067507,1,13.244495
0.628031,1,13.274382
0.360618,1,13.300316
34.609706,1,13.336649
53.483386,1,13.367136
4.070383,1,13.40278
23.711721,1,13.43225
1.787051,1,13.46521
2.584847,1,13.49071
3.149509,1,13.521966
3.830521,1,13.55349
27.948476,1,13.573227
3.676915,1,13.61244
20.143514,1,13.6472
3.352627,1,13.665554
22.257239,1,13.704853
6.061357,1,13.741723
5.357993,1,13.764748
4.96597,1,13.794677
7.208123,1,13.828972
2.354962,1,13.86121
6.887036,1,13.902645
3.000474,1,13.935926
1.209175,1,13.958045
5.097961,1,13.993374
2.338967,1,14.025356
2.887463,1,14.074211
22.161665,1,14.110336
65.867311,1,14.138133
6.721327,1,14.170424
6.160877,1,14.203472
1.449943,1,14.234808
5.892597,1,14.269406
37.146507,1,14.287602
47.661634,1,14.335025
4.647555,1,14.35794
4.073017,1,14.396562
0.869752,1,14.428111
2.554232,1,14.467899
2.637455,1,14.508238
5.635752,1,14.526068
6.988534,1,14.568931
1.774116,1,14.601218
5.923554,1,14.627524
5.259548,1,14.66567
73.905911,1,14.696896
4.429824,1,14.727886
54.850099,1,14.753938
77.865216,1,14.783066
0.211726,1,14.816889
45.26944,1,14.842649
21.264274,1,14.879346
7.074358,1,14.908554
1.726694,1,14.952702
21.341352,1,14.980723
54.634689,1,15.010572
7.374136,1,15.034599
7.362021,1,15.073591
3.896505,1,15.104306
0.455166,1,15.135536
5.298022,1,15.176732
3.123434,1,15.203621
1.531452,1,15.233421
5.323803,1,15.27296
5.111228,1,15.298815
6.50438,1,15.338374
6.223865,1,15.372007
4.338408,1,15.399338
79.217017,1,15.4331
0.387611,1,15.474572
33.984436,1,15.50109
0.622779,1,15.531534
2.585673,1,15.564819
39.492449,1,15.600681
6.859221,1,15.627818
3.11833,1,15.665001
6.47744,1,15.697339
23.325949,1,15.733314
6.069717,1,15.762204
30.105099,1,15.786228
0.920526,1,15.820397
0.614997,1,15.862333
2.164293,1,15.890946
0.617347,1,15.923719
26.188919,1,15.958508
4.272268,1,15.988579
0.336274,1,16.024954
6.625062,1,16.055456
6.035445,1,16.080089
4.736899,1,16.123542
80.907172,1,16.150276
7.119045,1,16.187206
5.448415,1,16.228187
7.284987,1,16.257434
44.531329,1,16.290828
0.293523,1,16.32372
1.133059,1,16.360039
0.540341,1,16.394593
5.162791,1,16.429596
4.874854,1,16.459271
27.061068,1,16.503089
0.470606,1,16.522988
0.893133,1,16.550643
5.600873,1,16.583329
57.613187,1,16.614892
5.935224,1,16.647818
4.570366,1,16.686813
5.348171,1,16.714952
1.119152,1,16.741728
6.476015,1,16.767969
24.305474,1,16.799731
3.476224,1,16.839161
7.23926,1,16.872277
65.959906,1,16.90487
27.651227,1,16.946228
3.990738,1,16.96826
4.053605,1,17.00618
0.598595,1,17.032987
3.411955,1,17.065793
0.363014,1,17.099675
0.532129,1,17.135396
2.936205,1,17.167545
2.205313,1,17.212952
1.845408,1,17.235236
5.730877,1,17.27287
33.95293,1,17.302088
3.977529,1,17.332493
5.482213,1,17.377944
7.02525,1,17.400865
6.586779,1,17.435035
0.442094,1,17.465634
6.285418,1,17.483371
6.56864,1,17.519108
7.033306,1,17.546728
1.300246,1,17.583731
20.327492,1,17.626
1.467035,1,17.643589
35.461401,1,17.684114
63.990431,1,17.71055
5.960542,1,17.745846
4.788598,1,17.778237
4.618278,1,17.821036
30.710358,1,17.842796
6.852073,1,17.873402
5.695023,1,17.909403
1.481456,1,17.951737
1.482943,1,17.976729
5.299718,1,18.01573
5.423082,1,18.050083
48.517304,1,18.074851
7.114331,1,18.117008
1.970873,1,18.138993
31.063271,1,18.167085
3.815784,1,18.206251
5.900569,1,18.238488
0.814492,1,18.266868
7.082042,1,18.294592
6.911007,1,18.329041
7.078213,1,18.355867
3.629743,1,18.374791
5.586807,1,18.428402
6.421217,1,18.44492
4.916389,1,18.484845
69.376234,1,18.513676
41.473351,1,18.546145
7.23089,1,18.580511
0.237667,1,18.612508
2.623594,1,18.646629
6.861708,1,18.683735
2.905143,1,18.714399
1.977458,1,18.738312
4.297903,1,18.763621
3.238489,1,18.801103
33.769769,1,18.82731
5.21986,1,18.859887
0.520228,1,18.896064
4.179549,1,18.924899
0.897496,1,18.966994
1.310245,1,18.992627
1.634905,1,19.019395
3.863818,1,19.049087
27.563446,1,19.092378
2.899614,1,19.120013
4.872214,1,19.150503
6.513299,1,19.18387
4.507383,1,19.216074
4.356595,1,19.254795
5.439976,1,19.289441
6.803604,1,19.328154
7.060635,1,19.355874
2.963875,1,19.388777
4.920508,1,19.413653
0.335607,1,19.4513
1.222565,1,19.4733
0.399896,1,19.504245
3.02411,1,19.542151
3.250855,1,19.570616
6.360077,1,19.599988
6.216141,1,19.63996
0.300815,1,19.669923
0.910876,1,19.698103
6.008864,1,19.732263
5.963577,1,19.780438
40.948394,1,19.805592
0.399084,1,19.839301
28.682678,1,19.866364
0.792128,1,19.898083
33.677713,1,19.932711
0.235999,1,19.961446
2.590246,1,19.995755
32.327372,1,20.021988
1.102266,1,20.053447
0.345632,1,20.089601
89.381161,1,20.113698
5.389832,1,20.142361
3.97672,1,20.172789
23.494605,1,20.210693
3.540738,1,20.235719
89.477891,1,20.269273
6.203536,1,20.293122
7.095519,1,20.337581
5.192651,1,20.371675
3.914339,1,20.402533
35.936204,1,20.426374
6.41019,1,20.462623
23.33775,1,20.495297
5.125531,1,20.535228
39.209114,1,20.562651
7.10564,1,20.598721
27.335696,1,20.622485
3.969601,1,20.655122
2.189368,1,20.683829
5.734969,1,20.718943
6.330272,1,20.757923
0.576453,1,20.783278
0.233313,1,20.810566
6.835059,1,20.855719
29.407772,1,20.875115
25.638958,1,20.906644
5.191356,1,20.946079
4.951565,1,20.976453
4.358142,1,21.013363
1.047582,1,21.046818
47.030281,1,21.076604
5.660262,1,21.102111
22.203459,1,21.145065
46.024613,1,21.180334
6.607968,1,21.195979
3.806771,1,21.234424
7.367358,1,21.259291
20.853977,1,21.307163
23.327854,1,21.326738
0.350453,1,21.360646
53.931423,1,21.394243
6.568551,1,21.423822
7.116215,1,21.450081
6.784887,1,21.48335
6.334557,1,21.520051
46.121206,1,21.561768
0.921328,1,21.583799
3.120586,1,21.61637
4.161436,1,21.640888
0.590144,1,21.67972
0.740825,1,21.705478
3.58673,1,21.743765
0.353223,1,21.779344
20.948484,1,21.811706
7.052696,1,21.834421
4.382455,1,21.860415
0.376687,1,21.90008
4.104827,1,21.942541
6.247822,1,21.967614
7.189335,1,21.991096
25.74559,1,22.028096
1.390222,1,22.059319
3.901223,1,22.094453
20.673732,1,22.115399
7.056935,1,22.143268
4.243816,1,22.180224
6.798763,1,22.211058
37.794957,1,22.250447
22.054869,1,22.26893
49.50188,1,22.304198
4.687972,1,22.330984
0.947813,1,22.362595
6.054298,1,22.397785
20.258936,1,22.431668
5.957465,1,22.457174
1.909064,1,22.491942
76.24762,1,22.524704
1.334521,1,22.546463
29.527888,1,22.585629
31.190172,1,22.610088
5.623015,1,22.634294
0.272833,1,22.664586
5.541866,1,22.697
31.532816,1,22.731385
6.966128,1,22.766395
63.274594,1,22.805003
38.882771,1,22.835713
6.382148,1,22.851284
7.216118,1,22.895552
67.515331,1,22.934233
0.397019,1,22.95802
3.855557,1,22.992419
6.110962,1,23.022107
2.692412,1,23.051648
20.70605,1,23.087936
6.570365,1,23.119167
3.168021,1,23.150386
21.516555,1,23.181578
4.345233,1,23.221212
42.791434,1,23.255233
23.279185,1,23.285967
20.141327,1,23.325495
4.7097,1,23.347977
0.293568,1,23.374403
48.929316,1,23.409604
7.083407,1,23.439192
4.687716,1,23.475696
58.244424,1,23.509817
7.199843,1,23.533229
6.433022,1,23.571778
0.834205,1,23.603607
88.432468,1,23.633329
20.180744,1,23.668034
54.715953,1,23.706952
0.375421,1,23.725958
4.614638,1,23.765961
5.17317,1,23.802368
27.817829,1,23.836056
5.006314,1,23.861947
3.340157,1,23.887609
6.691828,1,23.920407
1.743905,1,23.958791
3.655148,1,23.979487
6.471194,1,24.011708
6.060645,1,24.056775
30.392364,1,24.092203
6.571383,1,24.118571
44.898158,1,24.13942
21.900113,1,24.180345
20.046311,1,24.203654
6.94628,1,24.237259
3.376819,1,24.269132
43.520128,1,24.297852
21.427553,1,24.327283
33.332579,1,24.372507
33.845972,1,24.400792
73.525485,1,24.429872
3.549154,1,24.462
33.898102,1,24.485482
5.113082,1,24.521293
24.13178,1,24.564891
2.020316,1,24.598463
6.922562,1,24.635874
62.383993,1,24.674787
27.697625,1,24.694803
3.051914,1,24.730456
3.433633,1,24.767771
0.436862,1,24.788909
6.091858,1,24.825644
5.450986,1,24.858416
22.865502,1,24.904821
3.230854,1,24.929558
22.896191,1,24.953928
7.305098,1,24.98662
26.748026,1,25.025305
5.860417,1,25.05993
0.658705,1,25.095288
0.351132,1,25.122737
6.603917,1,25.164159
0.273569,1,25.193681
1.687681,1,25.229374
20.13901,1,25.258676
0.513541,1,25.289415
5.843503,1,25.327572
0.517448,1,25.360096
3.69107,1,25.388616
42.843072,1,25.41398
58.583626,1,25.453543
5.672668,1,25.492369
5.875916,1,25.517652
5.92857,1,25.544735
5.481948,1,25.584643
6.586326,1,25.606269
36.244082,1,25.640462
5.010442,1,25.672092
0.485211,1,25.700286
30.607735,1,25.732296
2.957109,1,25.763265
6.902763,1,25.787981
5.300879,1,25.822502
4.05385,1,25.858998
6.967288,1,25.9009
1.035467,1,25.919313
22.890154,1,25.955834
52.171659,1,25.990695
45.189211,1,26.01412
1.392501,1,26.043919
6.186091,1,26.084645
4.296033,1,26.114283
32.74742,1,26.154082
1.150247,1,26.177966
4.276581,1,26.217182
58.355932,1,26.254266
3.496977,1,26.284586
7.277409,1,26.313583
41.942008,1,26.351958
22.773394,1,26.383546
6.557204,1,26.412221
1.084807,1,26.439615
1.80784,1,26.472066
53.57293,1,26.512592
3.638516,1,26.537318
20.694878,1,26.572625
3.819398,1,26.598408
6.207008,1,26.625008
70.423891,1,26.662717
0.441799,1,26.690287
0.272274,1,26.720236
0.602676,1,26.754724
40.732862,1,26.783283
4.92516,1,26.822275
21.184385,1,26.860321
2.772947,1,26.880969
56.337828,1,26.914326
0.463927,1,26.953672
3.550226,1,26.979018
5.072592,1,27.001712
7.217018,1,27.045213
5.319541,1,27.082021
0.60274,1,27.110899
2.904317,1,27.141185
0.268517,1,27.174683
3.925027,1,27.206477
4.60561,1,27.23783
2.882414,1,27.271328
0.785219,1,27.296489
3.56958,1,27.332909
43.938998,1,27.360343
3.87075,1,27.395942
3.178954,1,27.430311
6.389837,1,27.459601
5.545915,1,27.487225
6.138115,1,27.523884
0.880871,1,27.563477
1.200957,1,27.582528
95.09332,1,27.612068
3.219357,1,27.65799
2.359489,1,27.678438
20.941497,1,27.715934
4.351238,1,27.746015
37.383855,1,27.780189
6.157918,1,27.817227
1.230405,1,27.851937
3.988945,1,27.887461
2.077155,1,27.917819
5.735228,1,27.944844
1.673632,1,27.976784
2.365314,1,28.013434
22.937985,1,28.048282
41.963759,1,28.080951
3.634567,1,28.114547
5.190938,1,28.149979
5.54076,1,28.187178
6.393517,1,28.215663
67.45502,1,28.242423
33.110912,1,28.269384
21.688521,1,28.311549
0.256868,1,28.340912
5.596522,1,28.377259
20.002333,1,28.411263
5.559345,1,28.44729
20.966321,1,28.472642
3.705589,1,28.505878
5.704533,1,28.532875
40.986125,1,28.568846
20.995721,1,28.593525
4.916723,1,28.624987
3.042789,1,28.658145
0.332106,1,28.690556
55.806837,1,28.723746
22.887334,1,28.759206
4.398797,1,28.800854
3.707201,1,28.837495
0.893919,1,28.863131
6.554123,1,28.906616
23.684941,1,28.93818
84.513113,1,28.969503
33.548587,1,29.0026
2.616797,1,29.034579
2.783265,1,29.06419
37.743256,1,29.095744
26.64872,1,29.139521
0.266838,1,29.170187
3.990363,1,29.205084
4.147027,1,29.243123
1.080676,1,29.265065
0.215138,1,29.287092
6.950795,1,29.325315
6.305504,1,29.356128
0.658955,1,29.383844
0.534215,1,29.418352
56.524048,1,29.44842
5.848154,1,29.484176
2.74198,1,29.51156
0.770719,1,29.544048
23.001448,1,29.580736
1.768757,1,29.612712
44.508862,1,29.647415
50.761534,1,29.68069
6.810879,1,29.719162
6.615739,1,29.752319
6.385558,1,29.789224
1.523239,1,29.809958
20.030016,1,29.833707
4.426352,1,29.881579
3.630742,1,29.905226
0.921676,1,29.935446
6.394901,1,29.960672
0.404633,1,29.998535
2.091127,1,30.031346
43.982109,1,30.065245
0.248509,1,30.09115
3.718521,1,30.120373
4.115813,1,30.150483
20.701969,1,30.186144
4.518413,1,30.210548
53.826666,1,30.243024
6.020138,1,30.283644
58.203483,1,30.309751
25.46619,1,30.329994
30.537781,1,30.37587
3.630371,1,30.421869
79.963581,1,30.44821
6.914092,1,30.48456
6.793364,1,30.507082
21.645767,1,30.550942
5.301298,1,30.573204
7.281599,1,30.599265
7.011833,1,30.634134
20.579739,1,30.664099
29.720657,1,30.695969
4.018471,1,30.724648
0.703217,1,30.753391
4.209421,1,30.792049
22.039667,1,30.822124
6.79859,1,30.853825
6.530828,1,30.87038
1.290746,1,30.905198
7.379985,1,30.932663
0.250874,1,30.973206
6.166339,1,30.99761
4.663677,1,31.03731
43.806772,1,31.074558
6.480212,1,31.111943
6.6986,1,31.146144
3.111858,1,31.170863
4.197109,1,31.198922
2.685666,1,31.223961
0.386968,1,31.256877
24.252986,1,31.288064
21.741669,1,31.322626
5.985787,1,31.367574
5.767921,1,31.405301
5.208346,1,31.442037
67.880984,1,31.467541
0.238839,1,31.503285
4.033989,1,31.529553
38.260274,1,31.57431
1.631226,1,31.611895
6.818051,1,31.636376
63.293884,1,31.667902
6.154438,1,31.705448
37.814864,1,31.738405
6.853915,1,31.77197
2.084378,1,31.804059
1.749314,1,31.835856
50.467532,1,31.863509
4.548622,1,31.904418
24.36315,1,31.935477
42.139156,1,31.968939
5.976795,1,32.000776
3.397248,1,32.038156
4.489248,1,32.06444
5.594748,1,32.098815
2.461686,1,32.123975
86.477668,1,32.158954
31.394051,1,32.182301
57.137131,1,32.215335
0.313444,1,32.246995
3.574229,1,32.276828
5.695635,1,32.314598
4.613252,1,32.336152
34.818924,1,32.368864
1.26748,1,32.398429
5.636419,1,32.438186
23.761486,1,32.464446
59.06944,1,32.497911
4.089644,1,32.522907
5.294033,1,32.567811
0.723792,1,32.58708
1.526808,1,32.62728
4.246538,1,32.647843
20.890204,1,32.691563
3.945864,1,32.722193
6.876502,1,32.762862
2.073403,1,32.78996
3.560795,1,32.827609
1.754386,1,32.854888
2.718533,1,32.895008
61.289768,1,32.930486
6.564848,1,32.970142
1.192964,1,32.990949
0.281502,1,33.023624
5.149402,1,33.058028
2.631466,1,33.087948
3.324365,1,33.118774
7.035532,1,33.15297
5.840342,1,33.18636
6.443255,1,33.211745
5.322794,1,33.24357
29.596337,1,33.272493
0.46052,1,33.311577
7.327284,1,33.342343
5.853602,1,33.37256
7.140209,1,33.410552
6.522888,1,33.441444
73.510146,1,33.470663
20.575195,1,33.50577
45.111506,1,33.541607
2.864805,1,33.571636
7.015854,1,33.606255
6.080671,1,33.643485
7.292787,1,33.677421
1.07696,1,33.703274
3.703636,1,33.737023
34.764055,1,33.769092
7.370079,1,33.800927
47.438399,1,33.837132
6.880016,1,33.858729
27.015934,1,33.890497
0.999564,1,33.916645
1.910273,1,33.947006
35.534778,1,33.974091
1.748695,1,34.00601
5.034788,1,34.0489
20.012065,1,34.066091
2.42845,1,34.104393
21.807892,1,34.135343
1.471716,1,34.171711
5.906796,1,34.204566
6.414327,1,34.238366
0.654823,1,34.263308
5.988169,1,34.306299
6.424759,1,34.330753
0.344893,1,34.361825
5.436926,1,34.397104
6.199108,1,34.426452
0.701576,1,34.451154
21.26528,1,34.48728
24.905999,1,34.512765
20.747913,1,34.55725
7.373817,1,34.579346
5.617472,1,34.61267
4.354791,1,34.650285
5.277782,1,34.684519
0.804553,1,34.7082
5.985929,1,34.740685
1.910159,1,34.770089
5.651096,1,34.80653
5.335307,1,34.835371
0.7063,1,34.870638
0.780621,1,34.904506
20.162346,1,34.942623
26.462059,1,34.969354
1.396561,1,35.00495
69.488575,1,35.035479
20.243826,1,35.080217
6.704214,1,35.110736
35.232984,1,35.136501
3.369494,1,35.168428
26.026042,1,35.196221
3.7571,1,35.23935
76.885632,1,35.267901
0.377251,1,35.301213
0.905204,1,35.34262
0.90871,1,35.366174
4.195761,1,35.398454
3.719684,1,35.429741
6.064217,1,35.453536
31.27625,1,35.487803
3.990893,1,35.516672
4.336768,1,35.550226
0.590493,1,35.577826
0.305835,1,35.617029
3.82099,1,35.646407
4.178433,1,35.689144
0.666628,1,35.707388
6.694342,1,35.730068
5.217989,1,35.774956
21.565918,1,35.804373
5.794883,1,35.846148
1.265159,1,35.873446
2.624991,1,35.909757
5.118163,1,35.946964
6.736024,1,35.971767
0.28593,1,36.011293
7.034322,1,36.027593
5.792119,1,36.070255
24.876018,1,36.106832
6.226758,1,36.137419
1.446965,1,36.164792
6.947285,1,36.189509
36.777559,1,36.228243
2.94994,1,36.27265
6.446386,1,36.310952
0.547365,1,36.339003
21.637555,1,36.363813
20.034705,1,36.409105
3.220737,1,36.435729
0.327805,1,36.460653
0.66121,1,36.497529
4.923754,1,36.53198
2.050924,1,36.561781
40.797448,1,36.594459
7.361887,1,36.632772
4.312967,1,36.667519
5.490853,1,36.684886
25.024317,1,36.725211
7.078315,1,36.75435
5.611609,1,36.785984
36.444426,1,36.817775
45.841035,1,36.854761
5.576308,1,36.894068
2.935711,1,36.920765
2.020904,1,36.965106
4.029492,1,36.993505
20.034096,1,37.018153
6.740716,1,37.059157
42.753009,1,37.093878
25.449199,1,37.128677
3.380125,1,37.159407
5.574944,1,37.189334
7.389002,1,37.223872
45.462827,1,37.253305
5.246429,1,37.276483
68.659264,1,37.310985
5.067539,1,37.33965
3.997258,1,37.367307
24.464248,1,37.394214
2.210335,1,37.435468
6.947967,1,37.458915
0.986403,1,37.49166
0.660359,1,37.52214
1.602857,1,37.5593
4.734831,1,37.589196
3.557884,1,37.625653
7.199738,1,37.664693
