#{"t_start": 1773423845.9480145, "env_id": "None"}
r,l,t
58.477159,1,12.574713
73.900373,1,12.624886
88.954679,1,12.676843
90.864715,1,12.727933
86.742347,1,12.786581
61.46128,1,12.848257
79.756817,1,12.923095
43.697482,1,13.005471
85.181645,1,13.058103
77.775925,1,13.135964
6.082554,1,13.207937
87.860066,1,13.272345
20.000451,1,13.332193
71.844729,1,13.393944
64.672567,1,13.453536
57.509107,1,13.492414
75.766444,1,13.574283
57.821654,1,13.639255
55.025944,1,13.695196
22.383428,1,13.792657
56.793349,1,13.830788
89.78758,1,13.908668
71.944458,1,13.940027
78.65685,1,14.038105
79.520861,1,14.080093
65.834786,1,14.142253
59.356324,1,14.222892
68.05662,1,14.282507
65.276276,1,14.347102
59.544948,1,14.410626
67.544401,1,14.471565
86.45494,1,14.52358
64.849203,1,14.590623
76.294049,1,14.669767
71.876213,1,14.732096
7.946927,1,14.792273
52.077935,1,14.842661
49.738338,1,14.908876
87.935885,1,14.976371
64.534,1,15.034872
81.98562,1,15.094425
72.285578,1,15.165895
51.264644,1,15.228979
80.45509,1,15.294132
91.35461,1,15.354595
47.180713,1,15.427838
53.977795,1,15.504591
58.911906,1,15.555221
7.434187,1,15.625099
8.33748,1,15.683194
78.880567,1,15.734978
86.25034,1,15.81017
91.142982,1,15.878979
77.643023,1,15.942333
77.073411,1,16.009119
90.934466,1,16.071753
71.754918,1,16.153695
90.564858,1,16.221009
69.738223,1,16.274474
54.516028,1,16.350263
57.065761,1,16.410449
50.019175,1,16.471526
54.230925,1,16.53754
60.89694,1,16.607606
58.505968,1,16.662473
7.821084,1,16.72341
51.880882,1,16.787846
76.031896,1,16.875669
73.17301,1,16.909895
57.949588,1,16.97325
77.599308,1,17.02542
80.647477,1,17.096501
6.055062,1,17.20186
62.799588,1,17.241973
94.211472,1,17.318494
75.607596,1,17.359144
92.960654,1,17.411482
72.829003,1,17.47008
72.414136,1,17.534968
70.67336,1,17.596871
87.17844,1,17.660611
71.295519,1,17.735682
7.989086,1,17.803545
81.562485,1,17.860209
81.791293,1,17.911629
65.877191,1,17.980935
82.371676,1,18.040508
94.838898,1,18.131615
69.705554,1,18.173486
8.54422,1,18.27188
45.66979,1,18.309194
53.746617,1,18.366477
52.96211,1,18.441344
81.226667,1,18.508706
49.288749,1,18.563087
49.665139,1,18.646245
80.844098,1,18.70073
29.781871,1,18.766449
83.096395,1,18.818641
65.356796,1,18.874712
86.2255,1,18.934096
8.199663,1,19.015924
73.117252,1,19.066988
75.664655,1,19.123961
69.205426,1,19.204695
8.151925,1,19.268162
91.539622,1,19.324731
83.864009,1,19.400799
63.207739,1,19.460539
87.780935,1,19.512486
91.592172,1,19.589166
6.986566,1,19.670693
75.823332,1,19.723989
79.330499,1,19.794185
40.720119,1,19.86229
72.950828,1,19.920902
71.489522,1,20.00229
84.85472,1,20.073803
6.20215,1,20.155497
53.525065,1,20.218943
44.452128,1,20.276692
66.960885,1,20.346972
86.283283,1,20.407689
78.695875,1,20.472737
48.7461,1,20.51424
86.668269,1,20.57771
64.185405,1,20.657187
61.363326,1,20.718995
64.188072,1,20.792995
84.212618,1,20.869895
67.300687,1,20.939921
78.329091,1,21.007106
60.905974,1,21.070487
66.232942,1,21.124556
69.648934,1,21.199791
57.313949,1,21.255878
85.703023,1,21.32693
83.811621,1,21.384485
73.671063,1,21.45574
83.832478,1,21.526108
80.466669,1,21.575909
81.515487,1,21.65155
51.652357,1,21.716549
85.983149,1,21.770248
82.167822,1,21.837998
75.578206,1,21.895185
82.81696,1,21.941948
74.79594,1,22.026705
89.694792,1,22.101657
52.42038,1,22.160097
81.250723,1,22.218082
86.874959,1,22.300678
71.131509,1,22.369079
65.651948,1,22.420917
89.834007,1,22.466087
48.521927,1,22.545708
7.866909,1,22.617805
85.675339,1,22.647568
78.817653,1,22.742128
47.368887,1,22.81873
93.889296,1,22.875745
68.769632,1,22.943632
67.405975,1,22.996484
65.165804,1,23.07221
81.614875,1,23.139893
84.76804,1,23.206205
73.307888,1,23.281928
64.996982,1,23.351474
48.041432,1,23.423054
80.042774,1,23.496638
85.223062,1,23.561753
73.216331,1,23.604343
88.938644,1,23.661954
83.882548,1,23.742922
7.434888,1,23.841666
32.770918,1,23.881582
67.398659,1,23.95686
83.096379,1,24.029369
85.911388,1,24.109846
89.174447,1,24.176713
67.298896,1,24.215576
66.912462,1,24.290315
23.862639,1,24.351919
78.023998,1,24.413341
68.093391,1,24.495437
69.671774,1,24.562948
54.673415,1,24.616317
70.922637,1,24.686061
80.707712,1,24.741185
95.224226,1,24.814577
89.264834,1,24.886981
7.320429,1,24.951189
89.359294,1,25.014496
80.469529,1,25.06971
8.707844,1,25.135486
70.363768,1,25.186726
68.929489,1,25.256999
71.813081,1,25.3182
75.83933,1,25.372519
35.564899,1,25.442549
91.158815,1,25.494945
89.428231,1,25.573755
64.545656,1,25.638174
86.241333,1,25.714328
86.716689,1,25.772468
84.919381,1,25.837069
90.802404,1,25.920878
80.798988,1,25.966193
95.076149,1,26.035514
76.281275,1,26.097039
74.254634,1,26.170088
60.922628,1,26.237429
6.722573,1,26.307851
8.329858,1,26.36676
91.073973,1,26.422002
89.033236,1,26.502032
85.323842,1,26.55983
75.997645,1,26.630879
69.554337,1,26.702019
71.100739,1,26.765736
75.234207,1,26.818148
91.734724,1,26.877821
79.10607,1,26.94984
93.080519,1,27.016446
7.954332,1,27.077521
71.070956,1,27.14462
1.772827,1,27.198744
80.873736,1,27.266643
47.19799,1,27.337176
66.688542,1,27.403662
80.62439,1,27.46734
70.696458,1,27.524716
86.905721,1,27.586038
55.861233,1,27.648828
73.15808,1,27.750846
74.035897,1,27.787335
76.520946,1,27.880942
71.381252,1,27.916651
71.201476,1,28.012671
86.234513,1,28.059608
36.855452,1,28.150308
79.26469,1,28.188272
78.410061,1,28.277996
90.720359,1,28.350387
82.159748,1,28.416492
98.666447,1,28.475218
60.251648,1,28.544301
71.244139,1,28.615441
89.680615,1,28.684106
63.132038,1,28.756715
67.278311,1,28.810809
89.097231,1,28.875034
65.406419,1,28.948709
74.090472,1,29.019484
85.492522,1,29.097909
79.489296,1,29.168524
75.907315,1,29.207691
89.129046,1,29.27168
60.704284,1,29.349311
95.698298,1,29.411894
57.272714,1,29.492704
84.269311,1,29.534995
8.37715,1,29.598163
66.868538,1,29.657368
97.934169,1,29.742339
74.491409,1,29.802003
71.98753,1,29.856804
73.603345,1,29.916973
60.734929,1,29.985353
83.87353,1,30.072419
75.63437,1,30.144574
88.104628,1,30.203863
98.766917,1,30.256285
63.500871,1,30.332543
87.044523,1,30.370536
94.423911,1,30.44906
71.416937,1,30.494905
79.578424,1,30.553882
59.942961,1,30.619994
5.779924,1,30.692223
65.997835,1,30.741073
63.748115,1,30.822057
76.07397,1,30.879061
41.017187,1,30.937629
52.417168,1,31.010631
90.625882,1,31.077792
68.296253,1,31.147195
77.389917,1,31.208498
6.93371,1,31.279843
79.355646,1,31.345769
82.76631,1,31.40025
93.072652,1,31.456724
55.281499,1,31.512451
46.380604,1,31.575593
73.431008,1,31.634615
61.796883,1,31.701785
8.199759,1,31.788052
7.206712,1,31.836318
70.54926,1,31.892896
69.185163,1,31.96126
71.367453,1,32.021731
69.744947,1,32.078469
76.464553,1,32.161493
94.364819,1,32.203041
78.106255,1,32.26339
95.279547,1,32.322099
91.690067,1,32.391294
94.290138,1,32.450693
75.350625,1,32.514065
66.08256,1,32.582545
47.294134,1,32.651584
64.497668,1,32.726054
92.747542,1,32.776233
72.588459,1,32.833011
83.022329,1,32.89889
74.232306,1,32.953329
40.776625,1,33.002313
97.802076,1,33.076695
6.08006,1,33.158509
63.541854,1,33.216696
95.330115,1,33.278461
81.779378,1,33.327658
80.759286,1,33.400246
83.816095,1,33.455957
82.14814,1,33.520952
60.860738,1,33.597525
94.830951,1,33.65684
7.775374,1,33.732667
97.774513,1,33.790652
74.871632,1,33.856326
8.273129,1,33.928999
72.415819,1,33.993258
80.741123,1,34.029142
88.289498,1,34.110473
74.331736,1,34.158355
69.748843,1,34.254529
8.331844,1,34.317275
63.427981,1,34.36953
7.032676,1,34.428459
74.932306,1,34.515602
61.459553,1,34.554542
47.094083,1,34.622628
49.98851,1,34.67994
99.456766,1,34.753007
76.407573,1,34.808421
81.478838,1,34.88004
81.904011,1,34.948766
65.972214,1,35.027168
69.947276,1,35.071415
74.009667,1,35.129513
92.715171,1,35.179845
87.278341,1,35.257596
85.989815,1,35.329533
78.436504,1,35.369533
38.077493,1,35.473337
79.181709,1,35.526815
49.992848,1,35.579688
76.260404,1,35.646259
79.236329,1,35.712366
71.379643,1,35.754285
61.346104,1,35.838731
52.01404,1,35.900171
52.49594,1,35.958299
6.31285,1,36.023791
87.25465,1,36.061029
85.667501,1,36.122006
84.699437,1,36.210852
93.561213,1,36.251888
74.368385,1,36.314552
42.015288,1,36.380618
65.020768,1,36.446899
52.849734,1,36.512301
76.443059,1,36.574115
56.615197,1,36.644602
75.203851,1,36.725286
66.098462,1,36.794964
67.554723,1,36.849789
52.680731,1,36.923837
93.918391,1,36.985243
53.215169,1,37.052371
84.131837,1,37.115988
77.935341,1,37.190689
85.156617,1,37.245167
89.438597,1,37.314579
58.484884,1,37.379133
67.596474,1,37.442659
54.351637,1,37.498986
83.853828,1,37.601577
86.458878,1,37.665955
89.22196,1,37.692577
73.458802,1,37.775172
24.964229,1,37.851184
81.318292,1,37.907826
85.70169,1,37.95371
89.817914,1,38.038312
75.864203,1,38.093106
69.907793,1,38.149017
63.733977,1,38.215828
72.203413,1,38.283568
64.589145,1,38.357309
59.388509,1,38.421682
73.44656,1,38.489802
61.87705,1,38.55918
29.951807,1,38.607194
56.315294,1,38.689053
85.994709,1,38.767596
63.261139,1,38.826916
91.296534,1,38.896535
74.444418,1,38.962169
41.24169,1,39.025503
63.119386,1,39.089726
72.349695,1,39.162069
70.4598,1,39.222256
49.760908,1,39.279236
63.110792,1,39.361219
82.984781,1,39.426177
79.899566,1,39.493236
74.676345,1,39.556876
95.440552,1,39.614582
87.931017,1,39.682539
91.746381,1,39.751386
71.453804,1,39.812581
75.854532,1,39.878661
89.873648,1,39.947229
74.973891,1,40.015712
90.677495,1,40.075975
91.484262,1,40.160524
79.518787,1,40.215004
82.855907,1,40.287169
57.99222,1,40.343893
77.572495,1,40.412076
6.246448,1,40.486109
62.578249,1,40.548092
82.592731,1,40.611705
63.287711,1,40.663502
29.299579,1,40.746805
83.440048,1,40.819293
92.640944,1,40.885668
79.322333,1,40.941731
61.955562,1,41.007998
6.770006,1,41.089296
71.371732,1,41.150351
87.049428,1,41.194296
70.998871,1,41.250569
87.696675,1,41.306601
74.625891,1,41.394993
62.773962,1,41.449488
79.605393,1,41.494874
79.685445,1,41.568741
73.653575,1,41.620483
72.599767,1,41.696926
75.912533,1,41.757958
82.146549,1,41.828816
70.779134,1,41.894741
68.013879,1,41.991496
80.648624,1,42.047721
61.337612,1,42.118776
81.684027,1,42.181446
79.574141,1,42.249097
82.181814,1,42.326586
20.557449,1,42.385665
78.549816,1,42.444291
63.156329,1,42.518503
70.99144,1,42.587323
7.101264,1,42.642766
92.649621,1,42.717738
74.636317,1,42.77375
86.298651,1,42.852474
58.771879,1,42.929601
77.931795,1,43.008268
75.533184,1,43.054315
73.697904,1,43.09498
66.607997,1,43.16493
71.640461,1,43.258739
70.44872,1,43.331155
80.401882,1,43.377285
81.197216,1,43.449212
90.933448,1,43.509421
80.178432,1,43.550128
74.01566,1,43.621661
70.815997,1,43.692688
6.456146,1,43.777778
81.172589,1,43.832623
29.416868,1,43.907781
76.923291,1,43.978304
7.504889,1,44.028978
37.990514,1,44.098442
72.735891,1,44.173381
84.466499,1,44.246525
62.021602,1,44.300807
82.493742,1,44.353231
81.552622,1,44.415846
79.423075,1,44.477308
59.253581,1,44.55581
91.634348,1,44.612844
54.86032,1,44.683347
61.86459,1,44.745332
61.360412,1,44.784813
97.120057,1,44.882712
74.395764,1,44.919482
88.208922,1,44.995903
84.330321,1,45.046015
77.032879,1,45.162744
75.202145,1,45.205629
78.553677,1,45.288344
81.663596,1,45.353531
6.077091,1,45.44087
6.722233,1,45.512919
41.082626,1,45.573696
75.467424,1,45.643271
68.845899,1,45.708595
94.349057,1,45.773301
24.553748,1,45.846277
73.018896,1,45.907632
30.570169,1,45.984016
57.671748,1,46.043871
72.070169,1,46.079718
95.086575,1,46.174796
80.685732,1,46.243378
6.439081,1,46.295891
8.243753,1,46.393803
77.635929,1,46.42526
68.938695,1,46.488856
61.093483,1,46.549506
96.571702,1,46.603599
52.140269,1,46.675884
64.853127,1,46.740575
86.990152,1,46.853303
57.194829,1,46.90148
7.561661,1,46.973615
56.633936,1,47.045087
93.347851,1,47.107689
86.245597,1,47.177737
78.511862,1,47.246001
80.87605,1,47.301804
47.004381,1,47.370427
6.106931,1,47.446828
87.786403,1,47.509204
85.938293,1,47.575758
72.052253,1,47.626049
79.436713,1,47.687124
7.476765,1,47.757453
73.361431,1,47.821384
79.149038,1,47.883032
77.267623,1,47.945645
77.402908,1,47.991048
83.166473,1,48.068773
88.789945,1,48.132597
68.812524,1,48.193066
68.403591,1,48.23594
83.654464,1,48.291999
79.851854,1,48.381839
83.751713,1,48.441273
68.301552,1,48.509521
68.58458,1,48.558451
44.512593,1,48.619052
65.397958,1,48.670489
61.790969,1,48.743607
98.204632,1,48.812806
92.127608,1,48.864668
81.948022,1,48.925462
57.278741,1,49.000288
84.953206,1,49.068467
30.276706,1,49.134955
79.648337,1,49.19106
86.048507,1,49.265481
80.990104,1,49.329681
88.807502,1,49.384341
59.67372,1,49.457444
74.325868,1,49.516527
95.218111,1,49.543654
96.139023,1,49.642859
65.048386,1,49.703096
5.773805,1,49.777346
72.983375,1,49.836825
82.052275,1,49.897271
52.884812,1,49.96283
85.314214,1,50.013687
74.277907,1,50.084932
67.9599,1,50.128135
69.158597,1,50.202626
79.832471,1,50.248444
74.8851,1,50.322575
94.088919,1,50.387197
78.438718,1,50.429511
76.815788,1,50.491514
7.58342,1,50.556675
58.507126,1,50.618594
79.871733,1,50.674418
49.762183,1,50.741232
85.090096,1,50.806753
81.212149,1,50.867326
79.144916,1,50.942647
83.270502,1,51.006958
52.039313,1,51.077122
93.307778,1,51.133257
63.358603,1,51.199624
55.208286,1,51.281206
72.963297,1,51.336766
72.124735,1,51.415795
59.549514,1,51.451894
52.20969,1,51.54337
87.539576,1,51.60725
82.990263,1,51.633756
74.105384,1,51.699365
47.471536,1,51.768674
75.249957,1,51.855886
64.162466,1,51.929979
8.114031,1,51.984051
75.52979,1,52.044171
90.653082,1,52.08909
65.414289,1,52.141146
65.745224,1,52.238078
97.566022,1,52.287754
90.790422,1,52.351753
71.774846,1,52.392572
51.963884,1,52.475077
53.409974,1,52.506847
59.938351,1,52.593663
85.531257,1,52.641963
72.830288,1,52.71555
47.483466,1,52.784158
96.11865,1,52.820332
25.81507,1,52.907962
79.840259,1,52.98579
6.540773,1,53.041193
83.356601,1,53.109175
47.215696,1,53.178457
73.099996,1,53.232134
73.586751,1,53.290087
47.54815,1,53.360452
63.84537,1,53.424003
79.003732,1,53.499694
73.174149,1,53.550808
77.750189,1,53.608423
57.39982,1,53.684679
41.948787,1,53.739524
89.002936,1,53.81141
77.401154,1,53.857158
76.041774,1,53.925535
85.698942,1,53.999285
79.477735,1,54.045778
71.903158,1,54.130086
69.887837,1,54.191751
28.441682,1,54.23936
73.458203,1,54.302156
71.24411,1,54.353785
72.288236,1,54.446563
81.369829,1,54.503662
86.435404,1,54.555175
76.86691,1,54.617337
84.575953,1,54.669433
71.707386,1,54.731869
91.89252,1,54.81182
74.299566,1,54.867322
64.442589,1,54.936872
65.296248,1,55.015369
8.497194,1,55.053359
68.382193,1,55.118129
8.668483,1,55.192184
53.761259,1,55.262446
54.941584,1,55.306906
60.02068,1,55.401338
77.042421,1,55.43818
93.023401,1,55.510875
43.896911,1,55.565351
52.086652,1,55.659716
77.936964,1,55.698538
6.600516,1,55.801426
97.002235,1,55.850247
71.334327,1,55.924604
52.615279,1,55.998169
72.12892,1,56.04506
72.663262,1,56.125273
69.298552,1,56.1642
88.653513,1,56.246453
94.587671,1,56.320198
88.042421,1,56.361815
53.829927,1,56.45297
83.728148,1,56.516066
76.716567,1,56.569627
8.800484,1,56.647029
61.45513,1,56.719412
81.819275,1,56.768441
91.062879,1,56.848484
88.056783,1,56.907018
79.962042,1,56.967585
38.658113,1,57.042027
69.756622,1,57.11411
67.101013,1,57.170951
82.296359,1,57.237973
67.009252,1,57.319926
94.779661,1,57.374633
81.447126,1,57.456932
64.155363,1,57.539029
60.74793,1,57.596488
68.076699,1,57.654592
7.188143,1,57.734554
94.960297,1,57.770445
74.714988,1,57.836681
78.78843,1,57.880216
65.473643,1,57.939354
95.097285,1,58.031591
51.503227,1,58.080713
51.733128,1,58.136111
59.760868,1,58.23169
94.186299,1,58.284811
76.878195,1,58.357837
88.819932,1,58.421779
72.457817,1,58.474293
71.123972,1,58.533531
76.779851,1,58.602226
76.000748,1,58.672487
55.117565,1,58.738655
93.550813,1,58.800424
8.52957,1,58.882165
66.983536,1,58.947946
68.678774,1,59.002696
23.194338,1,59.076581
69.67602,1,59.144431
82.275439,1,59.199506
78.224595,1,59.273573
81.077038,1,59.347811
74.491216,1,59.4148
80.499318,1,59.483593
43.454969,1,59.548963
58.324706,1,59.614351
79.705601,1,59.679261
87.306868,1,59.74078
67.573476,1,59.816705
80.514919,1,59.887966
59.002441,1,59.951217
75.208791,1,59.99415
71.407494,1,60.077777
88.270281,1,60.13743
75.513724,1,60.198501
84.251812,1,60.261221
84.394614,1,60.336363
80.83673,1,60.400804
45.217305,1,60.469459
70.17522,1,60.513497
7.88613,1,60.593018
77.108671,1,60.647691
59.230024,1,60.71208
71.786754,1,60.787536
47.611285,1,60.855386
89.362881,1,60.915169
70.19238,1,60.98356
83.332551,1,61.056178
74.928524,1,61.110972
83.723591,1,61.175673
81.482863,1,61.251033
94.84333,1,61.313991
80.587091,1,61.365952
48.363288,1,61.446734
63.658479,1,61.504981
78.017493,1,61.566144
74.44646,1,61.631356
58.820519,1,61.69484
86.955991,1,61.74738
79.438241,1,61.828322
80.787906,1,61.882579
86.928691,1,61.943259
83.213655,1,61.998582
87.380428,1,62.067267
6.607028,1,62.156446
59.823657,1,62.216745
80.973795,1,62.26926
83.072185,1,62.329773
57.74471,1,62.4179
80.436852,1,62.481501
92.449422,1,62.517054
94.142523,1,62.549585
71.941216,1,62.615865
7.940065,1,62.692184
84.58852,1,62.742288
63.334136,1,62.818246
77.224038,1,62.880714
8.311117,1,62.951264
89.121942,1,63.011668
69.195336,1,63.082782
73.196378,1,63.149884
67.125063,1,63.205585
78.284207,1,63.277258
74.269818,1,63.348874
65.355217,1,63.391886
87.243004,1,63.454628
80.669337,1,63.520645
72.561644,1,63.593534
43.414428,1,63.65023
63.671319,1,63.715905
69.57586,1,63.794347
83.030046,1,63.883809
73.265911,1,63.914705
82.380274,1,64.006576
68.131204,1,64.068704
67.34642,1,64.12274
76.881249,1,64.203233
43.601304,1,64.263996
71.269892,1,64.323386
92.669668,1,64.375523
21.660435,1,64.463821
60.669483,1,64.536901
59.260617,1,64.584334
74.281451,1,64.651672
82.141265,1,64.712104
87.800652,1,64.785012
69.24167,1,64.844638
83.186583,1,64.910675
72.183835,1,64.977681
68.576383,1,65.031909
61.923488,1,65.082776
75.508989,1,65.136184
89.317876,1,65.206327
91.526993,1,65.279583
71.295194,1,65.347495
73.88591,1,65.398638
70.344458,1,65.462026
45.754336,1,65.520296
80.286465,1,65.58415
90.227557,1,65.653342
82.218227,1,65.717615
68.565089,1,65.768756
75.803772,1,65.845532
27.928474,1,65.908328
64.907746,1,65.977313
73.565056,1,66.03806
61.212677,1,66.095447
57.566049,1,66.156275
64.644438,1,66.213308
71.795621,1,66.29483
93.313232,1,66.361524
36.324528,1,66.422789
8.695701,1,66.486626
86.780631,1,66.555643
94.602622,1,66.61832
77.903504,1,66.673634
20.879852,1,66.75181
56.941363,1,66.809218
48.577994,1,66.883086
76.237077,1,66.946717
73.399361,1,67.008261
79.242585,1,67.077294
83.331804,1,67.137391
52.61823,1,67.210541
91.066049,1,67.265565
86.832375,1,67.332282
84.305786,1,67.38543
47.156665,1,67.474659
50.871965,1,67.527616
68.673281,1,67.590929
81.153136,1,67.646545
74.056976,1,67.737671
81.854843,1,67.811501
74.071782,1,67.849334
84.334383,1,67.928215
84.554546,1,67.958233
84.211974,1,68.02337
76.2768,1,68.084511
78.640215,1,68.126555
78.589293,1,68.199026
49.82302,1,68.263176
7.667478,1,68.331216
73.289273,1,68.392924
94.187385,1,68.440968
97.153719,1,68.516945
65.094518,1,68.609735
62.970122,1,68.674867
52.030284,1,68.725663
87.095759,1,68.796454
84.770028,1,68.838362
92.415756,1,68.889709
81.67445,1,68.947379
60.856285,1,69.00921
71.652534,1,69.066291
70.683327,1,69.140901
7.874636,1,69.204704
5.871904,1,69.28851
73.010795,1,69.337967
45.51145,1,69.399821
72.6163,1,69.467332
50.212568,1,69.542894
74.293943,1,69.608295
84.995419,1,69.692348
84.794675,1,69.755736
92.154083,1,69.815845
79.971304,1,69.87419
59.608143,1,69.956326
78.896963,1,70.016674
49.849066,1,70.09495
92.483482,1,70.153409
51.3165,1,70.204485
27.635774,1,70.273264
82.01751,1,70.332391
43.107343,1,70.401156
66.607644,1,70.461241
83.75443,1,70.536709
70.873149,1,70.611929
85.422538,1,70.676971
68.159192,1,70.737364
86.151246,1,70.797465
98.873446,1,70.876384
95.209053,1,70.929918
65.128118,1,71.006653
85.718294,1,71.067159
72.127765,1,71.137743
7.073687,1,71.21455
74.049323,1,71.26421
63.098343,1,71.337023
85.995532,1,71.404936
77.248403,1,71.46989
32.397705,1,71.534559
72.195895,1,71.600556
81.424491,1,71.659697
61.439243,1,71.72821
58.543062,1,71.786345
80.598979,1,71.844823
59.210279,1,71.920034
8.105454,1,71.994871
59.303841,1,72.057448
82.897882,1,72.129805
44.200355,1,72.194091
88.415863,1,72.260384
87.428132,1,72.325918
78.453152,1,72.381183
46.192119,1,72.449274
83.389443,1,72.509381
74.410744,1,72.587282
65.150947,1,72.661137
40.665495,1,72.73366
75.213962,1,72.793553
55.766418,1,72.856737
70.897862,1,72.934647
73.644511,1,72.976423
83.698439,1,73.054459
68.232521,1,73.128496
64.725373,1,73.181585
62.497158,1,73.258689
67.171224,1,73.33771
70.902214,1,73.399276
69.15709,1,73.46873
62.148662,1,73.52121
77.771153,1,73.605948
59.516796,1,73.649249
37.079866,1,73.718383
70.711731,1,73.790513
64.112413,1,73.866877
73.570681,1,73.923295
72.327219,1,73.993252
96.164637,1,74.060823
84.722245,1,74.116212
5.976702,1,74.199258
42.456614,1,74.24931
82.482502,1,74.31471
86.212047,1,74.372859
91.955522,1,74.443815
65.00007,1,74.504908
84.637579,1,74.566698
82.455224,1,74.638921
55.873561,1,74.707198
40.047095,1,74.775578
58.78025,1,74.84687
53.078614,1,74.915563
58.829702,1,74.966202
20.755756,1,75.045174
85.486154,1,75.105912
77.908467,1,75.186267
20.562241,1,75.25385
80.876671,1,75.316796
73.858531,1,75.386972
91.020025,1,75.455844
73.278239,1,75.509832
64.646255,1,75.594123
58.271525,1,75.655055
48.990581,1,75.725979
65.231476,1,75.771258
86.823197,1,75.835003
73.957314,1,75.894967
51.538728,1,75.973948
72.711436,1,76.069687
92.665642,1,76.105808
47.837563,1,76.187224
41.803781,1,76.258218
63.885791,1,76.293795
