#{"t_start": 1773380073.6720302, "env_id": "None"}
r,l,t
6.587767,1,21.090266
60.497615,1,21.185468
6.073607,1,21.411476
4.995779,1,21.580242
8.323109,1,21.707508
7.757086,1,21.917275
21.498765,1,22.053362
7.942714,1,22.251459
7.279127,1,22.430819
29.889692,1,22.575553
20.318344,1,22.714175
58.725384,1,22.864404
8.085926,1,23.028964
5.286084,1,23.248744
5.803879,1,23.425879
3.786296,1,23.536618
7.636493,1,23.727431
6.547215,1,23.929595
6.998955,1,24.098966
63.403414,1,24.208847
5.776433,1,24.424473
5.826371,1,24.58482
7.637252,1,24.725455
8.525228,1,24.854275
8.507585,1,25.015677
8.141016,1,25.157338
5.763575,1,25.341027
0.848783,1,25.396557
62.326564,1,25.563228
6.430623,1,25.755508
69.29082,1,25.888853
20.488971,1,26.031027
6.507356,1,26.209306
7.724906,1,26.340393
6.921507,1,26.502954
8.282786,1,26.63442
53.64551,1,26.736458
7.84221,1,26.937457
42.282817,1,27.049186
8.641596,1,27.196598
5.06599,1,27.379682
5.905272,1,27.548243
8.28467,1,27.664189
1.702377,1,27.776193
51.773757,1,27.927852
5.345212,1,28.142396
6.950885,1,28.273918
6.907338,1,28.418323
7.017851,1,28.545877
6.200251,1,28.729415
50.625716,1,28.855214
6.0239,1,29.049962
7.318706,1,29.169423
0.786241,1,29.243113
8.693904,1,29.411692
7.576933,1,29.579509
1.73315,1,29.659878
7.94445,1,29.865415
7.953857,1,29.999684
70.997013,1,30.118064
6.574909,1,30.30668
7.821798,1,30.412799
52.60304,1,30.525076
20.757763,1,30.672353
24.560626,1,30.765777
75.721415,1,30.919176
5.617067,1,31.09436
7.143436,1,31.224167
5.801642,1,31.366516
6.257617,1,31.500527
63.557524,1,31.585464
8.1943,1,31.752936
6.661956,1,31.904141
6.050655,1,32.05184
8.634832,1,32.160674
8.611367,1,32.304513
5.147967,1,32.49284
68.260659,1,32.587934
6.080639,1,32.753517
8.504404,1,32.867692
5.557917,1,33.09381
7.961175,1,33.225007
37.987972,1,33.353214
8.029984,1,33.484965
7.554909,1,33.648825
20.006888,1,33.74901
8.668577,1,33.909186
4.916187,1,34.086571
56.06737,1,34.170253
20.217346,1,34.355602
6.347848,1,34.495852
7.541378,1,34.625951
7.784035,1,34.776706
26.040278,1,34.923431
5.538286,1,35.125343
6.496747,1,35.277242
6.541789,1,35.380256
6.088385,1,35.579372
6.66814,1,35.716066
7.655794,1,35.850267
6.465396,1,36.027639
5.420234,1,36.209558
8.068246,1,36.314214
7.872759,1,36.473823
48.322632,1,36.603998
8.484089,1,36.75074
25.518717,1,36.948799
6.343938,1,37.142146
8.583452,1,37.263499
4.994919,1,37.453471
7.960276,1,37.573115
62.943034,1,37.67329
25.463598,1,37.826809
62.814524,1,37.961714
46.484566,1,38.142154
7.726006,1,38.286719
7.860848,1,38.440825
6.375303,1,38.608624
6.019911,1,38.782098
27.225911,1,38.873178
7.014604,1,39.061979
7.188338,1,39.182661
6.875305,1,39.318351
5.854587,1,39.459757
83.93122,1,39.54453
7.348019,1,39.735846
8.54383,1,39.873795
73.119794,1,40.018355
7.044521,1,40.205359
7.50514,1,40.324235
8.524223,1,40.444805
5.871988,1,40.620193
8.48731,1,40.758687
8.473087,1,40.932209
6.402857,1,41.060203
8.133173,1,41.226135
7.462173,1,41.387894
5.199723,1,41.534609
5.408489,1,41.670432
4.990253,1,41.841603
8.074952,1,41.959705
8.545228,1,42.123996
5.592071,1,42.338861
8.404153,1,42.463672
62.445434,1,42.58439
7.709648,1,42.723169
8.510086,1,42.838577
22.920572,1,42.991803
8.57785,1,43.095881
5.719745,1,43.291141
38.443448,1,43.399287
23.833157,1,43.574694
6.346416,1,43.760544
21.52795,1,43.883233
89.785933,1,44.046808
8.123803,1,44.188995
7.671878,1,44.334861
7.082393,1,44.493329
4.798805,1,44.657218
5.073475,1,44.806924
8.067687,1,44.907868
5.903761,1,45.124079
0.951335,1,45.180096
21.437043,1,45.372695
23.522073,1,45.504517
5.105386,1,45.750927
52.728594,1,45.831795
3.936805,1,45.969541
8.8247,1,46.163105
7.852387,1,46.325966
7.167795,1,46.486078
8.123361,1,46.588908
5.69822,1,46.750278
56.01047,1,46.8569
39.750805,1,46.990276
7.603378,1,47.191559
7.492089,1,47.333873
5.06349,1,47.504587
7.946376,1,47.631907
6.21824,1,47.781913
20.001772,1,47.897374
7.572096,1,48.074172
21.091968,1,48.196515
54.856195,1,48.33261
8.09086,1,48.568646
7.441865,1,48.734434
77.548847,1,48.867825
8.565803,1,49.066149
8.627089,1,49.216045
33.246332,1,49.333738
7.561877,1,49.566628
7.291115,1,49.692045
4.950376,1,49.90525
83.477257,1,50.004594
8.32352,1,50.260315
5.583889,1,50.424859
82.604399,1,50.563768
8.85712,1,50.687324
7.058147,1,50.86871
7.942314,1,51.013503
0.854251,1,51.10632
62.230867,1,51.326117
8.288727,1,51.446577
8.213096,1,51.628511
8.050463,1,51.769464
83.751345,1,51.848655
7.835391,1,52.085322
8.528221,1,52.185006
6.226153,1,52.371156
7.480763,1,52.489856
1.660595,1,52.566622
8.31509,1,52.768817
70.034109,1,52.903613
82.015225,1,53.023811
7.952805,1,53.201581
6.09634,1,53.365994
58.476173,1,53.477559
6.230412,1,53.640945
5.336147,1,53.828824
20.07868,1,53.927204
8.667966,1,54.084501
7.868167,1,54.25075
8.324697,1,54.388227
6.878651,1,54.528902
5.457671,1,54.735528
7.857262,1,54.855103
47.668507,1,54.961825
7.667536,1,55.155665
8.454605,1,55.328656
7.254076,1,55.440777
6.81954,1,55.608893
7.814179,1,55.754974
5.300923,1,55.910513
7.977256,1,56.020568
5.581518,1,56.183337
8.15465,1,56.280081
7.36939,1,56.459201
8.185488,1,56.597055
42.71314,1,56.73477
0.86755,1,56.847502
7.36559,1,57.06563
8.285139,1,57.210752
21.468504,1,57.318336
8.345827,1,57.456636
35.474609,1,57.605852
8.601187,1,57.73667
7.42383,1,57.913142
7.3151,1,58.038674
55.940177,1,58.162481
8.641059,1,58.327638
8.174937,1,58.475545
23.521575,1,58.616017
1.959118,1,58.733357
51.222749,1,58.87103
7.121192,1,59.038966
7.720579,1,59.167764
38.30901,1,59.294549
2.125114,1,59.408521
21.408855,1,59.575313
6.457455,1,59.740065
21.360512,1,59.867145
8.012662,1,60.022061
7.784559,1,60.14901
5.876465,1,60.33342
7.279421,1,60.458792
86.527124,1,60.563151
8.676289,1,60.682896
6.693939,1,60.845561
27.613262,1,60.957334
7.675397,1,61.127886
7.738156,1,61.256981
7.275625,1,61.413454
7.658795,1,61.60275
6.878371,1,61.744942
7.469764,1,61.891618
8.472041,1,62.039323
6.16068,1,62.262305
31.551111,1,62.400293
8.14371,1,62.562359
5.001468,1,62.695136
8.374102,1,62.840169
60.048543,1,63.029549
8.065994,1,63.200439
6.679512,1,63.449139
7.283992,1,63.560868
20.0367,1,63.696911
8.240162,1,63.875541
6.976598,1,64.063482
4.807937,1,64.265156
20.742761,1,64.432107
7.825219,1,64.552659
5.598759,1,64.748296
6.915025,1,64.870867
7.179936,1,65.096075
72.070927,1,65.180269
5.750609,1,65.388538
5.886268,1,65.564407
7.313541,1,65.699334
8.436926,1,65.869572
37.099337,1,66.008923
7.908466,1,66.158987
5.881872,1,66.3077
6.336917,1,66.465677
62.914585,1,66.567333
7.661495,1,66.730168
8.389333,1,66.893225
6.79337,1,67.058643
8.510724,1,67.182985
7.567237,1,67.328606
5.340446,1,67.492648
60.711289,1,67.591708
4.856865,1,67.792189
5.603461,1,67.917709
5.582829,1,68.07892
5.528819,1,68.246005
81.22593,1,68.337442
9.009792,1,68.520704
6.778056,1,68.656537
8.490251,1,68.774857
48.091273,1,68.930269
6.50841,1,69.102742
5.839989,1,69.250665
6.662389,1,69.418401
20.069133,1,69.555371
8.257454,1,69.690388
6.433988,1,69.868911
32.359111,1,69.993355
5.449673,1,70.185878
6.36732,1,70.312371
38.578072,1,70.442295
5.050917,1,70.592325
24.213163,1,70.681566
7.971138,1,70.85013
21.12233,1,71.009444
6.054622,1,71.150502
20.072503,1,71.291288
7.408526,1,71.441368
53.942241,1,71.53716
7.612288,1,71.739583
6.750063,1,71.909359
5.766312,1,72.083913
20.732881,1,72.204265
7.742473,1,72.350897
22.721118,1,72.496949
40.027349,1,72.649849
8.31064,1,72.826453
4.907531,1,72.9974
6.502514,1,73.133754
5.22153,1,73.296019
54.086752,1,73.41222
5.58001,1,73.604673
92.435687,1,73.710178
20.207408,1,73.831305
0.777293,1,73.906382
89.439421,1,74.064965
30.455041,1,74.215788
79.351542,1,74.341097
33.450008,1,74.524377
6.205756,1,74.703535
6.525989,1,74.804232
1.04273,1,74.887526
6.111881,1,75.160907
5.211962,1,75.342645
7.630066,1,75.484201
25.883598,1,75.654443
64.019215,1,75.823253
8.3436,1,76.026487
5.689487,1,76.191238
7.310951,1,76.308924
8.408834,1,76.488266
6.592467,1,76.661488
6.909679,1,76.817576
42.503576,1,76.937263
7.079671,1,77.142586
7.734767,1,77.294554
8.795063,1,77.437745
7.698623,1,77.579848
7.052852,1,77.774078
7.398848,1,77.910753
4.616502,1,78.104213
6.745454,1,78.267877
6.917091,1,78.420832
5.71415,1,78.610118
78.200741,1,78.697131
24.760865,1,78.880792
8.605187,1,79.018782
8.211167,1,79.154086
8.146815,1,79.331928
6.70925,1,79.495931
5.829833,1,79.655562
7.801576,1,79.783317
6.390768,1,79.940099
7.355538,1,80.074807
1.806807,1,80.18
76.201584,1,80.303697
8.322829,1,80.46138
5.234508,1,80.655587
5.710882,1,80.795714
6.932465,1,80.910766
7.41596,1,81.042444
7.998223,1,81.213119
7.761323,1,81.363794
5.928108,1,81.533306
5.881612,1,81.698698
7.52941,1,81.827073
7.991014,1,81.958544
8.724981,1,82.07163
7.426251,1,82.224272
54.478631,1,82.333431
7.147216,1,82.514764
7.685497,1,82.630518
20.037198,1,82.764302
0.843593,1,82.83801
74.830532,1,83.021125
80.04662,1,83.147635
91.339831,1,83.339245
7.893358,1,83.500996
7.990233,1,83.634951
6.716815,1,83.817554
5.179141,1,83.988421
5.771457,1,84.136866
20.000069,1,84.285572
4.894843,1,84.424687
7.751335,1,84.56257
7.502271,1,84.702978
5.329549,1,84.869394
21.096872,1,84.987655
20.107179,1,85.113634
5.91028,1,85.310772
36.013666,1,85.40696
6.000555,1,85.562853
45.946239,1,85.669755
75.031467,1,85.769598
5.766843,1,85.958801
8.351561,1,86.086753
38.132466,1,86.231731
7.576104,1,86.401738
30.914181,1,86.531723
8.055006,1,86.72258
6.414379,1,86.888653
4.975229,1,87.038031
7.21026,1,87.165303
8.548631,1,87.281718
6.811998,1,87.433579
5.681826,1,87.589563
5.455165,1,87.738602
75.902847,1,87.822608
8.237178,1,88.009261
6.700996,1,88.164163
0.819137,1,88.229762
51.622012,1,88.420084
49.790111,1,88.576225
20.03523,1,88.721779
7.127423,1,88.876898
7.431681,1,89.05317
5.304897,1,89.223081
71.223426,1,89.33219
40.158236,1,89.453099
6.228122,1,89.685717
7.846276,1,89.807534
20.343871,1,89.956311
5.991335,1,90.174367
7.522608,1,90.297689
8.027634,1,90.426195
5.268259,1,90.621769
1.57679,1,90.677945
5.194042,1,90.931056
22.70133,1,91.050119
79.441622,1,91.214534
27.199892,1,91.349368
7.355467,1,91.555274
7.681941,1,91.690356
5.727522,1,91.908449
55.458542,1,92.037692
59.613668,1,92.171838
6.613149,1,92.343885
5.314205,1,92.486435
64.451574,1,92.552332
20.864838,1,92.714454
7.746385,1,92.85762
5.878013,1,93.00365
7.664789,1,93.16979
8.174313,1,93.283581
8.379648,1,93.410186
6.092298,1,93.575692
7.154081,1,93.742864
21.974511,1,93.850789
23.849903,1,94.011459
20.106922,1,94.147574
5.872161,1,94.315214
8.287813,1,94.4331
6.731191,1,94.581255
68.722838,1,94.719355
6.173452,1,94.880715
4.737991,1,95.062309
7.142801,1,95.176311
7.547647,1,95.327033
8.121517,1,95.423838
7.973577,1,95.568488
21.713101,1,95.720849
20.000912,1,95.88658
7.009231,1,96.057722
6.508751,1,96.151077
1.764475,1,96.271887
0.818267,1,96.377974
91.741266,1,96.545346
42.071708,1,96.677858
7.768539,1,96.836651
7.819504,1,96.989478
7.635805,1,97.120453
8.331344,1,97.261625
6.48666,1,97.390096
7.097103,1,97.566741
4.911335,1,97.726113
8.043894,1,97.836715
7.416916,1,98.00349
8.145764,1,98.157589
59.39801,1,98.287506
6.385332,1,98.447525
5.809368,1,98.620081
6.694519,1,98.746138
8.576235,1,98.853875
88.65556,1,98.966114
62.474856,1,99.090095
7.385249,1,99.262737
5.241148,1,99.437584
8.232724,1,99.549052
40.176046,1,99.649576
6.343027,1,99.865372
7.612925,1,99.963985
7.625309,1,100.123274
6.962347,1,100.252421
41.342092,1,100.371399
7.499626,1,100.525405
4.707061,1,100.672713
8.441057,1,100.783986
20.374519,1,100.915561
7.071209,1,101.093397
8.01908,1,101.221518
7.923992,1,101.374501
8.385903,1,101.47162
77.038898,1,101.618784
29.111668,1,101.780592
5.987809,1,101.932528
7.409578,1,102.048165
5.120387,1,102.235354
7.621565,1,102.372046
8.688728,1,102.519097
44.218818,1,102.645748
6.779276,1,102.852444
7.529418,1,102.982719
28.378752,1,103.119076
5.757167,1,103.337418
44.907126,1,103.415866
40.928976,1,103.603088
65.557186,1,103.767846
7.643104,1,103.988187
7.396012,1,104.113256
8.334066,1,104.24023
8.160908,1,104.404848
7.137009,1,104.616536
7.109099,1,104.736601
7.464911,1,104.934814
7.571693,1,105.043722
5.083307,1,105.241411
7.482937,1,105.376797
8.359755,1,105.559554
8.491401,1,105.693183
5.509819,1,105.885957
8.14925,1,106.018806
8.248654,1,106.166913
7.318048,1,106.303108
7.950668,1,106.418808
8.051933,1,106.59764
5.114099,1,106.740296
8.389892,1,106.852963
8.176212,1,107.016018
8.376024,1,107.149124
20.774644,1,107.301191
7.156343,1,107.432495
90.435863,1,107.512958
8.158758,1,107.65324
26.183536,1,107.823328
25.667267,1,107.917638
8.262805,1,108.049348
33.720881,1,108.188368
1.120059,1,108.28515
6.970668,1,108.428247
7.642447,1,108.57465
21.266708,1,108.719628
7.205142,1,108.849696
7.350976,1,109.014754
7.878976,1,109.10558
7.235195,1,109.272865
7.910973,1,109.429825
6.380984,1,109.608926
72.871276,1,109.706138
6.859012,1,109.903162
7.508659,1,110.035651
7.139389,1,110.176578
7.246132,1,110.330825
39.154714,1,110.471713
6.388802,1,110.638447
7.956538,1,110.794854
39.566908,1,110.889009
6.207507,1,111.077923
6.507643,1,111.233763
8.138017,1,111.342296
4.823886,1,111.520288
6.996932,1,111.636908
4.752494,1,111.818718
59.731955,1,111.892798
6.582676,1,112.100386
6.235508,1,112.248394
20.016378,1,112.35476
7.402602,1,112.512882
6.556618,1,112.661234
7.884307,1,112.80032
6.816799,1,112.953016
31.033909,1,113.086049
3.691111,1,113.203258
7.042091,1,113.339763
7.915237,1,113.482205
5.290321,1,113.666862
7.507498,1,113.78946
33.035357,1,113.913589
7.135779,1,114.098221
0.831976,1,114.175263
57.494047,1,114.346342
52.359678,1,114.527802
65.399231,1,114.699055
7.885563,1,114.836115
5.135239,1,115.022657
7.537972,1,115.149634
6.621642,1,115.294779
5.571426,1,115.455863
5.839248,1,115.59865
8.466632,1,115.726599
8.696217,1,115.902487
7.595161,1,116.018779
8.47189,1,116.153474
64.916234,1,116.277304
7.486724,1,116.397454
8.210222,1,116.569407
57.519062,1,116.655763
7.521805,1,116.828167
8.123803,1,116.989191
6.761346,1,117.155135
52.848608,1,117.295156
20.813982,1,117.449323
8.694439,1,117.629498
7.971428,1,117.772969
8.422743,1,117.942199
6.519551,1,118.096485
6.588508,1,118.282296
59.924468,1,118.417586
6.362007,1,118.702612
6.303634,1,118.843173
39.130672,1,119.000641
8.294293,1,119.131315
34.564977,1,119.276915
84.706569,1,119.365975
5.441454,1,119.61616
7.459151,1,119.741191
7.512291,1,119.883799
6.040401,1,120.036397
6.97827,1,120.159208
6.51419,1,120.287523
5.096669,1,120.425302
48.572116,1,120.528991
65.613121,1,120.681191
33.529637,1,120.813612
6.493896,1,121.015485
7.704661,1,121.157022
8.010585,1,121.285872
7.410756,1,121.450574
7.240251,1,121.582423
4.958285,1,121.771235
71.662762,1,121.849267
7.949082,1,122.042238
8.193879,1,122.166883
7.437616,1,122.309827
5.475467,1,122.478311
31.296685,1,122.561204
8.702091,1,122.723741
5.973525,1,122.884752
6.300164,1,123.053331
7.837129,1,123.184744
7.103962,1,123.295327
7.869322,1,123.462353
22.550942,1,123.584216
5.865203,1,123.75682
0.79439,1,123.817298
7.819561,1,124.025527
8.10764,1,124.190493
8.222434,1,124.324136
7.815007,1,124.466817
6.683538,1,124.6127
5.603507,1,124.753917
8.534761,1,124.878655
8.021698,1,125.020626
7.776397,1,125.188266
7.354543,1,125.316586
7.619229,1,125.471708
6.144349,1,125.646284
7.161198,1,125.756275
7.949886,1,125.870299
7.848804,1,126.017172
8.460384,1,126.164815
7.260931,1,126.350338
5.290355,1,126.498199
7.836267,1,126.625051
74.849569,1,126.752279
2.062824,1,126.85802
7.248544,1,127.026492
8.532307,1,127.145579
8.075015,1,127.274541
5.995629,1,127.453235
5.456292,1,127.582409
8.147616,1,127.728967
1.673518,1,127.839567
61.280065,1,127.9511
50.659248,1,128.112237
8.263436,1,128.250929
7.374465,1,128.388487
8.281076,1,128.527661
78.27136,1,128.628221
6.471116,1,128.77664
5.601834,1,128.986267
5.032323,1,129.14891
71.218102,1,129.266901
7.543461,1,129.429874
8.567126,1,129.590893
53.900394,1,129.696398
34.26376,1,129.934409
5.728888,1,130.098823
83.882307,1,130.244854
7.107493,1,130.370627
7.360835,1,130.579216
7.998197,1,130.717031
8.396359,1,130.903889
5.505794,1,131.102679
8.689142,1,131.225559
5.282039,1,131.45144
76.182188,1,131.541287
5.31397,1,131.761597
4.743475,1,131.944181
8.218482,1,132.044178
6.989082,1,132.212944
7.76721,1,132.381859
8.433143,1,132.503463
8.190088,1,132.654982
20.055327,1,132.805005
4.81704,1,133.014094
5.312044,1,133.160447
8.659978,1,133.263239
5.333934,1,133.408144
59.27842,1,133.514705
5.945006,1,133.70541
8.658403,1,133.840766
4.282597,1,133.984492
7.451622,1,134.10542
8.577808,1,134.22326
8.027919,1,134.385231
30.29489,1,134.543575
7.904429,1,134.69514
62.179392,1,134.828544
4.763989,1,135.005146
53.028111,1,135.102137
7.240093,1,135.277591
83.36999,1,135.389827
76.602061,1,135.514953
98.213773,1,135.657786
47.840717,1,135.841834
8.101373,1,135.96348
7.276645,1,136.127263
6.773641,1,136.245154
7.077496,1,136.377849
6.643965,1,136.506433
5.060561,1,136.664583
6.432754,1,136.799517
8.14551,1,136.907366
7.880417,1,137.048143
1.882473,1,137.147889
5.019612,1,137.357161
7.706694,1,137.521947
8.029509,1,137.650306
37.15636,1,137.780915
31.750269,1,137.928861
5.320906,1,138.110204
8.076241,1,138.200458
5.739916,1,138.394953
6.823554,1,138.512363
7.029605,1,138.64235
64.122534,1,138.753262
7.923575,1,138.893215
6.00002,1,139.048302
22.083535,1,139.140345
7.471572,1,139.335267
7.987622,1,139.452648
5.327981,1,139.618185
6.389658,1,139.764847
26.701468,1,139.860549
7.589202,1,140.006413
7.436704,1,140.176313
5.981537,1,140.329342
8.024034,1,140.42532
8.473244,1,140.555073
47.598824,1,140.643165
6.252432,1,140.840276
4.906011,1,140.991182
8.412831,1,141.107356
8.370505,1,141.255707
8.203957,1,141.383613
8.087749,1,141.541132
8.232501,1,141.718715
7.633997,1,141.864942
1.750221,1,141.959235
6.265534,1,142.161114
4.93849,1,142.340281
32.333304,1,142.41943
7.641733,1,142.610581
5.632017,1,142.779968
8.393354,1,142.903633
52.864521,1,143.014363
7.775346,1,143.190648
20.11223,1,143.311663
56.358169,1,143.438904
0.775039,1,143.579715
5.491881,1,143.856627
7.034112,1,144.024043
56.206368,1,144.13684
8.294413,1,144.334123
8.072553,1,144.467922
5.858943,1,144.631202
23.602912,1,144.771664
75.269768,1,144.922575
7.803319,1,145.1281
5.202946,1,145.310766
1.536407,1,145.384778
5.543254,1,145.611351
7.255479,1,145.775947
8.073069,1,145.901146
5.999925,1,146.06506
44.485456,1,146.132524
7.153411,1,146.329758
7.521329,1,146.488252
7.12368,1,146.621282
7.111002,1,146.748562
8.564165,1,146.894112
4.995854,1,147.061772
8.133656,1,147.182304
7.770945,1,147.285572
69.994383,1,147.421361
7.219039,1,147.598767
25.585294,1,147.688269
7.321804,1,147.892651
43.33457,1,147.97604
7.744892,1,148.142851
59.610861,1,148.2607
5.894101,1,148.452637
27.359675,1,148.559917
5.447304,1,148.731101
5.993067,1,148.876628
23.447862,1,148.990289
7.437657,1,149.132529
78.132635,1,149.249686
7.331711,1,149.438258
6.027408,1,149.6204
8.237237,1,149.740525
36.75248,1,149.871568
26.048084,1,150.007293
7.907726,1,150.206483
7.642379,1,150.325563
7.139864,1,150.490725
4.585979,1,150.633605
7.299188,1,150.754597
7.810631,1,150.850859
5.608116,1,151.042968
8.251605,1,151.149217
8.491937,1,151.309239
7.851498,1,151.444922
42.154789,1,151.596692
48.186517,1,151.692539
5.256591,1,151.909273
26.089775,1,151.996618
69.933518,1,152.134667
5.873005,1,152.327507
91.67233,1,152.442338
5.540522,1,152.635204
5.70125,1,152.758505
7.938963,1,152.912835
1.544426,1,152.994554
79.831894,1,153.123626
7.624015,1,153.261252
8.150966,1,153.49297
6.893387,1,153.613149
7.087422,1,153.776817
7.27305,1,153.914425
55.047899,1,154.000607
4.747632,1,154.231049
8.783222,1,154.344462
25.126269,1,154.464028
7.561861,1,154.644889
7.770962,1,154.759372
5.270191,1,154.942244
7.369859,1,155.058879
8.093945,1,155.209217
8.389389,1,155.343376
77.866973,1,155.465461
5.240766,1,155.712526
6.5848,1,155.877747
8.476233,1,155.979242
7.929966,1,156.136761
21.653473,1,156.308575
5.381423,1,156.492138
20.070811,1,156.581845
8.177416,1,156.761989
8.336235,1,156.941542
8.099768,1,157.108354
6.188174,1,157.319509
5.610351,1,157.483266
4.992248,1,157.651596
68.319623,1,157.746305
6.803513,1,157.957787
6.55659,1,158.104229
6.640808,1,158.279587
60.063385,1,158.351123
8.698129,1,158.557803
8.067658,1,158.694555
6.933638,1,158.898731
6.402214,1,159.052493
59.588911,1,159.155589
55.144803,1,159.318969
78.50916,1,159.410152
7.428702,1,159.610503
5.84783,1,159.746952
7.70259,1,159.848088
8.510103,1,159.987833
8.363273,1,160.108764
43.557893,1,160.251418
8.563447,1,160.365851
7.383821,1,160.517238
6.544962,1,160.643289
20.780836,1,160.759742
83.845047,1,160.885158
8.009347,1,161.066936
23.365647,1,161.220698
6.439191,1,161.361848
8.486566,1,161.486823
7.896002,1,161.600581
5.452206,1,161.80153
34.327123,1,161.898058
8.554315,1,162.055754
8.045745,1,162.192331
20.302694,1,162.360087
7.358952,1,162.503933
6.286838,1,162.628301
7.722434,1,162.794438
6.944603,1,162.954307
6.511052,1,163.097327
7.900402,1,163.234757
6.11021,1,163.407929
5.572577,1,163.533408
20.442321,1,163.672311
30.249025,1,163.811596
8.574931,1,163.92288
7.538,1,164.082725
54.918045,1,164.195691
7.034838,1,164.387964
6.982517,1,164.526861
8.66077,1,164.645338
7.554649,1,164.796408
6.343646,1,164.964162
5.612252,1,165.122385
5.375502,1,165.288112
45.962685,1,165.376154
8.564984,1,165.531806
8.826068,1,165.642407
21.129691,1,165.781129
30.58931,1,165.919489
8.759312,1,166.037952
65.189603,1,166.132536
8.30337,1,166.294556
6.936297,1,166.422466
65.232609,1,166.543844
6.956691,1,166.692427
70.119588,1,166.805592
8.616675,1,166.988771
87.122642,1,167.099646
8.442628,1,167.26142
7.758743,1,167.381194
30.83325,1,167.565677
5.272102,1,167.700269
8.647607,1,167.82493
8.035655,1,167.95883
54.375334,1,168.042498
43.391562,1,168.230905
42.526223,1,168.352615
8.121429,1,168.51628
7.618856,1,168.687599
5.309976,1,168.893205
5.040847,1,169.047313
7.475997,1,169.185929
59.788827,1,169.288495
7.845595,1,169.531155
62.047779,1,169.701181
38.019755,1,169.838818
23.254161,1,170.01466
7.774712,1,170.169624
8.356098,1,170.331501
6.9811,1,170.450445
8.482518,1,170.568528
63.697654,1,170.669964
5.990132,1,170.935768
7.134252,1,171.095002
7.47566,1,171.254841
8.497776,1,171.371838
70.130557,1,171.516579
7.177801,1,171.675817
2.747233,1,171.820848
6.454233,1,172.004024
8.657607,1,172.134799
28.85451,1,172.247568
6.134128,1,172.46598
41.683139,1,172.572571
8.254449,1,172.761169
7.660836,1,172.892989
7.49421,1,172.997607
2.279274,1,173.116989
7.714615,1,173.288965
6.429094,1,173.466974
4.940632,1,173.66425
43.905091,1,173.769275
47.231078,1,173.896574
55.548587,1,174.056375
6.310967,1,174.20651
79.403694,1,174.268668
8.314666,1,174.451097
6.230719,1,174.604665
8.270103,1,174.709164
8.730573,1,174.818426
4.918991,1,175.021516
63.286406,1,175.099499
7.405687,1,175.2571
60.112527,1,175.37869
8.678116,1,175.533503
8.026474,1,175.677827
6.654675,1,175.854723
7.696049,1,175.977487
7.386301,1,176.115426
6.928727,1,176.249871
57.483593,1,176.362098
7.681476,1,176.504406
5.924779,1,176.671705
44.627349,1,176.750942
50.712974,1,176.892058
8.639044,1,177.047733
23.119185,1,177.173133
21.202478,1,177.320465
8.619019,1,177.451813
7.8785,1,177.593254
8.059781,1,177.736967
7.779055,1,177.876637
